Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Maria van Osstraat,Maandereng-Oost,6717 TK,Ede,1450,87,4,,https://www.huurwoningen.nl/huren/ede/1449370/maria-van-osstraat/,22-07-2024,In overleg,Appartement,1984,,07-23-2024 07:06:09,Active,
Maria van Loontoren,Station,4811 BR,Breda,1240,88,3,,https://www.huurwoningen.nl/huren/breda/1449096/maria-van-loontoren/,18-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Proveniersstraat,Provenierswijk,3033 CM,Rotterdam,1995,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1449093/proveniersstraat/,18-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Capucijnengang,Statenkwartier,6211 RV,Maastricht,1275,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1448985/capucijnengang/,18-07-2024,Per direct,Appartement,1985,Nee,07-23-2024 07:06:09,Active,
Schuitendiep,Binnenstad-Zuid,9711 RA,Groningen,1075,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1432923/schuitendiep/,17-07-2024,Per 01-08-2024,Appartement,1850,Nee,07-23-2024 07:06:09,Active,
Gruttersdijk,Lauwerecht,3514 BH,Utrecht,2200,71,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1448853/gruttersdijk/,17-07-2024,Per 01-09-2024,Appartement,2000,Nee,07-23-2024 07:06:09,Active,
Willemstraat,Station,4811 AJ,Breda,1200,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1448850/willemstraat/,17-07-2024,Per direct,Appartement,2019,Nee,07-23-2024 07:06:09,Active,
Paul Krugerlaan,Haag Transvaalkwartier-Midden,2571 HH,Den Haag,1044,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1448834/paul-krugerlaan/,17-07-2024,Per 02-08-2024,Appartement,1890,Nee,07-23-2024 07:06:09,Active,
Laurierweg,Hoge Weide,3541 RB,Utrecht,2500,123,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1448832/laurierweg/,17-07-2024,Per 01-09-2024,Huis,2017,Ja,07-23-2024 07:06:09,Active,
Nassaustraat,Oranjebuurt,9717 CT,Groningen,1390,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1448822/nassaustraat/,17-07-2024,Per 01-08-2024,Appartement,1990,Nee,07-23-2024 07:06:09,Active,
Von Weberlaan,Molenlaankwartier,3055 HX,Rotterdam,2800,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1448804/von-weberlaan/,17-07-2024,Per 01-08-2024,Huis,1960,Ja,07-23-2024 07:06:09,Active,
Nootdorpse Landingslaan,Haag Morgenweide,2496 TB,Den Haag,2700,157,6,,https://www.huurwoningen.nl/huren/den-haag/1448738/nootdorpse-landingslaan/,16-07-2024,In overleg,Huis,2001,,07-23-2024 07:06:09,Active,
Mercuriuslaan,Sprengenbos,7314 KR,Apeldoorn,639,55,2,,https://www.huurwoningen.nl/huren/apeldoorn/1448712/mercuriuslaan/,16-07-2024,In overleg,Appartement,1977,,07-23-2024 07:06:09,Active,
Ginnekenweg,Ginneken,4835 NH,Breda,3450,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1448692/ginnekenweg/,16-07-2024,Per direct,Huis,1970,Ja,07-23-2024 07:06:09,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JB,Groningen,1400,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1448691/tuinbouwstraat/,16-07-2024,Per 01-08-2024,Appartement,,Nee,07-23-2024 07:06:09,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,1795,80,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1448670/wilhelminakade/,16-07-2024,Per 01-09-2024,Appartement,2013,Nee,07-23-2024 07:06:09,Active,
Herengracht,Haag Uilebomen,2511 EG,Den Haag,2750,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1448639/herengracht/,16-07-2024,Per 13-09-2024,Appartement,1910,Nee,07-23-2024 07:06:09,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,995,42,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1448570/berg-en-dalseweg/,16-07-2024,Per 01-08-2024,Appartement,2024,Nee,07-23-2024 07:06:09,Active,
Westzijde,Schilders- en Waddenbuurt,1506 GK,Zaandam,1740,72,3,,https://www.huurwoningen.nl/huren/zaandam/1448558/westzijde/,16-07-2024,In overleg,Appartement,2021,,07-23-2024 07:06:09,Active,
Rechtstraat,Wyck,6221 EL,Maastricht,1900,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1448543/rechtstraat/,15-07-2024,In overleg,Appartement,1900,Ja,07-23-2024 07:06:09,Active,
Boomstede,Boomstede,3608 BH,Maarssen,2480,128,7,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1448542/boomstede/,15-07-2024,In overleg,Huis,1975,Ja,07-23-2024 07:06:09,Active,
Rivierstraat,Nieuwe Werk,3016 CH,Rotterdam,3500,251,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1448496/rivierstraat/,15-07-2024,Per 01-10-2024,Appartement,1895,Nee,07-23-2024 07:06:09,Active,
Nieuwstraat,Kern,3201 EE,Spijkenisse,970,100,3,Kaal,https://www.huurwoningen.nl/huren/spijkenisse/1448477/nieuwstraat/,15-07-2024,Per 01-08-2024,Appartement,1983,Nee,07-23-2024 07:06:09,Active,
Koningsplein,Haag Koningsplein en omgeving,2518 JH,Den Haag,4800,185,8,,https://www.huurwoningen.nl/huren/den-haag/1448473/koningsplein/,15-07-2024,In overleg,Huis,1900,,07-23-2024 07:06:09,Active,
Nijenhuislaan,Werkeren,8043 WB,Zwolle,1120,94,3,,https://www.huurwoningen.nl/huren/zwolle/1448462/nijenhuislaan/,15-07-2024,In overleg,Appartement,2007,,07-23-2024 07:06:09,Active,
Markt,Centrum-Nieuw,4701 PB,Roosendaal,920,60,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1448456/markt/,15-07-2024,Per 01-10-2024,Appartement,1991,Ja,07-23-2024 07:06:09,Active,
Oldenzaalsestraat,Noord,7557 GN,Hengelo,450,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1448404/oldenzaalsestraat/,15-07-2024,Per 01-08-2024,Kamer,,Nee,07-23-2024 07:06:09,Active,
Kostverlorenstraat,Frederik Hendrikbuurt,1052 GW,Amsterdam,3500,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448398/kostverlorenstraat/,15-07-2024,Per 19-08-2024,Appartement,1992,Ja,07-23-2024 07:06:09,Active,
Parklaan,Stationsbuurt,2011 KP,Haarlem,2250,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1448367/parklaan/,15-07-2024,Per direct,Appartement,2001,Ja,07-23-2024 07:06:09,Active,
Tweede Muntmeesterslaan,Leeuwesteyn,3541 GV,Utrecht,2650,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1448360/tweede-muntmeesterslaan/,15-07-2024,Per 01-09-2024,Huis,2021,Ja,07-23-2024 07:06:09,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,905,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1437270/1e-lulofsdwarsstraat/,13-07-2024,Per direct,Appartement,1901,Nee,07-23-2024 07:06:09,Active,
Van Speijkstraat,Chassébuurt,1057 HA,Amsterdam,2750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448329/van-speijkstraat/,13-07-2024,Per 04-09-2024,Appartement,1923,Ja,07-23-2024 07:06:09,Active,
Salamander,Bovenkerk,1187 BS,Amstelveen,2875,146,6,,https://www.huurwoningen.nl/huren/amstelveen/1448308/salamander/,13-07-2024,In overleg,Huis,2008,,07-23-2024 07:06:09,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1350,76,3,,https://www.huurwoningen.nl/huren/den-haag/1448274/waldorpstraat/,12-07-2024,In overleg,Appartement,2016,,07-23-2024 07:06:09,Active,
Zevende Buitenpepers,Bosch De Buitenpepers,5231 GA,Den Bosch,1750,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1448270/zevende-buitenpepers/,12-07-2024,Per 16-09-2024,Huis,1974,Nee,07-23-2024 07:06:09,Active,
Spaarne,Schepenbuurt,3904 NJ,Veenendaal,1950,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1448264/spaarne/,12-07-2024,Per 01-08-2024,Huis,1982,Nee,07-23-2024 07:06:09,Active,
Doctor Schaepmanlaan,Sint Josephbuurt,4702 GZ,Roosendaal,815,52,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1448252/doctor-schaepmanlaan/,12-07-2024,Per 01-09-2024,Appartement,2021,Ja,07-23-2024 07:06:09,Active,
Wiersedreef,Nieuw Vreeswijk,3433 ZX,Nieuwegein,4995,348,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1448230/wiersedreef/,12-07-2024,Per 01-10-2024,Huis,2005,Nee,07-23-2024 07:06:09,Active,
Javastraat,Haag Willemspark,2585 AK,Den Haag,2400,103,4,,https://www.huurwoningen.nl/huren/den-haag/1448227/javastraat/,12-07-2024,In overleg,Appartement,1890,,07-23-2024 07:06:09,Active,
Ecuplein,De Aker,1060 RN,Amsterdam,2400,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448205/ecuplein/,12-07-2024,Per direct,Appartement,1999,Nee,07-23-2024 07:06:09,Active,
Mr. P.N. Arntzeniusweg,Middenmeer,1098 GN,Amsterdam,3250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372179/mr-p-n-arntzeniusweg/,12-07-2024,Per 02-09-2024,Appartement,1929,Ja,07-23-2024 07:06:09,Active,
Lekstraat,Scheldebuurt,1079 GA,Amsterdam,2650,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1448177/lekstraat/,12-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Molenweg,Hoge Dennen,3708 SG,Zeist,1254,66,3,,https://www.huurwoningen.nl/huren/zeist/1448151/molenweg/,12-07-2024,In overleg,Appartement,1974,,07-23-2024 07:06:09,Active,
Herderinnestraat,Haag Zuidwal,2512 CZ,Den Haag,2550,76,3,,https://www.huurwoningen.nl/huren/den-haag/1448142/herderinnestraat/,12-07-2024,In overleg,Appartement,1650,,07-23-2024 07:06:09,Active,
Oranjeboomstraat,Westzaan Noord,1551 BJ,Westzaan,650,80,,Kaal,https://www.huurwoningen.nl/huren/westzaan/1448138/oranjeboomstraat/,12-07-2024,Per direct,Huis,1960,Nee,07-23-2024 07:06:09,Active,
Barendszstraat,Wormerveer Noord,1521 KG,Wormerveer,650,65,,Kaal,https://www.huurwoningen.nl/huren/wormerveer/1448134/barendszstraat/,12-07-2024,Per direct,Appartement,1956,Nee,07-23-2024 07:06:09,Active,
Provincialeweg,Bunnik,3981 AP,Bunnik,2000,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bunnik/1448121/provincialeweg/,12-07-2024,Per 01-08-2024,Appartement,2017,Nee,07-23-2024 07:06:09,Active,
Alkenoord,aan den IJssel Alkenoord,2903 XL,Capelle aan den IJssel,1600,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1448098/alkenoord/,12-07-2024,Per 01-08-2024,Appartement,1969,Nee,07-23-2024 07:06:09,Active,
Kerklaan,Sint Vitusbuurt,1211 PM,Hilversum,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1448076/kerklaan/,11-07-2024,Per 01-09-2024,Appartement,2017,Nee,07-23-2024 07:06:09,Active,
Makelaarstraat,Centrum Stad West,1315 JL,Almere,1850,48,2,,https://www.huurwoningen.nl/huren/almere/1441779/makelaarstraat/,11-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Doezastraat,Levendaal-West,2311 GZ,Leiden,2400,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1382697/doezastraat/,11-07-2024,Per 01-08-2024,Appartement,1908,Ja,07-23-2024 07:06:09,Active,
