Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Marsdiep,aan den Rijn Stromenbuurt,2401 XH,Alphen aan den Rijn,1695,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1547069/marsdiep/,,,Appartement,1973,Ja,12-14-2025 07:07:57,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547068/eef-kamerbeekstraat/,,,Appartement,,,12-14-2025 07:07:57,Active,
Westeinde,Haag Kortenbos,2512 HD,Den Haag,1250,30,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1547066/westeinde/,,,Appartement,1481,,12-14-2025 07:07:57,Active,
Hoogstraat,Haag Voorhout,2513 AP,Den Haag,2100,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1547064/hoogstraat/,,,Appartement,1902,,12-14-2025 07:07:57,Active,
Kraneweg,Schildersbuurt,9718 JL,Groningen,775,37,1,,https://www.huurwoningen.nl/huren/groningen/1475782/kraneweg/,,,Kamer,,Nee,12-14-2025 07:07:57,Active,
Westerkade,Zaailand,8911 BD,Leeuwarden,1050,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1546969/westerkade/,,,Appartement,1984,,12-14-2025 07:07:57,Active,
Franciscusberg,op Zoom Centrum,4611 MZ,Bergen op Zoom,1395,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1547051/franciscusberg/,,,Appartement,1977,Ja,12-14-2025 07:07:57,Active,
Anton Philipslaan,Philipsdorp,5616 TW,Eindhoven,1695,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1547037/anton-philipslaan/,,,Appartement,2012,Nee,12-14-2025 07:07:57,Active,
Dominicushof,Kern Maasniel,6042 NG,Roermond,1475,90,3,,https://www.huurwoningen.nl/huren/roermond/1547036/dominicushof/,,,Appartement,2025,,12-14-2025 07:07:57,Active,
Sabangplein,Indische buurt,9715 CV,Groningen,955,25,2,,https://www.huurwoningen.nl/huren/groningen/1547000/sabangplein/,,,Appartement,,,12-14-2025 07:07:57,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CP,Amsterdam,1290,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1546924/dr-h-colijnstraat/,,,Appartement,2006,,12-14-2025 07:07:57,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1618,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1546915/crooswijksesingel/,,,Appartement,2020,,12-14-2025 07:07:57,Active,
Haringvliet,Stadsdriehoek,3011 TD,Rotterdam,362,20,1,,https://www.huurwoningen.nl/huren/rotterdam/1546908/haringvliet/,,,Kamer,,Nee,12-14-2025 07:07:57,Active,
Bolestein,Buitenveldert-West,1081 EA,Amsterdam,2100,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1546900/bolestein/,,,Appartement,1969,Ja,12-14-2025 07:07:57,Active,
Elizabethstraat,Vossepark,8913 CN,Leeuwarden,450,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1477059/elizabethstraat/,,,Kamer,,Nee,12-14-2025 07:07:57,Active,
Eerste Sweelinckstraat,Oude Pijp,1073 CK,Amsterdam,3700,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1546859/eerste-sweelinckstraat/,,,Appartement,1887,Ja,12-14-2025 07:07:57,Active,
Dianestraat,Ekenrooi,5583 TH,Waalre,1980,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1474110/dianestraat/,,,Huis,1984,Ja,12-14-2025 07:07:57,Active,
Sint Annalaan,Brusselsepoort,6214 DA,Maastricht,1195,98,3,,https://www.huurwoningen.nl/huren/maastricht/1546779/sint-annalaan/,,,Appartement,1987,,12-14-2025 07:07:57,Active,
Tuinen,Hoek,8911 KE,Leeuwarden,ijs,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1546761/tuinen/,,,Kamer,,Nee,12-14-2025 07:07:57,Active,
Dorpsstraat,Oost,6245 LH,Eijsden,895,29,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eijsden/1166117/dorpsstraat/,,,Studio,,,12-14-2025 07:07:57,Active,
Tugelaweg,Transvaalbuurt,1091 VM,Amsterdam,2700,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1544692/tugelaweg/,,,Appartement,1930,,12-14-2025 07:07:57,Active,
Slaperdijkweg,Van der Aart sportpark,2026 BL,Haarlem,1450,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1546750/slaperdijkweg/,,,Huis,1915,Ja,12-14-2025 07:07:57,Active,
Vespuccistraat,Hoofdweg e.o.,1057 CK,Amsterdam,2000,57,4,,https://www.huurwoningen.nl/huren/amsterdam/1546739/vespuccistraat/,,,Appartement,1926,Nee,12-14-2025 07:07:57,Active,
Driehoefijzersstraat,Station,4811 CK,Breda,668,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1546713/driehoefijzersstraat/,,,Kamer,,Nee,12-14-2025 07:07:57,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1390,64,2,,https://www.huurwoningen.nl/huren/nieuwegein/1546709/fultonbaan/,,,Appartement,2024,,12-14-2025 07:07:57,Active,
Kreeftstraat,Rapelenburg,5654 AC,Eindhoven,1885,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1546664/kreeftstraat/,,,Huis,1926,Ja,12-14-2025 07:07:57,Active,
Herengracht,Grachtengordel-West,1015 BM,Amsterdam,2950,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546655/herengracht/,,,Appartement,1870,Nee,12-14-2025 07:07:57,Active,
Händellaan,Ruitersbos,4837 EA,Breda,823,55,2,,https://www.huurwoningen.nl/huren/breda/1546651/haendellaan/,,,Appartement,1975,,12-14-2025 07:07:57,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,3150,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1546618/jansveld/,,,Appartement,1900,Ja,12-14-2025 07:07:57,Active,
Grote Markt,Binnenstad-Zuid,9711 LX,Groningen,920,32,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1457516/grote-markt/,,,Appartement,1900,,12-14-2025 07:07:57,Active,
Luijbenstraat,Bosch Het Zand,5211 BT,Den Bosch,1390,70,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1546560/luijbenstraat/,,,Appartement,1930,Ja,12-14-2025 07:07:57,Active,
Mgr. Van Roosmalenplein,Bosch Graafsebuurt noord,5213 GD,Den Bosch,1450,90,5,,https://www.huurwoningen.nl/huren/den-bosch/1546551/mgr-van-roosmalenplein/,,,Appartement,1967,Nee,12-14-2025 07:07:57,Active,
Petrus Dondersstraat,Tuindorp,5613 LT,Eindhoven,442,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1546490/petrus-dondersstraat/,,,Studio,1950,Ja,12-14-2025 07:07:57,Active,
Torenweg,Oud Odoorn,7873 BP,Odoorn,1250,115,4,Kaal,https://www.huurwoningen.nl/huren/odoorn/1546463/torenweg/,,,Huis,1966,Ja,12-14-2025 07:07:57,Active,
Plantage,Binnenstad Zuid,3841 EL,Harderwijk,1103,48,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1546462/plantage/,,,Studio,1947,Ja,12-14-2025 07:07:57,Active,
Nassauplein,Haag Archipelbuurt,2585 EC,Den Haag,3500,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1546456/nassauplein/,,,Appartement,,,12-14-2025 07:07:57,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 ES,Delft,1056,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1546451/martinus-nijhofflaan/,,,Appartement,1968,,12-14-2025 07:07:57,Active,
Gildestraat,Verbindingslaan,1401 TT,Bussum,1830,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1546448/gildestraat/,,,Appartement,1938,Ja,12-14-2025 07:07:57,Active,
Hermannus Elconiusstraat,Julianapark en omgeving,3553 VD,Utrecht,2895,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1546446/hermannus-elconiusstraat/,,,Appartement,1926,Ja,12-14-2025 07:07:57,Active,
De Hoge Kei,Weert-Centrum,6001 JB,Weert,1200,75,3,,https://www.huurwoningen.nl/huren/weert/1546445/de-hoge-kei/,,,Appartement,1990,,12-14-2025 07:07:57,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RX,Amsterdam,2700,59,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1546440/blankenstraat/,,,Appartement,1891,,12-14-2025 07:07:57,Active,
Bundweg,Katendrecht,3072 JX,Rotterdam,1547,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1546439/bundweg/,,,Appartement,2024,Ja,12-14-2025 07:07:57,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1830,77,3,,https://www.huurwoningen.nl/huren/eindhoven/1546435/vincent-van-den-heuvellaan/,,,Appartement,2022,,12-14-2025 07:07:57,Active,
Anne Frankstraat,Overstegen - oost,7002 CV,Doetinchem,1122,123,5,,https://www.huurwoningen.nl/huren/doetinchem/1546434/anne-frankstraat/,,,Huis,1971,,12-14-2025 07:07:57,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidoost,1064 CL,Amsterdam,2250,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546430/burgemeester-hogguerstraat/,,,Appartement,1965,Ja,12-14-2025 07:07:57,Active,
Dukdalf,De Parken,7317 AR,Apeldoorn,900,76,3,,https://www.huurwoningen.nl/huren/apeldoorn/1546427/dukdalf/,,,Huis,2021,,12-14-2025 07:07:57,Active,
Otto Snaafslaan,Reizende man,3603 GX,Maarssen,2450,178,6,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1546422/otto-snaafslaan/,,,Huis,2020,Nee,12-14-2025 07:07:57,Active,
Zoeterwoudseweg,Cronestein,2321 GS,Leiden,2250,115,6,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1546421/zoeterwoudseweg/,,,Huis,1951,Nee,12-14-2025 07:07:57,Active,
Statensingel,Frontenkwartier,6217 KD,Maastricht,606,13,1,,https://www.huurwoningen.nl/huren/maastricht/1546418/statensingel/,,,Appartement,1949,,12-14-2025 07:07:57,Active,
Bosstraat,Verspreide huizen Nieuw-Dijk,6942 NL,Didam,4445,212,5,Gemeubileerd,https://www.huurwoningen.nl/huren/didam/1546297/bosstraat/,,,Huis,2013,Ja,12-14-2025 07:07:57,Active,
Amstelveenseweg,Buitenveldert-West,1081 JN,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546260/amstelveenseweg/,,,Appartement,1929,Ja,12-14-2025 07:07:57,Active,
Einderstraat,Kerkrade-Centrum,6461 EM,Kerkrade,1260,142,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1546196/einderstraat/,,,Appartement,1920,Ja,12-14-2025 07:07:57,Active,
Sint Hubertuslaan,Jekerkwartier,6211 KC,Maastricht,795,23,8,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1546187/sint-hubertuslaan/,,,Appartement,1905,,12-14-2025 07:07:57,Active,
Tongerseweg,Jekerkwartier,6211 LT,Maastricht,476,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1546148/tongerseweg/,,,Kamer,,Nee,12-14-2025 07:07:57,Active,
Abbekesdoel,ca Bleskensgraaf-West,2971 VC,Bleskensgraaf ca,1950,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bleskensgraaf-ca/1546120/abbekesdoel/,,,Huis,2012,Nee,12-14-2025 07:07:57,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1299,98,3,,https://www.huurwoningen.nl/huren/nijmegen/1546113/irene-vorrinkstraat/,,,Appartement,2006,,12-14-2025 07:07:57,Active,
Bisonspoor,Bisonspoor,3605 KV,Maarssen,1082,70,2,,https://www.huurwoningen.nl/huren/maarssen/1546110/bisonspoor/,,,Appartement,2017,,12-14-2025 07:07:57,Active,
Hertogplein,Stadscentrum,6511 SK,Nijmegen,1400,83,3,,https://www.huurwoningen.nl/huren/nijmegen/1546106/hertogplein/,,,Appartement,2013,,12-14-2025 07:07:57,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1201,92,3,,https://www.huurwoningen.nl/huren/nijmegen/1546104/irene-vorrinkstraat/,,,Appartement,2006,,12-14-2025 07:07:57,Active,
Irene Vorrinkstraat,Grootstal,6535 NC,Nijmegen,1269,102,3,,https://www.huurwoningen.nl/huren/nijmegen/1546103/irene-vorrinkstraat/,,,Appartement,2006,,12-14-2025 07:07:57,Active,
Albert Schweitzerlaan,Hogeland,8162 DT,Epe,558,50,2,,https://www.huurwoningen.nl/huren/epe/1546101/albert-schweitzerlaan/,,,Appartement,1976,,12-14-2025 07:07:57,Active,
Albert Schweitzerlaan,Hogeland,8162 DV,Epe,558,49,2,,https://www.huurwoningen.nl/huren/epe/1546098/albert-schweitzerlaan/,,,Appartement,1976,,12-14-2025 07:07:57,Active,
Korte Mare,Noordvest,2312 NN,Leiden,825,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1546075/korte-mare/,,,Appartement,1960-1970,Ja,12-14-2025 07:07:57,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 ME,Amsterdam,1850,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546074/bijlmerplein/,,,Appartement,2022,Ja,12-14-2025 07:07:57,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2350,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1546066/bridgemankade/,,,Appartement,2023,Nee,12-14-2025 07:07:57,Active,
Pretoriadreef,Zambesidreef en omgeving,3564 BX,Utrecht,1800,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1545995/pretoriadreef/,,,Appartement,2011,Ja,12-14-2025 07:07:57,Active,
Valder,Hoefveld,6373 TB,Landgraaf,1085,77,3,,https://www.huurwoningen.nl/huren/landgraaf/1545993/valder/,,,Appartement,2006,Ja,12-14-2025 07:07:57,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,2490,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1545954/crooswijksesingel/,,,Appartement,2020,,12-14-2025 07:07:57,Active,
Derde Helmersstraat,Helmersbuurt,1054 BH,Amsterdam,3600,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545904/derde-helmersstraat/,,,Appartement,1898,Ja,12-14-2025 07:07:57,Active,
Olmenlaan,den Berg Splegelpolder,1394 JT,Nederhorst den Berg,1295,86,3,,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1545900/olmenlaan/,,,Appartement,1970,,12-14-2025 07:07:57,Active,
Nijlandstraat,Galgenveld,9401 AD,Assen,1300,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1545879/nijlandstraat/,,,Appartement,2024,Ja,12-14-2025 07:07:57,Active,
Nieuweweg,Bedrijventerrein ABC Westland,2685 AT,Poeldijk,3195,118,8,Gemeubileerd,https://www.huurwoningen.nl/huren/poeldijk/1513221/nieuweweg/,,,Huis,2007,Nee,12-14-2025 07:07:57,Active,
Smedenstraat,Centrum,7411 RB,Deventer,630,16,1,,https://www.huurwoningen.nl/huren/deventer/1545862/smedenstraat/,,,Kamer,,Nee,12-14-2025 07:07:57,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AG,Amsterdam,2950,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545846/cruquiusweg/,,,Appartement,2021,Ja,12-14-2025 07:07:57,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AR,Amsterdam,2500,63,4,,https://www.huurwoningen.nl/huren/amsterdam/1545843/bosboom-toussaintstraat/,,,Appartement,1894,Nee,12-14-2025 07:07:57,Active,
Luzernevlinder,Het Zand-Oost,3544 DK,Utrecht,1535,65,3,,https://www.huurwoningen.nl/huren/utrecht/1545829/luzernevlinder/,,,Appartement,2007,,12-14-2025 07:07:57,Active,
Stationssingel,Provenierswijk,3033 HH,Rotterdam,1995,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1545756/stationssingel/,,,Appartement,1933,,12-14-2025 07:07:57,Active,
Kloosterhof,Veghel Centrum,5461 BJ,Veghel,1745,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1545721/kloosterhof/,,,Appartement,,,12-14-2025 07:07:57,Active,
Jan Hendrikstraat,Haag Kortenbos,2512 GK,Den Haag,1316,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1545717/jan-hendrikstraat/,,,Appartement,1631,Ja,12-14-2025 07:07:57,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1886,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1545714/koningin-wilhelminaplein/,,,Appartement,2007,,12-14-2025 07:07:57,Active,
Beukelsdijk,Middelland,3021 AA,Rotterdam,1508,65,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1545698/beukelsdijk/,,,Appartement,1911,Nee,12-14-2025 07:07:57,Active,
Anna Blamansingel,Venserpolder,1102 SV,Amsterdam,1450,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1545693/anna-blamansingel/,,,Appartement,,,12-14-2025 07:07:57,Active,
Halvemaanweg,Bedrijvenpark Apeldoorn-Noord,7323 RW,Apeldoorn,1050,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1545690/halvemaanweg/,,,Appartement,1991,Ja,12-14-2025 07:07:57,Active,
Haven,Het Vierkant,2161 KS,Lisse,1750,83,3,,https://www.huurwoningen.nl/huren/lisse/1545683/haven/,,,Appartement,1999,Nee,12-14-2025 07:07:57,Active,
Damstraat,Binnenstad,4001 KZ,Tiel,1200,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tiel/1545668/damstraat/,,,Huis,1950,,12-14-2025 07:07:57,Active,
Koningslaan,Kom van Bieghel,1406 KH,Bussum,3500,201,5,,https://www.huurwoningen.nl/huren/bussum/1545664/koningslaan/,,,Huis,,,12-14-2025 07:07:57,Active,
Ohmstraat,Haag Valkenboskwartier,2561 SE,Den Haag,827,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1436475/ohmstraat/,,,Appartement,1915,Nee,12-14-2025 07:07:57,Active,
Hesselterbrink,Bargeres,7812 EJ,Emmen,970,72,3,,https://www.huurwoningen.nl/huren/emmen/1545646/hesselterbrink/,,,Appartement,1976,,12-14-2025 07:07:57,Active,
De Lairessestraat,Museumkwartier,1071 PK,Amsterdam,3160,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456010/de-lairessestraat/,,,Appartement,1917,Nee,12-14-2025 07:07:57,Active,
Bunnikseweg,Bilt Beerschoten-Oostbroek,3732 HV,De Bilt,2500,100,4,,https://www.huurwoningen.nl/huren/de-bilt/1545607/bunnikseweg/,,,Huis,1940,,12-14-2025 07:07:57,Active,
Rhododendronstraat,Haag Heesterbuurt,2563 TC,Den Haag,641,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1547439/rhododendronstraat/,,,Kamer,,Nee,12-14-2025 07:07:57,Active,
Vlechtdraadhof,Oud Hoograven-Zuid,3525 BS,Utrecht,1052,44,2,,https://www.huurwoningen.nl/huren/utrecht/1545581/vlechtdraadhof/,,,Appartement,2017,,12-14-2025 07:07:57,Active,
Akerstraat,Wyck,6221 CL,Maastricht,735,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1545573/akerstraat/,,,Appartement,1930,,12-14-2025 07:07:57,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NG,Rotterdam,464,11,6,,https://www.huurwoningen.nl/huren/rotterdam/1545553/adrien-mildersstraat/,,,Appartement,1917,,12-14-2025 07:07:57,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1800,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1545531/termini/,,,Appartement,2021,,12-14-2025 07:07:57,Active,
Insulindeweg,Indische Buurt-West,1094 PG,Amsterdam,2300,48,4,,https://www.huurwoningen.nl/huren/amsterdam/1545530/insulindeweg/,,,Appartement,1924,,12-14-2025 07:07:57,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1900,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1545529/termini/,,,Appartement,2021,,12-14-2025 07:07:57,Active,
West-Kruiskade,Oude Westen,3014 AL,Rotterdam,1034,57,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1545522/west-kruiskade/,,,Appartement,1892,,12-14-2025 07:07:57,Active,
Jasykoffstraat,Russische buurt,1506 AT,Zaandam,2500,94,5,,https://www.huurwoningen.nl/huren/zaandam/1545511/jasykoffstraat/,,,Huis,1980,Ja,12-14-2025 07:07:57,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,651,19,1,,https://www.huurwoningen.nl/huren/zwolle/1545509/groeneweg/,,,Kamer,,Nee,12-14-2025 07:07:57,Active,
Hugo de Grootkade,Frederik Hendrikbuurt,1052 LW,Amsterdam,3000,72,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545475/hugo-de-grootkade/,,,Appartement,2004,,12-14-2025 07:07:57,Active,
Helena Kuipers-Rietbergstraat,Verzetswijk West,1318 AV,Almere,1995,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1545472/helena-kuipers-rietbergstraat/,,,Huis,1995,Ja,12-14-2025 07:07:57,Active,
Hageland,De Baarzen,5262 HK,Vught,2200,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1545460/hageland/,,,Huis,,,12-14-2025 07:07:57,Active,
Gaslaan,Zandvoort,3741 WJ,Baarn,1800,113,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1545447/gaslaan/,,,Huis,1985,Ja,12-14-2025 07:07:57,Active,
Mendelhof,Middenmeer,1098 TN,Amsterdam,2800,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375440/mendelhof/,,,Appartement,1956,Ja,12-14-2025 07:07:57,Active,
Herman Colleniusstraat,Schildersbuurt,9718 KP,Groningen,645,19,1,,https://www.huurwoningen.nl/huren/groningen/1545442/herman-colleniusstraat/,,,Kamer,,Nee,12-14-2025 07:07:57,Active,
Balistraat,Indische Buurt-West,1094 JH,Amsterdam,2100,46,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545379/balistraat/,,,Appartement,1913,Ja,12-14-2025 07:07:57,Active,
Molenstraat,Besterd,5014 NE,Tilburg,675,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1545364/molenstraat/,,,Appartement,,,12-14-2025 07:07:57,Active,
Kanaaldijk,Hoorn,8181 SC,Heerde,1194,45,2,,https://www.huurwoningen.nl/huren/heerde/1545362/kanaaldijk/,,,Appartement,1990,,12-14-2025 07:07:57,Active,
Eijsderbosch,Vroendaal,6228 SE,Maastricht,2694,220,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367681/eijsderbosch/,,,Huis,2006,Ja,12-14-2025 07:07:57,Active,
Philitelaan,Strijp S,5617 AM,Eindhoven,1643,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1545328/philitelaan/,,,Appartement,2020,Nee,12-14-2025 07:07:57,Active,
Lange Wagenstraat,Centrumgebied Noord Gilze,5126 BC,Gilze,1410,99,3,Kaal,https://www.huurwoningen.nl/huren/gilze/1545318/lange-wagenstraat/,,,Huis,2022,Ja,12-14-2025 07:07:57,Active,
Eindhovenseweg,Centrum,5554 AB,Valkenswaard,1275,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1514104/eindhovenseweg/,,,Appartement,2023,,12-14-2025 07:07:57,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1400,83,3,,https://www.huurwoningen.nl/huren/arnhem/1545275/b-p-van-verschuerstraat/,,,Appartement,2020,,12-14-2025 07:07:57,Active,
Gouvernestraat,Oude Westen,3014 PL,Rotterdam,907,45,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1545268/gouvernestraat/,,,Appartement,,Nee,12-14-2025 07:07:57,Active,
