Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Prins Hendrikstraat,Spijkerbuurt,6828 GN,Arnhem,675,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1442463/prins-hendrikstraat/,13-06-2024,Per 01-07-2024,Kamer,,Nee,06-16-2024 07:05:59,Active,
Burgemeester Verderlaan,Langerak,3544 AD,Utrecht,2450,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1442446/burgemeester-verderlaan/,13-06-2024,Per 28-06-2024,Huis,2001,Ja,06-16-2024 07:05:59,Active,
Nederlandplein,Woenselse Heide,5628 AG,Eindhoven,1650,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1442434/nederlandplein/,13-06-2024,Per 07-08-2024,Appartement,1970,Ja,06-16-2024 07:05:59,Active,
Mathenesserweg,Spangen,3026 HD,Rotterdam,2100,118,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1442361/mathenesserweg/,13-06-2024,Per 01-07-2024,Appartement,1926,Nee,06-16-2024 07:05:59,Active,
Van Ostadelaan,Schilderskwartier,1213 EG,Hilversum,3000,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1398705/van-ostadelaan/,13-06-2024,Per 30-06-2024,Huis,1920,Ja,06-16-2024 07:05:59,Active,
Heuvelstraat,Binnenstad West,5038 AK,Tilburg,695,25,1,,https://www.huurwoningen.nl/huren/tilburg/1442360/heuvelstraat/,13-06-2024,In overleg,Appartement,,,06-16-2024 07:05:59,Active,
Frans Halslaan,Nieuw-Loosdrechtsedijk,1231 BA,Loosdrecht,1495,117,4,,https://www.huurwoningen.nl/huren/loosdrecht/1442250/frans-halslaan/,13-06-2024,In overleg,Appartement,,,06-16-2024 07:05:59,Active,
Louis Couperusstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 CZ,Utrecht,1995,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1442244/louis-couperusstraat/,13-06-2024,Per 01-07-2024,Appartement,2005,Ja,06-16-2024 07:05:59,Active,
Groenmarkt,Groenmarkt en omgeving,3311 BE,Dordrecht,1300,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1442096/groenmarkt/,12-06-2024,Per 31-08-2024,Appartement,1910,,06-16-2024 07:05:59,Active,
Asterstraat,Haag Bloemenbuurt-Oost,2565 TX,Den Haag,1550,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1442081/asterstraat/,12-06-2024,In overleg,Appartement,1924,Ja,06-16-2024 07:05:59,Active,
Pascalerf,Besterd,5014 EV,Tilburg,1202,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1441366/pascalerf/,10-06-2024,Per direct,Appartement,1979,,06-16-2024 07:05:59,Active,
Pinksterbloem,Hapert Oost,5527 KP,Hapert,2850,176,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hapert/1441172/pinksterbloem/,09-06-2024,Per 03-08-2024,Huis,1989,Ja,06-16-2024 07:05:59,Active,
Westerkade,Bleekstraat en omgeving,3511 HA,Utrecht,2500,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1441170/westerkade/,09-06-2024,Per 01-07-2024,Appartement,1894,Nee,06-16-2024 07:05:59,Active,
Reyer Anslostraat,Overtoomse Sluis,1054 KV,Amsterdam,2500,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1441164/reyer-anslostraat/,09-06-2024,In overleg,Appartement,1878,,06-16-2024 07:05:59,Active,
Tuinlaan,De Plantage,3111 AX,Schiedam,2195,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1441162/tuinlaan/,09-06-2024,Per direct,Appartement,1810,Ja,06-16-2024 07:05:59,Active,
Prof. Paul Scholtenlaan,Elsrijk Oost,1181 ME,Amstelveen,3500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1441159/prof-paul-scholtenlaan/,09-06-2024,Per direct,Huis,1960,Ja,06-16-2024 07:05:59,Active,
Brinkendael,Centrum,3743 EA,Baarn,1550,72,4,,https://www.huurwoningen.nl/huren/baarn/1441154/brinkendael/,09-06-2024,In overleg,Appartement,,,06-16-2024 07:05:59,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SX,Amsterdam,2700,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441152/van-ostadestraat/,09-06-2024,Per direct,Appartement,1902,Ja,06-16-2024 07:05:59,Active,
Lichtstraat,Witte Dame,5611 XC,Eindhoven,1325,88,3,,https://www.huurwoningen.nl/huren/eindhoven/1442770/lichtstraat/,14-06-2024,In overleg,Appartement,2004,,06-17-2024 07:05:56,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1188,49,1,,https://www.huurwoningen.nl/huren/leiden/1442771/omegaplantsoen/,14-06-2024,In overleg,Appartement,2021,,06-17-2024 07:05:56,Active,
Harderwijkerweg,Westeneng,6732 EP,Harskamp,985,50,,,https://www.huurwoningen.nl/huren/harskamp/1442753/harderwijkerweg/,14-06-2024,Per direct,Appartement,,Nee,06-17-2024 07:05:56,Active,
Monseigneur van Kesselstraat,Vlijmen-Dorp,5251 AX,Vlijmen,1495,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlijmen/1442749/monseigneur-van-kesselstraat/,14-06-2024,Per 01-08-2024,Appartement,2023,Ja,06-17-2024 07:05:56,Active,
Sarphatipark,Oude Pijp,1073 CW,Amsterdam,2850,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442735/sarphatipark/,14-06-2024,Per 01-07-2024,Appartement,1887,,06-17-2024 07:05:56,Active,
Vondelpark,Museumkwartier,1071 AA,Amsterdam,2250,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1442732/vondelpark/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Van Ostadestraat,Nieuwe Pijp,1072 TH,Amsterdam,2750,95,5,,https://www.huurwoningen.nl/huren/amsterdam/1442729/van-ostadestraat/,14-06-2024,In overleg,Appartement,1900,,06-17-2024 07:05:56,Active,
Donatusstraat,Nuth,6361 TR,Nuth,1250,141,3,,https://www.huurwoningen.nl/huren/nuth/1442726/donatusstraat/,14-06-2024,In overleg,Appartement,1970,,06-17-2024 07:05:56,Active,
Joost Banckertsplaats,Cool,3012 HK,Rotterdam,1325,80,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1442723/joost-banckertsplaats/,14-06-2024,In overleg,Appartement,1955,Ja,06-17-2024 07:05:56,Active,
Vijverweg,De Kieviet,2243 HS,Wassenaar,3450,371,9,,https://www.huurwoningen.nl/huren/wassenaar/1442721/vijverweg/,14-06-2024,In overleg,Appartement,1928,,06-17-2024 07:05:56,Active,
Bote van Bolswertstraat,Molenpad,8921 BN,Leeuwarden,475,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1442720/bote-van-bolswertstraat/,14-06-2024,Per 01-08-2024,Appartement,2022,Ja,06-17-2024 07:05:56,Active,
Melodiestraat,Haag Kom Loosduinen,2553 VH,Den Haag,1450,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1442719/melodiestraat/,14-06-2024,Per direct,Appartement,1905,Ja,06-17-2024 07:05:56,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1695,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1442718/stratumsedijk/,14-06-2024,Per 01-07-2024,Appartement,2008,Nee,06-17-2024 07:05:56,Active,
Winkler Prinsstraat,Broekhoven II West,5021 TB,Tilburg,945,25,2,,https://www.huurwoningen.nl/huren/tilburg/1442717/winkler-prinsstraat/,14-06-2024,In overleg,Appartement,1965,,06-17-2024 07:05:56,Active,
Dirk Hartoghstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 PE,Amsterdam,2100,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442713/dirk-hartoghstraat/,14-06-2024,Per 02-09-2024,Appartement,1883,,06-17-2024 07:05:56,Active,
Oosterhamrikkade,Professorenbuurt,9714 BG,Groningen,1375,50,2,,https://www.huurwoningen.nl/huren/groningen/1442711/oosterhamrikkade/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Celebesstraat,Indische buurt,9715 JB,Groningen,1400,45,3,,https://www.huurwoningen.nl/huren/groningen/1442712/celebesstraat/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Muurstraat,Binnenstad-Noord,9712 EN,Groningen,1575,53,3,,https://www.huurwoningen.nl/huren/groningen/1442710/muurstraat/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Weerd,De Waag,8911 HM,Leeuwarden,475,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1442708/weerd/,14-06-2024,Per 01-07-2024,Kamer,,Nee,06-17-2024 07:05:56,Active,
Agamemnonstraat,Stadionbuurt,1076 LW,Amsterdam,2000,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1442705/agamemnonstraat/,14-06-2024,Per direct,Appartement,1931,Ja,06-17-2024 07:05:56,Active,
Henegouwsestraat,Slikkerveer,2983 TD,Ridderkerk,539,66,3,,https://www.huurwoningen.nl/huren/ridderkerk/1442702/henegouwsestraat/,14-06-2024,In overleg,Appartement,1959,,06-17-2024 07:05:56,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NE,Rotterdam,1495,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1442700/adrien-mildersstraat/,14-06-2024,Per 24-06-2024,Appartement,1916,Nee,06-17-2024 07:05:56,Active,
Oude Markt,Oude Binnenstad,4381 ER,Vlissingen,620,47,1,,https://www.huurwoningen.nl/huren/vlissingen/1442698/oude-markt/,14-06-2024,In overleg,Appartement,2024,,06-17-2024 07:05:56,Active,
IJsvogelpad,Hoeker Polder,3633 DB,Vreeland,3600,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vreeland/1442442/ijsvogelpad/,14-06-2024,Per 25-07-2024,Huis,2015,Ja,06-17-2024 07:05:56,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,679,24,1,,https://www.huurwoningen.nl/huren/den-haag/1442689/waldorpstraat/,14-06-2024,In overleg,Appartement,2016,,06-17-2024 07:05:56,Active,
Lambertusstraat,Kralingen Oost,3062 XC,Rotterdam,2950,115,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1442695/lambertusstraat/,14-06-2024,Per 01-07-2024,Appartement,,Nee,06-17-2024 07:05:56,Active,
Besmerstraat,Dousberg-Hazendans,6215 JJ,Maastricht,990,96,4,,https://www.huurwoningen.nl/huren/maastricht/1442675/besmerstraat/,14-06-2024,In overleg,Huis,,,06-17-2024 07:05:56,Active,
Postelse Hoeflaan,Tiendschuur,5042 KP,Tilburg,1047,74,3,,https://www.huurwoningen.nl/huren/tilburg/1442674/postelse-hoeflaan/,14-06-2024,In overleg,Appartement,1966,,06-17-2024 07:05:56,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1395,55,2,,https://www.huurwoningen.nl/huren/arnhem/1442671/velperbuitensingel/,14-06-2024,In overleg,Appartement,1870,,06-17-2024 07:05:56,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1550,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1429558/plesostraat/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1675,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1429496/plesostraat/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1429501/plesostraat/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,2350,119,4,,https://www.huurwoningen.nl/huren/amsterdam/1429503/naritaweg/,14-06-2024,In overleg,Appartement,,,06-17-2024 07:05:56,Active,
Ouddiemerlaan,Centrum Oost,1111 HJ,Diemen,4000,220,5,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1442669/ouddiemerlaan/,14-06-2024,Per 06-08-2024,Huis,1913,Ja,06-17-2024 07:05:56,Active,
Johannes Vermeerstraat,Museumkwartier,1071 DS,Amsterdam,3250,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1442668/johannes-vermeerstraat/,14-06-2024,Per direct,Appartement,1913,Ja,06-17-2024 07:05:56,Active,
Nieuwstraat,Stadsdriehoek,3011 GM,Rotterdam,1375,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1442667/nieuwstraat/,14-06-2024,Per 15-07-2024,Appartement,1981,Nee,06-17-2024 07:05:56,Active,
Klokkenplas,City,7511 NV,Enschede,795,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1442680/klokkenplas/,14-06-2024,Per 01-08-2024,Appartement,,Nee,06-17-2024 07:05:56,Active,
Boekenrode,Zuidwijk,3085 JK,Rotterdam,1015,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1442665/boekenrode/,14-06-2024,Per 01-07-2024,Appartement,1900,Ja,06-17-2024 07:05:56,Active,
1e Jerichostraat,Kralingen West,3061 GG,Rotterdam,2250,114,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1442679/1e-jerichostraat/,14-06-2024,Per 01-08-2024,Appartement,1930,Nee,06-17-2024 07:05:56,Active,
Zadelmakerslaan,Welgelegen,2012 CW,Haarlem,2500,93,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1442678/zadelmakerslaan/,14-06-2024,Per direct,Appartement,1990,Nee,06-17-2024 07:05:56,Active,
Aalsmeerderdijk,Aalsmeerderbrug,1436 BJ,Aalsmeerderbrug,1650,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeerderbrug/1442664/aalsmeerderdijk/,14-06-2024,In overleg,Appartement,2000,Ja,06-17-2024 07:05:56,Active,
Jeltje de Bosch Kemperpad,Helmersbuurt,1054 PH,Amsterdam,2100,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442661/jeltje-de-bosch-kemperpad/,14-06-2024,Per 28-06-2024,Appartement,1987,,06-17-2024 07:05:56,Active,
Rotterdamsedijk,Marconibuurt,3112 BJ,Schiedam,995,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1413994/rotterdamsedijk/,14-06-2024,Per 01-07-2024,Appartement,1934,Ja,06-17-2024 07:05:56,Active,
van Wassenaerstraat,Voorburg Noord noord,2274 RD,Voorburg,1595,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1442660/van-wassenaerstraat/,14-06-2024,Per 01-07-2024,Appartement,1927,Ja,06-17-2024 07:05:56,Active,
Zwitserswaltje,De Waag,8911 LG,Leeuwarden,879,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1442659/zwitserswaltje/,14-06-2024,Per direct,Appartement,2020,Ja,06-17-2024 07:05:56,Active,
Johan de Meesterstraat,Rubroek,3031 SR,Rotterdam,1450,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1442657/johan-de-meesterstraat/,14-06-2024,Per direct,Appartement,1941,,06-17-2024 07:05:56,Active,
