Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Asveldweg,Bedrijventerrein Westermaat-Zuidwest,7556 BR,Hengelo,1350,202,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1432037/asveldweg/,29-04-2024,Per direct,Huis,1992,Nee,05-05-2024 07:05:31,Active,
Willemstraat,Binnenstad-West,7551 DN,Hengelo,1000,70,2,,https://www.huurwoningen.nl/huren/hengelo/1432035/willemstraat/,29-04-2024,Per direct,Appartement,1948,Ja,05-05-2024 07:05:31,Active,
Kreijendijk,Buitengebied Maasbommel,6627 KW,Maasbommel,1750,176,8,Gemeubileerd,https://www.huurwoningen.nl/huren/maasbommel/1432032/kreijendijk/,29-04-2024,Per 15-05-2024,Huis,1998,Nee,05-05-2024 07:05:31,Active,
Heindijk,Groot IJsselmonde,3079 PM,Rotterdam,1900,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1432030/heindijk/,29-04-2024,Per 01-06-2024,Appartement,1984,Nee,05-05-2024 07:05:31,Active,
Burg van Lithstraat,NB Beers kern,5437 AE,Beers NB,1200,100,4,,https://www.huurwoningen.nl/huren/beers-nb/1432024/burg-van-lithstraat/,29-04-2024,Per direct,Huis,,Nee,05-05-2024 07:05:31,Active,
Gaudikade,Hoofddorp Zuid,2132 HD,Hoofddorp,2150,68,3,,https://www.huurwoningen.nl/huren/hoofddorp/1432023/gaudikade/,29-04-2024,Per direct,Appartement,,Nee,05-05-2024 07:05:31,Active,
Koninginnelaan,Oranjebuurt,9717 BT,Groningen,1695,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1432017/koninginnelaan/,29-04-2024,Per 15-05-2024,Appartement,1927,Ja,05-05-2024 07:05:31,Active,
Oranjeplein,Scharn,6224 KR,Maastricht,1375,105,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1432016/oranjeplein/,29-04-2024,Per 01-06-2024,Appartement,1960,Ja,05-05-2024 07:05:31,Active,
Salviahof,Boerenburg Oost,2203 EB,Noordwijk,1475,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1431882/salviahof/,26-04-2024,Per direct,Appartement,1970,Ja,05-05-2024 07:05:31,Active,
Burg. Siemersstraat,Schagerbrug woonkern,1751 CP,Schagerbrug,397,50,2,,https://www.huurwoningen.nl/huren/schagerbrug/1431858/burg-siemersstraat/,26-04-2024,Per direct,Appartement,1975,Nee,05-05-2024 07:05:31,Active,
Bernoulliplein,Professorenbuurt,9714 BV,Groningen,300,11,,,https://www.huurwoningen.nl/huren/groningen/1431853/bernoulliplein/,26-04-2024,Per 01-06-2024,Kamer,,Nee,05-05-2024 07:05:31,Active,
Oosterkade,Stadsdriehoek,3011 TV,Rotterdam,1925,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431845/oosterkade/,26-04-2024,Per direct,Appartement,1988,Ja,05-05-2024 07:05:31,Active,
St Leonardusstraat,Tuindorp,5614 EK,Eindhoven,1675,83,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1422938/st-leonardusstraat/,26-04-2024,Per direct,Appartement,1953,Ja,05-05-2024 07:05:31,Active,
Kattenburgerhof,Oostelijke Eilanden/Kadijken,1018 KD,Amsterdam,2250,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431819/kattenburgerhof/,26-04-2024,Per direct,Appartement,1975,Ja,05-05-2024 07:05:31,Active,
Capadosestraat,Haag Laakkwartier-West,2523 AJ,Den Haag,1600,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1431823/capadosestraat/,26-04-2024,Per direct,Appartement,,Nee,05-05-2024 07:05:31,Active,
Vuurbaken,Oud-Beijerland Buitengebied,3262 LJ,Oud-Beijerland,1250,98,3,Kaal,https://www.huurwoningen.nl/huren/oud-beijerland/1431414/vuurbaken/,26-04-2024,Per 15-05-2024,Huis,1920,Nee,05-05-2024 07:05:31,Active,
Sibemaweg,Scharn,6226 HX,Maastricht,1120,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1431775/sibemaweg/,26-04-2024,Per direct,Appartement,1990,Ja,05-05-2024 07:05:31,Active,
Cartesiusstraat,Boylebuurt,3112 XM,Schiedam,1145,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1431772/cartesiusstraat/,26-04-2024,Per direct,Appartement,1966,Nee,05-05-2024 07:05:31,Active,
Kelloggplaats,Ommoord,3068 JG,Rotterdam,1285,99,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1431771/kelloggplaats/,26-04-2024,Per direct,Appartement,,Nee,05-05-2024 07:05:31,Active,
Berkelselaan,Liskwartier,3037 PD,Rotterdam,1995,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1431765/berkelselaan/,26-04-2024,Per direct,Appartement,2006,Nee,05-05-2024 07:05:31,Active,
Burgemeester Van den Helmlaan,Hogebrug,3604 CE,Maarssen,2150,125,3,,https://www.huurwoningen.nl/huren/maarssen/1431755/burgemeester-van-den-helmlaan/,26-04-2024,Per direct,Appartement,,Nee,05-05-2024 07:05:31,Active,
Nieuwstad,Zuiderenk,7241 DN,Lochem,760,40,2,,https://www.huurwoningen.nl/huren/lochem/1431753/nieuwstad/,26-04-2024,Per 01-06-2024,Appartement,1970,Nee,05-05-2024 07:05:31,Active,
Brechterhoeflaan,op Zoom Gageldonk-Oost,4623 VR,Bergen op Zoom,970,50,2,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1431733/brechterhoeflaan/,26-04-2024,Per 01-07-2024,Appartement,2024,Ja,05-05-2024 07:05:31,Active,
Schieweg,Bergpolder,3038 BR,Rotterdam,1975,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431726/schieweg/,26-04-2024,Per direct,Appartement,1934,Ja,05-05-2024 07:05:31,Active,
Santhorstlaan,De Deijl,2242 BJ,Wassenaar,3450,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/wassenaar/1371138/santhorstlaan/,26-04-2024,Per 01-08-2024,Huis,1927,Ja,05-05-2024 07:05:31,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1800,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1361783/heuvelplein/,26-04-2024,Per 01-08-2024,Huis,1959,Ja,05-05-2024 07:05:31,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,1725,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431406/rosestraat/,25-04-2024,Per direct,Appartement,2024,Nee,05-05-2024 07:05:31,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,1400,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431404/rosestraat/,25-04-2024,Per direct,Appartement,2024,Nee,05-05-2024 07:05:31,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1390,77,2,,https://www.huurwoningen.nl/huren/eindhoven/1431389/walserijstraat/,24-04-2024,Per direct,Appartement,,Nee,05-05-2024 07:05:31,Active,
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,2100,250,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1367748/huis-millen/,24-04-2024,Per 01-06-2024,Huis,2018,Ja,05-05-2024 07:05:31,Active,
Wolweg,Schrijverswijk,3901 TC,Veenendaal,1029,82,3,,https://www.huurwoningen.nl/huren/veenendaal/1431380/wolweg/,24-04-2024,Per direct,Appartement,2021,Nee,05-05-2024 07:05:31,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,2250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1390508/sint-janskruidlaan/,24-04-2024,Per direct,Appartement,2011,Ja,05-05-2024 07:05:31,Active,
Binnen Parallelweg,Stationsgebied,5701 PH,Helmond,1395,102,3,,https://www.huurwoningen.nl/huren/helmond/1430847/binnen-parallelweg/,22-04-2024,Per 01-06-2024,Appartement,2022,Ja,05-05-2024 07:05:31,Active,
Zwedenhof,Europakwartier W.-West,1363 DP,Almere,1500,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1430839/zwedenhof/,22-04-2024,Per 06-05-2024,Appartement,2019,Nee,05-05-2024 07:05:31,Active,
Franciscusweg,Kerkelanden,1216 RX,Hilversum,775,46,2,,https://www.huurwoningen.nl/huren/hilversum/1430835/franciscusweg/,22-04-2024,Per direct,Appartement,1968,Nee,05-05-2024 07:05:31,Active,
Markt,Geleen-Centrum,6161 GN,Geleen,930,83,,Kaal,https://www.huurwoningen.nl/huren/geleen/1430833/markt/,22-04-2024,Per 27-05-2024,Appartement,,Nee,05-05-2024 07:05:31,Active,
Afroditekade,Stadionbuurt,1076 DZ,Amsterdam,5500,158,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430831/afroditekade/,22-04-2024,Per 01-07-2024,Appartement,2006,Ja,05-05-2024 07:05:31,Active,
Parmentierweg,Stationskwartier,2316 ZN,Leiden,2450,89,4,,https://www.huurwoningen.nl/huren/leiden/1430830/parmentierweg/,22-04-2024,Per direct,Appartement,1993,Ja,05-05-2024 07:05:31,Active,
Parallelweg,Sint Maartenspoort,6221 BD,Maastricht,995,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1430829/parallelweg/,22-04-2024,Per 21-06-2024,Appartement,1930,Nee,05-05-2024 07:05:31,Active,
Tuinen,Hoek,8911 KE,Leeuwarden,410,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1430819/tuinen/,22-04-2024,Per direct,Appartement,1900,Nee,05-05-2024 07:05:31,Active,
Tuinen,Hoek,8911 KE,Leeuwarden,480,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1430814/tuinen/,22-04-2024,Per direct,Appartement,1900,Nee,05-05-2024 07:05:31,Active,
Venusstraat,Noord,7557 WS,Hengelo,200,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1430809/venusstraat/,22-04-2024,Per direct,Appartement,,Nee,05-05-2024 07:05:31,Active,
Molenvelden,Hapert Zuid-West,5527 GW,Hapert,1950,147,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hapert/1430787/molenvelden/,22-04-2024,Per 03-06-2024,Huis,2017,Ja,05-05-2024 07:05:31,Active,
Jan Bernardusstraat,Weesperzijde,1091 TR,Amsterdam,1750,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430643/jan-bernardusstraat/,22-04-2024,Per 13-05-2024,Appartement,1906,Ja,05-05-2024 07:05:31,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,4700,185,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430756/fokke-simonszstraat/,22-04-2024,Per 20-05-2024,Appartement,2019,Nee,05-05-2024 07:05:31,Active,
de Bontekoe,Magere Weide,8915 AA,Leeuwarden,2195,188,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1430721/de-bontekoe/,22-04-2024,Per 01-06-2024,Huis,2022,Ja,05-05-2024 07:05:31,Active,
Bètaplein,Cronestein,2321 KS,Leiden,1065,63,2,,https://www.huurwoningen.nl/huren/leiden/1430699/betaplein/,22-04-2024,Per direct,Appartement,,Nee,05-05-2024 07:05:31,Active,
Hoofdweg,Oosterflank,3067 GK,Rotterdam,1995,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1430642/hoofdweg/,2 weken,Per direct,Appartement,2001,Ja,05-05-2024 07:05:31,Active,
Odamolenstraat,Centrum-Noord,6002 BR,Weert,985,112,5,,https://www.huurwoningen.nl/huren/weert/1430573/odamolenstraat/,2 weken,Per direct,Huis,1927,Nee,05-05-2024 07:05:31,Active,
Zeestraat,Haag Willemspark,2518 DJ,Den Haag,1850,64,1,,https://www.huurwoningen.nl/huren/den-haag/1430561/zeestraat/,2 weken,Per direct,Appartement,1931,Nee,05-05-2024 07:05:31,Active,
Katendrechtse Lagedijk,Oud Charlois,3082 GJ,Rotterdam,950,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1430560/katendrechtse-lagedijk/,2 weken,Per direct,Appartement,1927,Ja,05-05-2024 07:05:31,Active,
Torenkruiderf,en Haag De Erven,4125 WB,Hoef en Haag,2800,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoef-en-haag/1430544/torenkruiderf/,2 weken,Per direct,Huis,2023,Nee,05-05-2024 07:05:31,Active,
Rijnsburgstraat,Hoofddorppleinbuurt,1059 AV,Amsterdam,3500,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1430507/rijnsburgstraat/,2 weken,Per direct,Appartement,,Nee,05-05-2024 07:05:31,Active,
Rijksweg Noord,Geleen-Noord,6162 AL,Geleen,870,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1430352/rijksweg-noord/,2 weken,Per direct,Appartement,2020,Nee,05-05-2024 07:05:31,Active,
Kortenaerstraat,Zeeheldenbuurt,9726 HJ,Groningen,299,19,,,https://www.huurwoningen.nl/huren/groningen/1430348/kortenaerstraat/,2 weken,Per 01-12-2024,Kamer,,Nee,05-05-2024 07:05:31,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1625,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1430338/verbeekstraat/,2 weken,Per direct,Appartement,,Nee,05-05-2024 07:05:31,Active,
Strevelsweg,Bloemhof,3073 DR,Rotterdam,1750,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1430335/strevelsweg/,2 weken,Per direct,Appartement,1925,Ja,05-05-2024 07:05:31,Active,
Midzwaard,Noorderplassen W.-Zuid,1319 CE,Almere,2000,138,7,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1430334/midzwaard/,2 weken,Per direct,Huis,,Ja,05-05-2024 07:05:31,Active,
Martinitorenstraat,Abdij- en Torenbuurt,5037 AT,Tilburg,475,13,,,https://www.huurwoningen.nl/huren/tilburg/1430330/martinitorenstraat/,2 weken,Per direct,Kamer,,Nee,05-05-2024 07:05:31,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SG,Groningen,1650,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1433487/nieuwe-kijk-in-t-jatstraat/,06-05-2024,Per 01-06-2024,Appartement,2005,Nee,05-06-2024 07:05:50,Active,
Pioenstraat,Pierik,8013 TG,Zwolle,1250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1433486/pioenstraat/,06-05-2024,Per 01-08-2024,Huis,1935,Ja,05-06-2024 07:05:50,Active,
Deltapromenade,Haag Kijkduin,2554 GX,Den Haag,4000,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1433483/deltapromenade/,06-05-2024,Per 01-06-2024,Appartement,2024,Ja,05-06-2024 07:05:50,Active,
Professor Poelsstraat,Kleine Driftbuurt,1221 HR,Hilversum,1550,70,4,Kaal,https://www.huurwoningen.nl/huren/hilversum/1433482/professor-poelsstraat/,06-05-2024,Per 01-06-2024,Appartement,1930,Nee,05-06-2024 07:05:50,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CL,Groningen,975,30,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1433480/j-c-kapteynlaan/,06-05-2024,Per 01-06-2024,Appartement,1928,Nee,05-06-2024 07:05:50,Active,
Burmandwarsstraat,Weesperzijde,1091 SL,Amsterdam,1900,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1433478/burmandwarsstraat/,06-05-2024,Per 21-06-2024,Appartement,2022,Nee,05-06-2024 07:05:50,Active,
Tussen beide Markten,Binnenstad-Zuid,9711 KW,Groningen,1450,45,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1433477/tussen-beide-markten/,06-05-2024,Per direct,Appartement,1901,Nee,05-06-2024 07:05:50,Active,
Kanaalstraat,Lombok-Oost,3531 CL,Utrecht,825,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1433476/kanaalstraat/,06-05-2024,Per direct,Appartement,,Nee,05-06-2024 07:05:50,Active,
Marnixstraat,Haag Rond de Energiecentrale,2518 PZ,Den Haag,2100,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1433475/marnixstraat/,06-05-2024,Per direct,Appartement,1915,Ja,05-06-2024 07:05:50,Active,
Berkelselaan,Liskwartier,3037 PB,Rotterdam,925,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1433481/berkelselaan/,06-05-2024,Per 01-06-2024,Appartement,1913,Nee,05-06-2024 07:05:50,Active,
H. Gerhardstraat,Osdorp-Midden,1069 TD,Amsterdam,1750,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1433474/h-gerhardstraat/,06-05-2024,Per direct,Appartement,2014,Nee,05-06-2024 07:05:50,Active,
Arnodreef,Taag- en Rubicondreef en omgeving,3561 GJ,Utrecht,1525,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1433472/arnodreef/,06-05-2024,Per direct,Appartement,1965,Nee,05-06-2024 07:05:50,Active,
Potgieterstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 VP,Utrecht,1625,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1433471/potgieterstraat/,06-05-2024,Per direct,Appartement,2021,Ja,05-06-2024 07:05:50,Active,
Herbenusstraat,Statenkwartier,6211 RJ,Maastricht,376,16,,,https://www.huurwoningen.nl/huren/maastricht/1404906/herbenusstraat/,06-05-2024,Per 01-06-2024,Kamer,,Nee,05-06-2024 07:05:50,Active,
Markt,Binnenstad,6211 CH,Maastricht,650,23,,,https://www.huurwoningen.nl/huren/maastricht/1433469/markt/,06-05-2024,Per 01-06-2024,Kamer,,Nee,05-06-2024 07:05:50,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,850,17,,,https://www.huurwoningen.nl/huren/maastricht/1433468/dokter-nevenstraat/,06-05-2024,Per 01-06-2024,Kamer,,Nee,05-06-2024 07:05:50,Active,
Paul Krugerstraat,Afrikaanderwijk,3072 GH,Rotterdam,1200,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1433464/paul-krugerstraat/,05-05-2024,Per direct,Kamer,,Nee,05-06-2024 07:05:50,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1477,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1420216/eef-kamerbeekstraat/,05-05-2024,Per direct,Appartement,,Nee,05-06-2024 07:05:50,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1750,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1394975/schiedamseweg/,05-05-2024,Per 05-08-2024,Appartement,1921,Ja,05-06-2024 07:05:50,Active,
Rijnstraat,Rijnbuurt,1079 HV,Amsterdam,1400,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1433460/rijnstraat/,05-05-2024,Per direct,Appartement,1935,Ja,05-06-2024 07:05:50,Active,
Bethlehemstraat,Binnenstad,6041 EB,Roermond,1000,53,2,,https://www.huurwoningen.nl/huren/roermond/1433457/bethlehemstraat/,05-05-2024,Per direct,Appartement,,Nee,05-06-2024 07:05:50,Active,
De Warren,Landschappenbuurt,1187 LL,Amstelveen,1450,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1433456/de-warren/,05-05-2024,Per direct,Appartement,1994,Ja,05-06-2024 07:05:50,Active,
Van Ostadestraat,Nieuwe Pijp,1073 TZ,Amsterdam,2150,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1433455/van-ostadestraat/,05-05-2024,Per 16-05-2024,Appartement,,Ja,05-06-2024 07:05:50,Active,
Van Baerlestraat,Museumkwartier,1071 AX,Amsterdam,2500,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1433454/van-baerlestraat/,05-05-2024,Per 01-06-2024,Appartement,1923,Ja,05-06-2024 07:05:50,Active,
Lijnbaansgracht,Jordaan,1016 XJ,Amsterdam,2250,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1433453/lijnbaansgracht/,05-05-2024,Per 01-06-2024,Appartement,1900,Ja,05-06-2024 07:05:50,Active,
Koemarkt,Binnenstad,1441 DB,Purmerend,1350,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1433452/koemarkt/,05-05-2024,Per 01-06-2024,Appartement,1989,Ja,05-06-2024 07:05:50,Active,
Kerkstraat,Buiten Wittevrouwen,3581 RC,Utrecht,2200,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1427581/kerkstraat/,3 weken,Per 01-06-2024,Appartement,1900,Nee,05-06-2024 07:05:50,Active,
Plantsoenstraat,Binnenstad,1441 CX,Purmerend,1400,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1433450/plantsoenstraat/,05-05-2024,Per 01-06-2024,Appartement,1997,Ja,05-06-2024 07:05:50,Active,
