Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zocherstraat,Patrimoniumbuurt,2021 DJ,Haarlem,795,22.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1355887/zocherstraat/,20-04-2023,Per direct,Kamer,,Nee,04-29-2023 07:16:30,Active,
Sneeuwbalstraat,Haag Bloemenbuurt-Oost,2565 WE,Den Haag,1795,112.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1355936/sneeuwbalstraat/,20-04-2023,Per 01-06-2023,Appartement,1921,Ja,04-29-2023 07:16:30,Active,
Johan van der Keukenstraat,IJburg West,1087 BC,Amsterdam,1500,46.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355924/johan-van-der-keukenstraat/,20-04-2023,Per 01-07-2023,Studio,,Ja,04-29-2023 07:16:30,Active,
Middelplaat,Zandplatenbuurt,9931 EW,Delfzijl,250,120.0,3,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1355920/middelplaat/,20-04-2023,Per direct,Huis,,Ja,04-29-2023 07:16:30,Active,
Dorpsstraat,Middelbuurt,2361 BP,Warmond,485,12.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1355904/dorpsstraat/,20-04-2023,Per 01-05-2023,Kamer,1910,Ja,04-29-2023 07:16:30,Active,
Koningsplaat,Zandplatenbuurt,9931 CH,Delfzijl,385,55.0,3,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1355843/koningsplaat/,20-04-2023,Per direct,Huis,,Nee,04-29-2023 07:16:30,Active,
Statenplein,Hillegersberg Zuid,3051 HS,Rotterdam,1425,75.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1355808/statenplein/,20-04-2023,Per 01-05-2023,Appartement,2019,Nee,04-29-2023 07:16:30,Active,
Graaf Adolfstraat,"Eliasterrein, Vonderkwartier",5616 BW,Eindhoven,1550,108.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1355740/graaf-adolfstraat/,19-04-2023,Per direct,Appartement,1975,Nee,04-29-2023 07:16:30,Active,
Riouwstraat,Haag Archipelbuurt,2585 HX,Den Haag,2150,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1355739/riouwstraat/,19-04-2023,Per direct,Appartement,1889,Nee,04-29-2023 07:16:30,Active,
Esdoornstraat,Bomenbuurt Oost,5038 PE,Tilburg,550,16.0,1,,https://www.huurwoningen.nl/huren/tilburg/1355725/esdoornstraat/,19-04-2023,Per direct,Kamer,,Nee,04-29-2023 07:16:30,Active,
Denneweg,Haag Voorhout,2514 CE,Den Haag,1600,63.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1355714/denneweg/,19-04-2023,Per 01-05-2023,Appartement,1890,Nee,04-29-2023 07:16:30,Active,
Vuurdoornstraat,Schieringen,8924 AT,Leeuwarden,760,60.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1355656/vuurdoornstraat/,19-04-2023,Per 15-05-2023,Appartement,,Ja,04-29-2023 07:16:30,Active,
Veenweg,Rielerweg-West,7416 BE,Deventer,575,19.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1355653/veenweg/,19-04-2023,Per 01-05-2023,Kamer,,Nee,04-29-2023 07:16:30,Active,
Kerkengang,Binnenstad Noord,7607 BG,Almelo,808,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1355641/kerkengang/,19-04-2023,Per 01-05-2023,Appartement,1930,Nee,04-29-2023 07:16:30,Active,
Haagweg,Tuinzigt,4814 GB,Breda,750,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1355627/haagweg/,19-04-2023,Per direct,Appartement,1901,Ja,04-29-2023 07:16:30,Active,
Sint Hubertuslaan,Driebergen-Zuidwest,3972 WN,Driebergen-Rijsenburg,1750,115.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1355606/sint-hubertuslaan/,19-04-2023,Per direct,Huis,1974,Ja,04-29-2023 07:16:30,Active,
Kleine Marktstraat,Brinkkwartier,9401 JD,Assen,1000,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1355601/kleine-marktstraat/,19-04-2023,Per direct,Appartement,,Nee,04-29-2023 07:16:30,Active,
Noordzijde Haven,op Zoom Havenkwartier,4611 GT,Bergen op Zoom,1525,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1355594/noordzijde-haven/,19-04-2023,Per direct,Appartement,2023,Ja,04-29-2023 07:16:30,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,2200,102.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1355592/le-sage-ten-broeklaan/,19-04-2023,Per direct,Appartement,,Nee,04-29-2023 07:16:30,Active,
Parallelweg,op Zoom Warande-West,4624 JD,Bergen op Zoom,90,18.0,1,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1355584/parallelweg/,19-04-2023,Per 01-06-2023,Huis,,Nee,04-29-2023 07:16:30,Active,
Vleutenseweg,Lombok-Oost,3532 HB,Utrecht,1895,96.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1355312/vleutenseweg/,19-04-2023,Per direct,Huis,1920,Ja,04-29-2023 07:16:30,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,995,73.0,3,,https://www.huurwoningen.nl/huren/leeuwarden/1355548/brandemeer/,19-04-2023,Per direct,Appartement,,Nee,04-29-2023 07:16:30,Active,
Esdoornstraat,Bosch Graafsebuurt-Zuid,5213 CN,Den Bosch,1450,112.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1354797/esdoornstraat/,2 weken,Per 01-05-2023,Huis,1938,Ja,04-29-2023 07:16:30,Active,
Bornsestraat,Bornsestraat en omgeving Zuid,7601 GM,Almelo,1200,32.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1354778/bornsestraat/,2 weken,Per direct,Studio,,Ja,04-29-2023 07:16:30,Active,
Eemstraat,Brouwhuis-Oost,5704 MP,Helmond,1365,120.0,5,Kaal,https://www.huurwoningen.nl/huren/helmond/1209594/eemstraat/,2 weken,Per 01-07-2023,Huis,1992,Ja,04-29-2023 07:16:30,Active,
Zuidhaven,Centrum,4761 CX,Zevenbergen,1195,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zevenbergen/1354745/zuidhaven/,2 weken,Per direct,Appartement,1985,Nee,04-29-2023 07:16:30,Active,
Lauwersmeer,De Bron-Zuid,3825 XJ,Amersfoort,1695,106.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1354722/lauwersmeer/,2 weken,Per 14-05-2023,Huis,2012,Ja,04-29-2023 07:16:30,Active,
van Lennepstraat,Poelenburg,1962 SC,Heemskerk,553,72.0,4,,https://www.huurwoningen.nl/huren/heemskerk/1354720/van-lennepstraat/,2 weken,Per direct,Appartement,1965,Nee,04-29-2023 07:16:30,Active,
Verdragstraat,Vrieheide,6414 GH,Heerlen,685,55.0,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1354699/verdragstraat/,2 weken,Per 01-05-2023,Appartement,1985,Ja,04-29-2023 07:16:30,Active,
Havensingel,Irisbuurt,5611 VT,Eindhoven,1895,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1355491/havensingel/,18-04-2023,Per direct,Appartement,,Ja,04-30-2023 07:14:34,Active,
Verwersstraat,Bosch Binnenstad-Centrum,5211 HS,Den Bosch,1230,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1355453/verwersstraat/,18-04-2023,Per 01-07-2023,Appartement,1900,Nee,04-30-2023 07:14:34,Active,
Nieuwe Bouwlingstraat,Centrum,4901 KJ,Oosterhout,1200,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1255210/nieuwe-bouwlingstraat/,18-04-2023,Per 01-07-2023,Appartement,1987,Ja,04-30-2023 07:14:34,Active,
Coornhertstraat,Hoogkamer,3132 GC,Vlaardingen,1300,78.0,3,,https://www.huurwoningen.nl/huren/vlaardingen/1355438/coornhertstraat/,18-04-2023,Per direct,Huis,,Nee,04-30-2023 07:14:34,Active,
Hoogstraat,Kamperpoort,8011 BB,Zwolle,915,36.0,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1355277/hoogstraat/,18-04-2023,Per 01-07-2023,Huis,2018,Nee,04-30-2023 07:14:34,Active,
Jan Smitzlaan,Elzent-Noord,5611 LD,Eindhoven,2100,155.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1355251/jan-smitzlaan/,17-04-2023,Per 01-06-2023,Huis,2009,Ja,04-30-2023 07:14:34,Active,
Eerste Helmersstraat,Overtoomse Sluis,1054 EL,Amsterdam,2200,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1355241/eerste-helmersstraat/,17-04-2023,Per 01-05-2023,Appartement,1904,Ja,04-30-2023 07:14:34,Active,
Marktstraat,Centrum,1431 BE,Aalsmeer,1600,87.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1355166/marktstraat/,17-04-2023,Per 01-05-2023,Appartement,2020,Nee,04-30-2023 07:14:34,Active,
Goudsesingel,Rubroek,3031 EH,Rotterdam,1595,66.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355124/goudsesingel/,17-04-2023,Per 01-05-2023,Appartement,1953,Nee,04-30-2023 07:14:34,Active,
Scheepmakerskade,Stadsdriehoek,3011 VX,Rotterdam,1595,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355104/scheepmakerskade/,17-04-2023,Per 08-05-2023,Appartement,1981,Nee,04-30-2023 07:14:34,Active,
Jachtlaan,Rootselaar-Oost,3772 RC,Barneveld,2300,144.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/barneveld/1354977/jachtlaan/,17-04-2023,Per 01-05-2023,Huis,1980,Nee,04-30-2023 07:14:34,Active,
Lichtstraat,Witte Dame,5611 XD,Eindhoven,1875,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1355003/lichtstraat/,16-04-2023,Per 01-06-2023,Appartement,,Ja,04-30-2023 07:14:34,Active,
Engelandlaan,Stedenbuurt-west,2034 HD,Haarlem,1350,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1354965/engelandlaan/,2 weken,Per direct,Appartement,,Nee,04-30-2023 07:14:34,Active,
Bernard Shawsingel,"Bijlmer Centrum D,F,H",1102 VE,Amsterdam,1500,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1354792/bernard-shawsingel/,2 weken,Per direct,Appartement,1986,Ja,04-30-2023 07:14:34,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,560,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1354791/herbenusstraat/,2 weken,Per direct,Studio,,Nee,04-30-2023 07:14:34,Active,
Mandenmakersgilde,De Gilden,8253 HK,Dronten,300,7.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dronten/1122280/mandenmakersgilde/,2 weken,Per direct,Kamer,2006,Nee,04-30-2023 07:14:34,Active,
Heymansstraat,Lombardijen,3076 CD,Rotterdam,826,56.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1354754/heymansstraat/,2 weken,Per direct,Appartement,1963,Nee,04-30-2023 07:14:34,Active,
Lange Nieuwstraat,Theresia Midden,5041 DD,Tilburg,1795,110.0,,,https://www.huurwoningen.nl/huren/tilburg/1354670/lange-nieuwstraat/,2 weken,Per direct,Appartement,,Nee,04-30-2023 07:14:34,Active,
Rembrandtweg,Elsrijk Oost,1181 GZ,Amstelveen,2750,101.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1354614/rembrandtweg/,2 weken,Per direct,Appartement,1996,Nee,04-30-2023 07:14:34,Active,
Hollanderstraat,Haag Sweelinckplein en omgeving,2517 HH,Den Haag,1895,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1354613/hollanderstraat/,2 weken,Per direct,Appartement,1913,Nee,04-30-2023 07:14:34,Active,
Grubbehoeve,"Bijlmer Oost E,G,K",1103 GZ,Amsterdam,2500,95.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352772/grubbehoeve/,3 weken,Per direct,Appartement,,Ja,04-30-2023 07:14:34,Active,
De Lopinge,Cadzand-Bad,4506 JX,Cadzand,730,45.0,2,,https://www.huurwoningen.nl/huren/cadzand/1352766/de-lopinge/,3 weken,Per direct,Appartement,1977,Nee,04-30-2023 07:14:34,Active,
Leeuwendalersweg,De Kolenkit,1061 BJ,Amsterdam,3000,126.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352762/leeuwendalersweg/,3 weken,Per direct,Appartement,2009,Nee,04-30-2023 07:14:34,Active,
Zonnehof,De Venen Oost,2632 BE,Nootdorp,2000,126.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nootdorp/1352758/zonnehof/,3 weken,Per direct,Huis,2006,Ja,04-30-2023 07:14:34,Active,
Bergstraat,Waalre,5581 BL,Waalre,1495,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1356916/bergstraat/,01-05-2023,Per 01-06-2023,Appartement,,Ja,05-01-2023 07:16:17,Active,
Bergstraat,Waalre,5581 BL,Waalre,1495,86.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1356914/bergstraat/,01-05-2023,Per 01-06-2023,Appartement,,Ja,05-01-2023 07:16:17,Active,
Ripolinpad,Astronomische Buurt,1223 DG,Hilversum,1450,73.0,4,,https://www.huurwoningen.nl/huren/hilversum/1356905/ripolinpad/,30-04-2023,Per direct,Appartement,2000,Nee,05-01-2023 07:16:17,Active,
Olieslagweg,Twekkelerveld,7521 JG,Enschede,1025,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1356843/olieslagweg/,26-04-2023,Per 01-08-2023,Huis,1960,Nee,05-01-2023 07:16:17,Active,
Ornsteinsingel,Tuindorp en Van Lieflandlaan-West,3571 HS,Utrecht,2995,145.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1356840/ornsteinsingel/,26-04-2023,Per direct,Huis,1994,Ja,05-01-2023 07:16:17,Active,
Broerenstraat,Markt,6811 EB,Arnhem,1380,74.0,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1356833/broerenstraat/,26-04-2023,Per 01-06-2023,Appartement,2020,Nee,05-01-2023 07:16:17,Active,
Cabaret,Rijkerswoerd-Midden,6836 NE,Arnhem,925,70.0,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1356830/cabaret/,26-04-2023,Per 01-06-2023,Appartement,1997,Ja,05-01-2023 07:16:17,Active,
St. Stephanusstraat,Galgenveld,6512 HM,Nijmegen,340,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1356824/st-stephanusstraat/,26-04-2023,Per direct,Kamer,,Nee,05-01-2023 07:16:17,Active,
Wijttenbachstraat,Dapperbuurt,1093 JC,Amsterdam,2350,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356808/wijttenbachstraat/,26-04-2023,Per 01-06-2023,Appartement,1995,Nee,05-01-2023 07:16:17,Active,
Het Hout,Kop van Oost,9723 LB,Groningen,1300,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1254984/het-hout/,2 weken,Per direct,Appartement,,Ja,05-01-2023 07:16:17,Active,
Fanfarestraat,Waalre,5581 HT,Waalre,975,57.0,3,,https://www.huurwoningen.nl/huren/waalre/1356680/fanfarestraat/,26-04-2023,Per direct,Appartement,2007,Nee,05-01-2023 07:16:17,Active,
Keizerstraat,'t Duifje,6834 CR,Arnhem,1350,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1356656/keizerstraat/,25-04-2023,Per 01-07-2023,Appartement,,Nee,05-01-2023 07:16:17,Active,
Pleinweg,Tarwewijk,3081 JK,Rotterdam,1200,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1355189/pleinweg/,17-04-2023,Per direct,Appartement,,Nee,05-01-2023 07:16:17,Active,
Noorderdwarsstraat,De Weteringschans,1017 TX,Amsterdam,4500,201.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355187/noorderdwarsstraat/,17-04-2023,Per direct,Appartement,,Ja,05-01-2023 07:16:17,Active,
Richtersweg,Tubantia-Toekomst,7521 BZ,Enschede,375,12.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1355140/richtersweg/,17-04-2023,Per direct,Kamer,,Nee,05-01-2023 07:16:17,Active,
Spanjestraat,Europakwartier W.-West,1363 CM,Almere,1650,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1355134/spanjestraat/,17-04-2023,Per 01-05-2023,Appartement,2018,Nee,05-01-2023 07:16:17,Active,
Burgemeester Meineszlaan,Nieuwe Westen,3022 BN,Rotterdam,2095,120.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1355084/burgemeester-meineszlaan/,17-04-2023,Per direct,Appartement,1910,Ja,05-01-2023 07:16:17,Active,
Zandgors,Mijnsheerenland Woonkern,3271 XG,Mijnsheerenland,1295,116.0,5,Kaal,https://www.huurwoningen.nl/huren/mijnsheerenland/1355035/zandgors/,17-04-2023,Per direct,Huis,1974,Nee,05-01-2023 07:16:17,Active,
Korte Brugstraat,Noord 2,4871 XP,Etten-Leur,1375,79.0,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1354913/korte-brugstraat/,2 weken,Per direct,Appartement,,Ja,05-01-2023 07:16:17,Active,
Matthijs Vermeulenstraat,Centrum,5701 TV,Helmond,255,47.0,2,,https://www.huurwoningen.nl/huren/helmond/1354874/matthijs-vermeulenstraat/,2 weken,Per direct,Appartement,1982,Nee,05-01-2023 07:16:17,Active,
Erich Salomonstraat,IJburg West,1087 GT,Amsterdam,2050,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354831/erich-salomonstraat/,2 weken,Per 31-05-2023,Appartement,,Ja,05-01-2023 07:16:17,Active,
Capellastraat,Paddepoel-Noord,9742 LJ,Groningen,1015,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1354787/capellastraat/,2 weken,Per direct,Appartement,,Ja,05-01-2023 07:16:17,Active,
De Kaai,Kop van Oost,9723 LD,Groningen,1050,43.0,2,,https://www.huurwoningen.nl/huren/groningen/1354578/de-kaai/,2 weken,Per 01-06-2023,Appartement,2017,Nee,05-01-2023 07:16:17,Active,
Oranjeplein,Wyckerpoort,6224 KH,Maastricht,1350,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1354749/oranjeplein/,2 weken,Per 01-06-2023,Appartement,1965,Ja,05-01-2023 07:16:17,Active,
Julianalaan,Overveen,2051 JN,Overveen,4800,180.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/overveen/1354643/julianalaan/,2 weken,Per 01-07-2023,Huis,1928,Nee,05-01-2023 07:16:17,Active,
Brouwersgracht,Haag Zuidwal,2512 ER,Den Haag,1250,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1354617/brouwersgracht/,2 weken,Per direct,Appartement,1932,Nee,05-01-2023 07:16:17,Active,
Johan de Wittlaan,Statenkwartier,6828 XM,Arnhem,400,15.0,1,,https://www.huurwoningen.nl/huren/arnhem/1354562/johan-de-wittlaan/,2 weken,Per 01-07-2023,Appartement,1954,Nee,05-01-2023 07:16:17,Active,
Taxandriahof,Centrum,5141 KM,Waalwijk,1025,92.0,4,Kaal,https://www.huurwoningen.nl/huren/waalwijk/1354449/taxandriahof/,2 weken,Per 01-07-2023,Huis,2018,Ja,05-01-2023 07:16:17,Active,
Binnensingel,Oostbuurt,3134 NB,Vlaardingen,1350,134.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1354471/binnensingel/,2 weken,Per direct,Appartement,1913,Nee,05-01-2023 07:16:17,Active,
Brugstraat,Stationsbuurt,4701 LD,Roosendaal,555,11.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1354422/brugstraat/,2 weken,Per direct,Studio,2022,Nee,05-01-2023 07:16:17,Active,
van Wassenaerstraat,Voorburg Noord noord,2274 RC,Voorburg,1995,74.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1354296/van-wassenaerstraat/,2 weken,Per direct,Appartement,1927,Ja,05-01-2023 07:16:17,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1595,97.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1354226/laan-op-zuid/,2 weken,Per 01-07-2023,Appartement,,Nee,05-01-2023 07:16:17,Active,
Orthenseweg,Bosch De Vliert,5212 EA,Den Bosch,1950,188.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1353920/orthenseweg/,2 weken,Per direct,Appartement,1938,Nee,05-01-2023 07:16:17,Active,
Bosuilstraat,Roombeek-Roomveldje,7523 BK,Enschede,1500,155.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1243256/bosuilstraat/,2 weken,Per 01-06-2023,Huis,2002,Ja,05-01-2023 07:16:17,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SP,Almere,1975,171.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1353916/koetsierbaan/,3 weken,Per 15-05-2023,Appartement,2005,Ja,05-01-2023 07:16:17,Active,
Hof van Delftlaan,Ministersbuurt-Oost,2613 BN,Delft,2100,144.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1353866/hof-van-delftlaan/,3 weken,Per 15-05-2023,Huis,1928,Ja,05-01-2023 07:16:17,Active,
Flevoweg,De Melm,8264 PA,Kampen,931,70.0,4,Kaal,https://www.huurwoningen.nl/huren/kampen/1353841/flevoweg/,3 weken,Per direct,Huis,1970,Nee,05-01-2023 07:16:17,Active,
Molenstraat,Stadscentrum,6511 HJ,Nijmegen,1200,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1353685/molenstraat/,3 weken,Per direct,Appartement,,Nee,05-01-2023 07:16:17,Active,
