Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jan van Beersstraat,Haag Laakkwartier-West,2523 JR,Den Haag,1850,112,5,,https://www.huurwoningen.nl/huren/den-haag/1472371/jan-van-beersstraat/,03-12-2024,Per direct,Appartement,1939,,12-15-2024 07:06:10,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1695,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1474325/statenlaan/,12-12-2024,In overleg,Appartement,2024,,12-16-2024 07:07:33,Active,
Ferdinand Bolstraat,Withuis,5914 XN,Venlo,1295,90,4,,https://www.huurwoningen.nl/huren/venlo/1474290/ferdinand-bolstraat/,12-12-2024,In overleg,Appartement,1969,,12-16-2024 07:07:33,Active,
Geometrielaan,Legmeer,1421 LD,Uithoorn,1000,92,3,,https://www.huurwoningen.nl/huren/uithoorn/1474261/geometrielaan/,12-12-2024,Per direct,Appartement,2011,,12-16-2024 07:07:33,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1573,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1474100/haya-van-somerenlaan/,11-12-2024,Per 01-01-2025,Appartement,1991,,12-16-2024 07:07:33,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1975,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1474044/van-der-hoevenplein/,11-12-2024,In overleg,Appartement,2010,,12-16-2024 07:07:33,Active,
Lloyd Webberhof,Terwijde-Oost,3543 EH,Utrecht,1595,147,3,,https://www.huurwoningen.nl/huren/utrecht/1474029/lloyd-webberhof/,11-12-2024,In overleg,Appartement,2006,,12-16-2024 07:07:33,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1625,103,3,,https://www.huurwoningen.nl/huren/zwolle/1473744/wipstrikpark/,09-12-2024,Per 01-01-2025,Appartement,2010,Ja,12-16-2024 07:07:33,Active,
Prinses Ariane Promenade,Artiestenbuurt,2284 VZ,Rijswijk,1595,76,2,,https://www.huurwoningen.nl/huren/rijswijk/1473707/prinses-ariane-promenade/,09-12-2024,In overleg,Appartement,1968,,12-16-2024 07:07:33,Active,
Jacques Perkstraat,Laag Dalem II,4207 RB,Gorinchem,1374,117,3,,https://www.huurwoningen.nl/huren/gorinchem/1473600/jacques-perkstraat/,09-12-2024,In overleg,Appartement,1998,,12-16-2024 07:07:33,Active,
Westzijde,Oud West,1506 GB,Zaandam,1034,52,2,,https://www.huurwoningen.nl/huren/zaandam/1472755/westzijde/,04-12-2024,In overleg,Appartement,2018,,12-16-2024 07:07:33,Active,
Bronckhorststraat,Museumkwartier,1071 WT,Amsterdam,2400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1472750/bronckhorststraat/,04-12-2024,Per direct,Appartement,1930,Ja,12-16-2024 07:07:33,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CE,Tilburg,1900,160,5,,https://www.huurwoningen.nl/huren/tilburg/1472748/ringbaan-oost/,04-12-2024,Per direct,Appartement,,,12-16-2024 07:07:33,Active,
Chr. de Wetlaan,Trompenberg-Noord,1217 JJ,Hilversum,4750,331,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1472738/chr-de-wetlaan/,04-12-2024,Per 02-06-2025,Huis,1928,Ja,12-16-2024 07:07:33,Active,
Taurusstraat,Twekkelerveld,7521 XW,Enschede,1350,92,4,,https://www.huurwoningen.nl/huren/enschede/1472733/taurusstraat/,04-12-2024,Per direct,Appartement,1956,Nee,12-16-2024 07:07:33,Active,
Kalverstraat,Burgwallen-Nieuwe Zijde,1012 XB,Amsterdam,2950,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1472728/kalverstraat/,04-12-2024,In overleg,Appartement,,,12-16-2024 07:07:33,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RZ,Amsterdam,2750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472596/nieuwezijds-voorburgwal/,04-12-2024,In overleg,Appartement,1762,Ja,12-16-2024 07:07:33,Active,
Rijksweg,Jirnsum,9011 VH,Jirnsum,1000,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/jirnsum/1472561/rijksweg/,04-12-2024,Per 01-01-2025,Appartement,1910,Ja,12-16-2024 07:07:33,Active,
Koelhorst,De Horsten,6714 KM,Ede,395,18,1,,https://www.huurwoningen.nl/huren/ede/1472554/koelhorst/,04-12-2024,In overleg,Appartement,1970,Ja,12-16-2024 07:07:33,Active,
Hoefstraat,Padua,5014 NP,Tilburg,500,14,1,,https://www.huurwoningen.nl/huren/tilburg/1472553/hoefstraat/,04-12-2024,In overleg,Kamer,,Nee,12-16-2024 07:07:33,Active,
Espoortstraat,De Bothoven,7511 CJ,Enschede,550,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1472550/espoortstraat/,04-12-2024,Per 01-01-2025,Kamer,,Nee,12-16-2024 07:07:33,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,873,23,1,,https://www.huurwoningen.nl/huren/den-haag/1472536/waldorpstraat/,04-12-2024,In overleg,Huis,2016,,12-16-2024 07:07:33,Active,
Keulseweg,Reuver,5953 HD,Reuver,1012,69,3,,https://www.huurwoningen.nl/huren/reuver/1472447/keulseweg/,04-12-2024,Per 01-01-2025,Appartement,1960,,12-16-2024 07:07:33,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1650,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1472440/clarastraat/,04-12-2024,Per 18-12-2024,Appartement,2024,Ja,12-16-2024 07:07:33,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1472370/vorkstraat/,03-12-2024,Per 01-01-2025,Appartement,1923,Nee,12-16-2024 07:07:33,Active,
Paul Krugerstraat,Transvaal,6861 CR,Oosterbeek,2200,165,4,,https://www.huurwoningen.nl/huren/oosterbeek/1472352/paul-krugerstraat/,03-12-2024,Per 01-01-2025,Appartement,1889,,12-16-2024 07:07:33,Active,
Van der Haertstraat,Agnetaparkbuurt,2613 ZA,Delft,1900,70,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1472341/van-der-haertstraat/,03-12-2024,In overleg,Huis,1940,,12-16-2024 07:07:33,Active,
Bleekstraat,Chassé,4811 KH,Breda,672,21,1,Kaal,https://www.huurwoningen.nl/huren/breda/1472338/bleekstraat/,03-12-2024,Per 01-01-2025,Appartement,2009,Nee,12-16-2024 07:07:33,Active,
Vossegatselaan,Schildersbuurt,3583 RS,Utrecht,950,45,2,,https://www.huurwoningen.nl/huren/utrecht/1472336/vossegatselaan/,03-12-2024,Per direct,Appartement,2009,Nee,12-16-2024 07:07:33,Active,
Lutonhof,Sloterdijk Nieuw-West,1043 EG,Amsterdam,1880,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1472332/lutonhof/,03-12-2024,Per direct,Appartement,2024,Ja,12-16-2024 07:07:33,Active,
Max Euweplein,Sportliedenbuurt,2031 VP,Haarlem,1980,103,2,,https://www.huurwoningen.nl/huren/haarlem/1472147/max-euweplein/,03-12-2024,In overleg,Appartement,,,12-16-2024 07:07:33,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1600,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472027/ijdoornlaan/,03-12-2024,Per 01-02-2025,Studio,2019,Nee,12-16-2024 07:07:33,Active,
van Welderenstraat,Stadscentrum,6511 MH,Nijmegen,1200,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1472010/van-welderenstraat/,02-12-2024,In overleg,Appartement,2023,Ja,12-16-2024 07:07:33,Active,
Parkzichtlaan,Het Zand-West,3544 MN,Utrecht,1426,106,3,,https://www.huurwoningen.nl/huren/utrecht/1474992/parkzichtlaan/,16-12-2024,Per 18-01-2025,Appartement,2008,,12-17-2024 07:07:19,Active,
Prinses Marijkestraat,Haag Bezuidenhout-Midden,2595 TL,Den Haag,1980,126,3,,https://www.huurwoningen.nl/huren/den-haag/1474991/prinses-marijkestraat/,16-12-2024,Per 01-01-2025,Appartement,2006,,12-17-2024 07:07:19,Active,
Joos Jansestraat,Sommelsdijk bloemenbuurt,3245 XJ,Sommelsdijk,633,66,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1474990/joos-jansestraat/,16-12-2024,In overleg,Huis,1953,,12-17-2024 07:07:19,Active,
Pagelaan,Nieuw Hoograven-Zuid,3525 GW,Utrecht,711,27,1,,https://www.huurwoningen.nl/huren/utrecht/1474989/pagelaan/,16-12-2024,In overleg,Appartement,2024,,12-17-2024 07:07:19,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,805,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1474987/august-allebeplein/,16-12-2024,In overleg,Appartement,,,12-17-2024 07:07:19,Active,
Hofvijver,Bosch Paleiskwartier,5223 MC,Den Bosch,1695,104,3,,https://www.huurwoningen.nl/huren/den-bosch/1474985/hofvijver/,16-12-2024,Per 25-12-2024,Appartement,2014,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1145,50,2,,https://www.huurwoningen.nl/huren/zaandijk/1474983/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,54,2,,https://www.huurwoningen.nl/huren/zaandijk/1474981/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,54,2,,https://www.huurwoningen.nl/huren/zaandijk/1474982/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1145,50,2,,https://www.huurwoningen.nl/huren/zaandijk/1474979/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1145,49,2,,https://www.huurwoningen.nl/huren/zaandijk/1474978/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,54,2,,https://www.huurwoningen.nl/huren/zaandijk/1474977/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,54,2,,https://www.huurwoningen.nl/huren/zaandijk/1474974/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,50,2,,https://www.huurwoningen.nl/huren/zaandijk/1474975/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,54,2,,https://www.huurwoningen.nl/huren/zaandijk/1474976/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-17-2024 07:07:19,Active,
J F Kennedylaan,Bunnik,3981 GB,Bunnik,2350,92,3,,https://www.huurwoningen.nl/huren/bunnik/1474971/j-f-kennedylaan/,16-12-2024,In overleg,Huis,1980,,12-17-2024 07:07:19,Active,
J F Kennedylaan,Bunnik,3981 GB,Bunnik,2350,92,3,,https://www.huurwoningen.nl/huren/bunnik/1474970/j-f-kennedylaan/,16-12-2024,In overleg,Huis,,,12-17-2024 07:07:19,Active,
Rijnhavenkade,Katendrecht,3072 JS,Rotterdam,2500,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1474968/rijnhavenkade/,16-12-2024,Per direct,Appartement,2024,Nee,12-17-2024 07:07:19,Active,
Asterstraat,2e Daalsebuurt en omgeving,3551 SW,Utrecht,975,23,1,,https://www.huurwoningen.nl/huren/utrecht/1474966/asterstraat/,16-12-2024,In overleg,Appartement,,,12-17-2024 07:07:19,Active,
Rijnstraat,Levendaal-Oost,2311 NJ,Leiden,2375,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1474961/rijnstraat/,16-12-2024,Per 13-01-2025,Appartement,1991,Ja,12-17-2024 07:07:19,Active,
Postelse Hoeflaan,Jagersbuurt Oost,5042 KB,Tilburg,1300,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1474959/postelse-hoeflaan/,16-12-2024,Per 01-02-2025,Appartement,1968,Ja,12-17-2024 07:07:19,Active,
Swurdkade,Havenstêd,8912 CL,Leeuwarden,1210,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1474957/swurdkade/,16-12-2024,Per 16-01-2025,Appartement,2024,Ja,12-17-2024 07:07:19,Active,
Vreeswijkstraat,Haag Morgenstond-Oost,2546 CA,Den Haag,485,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1388814/vreeswijkstraat/,16-12-2024,Per 01-01-2025,Kamer,,Nee,12-17-2024 07:07:19,Active,
Jan Muschlaan,Haag Duinzigt,2597 TZ,Den Haag,2000,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1474955/jan-muschlaan/,16-12-2024,Per 15-01-2025,Appartement,1968,Ja,12-17-2024 07:07:19,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1320,49,2,,https://www.huurwoningen.nl/huren/utrecht/1474954/van-heuven-goedhartplein/,16-12-2024,In overleg,Appartement,2020,,12-17-2024 07:07:19,Active,
Wolphaertsbocht,Carnisse,3083 ML,Rotterdam,1395,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474952/wolphaertsbocht/,16-12-2024,Per direct,Appartement,1940,,12-17-2024 07:07:19,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1095,66,3,,https://www.huurwoningen.nl/huren/rotterdam/1474947/burghsluissingel/,16-12-2024,Per 15-04-2025,Appartement,,,12-17-2024 07:07:19,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1100,69,3,,https://www.huurwoningen.nl/huren/rotterdam/1474948/burghsluissingel/,16-12-2024,Per 15-04-2025,Appartement,,,12-17-2024 07:07:19,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1123,76,4,,https://www.huurwoningen.nl/huren/rotterdam/1474945/burghsluissingel/,16-12-2024,Per 15-04-2025,Appartement,,,12-17-2024 07:07:19,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,1200,64,3,,https://www.huurwoningen.nl/huren/den-haag/1474944/kasteellaan/,16-12-2024,In overleg,Appartement,,,12-17-2024 07:07:19,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,990,58,1,,https://www.huurwoningen.nl/huren/den-haag/1474943/kasteellaan/,16-12-2024,In overleg,Appartement,,,12-17-2024 07:07:19,Active,
Amsterdamstraat,Schaesbergerveld,6415 BV,Heerlen,1150,80,4,,https://www.huurwoningen.nl/huren/heerlen/1474805/amsterdamstraat/,16-12-2024,In overleg,Huis,1954,,12-17-2024 07:07:19,Active,
Galjootstraat,IJburg-West,1086 VE,Amsterdam,1085,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474778/galjootstraat/,16-12-2024,In overleg,Kamer,,Nee,12-17-2024 07:07:19,Active,
Pastoor van Luenenstraat,Achthuizen woonkern,3256 AT,Achthuizen,350,50,2,,https://www.huurwoningen.nl/huren/achthuizen/1474940/pastoor-van-luenenstraat/,16-12-2024,In overleg,Appartement,1971,,12-17-2024 07:07:19,Active,
Asserweg,Schiebroek,3052 AJ,Rotterdam,290,2,1,,https://www.huurwoningen.nl/huren/rotterdam/1474939/asserweg/,16-12-2024,In overleg,Appartement,,,12-17-2024 07:07:19,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,2695,112,3,,https://www.huurwoningen.nl/huren/amsterdam/1474935/batteryparkstraat/,16-12-2024,In overleg,Appartement,,,12-17-2024 07:07:19,Active,
Zonnebaarsstraat,Rotterdam Hoogvliet Zuid,3192 LC,Hoogvliet Rotterdam,1395,87,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1474899/zonnebaarsstraat/,16-12-2024,In overleg,Appartement,2004,,12-17-2024 07:07:19,Active,
Hoofdweg,Siddeburen,9628 CS,Siddeburen,430,649,1,,https://www.huurwoningen.nl/huren/siddeburen/1474893/hoofdweg/,16-12-2024,In overleg,Huis,1980,,12-17-2024 07:07:19,Active,
Steenweg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JK,Utrecht,1109,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1474887/steenweg/,16-12-2024,In overleg,Appartement,1900,,12-17-2024 07:07:19,Active,
Orteliusstraat,Van Galenbuurt,1056 NR,Amsterdam,2100,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474886/orteliusstraat/,16-12-2024,Per 23-12-2024,Appartement,1927,Nee,12-17-2024 07:07:19,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2200,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454567/rosestraat/,16-12-2024,In overleg,Appartement,2024,Nee,12-17-2024 07:07:19,Active,
Hanenberglanden,Stroinkslanden-Zuid,7542 ET,Enschede,750,50,1,,https://www.huurwoningen.nl/huren/enschede/1474226/hanenberglanden/,16-12-2024,In overleg,Appartement,1976,,12-17-2024 07:07:19,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1731,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1474885/berberisweg/,16-12-2024,Per direct,Appartement,2023,Ja,12-17-2024 07:07:19,Active,
Trappendaal,De Heeg,6228 GA,Maastricht,1950,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1386361/trappendaal/,16-12-2024,Per 01-03-2025,Huis,1991,Ja,12-17-2024 07:07:19,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,1505,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1474878/wilhelminapark/,16-12-2024,Per 01-01-2025,Appartement,1905,,12-17-2024 07:07:19,Active,
Vaartweg,Dongen-Vaart,5106 NB,Dongen,2500,200,4,,https://www.huurwoningen.nl/huren/dongen/1474876/vaartweg/,16-12-2024,Per 24-01-2025,Huis,,,12-17-2024 07:07:19,Active,
Delpratsingel,Station,4811 AN,Breda,809,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1474875/delpratsingel/,16-12-2024,Per 01-01-2025,Kamer,,Nee,12-17-2024 07:07:19,Active,
Akerstraat,Wyck,6221 CL,Maastricht,685,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1474870/akerstraat/,16-12-2024,Per 01-02-2025,Studio,1914,Nee,12-17-2024 07:07:19,Active,
Honthorststraat,Museumkwartier,1071 DD,Amsterdam,5130,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474869/honthorststraat/,16-12-2024,Per 01-02-2025,Appartement,1900,Ja,12-17-2024 07:07:19,Active,
Lange Smeestraat,Springweg en omgeving Geertebuurt,3511 PW,Utrecht,2195,80,4,,https://www.huurwoningen.nl/huren/utrecht/1474868/lange-smeestraat/,16-12-2024,Per 01-01-2025,Appartement,1450,,12-17-2024 07:07:19,Active,
Ellewoutsdijkstraat,Pendrecht,3086 LJ,Rotterdam,925,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474755/ellewoutsdijkstraat/,16-12-2024,In overleg,Appartement,1958,,12-17-2024 07:07:19,Active,
Rijnweg,Kleine Geest en Molenwijk,2681 SK,Monster,1900,99,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/monster/1474853/rijnweg/,16-12-2024,Per direct,Huis,1942,,12-17-2024 07:07:19,Active,
Rapenburg,Nieuwmarkt/Lastage,1011 TZ,Amsterdam,2450,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474844/rapenburg/,16-12-2024,Per direct,Appartement,1970,Nee,12-17-2024 07:07:19,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,2375,106,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474842/nieuwe-emmasingel/,16-12-2024,Per 01-03-2025,Appartement,2008,Ja,12-17-2024 07:07:19,Active,
Molukkenstraat,Indische buurt,9715 NW,Groningen,1100,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1474631/molukkenstraat/,16-12-2024,In overleg,Huis,1936,,12-17-2024 07:07:19,Active,
Grote Rozenstraat,Hortusbuurt-Ebbingekwartier,9712 TH,Groningen,1495,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1474835/grote-rozenstraat/,16-12-2024,Per 01-01-2025,Huis,1895,Ja,12-17-2024 07:07:19,Active,
Violierstraat,Gerardusplein,5644 PW,Eindhoven,1850,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474817/violierstraat/,16-12-2024,Per direct,Appartement,2011,Ja,12-17-2024 07:07:19,Active,
Kronenburgersingel,Stadscentrum,6511 AR,Nijmegen,1100,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1474810/kronenburgersingel/,16-12-2024,In overleg,Appartement,2024,Ja,12-17-2024 07:07:19,Active,
Hugo de Grootstraat,Olofsbuurt,2613 VP,Delft,1450,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1158508/hugo-de-grootstraat/,16-12-2024,In overleg,Appartement,1930,,12-17-2024 07:07:19,Active,
Diamantplein,Hoge Mors,2332 HS,Leiden,1000,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1474767/diamantplein/,16-12-2024,In overleg,Studio,1968,,12-17-2024 07:07:19,Active,
Oostenburgerpark,Oostelijke Eilanden/Kadijken,1018 HT,Amsterdam,1950,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474797/oostenburgerpark/,16-12-2024,Per direct,Appartement,1981,Nee,12-17-2024 07:07:19,Active,
Trappendaal,De Heeg,6228 GA,Maastricht,1550,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390011/trappendaal/,16-12-2024,Per direct,Huis,1991,Ja,12-17-2024 07:07:19,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2950,178,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474795/ridderspoorweg/,16-12-2024,Per 18-01-2025,Appartement,2020,Nee,12-17-2024 07:07:19,Active,
Dr Smitstraat,Boulevard Noord,2041 KJ,Zandvoort,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1474792/dr-smitstraat/,16-12-2024,Per 01-01-2025,Appartement,1960,Ja,12-17-2024 07:07:19,Active,
Sterrenkroos,op Zoom De Markiezaten,4616 AT,Bergen op Zoom,2300,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1474760/sterrenkroos/,15-12-2024,Per direct,Huis,2024,Nee,12-17-2024 07:07:19,Active,
Middenweg,Middenmeer,1098 AK,Amsterdam,2300,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474720/middenweg/,14-12-2024,In overleg,Appartement,Voor 1906,Nee,12-17-2024 07:07:19,Active,
Volkerakstraat,Scheldebuurt,1078 XT,Amsterdam,2500,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474719/volkerakstraat/,14-12-2024,In overleg,Appartement,1930,Ja,12-17-2024 07:07:19,Active,
Zeestraat,Vondellaan,1942 AS,Beverwijk,1350,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1474693/zeestraat/,13-12-2024,In overleg,Appartement,1900,Ja,12-17-2024 07:07:19,Active,
Jonkheer de Jongestraat,Centrum,7902 HA,Hoogeveen,886,50,2,,https://www.huurwoningen.nl/huren/hoogeveen/1474662/jonkheer-de-jongestraat/,13-12-2024,Per direct,Appartement,1979,,12-17-2024 07:07:19,Active,
Cronjéstraat,Transvaalwijk,8917 BS,Leeuwarden,425,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1474654/cronjestraat/,13-12-2024,Per 01-02-2025,Kamer,,Nee,12-17-2024 07:07:19,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1520,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1474559/bert-haanstrakade/,13-12-2024,Per direct,Appartement,2018,,12-17-2024 07:07:19,Active,
