Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Teteringenstraat,Brabantpark,4811 CJ,Breda,721,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1529732/teteringenstraat/,,,Huis,1908,,09-23-2025 07:08:20,Active,
Veerpoortdijk,De oude Stad binnen de gracht,6981 LA,Doesburg,1700,72.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doesburg/1529713/veerpoortdijk/,,,Appartement,2009,Ja,09-23-2025 07:08:20,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 GS,Amsterdam,2850,60.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1529706/rustenburgerstraat/,,,Appartement,1905,,09-23-2025 07:08:20,Active,
Leemansplein,Haag Laakhaven-Oost,2521 EJ,Den Haag,1217,71.0,2,,https://www.huurwoningen.nl/huren/den-haag/1491869/leemansplein/,,,Appartement,,,09-23-2025 07:08:20,Active,
Botersloot,Stadsdriehoek,3011 HE,Rotterdam,2750,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1529629/botersloot/,,,Appartement,2009,Ja,09-23-2025 07:08:20,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1119,48.0,2,,https://www.huurwoningen.nl/huren/maastricht/1529596/dokter-frans-fouquetstraat/,,,Appartement,,,09-23-2025 07:08:20,Active,
Prins Frederikplein,Noordereiland,3071 KS,Rotterdam,2300,85.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1529552/prins-frederikplein/,,,Appartement,2002,Nee,09-23-2025 07:08:20,Active,
Abraham Kloosstraat,Poelenburg,1504 EB,Zaandam,1003,58.0,4,,https://www.huurwoningen.nl/huren/zaandam/1529488/abraham-kloosstraat/,,,Appartement,1968,,09-23-2025 07:08:20,Active,
Burgemeester Cordesweg,aan de Amstel Ouderkerk aan de Amstel,1191 AK,Ouderkerk aan de Amstel,1175,69.0,4,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1529487/burgemeester-cordesweg/,,,Appartement,1954,,09-23-2025 07:08:20,Active,
Beckeringhstraat,'t Hart,3762 EX,Soest,1350,105.0,4,,https://www.huurwoningen.nl/huren/soest/1529482/beckeringhstraat/,,,Appartement,1970,,09-23-2025 07:08:20,Active,
Pastoor van Erpstraat,Schijndel Centrum 2,5481 BK,Schijndel,1253,73.0,2,,https://www.huurwoningen.nl/huren/schijndel/1529262/pastoor-van-erpstraat/,,,Appartement,1863,,09-23-2025 07:08:20,Active,
Zodiakplein,Haag Binckhorst,2516 CD,Den Haag,2850,85.0,3,,https://www.huurwoningen.nl/huren/den-haag/1529258/zodiakplein/,,,Appartement,,,09-23-2025 07:08:20,Active,
Benoordenhoutseweg,Haag Van Hoytemastraat en omgeving,2596 BE,Den Haag,2350,85.0,2,,https://www.huurwoningen.nl/huren/den-haag/1529237/benoordenhoutseweg/,,,Appartement,,,09-23-2025 07:08:20,Active,
Burgemeester Stekelenburgplein,Spoorzone Noord-Oost,5041 SC,Tilburg,1855,101.0,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1529226/burgemeester-stekelenburgplein/,,,Appartement,2022,Nee,09-23-2025 07:08:20,Active,
Willem Hofkerpad,Kunstschildersbuurt,2033 SP,Haarlem,2050,110.0,5,,https://www.huurwoningen.nl/huren/haarlem/1529218/willem-hofkerpad/,,,Appartement,2015,,09-23-2025 07:08:20,Active,
Van Limburg Stirumstraat,Staatsliedenbuurt,1051 BB,Amsterdam,1067,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1529194/van-limburg-stirumstraat/,,,Huis,,,09-23-2025 07:08:20,Active,
Badhuisweg,Haag Belgisch Park,2587 CK,Den Haag,2750,110.0,3,,https://www.huurwoningen.nl/huren/den-haag/1529188/badhuisweg/,,,Appartement,1901,,09-23-2025 07:08:20,Active,
Hoge Nieuwstraat,Haag Voorhout,2514 EL,Den Haag,3250,83.0,2,,https://www.huurwoningen.nl/huren/den-haag/1529151/hoge-nieuwstraat/,,,Appartement,1997,,09-23-2025 07:08:20,Active,
Brinklaan,Binnenstad,7311 LB,Apeldoorn,655,28.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1529059/brinklaan/,,,Studio,1971,,09-23-2025 07:08:20,Active,
Rijswijkstraat,Westlandgracht,1062 EE,Amsterdam,3300,149.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1529045/rijswijkstraat/,,,Appartement,2010,Ja,09-23-2025 07:08:20,Active,
Jan Voermanstraat,Hengelose Es-Noord,7556 KV,Hengelo,820,53.0,3,,https://www.huurwoningen.nl/huren/hengelo/1498470/jan-voermanstraat/,,,Appartement,1967,,09-23-2025 07:08:20,Active,
Houthavenkade,Russische buurt,1506 PC,Zaandam,2195,107.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1528935/houthavenkade/,,,Huis,1984,Ja,09-23-2025 07:08:20,Active,
Burgemeester Dolmanslaan,Hogebrug,3604 CB,Maarssen,1525,112.0,3,,https://www.huurwoningen.nl/huren/maarssen/1528833/burgemeester-dolmanslaan/,,,Appartement,2006,,09-23-2025 07:08:20,Active,
Kerkstraat,Grachtengordel-Zuid,1017 HW,Amsterdam,2750,80.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1528719/kerkstraat/,,,Appartement,1905,Nee,09-23-2025 07:08:20,Active,
Bouwlust,Puttershoek Woonkern,3297 GP,Puttershoek,1184,87.0,2,,https://www.huurwoningen.nl/huren/puttershoek/1528704/bouwlust/,,,Appartement,2025,Ja,09-23-2025 07:08:20,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,845,25.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1528689/tongerseweg/,,,Studio,1920,Nee,09-23-2025 07:08:20,Active,
Portengenstraat,Reigersbos,1106 BX,Amsterdam,1050,66.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1528684/portengenstraat/,,,Appartement,1982,,09-23-2025 07:08:20,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DP,Den Bosch,1400,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1528643/onderwijsboulevard/,,,Appartement,2010,Ja,09-23-2025 07:08:20,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DR,Utrecht,1600,57.0,3,,https://www.huurwoningen.nl/huren/utrecht/1528574/van-heuven-goedhartplein/,,,Appartement,2020,Ja,09-23-2025 07:08:20,Active,
Achter 't Hofje,City,7511 HP,Enschede,1995,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1529940/achter-t-hofje/,,,Appartement,1940,Ja,09-23-2025 07:08:20,Active,
Lumièrestraat,Grasbroek,6412 TM,Heerlen,1199,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1379792/lumierestraat/,,,Huis,1955,Ja,09-23-2025 07:08:20,Active,
Veldmaarschalk Montgomerylaan,Fellenoord,5612 BA,Eindhoven,2850,121.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1528430/veldmaarschalk-montgomerylaan/,,,Appartement,2001,Ja,09-23-2025 07:08:20,Active,
Merensplein,Rozenprieel-noord,2012 ZZ,Haarlem,840,69.0,4,,https://www.huurwoningen.nl/huren/haarlem/1528426/merensplein/,,,Appartement,1977,,09-23-2025 07:08:20,Active,
Markt,Centrum Haven Noord,1354 AT,Almere,950,60.0,2,,https://www.huurwoningen.nl/huren/almere/1528387/markt/,,,Appartement,,,09-23-2025 07:08:20,Active,
Korreweg,Professorenbuurt,9714 AA,Groningen,2000,133.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1528147/korreweg/,,,Appartement,1900,,09-23-2025 07:08:20,Active,
Koggeschip,Dorp Colmschate,7429 BH,Colmschate,1105,95.0,3,,https://www.huurwoningen.nl/huren/colmschate/1528346/koggeschip/,,,Appartement,2006,,09-23-2025 07:08:20,Active,
Kastelenstraat,Buitenveldert-West,1082 EE,Amsterdam,2750,78.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528290/kastelenstraat/,,,Appartement,1963,Nee,09-23-2025 07:08:20,Active,
Eemnesserweg,Zevenend,1251 ND,Laren,1900,107.0,3,,https://www.huurwoningen.nl/huren/laren-nh/1528288/eemnesserweg/,,,Appartement,,,09-23-2025 07:08:20,Active,
Juffrouw Koetlaan,Stationskwartier,8265 NB,Kampen,1255,127.0,4,,https://www.huurwoningen.nl/huren/kampen/1528280/juffrouw-koetlaan/,,,Huis,2019,,09-23-2025 07:08:20,Active,
Zeilstraat,Schinkelbuurt,1075 SH,Amsterdam,3900,114.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1528255/zeilstraat/,,,Appartement,1913,Ja,09-23-2025 07:08:20,Active,
Hoogstraat,Stadsdriehoek,3011 PS,Rotterdam,2200,64.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490458/hoogstraat/,,,Appartement,1953,Nee,09-23-2025 07:08:20,Active,
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,2200,131.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528184/osdorper-ban/,,,Appartement,,,09-23-2025 07:08:20,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1350,65.0,2,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/1528166/fultonbaan/,,,Appartement,2022,Ja,09-23-2025 07:08:20,Active,
Mariastraat,Binnenstad,6211 EP,Maastricht,1036,37.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1528149/mariastraat/,,,Appartement,1835,Nee,09-23-2025 07:08:20,Active,
Smallandstraat,Rotterdam Pernis,3195 AP,Pernis Rotterdam,1995,102.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/pernis-rotterdam/1452639/smallandstraat/,,,Huis,1962,Ja,09-23-2025 07:08:20,Active,
Kromme Elleboog,Centrum,3311 NH,Dordrecht,1015,100.0,4,,https://www.huurwoningen.nl/huren/dordrecht/1528043/kromme-elleboog/,,,Appartement,1875,,09-23-2025 07:08:20,Active,
Wilhelminasingel,Weert-Centrum,6001 GV,Weert,1373,86.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1528039/wilhelminasingel/,,,Appartement,1934,Ja,09-23-2025 07:08:20,Active,
Cuyleborg,De Heeg,6228 BE,Maastricht,1395,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1528018/cuyleborg/,,,Appartement,1980,Ja,09-23-2025 07:08:20,Active,
Kwartellaan,Haag Vogelwijk,2566 DW,Den Haag,4250,182.0,7,,https://www.huurwoningen.nl/huren/den-haag/1527952/kwartellaan/,,,Huis,1930,,09-23-2025 07:08:20,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,1850,97.0,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1528170/blinkert/,,,Appartement,2023,,09-23-2025 07:08:20,Active,
Tramstraat,Noord-Oost,2225 NK,Katwijk,2200,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1527846/tramstraat/,,,Appartement,2002,Ja,09-23-2025 07:08:20,Active,
Hermelijnvlinder,Vlindertuin,1113 LC,Diemen,2066,95.0,3,,https://www.huurwoningen.nl/huren/diemen/1527844/hermelijnvlinder/,,,Appartement,,,09-23-2025 07:08:20,Active,
Directeur Geurtsstraat,Rolduckerveld,6463 VL,Kerkrade,1140,108.0,7,,https://www.huurwoningen.nl/huren/kerkrade/1527789/directeur-geurtsstraat/,,,Huis,2024,,09-23-2025 07:08:20,Active,
Pathmossingel,Horstlanden-Stadsweide,7513 CM,Enschede,561,25.0,1,,https://www.huurwoningen.nl/huren/enschede/1527767/pathmossingel/,,,Kamer,,Nee,09-23-2025 07:08:20,Active,
Ankrot,Voortman-Amelink,7523 LG,Enschede,1260,142.0,3,,https://www.huurwoningen.nl/huren/enschede/1506678/ankrot/,,,Huis,1987,,09-23-2025 07:08:20,Active,
Stationsweg,Stationsbuurt,6711 PM,Ede,1475,71.0,3,,https://www.huurwoningen.nl/huren/ede/1529995/stationsweg/,,,Appartement,1870,,09-23-2025 07:08:20,Active,
