Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
John Blankensteinstraat,Zeeburgereiland/Nieuwe Diep,1095 MB,Amsterdam,900,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368403/john-blankensteinstraat/,19-06-2023,Per direct,Appartement,2017,Nee,06-20-2023 07:15:33,Active,
Sigmaplantsoen,Cronestein,2321 KL,Leiden,1575,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1368399/sigmaplantsoen/,19-06-2023,Per 01-07-2023,Appartement,2015,Nee,06-20-2023 07:15:33,Active,
Van Eeghenstraat,Museumkwartier,1071 GJ,Amsterdam,2850,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368396/van-eeghenstraat/,19-06-2023,Per 01-07-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Graverstraat,Spekholzerheide,6466 KX,Kerkrade,525,42,4,,https://www.huurwoningen.nl/huren/kerkrade/1363408/graverstraat/,2 weken,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
Golflaan,De Heide,8445 SW,Heerenveen,1350,110,3,,https://www.huurwoningen.nl/huren/heerenveen/1368393/golflaan/,19-06-2023,Per direct,Appartement,1999,Nee,06-20-2023 07:15:33,Active,
Statenweg,Blijdorp,3039 JN,Rotterdam,1665,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368395/statenweg/,19-06-2023,Per 01-08-2023,Appartement,1939,Nee,06-20-2023 07:15:33,Active,
Snoekjesgracht,Nieuwmarkt/Lastage,1011 GZ,Amsterdam,1950,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368391/snoekjesgracht/,19-06-2023,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
Boomhazelaaroord,Bomenrijk,1112 EA,Diemen,2250,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1368390/boomhazelaaroord/,19-06-2023,Per direct,Appartement,1983,Nee,06-20-2023 07:15:33,Active,
De Binderij,Bedrijventerrein De Binderij,1321 EC,Almere,1695,96,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1368389/de-binderij/,19-06-2023,Per 01-08-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Linnaeusstraat,Dapperbuurt,1093 EL,Amsterdam,3750,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368405/linnaeusstraat/,19-06-2023,Per 09-07-2023,Appartement,1900,Nee,06-20-2023 07:15:33,Active,
Hora Siccamasingel,De Wijert,9721 HE,Groningen,1500,127,7,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1368385/hora-siccamasingel/,19-06-2023,Per 01-08-2023,Huis,1961,Nee,06-20-2023 07:15:33,Active,
Koetsierhof,Schoenmakershoek,4871 KL,Etten-Leur,1385,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1368384/koetsierhof/,19-06-2023,Per direct,Huis,2012,Nee,06-20-2023 07:15:33,Active,
Nieuwe Sint Jansstraat,Binnenstad-Oost,9711 VK,Groningen,827,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1368381/nieuwe-sint-jansstraat/,19-06-2023,Per 01-07-2023,Appartement,1902,Nee,06-20-2023 07:15:33,Active,
De Binderij,Bedrijventerrein De Binderij,1321 EC,Almere,1930,93,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1368383/de-binderij/,19-06-2023,Per 01-08-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Zuidwal,Binnenstad,8051 GX,Hattem,950,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hattem/1368380/zuidwal/,19-06-2023,Per direct,Huis,,Nee,06-20-2023 07:15:33,Active,
Willemstraat,Haag Voorhout,2514 HN,Den Haag,1425,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1368375/willemstraat/,19-06-2023,Per direct,Appartement,1987,Ja,06-20-2023 07:15:33,Active,
Amnestylaan,Erasmuswijk,4336 LL,Middelburg,705,74,3,Kaal,https://www.huurwoningen.nl/huren/middelburg/1368373/amnestylaan/,19-06-2023,Per 01-07-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XK,Utrecht,1050,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1368372/van-bijnkershoeklaan/,19-06-2023,Per direct,Appartement,1960,Nee,06-20-2023 07:15:33,Active,
Bothalaan,Centrumschil-Noord,3707 XJ,Zeist,2250,160,,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1368377/bothalaan/,19-06-2023,Per 22-08-2023,Huis,1910,Nee,06-20-2023 07:15:33,Active,
De Wetstraat,Transvaalbuurt,6814 AN,Arnhem,3250,219,7,,https://www.huurwoningen.nl/huren/arnhem/1368371/de-wetstraat/,19-06-2023,Per 01-09-2023,Huis,1906,Nee,06-20-2023 07:15:33,Active,
Kalmoesstraat,De Mheen,7322 NH,Apeldoorn,975,93,4,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1368367/kalmoesstraat/,19-06-2023,Per 01-08-2023,Appartement,,Ja,06-20-2023 07:15:33,Active,
Overwinningsplein,Corpus den Hoorn,9728 GS,Groningen,1100,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1368366/overwinningsplein/,19-06-2023,Per direct,Appartement,1961,Nee,06-20-2023 07:15:33,Active,
Nieuwe Plantage,Centrum-Noord,2611 XJ,Delft,525,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1368376/nieuwe-plantage/,19-06-2023,Per 01-07-2023,Appartement,1900,Nee,06-20-2023 07:15:33,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,875,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1368365/reitemakersrijge/,19-06-2023,Per 01-09-2023,Appartement,2016,Nee,06-20-2023 07:15:33,Active,
Sem Dresdenstraat,Valeriuskwartier,8915 BZ,Leeuwarden,922,92,,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1368364/sem-dresdenstraat/,19-06-2023,Per direct,Appartement,2022,Nee,06-20-2023 07:15:33,Active,
Huigsloterdijk,Buitenkaag,2158 LR,Buitenkaag,3500,160,4,,https://www.huurwoningen.nl/huren/buitenkaag/1368361/huigsloterdijk/,19-06-2023,Per direct,Huis,2002,Nee,06-20-2023 07:15:33,Active,
Hobbesteeg,Koningstraat,1941 CB,Beverwijk,1300,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1368360/hobbesteeg/,19-06-2023,Per direct,Appartement,1997,Nee,06-20-2023 07:15:33,Active,
Kalmoesstraat,De Mheen,7322 NK,Apeldoorn,975,93,4,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1368359/kalmoesstraat/,19-06-2023,Per 01-08-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Stadhuispassage,Weert-Centrum,6001 KK,Weert,999,87,,Kaal,https://www.huurwoningen.nl/huren/weert/1368363/stadhuispassage/,19-06-2023,Per 13-07-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Admiralengracht,Chassébuurt,1057 GE,Amsterdam,2650,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368357/admiralengracht/,19-06-2023,Per 01-08-2023,Appartement,2011,Nee,06-20-2023 07:15:33,Active,
Van Wageningenstraat,Heijenoord,6813 DN,Arnhem,1125,88,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1368354/van-wageningenstraat/,19-06-2023,Per direct,Appartement,1934,Nee,06-20-2023 07:15:33,Active,
Bloemgracht,Rosmolenbuurt,1502 WD,Zaandam,1750,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1368350/bloemgracht/,19-06-2023,Per 01-07-2023,Appartement,1998,Nee,06-20-2023 07:15:33,Active,
Steenstraat,Spijkerbuurt,6828 CR,Arnhem,1125,82,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1368349/steenstraat/,19-06-2023,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
Van Ostadestraat,Nieuwe Pijp,1073 TW,Amsterdam,2600,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368342/van-ostadestraat/,19-06-2023,Per direct,Appartement,1929,Nee,06-20-2023 07:15:33,Active,
Cloekplein,Winkelcentrum,6826 KV,Arnhem,985,81,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1368341/cloekplein/,19-06-2023,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
Nieuwe Blekerstraat,Schildersbuurt,9718 EE,Groningen,1175,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1368356/nieuwe-blekerstraat/,19-06-2023,Per 01-07-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Amersfoortseweg,Doorn-Centrum,3941 EL,Doorn,3000,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/doorn/1368338/amersfoortseweg/,19-06-2023,Per 01-08-2023,Huis,1930,Nee,06-20-2023 07:15:33,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,1000,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1368326/t-g-gibsonstraat/,19-06-2023,Per 01-08-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Erve Odinck,Marslanden,7773 DG,Hardenberg,1160,115,5,Kaal,https://www.huurwoningen.nl/huren/hardenberg/1368325/erve-odinck/,19-06-2023,Per 01-08-2023,Huis,,Nee,06-20-2023 07:15:33,Active,
Havikstraat,Roofvogelbuurt,5348 XZ,Oss,725,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1368324/havikstraat/,19-06-2023,Per 01-07-2023,Studio,,Nee,06-20-2023 07:15:33,Active,
Brink,Centrum,7411 BT,Deventer,660,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1368321/brink/,19-06-2023,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
Parnaskruid,Kruidenbuurt,3824 PG,Amersfoort,1795,143,6,,https://www.huurwoningen.nl/huren/amersfoort/1368319/parnaskruid/,19-06-2023,Per 01-08-2023,Huis,1997,Nee,06-20-2023 07:15:33,Active,
Professor Kamerlingh Onneslaan,Singelkwartier,3112 VE,Schiedam,1355,117,,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1368336/professor-kamerlingh-onneslaan/,19-06-2023,Per 01-08-2023,Appartement,1928,Nee,06-20-2023 07:15:33,Active,
Herebinnensingel,Binnenstad-Zuid,9711 GE,Groningen,1504,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1368335/herebinnensingel/,19-06-2023,Per 01-07-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,785,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1368315/spoorlaan/,19-06-2023,Per 01-07-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Stationsplein,Centrum Stad Oost,1315 KT,Almere,1180,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1368314/stationsplein/,19-06-2023,Per direct,Appartement,2022,Nee,06-20-2023 07:15:33,Active,
Kruserbrink,Overig Stad Hardenberg,7772 XK,Hardenberg,250,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/hardenberg/1368317/kruserbrink/,19-06-2023,Per 22-06-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Javastraat,Bosch Aawijk-Zuid,5215 BK,Den Bosch,1700,75,3,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1368302/javastraat/,19-06-2023,Per 01-08-2023,Appartement,2007,Ja,06-20-2023 07:15:33,Active,
Lindenlaan,Valkenburg,6301 HA,Valkenburg,1025,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1368307/lindenlaan/,19-06-2023,Per 01-08-2023,Appartement,1947,Ja,06-20-2023 07:15:33,Active,
Kanaaldijk Noord,en Breugel Son,5691 NM,Son en Breugel,1925,156,2,Gemeubileerd,https://www.huurwoningen.nl/huren/son-en-breugel/1368312/kanaaldijk-noord/,19-06-2023,Per 01-08-2023,Huis,1950,Nee,06-20-2023 07:15:33,Active,
Eindhovenseweg,Centrum,5554 AD,Valkenswaard,1050,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1368310/eindhovenseweg/,19-06-2023,Per direct,Appartement,2006,Nee,06-20-2023 07:15:33,Active,
Korianderstraat,De Mheen,7322 ND,Apeldoorn,965,93,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1368306/korianderstraat/,19-06-2023,Per 01-07-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Goudsbloemstraat,Bloemenbuurt-West,3812 WT,Amersfoort,705,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1368299/goudsbloemstraat/,19-06-2023,Per 01-07-2023,Appartement,,Ja,06-20-2023 07:15:33,Active,
St. Jacobslaan,Grootstal,6533 TX,Nijmegen,995,28,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1368300/st-jacobslaan/,19-06-2023,Per 01-07-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AD,Rotterdam,1350,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368296/vierambachtsstraat/,19-06-2023,Per direct,Huis,,Nee,06-20-2023 07:15:33,Active,
Valeriusterras,Willemspark,1075 BK,Amsterdam,2450,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368289/valeriusterras/,19-06-2023,Per 05-07-2023,Appartement,1926,Ja,06-20-2023 07:15:33,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2200,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1368286/carel-willinkgracht/,19-06-2023,Per 01-07-2023,Appartement,2018,Nee,06-20-2023 07:15:33,Active,
Orleansstraat,Brusselsepoort,6217 LD,Maastricht,1695,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368278/orleansstraat/,19-06-2023,Per 01-08-2023,Huis,,Ja,06-20-2023 07:15:33,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,390,11,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1368272/sint-antoniuslaan/,19-06-2023,Per 01-07-2023,Kamer,,Nee,06-20-2023 07:15:33,Active,
Nicolaas Witsenstraat,De Weteringschans,1017 ZE,Amsterdam,2750,69,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1368260/nicolaas-witsenstraat/,19-06-2023,Per direct,Appartement,2019,Nee,06-20-2023 07:15:33,Active,
Overtoom,Helmersbuurt,1054 JC,Amsterdam,2250,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368259/overtoom/,19-06-2023,Per direct,Appartement,1906,Nee,06-20-2023 07:15:33,Active,
Mauritsstraat,Noorderkwartier,2316 ST,Leiden,1100,53,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1368339/mauritsstraat/,19-06-2023,Per 01-07-2023,Appartement,1905,Nee,06-20-2023 07:15:33,Active,
Hertogstraat,Spijkerbuurt,6828 ES,Arnhem,708,27,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1368269/hertogstraat/,19-06-2023,Per 01-07-2023,Huis,,Nee,06-20-2023 07:15:33,Active,
Veldhovenring,Pastorieklamp Oost,5041 BB,Tilburg,725,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1368268/veldhovenring/,19-06-2023,Per 01-08-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Giessenplein,Rivierenwijk,3522 KD,Utrecht,1500,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368227/giessenplein/,19-06-2023,Per 01-08-2023,Appartement,1990,Nee,06-20-2023 07:15:33,Active,
Melkmarkt,Binnenstad-Noord,8011 MC,Zwolle,1050,60,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1368190/melkmarkt/,19-06-2023,Per 01-08-2023,Appartement,2000,Nee,06-20-2023 07:15:33,Active,
Baroniestraat,Hillegersberg Zuid,3051 EE,Rotterdam,1150,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368173/baroniestraat/,19-06-2023,Per 01-07-2023,Appartement,1950,Nee,06-20-2023 07:15:33,Active,
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,345,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1354869/grote-kerkstraat/,19-06-2023,Per direct,Kamer,,Nee,06-20-2023 07:15:33,Active,
Hommelstraat,Hommelstraat,6828 AJ,Arnhem,750,30,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1368328/hommelstraat/,19-06-2023,Per 10-07-2023,Appartement,2019,Nee,06-20-2023 07:15:33,Active,
Hendrik Tollensstraat,Voorhof-Hoogbouw,2624 BK,Delft,1350,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1368288/hendrik-tollensstraat/,19-06-2023,Per 01-07-2023,Appartement,1965,Nee,06-20-2023 07:15:33,Active,
Abtswoudseweg,Delftzicht,2627 AK,Delft,1950,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1368287/abtswoudseweg/,19-06-2023,Per 01-07-2023,Appartement,1998,Nee,06-20-2023 07:15:33,Active,
Wilhelminalaan,Centrumschil-Zuid,3701 BL,Zeist,1300,65,2,,https://www.huurwoningen.nl/huren/zeist/1368305/wilhelminalaan/,19-06-2023,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
Van Speykstraat,Zeeheldenbuurt,9726 BK,Groningen,1050,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1368353/van-speykstraat/,19-06-2023,Per 01-07-2023,Appartement,2021,Nee,06-20-2023 07:15:33,Active,
Nieuwstad,Zuiderenk,7241 DN,Lochem,745,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1368253/nieuwstad/,19-06-2023,Per 01-08-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Javastraat,Indische Buurt-Noord,3312 XE,Dordrecht,875,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1368255/javastraat/,19-06-2023,Per 16-07-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Vlierstraat,Schoot,5616 LM,Eindhoven,1495,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1368352/vlierstraat/,19-06-2023,Per 01-07-2023,Appartement,1930,Nee,06-20-2023 07:15:33,Active,
Esther de Boer-van Rijkstraat,Slotervaart Zuid,1065 GN,Amsterdam,1886,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368247/esther-de-boer-van-rijkstraat/,19-06-2023,Per direct,Appartement,1957,Nee,06-20-2023 07:15:33,Active,
Damsterdiep,Gorechtbuurt,9713 EJ,Groningen,1750,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1368258/damsterdiep/,19-06-2023,Per 15-07-2023,Huis,1890,Nee,06-20-2023 07:15:33,Active,
Marjoleinlaan,Kruidenbuurt,1187 EJ,Amstelveen,2550,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1368245/marjoleinlaan/,19-06-2023,Per 03-07-2023,Huis,2008,Nee,06-20-2023 07:15:33,Active,
Sijlhoff,Buitenveldert-West,1082 EP,Amsterdam,1900,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368244/sijlhoff/,19-06-2023,Per 03-07-2023,Appartement,1961,Nee,06-20-2023 07:15:33,Active,
Meerhuizenplein,IJselbuurt,1078 TD,Amsterdam,2600,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368243/meerhuizenplein/,19-06-2023,Per 03-07-2023,Appartement,,Ja,06-20-2023 07:15:33,Active,
Keizersgracht,Grachtengordel-West,1015 CN,Amsterdam,2950,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368241/keizersgracht/,19-06-2023,Per 01-08-2023,Appartement,1700,Nee,06-20-2023 07:15:33,Active,
Zandveldstraat,Bosch De Schutskamp,5223 JE,Den Bosch,998,80,4,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1302137/zandveldstraat/,19-06-2023,Per 30-06-2023,Appartement,1960,Nee,06-20-2023 07:15:33,Active,
Koningin Emmakade,Haag Rond de Energiecentrale,2518 RL,Den Haag,700,20,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367355/koningin-emmakade/,19-06-2023,Per 01-07-2023,Kamer,,Nee,06-20-2023 07:15:33,Active,
Zakstraat,Statenkwartier,6211 PS,Maastricht,1495,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368208/zakstraat/,19-06-2023,Per 01-08-2023,Appartement,,Ja,06-20-2023 07:15:33,Active,
Hoogbrugstraat,Wyck,6221 CS,Maastricht,1295,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368212/hoogbrugstraat/,19-06-2023,Per 01-07-2023,Appartement,1765,Nee,06-20-2023 07:15:33,Active,
Geest,Haag Kortenbos,2513 VB,Den Haag,2500,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1368143/geest/,17-06-2023,Per direct,Appartement,1995,Nee,06-20-2023 07:15:33,Active,
Oldenzaalsestraat,De Laares,7514 DV,Enschede,1100,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1368023/oldenzaalsestraat/,16-06-2023,Per 01-08-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Hoofdweg,Paterswolde,9765 CG,Paterswolde,950,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/paterswolde/1368007/hoofdweg/,16-06-2023,Per 01-07-2023,Appartement,1902,Nee,06-20-2023 07:15:33,Active,
Voorstraat,Numansdorp Woonkern,3281 AT,Numansdorp,1260,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/numansdorp/1368001/voorstraat/,16-06-2023,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,940,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367936/leliestraat/,16-06-2023,Per 01-07-2023,Huis,,Ja,06-20-2023 07:15:33,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,474,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367935/wycker-grachtstraat/,16-06-2023,Per 01-07-2023,Kamer,,Ja,06-20-2023 07:15:33,Active,
Molengraaffplantsoen,Tuindorp-Oost,3571 ZV,Utrecht,1695,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1367922/molengraaffplantsoen/,15-06-2023,Per 15-07-2023,Appartement,1972,Nee,06-20-2023 07:15:33,Active,
Aelbrechtskade,Nieuwe Westen,3023 JG,Rotterdam,1225,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367911/aelbrechtskade/,15-06-2023,Per direct,Appartement,1924,Nee,06-20-2023 07:15:33,Active,
