Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wilhelminastraat,Centrum,5141 HJ,Waalwijk,995,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1334906/wilhelminastraat/,06-01-2023,Per 01-02-2023,Appartement,1958,Ja,01-13-2023 07:16:51,Active,
Vijzelstraat,Grachtengordel-Zuid,1017 HD,Amsterdam,2450,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334985/vijzelstraat/,06-01-2023,Per direct,Appartement,,Nee,01-13-2023 07:16:51,Active,
Eliza van Calcarstraat,Osdorp-Oost,1068 RR,Amsterdam,2600,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334983/eliza-van-calcarstraat/,06-01-2023,Per direct,Huis,2008,Nee,01-13-2023 07:16:51,Active,
Oudestraat,Binnenstad Kampen,8261 CC,Kampen,1100,78,2,Kaal,https://www.huurwoningen.nl/huren/kampen/1333152/oudestraat/,06-01-2023,Per direct,Appartement,1899,Nee,01-13-2023 07:16:51,Active,
Harderwijkoever,Stedenwijk,1324 HD,Almere,1495,67,3,,https://www.huurwoningen.nl/huren/almere/1333954/harderwijkoever/,02-01-2023,Per direct,Appartement,1984,Nee,01-14-2023 07:15:27,Active,
Singelstraat,Vesting Muiden,1398 BM,Muiden,1250,50,2,,https://www.huurwoningen.nl/huren/muiden/1333953/singelstraat/,02-01-2023,Per direct,Huis,1906,Nee,01-14-2023 07:15:27,Active,
Nieuwstraat,Oosterpoort,9724 KK,Groningen,995,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1333950/nieuwstraat/,02-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Dorpstraat,Beekbergen,7361 AW,Beekbergen,1300,130,4,,https://www.huurwoningen.nl/huren/beekbergen/1333945/dorpstraat/,02-01-2023,Per direct,Huis,1920,Nee,01-14-2023 07:15:27,Active,
Brugstraat,Binnenstad,5361 GT,Grave,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/grave/1333944/brugstraat/,02-01-2023,Per direct,Appartement,1610,Ja,01-14-2023 07:15:27,Active,
Binnenluiendijk,Binnenstad - Buurt 10 00,1621 ME,Hoorn,1650,105,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1333941/binnenluiendijk/,02-01-2023,Per direct,Appartement,2001,Nee,01-14-2023 07:15:27,Active,
Villastraat,Singelkwartier,3112 TB,Schiedam,1550,80,4,,https://www.huurwoningen.nl/huren/schiedam/1333917/villastraat/,02-01-2023,Per direct,Huis,1898,Nee,01-14-2023 07:15:27,Active,
Morsweg,Transvaalbuurt,2312 AA,Leiden,775,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1333916/morsweg/,02-01-2023,Per 15-01-2023,Kamer,,Ja,01-14-2023 07:15:27,Active,
Noordzijde,Slotermeer-Zuidwest,1064 MB,Amsterdam,1900,70,4,,https://www.huurwoningen.nl/huren/amsterdam/1333912/noordzijde/,02-01-2023,Per direct,Appartement,1986,Nee,01-14-2023 07:15:27,Active,
Wormerveerstraat,Spaarndammer- en Zeeheldenbuurt,1013 SL,Amsterdam,2500,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329179/wormerveerstraat/,5 weken,Per direct,Appartement,1921,Nee,01-14-2023 07:15:27,Active,
Stationsweg,Polder Het Honderd,3631 AJ,Nieuwersluis,2495,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwersluis/1333884/stationsweg/,02-01-2023,Per direct,Huis,1999,Ja,01-14-2023 07:15:27,Active,
Lage Zand,Haag Uilebomen,2511 GT,Den Haag,2750,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333848/lage-zand/,02-01-2023,Per direct,Appartement,2011,Nee,01-14-2023 07:15:27,Active,
Achterom,Centrum-Zuidwest,2611 PS,Delft,1250,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1333843/achterom/,02-01-2023,Per direct,Appartement,1928,Nee,01-14-2023 07:15:27,Active,
Rector Meuffelsstraat,Mariaveld,6114 CN,Susteren,1500,139,6,Kaal,https://www.huurwoningen.nl/huren/susteren/1333838/rector-meuffelsstraat/,02-01-2023,Per direct,Huis,1938,Nee,01-14-2023 07:15:27,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AE,Roosendaal,895,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1333829/nieuwe-markt/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Livingstonelaan,Kanaleneiland-Zuid,3526 JH,Utrecht,800,10,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333710/livingstonelaan/,02-01-2023,Per 01-02-2023,Kamer,1965,Nee,01-14-2023 07:15:27,Active,
Willem II-straat,Binnenstad Oost,5038 BA,Tilburg,825,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333791/willem-ii-straat/,02-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KA,Utrecht,1850,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333790/donkerstraat/,02-01-2023,Per 01-02-2023,Huis,,Ja,01-14-2023 07:15:27,Active,
Onder de Linden,Klarendal-Noord,6822 KN,Arnhem,721,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1333774/onder-de-linden/,02-01-2023,Per 01-02-2023,Appartement,1950,Ja,01-14-2023 07:15:27,Active,
Gentiaanstraat,Mariaberg,6214 VJ,Maastricht,799,24,1,,https://www.huurwoningen.nl/huren/maastricht/1336432/gentiaanstraat/,02-01-2023,Per direct,Appartement,,Nee,01-14-2023 07:15:27,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2563 AE,Den Haag,1165,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333747/laan-van-meerdervoort/,02-01-2023,Per 01-03-2023,Appartement,,Ja,01-14-2023 07:15:27,Active,
Parallelweg,Broekhem Noord,6301 XZ,Valkenburg,500,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1333743/parallelweg/,02-01-2023,Per direct,Appartement,,Ja,01-14-2023 07:15:27,Active,
Steenstraat,Boxmeer Centrum,5831 JA,Boxmeer,890,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/1333737/steenstraat/,02-01-2023,Per direct,Appartement,1998,Nee,01-14-2023 07:15:27,Active,
Johannes Vijghstraat,Altrade,6524 BP,Nijmegen,1425,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1184620/johannes-vijghstraat/,02-01-2023,Per direct,Appartement,1908,Nee,01-14-2023 07:15:27,Active,
Paradijslaan,Bergen,5611 KR,Eindhoven,1500,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1333728/paradijslaan/,02-01-2023,Per 14-02-2023,Appartement,1935,Ja,01-14-2023 07:15:27,Active,
Santplaet,Het Balkon,3144 DT,Maassluis,2395,174,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maassluis/1333727/santplaet/,02-01-2023,Per direct,Huis,,Nee,01-14-2023 07:15:27,Active,
Lomanstraat,Willemspark,1075 PZ,Amsterdam,4500,145,8,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333725/lomanstraat/,02-01-2023,Per direct,Huis,,Nee,01-14-2023 07:15:27,Active,
Bronsdijk,Groot IJsselmonde,3079 PR,Rotterdam,1295,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333723/bronsdijk/,02-01-2023,Per direct,Appartement,1984,Ja,01-14-2023 07:15:27,Active,
Van Houtenstraat,Blijdorp,3039 PA,Rotterdam,1250,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333722/van-houtenstraat/,02-01-2023,Per 01-02-2023,Appartement,1937,Nee,01-14-2023 07:15:27,Active,
Koningstraat,Staatsliedenwijk,1312 AG,Almere,1350,76,3,,https://www.huurwoningen.nl/huren/almere/1333714/koningstraat/,02-01-2023,Per direct,Appartement,1985,Nee,01-14-2023 07:15:27,Active,
Torenstraat,Helvoirt,5268 AR,Helvoirt,1550,124,,,https://www.huurwoningen.nl/huren/helvoirt/1333709/torenstraat/,02-01-2023,Per 01-02-2023,Appartement,,Nee,01-14-2023 07:15:27,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,1195,80,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1336352/barestraat/,12-01-2023,Per 01-03-2023,Appartement,,Nee,01-15-2023 07:15:50,Active,
Julianastraat,Panningen,5981 AV,Panningen,875,122,5,Kaal,https://www.huurwoningen.nl/huren/panningen/1336347/julianastraat/,12-01-2023,Per 19-02-2023,Huis,1957,Nee,01-15-2023 07:15:50,Active,
Kruiskampsingel,Bosch De Kruiskamp,5224 KJ,Den Bosch,1050,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1336226/kruiskampsingel/,12-01-2023,Per 01-02-2023,Appartement,1966,Ja,01-15-2023 07:15:50,Active,
Havenstraat,Bosch Het Zand,5211 WC,Den Bosch,1675,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1336225/havenstraat/,12-01-2023,Per 01-02-2023,Appartement,1952,Ja,01-15-2023 07:15:50,Active,
Pastoor van Arsplein,Barrier,5622 CH,Eindhoven,1045,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1336217/pastoor-van-arsplein/,12-01-2023,Per 01-02-2023,Appartement,1920,Ja,01-15-2023 07:15:50,Active,
Beringstraat,Kruiskamp-Zuid,3814 XW,Amersfoort,1070,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1336202/beringstraat/,12-01-2023,Per 01-03-2023,Appartement,2018,Nee,01-15-2023 07:15:50,Active,
Bagijnhof,Centrum-West,2611 AR,Delft,1350,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1336190/bagijnhof/,12-01-2023,Per 01-03-2023,Huis,1862,Nee,01-15-2023 07:15:50,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BJ,Geleen,650,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1336051/rijksweg-zuid/,11-01-2023,Per 01-02-2023,Appartement,1935,Nee,01-15-2023 07:15:50,Active,
1e Wormenseweg,Brummelhof,7331 DK,Apeldoorn,600,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1336046/1e-wormenseweg/,11-01-2023,Per 15-02-2023,Studio,,Ja,01-15-2023 07:15:50,Active,
Oostergoweg,Huizum-Badweg,8932 PG,Leeuwarden,650,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1335888/oostergoweg/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-15-2023 07:15:50,Active,
Zweedsestraat,Oud Mathenesse,3028 TK,Rotterdam,800,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335886/zweedsestraat/,10-01-2023,Per direct,Appartement,1938,Nee,01-15-2023 07:15:50,Active,
de Dam,Centrum Leek en omgeving,9351 AN,Leek,750,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leek/1335884/de-dam/,10-01-2023,Per 01-02-2023,Appartement,2013,Ja,01-15-2023 07:15:50,Active,
Goedestraat,Wittevrouwen,3572 RX,Utrecht,1495,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1335882/goedestraat/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-15-2023 07:15:50,Active,
Vaartweg,Centrum,1211 JD,Hilversum,1265,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1335877/vaartweg/,10-01-2023,Per 01-03-2023,Appartement,,Ja,01-15-2023 07:15:50,Active,
Tongersestraat,Jekerkwartier,6211 LR,Maastricht,735,40,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1335861/tongersestraat/,10-01-2023,Per direct,Appartement,1850,Nee,01-15-2023 07:15:50,Active,
Boudewijnstraat,Bloemhof,3073 ZG,Rotterdam,1350,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335858/boudewijnstraat/,10-01-2023,Per direct,Appartement,,Nee,01-15-2023 07:15:50,Active,
Ir. van der Sluijsplantsoen,Haag Landen,2591 CW,Den Haag,2225,165,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335299/ir-van-der-sluijsplantsoen/,08-01-2023,Per 01-03-2023,Huis,1991,Ja,01-15-2023 07:15:50,Active,
Obbinklaan,Tuindorp-Oost,3571 NG,Utrecht,1295,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1335247/obbinklaan/,07-01-2023,Per direct,Appartement,,Nee,01-15-2023 07:15:50,Active,
Bouwlingstraat,Slotjes-West,4902 AJ,Oosterhout,1600,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1335245/bouwlingstraat/,07-01-2023,Per 01-02-2023,Huis,1967,Nee,01-15-2023 07:15:50,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1550,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1335239/westerdijk/,07-01-2023,Per direct,Appartement,2013,Nee,01-15-2023 07:15:50,Active,
Kruisbeklaan,Haag Vogelwijk,2566 CL,Den Haag,1650,85,3,,https://www.huurwoningen.nl/huren/den-haag/1335228/kruisbeklaan/,07-01-2023,Per direct,Appartement,1950,Nee,01-15-2023 07:15:50,Active,
Melkweg,Blaricum-Dorp,1261 GT,Blaricum,3950,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1335201/melkweg/,07-01-2023,Per direct,Huis,1908,Nee,01-15-2023 07:15:50,Active,
Simon Koopmanstraat,Wervershoof West,1693 BM,Wervershoof,442,65,3,,https://www.huurwoningen.nl/huren/wervershoof/1335197/simon-koopmanstraat/,06-01-2023,Per direct,Huis,1976,Nee,01-15-2023 07:15:50,Active,
Noordeinde,Academiewijk,2311 CD,Leiden,2100,90,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1335192/noordeinde/,06-01-2023,Per 16-01-2023,Appartement,,Nee,01-15-2023 07:15:50,Active,
Quinten Matsijsstraat,Schildersbuurt Zuid,5025 RB,Tilburg,530,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1336208/quinten-matsijsstraat/,12-01-2023,Per 01-02-2023,Studio,,Nee,01-16-2023 07:17:05,Active,
Badhuiskade,Noordelijke IJ-oevers West,1031 KV,Amsterdam,2500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336025/badhuiskade/,11-01-2023,Per 01-03-2023,Appartement,2021,Nee,01-16-2023 07:17:05,Active,
Vleerstraat,Haag Kortenbos,2513 VH,Den Haag,3450,178,7,,https://www.huurwoningen.nl/huren/den-haag/1336018/vleerstraat/,11-01-2023,Per 01-03-2023,Appartement,1931,Nee,01-16-2023 07:17:05,Active,
Molenstraat,Amerongen-Dorp,3958 BW,Amerongen,1300,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amerongen/1335990/molenstraat/,11-01-2023,Per 01-02-2023,Appartement,1965,Ja,01-16-2023 07:17:05,Active,
Van Swietenlaan,Zuidplein,3083 DV,Rotterdam,895,66,3,,https://www.huurwoningen.nl/huren/rotterdam/1335868/van-swietenlaan/,10-01-2023,Per direct,Appartement,1952,Nee,01-16-2023 07:17:05,Active,
Nunspeterweg,Elspeet,8075 AC,Elspeet,1000,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/elspeet/1335843/nunspeterweg/,10-01-2023,Per direct,Huis,1920,Nee,01-16-2023 07:17:05,Active,
Dr. Abraham Kuyperlaan,Veghel Zuid 1,5463 CM,Veghel,1415,105,5,Kaal,https://www.huurwoningen.nl/huren/veghel/1335839/dr-abraham-kuyperlaan/,10-01-2023,Per 01-04-2023,Huis,,Nee,01-16-2023 07:17:05,Active,
Wilhelminastraat,Centrum,5141 HK,Waalwijk,739,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1335829/wilhelminastraat/,10-01-2023,Per 03-03-2023,Appartement,,Ja,01-16-2023 07:17:05,Active,
Zeeburgerdijk,Indische Buurt West,1094 AJ,Amsterdam,5500,220,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335826/zeeburgerdijk/,10-01-2023,Per 16-03-2023,Appartement,,Ja,01-16-2023 07:17:05,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,3350,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335809/bezuidenhoutseweg/,10-01-2023,Per direct,Appartement,1900,Ja,01-16-2023 07:17:05,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3950,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335788/van-beverningkstraat/,10-01-2023,Per 01-02-2023,Appartement,1912,Nee,01-16-2023 07:17:05,Active,
De Kempenaerstraat,Bergpolder,3038 VR,Rotterdam,850,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335199/de-kempenaerstraat/,06-01-2023,Per 01-02-2023,Appartement,1933,Nee,01-16-2023 07:17:05,Active,
Molenstraat,Centrum,5683 BH,Best,985,68,2,,https://www.huurwoningen.nl/huren/best/1334473/molenstraat/,04-01-2023,Per 01-02-2023,Appartement,,Nee,01-16-2023 07:17:05,Active,
Albardastraat,Vogelkwartier,7331 LG,Apeldoorn,995,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1334432/albardastraat/,04-01-2023,Per 15-02-2023,Appartement,1963,Nee,01-16-2023 07:17:05,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,2650,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334422/valkenburgerstraat/,04-01-2023,Per direct,Appartement,2014,Nee,01-16-2023 07:17:05,Active,
Menno van Coehoornstraat,Station,4811 AV,Breda,495,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334421/menno-van-coehoornstraat/,04-01-2023,Per 08-02-2023,Kamer,,Nee,01-16-2023 07:17:05,Active,
Menno van Coehoornstraat,Station,4811 AV,Breda,595,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334420/menno-van-coehoornstraat/,04-01-2023,Per direct,Kamer,,Nee,01-16-2023 07:17:05,Active,
Nieuwe Binnenweg,Oude Westen,3014 GJ,Rotterdam,1850,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1334411/nieuwe-binnenweg/,04-01-2023,Per direct,Appartement,1907,Nee,01-16-2023 07:17:05,Active,
Hoendiep,Hoogkerk Dorp,9745 EE,Groningen,1250,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1334348/hoendiep/,04-01-2023,Per direct,Huis,,Ja,01-16-2023 07:17:05,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VT,Amsterdam,2950,115,3,,https://www.huurwoningen.nl/huren/amsterdam/1334371/cornelis-anthoniszstraat/,04-01-2023,Per direct,Appartement,1899,Nee,01-16-2023 07:17:05,Active,
1e Weerdsweg,Zwolseweg,7412 WX,Deventer,550,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1334072/1e-weerdsweg/,04-01-2023,Per direct,Kamer,,Nee,01-16-2023 07:17:05,Active,
Broerstraat,De Wierde,9901 EK,Appingedam,695,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/1072653/broerstraat/,04-01-2023,Per direct,Huis,1900,Ja,01-16-2023 07:17:05,Active,
Laan der Zeven Linden,Emerald Noord,2645 GR,Delfgauw,1750,70,2,,https://www.huurwoningen.nl/huren/delfgauw/1333887/laan-der-zeven-linden/,02-01-2023,Per direct,Appartement,1998,Nee,01-16-2023 07:17:05,Active,
Goudenregenstraat,Haag Bloemenbuurt-Oost,2565 GG,Den Haag,1400,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333886/goudenregenstraat/,02-01-2023,Per 01-03-2023,Appartement,,Nee,01-16-2023 07:17:05,Active,
Generaal van der Plaatstraat,Boeimeer,4811 RG,Breda,3250,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1333873/generaal-van-der-plaatstraat/,02-01-2023,Per 05-03-2023,Huis,1933,Nee,01-16-2023 07:17:05,Active,
Victor Hugoplantsoen,Halve Maan-Noord,3533 CE,Utrecht,1475,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333870/victor-hugoplantsoen/,02-01-2023,Per 01-02-2023,Appartement,1995,Nee,01-16-2023 07:17:05,Active,
Jodenstraat,Winkelcentrum,5911 HK,Venlo,1600,94,3,,https://www.huurwoningen.nl/huren/venlo/1333862/jodenstraat/,02-01-2023,Per direct,Appartement,2022,Nee,01-16-2023 07:17:05,Active,
Leidsegracht,De Weteringschans,1017 ND,Amsterdam,3650,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337072/leidsegracht/,16-01-2023,Per direct,Appartement,,Nee,01-17-2023 07:16:29,Active,
Herengracht,Grachtengordel-West,1015 BH,Amsterdam,2050,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337050/herengracht/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
Mississippistraat,Amerika,1448 XC,Purmerend,1950,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1337049/mississippistraat/,16-01-2023,Per 15-02-2023,Huis,,Ja,01-17-2023 07:16:29,Active,
John Franklinstraat,Van Galenbuurt,1056 SW,Amsterdam,1650,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337047/john-franklinstraat/,16-01-2023,Per 01-02-2023,Appartement,1926,Ja,01-17-2023 07:16:29,Active,
Morsweg,Transvaalbuurt,2332 EW,Leiden,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1337046/morsweg/,16-01-2023,Per direct,Huis,,Nee,01-17-2023 07:16:29,Active,
Terbregselaan,Molenlaankwartier,3055 RG,Rotterdam,1500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1337045/terbregselaan/,16-01-2023,Per 15-03-2023,Appartement,1922,Ja,01-17-2023 07:16:29,Active,
Adastraat,Binnenstad Zuid,7607 HA,Almelo,1300,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1337044/adastraat/,16-01-2023,Per direct,Appartement,,Ja,01-17-2023 07:16:29,Active,
Laan van het Kinholt,Emmerhout,7823 HC,Emmen,1175,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1337043/laan-van-het-kinholt/,16-01-2023,Per direct,Huis,,Ja,01-17-2023 07:16:29,Active,
Den Hof,Aalst,5582 JZ,Waalre,1025,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1337042/den-hof/,16-01-2023,Per 01-02-2023,Studio,1980,Ja,01-17-2023 07:16:29,Active,
Heemraadssingel,Nieuwe Westen,3022 CB,Rotterdam,1995,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337039/heemraadssingel/,16-01-2023,Per direct,Appartement,1918,Nee,01-17-2023 07:16:29,Active,
Van Speykstraat,Zeeheldenbuurt,3601 TG,Maarssen,1400,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1337038/van-speykstraat/,16-01-2023,Per 01-02-2023,Appartement,1961,Nee,01-17-2023 07:16:29,Active,
Koekoeklaan,Ooster Eng-Zuid,1403 EG,Bussum,1350,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1337037/koekoeklaan/,16-01-2023,Per 01-03-2023,Appartement,1962,Nee,01-17-2023 07:16:29,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,895,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1337035/westerdijk/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
Van Lenneplaan,De Wijert,9721 PG,Groningen,1050,94,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1337034/van-lenneplaan/,16-01-2023,Per direct,Appartement,,Nee,01-17-2023 07:16:29,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,2800,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1337033/ertskade/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-17-2023 07:16:29,Active,
van Laerstraat,Smeliënkamp,5922 AB,Venlo,850,82,3,Kaal,https://www.huurwoningen.nl/huren/venlo/1337030/van-laerstraat/,16-01-2023,Per 01-02-2023,Appartement,1987,Ja,01-17-2023 07:16:29,Active,
