Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwelaan,Zuidpoort,2611 RT,Delft,1900,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1396105/nieuwelaan/,14-11-2023,Per 02-01-2024,Appartement,2007,Nee,11-20-2023 07:16:31,Active,
Keizer Karelweg,Elsrijk West,1181 RD,Amstelveen,4750,175,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1396104/keizer-karelweg/,14-11-2023,Per direct,Huis,1950,Nee,11-20-2023 07:16:31,Active,
Binnenweg,Centrum,2101 JA,Heemstede,1925,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1396103/binnenweg/,14-11-2023,Per direct,Appartement,1907,Nee,11-20-2023 07:16:31,Active,
Van der Meydestraat,Blijdorp,3039 TK,Rotterdam,1650,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1396102/van-der-meydestraat/,14-11-2023,Per 15-12-2023,Appartement,1934,Nee,11-20-2023 07:16:31,Active,
Germanenlaan,Orden,7312 JB,Apeldoorn,1275,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1396101/germanenlaan/,14-11-2023,Per direct,Appartement,1960,Nee,11-20-2023 07:16:31,Active,
Koos Vorrinkweg,Osdorp-Midden,1069 JR,Amsterdam,1131,76,4,,https://www.huurwoningen.nl/huren/amsterdam/1396099/koos-vorrinkweg/,14-11-2023,Per direct,Appartement,,Nee,11-20-2023 07:16:31,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1650,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1396043/nieuwe-boteringestraat/,13-11-2023,Per 01-12-2023,Appartement,1915,Nee,11-20-2023 07:16:31,Active,
Gasthuismolensteeg,Grachtengordel-West,1016 AN,Amsterdam,2000,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396041/gasthuismolensteeg/,13-11-2023,Per direct,Appartement,1787,Nee,11-20-2023 07:16:31,Active,
Bankastraat,Indische buurt,9715 CB,Groningen,1450,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1395659/bankastraat/,10-11-2023,Per direct,Appartement,1936,Nee,11-20-2023 07:16:31,Active,
Augustinusstraat,Lombardijen,3076 ND,Rotterdam,1475,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1395655/augustinusstraat/,10-11-2023,Per 11-12-2023,Appartement,1963,Nee,11-20-2023 07:16:31,Active,
Beltmolen,Molenakker,6003 BW,Weert,1525,184,5,Gemeubileerd,https://www.huurwoningen.nl/huren/weert/1395653/beltmolen/,10-11-2023,Per 01-12-2023,Huis,1999,Nee,11-20-2023 07:16:31,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,869,30,2,,https://www.huurwoningen.nl/huren/tilburg/1395647/poirtersstraat/,10-11-2023,Per direct,Appartement,1926,Nee,11-20-2023 07:16:31,Active,
Van Karnebeekstraat,Stationsbuurt,8011 JE,Zwolle,880,45,1,,https://www.huurwoningen.nl/huren/zwolle/1395606/van-karnebeekstraat/,10-11-2023,Per 01-12-2023,Appartement,,Nee,11-20-2023 07:16:31,Active,
Buitenbassinweg,De Esch,3063 TL,Rotterdam,1695,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1395640/buitenbassinweg/,10-11-2023,Per direct,Appartement,1991,Nee,11-20-2023 07:16:31,Active,
Melissekade,Parkwijk-Zuid,3544 CT,Utrecht,1220,113,3,,https://www.huurwoningen.nl/huren/utrecht/1394974/melissekade/,08-11-2023,Per direct,Appartement,,Nee,11-20-2023 07:16:31,Active,
Marshallplein,Stervoorde,2286 LR,Rijswijk,1565,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1395100/marshallplein/,08-11-2023,Per direct,Appartement,1979,Nee,11-20-2023 07:16:31,Active,
Burgemeester van Nispen van Sevenaerstraat,Laren-Centrum,1251 KE,Laren,1650,90,3,,https://www.huurwoningen.nl/huren/laren-nh/1394939/burgemeester-van-nispen-van-sevenaerstraat/,08-11-2023,Per direct,Huis,,Nee,11-20-2023 07:16:31,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 BG,Den Haag,995,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1397866/laan-van-meerdervoort/,20-11-2023,Per direct,Appartement,1900,Nee,11-21-2023 07:15:47,Active,
Gruttersveld,Diepenbroek,7031 DE,Wehl,545,32,1,,https://www.huurwoningen.nl/huren/wehl/1397864/gruttersveld/,20-11-2023,Per direct,Appartement,1980,Nee,11-21-2023 07:15:47,Active,
Watermanstraat,Paddepoel-Zuid,9742 VM,Groningen,1250,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1397859/watermanstraat/,20-11-2023,Per direct,Appartement,1974,Nee,11-21-2023 07:15:47,Active,
Stationssingel,Provenierswijk,3033 HH,Rotterdam,1395,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1397858/stationssingel/,20-11-2023,Per 01-12-2023,Appartement,1933,Nee,11-21-2023 07:15:47,Active,
Weverstraat,Bato's Wijk,6862 DN,Oosterbeek,1250,144,4,,https://www.huurwoningen.nl/huren/oosterbeek/1397857/weverstraat/,20-11-2023,Per direct,Huis,1956,Nee,11-21-2023 07:15:47,Active,
Folkingestraat,Binnenstad-Zuid,9711 JS,Groningen,808,41,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1397862/folkingestraat/,20-11-2023,Per 01-01-2024,Appartement,,Nee,11-21-2023 07:15:47,Active,
Westeinde,Haag Kortenbos,2512 GZ,Den Haag,1195,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1397855/westeinde/,20-11-2023,Per 08-12-2023,Appartement,1850,Nee,11-21-2023 07:15:47,Active,
Generaal Vetterstraat,Hoofddorppleinbuurt,1059 BS,Amsterdam,2650,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397748/generaal-vetterstraat/,20-11-2023,Per direct,Appartement,,Nee,11-21-2023 07:15:47,Active,
Minnemastraat,De Waag,8911 GW,Leeuwarden,1285,72,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1397747/minnemastraat/,20-11-2023,Per 01-12-2023,Appartement,1998,Nee,11-21-2023 07:15:47,Active,
Hoogstraat,Stadsdriehoek,3011 PD,Rotterdam,1325,62,3,,https://www.huurwoningen.nl/huren/rotterdam/1397740/hoogstraat/,20-11-2023,Per direct,Appartement,1953,Nee,11-21-2023 07:15:47,Active,
Horziksestraat,Verspreide huizen Maaskantje,5271 TD,Sint-Michielsgestel,1195,90,2,,https://www.huurwoningen.nl/huren/sint-michielsgestel/1397738/horziksestraat/,20-11-2023,Per direct,Appartement,1999,Nee,11-21-2023 07:15:47,Active,
Houthalenlaan,Tempel,5628 PX,Eindhoven,1575,105,3,,https://www.huurwoningen.nl/huren/eindhoven/1397737/houthalenlaan/,20-11-2023,Per 02-01-2024,Appartement,1999,Nee,11-21-2023 07:15:47,Active,
Schaarsbergenstraat,Haag Oostbroek-Zuid,2573 BZ,Den Haag,1195,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1397736/schaarsbergenstraat/,20-11-2023,Per 01-12-2023,Appartement,1940,Nee,11-21-2023 07:15:47,Active,
Adriaan Mulderstraat,Prins Bernhardplein en omgeving,3555 BL,Utrecht,925,45,1,,https://www.huurwoningen.nl/huren/utrecht/1397729/adriaan-mulderstraat/,20-11-2023,Per direct,Appartement,1936,Nee,11-21-2023 07:15:47,Active,
Goirkestraat,Pastorieklamp West,5046 GM,Tilburg,595,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1397725/goirkestraat/,20-11-2023,Per 01-12-2023,Appartement,,Nee,11-21-2023 07:15:47,Active,
Overhoeksparklaan,Noordelijke IJ-oevers-West,1031 KC,Amsterdam,2010,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1397723/overhoeksparklaan/,20-11-2023,Per direct,Appartement,,Nee,11-21-2023 07:15:47,Active,
Hild,verspr.h. Oosten en Zuiden Moergestel,5066 CL,Moergestel,985,100,2,,https://www.huurwoningen.nl/huren/moergestel/1397657/hild/,20-11-2023,Per direct,Huis,1999,Nee,11-21-2023 07:15:47,Active,
Ina Boudier-Bakkerlaan,Rubenslaan en omgeving,3582 VA,Utrecht,1050,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1198139/ina-boudier-bakkerlaan/,20-11-2023,Per 01-12-2023,Studio,2007,Nee,11-21-2023 07:15:47,Active,
Narcissenlaan,Bloemenbuurt,2343 TJ,Oegstgeest,595,72,2,,https://www.huurwoningen.nl/huren/oegstgeest/1397584/narcissenlaan/,20-11-2023,Per direct,Appartement,1976,Nee,11-21-2023 07:15:47,Active,
Prins Hendrikstraat,Noordereiland,3071 LH,Rotterdam,1475,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1397582/prins-hendrikstraat/,20-11-2023,Per direct,Appartement,1952,Nee,11-21-2023 07:15:47,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GL,Den Haag,1300,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1397581/stuyvesantstraat/,20-11-2023,Per direct,Appartement,1930,Nee,11-21-2023 07:15:47,Active,
Stationsstraat,omg. De Lind/Kerkstraat,5061 HE,Oisterwijk,1700,69,2,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1397571/stationsstraat/,20-11-2023,Per 01-12-2023,Appartement,2022,Nee,11-21-2023 07:15:47,Active,
Helmondselaan,Binderen,5702 NN,Helmond,2100,181,4,Kaal,https://www.huurwoningen.nl/huren/helmond/1397580/helmondselaan/,20-11-2023,Per direct,Huis,1920,Nee,11-21-2023 07:15:47,Active,
Henri Dunantstraat,Lemmender,6441 XD,Brunssum,850,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1397579/henri-dunantstraat/,20-11-2023,Per 01-12-2023,Appartement,1969,Nee,11-21-2023 07:15:47,Active,
Kerkstraat,Soest Midden,3764 CT,Soest,2250,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/soest/1397533/kerkstraat/,20-11-2023,Per 02-01-2024,Huis,1928,Ja,11-21-2023 07:15:47,Active,
Hoog Maanen,Reehorst,6717 HZ,Ede,875,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1397530/hoog-maanen/,20-11-2023,Per 01-01-2024,Appartement,2005,Ja,11-21-2023 07:15:47,Active,
Hasseltstraat,Kasteel West,5046 LK,Tilburg,761,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1397577/hasseltstraat/,20-11-2023,Per 01-12-2023,Appartement,,Nee,11-21-2023 07:15:47,Active,
Langvennen-Zuid,omg Pannenschuur,5061 NR,Oisterwijk,1750,119,5,,https://www.huurwoningen.nl/huren/oisterwijk/1397871/langvennen-zuid/,17-11-2023,Per 15-12-2023,Huis,1999,Nee,11-21-2023 07:15:47,Active,
Ruimzicht,Osdorp-Oost,1068 CZ,Amsterdam,2450,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397421/ruimzicht/,17-11-2023,Per direct,Appartement,1968,Nee,11-21-2023 07:15:47,Active,
Gedempte Gracht,Haag Zuidwal,2512 AM,Den Haag,2050,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1397420/gedempte-gracht/,17-11-2023,Per direct,Appartement,1976,Nee,11-21-2023 07:15:47,Active,
Voorthuizerweg,Prinsenkamp,3862 PZ,Nijkerk,850,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1397414/voorthuizerweg/,17-11-2023,Per direct,Huis,2022,Nee,11-21-2023 07:15:47,Active,
Slochterenlaan,Lomanplein,1405 AL,Bussum,1895,146,4,,https://www.huurwoningen.nl/huren/bussum/1397393/slochterenlaan/,17-11-2023,Per direct,Appartement,1918,Nee,11-21-2023 07:15:47,Active,
Runstraat,Grachtengordel-West,1016 GK,Amsterdam,3950,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397374/runstraat/,17-11-2023,Per 22-12-2023,Appartement,1900,Nee,11-21-2023 07:15:47,Active,
Stolwijkstraat,Hoofddorppleinbuurt,1059 XR,Amsterdam,1850,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397370/stolwijkstraat/,17-11-2023,Per direct,Appartement,1929,Nee,11-21-2023 07:15:47,Active,
Keizersgracht,Grachtengordel-West,1016 DV,Amsterdam,3200,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397299/keizersgracht/,17-11-2023,Per 20-12-2023,Appartement,1620,Nee,11-21-2023 07:15:47,Active,
Heemraadschapslaan,Elsrijk West,1181 VB,Amstelveen,3500,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1397282/heemraadschapslaan/,17-11-2023,Per 02-01-2024,Huis,1931,Nee,11-21-2023 07:15:47,Active,
Verlengde Nieuwstraat,Stadsdriehoek,3011 GX,Rotterdam,1365,114,2,,https://www.huurwoningen.nl/huren/rotterdam/1397275/verlengde-nieuwstraat/,17-11-2023,Per direct,Appartement,,Nee,11-21-2023 07:15:47,Active,
Dorpsstraat,Middelbuurt,2361 BP,Warmond,515,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1397029/dorpsstraat/,16-11-2023,Per direct,Kamer,,Nee,11-21-2023 07:15:47,Active,
Papegaaistraat,Kralingen West,3061 CW,Rotterdam,1400,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1397023/papegaaistraat/,16-11-2023,Per direct,Appartement,1982,Nee,11-21-2023 07:15:47,Active,
Klaaskampen,Laren-Centrum,1251 KP,Laren,1600,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/laren-nh/1396972/klaaskampen/,16-11-2023,Per 01-01-2024,Appartement,1980,Nee,11-21-2023 07:15:47,Active,
Klaverweg,Kruidenwijk Noordoost,1314 PN,Almere,1700,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1396964/klaverweg/,16-11-2023,Per 10-01-2024,Huis,1987,Nee,11-21-2023 07:15:47,Active,
Gravenstraat,Boulevardwijk,6828 JX,Arnhem,1019,65,1,,https://www.huurwoningen.nl/huren/arnhem/1396959/gravenstraat/,16-11-2023,Per 01-12-2023,Appartement,1898,Nee,11-21-2023 07:15:47,Active,
Zeestraat,Haag Willemspark,2518 AB,Den Haag,2500,143,3,,https://www.huurwoningen.nl/huren/den-haag/1396940/zeestraat/,16-11-2023,Per direct,Appartement,,Nee,11-21-2023 07:15:47,Active,
Osirispad,Homeruskwartier Zuid,1363 XK,Almere,1750,76,3,,https://www.huurwoningen.nl/huren/almere/1396909/osirispad/,16-11-2023,Per direct,Appartement,2011,Nee,11-21-2023 07:15:47,Active,
Broekweg,Zeelst,5502 BD,Veldhoven,1950,129,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1396873/broekweg/,16-11-2023,Per 01-12-2023,Huis,1928,Nee,11-21-2023 07:15:47,Active,
Avenue Ceramique,Wyck,6221 KV,Maastricht,1395,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1396854/avenue-ceramique/,16-11-2023,Per direct,Appartement,2006,Nee,11-21-2023 07:15:47,Active,
Franz Zieglerstraat,IJburg-Zuid,1087 HN,Amsterdam,1900,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1396853/franz-zieglerstraat/,16-11-2023,Per direct,Appartement,2008,Nee,11-21-2023 07:15:47,Active,
Koudenhorn,Bakenes,2011 JD,Haarlem,2150,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1396851/koudenhorn/,16-11-2023,Per 01-12-2023,Appartement,,Nee,11-21-2023 07:15:47,Active,
Bonte Kraai,Rietlanden,7827 JA,Emmen,920,121,4,,https://www.huurwoningen.nl/huren/emmen/1396841/bonte-kraai/,15-11-2023,Per direct,Appartement,,Nee,11-21-2023 07:15:47,Active,
Korte Leidsedwarsstraat,De Weteringschans,1017 RD,Amsterdam,2350,100,2,,https://www.huurwoningen.nl/huren/amsterdam/1396838/korte-leidsedwarsstraat/,15-11-2023,Per direct,Appartement,,Nee,11-21-2023 07:15:47,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PE,Amstelveen,1875,70,3,,https://www.huurwoningen.nl/huren/amstelveen/1396832/rosa-spierlaan/,15-11-2023,Per direct,Appartement,1991,Nee,11-21-2023 07:15:47,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1680,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1396823/betuwestraat/,15-11-2023,Per direct,Appartement,1885,Nee,11-21-2023 07:15:47,Active,
Louise Henriëttelaan,Beatrixpark,6713 MG,Ede,905,71,3,,https://www.huurwoningen.nl/huren/ede/1396819/louise-henriettelaan/,15-11-2023,Per direct,Appartement,,Nee,11-21-2023 07:15:47,Active,
Max Liebermannstraat,Middengebied Zuid,2202 EG,Noordwijk,4995,229,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1396813/max-liebermannstraat/,15-11-2023,Per 01-02-2024,Appartement,2021,Nee,11-21-2023 07:15:47,Active,
Korreweg,Professorenbuurt,9714 AG,Groningen,950,26,2,,https://www.huurwoningen.nl/huren/groningen/1396795/korreweg/,15-11-2023,Per direct,Appartement,1932,Nee,11-21-2023 07:15:47,Active,
Brouwerstraat,Hortusbuurt-Ebbingekwartier,9712 NA,Groningen,1595,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1396396/brouwerstraat/,14-11-2023,Per 01-12-2023,Appartement,,Nee,11-21-2023 07:15:47,Active,
Zwijndrechtsestraat,Bloemhof,3073 RK,Rotterdam,1095,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396381/zwijndrechtsestraat/,14-11-2023,Per direct,Appartement,1904,Nee,11-21-2023 07:15:47,Active,
Spoorstraat,Naastenbest,5684 AA,Best,1500,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1396380/spoorstraat/,14-11-2023,Per 01-12-2023,Huis,1936,Nee,11-21-2023 07:15:47,Active,
Elckerlyclaan,Jagershoef,5625 EP,Eindhoven,1350,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1396379/elckerlyclaan/,14-11-2023,Per 01-12-2023,Appartement,1968,Nee,11-21-2023 07:15:47,Active,
Sterrebosstraat,Herewegbuurt,9725 JN,Groningen,1200,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1396364/sterrebosstraat/,14-11-2023,Per 04-12-2023,Appartement,1870,Nee,11-21-2023 07:15:47,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1198,64,3,,https://www.huurwoningen.nl/huren/utrecht/1396359/oldenburgerstraat/,14-11-2023,Per direct,Appartement,,Nee,11-21-2023 07:15:47,Active,
Van den Broekstraat,Het Zand-West,3544 MV,Utrecht,2750,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1396053/van-den-broekstraat/,14-11-2023,Per direct,Huis,2007,Ja,11-21-2023 07:15:47,Active,
Oostkade,De Vesting,3221 AJ,Hellevoetsluis,1450,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1396348/oostkade/,14-11-2023,Per 22-01-2024,Appartement,2012,Nee,11-21-2023 07:15:47,Active,
Vierwindenstraat,Chassé,4811 HE,Breda,2400,207,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1396333/vierwindenstraat/,14-11-2023,Per direct,Huis,2006,Nee,11-21-2023 07:15:47,Active,
Boeroestraat,Hogeland-Noord,7512 GT,Enschede,1050,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1396308/boeroestraat/,14-11-2023,Per 19-12-2023,Huis,1930,Nee,11-21-2023 07:15:47,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,2378,57,2,,https://www.huurwoningen.nl/huren/den-haag/1396298/plesmanweg/,14-11-2023,Per direct,Appartement,1940,Nee,11-21-2023 07:15:47,Active,
Loosduinse Uitleg,Haag Kom Loosduinen,2553 AV,Den Haag,1255,88,3,,https://www.huurwoningen.nl/huren/den-haag/1396293/loosduinse-uitleg/,14-11-2023,Per direct,Appartement,2006,Nee,11-21-2023 07:15:47,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,2551,72,3,,https://www.huurwoningen.nl/huren/den-haag/1396295/plesmanweg/,14-11-2023,Per direct,Appartement,1940,Nee,11-21-2023 07:15:47,Active,
Rubensstraat,Buitengebied Voorthuizen,3781 VL,Voorthuizen,1100,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorthuizen/1396287/rubensstraat/,14-11-2023,Per 01-01-2024,Huis,2006,Nee,11-21-2023 07:15:47,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1345,65,3,,https://www.huurwoningen.nl/huren/leiden/1396279/gaiastraat/,14-11-2023,Per 01-07-2024,Huis,2023,Nee,11-21-2023 07:15:47,Active,
Van Beuningenhaven,Havenkwartier,2993 EJ,Barendrecht,1350,124,4,,https://www.huurwoningen.nl/huren/barendrecht/1396223/van-beuningenhaven/,14-11-2023,Per direct,Appartement,,Nee,11-21-2023 07:15:47,Active,
Utrechtseweg,Regentesselaan e.o.,3818 EA,Amersfoort,1095,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1396115/utrechtseweg/,14-11-2023,Per direct,Appartement,1959,Nee,11-21-2023 07:15:47,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WE,Amsterdam,2950,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396095/utrechtsedwarsstraat/,13-11-2023,Per 01-12-2023,Appartement,,Nee,11-21-2023 07:15:47,Active,
