Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Herenweg,Wilnis Dorp,3648 CS,Wilnis,2095,106.0,3,,https://www.huurwoningen.nl/huren/wilnis/1423426/herenweg/,18-03-2024,Per direct,Appartement,2023,Ja,03-26-2024 07:05:48,Active,
Prins Hendrikstraat,De Korte Akkeren Oud,2802 JN,Gouda,1350,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1423422/prins-hendrikstraat/,18-03-2024,Per 15-04-2024,Appartement,1940,Nee,03-26-2024 07:05:48,Active,
1e Jerichostraat,Kralingen West,3061 GD,Rotterdam,1120,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423398/1e-jerichostraat/,18-03-2024,Per 01-05-2024,Appartement,1935,Ja,03-26-2024 07:05:48,Active,
Franselaan,Oud Mathenesse,3028 AK,Rotterdam,420,15.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423396/franselaan/,18-03-2024,Per direct,Appartement,1901,Nee,03-26-2024 07:05:48,Active,
Libau-eiland,Houthavens,1014 ZK,Amsterdam,2800,78.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1423385/libau-eiland/,18-03-2024,Per direct,Appartement,2023,Nee,03-26-2024 07:05:48,Active,
Paulus Potterstraat,Winklerplein-Noord,3362 XL,Sliedrecht,550,90.0,4,,https://www.huurwoningen.nl/huren/sliedrecht/1423384/paulus-potterstraat/,18-03-2024,Per direct,Huis,1949,Nee,03-26-2024 07:05:48,Active,
Korte Hoogstraat,Stadsdriehoek,3011 GJ,Rotterdam,2150,85.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1423284/korte-hoogstraat/,18-03-2024,Per direct,Appartement,1914,Ja,03-26-2024 07:05:48,Active,
Schuttersgracht,IJsselstein-Binnenstad,3401 DD,IJsselstein,1695,93.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ijsselstein/1423281/schuttersgracht/,18-03-2024,Per 01-04-2024,Appartement,2018,Ja,03-26-2024 07:05:48,Active,
Noorddonk,Steenbergen-Noord,4651 ZB,Steenbergen,1100,107.0,5,,https://www.huurwoningen.nl/huren/steenbergen-nb/1421943/noorddonk/,18-03-2024,Per 01-05-2024,Huis,1982,Nee,03-26-2024 07:05:48,Active,
Bolstraschans,Noordhove-Oost,2728 ER,Zoetermeer,2350,146.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1423176/bolstraschans/,16-03-2024,Per 01-05-2024,Huis,1999,Ja,03-26-2024 07:05:48,Active,
Zeeburgerdijk,Indische Buurt-Oost,1095 AD,Amsterdam,2350,72.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1423157/zeeburgerdijk/,15-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Bergselaan,Bergpolder,3038 CJ,Rotterdam,1395,103.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423119/bergselaan/,15-03-2024,Per 01-04-2024,Appartement,1935,Nee,03-26-2024 07:05:48,Active,
Churchilllaan,Scharn,6226 CS,Maastricht,1850,128.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1423091/churchilllaan/,15-03-2024,Per 01-08-2024,Huis,1960,Ja,03-26-2024 07:05:48,Active,
Marsmanplein,Schrijversbuurt,2025 DV,Haarlem,1750,95.0,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/1423074/marsmanplein/,15-03-2024,Per direct,Appartement,1960,Nee,03-26-2024 07:05:48,Active,
Kapelstraat,Heeze,5591 HE,Heeze,975,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heeze/1360876/kapelstraat/,15-03-2024,Per 15-04-2024,Appartement,1983,Ja,03-26-2024 07:05:48,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1850,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1423011/eendrachtsweg/,15-03-2024,Per 19-06-2024,Appartement,1872,Nee,03-26-2024 07:05:48,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,1075,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1049765/jacobijnerkerkhof/,15-03-2024,Per 01-06-2024,Huis,1931,Nee,03-26-2024 07:05:48,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1300,50.0,2,,https://www.huurwoningen.nl/huren/groningen/1422992/boterdiep/,15-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2495,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1422982/vliegerstraat/,15-03-2024,Per 01-04-2024,Appartement,2024,Ja,03-26-2024 07:05:48,Active,
Uiverstraat,Het Ambacht,3903 AG,Veenendaal,1145,79.0,3,,https://www.huurwoningen.nl/huren/veenendaal/1422968/uiverstraat/,15-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Eikenrodelaan,Randwijck Oost,1181 DG,Amstelveen,2100,86.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1422957/eikenrodelaan/,15-03-2024,Per 01-04-2024,Huis,,Nee,03-26-2024 07:05:48,Active,
Begijnesteeg,Bakenes,2011 RV,Haarlem,1300,40.0,2,,https://www.huurwoningen.nl/huren/haarlem/1422947/begijnesteeg/,15-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Herenhof,Geleen-Noord,6162 EB,Geleen,1085,103.0,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1422840/herenhof/,14-03-2024,Per 01-04-2024,Appartement,2006,Ja,03-26-2024 07:05:48,Active,
Zuiderburcht,Vleuterweide-Noord/Oost/Centrum,3452 MR,Vleuten,1314,99.0,3,,https://www.huurwoningen.nl/huren/vleuten/1422714/zuiderburcht/,14-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Röntgenstraat,Vettenoordse Polder Oost,3131 RN,Vlaardingen,1450,88.0,3,,https://www.huurwoningen.nl/huren/vlaardingen/1422628/roentgenstraat/,14-03-2024,Per 01-04-2024,Appartement,1935,Ja,03-26-2024 07:05:48,Active,
Oranje Nassau,Broekhem Zuid,6301 LW,Valkenburg,879,66.0,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1422621/oranje-nassau/,13-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Operettelaan,Terwijde-West,3543 BR,Utrecht,1129,87.0,3,,https://www.huurwoningen.nl/huren/utrecht/1422606/operettelaan/,13-03-2024,Per direct,Appartement,2008,Nee,03-26-2024 07:05:48,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EW,Amsterdam,2375,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422584/oudezijds-voorburgwal/,13-03-2024,Per 15-04-2024,Appartement,1670,Ja,03-26-2024 07:05:48,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SB,Groningen,1495,61.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1422575/nieuwe-kijk-in-t-jatstraat/,13-03-2024,Per 01-05-2024,Appartement,1893,Ja,03-26-2024 07:05:48,Active,
Wilhelminaplein,Bergen,5611 HE,Eindhoven,1895,85.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1422502/wilhelminaplein/,13-03-2024,Per 01-05-2024,Appartement,1906,Ja,03-26-2024 07:05:48,Active,
Willem Schoutenstraat,Hoofdweg e.o.,1057 DL,Amsterdam,2000,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422495/willem-schoutenstraat/,13-03-2024,Per direct,Appartement,1924,Nee,03-26-2024 07:05:48,Active,
Kerkstraat,Bentveld-Bultserve,7532 AT,Enschede,750,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1424821/kerkstraat/,13-03-2024,Per 01-04-2024,Appartement,1928,Nee,03-26-2024 07:05:48,Active,
Gruttersdijk,Vogelenbuurt,3514 BG,Utrecht,2040,75.0,2,,https://www.huurwoningen.nl/huren/utrecht/1422447/gruttersdijk/,13-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Beethovenstraat,De Maat,7271 CJ,Borculo,649,64.0,3,,https://www.huurwoningen.nl/huren/borculo/1422444/beethovenstraat/,13-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Van Hoytemastraat,Haag Van Hoytemastraat en omgeving,2596 EN,Den Haag,1425,61.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1422398/van-hoytemastraat/,13-03-2024,Per direct,Appartement,1930,Ja,03-26-2024 07:05:48,Active,
Plaatjes,Pancras Sint-Pancras kern,1834 HA,Sint Pancras,1325,110.0,5,,https://www.huurwoningen.nl/huren/sint-pancras/1422373/plaatjes/,13-03-2024,Per direct,Huis,,Nee,03-26-2024 07:05:48,Active,
Gaaspstraat,Rijnbuurt,1079 VG,Amsterdam,2250,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1422336/gaaspstraat/,12-03-2024,Per direct,Appartement,,Nee,03-26-2024 07:05:48,Active,
Rozengracht,Jordaan,1016 NL,Amsterdam,1990,45.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1422318/rozengracht/,12-03-2024,Per 01-04-2024,Appartement,1893,Nee,03-26-2024 07:05:48,Active,
Delpratsingel,Station,4811 AN,Breda,695,22.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422315/delpratsingel/,12-03-2024,Per 01-04-2024,Kamer,,Nee,03-26-2024 07:05:48,Active,
Nicolaas Tulpstraat,Haag Valkenboskwartier,2563 XL,Den Haag,800,26.0,,,https://www.huurwoningen.nl/huren/den-haag/1422255/nicolaas-tulpstraat/,12-03-2024,Per direct,Kamer,,Nee,03-26-2024 07:05:48,Active,
Friesestraatweg,Kostverloren,9718 NH,Groningen,1075,67.0,4,,https://www.huurwoningen.nl/huren/groningen/1422239/friesestraatweg/,12-03-2024,Per direct,Appartement,2021,Nee,03-26-2024 07:05:48,Active,
Hoefstraat,Padua,5014 NP,Tilburg,495,29.0,1,,https://www.huurwoningen.nl/huren/tilburg/1422176/hoefstraat/,12-03-2024,Per direct,Appartement,1982,Nee,03-26-2024 07:05:48,Active,
Brugstraat,Centrum-Oud,4701 LJ,Roosendaal,1075,69.0,3,,https://www.huurwoningen.nl/huren/roosendaal/1422133/brugstraat/,12-03-2024,Per 01-04-2024,Appartement,2022,Nee,03-26-2024 07:05:48,Active,
