Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veerseweg,Nieuw Middelburg,4332 BA,Middelburg,1550,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1337771/veerseweg/,19-01-2023,Per 15-02-2023,Appartement,1960,Ja,01-24-2023 07:16:22,Active,
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,800,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1337752/noordstraat/,19-01-2023,Per direct,Appartement,,Nee,01-24-2023 07:16:22,Active,
van Welderenstraat,Stadscentrum,6511 MV,Nijmegen,1425,140,4,,https://www.huurwoningen.nl/huren/nijmegen/1337687/van-welderenstraat/,18-01-2023,Per direct,Appartement,1880,Nee,01-24-2023 07:16:22,Active,
Antwerpsestraatweg,op Zoom Het Glacis,4615 AK,Bergen op Zoom,1150,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1337680/antwerpsestraatweg/,18-01-2023,Per 13-02-2023,Appartement,1945,Ja,01-24-2023 07:16:22,Active,
Wieringer Aak,Tjotterbuurt,1991 XN,Velserbroek,1585,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velserbroek/1337624/wieringer-aak/,18-01-2023,Per direct,Huis,,Ja,01-24-2023 07:16:22,Active,
Beijerlandselaan,Hillesluis,3074 EM,Rotterdam,1650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337623/beijerlandselaan/,18-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-24-2023 07:16:22,Active,
Zuidhoek,Oud Charlois,3082 PB,Rotterdam,1250,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336469/zuidhoek/,13-01-2023,Per 05-02-2023,Appartement,1930,Ja,01-27-2023 07:16:27,Active,
Anne Frankstraat,Hagerhof-West,5912 HJ,Venlo,1075,100,4,Kaal,https://www.huurwoningen.nl/huren/venlo/1336459/anne-frankstraat/,13-01-2023,Per 16-02-2023,Appartement,1981,Nee,01-27-2023 07:16:27,Active,
Brugstraat,Centrum-Oud,4701 LJ,Roosendaal,1028,71,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1336450/brugstraat/,13-01-2023,Per 01-04-2023,Appartement,,Ja,01-27-2023 07:16:27,Active,
Roserije,De Heeg,6228 DH,Maastricht,1215,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340662/roserije/,28-01-2023,Per 05-02-2023,Huis,,Nee,01-28-2023 07:15:45,Active,
Faas Wilkesstraat,Zeeburgereiland/Nieuwe Diep,1095 MD,Amsterdam,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340661/faas-wilkesstraat/,28-01-2023,Per direct,Appartement,2020,Nee,01-28-2023 07:15:45,Active,
Confuciusplein,Slotermeer-Zuidwest,1064 LG,Amsterdam,1850,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340660/confuciusplein/,28-01-2023,Per direct,Appartement,2007,Nee,01-28-2023 07:15:45,Active,
Goudsesingel,Rubroek,3031 EC,Rotterdam,1350,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340654/goudsesingel/,27-01-2023,Per 01-02-2023,Appartement,1952,Nee,01-28-2023 07:15:45,Active,
Westerstraat,Jordaan,1015 MP,Amsterdam,2475,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340652/westerstraat/,27-01-2023,Per 01-02-2023,Appartement,1870,Ja,01-28-2023 07:15:45,Active,
't Waver,Grootschermer,1843 JR,Grootschermer,1495,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/grootschermer/1340651/t-waver/,27-01-2023,Per 01-02-2023,Huis,1963,Nee,01-28-2023 07:15:45,Active,
Da Costakade,Da Costabuurt,1052 SJ,Amsterdam,1700,58,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340649/da-costakade/,27-01-2023,Per direct,Appartement,,Nee,01-28-2023 07:15:45,Active,
Westersingel,Binnenstad-West,9718 CA,Groningen,1250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1340648/westersingel/,27-01-2023,Per 01-03-2023,Huis,1885,Nee,01-28-2023 07:15:45,Active,
Windbaan,Derde woonwijk,3893 CJ,Zeewolde,995,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zeewolde/1340646/windbaan/,27-01-2023,Per direct,Huis,1997,Nee,01-28-2023 07:15:45,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,1895,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1340634/jufferstraat/,27-01-2023,Per direct,Appartement,2009,Nee,01-28-2023 07:15:45,Active,
Clara Peeterslaan,De Leijen,3723 PL,Bilthoven,1850,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/1340633/clara-peeterslaan/,27-01-2023,Per 01-05-2023,Huis,1989,Nee,01-28-2023 07:15:45,Active,
Detmoldstraat,Nieuw Hoograven-Noord,3523 GG,Utrecht,1550,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1340632/detmoldstraat/,27-01-2023,Per 03-03-2023,Appartement,1951,Nee,01-28-2023 07:15:45,Active,
Marquette,Buitenveldert-West,1081 AH,Amsterdam,2000,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340630/marquette/,27-01-2023,Per 01-02-2023,Appartement,,Ja,01-28-2023 07:15:45,Active,
Anegang,Binnenstad,2011 HR,Haarlem,1695,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1340628/anegang/,27-01-2023,Per 15-02-2023,Appartement,1890,Nee,01-28-2023 07:15:45,Active,
Orpheuslaan,Oude Gracht-West,5631 BR,Eindhoven,3850,165,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340627/orpheuslaan/,27-01-2023,Per 01-02-2023,Huis,,Ja,01-28-2023 07:15:45,Active,
Megenstraat,De Kievit Noord-West,5045 KE,Tilburg,925,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1340626/megenstraat/,27-01-2023,Per direct,Studio,,Nee,01-28-2023 07:15:45,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,3450,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340625/gedempte-zalmhaven/,27-01-2023,Per direct,Appartement,2019,Nee,01-28-2023 07:15:45,Active,
Velpsestraat,Haag Oostbroek-Zuid,2573 SK,Den Haag,1100,65,3,,https://www.huurwoningen.nl/huren/den-haag/1340595/velpsestraat/,27-01-2023,Per 01-02-2023,Appartement,1935,Nee,01-28-2023 07:15:45,Active,
Lange Groenendaal,Turfmarkt e.o.,2801 LR,Gouda,3000,224,5,,https://www.huurwoningen.nl/huren/gouda/1340594/lange-groenendaal/,27-01-2023,Per direct,Appartement,,Nee,01-28-2023 07:15:45,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LS,Eindhoven,550,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340593/tinelstraat/,27-01-2023,Per direct,Kamer,,Ja,01-28-2023 07:15:45,Active,
Van Kretschmar van Veenlaan,Noord,1222 LX,Hilversum,1850,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1340591/van-kretschmar-van-veenlaan/,27-01-2023,Per 01-03-2023,Huis,1953,Ja,01-28-2023 07:15:45,Active,
IJburglaan,IJburg West,1087 CE,Amsterdam,2250,115,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340586/ijburglaan/,27-01-2023,Per direct,Appartement,2003,Nee,01-28-2023 07:15:45,Active,
Prins Bernhardlaan,Voorburg Midden noord,2273 DP,Voorburg,1225,62,1,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1340585/prins-bernhardlaan/,27-01-2023,Per 01-03-2023,Appartement,1993,Nee,01-28-2023 07:15:45,Active,
Koningin Julianalaan,Voorburg Midden midden,2273 JJ,Voorburg,1225,62,1,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1340584/koningin-julianalaan/,27-01-2023,Per 01-03-2023,Appartement,1993,Nee,01-28-2023 07:15:45,Active,
Esbörgstraat,Scheemda,9679 BS,Scheemda,850,51,2,,https://www.huurwoningen.nl/huren/scheemda/1340516/esboergstraat/,27-01-2023,Per direct,Appartement,,Nee,01-28-2023 07:15:45,Active,
Laan van Tolkien,Genoenhuis,5663 SC,Geldrop,1600,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1340515/laan-van-tolkien/,27-01-2023,Per direct,Appartement,,Ja,01-28-2023 07:15:45,Active,
Langeweg,Haaren Haaren,5076 AK,Haaren,2150,116,5,,https://www.huurwoningen.nl/huren/haaren/1340514/langeweg/,27-01-2023,Per direct,Huis,,Nee,01-28-2023 07:15:45,Active,
Reitselaan,Haaren Haaren,5076 CC,Haaren,1995,96,4,,https://www.huurwoningen.nl/huren/haaren/1340513/reitselaan/,27-01-2023,Per direct,Huis,2022,Nee,01-28-2023 07:15:45,Active,
Rijksstraatweg,Medanbuurt,2022 DJ,Haarlem,1085,20,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1340511/rijksstraatweg/,27-01-2023,Per direct,Appartement,1937,Nee,01-28-2023 07:15:45,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 KB,Amsterdam,1900,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340509/jacob-van-lennepstraat/,27-01-2023,Per 01-03-2023,Appartement,1880,Nee,01-28-2023 07:15:45,Active,
Nieuwenhoornstraat,Oud Charlois,3082 VK,Rotterdam,685,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340503/nieuwenhoornstraat/,27-01-2023,Per 01-02-2023,Kamer,,Ja,01-28-2023 07:15:45,Active,
Gansstraat,Watervogelbuurt,3582 ED,Utrecht,2095,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1340501/gansstraat/,27-01-2023,Per 01-04-2023,Huis,,Ja,01-28-2023 07:15:45,Active,
Putterstraat,Roombeek-Roomveldje,7523 ZM,Enschede,1025,83,5,Kaal,https://www.huurwoningen.nl/huren/enschede/1340500/putterstraat/,27-01-2023,Per 15-02-2023,Huis,,Ja,01-28-2023 07:15:45,Active,
Halfrond,Kop van Zuid - Entrepot,3071 PP,Rotterdam,1595,93,3,,https://www.huurwoningen.nl/huren/rotterdam/1340495/halfrond/,27-01-2023,Per direct,Appartement,1995,Nee,01-28-2023 07:15:45,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,820,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1340490/kooikersweg/,27-01-2023,Per 01-03-2023,Appartement,2013,Ja,01-28-2023 07:15:45,Active,
Brouwerstraat,Hortusbuurt-Ebbingekwartier,9712 NA,Groningen,1595,60,3,,https://www.huurwoningen.nl/huren/groningen/1340149/brouwerstraat/,25-01-2023,Per direct,Appartement,1889,Nee,01-28-2023 07:15:45,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2150,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340148/baan/,25-01-2023,Per direct,Appartement,,Nee,01-28-2023 07:15:45,Active,
Diedenweg,Benedenbuurt,6706 CH,Wageningen,980,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1340147/diedenweg/,25-01-2023,Per 01-03-2023,Appartement,,Ja,01-28-2023 07:15:45,Active,
Vingerhoedskruid,Kruidenhof,1112 NP,Diemen,1400,68,3,Kaal,https://www.huurwoningen.nl/huren/diemen/1340124/vingerhoedskruid/,25-01-2023,Per 01-02-2023,Appartement,,Nee,01-28-2023 07:15:45,Active,
Plein,Centrum,3861 AB,Nijkerk,1125,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1340100/plein/,25-01-2023,Per 01-04-2023,Appartement,,Nee,01-28-2023 07:15:45,Active,
Zwanebloemlaan,IJburg West,1087 GD,Amsterdam,2500,163,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340105/zwanebloemlaan/,25-01-2023,Per direct,Huis,,Nee,01-28-2023 07:15:45,Active,
De Gheijnstraat,Haag Rond de Energiecentrale,2562 NS,Den Haag,1295,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340104/de-gheijnstraat/,25-01-2023,Per direct,Appartement,,Nee,01-28-2023 07:15:45,Active,
Carel Vosmaerstraat,Voorburg Midden zuid,2274 XX,Voorburg,1230,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1340092/carel-vosmaerstraat/,25-01-2023,Per 01-03-2023,Appartement,1952,Ja,01-28-2023 07:15:45,Active,
Jan in 't Veltstraat,Helder Visbuurt,1781 SK,Den Helder,1075,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1340088/jan-in-t-veltstraat/,25-01-2023,Per 01-03-2023,Huis,,Ja,01-28-2023 07:15:45,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,3250,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1338699/narva-eiland/,23-01-2023,Per 01-02-2023,Huis,2020,Ja,01-28-2023 07:15:45,Active,
Abstederdijk,"Abstede, Tolsteegsingel e.o.",3582 BH,Utrecht,1495,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1338694/abstederdijk/,23-01-2023,Per 01-03-2023,Appartement,1901,Ja,01-28-2023 07:15:45,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AK,Roosendaal,925,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1338672/nieuwe-markt/,23-01-2023,Per 01-02-2023,Appartement,,Nee,01-28-2023 07:15:45,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1250,61,3,,https://www.huurwoningen.nl/huren/maarssen/1338635/planetenbaan/,23-01-2023,Per direct,Appartement,1980,Nee,01-28-2023 07:15:45,Active,
Kleverstraat,Haasdal,6333 AB,Schimmert,995,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schimmert/1338624/kleverstraat/,23-01-2023,Per 01-03-2023,Huis,1700,Nee,01-28-2023 07:15:45,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2700,123,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1338424/houtlaan/,23-01-2023,Per direct,Appartement,2005,Nee,01-28-2023 07:15:45,Active,
Walstraat,Oude Binnenstad,4381 EE,Vlissingen,1795,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1338282/walstraat/,20-01-2023,Per 01-06-2023,Huis,2006,Ja,01-28-2023 07:15:45,Active,
Nieuwe Uitleg,Haag Voorhout,2514 BR,Den Haag,1750,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1338221/nieuwe-uitleg/,20-01-2023,Per 17-03-2023,Appartement,1850,Nee,01-28-2023 07:15:45,Active,
Soestdijksekade,Haag Rustenburg,2574 BP,Den Haag,1050,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1338219/soestdijksekade/,20-01-2023,Per 17-02-2023,Appartement,1929,Nee,01-28-2023 07:15:45,Active,
Oude Spoordijk,Centrum,1432 AB,Aalsmeer,1500,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1338218/oude-spoordijk/,20-01-2023,Per direct,Huis,,Nee,01-28-2023 07:15:45,Active,
Zuiderplantsoen,Binnenstad - Buurt 10 00,1621 MA,Hoorn,1450,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1338198/zuiderplantsoen/,20-01-2023,Per 24-02-2023,Appartement,,Ja,01-28-2023 07:15:45,Active,
Amer,Koolhof,5751 SV,Deurne,650,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/deurne/1338196/amer/,20-01-2023,Per 03-02-2023,Kamer,,Ja,01-28-2023 07:15:45,Active,
Mauritsstraat,Cool,3012 CJ,Rotterdam,1195,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337816/mauritsstraat/,19-01-2023,Per 01-04-2023,Appartement,1883,Nee,01-28-2023 07:15:45,Active,
Frederik Ruyschstraat,Haag Valkenboskwartier,2563 VW,Den Haag,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1337809/frederik-ruyschstraat/,19-01-2023,Per direct,Appartement,,Nee,01-28-2023 07:15:45,Active,
Grazendonkstraat,Zandberg,4818 PJ,Breda,1295,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1337805/grazendonkstraat/,19-01-2023,Per direct,Huis,,Ja,01-28-2023 07:15:45,Active,
Schoutenstraat,Binnenstad-West,1811 HD,Alkmaar,1050,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1337802/schoutenstraat/,19-01-2023,Per 16-02-2023,Appartement,1510,Nee,01-28-2023 07:15:45,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VS,Amsterdam,1850,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337800/cornelis-anthoniszstraat/,19-01-2023,Per 01-02-2023,Appartement,1894,Ja,01-28-2023 07:15:45,Active,
Professor Dondersstraat,Kleine Driftbuurt,1221 HM,Hilversum,1295,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1337799/professor-dondersstraat/,19-01-2023,Per 01-05-2023,Appartement,1931,Nee,01-28-2023 07:15:45,Active,
Spoorstraat,Achter de Hoven,8933 CG,Leeuwarden,808,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1337774/spoorstraat/,19-01-2023,Per direct,Appartement,1930,Nee,01-28-2023 07:15:45,Active,
Van Galenstraat,Helder Van Galenbuurt,1782 ET,Den Helder,950,109,5,Kaal,https://www.huurwoningen.nl/huren/den-helder/1337678/van-galenstraat/,18-01-2023,Per 15-04-2023,Huis,1931,Nee,01-28-2023 07:15:45,Active,
Stolbergstraat,Koninginnebuurt,2012 EP,Haarlem,2800,200,6,,https://www.huurwoningen.nl/huren/haarlem/1337672/stolbergstraat/,18-01-2023,Per direct,Huis,,Nee,01-28-2023 07:15:45,Active,
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1595,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336949/burgemeester-wijnaendtslaan/,16-01-2023,Per direct,Appartement,,Ja,01-28-2023 07:15:45,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1450,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1336942/fultonbaan/,16-01-2023,Per direct,Appartement,2019,Nee,01-28-2023 07:15:45,Active,
Valkenburgerweg,Kunrade,6367 GW,Voerendaal,948,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voerendaal/1336826/valkenburgerweg/,16-01-2023,Per direct,Appartement,,Ja,01-28-2023 07:15:45,Active,
Smeetsstraat,Kerensheide,6171 VC,Stein,1150,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/stein/1336825/smeetsstraat/,16-01-2023,Per direct,Huis,,Ja,01-28-2023 07:15:45,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BT,Groningen,1395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1336785/stoeldraaierstraat/,15-01-2023,Per 01-03-2023,Appartement,,Nee,01-28-2023 07:15:45,Active,
Burghstraat,Tuindorp,5614 BB,Eindhoven,2250,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1336773/burghstraat/,15-01-2023,Per 01-03-2023,Huis,,Ja,01-28-2023 07:15:45,Active,
Waterstraat,Centrum-Delfzijl,9934 AP,Delfzijl,950,117,4,,https://www.huurwoningen.nl/huren/delfzijl/1336764/waterstraat/,15-01-2023,Per direct,Appartement,,Nee,01-28-2023 07:15:45,Active,
Tintorettostraat,Apollobuurt,1077 RT,Amsterdam,5750,205,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336758/tintorettostraat/,15-01-2023,Per 01-02-2023,Appartement,,Nee,01-28-2023 07:15:45,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EC,Rotterdam,1850,110,3,,https://www.huurwoningen.nl/huren/rotterdam/1336733/adriaen-van-der-doeslaan/,14-01-2023,Per direct,Appartement,1967,Nee,01-28-2023 07:15:45,Active,
Akersteenweg,Heer,6227 AB,Maastricht,485,21,1,,https://www.huurwoningen.nl/huren/maastricht/1340663/akersteenweg/,28-01-2023,Per direct,Appartement,1956,Nee,01-29-2023 07:15:43,Active,
Rijksstraatweg,Weltevredenbuurt,2022 DB,Haarlem,1550,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1332403/rijksstraatweg/,5 weken,Per direct,Appartement,1920,Ja,01-29-2023 07:15:43,Active,
Berghofstraat,Eygelshoven-Kom,6471 ED,Eygelshoven,740,75,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1335274/berghofstraat/,2 weken,Per 01-02-2023,Appartement,1974,Nee,01-29-2023 07:15:43,Active,
Oosterhamrikkade,Professorenbuurt,9714 BG,Groningen,675,42,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1340458/oosterhamrikkade/,26-01-2023,Per 01-02-2023,Appartement,,Ja,01-29-2023 07:15:43,Active,
Haagweg,Haagweg-Noord,2321 AD,Leiden,650,21,1,,https://www.huurwoningen.nl/huren/leiden/1340437/haagweg/,26-01-2023,Per direct,Appartement,1933,Nee,01-29-2023 07:15:43,Active,
Haagweg,Haagweg-Noord,2321 AD,Leiden,650,18,1,,https://www.huurwoningen.nl/huren/leiden/1340436/haagweg/,26-01-2023,Per direct,Appartement,1933,Nee,01-29-2023 07:15:43,Active,
Sibeliusstraat,Heikant Noord-West,5011 JR,Tilburg,700,21,1,,https://www.huurwoningen.nl/huren/tilburg/1340388/sibeliusstraat/,26-01-2023,Per direct,Kamer,,Nee,01-29-2023 07:15:43,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,2511,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1340387/texelstraat/,26-01-2023,Per direct,Appartement,2022,Nee,01-29-2023 07:15:43,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,3348,124,3,,https://www.huurwoningen.nl/huren/amstelveen/1340386/texelstraat/,26-01-2023,Per direct,Appartement,2022,Nee,01-29-2023 07:15:43,Active,
Burgemeester Patijnlaan,Haag Archipelbuurt,2585 BJ,Den Haag,1950,88,3,,https://www.huurwoningen.nl/huren/den-haag/1340382/burgemeester-patijnlaan/,26-01-2023,Per 01-03-2023,Appartement,2001,Nee,01-29-2023 07:15:43,Active,
Lambertusstraat,Kralingen Oost,3062 XB,Rotterdam,1495,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340381/lambertusstraat/,26-01-2023,Per direct,Appartement,,Ja,01-29-2023 07:15:43,Active,
Van der Horststraat,Blijdorp,3039 VK,Rotterdam,2150,104,4,,https://www.huurwoningen.nl/huren/rotterdam/1340375/van-der-horststraat/,26-01-2023,Per 01-02-2023,Appartement,1932,Nee,01-29-2023 07:15:43,Active,
Stelleweg,op Zoom Bergse Plaat,4617 LV,Bergen op Zoom,1150,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1340369/stelleweg/,26-01-2023,Per 01-03-2023,Appartement,,Ja,01-29-2023 07:15:43,Active,
Baan,Welgelegen,2012 DB,Haarlem,1550,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1340368/baan/,26-01-2023,Per 01-03-2023,Appartement,,Nee,01-29-2023 07:15:43,Active,
Brusselseweg,Bosscherveld,6219 NP,Maastricht,860,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1339985/brusselseweg/,26-01-2023,Per direct,Appartement,,Ja,01-29-2023 07:15:43,Active,
Leeuwenbekstraat,Bloemenwijk,5462 BB,Veghel,1650,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1340354/leeuwenbekstraat/,26-01-2023,Per 01-06-2023,Huis,1939,Ja,01-29-2023 07:15:43,Active,
Pieterstraat,Haag Kortenbos,2513 BX,Den Haag,1500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1340346/pieterstraat/,26-01-2023,Per 01-03-2023,Appartement,1900,Nee,01-29-2023 07:15:43,Active,
Pisanostraat,Rapenland,5623 CH,Eindhoven,1650,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340342/pisanostraat/,26-01-2023,Per 01-03-2023,Appartement,,Ja,01-29-2023 07:15:43,Active,
