Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jan van Beersstraat,Haag Laakkwartier-West,2523 JR,Den Haag,1850,112,5,,https://www.huurwoningen.nl/huren/den-haag/1472371/jan-van-beersstraat/,03-12-2024,Per direct,Appartement,1939,,12-15-2024 07:06:10,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1695,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1474325/statenlaan/,12-12-2024,In overleg,Appartement,2024,,12-16-2024 07:07:33,Active,
Ferdinand Bolstraat,Withuis,5914 XN,Venlo,1295,90,4,,https://www.huurwoningen.nl/huren/venlo/1474290/ferdinand-bolstraat/,12-12-2024,In overleg,Appartement,1969,,12-16-2024 07:07:33,Active,
Geometrielaan,Legmeer,1421 LD,Uithoorn,1000,92,3,,https://www.huurwoningen.nl/huren/uithoorn/1474261/geometrielaan/,12-12-2024,Per direct,Appartement,2011,,12-16-2024 07:07:33,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1573,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1474100/haya-van-somerenlaan/,11-12-2024,Per 01-01-2025,Appartement,1991,,12-16-2024 07:07:33,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1975,103,2,,https://www.huurwoningen.nl/huren/rotterdam/1474044/van-der-hoevenplein/,11-12-2024,In overleg,Appartement,2010,,12-16-2024 07:07:33,Active,
Kaasmarkt,Centrum Zuid-Oost,1601 JK,Enkhuizen,1164,92,3,,https://www.huurwoningen.nl/huren/enkhuizen/1475383/kaasmarkt/,18-12-2024,Per direct,Appartement,1920,,12-19-2024 07:07:01,Active,
Damsterdiep,Damsterbuurt,9713 EC,Groningen,290,50,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1475382/damsterdiep/,18-12-2024,Per direct,Studio,2000,Nee,12-19-2024 07:07:01,Active,
Robijnstraat,Brabantpark,4817 JE,Breda,1065,84,2,,https://www.huurwoningen.nl/huren/breda/1475381/robijnstraat/,18-12-2024,Per 01-02-2025,Appartement,,,12-19-2024 07:07:01,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JK,Amsterdam,2500,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1474361/cornelis-schuytstraat/,12-12-2024,Per 01-01-2025,Appartement,1902,,12-19-2024 07:07:01,Active,
Koningin Emmastraat,Haarwijk West,4205 BM,Gorinchem,1475,111,3,,https://www.huurwoningen.nl/huren/gorinchem/1474359/koningin-emmastraat/,12-12-2024,In overleg,Appartement,2013,,12-19-2024 07:07:01,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2450,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1474357/omval/,12-12-2024,In overleg,Appartement,1997,,12-19-2024 07:07:01,Active,
Plaats,Haag Voorhout,2513 AD,Den Haag,1995,90,3,,https://www.huurwoningen.nl/huren/den-haag/1474342/plaats/,12-12-2024,Per 01-02-2025,Appartement,1895,,12-19-2024 07:07:01,Active,
Oostplein,Rubroek,3031 EP,Rotterdam,1465,132,1,,https://www.huurwoningen.nl/huren/rotterdam/1474341/oostplein/,12-12-2024,In overleg,Appartement,1991,,12-19-2024 07:07:01,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,2950,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474324/titus-van-rijnstraat/,12-12-2024,Per 01-01-2025,Appartement,1976,Ja,12-19-2024 07:07:01,Active,
Giese Pan,Giesbeek,6987 ED,Giesbeek,1450,58,2,,https://www.huurwoningen.nl/huren/giesbeek/1474323/giese-pan/,12-12-2024,Per 01-01-2025,Appartement,2003,,12-19-2024 07:07:01,Active,
Hoogstraat,Oud Nieuwenhagen,6373 HZ,Landgraaf,1200,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1474318/hoogstraat/,12-12-2024,Per 01-02-2025,Appartement,2005,Ja,12-19-2024 07:07:01,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PW,Amsterdam,3750,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474310/nicolaas-maesstraat/,12-12-2024,Per direct,Appartement,1910,Ja,12-19-2024 07:07:01,Active,
Sterrebosstraat,Herewegbuurt,9725 JN,Groningen,471,28,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1474305/sterrebosstraat/,12-12-2024,Per 01-01-2025,Kamer,,Nee,12-19-2024 07:07:01,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,1350,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1474293/adrien-mildersstraat/,12-12-2024,Per 02-01-2025,Appartement,1916,,12-19-2024 07:07:01,Active,
Dudokstraat,Hoofddorp Zuid,2132 HT,Hoofddorp,2075,71,4,,https://www.huurwoningen.nl/huren/hoofddorp/1474288/dudokstraat/,12-12-2024,In overleg,Appartement,2024,,12-19-2024 07:07:01,Active,
De Gashouder,Oud West,1506 GW,Zaandam,1795,65,3,,https://www.huurwoningen.nl/huren/zaandam/1474287/de-gashouder/,12-12-2024,In overleg,Appartement,,,12-19-2024 07:07:01,Active,
Auroralaan,Welgelegen,7321 BN,Apeldoorn,980,41,2,,https://www.huurwoningen.nl/huren/apeldoorn/1474282/auroralaan/,12-12-2024,In overleg,Appartement,1970,,12-19-2024 07:07:01,Active,
Vijzel,Zilverkamp 1e fase,6852 BV,Huissen,886,63,2,,https://www.huurwoningen.nl/huren/huissen/1474276/vijzel/,12-12-2024,In overleg,Appartement,,,12-19-2024 07:07:01,Active,
Homerusplein,Homeruskwartier Midden,1363 SZ,Almere,1800,105,3,,https://www.huurwoningen.nl/huren/almere/1473073/homerusplein/,05-12-2024,In overleg,Appartement,2019,,12-19-2024 07:07:01,Active,
Kievitstraat,Kleine Driftbuurt,1221 KW,Hilversum,2000,125,6,,https://www.huurwoningen.nl/huren/hilversum/1475506/kievitstraat/,19-12-2024,In overleg,Appartement,,,12-20-2024 07:06:35,Active,
Boraxstraat,Vinkhuizen-Zuid,9743 VL,Groningen,200,114,1,,https://www.huurwoningen.nl/huren/groningen/1475504/boraxstraat/,19-12-2024,In overleg,Appartement,,,12-20-2024 07:06:35,Active,
Hogeweg,Centrum,2042 GG,Zandvoort,1200,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1475502/hogeweg/,19-12-2024,Per 01-01-2025,Huis,1905,Nee,12-20-2024 07:06:35,Active,
Oudlaan,Lauwerecht,3515 GA,Utrecht,1086,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368166/oudlaan/,19-12-2024,Per 01-01-2025,Studio,2019,Ja,12-20-2024 07:06:35,Active,
Groningerstraat,Galgenveld,9401 BN,Assen,1250,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1414480/groningerstraat/,3 weken,Per 01-01-2025,Huis,,Ja,12-20-2024 07:06:35,Active,
Bastiaansstraat,Componistenbuurt,2033 RJ,Haarlem,1184,100,4,,https://www.huurwoningen.nl/huren/haarlem/1475292/bastiaansstraat/,18-12-2024,Per 20-01-2025,Appartement,2002,,12-20-2024 07:06:35,Active,
Lage Barakken,Wyck,6221 CK,Maastricht,524,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1475284/lage-barakken/,18-12-2024,Per 20-12-2025,Kamer,,Nee,12-20-2024 07:06:35,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1250,50,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1475238/broekhovenseweg/,17-12-2024,Per 15-01-2025,Appartement,2023,Ja,12-20-2024 07:06:35,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CN,Arnhem,425,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1475227/sloetstraat/,17-12-2024,In overleg,Kamer,,Nee,12-20-2024 07:06:35,Active,
Zeilmaker,Scheldekwartier,4381 KX,Vlissingen,1995,92,3,,https://www.huurwoningen.nl/huren/vlissingen/1475221/zeilmaker/,17-12-2024,In overleg,Appartement,2024,,12-20-2024 07:06:35,Active,
Beursstraat,Oude Binnenstad,4381 CD,Vlissingen,1200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1475220/beursstraat/,17-12-2024,Per 01-03-2025,Appartement,1650,Ja,12-20-2024 07:06:35,Active,
Pieter Appelplein,Markgouw,1141 XP,Monnickendam,1975,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/1475219/pieter-appelplein/,17-12-2024,Per 10-01-2025,Huis,1968,Nee,12-20-2024 07:06:35,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1605,97,4,,https://www.huurwoningen.nl/huren/zaandijk/1475218/tamboerijnhof/,17-12-2024,Per 01-03-2025,Appartement,2022,,12-20-2024 07:06:35,Active,
Haspengouw,Heer,6227 RL,Maastricht,1095,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1475217/haspengouw/,17-12-2024,Per direct,Appartement,1990,,12-20-2024 07:06:35,Active,
Laan van Meerdervoort,Haag Bomenbuurt,2563 AS,Den Haag,1174,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1475216/laan-van-meerdervoort/,17-12-2024,Per 01-01-2025,Appartement,1900,Nee,12-20-2024 07:06:35,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,1250,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1475214/brusselseweg/,17-12-2024,Per 01-01-2025,Appartement,2009,Nee,12-20-2024 07:06:35,Active,
De Dijken,Kalverdijk,1747 EE,Tuitjenhorn,975,70,2,,https://www.huurwoningen.nl/huren/tuitjenhorn/1444080/de-dijken/,17-12-2024,In overleg,Huis,,,12-20-2024 07:06:35,Active,
Resedastraat,Woolde,7555 CJ,Hengelo,730,42,2,,https://www.huurwoningen.nl/huren/hengelo/1475213/resedastraat/,17-12-2024,Per direct,Appartement,1954,,12-20-2024 07:06:35,Active,
Herbenusstraat,Statenkwartier,6211 RB,Maastricht,1283,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1475209/herbenusstraat/,17-12-2024,Per direct,Appartement,1927,Ja,12-20-2024 07:06:35,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1395,80,3,,https://www.huurwoningen.nl/huren/zaandijk/1475198/tamboerijnhof/,17-12-2024,Per 01-03-2025,Appartement,2022,,12-20-2024 07:06:35,Active,
Ungerplein,Agniesebuurt,3033 BR,Rotterdam,2550,89,4,,https://www.huurwoningen.nl/huren/rotterdam/1475104/ungerplein/,17-12-2024,Per direct,Appartement,1931,,12-20-2024 07:06:35,Active,
Lindenlaan,Woudrichem zuid,4285 DR,Woudrichem,1131,129,4,,https://www.huurwoningen.nl/huren/woudrichem/1475103/lindenlaan/,17-12-2024,Per 13-02-2025,Huis,2002,,12-20-2024 07:06:35,Active,
Warmoesstraat,Burg Den Burg,1791 CN,Den Burg,1500,116,4,,https://www.huurwoningen.nl/huren/den-burg/1475093/warmoesstraat/,17-12-2024,Per 01-01-2025,Appartement,2020,,12-20-2024 07:06:35,Active,
Krullartstraat,Bosch Binnenstad centrum,5211 HR,Den Bosch,1500,124,3,,https://www.huurwoningen.nl/huren/den-bosch/1475091/krullartstraat/,17-12-2024,In overleg,Appartement,1850,,12-20-2024 07:06:35,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1700,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1475077/kleine-kromme-elleboog/,17-12-2024,Per 01-01-2025,Appartement,1915,Ja,12-20-2024 07:06:35,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CP,Amsterdam,2500,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1475074/nassaukade/,17-12-2024,Per 01-01-2025,Appartement,,,12-20-2024 07:06:35,Active,
Bilderdijkkade,Da Costabuurt,1053 VB,Amsterdam,2900,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475048/bilderdijkkade/,17-12-2024,Per 06-01-2025,Appartement,1950,Nee,12-20-2024 07:06:35,Active,
Beneluxlaan,Kanaleneiland-Zuid,3526 KK,Utrecht,1025,61,2,,https://www.huurwoningen.nl/huren/utrecht/1475046/beneluxlaan/,17-12-2024,Per 01-04-2025,Huis,,,12-20-2024 07:06:35,Active,
Driekoningendwarsstraat,Spijkerbuurt,6828 EE,Arnhem,1450,90,3,,https://www.huurwoningen.nl/huren/arnhem/1475042/driekoningendwarsstraat/,17-12-2024,Per 15-02-2025,Appartement,2001,Ja,12-20-2024 07:06:35,Active,
Derde Looiersdwarsstraat,Jordaan,1016 VE,Amsterdam,2600,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1475008/derde-looiersdwarsstraat/,16-12-2024,In overleg,Appartement,1873,,12-20-2024 07:06:35,Active,
Korte Haven,Walvisbuurt,3111 BH,Schiedam,2600,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1475007/korte-haven/,16-12-2024,Per direct,Appartement,1850,Ja,12-20-2024 07:06:35,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1145,50,2,,https://www.huurwoningen.nl/huren/zaandijk/1474980/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-20-2024 07:06:35,Active,
Langeweg,Verspreide huizen Woensdrecht,4634 PS,Woensdrecht,140,342,1,,https://www.huurwoningen.nl/huren/woensdrecht/1475823/langeweg/,20-12-2024,In overleg,Appartement,,,12-21-2024 07:06:00,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,2600,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1475822/weena/,20-12-2024,Per direct,Appartement,1984,,12-21-2024 07:06:00,Active,
Marcusstraat,Weesperzijde,1091 TH,Amsterdam,2500,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475821/marcusstraat/,20-12-2024,Per direct,Appartement,1900,Nee,12-21-2024 07:06:00,Active,
Van Breestraat,Museumkwartier,1071 ZL,Amsterdam,2400,68,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1475817/van-breestraat/,20-12-2024,Per 01-01-2025,Appartement,1906,Nee,12-21-2024 07:06:00,Active,
Amsterdamsestraatweg,Zuilen-Noord,3555 HN,Utrecht,3500,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1475811/amsterdamsestraatweg/,20-12-2024,In overleg,Appartement,1919,Ja,12-21-2024 07:06:00,Active,
Willem van Weldammelaan,Buitenveldert-West,1082 KV,Amsterdam,2450,83,2,,https://www.huurwoningen.nl/huren/amsterdam/1475810/willem-van-weldammelaan/,20-12-2024,Per 02-01-2025,Appartement,,,12-21-2024 07:06:00,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XK,Amsterdam,2450,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1475809/daniel-stalpertstraat/,20-12-2024,In overleg,Appartement,,,12-21-2024 07:06:00,Active,
Hemelrijk,Weverstraat,6811 ER,Arnhem,938,43,2,,https://www.huurwoningen.nl/huren/arnhem/1475806/hemelrijk/,20-12-2024,In overleg,Appartement,1978,,12-21-2024 07:06:00,Active,
Zilvergeldstraat,Pijlsweerd-Noord,3513 VP,Utrecht,1995,65,5,,https://www.huurwoningen.nl/huren/utrecht/1475804/zilvergeldstraat/,20-12-2024,Per 01-02-2025,Huis,1945,,12-21-2024 07:06:00,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1300,62,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1475799/laakweg/,20-12-2024,Per direct,Appartement,2020,Ja,12-21-2024 07:06:00,Active,
Sleper,Emma,6446 BW,Brunssum,1320,175,5,Kaal,https://www.huurwoningen.nl/huren/brunssum/1475798/sleper/,20-12-2024,Per 01-02-2025,Huis,2006,Ja,12-21-2024 07:06:00,Active,
Beatrijsstraat,Middelland,3021 RH,Rotterdam,3000,187,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1475792/beatrijsstraat/,20-12-2024,Per direct,Huis,1921,Ja,12-21-2024 07:06:00,Active,
Aelbrechtskade,Nieuwe Westen,3023 JE,Rotterdam,775,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1475789/aelbrechtskade/,20-12-2024,Per direct,Studio,1924,Nee,12-21-2024 07:06:00,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,2495,135,4,,https://www.huurwoningen.nl/huren/rotterdam/1475788/blaak/,20-12-2024,In overleg,Appartement,2006,,12-21-2024 07:06:00,Active,
Rooseveltlaan,Scheldebuurt,1079 AC,Amsterdam,2650,108,3,,https://www.huurwoningen.nl/huren/amsterdam/1475786/rooseveltlaan/,20-12-2024,In overleg,Appartement,1934,,12-21-2024 07:06:00,Active,
Rembrandtweg,Elsrijk Oost,1181 HC,Amstelveen,2350,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1475785/rembrandtweg/,20-12-2024,Per 01-01-2025,Appartement,1957,Ja,12-21-2024 07:06:00,Active,
Spaarnwouderstraat,Burgwal,2011 AH,Haarlem,3000,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1475776/spaarnwouderstraat/,20-12-2024,In overleg,Appartement,2018,,12-21-2024 07:06:00,Active,
Beatrixhof,Bruins Slotlaan/Campenbuurt,3861 KH,Nijkerk,380,42,2,,https://www.huurwoningen.nl/huren/nijkerk/1475775/beatrixhof/,20-12-2024,In overleg,Huis,1953,,12-21-2024 07:06:00,Active,
Kalkoenstraat,IJplein/Vogelbuurt,1022 BC,Amsterdam,1900,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1475773/kalkoenstraat/,20-12-2024,Per direct,Appartement,,,12-21-2024 07:06:00,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,1409,43,1,,https://www.huurwoningen.nl/huren/amsterdam/1475772/mary-van-der-sluisstraat/,20-12-2024,In overleg,Appartement,2017,,12-21-2024 07:06:00,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1613,117,4,,https://www.huurwoningen.nl/huren/zaandam/1475771/teakhout/,20-12-2024,Per 01-01-2025,Appartement,2012,,12-21-2024 07:06:00,Active,
Schinkelsveen,aan den IJssel Stadsdeelpark,2907 XG,Capelle aan den IJssel,2600,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1475767/schinkelsveen/,20-12-2024,In overleg,Appartement,2024,Ja,12-21-2024 07:06:00,Active,
Catharina van Zoelenstraat,Nieuw Crooswijk,3034 SW,Rotterdam,3450,181,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1475763/catharina-van-zoelenstraat/,20-12-2024,Per 02-01-2025,Huis,2020,Ja,12-21-2024 07:06:00,Active,
Uddelstraat,Haag Oostbroek-Zuid,2573 VH,Den Haag,1325,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1475755/uddelstraat/,20-12-2024,Per direct,Appartement,1935,Nee,12-21-2024 07:06:00,Active,
Rozemarijnstraat,Joriskwartier,5614 GB,Eindhoven,557,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1475754/rozemarijnstraat/,20-12-2024,Per direct,Studio,1946,Ja,12-21-2024 07:06:00,Active,
Keizerstraat,Binnenstad Noord,3841 AD,Harderwijk,2250,128,5,,https://www.huurwoningen.nl/huren/harderwijk/1475749/keizerstraat/,20-12-2024,Per 01-01-2025,Appartement,1925,,12-21-2024 07:06:00,Active,
Westrak,Stromenwaard,3844 LC,Harderwijk,1335,105,3,,https://www.huurwoningen.nl/huren/harderwijk/1475748/westrak/,20-12-2024,Per 01-03-2025,Appartement,1978,,12-21-2024 07:06:00,Active,
Mevrouw van Wieringenplein,Mijdrecht Dorp,3641 GZ,Mijdrecht,1041,65,1,,https://www.huurwoningen.nl/huren/mijdrecht/1475746/mevrouw-van-wieringenplein/,20-12-2024,Per 01-01-2025,Appartement,,,12-21-2024 07:06:00,Active,
Heiligeweg,Snuiverbuurt,1561 DG,Krommenie,1350,75,3,,https://www.huurwoningen.nl/huren/krommenie/1475745/heiligeweg/,20-12-2024,Per 01-02-2025,Appartement,2006,,12-21-2024 07:06:00,Active,
Tretjakovlaan,Slotervaart-Noord,1064 PR,Amsterdam,1600,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475535/tretjakovlaan/,20-12-2024,In overleg,Appartement,2000,,12-21-2024 07:06:00,Active,
Kruitberghof,Bijlmermuseum,1104 BC,Amsterdam,1650,101,3,,https://www.huurwoningen.nl/huren/amsterdam/1475740/kruitberghof/,20-12-2024,In overleg,Appartement,2011,,12-21-2024 07:06:00,Active,
Maastrichterlaan,Lauradorp,6374 VS,Landgraaf,1500,87,4,,https://www.huurwoningen.nl/huren/landgraaf/1475677/maastrichterlaan/,20-12-2024,In overleg,Huis,1927,,12-21-2024 07:06:00,Active,
Scheidemakershof,Stadscentrum,6511 KJ,Nijmegen,1035,98,4,,https://www.huurwoningen.nl/huren/nijmegen/1475734/scheidemakershof/,20-12-2024,In overleg,Appartement,2024,,12-21-2024 07:06:00,Active,
Prins Hendrikstraat,Veerallee,8019 AR,Zwolle,553,15,1,,https://www.huurwoningen.nl/huren/zwolle/1446094/prins-hendrikstraat/,20-12-2024,Per 01-01-2025,Kamer,,Nee,12-21-2024 07:06:00,Active,
Sterkselseweg,Heeze,5591 KD,Heeze,1150,166,3,,https://www.huurwoningen.nl/huren/heeze/1475726/sterkselseweg/,20-12-2024,Per 02-02-2025,Huis,1961,,12-21-2024 07:06:00,Active,
Kleinzand,Sneek binnen de grachten,8601 BE,Sneek,1395,90,2,,https://www.huurwoningen.nl/huren/sneek/1475724/kleinzand/,20-12-2024,In overleg,Appartement,,,12-21-2024 07:06:00,Active,
Bergkristal,Hoefeind,5345 CV,Oss,1208,139,4,,https://www.huurwoningen.nl/huren/oss/1475717/bergkristal/,20-12-2024,Per 01-02-2025,Huis,1985,,12-21-2024 07:06:00,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1472,68,2,,https://www.huurwoningen.nl/huren/utrecht/1475715/van-sijpesteijnkade/,20-12-2024,Per 01-01-2025,Appartement,2021,,12-21-2024 07:06:00,Active,
Regenbooglaan,Kleurenbuurt,2284 GG,Rijswijk,2100,112,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1475759/regenbooglaan/,20-12-2024,In overleg,Huis,1992,,12-21-2024 07:06:00,Active,
Staringstraat,Stadscentrum,6511 PC,Nijmegen,ijs,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1475705/staringstraat/,20-12-2024,Per direct,Appartement,1970,Ja,12-21-2024 07:06:00,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 GT,Den Haag,734,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1475701/weimarstraat/,20-12-2024,Per 03-01-2025,Appartement,1899,Nee,12-21-2024 07:06:00,Active,
Westwagenstraat,Benedenstad,4201 HG,Gorinchem,1325,123,2,,https://www.huurwoningen.nl/huren/gorinchem/1436864/westwagenstraat/,19-12-2024,In overleg,Appartement,1910,Nee,12-21-2024 07:06:00,Active,
Raadhuisplein,Centrum,2042 LR,Zandvoort,2500,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1475456/raadhuisplein/,18-12-2024,Per direct,Appartement,1970,Ja,12-21-2024 07:06:00,Active,
P Czn Hooftlaan,Elzent-Noord,5611 NZ,Eindhoven,1575,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1475432/p-czn-hooftlaan/,18-12-2024,Per direct,Appartement,1983,Ja,12-21-2024 07:06:00,Active,
Thijmstraat,Kruidenbuurt,5643 DW,Eindhoven,957,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1475378/thijmstraat/,18-12-2024,Per 01-01-2025,Appartement,2015,Ja,12-21-2024 07:06:00,Active,
Peizerweg,Zeeheldenbuurt,9726 JD,Groningen,518,19,1,,https://www.huurwoningen.nl/huren/groningen/1475357/peizerweg/,18-12-2024,Per 01-02-2025,Kamer,,Nee,12-21-2024 07:06:00,Active,
Westervenne,Overwhere-Noord,1444 WC,Purmerend,1016,100,5,,https://www.huurwoningen.nl/huren/purmerend/1475335/westervenne/,18-12-2024,In overleg,Huis,1975,,12-21-2024 07:06:00,Active,
Haspengouw,Heer,6227 RN,Maastricht,1275,82,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1475288/haspengouw/,18-12-2024,Per 01-01-2025,Huis,1954,Ja,12-21-2024 07:06:00,Active,
