Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint Geertruikerkhof,Bosch Binnenstad centrum,5211 ST,Den Bosch,1950,136,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/32a49d01/sint-geertruikerkhof/,,,Appartement,,,02-05-2026 07:26:47,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AA,Den Haag,1320,75,3,,https://www.huurwoningen.nl/huren/den-haag/3b762d41/loosduinseweg/,,,Appartement,,,02-05-2026 07:26:47,Active,
Essenburgsingel,Middelland,3021 AL,Rotterdam,2600,130,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/9b5a1803/essenburgsingel/,,,Appartement,1911,Ja,02-05-2026 07:26:47,Active,
Breestraat,Pieterswijk,2311 CP,Leiden,1255,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/a5fe5b84/breestraat/,,,Appartement,1825,Nee,02-05-2026 07:26:47,Active,
Schoterweg,Frans Halsbuurt,2021 HZ,Haarlem,937,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/ffc87f00/schoterweg/,,,Kamer,,Nee,02-05-2026 07:26:47,Active,
De la Reylaan,Centrumschil-Noord,3707 TK,Zeist,1099,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/adcae5f3/de-la-reylaan/,,,Kamer,,Nee,02-05-2026 07:26:47,Active,
Steentilstraat,Binnenstad-Zuid,9711 GL,Groningen,620,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/05c09be9/steentilstraat/,,,Appartement,1903,Nee,02-05-2026 07:26:47,Active,
Bilserbaan,Brusselsepoort,6217 JE,Maastricht,848,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/5cfa7f44/bilserbaan/,,,Studio,1930,Nee,02-05-2026 07:26:47,Active,
Piekstraat,Feijenoord,3071 EL,Rotterdam,1850,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/531473eb/piekstraat/,,,Appartement,2025,Ja,02-05-2026 07:26:47,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZV,Den Haag,1950,70,3,,https://www.huurwoningen.nl/huren/den-haag/074b2d92/amperestraat/,,,Appartement,1910,,02-05-2026 07:26:47,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1635,85,3,,https://www.huurwoningen.nl/huren/den-haag/b07b19fb/maria-stuartplein/,,,Appartement,2022,,02-05-2026 07:26:47,Active,
Laan van Norfolk,Hoofddorp Toolenburg Zuid,2135 XH,Hoofddorp,1092,49,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/ea6edf22/laan-van-norfolk/,,,Appartement,,,02-05-2026 07:26:47,Active,
Reinoutdreef,Zamenhofdreef en omgeving,3562 LL,Utrecht,1425,82,3,,https://www.huurwoningen.nl/huren/utrecht/a5c46c4d/reinoutdreef/,,,Appartement,2021,,02-05-2026 07:26:47,Active,
Lichtstraat,Witte Dame,5611 XC,Eindhoven,1365,105,3,,https://www.huurwoningen.nl/huren/eindhoven/5029cf2c/lichtstraat/,,,Appartement,2003,,02-05-2026 07:26:47,Active,
Overakkerstraat,Ypelaar,4834 XK,Breda,1230,88,3,,https://www.huurwoningen.nl/huren/breda/0bcb5760/overakkerstraat/,,,Appartement,2016,,02-05-2026 07:26:47,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EB,Rotterdam,733,22,1,,https://www.huurwoningen.nl/huren/rotterdam/96056b28/adriaen-van-der-doeslaan/,,,Appartement,1980,Ja,02-05-2026 07:26:47,Active,
Jaap van der Hoekplaats,Het Lage Land,3067 AD,Rotterdam,2450,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/b91bc351/jaap-van-der-hoekplaats/,,,Appartement,2025,Ja,02-05-2026 07:26:47,Active,
Jaap van der Hoekplaats,Het Lage Land,3067 AD,Rotterdam,2450,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/211b1bf8/jaap-van-der-hoekplaats/,,,Appartement,2025,Ja,02-05-2026 07:26:47,Active,
Wassenberghstraat,Schildersbuurt,9718 LL,Groningen,655,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/9d1fc57a/wassenberghstraat/,,,Studio,1930,Nee,02-05-2026 07:26:47,Active,
Radijsstraat,Tuinwijk,9741 BK,Groningen,1030,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/807406b8/radijsstraat/,,,Appartement,1916,,02-05-2026 07:26:47,Active,
Ridderzaal,Hanevoet,5653 RE,Eindhoven,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/48b95f11/ridderzaal/,,,Appartement,1980,Ja,02-05-2026 07:26:47,Active,
Zwedenburg,Haag Burgen en Horsten,2591 BJ,Den Haag,1016,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/84a462d5/zwedenburg/,,,Appartement,1966,Ja,02-05-2026 07:26:47,Active,
Turfmarkt,Turfmarkt e.o.,2801 HC,Gouda,1895,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/181dbbde/turfmarkt/,,,Appartement,1525,Ja,02-05-2026 07:26:47,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AE,Utrecht,1770,95,4,,https://www.huurwoningen.nl/huren/utrecht/1241b755/aartsbisschop-romerostraat/,,,Appartement,1991,Ja,02-05-2026 07:26:47,Active,
Jan Heynslaan,Mensfort,5622 KL,Eindhoven,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/88b2c00c/jan-heynslaan/,,,Appartement,1960,Ja,02-05-2026 07:26:47,Active,
Zwaluwenburg,Groot Douwel,7423 DW,Deventer,1201,87,4,,https://www.huurwoningen.nl/huren/deventer/58aacb1d/zwaluwenburg/,,,Appartement,1981,,02-05-2026 07:26:47,Active,
Pal Maleterstraat,Voordorp en Voorveldsepolder,3573 PH,Utrecht,1650,84,3,,https://www.huurwoningen.nl/huren/utrecht/c7820995/pal-maleterstraat/,,,Appartement,1991,Ja,02-05-2026 07:26:47,Active,
Postjesweg,Overtoomse Veld,1062 JN,Amsterdam,1228,46,2,,https://www.huurwoningen.nl/huren/amsterdam/205da8d9/postjesweg/,,,Appartement,,,02-05-2026 07:26:47,Active,
Leygraaf,Loovelt,5345 SM,Oss,1185,144,5,,https://www.huurwoningen.nl/huren/oss/0d6cf673/leygraaf/,,,Huis,,,02-05-2026 07:26:47,Active,
Maaswijkstraat,Haag Scheveningen Badplaats,2586 CD,Den Haag,1825,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/69a0205d/maaswijkstraat/,,,Appartement,1900,Nee,02-05-2026 07:26:47,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CE,Den Haag,1000,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/bcd7d144/valkenboslaan/,,,Appartement,1906,Nee,02-05-2026 07:26:47,Active,
Vleutenstraat,Gein,1106 CX,Amsterdam,2200,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1b59b93c/vleutenstraat/,,,Appartement,1983,Ja,02-05-2026 07:26:47,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1395,72,3,,https://www.huurwoningen.nl/huren/schaijk/36a8ba8a/noordhoekstraat/,,,Huis,,,02-05-2026 07:26:47,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,1393,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/4f777576/kerkstraat/,,,Appartement,1910,,02-05-2026 07:26:47,Active,
Surinamepad,Romolenpolder-oost,2035 VS,Haarlem,2500,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/02db411f/surinamepad/,,,Appartement,2023,Ja,02-05-2026 07:26:47,Active,
Parkweg,Reehorst,6717 HL,Ede,1960,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/376269ef/parkweg/,,,Appartement,2023,Ja,02-05-2026 07:26:47,Active,
Govert Flinckstraat,Oude Pijp,1072 EE,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/f77c83a7/govert-flinckstraat/,,,Appartement,1960,Nee,02-05-2026 07:26:47,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1532,48,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/06644f15/vrouwengelukhof/,,,Appartement,2019,Ja,02-05-2026 07:26:47,Active,
Waterloostraat,Kralingen Oost,3062 TP,Rotterdam,1545,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/97529ec6/waterloostraat/,,,Appartement,1950,,02-05-2026 07:26:47,Active,
Postjesweg,Overtoomse Veld,1062 JN,Amsterdam,1228,44,2,,https://www.huurwoningen.nl/huren/amsterdam/05d99519/postjesweg/,,,Appartement,,,02-05-2026 07:26:47,Active,
Jacobstraat,Oosterpoort,9724 JP,Groningen,700,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/7d5f7b1c/jacobstraat/,,,Kamer,,Nee,02-05-2026 07:26:47,Active,
Kerkstraat,en Keer Cadier,6267 EE,Cadier en Keer,1195,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/cadier-en-keer/bfacc459/kerkstraat/,,,Huis,1988,Nee,02-05-2026 07:26:47,Active,
Pastoor Petersstraat,Fellenoord,5612 WG,Eindhoven,1850,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/0e2b9ad9/pastoor-petersstraat/,,,Appartement,1987,Ja,02-05-2026 07:26:47,Active,
Terheijdenstraat,Doornbos-Linie,4816 BX,Breda,1165,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/63833a28/terheijdenstraat/,,,Appartement,2022,,02-05-2026 07:26:47,Active,
Baambruggestraat,Haag Leyenburg,2546 SJ,Den Haag,1160,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/d31141b4/baambruggestraat/,,,Appartement,1940,Nee,02-05-2026 07:26:47,Active,
Landgoed Nederhoven,aan den IJssel Lansingh-Zuid,2926 TJ,Krimpen aan den IJssel,1300,93,3,,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/af37614e/landgoed-nederhoven/,,,Appartement,2006,,02-05-2026 07:26:47,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,857,23,1,,https://www.huurwoningen.nl/huren/deventer/af2a43ff/verlengde-kazernestraat/,,,Appartement,2016,Ja,02-05-2026 07:26:47,Active,
Van Eysingalaan,Transwijk-Noord,3527 VW,Utrecht,2795,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/a3aea98b/van-eysingalaan/,,,Appartement,1962,Nee,02-05-2026 07:26:47,Active,
Tolstraat,Schipholt-Glanermaten,7534 CG,Enschede,710,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/07471456/tolstraat/,,,Appartement,1902,Ja,02-05-2026 07:26:47,Active,
Tolstraat,Schipholt-Glanermaten,7534 CG,Enschede,835,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/ef8908fe/tolstraat/,,,Appartement,1902,Ja,02-05-2026 07:26:47,Active,
Muurmeesterstraat,Schoonhorst,8043 EA,Zwolle,1231,109,3,,https://www.huurwoningen.nl/huren/zwolle/38b0c674/muurmeesterstraat/,,,Appartement,2005,,02-05-2026 07:26:47,Active,
Beeldsnijderstraat,Schoonhorst,8043 CR,Zwolle,1203,82,3,,https://www.huurwoningen.nl/huren/zwolle/b37d9b63/beeldsnijderstraat/,,,Appartement,1998,,02-05-2026 07:26:47,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 VE,Amsterdam,2750,100,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/f471474a/singel/,,,Appartement,1725,Nee,02-05-2026 07:26:47,Active,
Velijndonk,Oud-Caberg,6218 GK,Maastricht,1650,102,1,,https://www.huurwoningen.nl/huren/maastricht/f46b264f/velijndonk/,,,Huis,1998,Nee,02-05-2026 07:26:47,Active,
Willem Augustinstraat,De Kolenkit,1061 MJ,Amsterdam,1890,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/74138eaf/willem-augustinstraat/,,,Appartement,2016,Nee,02-05-2026 07:26:47,Active,
Benoordenhoutseweg,Haag Van Hoytemastraat e.o.,2596 BD,Den Haag,1995,104,3,,https://www.huurwoningen.nl/huren/den-haag/e47f938c/benoordenhoutseweg/,,,Appartement,1939,Ja,02-05-2026 07:26:47,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GS,Den Haag,2295,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/e716722b/stuyvesantstraat/,,,Appartement,1926,,02-05-2026 07:26:47,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,1397,85,3,,https://www.huurwoningen.nl/huren/rotterdam/3cb12d2e/van-der-hoevenplein/,,,Appartement,2017,,02-05-2026 07:26:47,Active,
Piet Smitkade,Oud IJsselmonde,3077 MJ,Rotterdam,1950,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/7347457c/piet-smitkade/,,,Appartement,1999,Nee,02-05-2026 07:26:47,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1255,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/5b009489/broekhovenseweg/,,,Appartement,1929,Ja,02-05-2026 07:26:47,Active,
Sterrenkroos,Milligen,8043 ND,Zwolle,1695,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/ecb57b82/sterrenkroos/,,,Appartement,2005,Nee,02-05-2026 07:26:47,Active,
Jullensstraat,Helpman,9721 BK,Groningen,1260,50,2,,https://www.huurwoningen.nl/huren/groningen/81f33b22/jullensstraat/,,,Appartement,2024,Nee,02-05-2026 07:26:47,Active,
Willem de Zwijgerlaan,aan den Rijn Burgemeester Visserpark,2405 VV,Alphen aan den Rijn,1658,95,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1e835157/willem-de-zwijgerlaan/,,,Appartement,,,02-05-2026 07:26:47,Active,
Asselsestraat,Binnenstad,7311 EP,Apeldoorn,490,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/fe27236d/asselsestraat/,,,Kamer,,Nee,02-05-2026 07:26:47,Active,
