Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wibautstraat,Weesperzijde,1091 GS,Amsterdam,3100,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416662/wibautstraat/,19-02-2024,Per 01-03-2024,Appartement,2014,Ja,02-28-2024 07:05:53,Active,
Giessenburg,Buitenveldert-West,1082 CV,Amsterdam,2100,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416655/giessenburg/,19-02-2024,Per direct,Appartement,2020,Nee,02-28-2024 07:05:53,Active,
Johan Gramstraat,Haag Laakkwartier-Oost,2522 XA,Den Haag,870,30,1,,https://www.huurwoningen.nl/huren/den-haag/1416642/johan-gramstraat/,19-02-2024,Per 08-03-2024,Appartement,1934,Nee,02-28-2024 07:05:53,Active,
Vriezenveenseweg,Verspreide huizen Geesteren,7678 VD,Geesteren,1175,131,6,,https://www.huurwoningen.nl/huren/geesteren-ov/1416621/vriezenveenseweg/,19-02-2024,Per direct,Huis,1996,Ja,02-28-2024 07:05:53,Active,
Steenbok,Hulzebraak,5482 SP,Schijndel,1200,110,4,Kaal,https://www.huurwoningen.nl/huren/schijndel/1416609/steenbok/,19-02-2024,Per 01-05-2024,Huis,2013,Ja,02-28-2024 07:05:53,Active,
Frans van Waesberghestraat,Binnenstad,4561 AC,Hulst,1350,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hulst/1416590/frans-van-waesberghestraat/,19-02-2024,Per 01-03-2024,Huis,2020,Ja,02-28-2024 07:05:53,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1650,72,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1416596/vorkstraat/,19-02-2024,Per 01-03-2024,Appartement,,Nee,02-28-2024 07:05:53,Active,
Bergse Dorpsstraat,Hillegersberg Noord,3054 GD,Rotterdam,1900,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1416541/bergse-dorpsstraat/,19-02-2024,Per direct,Appartement,1923,Nee,02-28-2024 07:05:53,Active,
Vlaggemanstraat,Bergpolder,3038 LE,Rotterdam,1400,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418402/vlaggemanstraat/,28-02-2024,Per 01-04-2024,Appartement,1932,Ja,02-29-2024 07:06:17,Active,
Koolsweg,Verspreide huizen Cadzand,4506 AP,Cadzand,1150,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/cadzand/1418397/koolsweg/,28-02-2024,Per direct,Huis,2014,Ja,02-29-2024 07:06:17,Active,
Minckelersstraat,Woensel-West,5621 GW,Eindhoven,1845,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1418396/minckelersstraat/,28-02-2024,Per direct,Huis,1944,Ja,02-29-2024 07:06:17,Active,
Aan het Valderen,Heugem,6229 BJ,Maastricht,1545,80,3,,https://www.huurwoningen.nl/huren/maastricht/1418394/aan-het-valderen/,28-02-2024,Per direct,Appartement,1981,Nee,02-29-2024 07:06:17,Active,
Wilhelminasingel,Weert-Centrum,6001 GV,Weert,785,45,2,,https://www.huurwoningen.nl/huren/weert/1418393/wilhelminasingel/,28-02-2024,Per direct,Appartement,1940,Ja,02-29-2024 07:06:17,Active,
Coolhaven,Delfshaven,3024 AC,Rotterdam,1350,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418391/coolhaven/,28-02-2024,Per direct,Appartement,1935,Nee,02-29-2024 07:06:17,Active,
Professor Kamerlingh Onneslaan,Stationsbuurt,3112 VK,Schiedam,1450,94,4,Kaal,https://www.huurwoningen.nl/huren/schiedam/1418390/professor-kamerlingh-onneslaan/,28-02-2024,Per direct,Appartement,1929,Nee,02-29-2024 07:06:17,Active,
Rietveld,Centrum-Oost,2611 LR,Delft,2300,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1418389/rietveld/,28-02-2024,Per 01-04-2024,Appartement,1912,Nee,02-29-2024 07:06:17,Active,
Burmanstraat,Weesperzijde,1091 SJ,Amsterdam,2350,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418387/burmanstraat/,28-02-2024,Per direct,Appartement,1898,Nee,02-29-2024 07:06:17,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,1350,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1418386/dr-cuyperslaan/,28-02-2024,Per 01-04-2024,Appartement,2011,Nee,02-29-2024 07:06:17,Active,
J.P. Santeeweg,Nietap,9312 PE,Nietap,935,97,2,Kaal,https://www.huurwoningen.nl/huren/nietap/1418385/j-p-santeeweg/,28-02-2024,Per direct,Appartement,1920,Nee,02-29-2024 07:06:17,Active,
Ewoudt van der Dussenlaan,Bovenveen noord,2273 HP,Voorburg,1595,67,,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1418384/ewoudt-van-der-dussenlaan/,28-02-2024,Per 01-03-2024,Appartement,,Nee,02-29-2024 07:06:17,Active,
Oude Ebbingestraat,Binnenstad-Noord,9712 HE,Groningen,1200,56,2,,https://www.huurwoningen.nl/huren/groningen/1418383/oude-ebbingestraat/,28-02-2024,Per direct,Appartement,1990,Nee,02-29-2024 07:06:17,Active,
Sportlaan,Marum,9363 GM,Marum,1100,127,6,Gestoffeerd,https://www.huurwoningen.nl/huren/marum/1418381/sportlaan/,28-02-2024,Per direct,Huis,1955,Nee,02-29-2024 07:06:17,Active,
Woudseweg,Hoorn Den Hoorn,2635 CC,Den Hoorn,1700,131,4,,https://www.huurwoningen.nl/huren/den-hoorn-zh/1418379/woudseweg/,28-02-2024,Per 15-03-2024,Appartement,2017,Nee,02-29-2024 07:06:17,Active,
Willem van Noortstraat,Tuinwijk-Oost,3514 GC,Utrecht,1150,37,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/1418377/willem-van-noortstraat/,28-02-2024,Per 01-04-2024,Appartement,1900,Ja,02-29-2024 07:06:17,Active,
Krabbenbosweg,Nijverheid,7555 EM,Hengelo,495,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1418292/krabbenbosweg/,28-02-2024,Per 01-04-2024,Appartement,1911,Nee,02-29-2024 07:06:17,Active,
Europalaan,Jagersbuurt West,5042 ZJ,Tilburg,870,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1418279/europalaan/,28-02-2024,Per 01-04-2024,Appartement,1963,Nee,02-29-2024 07:06:17,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EV,Gorinchem,1049,90,4,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1029608/koningin-wilhelminalaan/,2 weken,Per direct,Appartement,,Nee,02-29-2024 07:06:17,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 PG,Utrecht,2375,117,3,,https://www.huurwoningen.nl/huren/utrecht/1418274/oudegracht/,28-02-2024,Per 15-03-2024,Huis,,Nee,02-29-2024 07:06:17,Active,
Schoolweg,Binnenstad-Java,4531 CB,Terneuzen,1070,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1418257/schoolweg/,28-02-2024,Per 18-03-2024,Appartement,2023,Ja,02-29-2024 07:06:17,Active,
Eendrachtskade,Zeeheldenbuurt,9726 CZ,Groningen,975,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1418271/eendrachtskade/,28-02-2024,Per direct,Appartement,2021,Nee,02-29-2024 07:06:17,Active,
Uilenveld,Rietlanden,7827 GA,Emmen,965,95,3,,https://www.huurwoningen.nl/huren/emmen/1418268/uilenveld/,28-02-2024,Per direct,Appartement,1996,Nee,02-29-2024 07:06:17,Active,
Koninginneweg,Koninginnebuurt,2012 GK,Haarlem,3950,244,8,,https://www.huurwoningen.nl/huren/haarlem/1418266/koninginneweg/,28-02-2024,Per direct,Huis,,Nee,02-29-2024 07:06:17,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LN,Groningen,1250,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1418262/boterdiep/,28-02-2024,Per direct,Appartement,1915,Ja,02-29-2024 07:06:17,Active,
Lambert Jacobszstraat,Molenpad,8921 AR,Leeuwarden,840,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1418424/lambert-jacobszstraat/,29-02-2024,Per 04-03-2024,Huis,1930,Nee,03-01-2024 07:05:33,Active,
Goereesepad,Randwijck Oost,1181 EM,Amstelveen,1750,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1418435/goereesepad/,29-02-2024,Per 01-05-2024,Appartement,1965,Ja,03-01-2024 07:05:33,Active,
Parrestraat,Oost,6245 LJ,Eijsden,825,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1418434/parrestraat/,29-02-2024,Per 01-04-2024,Appartement,1990,Nee,03-01-2024 07:05:33,Active,
Adelstraat,De Meede,4921 BN,Made,2575,155,,Gestoffeerd,https://www.huurwoningen.nl/huren/made/1418437/adelstraat/,29-02-2024,Per 01-04-2024,Appartement,2021,Nee,03-01-2024 07:05:33,Active,
Akersingel,De Aker,1060 NK,Amsterdam,2150,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1418433/akersingel/,29-02-2024,Per direct,Appartement,1997,Nee,03-01-2024 07:05:33,Active,
Jozef Israëlslaan,Haag Nassaubuurt,2596 AP,Den Haag,2800,130,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1417412/jozef-israelslaan/,23-02-2024,Per 01-04-2024,Appartement,1924,Nee,03-01-2024 07:05:33,Active,
Nassaulaan,Wyckerpoort,6224 KC,Maastricht,1150,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1418221/nassaulaan/,28-02-2024,Per 01-04-2024,Appartement,1964,Nee,03-01-2024 07:05:33,Active,
Ellecuylgaard,Heer,6227 EC,Maastricht,1450,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1418220/ellecuylgaard/,28-02-2024,Per 01-04-2024,Huis,1985,Nee,03-01-2024 07:05:33,Active,
Bergerstraat,Scharn,6226 BB,Maastricht,1495,95,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1418034/bergerstraat/,27-02-2024,Per direct,Huis,,Nee,03-01-2024 07:05:33,Active,
Meestoof,Damplein,4331 VD,Middelburg,1150,96,3,,https://www.huurwoningen.nl/huren/middelburg/1418007/meestoof/,27-02-2024,Per 01-04-2024,Appartement,1992,Nee,03-01-2024 07:05:33,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,2195,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1418006/graafschapstraat/,27-02-2024,Per direct,Appartement,2016,Nee,03-01-2024 07:05:33,Active,
Middelhovenweg,Rosmolenbuurt,1502 ED,Zaandam,1850,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1417976/middelhovenweg/,27-02-2024,Per 25-03-2024,Appartement,1981,Ja,03-01-2024 07:05:33,Active,
Steenoven,Verspreide huizen Steenoven en Langstraat,5768 PK,Meijel,1650,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/meijel/1417890/steenoven/,27-02-2024,Per direct,Huis,2012,Ja,03-01-2024 07:05:33,Active,
Schoterweg,Frans Halsbuurt,2021 HZ,Haarlem,825,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1417966/schoterweg/,27-02-2024,Per direct,Kamer,,Nee,03-01-2024 07:05:33,Active,
