Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Koninginneweg,Willemspark,1075 CM,Amsterdam,3950,187,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328471/koninginneweg/,02-12-2022,Per 01-01-2023,Appartement,,Ja,12-10-2022 19:05:08,Active,
Nieuwe Binnenweg,Middelland,3021 GB,Rotterdam,1550,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1328460/nieuwe-binnenweg/,02-12-2022,Per direct,Appartement,,Ja,12-10-2022 19:05:08,Active,
Stationsweg,Winschoten-Centrum,9671 AL,Winschoten,1195,102,4,,https://www.huurwoningen.nl/huren/winschoten/1329954/stationsweg/,09-12-2022,Per direct,Appartement,1988,Nee,12-11-2022 07:06:33,Active,
Zuiderweg,Kleine Driftbuurt,1221 HH,Hilversum,1600,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1329482/zuiderweg/,07-12-2022,Per 01-01-2023,Huis,1938,Ja,12-11-2022 07:06:33,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1595,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1329478/kleine-berg/,07-12-2022,Per direct,Appartement,,Ja,12-11-2022 07:06:33,Active,
Singel,Grachtengordel-West,1016 AA,Amsterdam,1900,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329458/singel/,07-12-2022,Per 08-01-2023,Appartement,,Nee,12-11-2022 07:06:33,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JW,Den Haag,1095,50,2,,https://www.huurwoningen.nl/huren/den-haag/1329364/waldeck-pyrmontkade/,07-12-2022,Per 01-02-2023,Appartement,1900,Nee,12-11-2022 07:06:33,Active,
Utrechtseweg,Schilderskwartier,1213 TK,Hilversum,1125,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1329200/utrechtseweg/,06-12-2022,Per 01-01-2023,Appartement,1990,Ja,12-11-2022 07:06:33,Active,
Houthof,Stadscentrum,6511 JT,Nijmegen,1750,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1329198/houthof/,06-12-2022,Per direct,Appartement,,Nee,12-11-2022 07:06:33,Active,
Wethouder van Eschstraat,Kortfoort,5342 AV,Oss,752,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1329197/wethouder-van-eschstraat/,06-12-2022,Per 01-01-2023,Appartement,2019,Nee,12-11-2022 07:06:33,Active,
Stationsplein,Weert-Centrum,6001 CH,Weert,825,72,3,Kaal,https://www.huurwoningen.nl/huren/weert/1329187/stationsplein/,06-12-2022,Per direct,Appartement,2013,Ja,12-11-2022 07:06:33,Active,
Vijzelstraat,Haag Visserijbuurt,2584 GK,Den Haag,2150,105,4,,https://www.huurwoningen.nl/huren/den-haag/1329169/vijzelstraat/,06-12-2022,Per 01-02-2023,Huis,1984,Nee,12-11-2022 07:06:33,Active,
Dirk de Raetlaan,Zijlwatering en haven,2241 RH,Wassenaar,835,72,3,,https://www.huurwoningen.nl/huren/wassenaar/1329149/dirk-de-raetlaan/,06-12-2022,Per 01-01-2023,Appartement,1974,Nee,12-11-2022 07:06:33,Active,
Molukkenstraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WD,Utrecht,1400,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1329140/molukkenstraat/,06-12-2022,Per 15-01-2023,Appartement,2002,Ja,12-11-2022 07:06:33,Active,
Grote Oost,Binnenstad - Buurt 10 01,1621 BR,Hoorn,1900,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1329133/grote-oost/,06-12-2022,Per direct,Appartement,1780,Nee,12-11-2022 07:06:33,Active,
Spangesekade,Spangen,3027 GK,Rotterdam,1600,103,3,,https://www.huurwoningen.nl/huren/rotterdam/1329054/spangesekade/,06-12-2022,Per direct,Appartement,2009,Nee,12-11-2022 07:06:33,Active,
Kanteel,Buitenveldert-Oost,1083 DC,Amsterdam,2300,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329030/kanteel/,05-12-2022,Per direct,Appartement,,Ja,12-11-2022 07:06:33,Active,
Herenweg,Zandvoortselaan en Berkenrode en omgeving,2106 MH,Heemstede,900,25,1,,https://www.huurwoningen.nl/huren/heemstede/1328915/herenweg/,05-12-2022,Per direct,Appartement,1924,Nee,12-11-2022 07:06:33,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1275,97,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1328891/wipstrikpark/,05-12-2022,Per 01-01-2023,Appartement,,Nee,12-11-2022 07:06:33,Active,
IJburglaan,IJburg West,1087 BS,Amsterdam,1675,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328866/ijburglaan/,05-12-2022,Per direct,Appartement,,Nee,12-11-2022 07:06:33,Active,
Juliana van Stolberglaan,Hillegersberg Zuid,3051 CJ,Rotterdam,1100,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1328698/juliana-van-stolberglaan/,04-12-2022,Per direct,Appartement,1923,Nee,12-11-2022 07:06:33,Active,
Oude Kerkstraat,Schandelen,6412 XJ,Heerlen,795,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1328674/oude-kerkstraat/,03-12-2022,Per direct,Appartement,,Nee,12-11-2022 07:06:33,Active,
Lagelandstraat,Bosch De Hinthamerpoort,5213 CP,Den Bosch,1050,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1328667/lagelandstraat/,03-12-2022,Per 15-12-2022,Appartement,1938,Nee,12-11-2022 07:06:33,Active,
Wiardi Beckmanstraat,Breukelen Noord,3621 HB,Breukelen,1350,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1330068/wiardi-beckmanstraat/,09-12-2022,Per direct,Appartement,1968,Nee,12-11-2022 11:05:40,Active,
Nieuwstraat,Binnenstad,1441 CN,Purmerend,1250,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1330057/nieuwstraat/,09-12-2022,Per 01-02-2023,Appartement,1999,Nee,12-11-2022 11:05:40,Active,
Dam,Abdij,4331 GG,Middelburg,995,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1330043/dam/,09-12-2022,Per 01-02-2023,Appartement,1650,Ja,12-11-2022 11:05:40,Active,
Kaaistraat,Sint-Maartensdijk,4695 CJ,Sint-Maartensdijk,950,107,4,,https://www.huurwoningen.nl/huren/sint-maartensdijk/1330034/kaaistraat/,09-12-2022,Per direct,Huis,1950,Nee,12-11-2022 11:05:40,Active,
Basalt,Malden-West,6581 HM,Malden,1495,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/malden/1330007/basalt/,09-12-2022,Per direct,Appartement,1998,Nee,12-11-2022 11:05:40,Active,
Watergeusstraat,Bospolder,3025 HJ,Rotterdam,1025,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1329996/watergeusstraat/,09-12-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Zuid Willemsvaart,Bosch Binnenstad-Oost,5211 SJ,Den Bosch,1522,90,3,,https://www.huurwoningen.nl/huren/den-bosch/1329930/zuid-willemsvaart/,09-12-2022,Per direct,Appartement,2003,Nee,12-11-2022 11:05:40,Active,
M. Vaumontlaan,Provincienbuurt,2101 EH,Heemstede,1150,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1329920/m-vaumontlaan/,09-12-2022,Per 19-12-2022,Appartement,1969,Nee,12-11-2022 11:05:40,Active,
Trompstraat,Wipstrik-Zuid,8023 TN,Zwolle,327,23,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1329903/trompstraat/,09-12-2022,Per 15-01-2023,Kamer,1900,Nee,12-11-2022 11:05:40,Active,
Kanaalstraat,Helmersbuurt,1054 WX,Amsterdam,1750,56,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1329853/kanaalstraat/,09-12-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Bongartstraat,Vink,6471 AP,Eygelshoven,950,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1329778/bongartstraat/,08-12-2022,Per 01-02-2023,Huis,1931,Ja,12-11-2022 11:05:40,Active,
Nassaulaan,Oranjebuurt,9717 CK,Groningen,1625,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1329722/nassaulaan/,08-12-2022,Per direct,Appartement,1936,Ja,12-11-2022 11:05:40,Active,
Gedempte Raamgracht,Vijfhoek,2011 WH,Haarlem,1675,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1329719/gedempte-raamgracht/,08-12-2022,Per direct,Appartement,1957,Nee,12-11-2022 11:05:40,Active,
J.H.Leopoldhof,Dichtersbuurt,1382 TG,Weesp,1250,56,2,,https://www.huurwoningen.nl/huren/weesp/1329715/j-h-leopoldhof/,08-12-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Donkeregaard,"Domplein, Neude, Janskerkhof",3511 KV,Utrecht,1250,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1329689/donkeregaard/,08-12-2022,Per 01-01-2023,Appartement,,Nee,12-11-2022 11:05:40,Active,
Sicofstraat,Beek,6191 TM,Beek,1300,148,6,Gemeubileerd,https://www.huurwoningen.nl/huren/beek-lb/1329687/sicofstraat/,08-12-2022,Per 01-02-2023,Huis,,Nee,12-11-2022 11:05:40,Active,
Slotlaan,Carré,3701 GB,Zeist,109,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1329679/slotlaan/,08-12-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Vleutenseweg,Lombok-Oost,3532 HB,Utrecht,1795,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1329649/vleutenseweg/,08-12-2022,Per direct,Appartement,1920,Nee,12-11-2022 11:05:40,Active,
Zwijnsbergenstraat,Ypelaar,4834 JN,Breda,1100,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1329631/zwijnsbergenstraat/,08-12-2022,Per 01-01-2023,Appartement,1976,Ja,12-11-2022 11:05:40,Active,
Generaal Vetterstraat,Hoofddorppleinbuurt,1059 BS,Amsterdam,1850,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329588/generaal-vetterstraat/,07-12-2022,Per 01-01-2023,Appartement,1921,Nee,12-11-2022 11:05:40,Active,
Professor Kamerlingh Onneslaan,Singelkwartier,3112 VE,Schiedam,1250,94,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1329569/professor-kamerlingh-onneslaan/,07-12-2022,Per direct,Appartement,1928,Nee,12-11-2022 11:05:40,Active,
Kloosterwandstraat,Binnenstad,6041 HJ,Roermond,875,80,3,,https://www.huurwoningen.nl/huren/roermond/1329567/kloosterwandstraat/,07-12-2022,Per 01-01-2023,Appartement,1977,Nee,12-11-2022 11:05:40,Active,
Ganeshastraat,Homeruskwartier,1363 XA,Almere,1250,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1329565/ganeshastraat/,07-12-2022,Per 02-01-2023,Appartement,2010,Nee,12-11-2022 11:05:40,Active,
Klaas Katerstraat,Osdorp-Midden,1069 RT,Amsterdam,2000,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329535/klaas-katerstraat/,07-12-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Schiedamsesingel,Cool,3012 BA,Rotterdam,1195,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1329516/schiedamsesingel/,07-12-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Riederlaan,Hillesluis,3074 CD,Rotterdam,1350,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1329470/riederlaan/,07-12-2022,Per direct,Appartement,,Ja,12-11-2022 11:05:40,Active,
Bonistraat,Haag Archipelbuurt,2585 SZ,Den Haag,1695,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1329280/bonistraat/,06-12-2022,Per 01-02-2023,Appartement,1903,Nee,12-11-2022 11:05:40,Active,
Delpratsingel,Station,4811 AP,Breda,2995,227,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1329259/delpratsingel/,06-12-2022,Per 01-01-2023,Huis,1901,Ja,12-11-2022 11:05:40,Active,
Sir Winston Churchillln,Ministerbuurt,2285 SJ,Rijswijk,1595,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1329232/sir-winston-churchillln/,06-12-2022,Per 02-01-2023,Appartement,2012,Ja,12-11-2022 11:05:40,Active,
Maarten Harpertszoon Trompstraat,Geuzenbuurt,1056 HT,Amsterdam,1950,49,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329178/maarten-harpertszoon-trompstraat/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-11-2022 11:05:40,Active,
Resedastraat,Florabuurt,9713 TN,Groningen,1550,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1329115/resedastraat/,06-12-2022,Per 01-01-2023,Appartement,1960,Ja,12-11-2022 11:05:40,Active,
Oldenzaalsestraat,De Bothoven,7511 DZ,Enschede,895,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1329107/oldenzaalsestraat/,06-12-2022,Per 16-12-2022,Appartement,,Nee,12-11-2022 11:05:40,Active,
Nieuwe Binnenweg,Oude Westen,3014 GL,Rotterdam,1650,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1328278/nieuwe-binnenweg/,01-12-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Eerste Passeerdersdwarsstraat,Jordaan,1016 XD,Amsterdam,1650,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1328272/eerste-passeerdersdwarsstraat/,01-12-2022,Per direct,Appartement,1984,Nee,12-11-2022 11:05:40,Active,
Jan van der Heijdenstraat,Lingewijk,4206 XP,Gorinchem,850,30,2,,https://www.huurwoningen.nl/huren/gorinchem/1272365/jan-van-der-heijdenstraat/,01-12-2022,Per direct,Studio,2022,Nee,12-11-2022 11:05:40,Active,
Meerzand,Meerrijk,5658 LH,Eindhoven,1850,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1328250/meerzand/,01-12-2022,Per 02-01-2023,Appartement,2012,Ja,12-11-2022 11:05:40,Active,
Jan van de Capellelaan,Hercules Segherslaan e.o.,4383 VA,Vlissingen,795,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1328229/jan-van-de-capellelaan/,01-12-2022,Per direct,Appartement,1956,Ja,12-11-2022 11:05:40,Active,
Korfmakersstraat,De Waag,8911 LA,Leeuwarden,750,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1328225/korfmakersstraat/,01-12-2022,Per direct,Appartement,,Ja,12-11-2022 11:05:40,Active,
Ceintuurbaan,Midden Eng-West,1403 AB,Bussum,1300,73,3,,https://www.huurwoningen.nl/huren/bussum/1328206/ceintuurbaan/,01-12-2022,Per 02-01-2023,Appartement,1954,Nee,12-11-2022 11:05:40,Active,
Herengracht,Grachtengordel-West,1015 BH,Amsterdam,1975,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1328202/herengracht/,01-12-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Molenstraat,Marum,9363 BC,Marum,250,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/marum/1328191/molenstraat/,01-12-2022,Per direct,Huis,,Nee,12-11-2022 11:05:40,Active,
Stationsstraat,Sittard-Centrum,6131 AX,Sittard,787,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1328128/stationsstraat/,01-12-2022,Per 01-01-2023,Studio,,Nee,12-11-2022 11:05:40,Active,
Melsbroekstraat,Luchthavenbuurt Oost,5042 TK,Tilburg,725,38,2,,https://www.huurwoningen.nl/huren/tilburg/1328111/melsbroekstraat/,01-12-2022,Per direct,Kamer,,Nee,12-11-2022 11:05:40,Active,
Grote Beerstraat,Paddepoel-Zuid,9742 RG,Groningen,1150,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1328105/grote-beerstraat/,01-12-2022,Per direct,Appartement,2008,Nee,12-11-2022 11:05:40,Active,
Nieuwstraat,Pancras-West,2312 KA,Leiden,1695,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1328101/nieuwstraat/,01-12-2022,Per 01-01-2023,Appartement,,Ja,12-11-2022 11:05:40,Active,
Utrechtseweg,Het Zand-West,3544 NA,Utrecht,1275,92,3,,https://www.huurwoningen.nl/huren/utrecht/1328098/utrechtseweg/,01-12-2022,Per direct,Huis,2012,Nee,12-11-2022 11:05:40,Active,
's-Gravenweg,aan den IJssel 's-Gravenweg/Alexanderlaan,2902 LE,Capelle aan den IJssel,1300,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1328054/s-gravenweg/,30-11-2022,Per 01-01-2023,Studio,2016,Ja,12-11-2022 11:05:40,Active,
Boomstraat,Bomenbuurt Midden,5038 GV,Tilburg,1225,80,3,,https://www.huurwoningen.nl/huren/tilburg/1328011/boomstraat/,30-11-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Ferguutstraat,Erasmuspark,1055 SZ,Amsterdam,1450,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327990/ferguutstraat/,30-11-2022,Per 01-01-2023,Appartement,1930,Ja,12-11-2022 11:05:40,Active,
Opwierderweg,Opwierde Noord,9902 RE,Appingedam,750,115,4,,https://www.huurwoningen.nl/huren/appingedam/1322575/opwierderweg/,30-11-2022,Per direct,Huis,,Ja,12-11-2022 11:05:40,Active,
Joep Nicolasstraat,Binnenstad,6041 JZ,Roermond,795,86,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1327936/joep-nicolasstraat/,30-11-2022,Per 01-01-2023,Appartement,1981,Nee,12-11-2022 11:05:40,Active,
Herman Gorterplaats,aan den IJssel Dichtersbuurt,2902 TA,Capelle aan den IJssel,1550,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1327918/herman-gorterplaats/,30-11-2022,Per direct,Appartement,1967,Nee,12-11-2022 11:05:40,Active,
St.Pieterstraat,Chevremont,6463 CT,Kerkrade,875,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1327847/st-pieterstraat/,30-11-2022,Per direct,Huis,,Nee,12-11-2022 11:05:40,Active,
Het Kerkehout,Kerkehout,2245 XM,Wassenaar,2450,111,5,,https://www.huurwoningen.nl/huren/wassenaar/1327843/het-kerkehout/,30-11-2022,Per direct,Huis,1926,Nee,12-11-2022 11:05:40,Active,
Oosterduinweg,Aerdenhout-Centrum,2111 XG,Aerdenhout,3500,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aerdenhout/1327797/oosterduinweg/,29-11-2022,Per direct,Huis,1953,Nee,12-11-2022 11:05:40,Active,
Jan van Galenstraat,Van Galenbuurt,1056 BS,Amsterdam,1850,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327794/jan-van-galenstraat/,29-11-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Begoniastraat,Bloemenbuurt Begonia - Crocus,3333 EA,Zwijndrecht,1275,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1327736/begoniastraat/,29-11-2022,Per 01-01-2023,Appartement,1965,Ja,12-11-2022 11:05:40,Active,
Menno van Coehoornsingel,Noordereiland,8011 XA,Zwolle,1495,109,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1327735/menno-van-coehoornsingel/,29-11-2022,Per 01-01-2023,Appartement,,Nee,12-11-2022 11:05:40,Active,
Philips Vingboonsstraat,Bouwmeestersbuurt Noord,5041 GE,Tilburg,900,45,1,,https://www.huurwoningen.nl/huren/tilburg/1327625/philips-vingboonsstraat/,29-11-2022,Per direct,Appartement,,Nee,12-11-2022 11:05:40,Active,
Cornelis Trooststraat,Nieuwe Pijp,1072 JH,Amsterdam,2475,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327605/cornelis-trooststraat/,29-11-2022,Per 16-12-2022,Appartement,1900,Ja,12-11-2022 11:05:40,Active,
Hoefplein,Veghel Centrum,5461 HN,Veghel,1150,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1327506/hoefplein/,28-11-2022,Per direct,Appartement,2011,Nee,12-11-2022 11:05:40,Active,
Molenvliet,Lombardijen,3076 CJ,Rotterdam,1300,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1176612/molenvliet/,28-11-2022,Per direct,Appartement,1961,Nee,12-11-2022 11:05:40,Active,
