Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,999,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1464723/beukelaarsstraat/,21-10-2024,Per 01-11-2024,Appartement,2002,Nee,10-26-2024 07:06:08,Active,
Stationsplein,Pijnacker-Centrum/Dorp,2641 JR,Pijnacker,1395,80,3,,https://www.huurwoningen.nl/huren/pijnacker/1464788/stationsplein/,21-10-2024,Per direct,Appartement,2016,Ja,10-26-2024 07:06:08,Active,
Peltstraat,Talud,6861 VC,Oosterbeek,3500,182,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1464783/peltstraat/,21-10-2024,Per 01-12-2024,Huis,2015,Ja,10-26-2024 07:06:08,Active,
Kees de Haanstraat,Boswijck-West,9611 HT,Sappemeer,950,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sappemeer/1464780/kees-de-haanstraat/,21-10-2024,Per 01-01-2025,Appartement,1935,Ja,10-26-2024 07:06:08,Active,
Commelinstraat,Dapperbuurt,1093 VD,Amsterdam,2600,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1464775/commelinstraat/,21-10-2024,In overleg,Appartement,,,10-26-2024 07:06:08,Active,
Schotersingel,Frans Halsbuurt,2021 GA,Haarlem,3950,220,7,,https://www.huurwoningen.nl/huren/haarlem/1464770/schotersingel/,21-10-2024,In overleg,Appartement,,,10-26-2024 07:06:08,Active,
Nieuwe Schoolstraat,Haag Voorhout,2514 HT,Den Haag,2850,116,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1464768/nieuwe-schoolstraat/,21-10-2024,Per 01-11-2024,Appartement,1920,Ja,10-26-2024 07:06:08,Active,
Nonnenveld,Chassé,4811 HP,Breda,2950,168,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1464767/nonnenveld/,21-10-2024,Per 01-12-2024,Huis,2001,Ja,10-26-2024 07:06:08,Active,
Nieuwendijk,Burgwallen-Nieuwe Zijde,1012 MB,Amsterdam,2350,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1464765/nieuwendijk/,21-10-2024,In overleg,Appartement,,,10-26-2024 07:06:08,Active,
Stationsstraat,Snouckaertlaan e.o.,3811 MJ,Amersfoort,548,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1464762/stationsstraat/,21-10-2024,Per 01-11-2024,Kamer,,Nee,10-26-2024 07:06:08,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,2450,97,3,,https://www.huurwoningen.nl/huren/eindhoven/1413215/le-sage-ten-broeklaan/,21-10-2024,In overleg,Appartement,2019,,10-26-2024 07:06:08,Active,
Lindenlaan,Zwanenburg Dijk,1161 VH,Zwanenburg,1650,105,4,,https://www.huurwoningen.nl/huren/zwanenburg/1464761/lindenlaan/,21-10-2024,In overleg,Appartement,1926,,10-26-2024 07:06:08,Active,
Dommelstraat,Deltabuurt,7417 WR,Deventer,1150,68,3,,https://www.huurwoningen.nl/huren/deventer/1464759/dommelstraat/,21-10-2024,Per 01-01-2025,Appartement,2023,Nee,10-26-2024 07:06:08,Active,
Moermond,Hoofddorp Floriande West,2134 WV,Hoofddorp,2975,188,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1464751/moermond/,21-10-2024,Per 01-12-2024,Huis,2007,Ja,10-26-2024 07:06:08,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,2178,99,4,,https://www.huurwoningen.nl/huren/purmerend/1464745/gedempte-where/,21-10-2024,Per direct,Appartement,2024,Nee,10-26-2024 07:06:08,Active,
Edisonstraat,Woensel-West,5621 HL,Eindhoven,925,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376469/edisonstraat/,21-10-2024,Per 10-11-2024,Kamer,,Nee,10-26-2024 07:06:08,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1900,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1464726/kruiskade/,21-10-2024,Per direct,Appartement,1955,Ja,10-26-2024 07:06:08,Active,
Heerlerbaan,Heerlerbaan-Oost,6418 CC,Heerlen,659,42,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1464720/heerlerbaan/,21-10-2024,Per direct,Appartement,1980,Ja,10-26-2024 07:06:08,Active,
Blokkenweg,Reehorst,6717 AC,Ede,2000,200,6,,https://www.huurwoningen.nl/huren/ede/1464546/blokkenweg/,21-10-2024,Per direct,Huis,,Nee,10-26-2024 07:06:08,Active,
Edisonstraat,Elinkwijk en omgeving,3553 BX,Utrecht,1799,38,2,,https://www.huurwoningen.nl/huren/utrecht/1464641/edisonstraat/,21-10-2024,Per 01-11-2024,Appartement,,Nee,10-26-2024 07:06:08,Active,
Lyonnetstraat,Sint Maartenspoort,6221 AP,Maastricht,644,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1465580/lyonnetstraat/,21-10-2024,Per 01-11-2024,Kamer,,Nee,10-26-2024 07:06:08,Active,
Zijdebalenstraat,Pijlsweerd-Zuid,3513 DH,Utrecht,3000,136,4,,https://www.huurwoningen.nl/huren/utrecht/1464694/zijdebalenstraat/,20-10-2024,In overleg,Appartement,2019,,10-26-2024 07:06:08,Active,
Laagtij,Vinkeveld Zuid,2201 WH,Noordwijk,1950,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1464669/laagtij/,19-10-2024,In overleg,Huis,1986,Ja,10-26-2024 07:06:08,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GM,Amsterdam,2975,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1464656/oudezijds-voorburgwal/,19-10-2024,In overleg,Appartement,1655,Ja,10-26-2024 07:06:08,Active,
Singel,Stadhuisplein e.o.,4382 LR,Vlissingen,1395,86,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1464463/singel/,18-10-2024,In overleg,Appartement,1932,Nee,10-26-2024 07:06:08,Active,
Pepermuntstraat,Kruidenwijk Zuid,1314 SZ,Almere,995,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1464457/pepermuntstraat/,18-10-2024,Per 01-12-2024,Appartement,2004,Nee,10-26-2024 07:06:08,Active,
Boddens Hosangweg,Woubrugge,2481 KZ,Woubrugge,1695,61,3,,https://www.huurwoningen.nl/huren/woubrugge/1464447/boddens-hosangweg/,18-10-2024,Per 02-12-2024,Appartement,2002,Nee,10-26-2024 07:06:08,Active,
Kleine Houtstraat,Binnenstad,2011 DD,Haarlem,2295,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1414873/kleine-houtstraat/,18-10-2024,Per 04-11-2024,Appartement,1850,Ja,10-26-2024 07:06:08,Active,
Dr. Schaepmanstraat,Oude Molenbuurt,9402 AN,Assen,750,47,2,,https://www.huurwoningen.nl/huren/assen/1464435/dr-schaepmanstraat/,18-10-2024,In overleg,Appartement,2019,,10-26-2024 07:06:08,Active,
Baden Powellweg,Osdorp-Midden,1069 LK,Amsterdam,2500,101,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464423/baden-powellweg/,17-10-2024,Per 02-12-2024,Appartement,2007,Ja,10-26-2024 07:06:08,Active,
Landleven,Grasrijk,5658 HZ,Eindhoven,2100,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1464418/landleven/,17-10-2024,Per direct,Huis,2013,Ja,10-26-2024 07:06:08,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1100,60,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1458994/stadhouderslaan/,17-10-2024,In overleg,Appartement,2022,,10-26-2024 07:06:08,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1380,80,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1458993/stadhouderslaan/,17-10-2024,In overleg,Appartement,2022,,10-26-2024 07:06:08,Active,
Vossenzoom,Keijzershof Boszoom,2643 KM,Pijnacker,1195,81,3,,https://www.huurwoningen.nl/huren/pijnacker/1464406/vossenzoom/,17-10-2024,In overleg,Appartement,2015,,10-26-2024 07:06:08,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1350,80,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1458989/stadhouderslaan/,17-10-2024,In overleg,Appartement,2022,,10-26-2024 07:06:08,Active,
Aelbertsbergstraat,Kleverpark-noord,2023 CM,Haarlem,3900,164,7,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1464336/aelbertsbergstraat/,17-10-2024,In overleg,Huis,1914,Ja,10-26-2024 07:06:08,Active,
Weerdsingel W.Z.,Pijlsweerd-Zuid,3513 BA,Utrecht,2050,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1464297/weerdsingel-w-z/,17-10-2024,In overleg,Appartement,1890,Nee,10-26-2024 07:06:08,Active,
Van der Palmkade,Staatsliedenbuurt,1051 RJ,Amsterdam,2950,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464274/van-der-palmkade/,17-10-2024,Per 01-12-2024,Appartement,2001,Ja,10-26-2024 07:06:08,Active,
Schieweg,Bergpolder,3038 BL,Rotterdam,1750,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1464273/schieweg/,17-10-2024,Per direct,Appartement,1933,Ja,10-26-2024 07:06:08,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 GH,Den Haag,3250,137,4,,https://www.huurwoningen.nl/huren/den-haag/1464262/van-speijkstraat/,17-10-2024,In overleg,Appartement,1886,,10-26-2024 07:06:08,Active,
Muiltje,Buurt 4,3894 MC,Zeewolde,1800,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeewolde/1464245/muiltje/,16-10-2024,Per direct,Appartement,2024,Ja,10-26-2024 07:06:08,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,569,30,1,,https://www.huurwoningen.nl/huren/amsterdam/1464241/krijn-taconiskade/,16-10-2024,In overleg,Appartement,2006,,10-26-2024 07:06:08,Active,
Hogestraat,Aalten-kern Centrum,7122 BV,Aalten,1650,120,3,,https://www.huurwoningen.nl/huren/aalten/1458798/hogestraat/,16-10-2024,In overleg,Huis,1993,,10-26-2024 07:06:08,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CK,Den Haag,1800,126,4,,https://www.huurwoningen.nl/huren/den-haag/1464226/laan-van-wateringse-veld/,16-10-2024,Per direct,Appartement,2004,Nee,10-26-2024 07:06:08,Active,
Veendijk,Oud-Loosdrecht,1231 PC,Loosdrecht,2200,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1464223/veendijk/,16-10-2024,Per direct,Appartement,2011,Ja,10-26-2024 07:06:08,Active,
Ginkelstraat,Q4,5911 ES,Venlo,1112,73,2,,https://www.huurwoningen.nl/huren/venlo/1464222/ginkelstraat/,16-10-2024,In overleg,Appartement,1950,,10-26-2024 07:06:08,Active,
van Ogtropweg,aan Zee Wijk aan Zee,1949 BA,Wijk aan Zee,1695,86,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wijk-aan-zee/1464218/van-ogtropweg/,16-10-2024,Per 01-11-2024,Huis,1906,Ja,10-26-2024 07:06:08,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CN,Delft,1395,94,4,,https://www.huurwoningen.nl/huren/delft/1464206/arthur-van-schendelplein/,16-10-2024,Per 01-11-2024,Appartement,1969,Ja,10-26-2024 07:06:08,Active,
Burgemeester van Walsumweg,Stadsdriehoek,3011 MZ,Rotterdam,1095,75,1,,https://www.huurwoningen.nl/huren/rotterdam/1455759/burgemeester-van-walsumweg/,16-10-2024,In overleg,Appartement,1989,,10-26-2024 07:06:08,Active,
Lindenstraat,Nederweert,6031 XV,Nederweert,1425,135,5,,https://www.huurwoningen.nl/huren/nederweert/1464193/lindenstraat/,16-10-2024,In overleg,Huis,1970,,10-26-2024 07:06:08,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CT,Delft,1395,94,4,,https://www.huurwoningen.nl/huren/delft/1464191/arthur-van-schendelplein/,16-10-2024,Per 01-11-2024,Appartement,1969,Ja,10-26-2024 07:06:08,Active,
Grashoen,Grasrijk,5658 EK,Eindhoven,2100,146,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1464183/grashoen/,16-10-2024,Per 01-11-2024,Huis,2003,Nee,10-26-2024 07:06:08,Active,
Leenheerstraat,Eikenderveld,6411 TS,Heerlen,900,77,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1464645/leenheerstraat/,18-10-2024,Per direct,Appartement,1930,Nee,10-27-2024 07:06:16,Active,
Bilderdijkstraat,Da Costabuurt,1053 KV,Amsterdam,4000,133,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1464590/bilderdijkstraat/,18-10-2024,Per 01-12-2024,Appartement,1902,Ja,10-27-2024 07:06:16,Active,
Spoorzicht,Schoorldam,1749 MW,Warmenhuizen,2500,150,6,,https://www.huurwoningen.nl/huren/warmenhuizen/1464577/spoorzicht/,18-10-2024,In overleg,Huis,2023,,10-27-2024 07:06:16,Active,
Sonny Rollinsstraat,Terwijde-Oost,3543 GR,Utrecht,1765,88,3,,https://www.huurwoningen.nl/huren/utrecht/1464571/sonny-rollinsstraat/,18-10-2024,In overleg,Appartement,2012,,10-27-2024 07:06:16,Active,
Overblaak,Stadsdriehoek,3011 MH,Rotterdam,3500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1464570/overblaak/,18-10-2024,Per direct,Appartement,1984,,10-27-2024 07:06:16,Active,
Herschelstraat,Haag Valkenboskwartier,2562 JP,Den Haag,674,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1464521/herschelstraat/,18-10-2024,Per direct,Appartement,1906,Nee,10-27-2024 07:06:16,Active,
Corneliushof,Dieteren,6114 JX,Susteren,1150,90,5,,https://www.huurwoningen.nl/huren/susteren/1464400/corneliushof/,17-10-2024,In overleg,Huis,1984,,10-27-2024 07:06:16,Active,
Safariweg,Verbindingswegen,3605 ME,Maarssen,2099,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1464385/safariweg/,17-10-2024,Per 01-12-2024,Appartement,2012,Ja,10-27-2024 07:06:16,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2500,71,3,,https://www.huurwoningen.nl/huren/rotterdam/1464371/baan/,17-10-2024,In overleg,Appartement,,,10-27-2024 07:06:16,Active,
Offenbachstraat,Heikant Oost,5011 EH,Tilburg,1400,76,4,,https://www.huurwoningen.nl/huren/tilburg/1464369/offenbachstraat/,17-10-2024,In overleg,Appartement,1972,,10-27-2024 07:06:16,Active,
