Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Haroekoeplein,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WK,Utrecht,2750,102,3,,https://www.huurwoningen.nl/huren/utrecht/1491751/haroekoeplein/,18-03-2025,Per direct,Appartement,,,03-30-2025 07:06:22,Active,
Anna van Burenstraat,Lopik-Dorp,3411 AJ,Lopik,1575,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lopik/1491736/anna-van-burenstraat/,18-03-2025,Per direct,Appartement,1978,Ja,03-30-2025 07:06:22,Active,
Tongelresestraat,"Muschberg, Geestenberg",5641 AW,Eindhoven,375,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491717/tongelresestraat/,18-03-2025,Per 01-04-2025,Kamer,,Nee,03-30-2025 07:06:22,Active,
Kleverlaan,Bloemendaal,2061 TA,Bloemendaal,2500,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bloemendaal/1491685/kleverlaan/,18-03-2025,Per 01-04-2025,Appartement,,Nee,03-30-2025 07:06:22,Active,
Stationsweg,Om de Zanderij,2182 BG,Hillegom,2750,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1491899/stationsweg/,18-03-2025,Per direct,Huis,1967,Ja,03-30-2025 07:06:22,Active,
Rietkampseweg,Buitengebied Angeren,6687 LC,Angeren,2975,182,6,Gestoffeerd,https://www.huurwoningen.nl/huren/angeren/1491675/rietkampseweg/,18-03-2025,Per direct,Huis,2003,Ja,03-30-2025 07:06:22,Active,
Eikenrodelaan,Randwijck Oost,1181 DJ,Amstelveen,2550,85,3,,https://www.huurwoningen.nl/huren/amstelveen/1491671/eikenrodelaan/,18-03-2025,Per 01-05-2025,Appartement,,,03-30-2025 07:06:22,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JT,Amsterdam,6500,158,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1491670/prinsengracht/,18-03-2025,Per direct,Appartement,1800,Nee,03-30-2025 07:06:22,Active,
Meander,Stadshart,1181 WN,Amstelveen,3500,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1491644/meander/,18-03-2025,Per 15-04-2025,Appartement,1961,,03-30-2025 07:06:22,Active,
Jacob van Ruysdaelstraat,Ossenkoppelerhoek Midden Noord,7606 VS,Almelo,1675,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1491030/jacob-van-ruysdaelstraat/,2 weken,In overleg,Appartement,1964,,03-30-2025 07:06:22,Active,
Leeghwaterstraat,Geuzenbuurt,1221 BC,Hilversum,2195,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1436911/leeghwaterstraat/,2 weken,Per direct,Huis,1908,Ja,03-30-2025 07:06:22,Active,
Wasbeeklaan,Warmond buitengebied-Oosteinde,2361 HG,Warmond,1595,46,3,,https://www.huurwoningen.nl/huren/warmond/1491074/wasbeeklaan/,2 weken,Per direct,Huis,2010,Nee,03-30-2025 07:06:22,Active,
Vlechtdraadhof,Oud Hoograven-Zuid,3525 BS,Utrecht,1045,48,2,,https://www.huurwoningen.nl/huren/utrecht/1491894/vlechtdraadhof/,19-03-2025,Per direct,Appartement,2017,,03-31-2025 07:08:02,Active,
Speelhuislaan,Belcrum,4815 CJ,Breda,1095,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1468697/speelhuislaan/,19-03-2025,Per 01-04-2025,Appartement,1926,Ja,03-31-2025 07:08:02,Active,
Hardewikerstraat,Binnenstad-Noord,9712 GR,Groningen,1185,30,2,,https://www.huurwoningen.nl/huren/groningen/1491858/hardewikerstraat/,19-03-2025,Per 01-04-2025,Appartement,1915,,03-31-2025 07:08:02,Active,
Venneperhof,Nieuw-Vennep West,2151 AZ,Nieuw-Vennep,1900,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1410440/venneperhof/,19-03-2025,Per 01-04-2025,Appartement,1985,Nee,03-31-2025 07:08:02,Active,
Herenweg,Vinkeveen Dorp,3645 DW,Vinkeveen,1750,48,2,Kaal,https://www.huurwoningen.nl/huren/vinkeveen/1491850/herenweg/,19-03-2025,Per direct,Appartement,2024,Ja,03-31-2025 07:08:02,Active,
Schoolstraat,Dieze-Centrum,8021 BN,Zwolle,833,40,1,,https://www.huurwoningen.nl/huren/zwolle/1491843/schoolstraat/,19-03-2025,Per 01-05-2025,Appartement,,,03-31-2025 07:08:02,Active,
Amstel,De Weteringschans,1017 AS,Amsterdam,2950,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1491749/amstel/,18-03-2025,Per direct,Appartement,1717,Ja,03-31-2025 07:08:02,Active,
Canisiushof,Aalst,5582 GX,Waalre,1500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1491747/canisiushof/,18-03-2025,Per 01-04-2025,Appartement,2020,Ja,03-31-2025 07:08:02,Active,
President Rooseveltlaan,Wyckerpoort,6224 CW,Maastricht,1700,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1491739/president-rooseveltlaan/,18-03-2025,Per 01-06-2025,Appartement,2000,Ja,03-31-2025 07:08:02,Active,
Dwarsstraat,Ossendrecht,4641 EA,Ossendrecht,1850,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ossendrecht/1491682/dwarsstraat/,18-03-2025,Per 16-04-2025,Huis,1966,Nee,03-31-2025 07:08:02,Active,
Keizerstraat,Centrum,7411 HC,Deventer,1120,55,2,,https://www.huurwoningen.nl/huren/deventer/1491668/keizerstraat/,18-03-2025,In overleg,Appartement,1900,,03-31-2025 07:08:02,Active,
Beethovenstraat,Apollobuurt,1077 JS,Amsterdam,3200,130,5,,https://www.huurwoningen.nl/huren/amsterdam/1491656/beethovenstraat/,18-03-2025,In overleg,Appartement,,,03-31-2025 07:08:02,Active,
Looierstraat,Markt,6811 AT,Arnhem,480,10,1,,https://www.huurwoningen.nl/huren/arnhem/1491643/looierstraat/,18-03-2025,Per 01-05-2025,Kamer,,Nee,03-31-2025 07:08:02,Active,
IJburglaan,IJburg-West,1087 GE,Amsterdam,2795,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403222/ijburglaan/,18-03-2025,Per direct,Appartement,2003,Ja,03-31-2025 07:08:02,Active,
Homerusplein,Homeruskwartier Midden,1363 SZ,Almere,1875,113,3,,https://www.huurwoningen.nl/huren/almere/1491620/homerusplein/,18-03-2025,Per 01-04-2025,Appartement,2019,,03-31-2025 07:08:02,Active,
Bodeweg,Centrum,2042 JZ,Zandvoort,2200,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1491614/bodeweg/,18-03-2025,Per direct,Appartement,1948,Nee,03-31-2025 07:08:02,Active,
Plaatjes,Pancras Sint-Pancras kern,1834 HA,Sint Pancras,1580,110,5,,https://www.huurwoningen.nl/huren/sint-pancras/1493952/plaatjes/,31-03-2025,In overleg,Huis,1983,,04-01-2025 07:07:42,Active,
Hofplein,Bosch Paleiskwartier,5223 LS,Den Bosch,1335,81,3,,https://www.huurwoningen.nl/huren/den-bosch/1493946/hofplein/,31-03-2025,Per 01-05-2025,Appartement,2017,,04-01-2025 07:07:42,Active,
Denverplein,Quirijnstok Zuid-West,5012 BN,Tilburg,1260,121,5,,https://www.huurwoningen.nl/huren/tilburg/1493945/denverplein/,31-03-2025,Per 01-05-2025,Huis,2017,,04-01-2025 07:07:42,Active,
Melissekade,Parkwijk-Zuid,3544 CT,Utrecht,1480,138,3,,https://www.huurwoningen.nl/huren/utrecht/1493944/melissekade/,31-03-2025,Per 29-04-2025,Appartement,2002,,04-01-2025 07:07:42,Active,
Smidstraat,Centrum,2231 EK,Rijnsburg,1650,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/1493940/smidstraat/,31-03-2025,In overleg,Appartement,2019,Ja,04-01-2025 07:07:42,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GG,Groningen,1300,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1493939/jozef-israelsstraat/,31-03-2025,In overleg,Appartement,1905,Ja,04-01-2025 07:07:42,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BG,Amsterdam,2100,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1493937/orteliusstraat/,31-03-2025,Per direct,Appartement,,,04-01-2025 07:07:42,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,1995,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1493935/sicilieboulevard/,31-03-2025,Per 01-05-2025,Appartement,2008,,04-01-2025 07:07:42,Active,
Koningsweg,Amaliapark,3743 EV,Baarn,200,16,1,,https://www.huurwoningen.nl/huren/baarn/1454147/koningsweg/,31-03-2025,In overleg,Huis,,,04-01-2025 07:07:42,Active,
Baambrugse Zuwe,Vinkeveen Plassengebied,1102 BH,Vinkeveen,1450,65,2,,https://www.huurwoningen.nl/huren/vinkeveen/1493925/baambrugse-zuwe/,31-03-2025,In overleg,Appartement,,,04-01-2025 07:07:42,Active,
Meridiaan,Sterrenbeeldenbuurt,3813 AW,Amersfoort,2100,80,3,,https://www.huurwoningen.nl/huren/amersfoort/1493922/meridiaan/,31-03-2025,In overleg,Appartement,2013,,04-01-2025 07:07:42,Active,
Vogelweide,Doorn-Zuidoost,3941 NC,Doorn,1700,120,5,,https://www.huurwoningen.nl/huren/doorn/1493921/vogelweide/,31-03-2025,In overleg,Huis,1989,,04-01-2025 07:07:42,Active,
Stratumsedijk,Joriskwartier,5614 HP,Eindhoven,1335,80,3,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1401494/stratumsedijk/,31-03-2025,Per 08-05-2025,Appartement,1983,Ja,04-01-2025 07:07:42,Active,
Heideveldstraat,Nieuwe Erven,5643 CH,Eindhoven,840,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1493914/heideveldstraat/,31-03-2025,Per 08-05-2025,Studio,1929,Ja,04-01-2025 07:07:42,Active,
Van Bleiswijkstraat,Haag Statenkwartier,2582 LC,Den Haag,1995,95,3,,https://www.huurwoningen.nl/huren/den-haag/1494224/van-bleiswijkstraat/,02-04-2025,Per 01-05-2025,Appartement,1953,,04-02-2025 07:07:41,Active,
Boerhaavelaan,Marconibuurt,3112 LE,Schiedam,1300,79,3,,https://www.huurwoningen.nl/huren/schiedam/1494220/boerhaavelaan/,01-04-2025,Per direct,Appartement,,,04-02-2025 07:07:41,Active,
Miles Davisstraat,Terwijde-Oost,3543 GT,Utrecht,2300,107,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1494217/miles-davisstraat/,01-04-2025,Per 14-04-2025,Huis,2016,Ja,04-02-2025 07:07:41,Active,
Bosboom Toussaintlaan,Bovenkerk,1187 CP,Amstelveen,3000,107,5,,https://www.huurwoningen.nl/huren/amstelveen/1494214/bosboom-toussaintlaan/,01-04-2025,In overleg,Huis,1963,,04-02-2025 07:07:41,Active,
Bosbesstraat,Haag Eykenduinen,2564 PC,Den Haag,2100,90,4,,https://www.huurwoningen.nl/huren/den-haag/1494212/bosbesstraat/,01-04-2025,In overleg,Appartement,,,04-02-2025 07:07:41,Active,
Pleinweg,Tarwewijk,3081 JN,Rotterdam,1250,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1494210/pleinweg/,01-04-2025,Per direct,Appartement,1929,Ja,04-02-2025 07:07:41,Active,
Boerhaavelaan,Marconibuurt,3112 LE,Schiedam,1300,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1494208/boerhaavelaan/,01-04-2025,Per direct,Appartement,1929,Ja,04-02-2025 07:07:41,Active,
Sloterweg,Badhoevedorp Centrum,1171 CS,Badhoevedorp,5750,220,6,,https://www.huurwoningen.nl/huren/badhoevedorp/1494207/sloterweg/,01-04-2025,In overleg,Appartement,,,04-02-2025 07:07:41,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,1066,52,2,,https://www.huurwoningen.nl/huren/tilburg/1494204/frederikstraat/,01-04-2025,Per 01-06-2025,Appartement,2022,,04-02-2025 07:07:41,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1500,79,2,,https://www.huurwoningen.nl/huren/eindhoven/1433047/walserijstraat/,01-04-2025,In overleg,Appartement,2020,,04-02-2025 07:07:41,Active,
ks. Ibisplantsoen,Noordelijke IJ-oevers-West,1033 NR,Amsterdam,1740,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1494202/ks-ibisplantsoen/,01-04-2025,Per 01-05-2025,Appartement,2023,,04-02-2025 07:07:41,Active,
Karabiniersstraat,Ripperdabuurt,2023 GH,Haarlem,3995,153,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1494199/karabiniersstraat/,01-04-2025,Per 10-05-2025,Huis,2008,Ja,04-02-2025 07:07:41,Active,
Flammarionstraat,Frankendael,1097 JX,Amsterdam,2361,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1494197/flammarionstraat/,01-04-2025,Per 26-04-2025,Huis,2020,,04-02-2025 07:07:41,Active,
Lichtstraat,Witte Dame,5611 XC,Eindhoven,1305,105,3,,https://www.huurwoningen.nl/huren/eindhoven/1494196/lichtstraat/,01-04-2025,Per 06-06-2025,Appartement,2003,,04-02-2025 07:07:41,Active,
Missouri,Kringloopbuurt,1186 JT,Amstelveen,1482,96,3,,https://www.huurwoningen.nl/huren/amstelveen/1494193/missouri/,01-04-2025,Per 01-05-2025,Appartement,1973,,04-02-2025 07:07:41,Active,
Kopermolen,Middelland-Noord,3447 HA,Woerden,1392,62,3,,https://www.huurwoningen.nl/huren/woerden/1494191/kopermolen/,01-04-2025,Per 01-05-2025,Appartement,2022,,04-02-2025 07:07:41,Active,
De Clercqstraat,Bellamybuurt,1052 NL,Amsterdam,1125,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1494190/de-clercqstraat/,01-04-2025,Per 08-04-2025,Appartement,,,04-02-2025 07:07:41,Active,
Vianenstraat,Gein,1106 DC,Amsterdam,1124,75,5,,https://www.huurwoningen.nl/huren/amsterdam/1494189/vianenstraat/,01-04-2025,Per direct,Appartement,1983,,04-02-2025 07:07:41,Active,
Dubbelspoor,Triangel,2742 MX,Waddinxveen,1010,75,2,,https://www.huurwoningen.nl/huren/waddinxveen/1494188/dubbelspoor/,01-04-2025,Per direct,Appartement,2020,,04-02-2025 07:07:41,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,3000,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1494187/zeeburgerkade/,01-04-2025,Per 01-05-2025,Appartement,2018,,04-02-2025 07:07:41,Active,
Hoefsetuin,Hofsedam,6601 HR,Wijchen,1350,116,5,,https://www.huurwoningen.nl/huren/wijchen/1494186/hoefsetuin/,01-04-2025,Per 01-05-2025,Appartement,2012,,04-02-2025 07:07:41,Active,
Meentwal,Merwestein,3432 GM,Nieuwegein,1086,75,2,,https://www.huurwoningen.nl/huren/nieuwegein/1494185/meentwal/,01-04-2025,Per 01-05-2025,Appartement,2018,,04-02-2025 07:07:41,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,2685,144,4,,https://www.huurwoningen.nl/huren/haarlem/1494183/verspronckweg/,01-04-2025,Per direct,Appartement,,,04-02-2025 07:07:41,Active,
Parnassusweg,Apollobuurt,1077 DD,Amsterdam,3000,108,4,,https://www.huurwoningen.nl/huren/amsterdam/1494182/parnassusweg/,01-04-2025,In overleg,Appartement,1931,,04-02-2025 07:07:41,Active,
Grintweg,Yerseke - West,4401 NE,Yerseke,1600,88,3,,https://www.huurwoningen.nl/huren/yerseke/1483646/grintweg/,01-04-2025,In overleg,Appartement,,,04-02-2025 07:07:41,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1000,49,2,,https://www.huurwoningen.nl/huren/maarssen/1392401/planetenbaan/,01-04-2025,Per 01-05-2025,Appartement,2020,Ja,04-02-2025 07:07:41,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1000,49,2,,https://www.huurwoningen.nl/huren/maarssen/1375942/planetenbaan/,01-04-2025,Per 01-05-2025,Appartement,2019,Ja,04-02-2025 07:07:41,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,881,39,2,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1494180/kleinpolderlaan/,01-04-2025,Per 01-05-2025,Appartement,2019,Ja,04-02-2025 07:07:41,Active,
Willemsweg,Nije Veld,6531 DB,Nijmegen,430,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1494179/willemsweg/,01-04-2025,Per 01-05-2025,Kamer,,Nee,04-02-2025 07:07:41,Active,
Hardenbroek,Vleuterweide-Noord/Oost/Centrum,3452 NJ,Vleuten,1950,69,3,,https://www.huurwoningen.nl/huren/vleuten/1494177/hardenbroek/,01-04-2025,In overleg,Appartement,,,04-02-2025 07:07:41,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1405,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1494176/bert-haanstrakade/,01-04-2025,Per 01-05-2025,Appartement,2018,,04-02-2025 07:07:41,Active,
Theodora Eigemanpad,Reinier de Graafbuurt,2625 DZ,Delft,1210,66,1,,https://www.huurwoningen.nl/huren/delft/1494175/theodora-eigemanpad/,01-04-2025,Per 18-04-2025,Appartement,2023,,04-02-2025 07:07:41,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1099,39,1,,https://www.huurwoningen.nl/huren/amsterdam/1494173/haringbuisdijk/,01-04-2025,Per 01-05-2025,Appartement,2022,,04-02-2025 07:07:41,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,2033,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1494172/gaasterlandstraat/,01-04-2025,Per 01-05-2025,Appartement,2016,,04-02-2025 07:07:41,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,1149,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1494171/gustav-mahlerlaan/,01-04-2025,Per 01-05-2025,Appartement,2016,,04-02-2025 07:07:41,Active,
Prinses Marijkestraat,Haag Bezuidenhout-Midden,2595 TL,Den Haag,2440,170,4,,https://www.huurwoningen.nl/huren/den-haag/1445594/prinses-marijkestraat/,01-04-2025,In overleg,Appartement,,,04-02-2025 07:07:41,Active,
Beethovenstraat,Prinses Irenebuurt e.o.,1077 JE,Amsterdam,3250,117,4,,https://www.huurwoningen.nl/huren/amsterdam/1479482/beethovenstraat/,01-04-2025,Per direct,Appartement,1961,,04-02-2025 07:07:41,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1375,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1494167/hoefstraat/,01-04-2025,Per 01-06-2025,Appartement,2024,Ja,04-02-2025 07:07:41,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1494165/korvelplein/,01-04-2025,Per 01-06-2025,Appartement,2024,Ja,04-02-2025 07:07:41,Active,
Schermerweg,Schermereiland en Omval,1821 BJ,Alkmaar,1600,94,3,,https://www.huurwoningen.nl/huren/alkmaar/1494162/schermerweg/,01-04-2025,Per direct,Appartement,,,04-02-2025 07:07:41,Active,
Schermerweg,Schermereiland en Omval,1821 BJ,Alkmaar,1500,90,3,,https://www.huurwoningen.nl/huren/alkmaar/1473771/schermerweg/,01-04-2025,Per direct,Appartement,,,04-02-2025 07:07:41,Active,
Schermerweg,Schermereiland en Omval,1821 BJ,Alkmaar,1525,79,3,,https://www.huurwoningen.nl/huren/alkmaar/1473769/schermerweg/,01-04-2025,Per direct,Appartement,,,04-02-2025 07:07:41,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1400,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1494161/hoefstraat/,01-04-2025,Per 01-05-2025,Appartement,2024,Ja,04-02-2025 07:07:41,Active,
Haven,Het Vierkant,2161 KS,Lisse,1625,71,2,,https://www.huurwoningen.nl/huren/lisse/1494159/haven/,01-04-2025,In overleg,Appartement,2025,Nee,04-02-2025 07:07:41,Active,
Westvest,Centrum-Zuidwest,2611 AZ,Delft,2850,120,4,,https://www.huurwoningen.nl/huren/delft/1494158/westvest/,01-04-2025,Per direct,Appartement,1997,Nee,04-02-2025 07:07:41,Active,
Haven,Het Vierkant,2161 KS,Lisse,1274,49,2,,https://www.huurwoningen.nl/huren/lisse/1494157/haven/,01-04-2025,In overleg,Appartement,2025,Nee,04-02-2025 07:07:41,Active,
Camille Balystraat,IJburg-Oost,1087 VP,Amsterdam,2950,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1425305/camille-balystraat/,01-04-2025,Per direct,Appartement,2022,Nee,04-02-2025 07:07:41,Active,
Amsterdamsevaart,Potgieterbuurt,2032 EE,Haarlem,1190,55,2,,https://www.huurwoningen.nl/huren/haarlem/1494155/amsterdamsevaart/,01-04-2025,Per direct,Appartement,2007,,04-02-2025 07:07:41,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LL,Amsterdam,1573,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1494153/oostenburgermiddenstraat/,01-04-2025,Per direct,Appartement,2022,,04-02-2025 07:07:41,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1436,92,3,,https://www.huurwoningen.nl/huren/amersfoort/1494151/de-bosuil/,01-04-2025,Per direct,Appartement,2020,,04-02-2025 07:07:41,Active,
Amsterdamsevaart,Potgieterbuurt,2032 EE,Haarlem,1280,82,2,,https://www.huurwoningen.nl/huren/haarlem/1494149/amsterdamsevaart/,01-04-2025,Per direct,Appartement,2007,,04-02-2025 07:07:41,Active,
L. Sillevishof,Westerkwartier,4101 ZV,Culemborg,1075,95,4,,https://www.huurwoningen.nl/huren/culemborg/1494148/l-sillevishof/,01-04-2025,Per direct,Huis,2012,,04-02-2025 07:07:41,Active,
Anna Blamanstraat,Het Zand-West,3544 KJ,Utrecht,1081,78,3,,https://www.huurwoningen.nl/huren/utrecht/1494147/anna-blamanstraat/,01-04-2025,Per direct,Appartement,2022,,04-02-2025 07:07:41,Active,
Sterkenburg,Genderbeemd,5653 NC,Eindhoven,1950,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1494145/sterkenburg/,01-04-2025,Per 05-05-2025,Huis,1974,,04-02-2025 07:07:41,Active,
Laan van Clingendael,Haag Uilennest,2597 CE,Den Haag,2350,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1494142/laan-van-clingendael/,01-04-2025,Per direct,Appartement,1956,Ja,04-02-2025 07:07:41,Active,
Velperweg,Molenbeke,6824 BL,Arnhem,1450,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1494139/velperweg/,01-04-2025,In overleg,Appartement,1955,Ja,04-02-2025 07:07:41,Active,
Galileastraat,Limmel,6222 CG,Maastricht,570,22,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1494138/galileastraat/,01-04-2025,In overleg,Kamer,,Nee,04-02-2025 07:07:41,Active,
Jasonstraat,Oude Gracht-West,5631 JA,Eindhoven,750,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1494136/jasonstraat/,01-04-2025,Per 08-05-2025,Kamer,,Nee,04-02-2025 07:07:41,Active,
van Harinxmaplein,Nijlân,8931 DN,Leeuwarden,1130,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1494133/van-harinxmaplein/,01-04-2025,Per direct,Appartement,1970,Nee,04-02-2025 07:07:41,Active,
Stationspark,Vrijveld,6042 AX,Roermond,945,85,2,,https://www.huurwoningen.nl/huren/roermond/1494130/stationspark/,01-04-2025,Per 01-05-2025,Appartement,2011,,04-02-2025 07:07:41,Active,
