Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Lasserstraat,Haagweg-Zuid,2321 PT,Leiden,1795,98.0,3,,https://www.huurwoningen.nl/huren/leiden/1427135/lasserstraat/,04-04-2024,Per direct,Appartement,2001,Nee,04-12-2024 07:06:21,Active,
Nijverstraat,Theresia Oost,5041 AH,Tilburg,615,25.0,1,,https://www.huurwoningen.nl/huren/tilburg/1427110/nijverstraat/,04-04-2024,Per 01-06-2024,Appartement,1999,Nee,04-12-2024 07:06:21,Active,
Jeannette Geldensstraat,Lent,6663 RP,Lent,1750,118.0,6,,https://www.huurwoningen.nl/huren/lent/1427107/jeannette-geldensstraat/,04-04-2024,Per direct,Appartement,2022,Nee,04-12-2024 07:06:21,Active,
Graaf Adolf van Nassaustraat,Hillegersberg Zuid,3051 GC,Rotterdam,1700,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383289/graaf-adolf-van-nassaustraat/,04-04-2024,Per 01-05-2024,Appartement,1993,Ja,04-12-2024 07:06:21,Active,
Halsteeg,Centrum,2611 HN,Delft,1200,55.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1429145/halsteeg/,13-04-2024,Per 01-05-2024,Appartement,,Nee,04-13-2024 07:05:59,Active,
Korhoenlaan,De Glip,2104 BH,Heemstede,2750,131.0,4,,https://www.huurwoningen.nl/huren/heemstede/1429140/korhoenlaan/,13-04-2024,Per 01-06-2024,Huis,1967,Nee,04-13-2024 07:05:59,Active,
Havendijk,Beesd Oost,4153 AW,Beesd,1750,138.0,5,,https://www.huurwoningen.nl/huren/beesd/1429132/havendijk/,13-04-2024,Per direct,Huis,1895,Nee,04-13-2024 07:05:59,Active,
Zeezigt,Buytenstee,1111 TL,Diemen,1585,131.0,4,,https://www.huurwoningen.nl/huren/diemen/1429130/zeezigt/,13-04-2024,Per direct,Appartement,1991,Nee,04-13-2024 07:05:59,Active,
Schoener,Scheepskwartier,1113 JE,Diemen,1565,110.0,4,,https://www.huurwoningen.nl/huren/diemen/1429129/schoener/,13-04-2024,Per direct,Huis,1993,Nee,04-13-2024 07:05:59,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TW,Amsterdam,1950,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429125/bijlmerdreef/,12-04-2024,Per direct,Appartement,2005,Nee,04-13-2024 07:05:59,Active,
Oranje Vrijbuiterskade,Transwijk-Noord,3527 LG,Utrecht,1915,128.0,4,,https://www.huurwoningen.nl/huren/utrecht/1429116/oranje-vrijbuiterskade/,12-04-2024,Per direct,Appartement,,Nee,04-13-2024 07:05:59,Active,
Brouwersgracht,Koopcentrum,3901 TK,Veenendaal,1125,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1429112/brouwersgracht/,12-04-2024,Per direct,Appartement,2023,Ja,04-13-2024 07:05:59,Active,
Maliebaan,Buiten Wittevrouwen,3581 CH,Utrecht,1575,62.0,2,,https://www.huurwoningen.nl/huren/utrecht/1429109/maliebaan/,12-04-2024,Per direct,Appartement,1860,Nee,04-13-2024 07:05:59,Active,
Kaiserstraat,Academiewijk,2311 GP,Leiden,1650,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1429035/kaiserstraat/,12-04-2024,Per 01-05-2024,Appartement,1994,Nee,04-13-2024 07:05:59,Active,
Spoorstraat,Station,4811 BD,Breda,1175,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1429033/spoorstraat/,12-04-2024,Per direct,Appartement,2006,Nee,04-13-2024 07:05:59,Active,
Admiraal van Gentstraat,"Huizingalaan, K. Doormanlaan en omgeving",3572 XG,Utrecht,1250,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1428934/admiraal-van-gentstraat/,12-04-2024,Per direct,Appartement,,Nee,04-13-2024 07:05:59,Active,
Westerstraat,Nieuwe Werk,3016 DH,Rotterdam,2800,61.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1429010/westerstraat/,12-04-2024,Per direct,Appartement,,Nee,04-13-2024 07:05:59,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 JG,Amsterdam,1900,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429005/haarlemmerdijk/,12-04-2024,Per 01-05-2024,Appartement,1806,Nee,04-13-2024 07:05:59,Active,
Kasteel Schaloenstraat,Nazareth,6222 TN,Maastricht,1100,65.0,3,,https://www.huurwoningen.nl/huren/maastricht/1429003/kasteel-schaloenstraat/,12-04-2024,Per direct,Appartement,2022,Ja,04-13-2024 07:05:59,Active,
Palaceplein,Haag Belgisch Park,2587 WJ,Den Haag,1950,93.0,3,,https://www.huurwoningen.nl/huren/den-haag/1429002/palaceplein/,12-04-2024,Per direct,Appartement,1996,Nee,04-13-2024 07:05:59,Active,
Dommelstraat,Deltabuurt,7417 WR,Deventer,1150,68.0,3,,https://www.huurwoningen.nl/huren/deventer/1429001/dommelstraat/,12-04-2024,Per 01-07-2024,Appartement,2023,Nee,04-13-2024 07:05:59,Active,
Noorderhavenkade,Blijdorp,3039 RJ,Rotterdam,1695,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1428999/noorderhavenkade/,12-04-2024,Per 15-06-2024,Appartement,1935,Ja,04-13-2024 07:05:59,Active,
Zuiderstraat,Vijfhoek,2011 XS,Haarlem,1565,91.0,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1428989/zuiderstraat/,12-04-2024,Per 16-05-2024,Appartement,2011,Nee,04-13-2024 07:05:59,Active,
Vechtstraat,Rijnbuurt,1079 JW,Amsterdam,2300,66.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1428997/vechtstraat/,12-04-2024,Per direct,Appartement,,Nee,04-13-2024 07:05:59,Active,
Gestelsestraat,Schrijversbuurt,5615 LH,Eindhoven,1575,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1428996/gestelsestraat/,12-04-2024,Per direct,Appartement,1930,Ja,04-13-2024 07:05:59,Active,
Koningsplein flat,Wittevrouwenveld,6224 EH,Maastricht,1595,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1428995/koningsplein-flat/,12-04-2024,Per 01-06-2024,Appartement,1951,Nee,04-13-2024 07:05:59,Active,
Kerkstraat,Brinkkwartier,9401 GV,Assen,1150,87.0,3,,https://www.huurwoningen.nl/huren/assen/1428861/kerkstraat/,12-04-2024,Per direct,Appartement,1885,Nee,04-13-2024 07:05:59,Active,
Cordell Hullplaats,Ommoord,3068 VD,Rotterdam,1280,87.0,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1428867/cordell-hullplaats/,12-04-2024,Per 15-04-2024,Appartement,,Nee,04-13-2024 07:05:59,Active,
Schiedamseweg,Tussendijken,3026 AC,Rotterdam,1250,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1428853/schiedamseweg/,12-04-2024,Per 08-06-2024,Appartement,1911,Ja,04-13-2024 07:05:59,Active,
Selde Rust,Vredeveldbuurt,1181 MJ,Amstelveen,2250,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1428852/selde-rust/,12-04-2024,Per 01-05-2024,Appartement,1990,Ja,04-13-2024 07:05:59,Active,
Brandaris,Hoofddorp Floriande West,2134 XT,Hoofddorp,2250,106.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1428851/brandaris/,12-04-2024,Per direct,Appartement,2001,Nee,04-13-2024 07:05:59,Active,
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,850,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1428830/noordstraat/,12-04-2024,Per 20-05-2024,Appartement,2024,Nee,04-13-2024 07:05:59,Active,
Morellenweg,Cronestein,2321 DB,Leiden,1525,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1428844/morellenweg/,12-04-2024,Per direct,Appartement,1992,Ja,04-13-2024 07:05:59,Active,
Voorstraat,Binnenstad,8861 BM,Harlingen,1060,58.0,3,,https://www.huurwoningen.nl/huren/harlingen/1428841/voorstraat/,12-04-2024,Per direct,Appartement,,Nee,04-13-2024 07:05:59,Active,
St.Christoffelsteeg,Binnenstad,8861 CC,Harlingen,1150,78.0,3,,https://www.huurwoningen.nl/huren/harlingen/1428842/st-christoffelsteeg/,12-04-2024,Per direct,Appartement,,Nee,04-13-2024 07:05:59,Active,
Rooseveltlaan,Scheldebuurt,1078 NX,Amsterdam,2950,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427991/rooseveltlaan/,09-04-2024,Per 15-04-2024,Appartement,1934,Ja,04-13-2024 07:05:59,Active,
Westerdok,Haarlemmerbuurt,1013 BV,Amsterdam,2675,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427954/westerdok/,09-04-2024,Per 01-05-2024,Appartement,,Nee,04-13-2024 07:05:59,Active,
Mozartstraat,Componistenbuurt,6044 RS,Roermond,995,90.0,3,,https://www.huurwoningen.nl/huren/roermond/1427948/mozartstraat/,09-04-2024,Per direct,Appartement,,Nee,04-13-2024 07:05:59,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2650,133.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1427978/westerdoksdijk/,09-04-2024,Per direct,Appartement,2007,Nee,04-13-2024 07:05:59,Active,
Weesperzijde,Weesperzijde,1091 EJ,Amsterdam,2500,83.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427940/weesperzijde/,09-04-2024,Per 01-05-2024,Appartement,1959,Nee,04-13-2024 07:05:59,Active,
Narcisstraat,De Dorpen,9404 RK,Assen,1140,69.0,,Kaal,https://www.huurwoningen.nl/huren/assen/1427939/narcisstraat/,09-04-2024,Per 01-05-2024,Appartement,,Nee,04-13-2024 07:05:59,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CV,Delft,1425,94.0,4,,https://www.huurwoningen.nl/huren/delft/1427935/arthur-van-schendelplein/,09-04-2024,Per 01-06-2024,Appartement,1969,Ja,04-13-2024 07:05:59,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CX,Delft,1445,94.0,4,,https://www.huurwoningen.nl/huren/delft/1427934/arthur-van-schendelplein/,09-04-2024,Per 01-05-2024,Appartement,1969,Ja,04-13-2024 07:05:59,Active,
Dorpsstraat,Nootdorp CentrumWest,2631 CV,Nootdorp,1425,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nootdorp/1427933/dorpsstraat/,09-04-2024,Per 01-05-2024,Appartement,2014,Nee,04-13-2024 07:05:59,Active,
1e Kekerstraat,K-buurt,1104 VA,Amsterdam,1750,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427923/1e-kekerstraat/,09-04-2024,Per 08-05-2024,Appartement,2008,Ja,04-13-2024 07:05:59,Active,
Oostmaaslaan,Struisenburg,3063 AS,Rotterdam,1650,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1427172/oostmaaslaan/,04-04-2024,Per direct,Appartement,1933,Nee,04-13-2024 07:05:59,Active,
Geschutswerf,Oostelijke Eilanden/Kadijken,1018 AW,Amsterdam,3850,170.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427167/geschutswerf/,04-04-2024,Per 10-05-2024,Appartement,,Nee,04-13-2024 07:05:59,Active,
Van Stienhovenstraat,Haag Waalsdorp,2596 SG,Den Haag,5450,200.0,6,,https://www.huurwoningen.nl/huren/den-haag/1427145/van-stienhovenstraat/,04-04-2024,Per direct,Huis,1937,Nee,04-13-2024 07:05:59,Active,
Marelstraat,Vertobuurt,3142 CD,Maassluis,1395,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1427142/marelstraat/,04-04-2024,Per direct,Appartement,2023,Nee,04-13-2024 07:05:59,Active,
Don Boscostraat,D'Ekker,5503 BV,Veldhoven,1750,113.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1426722/don-boscostraat/,04-04-2024,Per 15-05-2024,Appartement,2010,Ja,04-13-2024 07:05:59,Active,
Ten Katestraat,Bellamybuurt,1053 BV,Amsterdam,2200,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427062/ten-katestraat/,04-04-2024,Per direct,Appartement,1937,Nee,04-13-2024 07:05:59,Active,
Tivolistraat,Tivoli,5017 HT,Tilburg,700,28.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1427052/tivolistraat/,04-04-2024,Per direct,Kamer,,Nee,04-13-2024 07:05:59,Active,
Richtersweg,Tubantia-Toekomst,7521 BW,Enschede,675,26.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1427051/richtersweg/,04-04-2024,Per 01-05-2024,Appartement,1985,Nee,04-13-2024 07:05:59,Active,
Duinstraat,Haag Statenkwartier,2584 AZ,Den Haag,3750,133.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1426701/duinstraat/,03-04-2024,Per direct,Appartement,1880,Nee,04-13-2024 07:05:59,Active,
Vincentiusstraat,Stationsbuurt,4701 LR,Roosendaal,290,45.0,,,https://www.huurwoningen.nl/huren/roosendaal/1426672/vincentiusstraat/,03-04-2024,Per direct,Kamer,,Nee,04-13-2024 07:05:59,Active,
Laakoever,Schuytgraaf-Zuid,6846 MW,Arnhem,1500,91.0,4,,https://www.huurwoningen.nl/huren/arnhem/1426594/laakoever/,03-04-2024,Per 01-06-2024,Appartement,,Nee,04-13-2024 07:05:59,Active,
Jansstraat,Bakenes,2011 RW,Haarlem,2300,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1426592/jansstraat/,03-04-2024,Per direct,Appartement,1910,Nee,04-13-2024 07:05:59,Active,
Harriet Freezerstraat,Ganzenhoef e.o.,1103 JN,Amsterdam,2500,97.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426531/harriet-freezerstraat/,03-04-2024,Per 01-05-2024,Appartement,2001,Ja,04-13-2024 07:05:59,Active,
Bergweg,Centrumschil-Noord,3701 JK,Zeist,1417,46.0,2,,https://www.huurwoningen.nl/huren/zeist/1426571/bergweg/,03-04-2024,Per direct,Appartement,,Nee,04-13-2024 07:05:59,Active,
Westwagenstraat,Benedenstad,4201 HG,Gorinchem,1200,123.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1348745/westwagenstraat/,02-04-2024,Per direct,Appartement,1910,Nee,04-13-2024 07:05:59,Active,
Lindenlaan,Valkenburg,6301 HB,Valkenburg,750,42.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1428474/lindenlaan/,10-04-2024,Per direct,Appartement,1940,Ja,04-14-2024 07:46:08,Active,
Dongevallei,Reeshofweide,5045 BZ,Tilburg,1850,139.0,3,,https://www.huurwoningen.nl/huren/tilburg/1428473/dongevallei/,10-04-2024,Per 01-05-2024,Huis,2023,Ja,04-14-2024 07:46:08,Active,
Hogewoerd,Levendaal-Oost,2311 HL,Leiden,930,45.0,1,,https://www.huurwoningen.nl/huren/leiden/1428472/hogewoerd/,10-04-2024,Per direct,Appartement,1901,Ja,04-14-2024 07:46:08,Active,
Marconilaan,Woensel-West,5621 AB,Eindhoven,1295,44.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1428469/marconilaan/,10-04-2024,Per 01-05-2024,Appartement,1980,Ja,04-14-2024 07:46:08,Active,
Molenwal,Binnenstad,4101 EW,Culemborg,475,17.0,1,,https://www.huurwoningen.nl/huren/culemborg/1428465/molenwal/,10-04-2024,Per direct,Appartement,1930,Nee,04-14-2024 07:46:08,Active,
Clarissenhof,Duivendrecht,1115 CH,Duivendrecht,1385,96.0,4,,https://www.huurwoningen.nl/huren/duivendrecht/1428452/clarissenhof/,10-04-2024,Per direct,Huis,,Nee,04-14-2024 07:46:08,Active,
Markt,Binnenstad-Grave,5361 GH,Grave,1275,200.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/grave/1428438/markt/,10-04-2024,Per direct,Appartement,1600,Nee,04-14-2024 07:46:08,Active,
ms. Oslofjordweg,Noordelijke IJ-oevers-West,1033 SM,Amsterdam,1350,67.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1428379/ms-oslofjordweg/,10-04-2024,Per direct,Appartement,2019,Nee,04-14-2024 07:46:08,Active,
Smaragdhorst,Haag Burgen en Horsten,2592 RM,Den Haag,1500,78.0,3,,https://www.huurwoningen.nl/huren/den-haag/1428357/smaragdhorst/,10-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Teisterbantstraat,Over het Lange Water,6825 CK,Arnhem,446,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1428334/teisterbantstraat/,10-04-2024,Per direct,Kamer,,Nee,04-14-2024 07:46:08,Active,
Weerdingerkanaal NZ,Weerdingerkanaal,7831 HS,Nieuw-Weerdinge,860,60.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-weerdinge/1428337/weerdingerkanaal-nz/,10-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Boergoensevliet,Oud Charlois,3082 KN,Rotterdam,850,50.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1428307/boergoensevliet/,10-04-2024,Per 19-04-2024,Appartement,1940,Nee,04-14-2024 07:46:08,Active,
Capadosestraat,Haag Laakkwartier-West,2523 AJ,Den Haag,1640,60.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1428303/capadosestraat/,10-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Willemskade,Eilandenbuurt,3114 CN,Schiedam,1525,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1428296/willemskade/,10-04-2024,Per direct,Appartement,,Ja,04-14-2024 07:46:08,Active,
Houtwal,Schuttersveld,6443 AW,Brunssum,895,92.0,3,Kaal,https://www.huurwoningen.nl/huren/brunssum/1428294/houtwal/,10-04-2024,Per 01-05-2024,Appartement,1996,Ja,04-14-2024 07:46:08,Active,
Driebergenstraat,Rode Dorp,7413 RS,Deventer,1100,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1428293/driebergenstraat/,10-04-2024,Per 01-06-2024,Appartement,2004,Nee,04-14-2024 07:46:08,Active,
Kerkhofweg,Krekelveld,5912 GP,Venlo,1495,72.0,6,,https://www.huurwoningen.nl/huren/venlo/1428284/kerkhofweg/,10-04-2024,Per direct,Appartement,2017,Nee,04-14-2024 07:46:08,Active,
Harddraverstraat,Provenierswijk,3033 XK,Rotterdam,1500,55.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1428278/harddraverstraat/,10-04-2024,Per 01-05-2024,Appartement,1905,Ja,04-14-2024 07:46:08,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 KC,Amsterdam,2300,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428266/haarlemmerdijk/,10-04-2024,Per direct,Appartement,1824,Ja,04-14-2024 07:46:08,Active,
Voorthuizenstraat,Gein,1106 DK,Amsterdam,1750,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428262/voorthuizenstraat/,10-04-2024,Per 07-06-2024,Appartement,1983,Ja,04-14-2024 07:46:08,Active,
Laan van Berlijn,Stedenbuurt-oost,2034 SR,Haarlem,1650,100.0,4,,https://www.huurwoningen.nl/huren/haarlem/1428260/laan-van-berlijn/,10-04-2024,Per direct,Appartement,,Ja,04-14-2024 07:46:08,Active,
Borneostraat,Indische Buurt-West,1094 CL,Amsterdam,2700,96.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1428258/borneostraat/,10-04-2024,Per direct,Appartement,1912,Ja,04-14-2024 07:46:08,Active,
Aïdaplein,aan den Rijn Componistenbuurt-Zuid,2402 TC,Alphen aan den Rijn,1375,87.0,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1428257/aidaplein/,10-04-2024,Per direct,Appartement,1972,Nee,04-14-2024 07:46:08,Active,
Noorderkade,Overstad,1823 CJ,Alkmaar,1200,54.0,2,,https://www.huurwoningen.nl/huren/alkmaar/1428253/noorderkade/,10-04-2024,Per direct,Appartement,2023,Nee,04-14-2024 07:46:08,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,920,56.0,2,,https://www.huurwoningen.nl/huren/arnhem/1428250/ijssellaan/,09-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Chopinlaan,Clusterwoningen,6865 EW,Doorwerth,1075,75.0,3,,https://www.huurwoningen.nl/huren/doorwerth/1428249/chopinlaan/,09-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1015,83.0,3,,https://www.huurwoningen.nl/huren/roermond/1428246/maashaven/,09-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Brandslangstraat,Oostelijk Havengebied,1019 VP,Amsterdam,1346,73.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1428233/brandslangstraat/,09-04-2024,Per direct,Appartement,2021,Nee,04-14-2024 07:46:08,Active,
Kastanjelaan,Helvoirt,5268 CA,Helvoirt,1140,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helvoirt/1428229/kastanjelaan/,09-04-2024,Per direct,Appartement,2024,Ja,04-14-2024 07:46:08,Active,
Tolbrugstraat,City,4811 WN,Breda,1395,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1428228/tolbrugstraat/,09-04-2024,Per 01-05-2024,Appartement,1866,Nee,04-14-2024 07:46:08,Active,
Tussenweg,Hoofddorp Zuid,2132 CS,Hoofddorp,1595,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1428226/tussenweg/,09-04-2024,Per 01-05-2024,Appartement,2022,Ja,04-14-2024 07:46:08,Active,
Laing's Nekstraat,Transvaalbuurt,1092 GT,Amsterdam,2500,75.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428225/laing-s-nekstraat/,09-04-2024,Per 01-06-2024,Appartement,,Nee,04-14-2024 07:46:08,Active,
Fregelaan,Westlandgracht,1062 KK,Amsterdam,1799,113.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1428224/fregelaan/,09-04-2024,Per direct,Appartement,1992,Nee,04-14-2024 07:46:08,Active,
Vredebestlaan,Jutphaas,3431 CG,Nieuwegein,300,35.0,,,https://www.huurwoningen.nl/huren/nieuwegein/1428207/vredebestlaan/,09-04-2024,Per direct,Kamer,,Nee,04-14-2024 07:46:08,Active,
Hof van Bern,Leidsche Rijn-Centrum,3541 DD,Utrecht,1745,111.0,4,,https://www.huurwoningen.nl/huren/utrecht/1428206/hof-van-bern/,09-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Churchilllaan,Kanaleneiland-Noord,3527 GX,Utrecht,1265,75.0,3,,https://www.huurwoningen.nl/huren/utrecht/1428205/churchilllaan/,09-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BK,Den Haag,1275,75.0,2,,https://www.huurwoningen.nl/huren/den-haag/1428198/frederik-hendriklaan/,09-04-2024,Per 10-05-2024,Appartement,1908,Nee,04-14-2024 07:46:08,Active,
Veendamstraat,Stedenwijk Noord,1324 AW,Almere,1800,93.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1428195/veendamstraat/,09-04-2024,Per direct,Huis,1980,Ja,04-14-2024 07:46:08,Active,
Geleenstraat,Scheldebuurt,1078 LB,Amsterdam,1950,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428194/geleenstraat/,09-04-2024,Per direct,Appartement,1930,Ja,04-14-2024 07:46:08,Active,
Park Seminarie,Driebergen-Centrum,3971 SB,Driebergen-Rijsenburg,1235,90.0,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1428186/park-seminarie/,09-04-2024,Per direct,Appartement,,Nee,04-14-2024 07:46:08,Active,
