Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mercatorstraat,Van Galenbuurt,1056 PZ,Amsterdam,1850,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350698/mercatorstraat/,22-03-2023,Per 11-04-2023,Appartement,1930,Nee,03-28-2023 07:16:26,Active,
Berkdijksestraat,Staatsliedenbuurt Oost,5025 VH,Tilburg,1350,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1350683/berkdijksestraat/,22-03-2023,Per 01-04-2023,Huis,,Nee,03-28-2023 07:16:26,Active,
Cornelis Dirkszstraat,Geuzenbuurt,1056 TP,Amsterdam,3750,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350681/cornelis-dirkszstraat/,22-03-2023,Per direct,Appartement,1933,Ja,03-28-2023 07:16:26,Active,
Haaksbergerstraat,Stevenfenne,7545 GD,Enschede,1390,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350679/haaksbergerstraat/,22-03-2023,Per 01-04-2023,Huis,1931,Nee,03-28-2023 07:16:26,Active,
Europalaan,Generalenbuurt,5623 LJ,Eindhoven,1450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1350646/europalaan/,22-03-2023,Per 16-04-2023,Appartement,1983,Nee,03-28-2023 07:16:26,Active,
Rijksweg,Velden-Oost,5941 AC,Velden,700,80,3,Kaal,https://www.huurwoningen.nl/huren/velden/1350523/rijksweg/,21-03-2023,Per direct,Appartement,1914,Ja,03-28-2023 07:16:26,Active,
Groningerstraat,Galgenveld,9401 BN,Assen,850,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1350256/groningerstraat/,21-03-2023,Per direct,Appartement,1984,Ja,03-28-2023 07:16:26,Active,
Grote Beerstraat,Paddepoel-Zuid,9742 RG,Groningen,1100,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1350340/grote-beerstraat/,21-03-2023,Per 01-05-2023,Appartement,2009,Nee,03-28-2023 07:16:26,Active,
Laan van Berlijn,Stedenbuurt-oost,2034 ST,Haarlem,1800,120,5,,https://www.huurwoningen.nl/huren/haarlem/1350334/laan-van-berlijn/,21-03-2023,Per direct,Appartement,,Nee,03-28-2023 07:16:26,Active,
Gerard van Duinstraat,Hoofddorp Zuid,2132 ZR,Hoofddorp,1399,136,4,Kaal,https://www.huurwoningen.nl/huren/hoofddorp/1350286/gerard-van-duinstraat/,20-03-2023,Per direct,Huis,,Nee,03-28-2023 07:16:26,Active,
Rondeel,Wijdschild,4207 GD,Gorinchem,550,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1350217/rondeel/,20-03-2023,Per 08-04-2023,Appartement,,Ja,03-28-2023 07:16:26,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1050,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1350173/venne/,20-03-2023,Per direct,Appartement,2023,Nee,03-28-2023 07:16:26,Active,
Gildemeestersplein,Winkelcentrum,6826 LP,Arnhem,1410,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1349318/gildemeestersplein/,20-03-2023,Per direct,Appartement,,Ja,03-28-2023 07:16:26,Active,
Linnaeusstraat,Haag Laakkwartier-Oost,2522 HA,Den Haag,773,16,1,,https://www.huurwoningen.nl/huren/den-haag/1349953/linnaeusstraat/,20-03-2023,Per direct,Kamer,,Nee,03-28-2023 07:16:26,Active,
Neckarstraat,Rivierenbuurt,8226 LM,Lelystad,1750,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1350058/neckarstraat/,20-03-2023,Per 01-05-2023,Huis,1987,Ja,03-28-2023 07:16:26,Active,
Kerkstraat,Vaals,6291 AC,Vaals,495,45,2,,https://www.huurwoningen.nl/huren/vaals/1350025/kerkstraat/,18-03-2023,Per direct,Appartement,1930,Nee,03-28-2023 07:16:26,Active,
Kerkstraat,Oud-Beijerland Centrum,3262 PG,Oud-Beijerland,1495,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/oud-beijerland/1349825/kerkstraat/,17-03-2023,Per direct,Huis,1993,Nee,03-28-2023 07:16:26,Active,
Navanderstraat,Blijdorp,3039 VM,Rotterdam,1475,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351797/navanderstraat/,28-03-2023,Per direct,Appartement,,Nee,03-29-2023 07:16:34,Active,
Honingbijstraat,Kralingen West,3061 VZ,Rotterdam,2195,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351796/honingbijstraat/,28-03-2023,Per 01-07-2023,Appartement,2003,Nee,03-29-2023 07:16:34,Active,
Konijnenweg,Geitenkamp,6823 KX,Arnhem,1000,74,,,https://www.huurwoningen.nl/huren/arnhem/1351795/konijnenweg/,28-03-2023,Per 01-04-2023,Appartement,,Nee,03-29-2023 07:16:34,Active,
Zeezigt,Buytenstee,1111 TS,Diemen,1790,77,3,,https://www.huurwoningen.nl/huren/diemen/1351794/zeezigt/,28-03-2023,Per direct,Appartement,,Nee,03-29-2023 07:16:34,Active,
Auskamplanden,Stroinkslanden-Zuid,7542 AP,Enschede,1195,115,5,,https://www.huurwoningen.nl/huren/enschede/1351791/auskamplanden/,28-03-2023,Per direct,Huis,1974,Nee,03-29-2023 07:16:34,Active,
Tjongerstraat,Merwedepolder-Oost,3313 BK,Dordrecht,850,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1351774/tjongerstraat/,28-03-2023,Per 01-04-2023,Appartement,,Nee,03-29-2023 07:16:34,Active,
Korte Bergstraat,Snouckaertlaan e.o.,3811 ML,Amersfoort,1175,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1351773/korte-bergstraat/,28-03-2023,Per direct,Appartement,,Nee,03-29-2023 07:16:34,Active,
Claes de Vrieselaan,Middelland,3021 JE,Rotterdam,1995,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351768/claes-de-vrieselaan/,28-03-2023,Per 08-04-2023,Huis,1902,Ja,03-29-2023 07:16:34,Active,
Poortstraat,Wittevrouwen,3572 HG,Utrecht,1195,40,,,https://www.huurwoningen.nl/huren/utrecht/1351765/poortstraat/,28-03-2023,Per 01-04-2023,Appartement,,Nee,03-29-2023 07:16:34,Active,
Brugstraat,Bosch Het Zand,5211 VS,Den Bosch,710,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1351762/brugstraat/,28-03-2023,Per direct,Kamer,1990,Nee,03-29-2023 07:16:34,Active,
Burgemeester D. Kooimanweg,Overwhere-Noord,1444 BG,Purmerend,1250,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1351750/burgemeester-d-kooimanweg/,28-03-2023,Per 01-04-2023,Appartement,1980,Nee,03-29-2023 07:16:34,Active,
Waterstraat,Spoorstraat-Van Coothlaan,4702 TV,Roosendaal,1290,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1351745/waterstraat/,28-03-2023,Per 01-05-2023,Huis,,Nee,03-29-2023 07:16:34,Active,
Wilhelminasingel,Weert-Centrum,6001 GS,Weert,1400,106,10,,https://www.huurwoningen.nl/huren/weert/1351591/wilhelminasingel/,28-03-2023,Per direct,Huis,1961,Nee,03-29-2023 07:16:34,Active,
Johan Coollaan,Voorburg Midden noord,2273 DZ,Voorburg,1150,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1351434/johan-coollaan/,28-03-2023,Per 15-04-2023,Appartement,1962,Ja,03-29-2023 07:16:34,Active,
Kabeljauwsteeg,Pieterswijk,2311 CZ,Leiden,785,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1351216/kabeljauwsteeg/,24-03-2023,Per 01-04-2023,Appartement,1650,Nee,03-29-2023 07:16:34,Active,
Surinamestraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 KM,Utrecht,1600,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1351134/surinamestraat/,24-03-2023,Per 22-05-2023,Appartement,1975,Nee,03-29-2023 07:16:34,Active,
Narcissenlaan,Bloemenbuurt,2343 TL,Oegstgeest,595,72,2,,https://www.huurwoningen.nl/huren/oegstgeest/1351077/narcissenlaan/,23-03-2023,Per direct,Appartement,1976,Nee,03-29-2023 07:16:34,Active,
Bergweg,Oude Noorden,3036 BD,Rotterdam,1345,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351075/bergweg/,23-03-2023,Per 01-04-2023,Appartement,1996,Nee,03-29-2023 07:16:34,Active,
Keizersgracht,Grachtengordel-West,1015 CW,Amsterdam,2450,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1351058/keizersgracht/,23-03-2023,Per 01-05-2023,Appartement,,Nee,03-29-2023 07:16:34,Active,
Graaf,Skoatterwald,8448 NJ,Heerenveen,1050,87,3,,https://www.huurwoningen.nl/huren/heerenveen/1351028/graaf/,23-03-2023,Per 01-04-2023,Huis,2002,Nee,03-29-2023 07:16:34,Active,
Koolwijkseweg,Koolwijk,2821 NV,Stolwijk,1000,200,6,Kaal,https://www.huurwoningen.nl/huren/stolwijk/1350974/koolwijkseweg/,23-03-2023,Per direct,Huis,,Nee,03-29-2023 07:16:34,Active,
Stationsweg,Bedum Noord - West,9781 CG,Bedum,650,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/bedum/1350983/stationsweg/,23-03-2023,Per 01-05-2023,Studio,,Ja,03-29-2023 07:16:34,Active,
Désiré Leesensstraat,Heer,6227 TV,Maastricht,535,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1350982/desire-leesensstraat/,23-03-2023,Per 01-04-2023,Kamer,,Nee,03-29-2023 07:16:34,Active,
van Beethovenlaan,Bennekel-Oost,5654 EB,Eindhoven,620,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1350952/van-beethovenlaan/,23-03-2023,Per 01-05-2023,Appartement,1960,Nee,03-29-2023 07:16:34,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JK,Amsterdam,4000,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350320/cornelis-schuytstraat/,20-03-2023,Per direct,Appartement,,Ja,03-29-2023 07:16:34,Active,
van Schaeck Mathonsingel,Stadscentrum,6512 AK,Nijmegen,1700,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1350317/van-schaeck-mathonsingel/,20-03-2023,Per 01-05-2023,Appartement,1958,Nee,03-29-2023 07:16:34,Active,
Hofstraat,Centrum,2181 AW,Hillegom,140,81,4,,https://www.huurwoningen.nl/huren/hillegom/1350316/hofstraat/,20-03-2023,Per direct,Huis,1935,Nee,03-29-2023 07:16:34,Active,
Beursstraat,Oude Binnenstad,4381 CD,Vlissingen,1400,87,3,,https://www.huurwoningen.nl/huren/vlissingen/1350301/beursstraat/,20-03-2023,Per direct,Appartement,1800,Nee,03-29-2023 07:16:34,Active,
Boomgaard,Sion,2286 WL,Rijswijk,2275,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1350296/boomgaard/,20-03-2023,Per 22-04-2024,Huis,2018,Nee,03-29-2023 07:16:34,Active,
Mijnsherenlaan,Tarwewijk,3081 CC,Rotterdam,1500,95,4,,https://www.huurwoningen.nl/huren/rotterdam/1350275/mijnsherenlaan/,20-03-2023,Per direct,Appartement,1934,Nee,03-29-2023 07:16:34,Active,
Rijkmanstraat,Bergkwartier,7411 GB,Deventer,740,64,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1350270/rijkmanstraat/,20-03-2023,Per 01-04-2023,Appartement,,Nee,03-29-2023 07:16:34,Active,
Dalstraat,Ubachsberg,6367 JR,Voerendaal,800,100,5,,https://www.huurwoningen.nl/huren/voerendaal/1350258/dalstraat/,20-03-2023,Per 01-04-2023,Appartement,,Nee,03-29-2023 07:16:34,Active,
Wevershoekstraat,Zuidplein,3081 PC,Rotterdam,1311,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1350116/wevershoekstraat/,20-03-2023,Per 04-05-2023,Appartement,,Nee,03-29-2023 07:16:34,Active,
Middellandplein,Middelland,3021 BT,Rotterdam,1180,30,1,,https://www.huurwoningen.nl/huren/rotterdam/1350246/middellandplein/,20-03-2023,Per direct,Appartement,,Nee,03-29-2023 07:16:34,Active,
Boumaboulevard,Europapark,9723 ZS,Groningen,2250,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1350244/boumaboulevard/,20-03-2023,Per direct,Appartement,2009,Nee,03-29-2023 07:16:34,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KM,Leiden,1100,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1350242/hoge-rijndijk/,20-03-2023,Per 01-05-2023,Appartement,1920,Nee,03-29-2023 07:16:34,Active,
Moersedreef,Moer De Moer,5176 NL,De Moer,1995,199,6,Gestoffeerd,https://www.huurwoningen.nl/huren/de-moer/1350215/moersedreef/,20-03-2023,Per direct,Huis,,Ja,03-29-2023 07:16:34,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,650,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1350167/waldorpstraat/,20-03-2023,Per 01-04-2023,Appartement,,Nee,03-29-2023 07:16:34,Active,
Breeburgsingel,Hoofddorp Toolenburg West,2135 CN,Hoofddorp,2100,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1349376/breeburgsingel/,15-03-2023,Per direct,Huis,1995,Ja,03-29-2023 07:16:34,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,1800,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349345/baarsjesweg/,15-03-2023,Per 01-04-2023,Studio,1967,Nee,03-29-2023 07:16:34,Active,
Leidsegracht,De Weteringschans,1017 ND,Amsterdam,3500,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349340/leidsegracht/,15-03-2023,Per direct,Appartement,,Nee,03-29-2023 07:16:34,Active,
Eisenhowerstraat,Limbrichterveld,6135 BH,Sittard,850,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1349253/eisenhowerstraat/,2 weken,Per 18-04-2023,Appartement,1965,Ja,03-29-2023 07:16:34,Active,
Thorbeckeplein,Grachtengordel-Zuid,1017 CS,Amsterdam,3600,156,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349216/thorbeckeplein/,2 weken,Per direct,Appartement,1997,Nee,03-29-2023 07:16:34,Active,
Sonsbeekweg,Transvaalbuurt,6814 BE,Arnhem,475,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349183/sonsbeekweg/,2 weken,Per direct,Kamer,,Ja,03-29-2023 07:16:34,Active,
Hoekelum,De Bouwhof,7339 KH,Ugchelen,1285,111,4,Kaal,https://www.huurwoningen.nl/huren/ugchelen/1349167/hoekelum/,2 weken,Per direct,Huis,1981,Ja,03-29-2023 07:16:34,Active,
Pascalstraat,Badhoevedorp Noordwest,1171 XV,Badhoevedorp,463,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1349163/pascalstraat/,2 weken,Per 01-05-2023,Kamer,1961,Ja,03-29-2023 07:16:34,Active,
Springweg,Springweg en omgeving Geertebuurt,3511 VT,Utrecht,1400,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1349140/springweg/,2 weken,Per 01-04-2023,Appartement,,Nee,03-29-2023 07:16:34,Active,
Rijksweg Noord,Martin Giessen-Bosstraat,6071 KW,Swalmen,1124,82,3,Kaal,https://www.huurwoningen.nl/huren/swalmen/1349129/rijksweg-noord/,2 weken,Per 01-04-2023,Appartement,,Ja,03-29-2023 07:16:34,Active,
Slaghekstraat,Hillesluis,3074 LN,Rotterdam,950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349117/slaghekstraat/,2 weken,Per 01-05-2023,Appartement,1920,Nee,03-29-2023 07:16:34,Active,
Paulus Potterstraat,Tussen de Vaarten N.- Oost,1318 PK,Almere,1795,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1351988/paulus-potterstraat/,29-03-2023,Per direct,Huis,2000,Nee,03-30-2023 07:16:22,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,3195,146,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351987/westzeedijk/,29-03-2023,Per 01-05-2023,Appartement,1959,Ja,03-30-2023 07:16:22,Active,
Boylestraat,Rotterdamsedijk,3112 XE,Schiedam,965,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1351986/boylestraat/,29-03-2023,Per direct,Huis,1940,Ja,03-30-2023 07:16:22,Active,
van Lennepstraat,Poelenburg,1962 SG,Heemskerk,500,72,4,,https://www.huurwoningen.nl/huren/heemskerk/1351985/van-lennepstraat/,29-03-2023,Per direct,Appartement,1965,Nee,03-30-2023 07:16:22,Active,
Vriesestraat,Centrum,3311 NN,Dordrecht,1350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1351982/vriesestraat/,29-03-2023,Per 01-04-2023,Appartement,1850,Ja,03-30-2023 07:16:22,Active,
Cloekplein,Winkelcentrum,6826 KV,Arnhem,985,81,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1351981/cloekplein/,29-03-2023,Per 01-05-2023,Appartement,,Nee,03-30-2023 07:16:22,Active,
Grondherendijk,Oud Charlois,3082 DE,Rotterdam,1075,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351976/grondherendijk/,29-03-2023,Per 01-04-2023,Appartement,1930,Nee,03-30-2023 07:16:22,Active,
1e Wormenseweg,Brummelhof,7331 DK,Apeldoorn,505,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1351973/1e-wormenseweg/,29-03-2023,Per 01-06-2023,Kamer,,Ja,03-30-2023 07:16:22,Active,
1e Wormenseweg,Brummelhof,7331 DK,Apeldoorn,550,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1351971/1e-wormenseweg/,29-03-2023,Per 01-05-2023,Kamer,,Ja,03-30-2023 07:16:22,Active,
Het Kasteel,Woudhuis,7325 PB,Apeldoorn,1100,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1351970/het-kasteel/,29-03-2023,Per 01-06-2023,Huis,1996,Nee,03-30-2023 07:16:22,Active,
Treilerdwarsweg,Haag Vissershaven,2583 DA,Den Haag,2500,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1351585/treilerdwarsweg/,28-03-2023,Per direct,Appartement,2022,Nee,03-30-2023 07:16:22,Active,
Woudlust,Westwoud,1617 KG,Westwoud,420,50,2,,https://www.huurwoningen.nl/huren/westwoud/1351580/woudlust/,27-03-2023,Per direct,Huis,1965,Nee,03-30-2023 07:16:22,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,855,48,2,,https://www.huurwoningen.nl/huren/maarssen/1351573/planetenbaan/,27-03-2023,Per 01-05-2023,Appartement,2020,Nee,03-30-2023 07:16:22,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,780,40,2,,https://www.huurwoningen.nl/huren/maarssen/1351572/planetenbaan/,27-03-2023,Per 01-05-2023,Appartement,2020,Nee,03-30-2023 07:16:22,Active,
Stalbergweg,Hogekamp,5913 BJ,Venlo,650,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1351443/stalbergweg/,27-03-2023,Per 01-04-2023,Appartement,,Ja,03-30-2023 07:16:22,Active,
Gerrit Verboonstraat,De Plantage,3111 AA,Schiedam,1150,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1351406/gerrit-verboonstraat/,27-03-2023,Per 07-05-2023,Appartement,1935,Nee,03-30-2023 07:16:22,Active,
Hagen,Eibergen Centrum,7151 CA,Eibergen,405,37,2,Kaal,https://www.huurwoningen.nl/huren/eibergen/1351363/hagen/,27-03-2023,Per 01-04-2023,Appartement,1987,Nee,03-30-2023 07:16:22,Active,
Industriestraat,Spekholzerheide,6466 GB,Kerkrade,575,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1312737/industriestraat/,27-03-2023,Per direct,Studio,,Ja,03-30-2023 07:16:22,Active,
Ambyerstraat Noord,Amby,6225 EG,Maastricht,695,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1351408/ambyerstraat-noord/,27-03-2023,Per 01-04-2023,Appartement,2021,Ja,03-30-2023 07:16:22,Active,
Gotland,Haag Lage Veld,2548 WG,Den Haag,1995,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1351400/gotland/,27-03-2023,Per 01-05-2023,Huis,2001,Nee,03-30-2023 07:16:22,Active,
Jaersveltstraat,Oud Charlois,3082 SJ,Rotterdam,1750,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1351382/jaersveltstraat/,27-03-2023,Per 01-07-2023,Appartement,1934,Nee,03-30-2023 07:16:22,Active,
Speerreep,Rotterdam Hoogvliet Zuid,3192 PJ,Hoogvliet Rotterdam,1175,103,5,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1351376/speerreep/,27-03-2023,Per 01-04-2023,Huis,1972,Nee,03-30-2023 07:16:22,Active,
