Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester van Lennepweg,Kennemerduin en omgeving,2101 RE,Heemstede,1895,97,3,,https://www.huurwoningen.nl/huren/heemstede/e9a8f0d2/burgemeester-van-lennepweg/,,,Appartement,,,01-27-2026 07:13:38,Active,
Houttuinen,Stationsbuurt,2611 DX,Delft,2280,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/559a6185/houttuinen/,,,Appartement,2023,Nee,01-27-2026 07:13:38,Active,
Pieter Keijlaan,Veen en Duin,2061 XT,Bloemendaal,2050,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bloemendaal/0e88dfa2/pieter-keijlaan/,,,Appartement,,,01-27-2026 07:13:38,Active,
Naberpad,Prinsejagt,5624 GG,Eindhoven,1020,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/0e11119a/naberpad/,,,Studio,1961,Ja,01-27-2026 07:13:38,Active,
Van Rensselaerstraat,Westindische Buurt,1058 XR,Amsterdam,3250,105,4,,https://www.huurwoningen.nl/huren/amsterdam/dc604d22/van-rensselaerstraat/,,,Appartement,1929,Nee,01-27-2026 07:13:38,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1172,63,2,,https://www.huurwoningen.nl/huren/amsterdam/b46dbf83/bert-haanstrakade/,,,Appartement,,,01-27-2026 07:13:38,Active,
Schutstraatje,Budel,6021 CC,Budel,1399,62,2,Kaal,https://www.huurwoningen.nl/huren/budel/d9655b02/schutstraatje/,,,Appartement,2023,Ja,01-27-2026 07:13:38,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,2025,124,4,,https://www.huurwoningen.nl/huren/rotterdam/923c639e/berberisweg/,,,Appartement,,,01-27-2026 07:13:38,Active,
Spoorstraat,Midden,6591 GS,Gennep,1050,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gennep/6852ffad/spoorstraat/,,,Appartement,1980,Ja,01-27-2026 07:13:38,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BE,Eindhoven,1795,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/96c0fd92/veldmaarschalk-montgomerylaan/,,,Appartement,,,01-27-2026 07:13:38,Active,
Theresiastraat,Haag Bezuidenhout-Midden,2593 AD,Den Haag,1995,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/c62f8e69/theresiastraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Van Loostraat,Haag Statenkwartier,2582 XA,Den Haag,2350,125,4,,https://www.huurwoningen.nl/huren/den-haag/82f00b1d/van-loostraat/,,,Huis,,,01-27-2026 07:13:38,Active,
Rembrandtweg,De Zuid,2202 AZ,Noordwijk,17500,714,11,,https://www.huurwoningen.nl/huren/noordwijk-zh/accc654c/rembrandtweg/,,,Huis,,,01-27-2026 07:13:38,Active,
Clavecymbelstraat,Caberg,6217 CT,Maastricht,510,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/a9cacea7/clavecymbelstraat/,,,Kamer,,Nee,01-27-2026 07:13:38,Active,
Vaartweg,Boomberg,1217 SZ,Hilversum,2995,172,4,,https://www.huurwoningen.nl/huren/hilversum/859acdf2/vaartweg/,,,Appartement,,,01-27-2026 07:13:38,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GS,Amsterdam,2990,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/751e08e5/sarphatistraat/,,,Appartement,1800,Ja,01-27-2026 07:13:38,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1650,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/740ecb76/noordstraat/,,,Appartement,,,01-27-2026 07:13:38,Active,
Lelieberg,Tolberg-West,4708 LL,Roosendaal,790,22,1,,https://www.huurwoningen.nl/huren/roosendaal/4413bc45/lelieberg/,,,Studio,,,01-27-2026 07:13:38,Active,
Leo Lashleylaan,Vreewijk,3075 RP,Rotterdam,2495,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/a9700c17/leo-lashleylaan/,,,Appartement,2024,Ja,01-27-2026 07:13:38,Active,
Achter de Lange Stallen,Chassé,4811 HM,Breda,1875,99,3,,https://www.huurwoningen.nl/huren/breda/42f2f28b/achter-de-lange-stallen/,,,Appartement,,,01-27-2026 07:13:38,Active,
Brouwersstraat,Leidsebuurt-west,2013 WJ,Haarlem,3250,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/02ecb6f9/brouwersstraat/,,,Huis,,,01-27-2026 07:13:38,Active,
Aalsmeerderweg,Rijsenhout Omgeving,1435 ER,Rijsenhout,3000,200,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijsenhout/af15c970/aalsmeerderweg/,,,Huis,,,01-27-2026 07:13:38,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,2200,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/0cd6a790/carolina-macgillavrylaan/,,,Appartement,2009,Ja,01-27-2026 07:13:38,Active,
St. Stephanusstraat,Galgenveld,6512 HM,Nijmegen,575,12,1,,https://www.huurwoningen.nl/huren/nijmegen/c25296e9/st-stephanusstraat/,,,Kamer,,Nee,01-27-2026 07:13:38,Active,
Wilhelminalaan,Oranjewijk,1141 CW,Monnickendam,2250,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/b0e40d89/wilhelminalaan/,,,Huis,1970,Ja,01-27-2026 07:13:38,Active,
Grote Vuurvlinderstraat,Haantje,2288 HM,Rijswijk,989,66,3,,https://www.huurwoningen.nl/huren/rijswijk/7cb348b5/grote-vuurvlinderstraat/,,,Appartement,2023,Ja,01-28-2026 07:12:36,Active,
Frans van Mierisstraat,Museumkwartier,1071 RV,Amsterdam,3250,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/67c861e2/frans-van-mierisstraat/,,,Appartement,1901,Ja,01-28-2026 07:12:36,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,2455,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/e78815a2/carnapstraat/,,,Appartement,2015,Ja,01-28-2026 07:12:36,Active,
Peeskesweg,Verspreide huizen Beek,7037 CH,Beek,1390,77,4,,https://www.huurwoningen.nl/huren/beek-montferland/3af2e9d2/peeskesweg/,,,Appartement,2017,,01-28-2026 07:12:36,Active,
Grote Havensteeg,Binnenstad - Buurt 10 01,1621 BA,Hoorn,1950,79,3,,https://www.huurwoningen.nl/huren/hoorn-nh/37ccfb20/grote-havensteeg/,,,Appartement,1795,,01-28-2026 07:12:36,Active,
Yperstraat,In de Veste,2611 SH,Delft,3450,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/b087c7fb/yperstraat/,,,Appartement,,,01-28-2026 07:12:36,Active,
Apollolaan,'t Loon,6411 BB,Heerlen,974,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/b92c92c7/apollolaan/,,,Appartement,,,01-28-2026 07:12:36,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,913,36,1,,https://www.huurwoningen.nl/huren/arnhem/2b8a1951/ijssellaan/,,,Appartement,1979,,01-28-2026 07:12:36,Active,
Frederikstraat,Nieuw Lotbroek-Zuid,6433 GL,Hoensbroek,1400,125,5,,https://www.huurwoningen.nl/huren/hoensbroek/a0d9c8ae/frederikstraat/,,,Huis,2019,,01-28-2026 07:12:36,Active,
P. van Schravendijkstraat,Aar Ter Aar-Centrum voorheen Aardam,2461 VM,Ter Aar,939,63,4,,https://www.huurwoningen.nl/huren/ter-aar/a7e29b2c/p-van-schravendijkstraat/,,,Appartement,,,01-28-2026 07:12:36,Active,
Ganzenplantsoen,Haag Morgenweide,2496 LA,Den Haag,1317,114,3,,https://www.huurwoningen.nl/huren/den-haag/2be2c6c0/ganzenplantsoen/,,,Appartement,2000,,01-28-2026 07:12:36,Active,
Punter,Punterbuurt,1186 RH,Amstelveen,790,120,5,,https://www.huurwoningen.nl/huren/amstelveen/478663f5/punter/,,,Appartement,1977,,01-28-2026 07:12:36,Active,
Joost van Geelstraat,Middelland,3021 VP,Rotterdam,1195,49,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/ead1166e/joost-van-geelstraat/,,,Appartement,1903,,01-28-2026 07:12:36,Active,
Zwaluw,Lier Bleyenburg,2678 XC,De Lier,2250,100,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/de-lier/6f12436a/zwaluw/,,,Huis,1997,Ja,01-28-2026 07:12:36,Active,
Arenberglaan,Gageldonk,4824 RE,Breda,827,121,4,,https://www.huurwoningen.nl/huren/breda/07b40093/arenberglaan/,,,Appartement,1982,,01-28-2026 07:12:36,Active,
Muur,Legmeer,1422 PG,Uithoorn,860,100,5,,https://www.huurwoningen.nl/huren/uithoorn/1b1fd229/muur/,,,Appartement,1975,,01-28-2026 07:12:36,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1755,71,3,,https://www.huurwoningen.nl/huren/diemen/d2985203/jan-wolkerslaan/,,,Appartement,2021,,01-28-2026 07:12:36,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,966,48,2,,https://www.huurwoningen.nl/huren/eindhoven/8d823976/gerard-philipslaan/,,,Appartement,2024,,01-28-2026 07:12:36,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2550,87,3,,https://www.huurwoningen.nl/huren/amstelveen/6abe3b33/kostverlorenhof/,,,Appartement,2020,Ja,01-28-2026 07:12:36,Active,
Klompenmakerstraat,Attelaken,4871 EM,Etten-Leur,1950,207,5,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/658d90e0/klompenmakerstraat/,,,Huis,2020,Ja,01-28-2026 07:12:36,Active,
Mosquitostraat,Steenbergen-Centrum,4651 ST,Steenbergen,1950,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/3264d361/mosquitostraat/,,,Huis,1990,Nee,01-28-2026 07:12:36,Active,
Lambertushof,Levendaal-Oost,2311 KS,Leiden,991,55,3,,https://www.huurwoningen.nl/huren/leiden/8d427cf0/lambertushof/,,,Appartement,1988,,01-28-2026 07:12:36,Active,
Herenstraat,Tuinstadwijk,2313 AN,Leiden,1230,93,6,,https://www.huurwoningen.nl/huren/leiden/e592809b/herenstraat/,,,Huis,,,01-28-2026 07:12:36,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,997,61,2,,https://www.huurwoningen.nl/huren/zoeterwoude/3a0c01bc/stadhouderslaan/,,,Huis,2024,,01-28-2026 07:12:36,Active,
Thierensstraat,Brinklaan,1404 CZ,Bussum,913,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/335a7271/thierensstraat/,,,Appartement,1906,,01-28-2026 07:12:36,Active,
Dorpsweg,Dorpsweg en omgeving,1711 RE,Hensbroek,825,32,2,,https://www.huurwoningen.nl/huren/hensbroek/f6ce64ee/dorpsweg/,,,Appartement,,,01-28-2026 07:12:36,Active,
Spanbroekerweg,Spanbroekerweg Kern,1715 GV,Spanbroek,810,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/spanbroek/35c3aa21/spanbroekerweg/,,,Appartement,,,01-28-2026 07:12:36,Active,
Archipel 22,"Archipel, Beukenhof, Rozengaard",8224 GM,Lelystad,1650,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/03ea8ec1/archipel-22/,,,Huis,1978,Ja,01-28-2026 07:12:36,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,2300,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/9cd1ef97/baarsjesweg/,,,Appartement,1970,Nee,01-28-2026 07:12:36,Active,
Waterviolierpad,Kreken van Nibbeland,3214 HJ,Zuidland,4500,200,6,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/007f90f8/waterviolierpad/,,,Huis,2021,,01-28-2026 07:12:36,Active,
Morgenzonlaan,Haag Transvaalkwartier-Midden,2572 WW,Den Haag,1800,148,5,,https://www.huurwoningen.nl/huren/den-haag/0be062be/morgenzonlaan/,,,Huis,2011,,01-28-2026 07:12:36,Active,
Hagenstraat,Binnenstad Noord,7607 EP,Almelo,760,64,3,,https://www.huurwoningen.nl/huren/almelo/6a5d67e9/hagenstraat/,,,Appartement,1985,,01-28-2026 07:12:36,Active,
Buiten Dommersstraat,Haarlemmerbuurt,1013 HW,Amsterdam,2500,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/e175c948/buiten-dommersstraat/,,,Appartement,1849,,01-28-2026 07:12:36,Active,
Kelenstraat,Benedenstad,4201 EC,Gorinchem,858,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/3b13f6d5/kelenstraat/,,,Appartement,1977,Ja,01-28-2026 07:12:36,Active,
Westerstraat,Emmen-Centrum,7812 RB,Emmen,975,109,5,,https://www.huurwoningen.nl/huren/emmen/f70b163f/westerstraat/,,,Huis,1974,,01-28-2026 07:12:36,Active,
Meerlaan,Oranjebuurt,2181 BL,Hillegom,954,65,4,,https://www.huurwoningen.nl/huren/hillegom/b823de7a/meerlaan/,,,Appartement,1950,,01-28-2026 07:12:36,Active,
Cornelis Houtmanstraat,Haag Bezuidenhout-Oost,2593 RD,Den Haag,1750,64,3,,https://www.huurwoningen.nl/huren/den-haag/2e182741/cornelis-houtmanstraat/,,,Appartement,,,01-28-2026 07:12:36,Active,
Spoorsingel,Meerplein,1941 JM,Beverwijk,1499,35,2,,https://www.huurwoningen.nl/huren/beverwijk/21b1f331/spoorsingel/,,,Appartement,1982,Nee,01-28-2026 07:12:36,Active,
Cornelia de Langestraat,Erasmusbuurt,2037 NK,Haarlem,750,68,4,,https://www.huurwoningen.nl/huren/haarlem/c5bf1960/cornelia-de-langestraat/,,,Appartement,1971,,01-28-2026 07:12:36,Active,
Koningsspil,Verspreide huizen Zuiderzeeland Nunspeet,8071 MX,Nunspeet,750,125,4,,https://www.huurwoningen.nl/huren/nunspeet/0e8ac1b7/koningsspil/,,,Appartement,2020,,01-28-2026 07:12:36,Active,
Gezellelaan,Kroeven-Zuidoost,4707 CG,Roosendaal,287,25,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/aaf1a709/gezellelaan/,,,Kamer,,Nee,01-28-2026 07:12:36,Active,
Terheijdenstraat,Doornbos-Linie,4816 BX,Breda,1075,75,4,,https://www.huurwoningen.nl/huren/breda/c3086c5b/terheijdenstraat/,,,Appartement,2022,,01-28-2026 07:12:36,Active,
Morgenzonlaan,Haag Transvaalkwartier-Midden,2572 WW,Den Haag,1150,148,5,,https://www.huurwoningen.nl/huren/den-haag/d2dfd297/morgenzonlaan/,,,Huis,2011,,01-28-2026 07:12:36,Active,
Annie M.G. Schmidtweg,Literatuurwijk Zuid,1321 LG,Almere,2950,175,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/b0e3f746/annie-m-g-schmidtweg/,,,Huis,2000,Ja,01-28-2026 07:12:36,Active,
Schipholweg,Stationskwartier,2316 XD,Leiden,1388,71,2,,https://www.huurwoningen.nl/huren/leiden/9de1038a/schipholweg/,,,Appartement,2022,,01-28-2026 07:12:36,Active,
Stationsplein,Stationskwartier,2312 AK,Leiden,1420,77,3,,https://www.huurwoningen.nl/huren/leiden/1be875dd/stationsplein/,,,Appartement,,,01-28-2026 07:12:36,Active,
Morgenzonlaan,Haag Transvaalkwartier-Midden,2572 WW,Den Haag,1800,147,5,,https://www.huurwoningen.nl/huren/den-haag/2a660640/morgenzonlaan/,,,Huis,2011,,01-28-2026 07:12:36,Active,
Billitonstraat,Lombok-West,3531 HJ,Utrecht,ijs,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/68d91684/billitonstraat/,,,Studio,1931,Nee,01-28-2026 07:12:36,Active,
Laan van Tolkien,Genoenhuis,5663 RX,Geldrop,1865,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/0c0e6911/laan-van-tolkien/,,,Huis,1990,Ja,01-28-2026 07:12:36,Active,
De Kap,Klazienaveen-Zuid,7891 LX,Klazienaveen,300,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/klazienaveen/80f5e150/de-kap/,,,Kamer,,Nee,01-28-2026 07:12:36,Active,
Zuid Koninginnewal,Centrum,5701 NS,Helmond,ijs,46,2,Kaal,https://www.huurwoningen.nl/huren/helmond/2f967419/zuid-koninginnewal/,,,Appartement,2020,Ja,01-28-2026 07:12:36,Active,
Muntstraat,Binnenstad,6211 EH,Maastricht,1760,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/911694e0/muntstraat/,,,Appartement,1700,Ja,01-28-2026 07:12:36,Active,
Treubstraat,Hatert,6535 ZE,Nijmegen,780,104,4,,https://www.huurwoningen.nl/huren/nijmegen/b8dbf569/treubstraat/,,,Appartement,1964,,01-28-2026 07:12:36,Active,
A.J. Koejemansstraat,De Aker,1069 PM,Amsterdam,1150,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1fdc4c13/a-j-koejemansstraat/,,,Appartement,1990,,01-28-2026 07:12:36,Active,
Vrolikstraat,Oosterparkbuurt,1092 TW,Amsterdam,1100,58,3,,https://www.huurwoningen.nl/huren/amsterdam/2ea1eb04/vrolikstraat/,,,Appartement,,,01-28-2026 07:12:36,Active,
Westmadeweg,Haag Kraayenstein en Vroondaal,2553 EM,Den Haag,3450,172,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/7cf1d926/westmadeweg/,,,Huis,2024,Ja,01-28-2026 07:12:36,Active,
Paulus Moreelsestraat,Elferink-Heuwkamp,7545 ZB,Enschede,800,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/109e98b5/paulus-moreelsestraat/,,,Appartement,,,01-28-2026 07:12:36,Active,
Laan door de Veste,De Veste,5708 ZZ,Helmond,1160,120,3,,https://www.huurwoningen.nl/huren/helmond/459a8406/laan-door-de-veste/,,,Appartement,2009,,01-28-2026 07:12:36,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GR,Amsterdam,2500,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/26cd8052/korte-prinsengracht/,,,Appartement,1956,Ja,01-28-2026 07:12:36,Active,
Geulstraat,Scheldebuurt,1078 LA,Amsterdam,2750,80,3,,https://www.huurwoningen.nl/huren/amsterdam/89c02206/geulstraat/,,,Appartement,1929,Nee,01-28-2026 07:12:36,Active,
Branderijstraat,Bosch Paleiskwartier,5223 AS,Den Bosch,1678,99,3,,https://www.huurwoningen.nl/huren/den-bosch/02cb2d78/branderijstraat/,,,Appartement,2023,,01-28-2026 07:12:36,Active,
Meerssenerweg,Nazareth,6222 AG,Maastricht,649,16,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/46b3f59d/meerssenerweg/,,,Appartement,1900,,01-28-2026 07:12:36,Active,
Enschotsestraat,Loven Oost,5014 DH,Tilburg,480,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/540e0857/enschotsestraat/,,,Kamer,,Nee,01-28-2026 07:12:36,Active,
