Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Goudkarpersingel,Haag De Vissen,2492 NE,Den Haag,3750,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1514271/goudkarpersingel/,11-07-2025,Per 05-09-2025,Huis,2000,,07-12-2025 07:07:50,Active,
Tripstraat,Haag Rond de Energiecentrale,2571 DA,Den Haag,2040,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1512899/tripstraat/,07-07-2025,Per direct,Appartement,1999,Nee,07-12-2025 07:07:50,Active,
Gamerslagplein,Winkelcentrum,6826 LA,Arnhem,661,18,1,,https://www.huurwoningen.nl/huren/arnhem/1512898/gamerslagplein/,07-07-2025,In overleg,Appartement,,,07-12-2025 07:07:50,Active,
Fongersplaats,Rivierenbuurt,9725 LK,Groningen,2200,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1376829/fongersplaats/,07-07-2025,Per 01-09-2025,Appartement,1983,Ja,07-12-2025 07:07:50,Active,
Schuurkerkstraat,Princenhage,4813 CA,Breda,1575,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1512888/schuurkerkstraat/,07-07-2025,Per 01-08-2025,Huis,1975,Ja,07-12-2025 07:07:50,Active,
Oranjestraat,Velp-Noord boven spoorlijn,6881 SC,Velp,550,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1512886/oranjestraat/,07-07-2025,In overleg,Kamer,,Nee,07-12-2025 07:07:50,Active,
Prins Hendriklaan,Noordereiland,3071 LE,Rotterdam,2650,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1512880/prins-hendriklaan/,07-07-2025,Per direct,Huis,1907,Nee,07-12-2025 07:07:50,Active,
Koning Childebertstraat,Wittevrouwenveld,6224 HE,Maastricht,498,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1512865/koning-childebertstraat/,07-07-2025,Per 01-08-2025,Kamer,,Nee,07-12-2025 07:07:50,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1250,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1512823/julianaplein/,05-07-2025,In overleg,Appartement,,,07-12-2025 07:07:50,Active,
Broekmolenweg,Vrijenban,2289 BE,Rijswijk,3750,175,7,,https://www.huurwoningen.nl/huren/rijswijk/1512820/broekmolenweg/,05-07-2025,Per 01-09-2025,Huis,,,07-12-2025 07:07:50,Active,
Studentenlaan,Tuinwijk,9741 CC,Groningen,1118,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1512818/studentenlaan/,05-07-2025,Per direct,Appartement,1926,Nee,07-12-2025 07:07:50,Active,
Belvédèrelaan,Milligen,8043 LW,Zwolle,1213,113,3,,https://www.huurwoningen.nl/huren/zwolle/1512816/belvederelaan/,05-07-2025,Per 01-08-2025,Appartement,2007,,07-12-2025 07:07:50,Active,
Beethovenstraat,Apollobuurt,1077 HP,Amsterdam,5250,205,7,,https://www.huurwoningen.nl/huren/amsterdam/1512813/beethovenstraat/,05-07-2025,In overleg,Appartement,,,07-12-2025 07:07:50,Active,
Berliozpad,Componistenbuurt-Zuid,3816 VK,Amersfoort,1550,105,3,,https://www.huurwoningen.nl/huren/amersfoort/1512322/berliozpad/,03-07-2025,In overleg,Appartement,2013,,07-12-2025 07:07:50,Active,
Sint Jorisstraat,Stadhuisplein,3811 DG,Amersfoort,1240,66,2,,https://www.huurwoningen.nl/huren/amersfoort/1512317/sint-jorisstraat/,03-07-2025,In overleg,Appartement,2000,,07-12-2025 07:07:50,Active,
Kraaipanstraat,Transvaalbuurt,1091 PM,Amsterdam,2650,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1512316/kraaipanstraat/,03-07-2025,In overleg,Appartement,,,07-12-2025 07:07:50,Active,
Kievit,De Kelen,5508 KX,Veldhoven,2195,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1448173/kievit/,03-07-2025,Per 01-08-2025,Huis,1994,Ja,07-12-2025 07:07:50,Active,
Saroleastraat,Heerlen-Centrum,6411 LS,Heerlen,625,18,2,,https://www.huurwoningen.nl/huren/heerlen/1512312/saroleastraat/,03-07-2025,Per direct,Kamer,,Nee,07-12-2025 07:07:50,Active,
Tilburgseweg,omg. Prinsessen wijk,5061 CD,Oisterwijk,1995,130,4,,https://www.huurwoningen.nl/huren/oisterwijk/1512311/tilburgseweg/,03-07-2025,In overleg,Huis,1997,,07-12-2025 07:07:50,Active,
Haarlemmerstraat,Haarlemmerbuurt,1013 ER,Amsterdam,2950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1512294/haarlemmerstraat/,03-07-2025,In overleg,Appartement,1747,,07-12-2025 07:07:50,Active,
St. Ignatiusstraat,Brabantpark,4817 KE,Breda,1795,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1512293/st-ignatiusstraat/,03-07-2025,Per 15-08-2025,Appartement,1955,Ja,07-12-2025 07:07:50,Active,
Bakkerstraat,Weverstraat,6811 EK,Arnhem,550,17,1,,https://www.huurwoningen.nl/huren/arnhem/1512291/bakkerstraat/,03-07-2025,In overleg,Appartement,,,07-12-2025 07:07:50,Active,
Van Wageningenstraat,Heijenoord,6813 DP,Arnhem,475,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1512290/van-wageningenstraat/,03-07-2025,Per 01-08-2025,Kamer,,Nee,07-12-2025 07:07:50,Active,
Andreasstraat,Springweg en omgeving Geertebuurt,3511 VD,Utrecht,2750,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1512287/andreasstraat/,03-07-2025,Per 01-08-2025,Huis,1902,Nee,07-12-2025 07:07:50,Active,
IJburglaan,IJburg-West,1087 BS,Amsterdam,1975,98,1,,https://www.huurwoningen.nl/huren/amsterdam/1512286/ijburglaan/,03-07-2025,Per direct,Appartement,2006,,07-12-2025 07:07:50,Active,
Marktstraat,Centrum,5801 BM,Venray,1372,80,2,,https://www.huurwoningen.nl/huren/venray/1512283/marktstraat/,03-07-2025,Per 01-08-2025,Appartement,,,07-12-2025 07:07:50,Active,
Nicolaas Beetsstraat,De Wijert,9721 RK,Groningen,1030,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1512278/nicolaas-beetsstraat/,03-07-2025,Per direct,Appartement,1963,Nee,07-12-2025 07:07:50,Active,
Cruyshaag,De Heeg,6228 EJ,Maastricht,1250,123,5,,https://www.huurwoningen.nl/huren/maastricht/1512276/cruyshaag/,03-07-2025,Per direct,Huis,1980,Ja,07-12-2025 07:07:50,Active,
Espoortstraat,De Bothoven,7511 CJ,Enschede,400,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1512272/espoortstraat/,03-07-2025,Per 01-08-2025,Kamer,,Nee,07-12-2025 07:07:50,Active,
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,2150,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1427687/johannes-buijslaan/,03-07-2025,Per 01-08-2025,Huis,2004,Ja,07-12-2025 07:07:50,Active,
Hoofdstraat,Schimmert,6333 BL,Schimmert,755,35,1,Kaal,https://www.huurwoningen.nl/huren/schimmert/1512205/hoofdstraat/,03-07-2025,Per direct,Appartement,1956,,07-12-2025 07:07:50,Active,
Groesbeeksedwarsweg,Altrade,6521 DG,Nijmegen,528,15,1,,https://www.huurwoningen.nl/huren/nijmegen/1513811/groesbeeksedwarsweg/,09-07-2025,Per direct,Appartement,,,07-13-2025 07:08:31,Active,
Poeldijkweg,Romolenpolder-oost,2035 LN,Haarlem,900,64,2,,https://www.huurwoningen.nl/huren/haarlem/1513678/poeldijkweg/,09-07-2025,Per 01-10-2025,Appartement,2019,,07-13-2025 07:08:31,Active,
Billie Holidaystraat,Terwijde-Oost,3543 EJ,Utrecht,1240,63,2,,https://www.huurwoningen.nl/huren/utrecht/1513573/billie-holidaystraat/,09-07-2025,Per 01-08-2025,Appartement,2014,,07-13-2025 07:08:31,Active,
Weverssingel,Hof,3811 GK,Amersfoort,710,16,1,,https://www.huurwoningen.nl/huren/amersfoort/1513570/weverssingel/,09-07-2025,In overleg,Kamer,,Nee,07-13-2025 07:08:31,Active,
Markt,Geleen-Centrum,6161 GN,Geleen,1198,96,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1513569/markt/,09-07-2025,In overleg,Appartement,2009,Nee,07-13-2025 07:08:31,Active,
Parelstraat,Oostelijke Eilanden/Kadijken,1018 AS,Amsterdam,2500,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423224/parelstraat/,09-07-2025,Per direct,Appartement,1988,Nee,07-13-2025 07:08:31,Active,
Wehlseweg,Loil,6941 DL,Didam,725,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/didam/1513530/wehlseweg/,08-07-2025,Per 01-08-2025,Appartement,1930,Nee,07-13-2025 07:08:31,Active,
Singel,Grachtengordel-West,1016 AE,Amsterdam,2350,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1513526/singel/,08-07-2025,In overleg,Appartement,,,07-13-2025 07:08:31,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,2195,166,4,,https://www.huurwoningen.nl/huren/roermond/1483972/maashaven/,08-07-2025,Per direct,Appartement,2017,,07-13-2025 07:08:31,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1560,112,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1513508/pater-luijtenpad/,08-07-2025,Per 01-08-2025,Appartement,2025,,07-13-2025 07:08:31,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,2000,129,4,,https://www.huurwoningen.nl/huren/hoofddorp/1513502/assumburg/,08-07-2025,Per direct,Appartement,2020,,07-13-2025 07:08:31,Active,
Dr. Vlimmenstraat,Vrachelen-Noord,4906 EG,Oosterhout,1133,97,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1513499/dr-vlimmenstraat/,08-07-2025,In overleg,Huis,1997,,07-13-2025 07:08:31,Active,
de Schoener,Eemdal-Zuid,3742 HD,Baarn,1420,81,5,,https://www.huurwoningen.nl/huren/baarn/1513497/de-schoener/,08-07-2025,Per 16-08-2025,Appartement,1986,,07-13-2025 07:08:31,Active,
Faunalaan,Legmeer,1422 ZH,Uithoorn,1430,119,4,,https://www.huurwoningen.nl/huren/uithoorn/1513496/faunalaan/,08-07-2025,Per 01-08-2025,Huis,2015,,07-13-2025 07:08:31,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1640,58,2,,https://www.huurwoningen.nl/huren/den-haag/1513494/maria-stuartplein/,08-07-2025,Per 01-08-2025,Appartement,2022,,07-13-2025 07:08:31,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1208,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1513486/treurenburgstraat/,08-07-2025,Per 01-09-2025,Appartement,2019,,07-13-2025 07:08:31,Active,
Buitenom,Haag Zuidwal,2512 XD,Den Haag,1289,82,3,,https://www.huurwoningen.nl/huren/den-haag/1513483/buitenom/,08-07-2025,Per 24-07-2025,Appartement,2015,,07-13-2025 07:08:31,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1863,96,1,,https://www.huurwoningen.nl/huren/haarlem/1513482/verspronckweg/,08-07-2025,Per 15-09-2025,Appartement,1922,,07-13-2025 07:08:31,Active,
Nieuwe Laan,Osdorp-Oost,1068 CA,Amsterdam,ijs,54,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1513363/nieuwe-laan/,08-07-2025,Per direct,Appartement,1959,Nee,07-13-2025 07:08:31,Active,
Grondelstraat,Groene Weide,6833 DV,Arnhem,550,70,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1513361/grondelstraat/,08-07-2025,Per direct,Huis,1950,Nee,07-13-2025 07:08:31,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,689,23,1,,https://www.huurwoningen.nl/huren/apeldoorn/1513356/robijnstraat/,08-07-2025,In overleg,Studio,1970,,07-13-2025 07:08:31,Active,
Roompotstraat,Scheldebuurt,1078 KV,Amsterdam,2980,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513354/roompotstraat/,08-07-2025,Per direct,Appartement,1929,Nee,07-13-2025 07:08:31,Active,
Rubenslaan,Rubenslaan en omgeving,3582 JC,Utrecht,1900,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1513349/rubenslaan/,08-07-2025,Per 15-07-2025,Appartement,1955,Ja,07-13-2025 07:08:31,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1638,47,2,,https://www.huurwoningen.nl/huren/den-bosch/1513347/gasthuisstraat/,08-07-2025,Per 01-08-2025,Appartement,,,07-13-2025 07:08:31,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1650,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1513344/stationsstraat/,08-07-2025,Per 01-08-2025,Appartement,2024,Ja,07-13-2025 07:08:31,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,1995,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1513338/sint-jobskade/,08-07-2025,In overleg,Appartement,2004,Ja,07-13-2025 07:08:31,Active,
Cornelis Krusemanstraat,Willemspark,1075 NC,Amsterdam,3500,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1506567/cornelis-krusemanstraat/,08-07-2025,Per 01-08-2025,Appartement,1923,Ja,07-13-2025 07:08:31,Active,
Laan van Deshima,Stadshart,1181 VW,Amstelveen,3250,115,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1513333/laan-van-deshima/,08-07-2025,In overleg,Appartement,1999,Ja,07-13-2025 07:08:31,Active,
Westzijderveld,Westerwatering,1507 AA,Zaandam,3750,150,5,,https://www.huurwoningen.nl/huren/zaandam/1513331/westzijderveld/,08-07-2025,Per 01-09-2025,Appartement,,,07-13-2025 07:08:31,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1055,73,1,,https://www.huurwoningen.nl/huren/zwolle/1513325/beeldsnijderstraat/,08-07-2025,Per 01-09-2025,Appartement,1999,,07-13-2025 07:08:31,Active,
Monseigneur van Kesselstraat,Vlijmen-Dorp,5251 AX,Vlijmen,1995,174,3,,https://www.huurwoningen.nl/huren/vlijmen/1513316/monseigneur-van-kesselstraat/,08-07-2025,Per direct,Appartement,,,07-13-2025 07:08:31,Active,
De Lairessestraat,Museumkwartier,1071 PG,Amsterdam,3955,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513315/de-lairessestraat/,08-07-2025,Per direct,Appartement,1970,Nee,07-13-2025 07:08:31,Active,
Zeedijk,Uitdam,1154 PP,Uitdam,2950,146,6,,https://www.huurwoningen.nl/huren/uitdam/1513298/zeedijk/,08-07-2025,In overleg,Huis,2019,,07-13-2025 07:08:31,Active,
Chasséstraat,Chassébuurt,1057 HZ,Amsterdam,2250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1399246/chassestraat/,08-07-2025,Per 01-08-2025,Appartement,,Nee,07-13-2025 07:08:31,Active,
Park De Horn,Dirkshorn woonkern,1746 AX,Dirkshorn,2500,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dirkshorn/1512117/park-de-horn/,08-07-2025,Per direct,Huis,1996,,07-13-2025 07:08:31,Active,
Pluimstraat,De Bothoven,7511 BV,Enschede,550,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1513272/pluimstraat/,08-07-2025,Per 01-08-2025,Kamer,,Nee,07-13-2025 07:08:31,Active,
Huidenstraat,Grachtengordel-West,1016 ES,Amsterdam,4750,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513271/huidenstraat/,08-07-2025,Per direct,Appartement,1750,Ja,07-13-2025 07:08:31,Active,
Amstel,Grachtengordel-Zuid,1017 AD,Amsterdam,3300,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513270/amstel/,08-07-2025,Per 01-09-2025,Appartement,1659,Ja,07-13-2025 07:08:31,Active,
Roosendaalsebaan,Gastel Oud Gastel,4751 RB,Oud Gastel,1095,149,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-gastel/1511961/roosendaalsebaan/,02-07-2025,Per direct,Huis,1956,Ja,07-13-2025 07:08:31,Active,
Formosastraat,Indische Buurt-West,1094 SZ,Amsterdam,2850,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1511875/formosastraat/,02-07-2025,Per 01-08-2025,Appartement,1986,,07-13-2025 07:08:31,Active,
Oostelijk Bolwerk,Binnenstad-Java,4531 GP,Terneuzen,989,63,2,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1424736/oostelijk-bolwerk/,02-07-2025,Per direct,Appartement,2024,,07-13-2025 07:08:31,Active,
Johannes Buijslaan,Lievendaal,5652 NJ,Eindhoven,2150,140,4,,https://www.huurwoningen.nl/huren/eindhoven/1511860/johannes-buijslaan/,02-07-2025,Per 01-08-2025,Appartement,,,07-13-2025 07:08:31,Active,
Lisstraat,Oude dorp,1121 AP,Landsmeer,3500,185,6,Gemeubileerd,https://www.huurwoningen.nl/huren/landsmeer/1511845/lisstraat/,02-07-2025,In overleg,Huis,1969,Ja,07-13-2025 07:08:31,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1650,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1511844/bossebaan/,02-07-2025,In overleg,Appartement,2025,Nee,07-13-2025 07:08:31,Active,
Bachmanstraat,Haag Arendsdorp,2596 JB,Den Haag,2250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1399078/bachmanstraat/,02-07-2025,Per 16-08-2025,Appartement,1933,Nee,07-13-2025 07:08:31,Active,
Rubensstraat,Apollobuurt,1077 MT,Amsterdam,7000,185,7,,https://www.huurwoningen.nl/huren/amsterdam/1511839/rubensstraat/,02-07-2025,In overleg,Appartement,,,07-13-2025 07:08:31,Active,
Tolhuisstraat,Katendrecht,3072 LT,Rotterdam,2195,98,3,,https://www.huurwoningen.nl/huren/rotterdam/1514043/tolhuisstraat/,02-07-2025,In overleg,Appartement,,,07-13-2025 07:08:31,Active,
Bing Crosbypad,Terwijde-Oost,3543 EM,Utrecht,2600,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1498936/bing-crosbypad/,01-07-2025,Per 01-08-2025,Appartement,2018,Ja,07-13-2025 07:08:31,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JT,Den Haag,1750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1514395/waldeck-pyrmontkade/,14-07-2025,Per direct,Appartement,1960,,07-14-2025 07:10:25,Active,
Papengracht,Pieterswijk,2311 TV,Leiden,1000,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1514444/papengracht/,14-07-2025,Per direct,Studio,1650,,07-14-2025 07:10:25,Active,
Pieter Nieuwlandstraat,Tuinwijk-Oost,3514 HD,Utrecht,1450,51,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1514501/pieter-nieuwlandstraat/,14-07-2025,Per direct,Appartement,1931,,07-14-2025 07:10:25,Active,
Dunantstraat,Driemanspolder,2713 TP,Zoetermeer,1450,68,3,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1350033/dunantstraat/,14-07-2025,Per direct,Appartement,1971,,07-14-2025 07:10:25,Active,
Runmoolen,Elsrijk Oost,1181 NZ,Amstelveen,1546,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1514578/runmoolen/,14-07-2025,Per direct,Appartement,1990,,07-14-2025 07:10:25,Active,
Leliestraat,Binnenstad,6211 EA,Maastricht,883,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514577/leliestraat/,14-07-2025,Per 01-08-2025,Appartement,2020,Nee,07-14-2025 07:10:25,Active,
Frankenstraat,Wittevrouwenveld,6224 GT,Maastricht,578,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514576/frankenstraat/,14-07-2025,Per 01-08-2025,Kamer,,Nee,07-14-2025 07:10:25,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,717,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514575/achter-de-molens/,14-07-2025,Per 01-08-2025,Kamer,,Nee,07-14-2025 07:10:25,Active,
Markt,Binnenstad,6211 CH,Maastricht,754,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514573/markt/,14-07-2025,Per 01-08-2025,Kamer,,Nee,07-14-2025 07:10:25,Active,
Jekerstraat,Statenkwartier,6211 NR,Maastricht,990,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514572/jekerstraat/,14-07-2025,Per 01-08-2025,Appartement,1910,Ja,07-14-2025 07:10:25,Active,
Platielstraat,Binnenstad,6211 GV,Maastricht,635,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1514570/platielstraat/,14-07-2025,Per 01-08-2025,Kamer,,Nee,07-14-2025 07:10:25,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,937,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1514571/dokter-nevenstraat/,14-07-2025,Per 01-08-2025,Appartement,2020,Ja,07-14-2025 07:10:25,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,937,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1514568/dokter-nevenstraat/,14-07-2025,Per 01-08-2025,Appartement,2020,Ja,07-14-2025 07:10:25,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1995,71,3,,https://www.huurwoningen.nl/huren/rotterdam/1514565/s-gravenweg/,13-07-2025,In overleg,Appartement,,,07-14-2025 07:10:25,Active,
Stadsring,Stadhuisplein,3811 HM,Amersfoort,1055,34,1,,https://www.huurwoningen.nl/huren/amersfoort/1514812/stadsring/,14-07-2025,Per 01-08-2025,Appartement,,,07-15-2025 07:09:38,Active,
Toscane,Geleen-Noord,6162 JC,Geleen,1211,60,3,,https://www.huurwoningen.nl/huren/geleen/1514809/toscane/,14-07-2025,Per 01-08-2025,Appartement,,,07-15-2025 07:09:38,Active,
Jan de Oudeweg,Professorenbuurt,2628 SJ,Delft,1222,35,1,,https://www.huurwoningen.nl/huren/delft/1514808/jan-de-oudeweg/,14-07-2025,Per 30-07-2025,Appartement,2021,,07-15-2025 07:09:38,Active,
Toscane,Geleen-Noord,6162 JC,Geleen,1211,60,3,,https://www.huurwoningen.nl/huren/geleen/1514806/toscane/,14-07-2025,Per 01-08-2025,Appartement,,,07-15-2025 07:09:38,Active,
Jan de Oudeweg,Professorenbuurt,2628 SJ,Delft,1216,41,1,,https://www.huurwoningen.nl/huren/delft/1514803/jan-de-oudeweg/,14-07-2025,Per 03-08-2025,Appartement,2021,,07-15-2025 07:09:38,Active,
Van Embdenstraat,Schoemakerplantage,2628 ZL,Delft,994,18,1,,https://www.huurwoningen.nl/huren/delft/1514802/van-embdenstraat/,14-07-2025,Per 24-07-2025,Appartement,1989,,07-15-2025 07:09:38,Active,
Jan de Oudeweg,Professorenbuurt,2628 SJ,Delft,1215,43,1,,https://www.huurwoningen.nl/huren/delft/1514801/jan-de-oudeweg/,14-07-2025,Per 26-07-2025,Appartement,2021,,07-15-2025 07:09:38,Active,
Jan de Oudeweg,Professorenbuurt,2628 SJ,Delft,1213,36,1,,https://www.huurwoningen.nl/huren/delft/1514798/jan-de-oudeweg/,14-07-2025,Per 29-07-2025,Appartement,2021,,07-15-2025 07:09:38,Active,
