Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Amstelkade,IJselbuurt,1078 AM,Amsterdam,2475,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/9e289453/amstelkade/,,,Appartement,,,02-10-2026 07:29:53,Active,
Hoogstraat,Hogeland-Noord,7512 GV,Enschede,650,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/901b91a4/hoogstraat/,,,Studio,1907,Nee,02-10-2026 07:29:53,Active,
Steynlaan,Centrumschil-Noord,3701 ED,Zeist,1495,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/975b8fa7/steynlaan/,,,Appartement,1900,,02-10-2026 07:29:53,Active,
Ruysdaelkade,Oude Pijp,1072 AG,Amsterdam,3700,101,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f74dcd1f/ruysdaelkade/,,,Appartement,1890,Ja,02-10-2026 07:29:53,Active,
Poelestraat,Binnenstad-Zuid,9711 PH,Groningen,1000,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/8ea89c0e/poelestraat/,,,Studio,1915,Nee,02-10-2026 07:29:53,Active,
Gruttohof,Roelofarendsveen-Noord,2371 NR,Roelofarendsveen,1235,92,5,,https://www.huurwoningen.nl/huren/roelofarendsveen/4bd0ba72/gruttohof/,,,Appartement,1977,,02-10-2026 07:29:53,Active,
Kapzaag,Westerspoor,1507 HN,Zaandam,1160,100,4,,https://www.huurwoningen.nl/huren/zaandam/939a4da2/kapzaag/,,,Appartement,2002,,02-10-2026 07:29:53,Active,
Cruijsenhoekstraat,Kulck-Noord,3223 AB,Hellevoetsluis,780,75,3,,https://www.huurwoningen.nl/huren/hellevoetsluis/52b7bfdc/cruijsenhoekstraat/,,,Appartement,1954,,02-10-2026 07:29:53,Active,
C.F. Smeetslaan,Centrum-Zuid,1901 GA,Castricum,2200,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/castricum/d61eef77/c-f-smeetslaan/,,,Appartement,1973,Ja,02-10-2026 07:29:53,Active,
Arnhemseweg,Westenenk,7335 EH,Apeldoorn,700,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/5d632d75/arnhemseweg/,,,Studio,1932,Ja,02-10-2026 07:29:53,Active,
Prinses Margrietstraat,Centrum Oost,1111 EE,Diemen,940,70,5,,https://www.huurwoningen.nl/huren/diemen/3a74c465/prinses-margrietstraat/,,,Appartement,,,02-10-2026 07:29:53,Active,
Buizerdhorst,Cuijk Padbroek,5431 LW,Cuijk,990,109,4,,https://www.huurwoningen.nl/huren/cuijk/6cee04f7/buizerdhorst/,,,Appartement,1976,,02-10-2026 07:29:53,Active,
Loevesteinlaan,Haag Morgenstond-Oost,2533 AM,Den Haag,1750,83,3,,https://www.huurwoningen.nl/huren/den-haag/b02e0ddf/loevesteinlaan/,,,Appartement,2019,Ja,02-10-2026 07:29:53,Active,
KNSM-laan,Oostelijk Havengebied,1019 LM,Amsterdam,2100,79,3,,https://www.huurwoningen.nl/huren/amsterdam/0d046c60/knsm-laan/,,,Appartement,1993,,02-10-2026 07:29:53,Active,
Brederodestraat,Helmersbuurt,1054 MX,Amsterdam,2500,60,3,,https://www.huurwoningen.nl/huren/amsterdam/2080510e/brederodestraat/,,,Appartement,1900,Ja,02-10-2026 07:29:53,Active,
Anna van Buerenplein,Haag Bezuidenhout-West,2595 DE,Den Haag,4500,114,4,,https://www.huurwoningen.nl/huren/den-haag/8cf77520/anna-van-buerenplein/,,,Appartement,2009,,02-10-2026 07:29:53,Active,
Bob Marleystraat,Muziekwijk N.-Zuidwest,1311 JC,Almere,1995,134,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/e0080221/bob-marleystraat/,,,Appartement,,,02-10-2026 07:29:53,Active,
Oranje Vrijbuiterskade,Transwijk-Noord,3527 LG,Utrecht,1605,79,3,,https://www.huurwoningen.nl/huren/utrecht/666b6fa8/oranje-vrijbuiterskade/,,,Appartement,2022,,02-10-2026 07:29:53,Active,
van Berckelstraat,Bosch Binnenstad noord,5211 PH,Den Bosch,1875,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/13603487/van-berckelstraat/,,,Appartement,1997,Nee,02-10-2026 07:29:53,Active,
Van Lawickhof,Bouwmeestersbuurt Zuid,5041 JP,Tilburg,941,13,1,,https://www.huurwoningen.nl/huren/tilburg/c267bc27/van-lawickhof/,,,Kamer,,Nee,02-10-2026 07:29:53,Active,
Deurloostraat,Scheldebuurt,1078 HZ,Amsterdam,2800,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/2259d334/deurloostraat/,,,Appartement,,,02-10-2026 07:29:53,Active,
Meerkollaan,Villapark,5613 BW,Eindhoven,1650,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/445b7e29/meerkollaan/,,,Appartement,2026,Ja,02-10-2026 07:29:53,Active,
Korenbocht,Kanaleneiland,4905 AS,Oosterhout,1365,124,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/08645bca/korenbocht/,,,Huis,2024,,02-10-2026 07:29:53,Active,
Oldenzaalsestraat,De Laares,7514 DV,Enschede,1160,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/442a4894/oldenzaalsestraat/,,,Appartement,1975,Nee,02-10-2026 07:29:53,Active,
Dorp,Benschop Boveneind-Benedeneind,3405 BG,Benschop,3250,137,5,Gemeubileerd,https://www.huurwoningen.nl/huren/benschop/8e07bc16/dorp/,,,Huis,,,02-10-2026 07:29:53,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2145,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/b0e1dd55/maliebaan/,,,Appartement,2018,Ja,02-10-2026 07:29:53,Active,
Nieuwe Kruisstraat,Bakenes,2011 RP,Haarlem,2750,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/879ca460/nieuwe-kruisstraat/,,,Appartement,1885,Ja,02-10-2026 07:29:53,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 AC,Amsterdam,1715,93,4,,https://www.huurwoningen.nl/huren/amsterdam/cb791347/bijlmerdreef/,,,Huis,2011,,02-10-2026 07:29:53,Active,
Paukenstraat,Muziekwijk N.-Noordwest,1312 WN,Almere,1695,97,4,,https://www.huurwoningen.nl/huren/almere/c40fe505/paukenstraat/,,,Appartement,1993,,02-10-2026 07:29:53,Active,
Assinklanden,Stroinkslanden-Zuid,7542 BB,Enschede,600,20,2,,https://www.huurwoningen.nl/huren/enschede/a2657419/assinklanden/,,,Appartement,1974,,02-10-2026 07:29:53,Active,
De Valouwe,Appelscha-De Valouwe,8426 EX,Appelscha,1320,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/appelscha/9d1c330f/de-valouwe/,,,Huis,1970,Nee,02-10-2026 07:29:53,Active,
Wilhelminastraat,Lombok,6812 CV,Arnhem,1950,110,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1174f327/wilhelminastraat/,,,Appartement,1910,Ja,02-10-2026 07:29:53,Active,
Sint Pieterstraat,Jekerkwartier,6211 JN,Maastricht,692,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/6fab8830/sint-pieterstraat/,,,Kamer,,Nee,02-10-2026 07:29:53,Active,
Blaak,Stadsdriehoek,3011 GB,Rotterdam,2400,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/4b29d817/blaak/,,,Appartement,1981,Ja,02-10-2026 07:29:53,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 HP,Amsterdam,2595,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/00bf17eb/zeeburgerkade/,,,Appartement,1989,Ja,02-10-2026 07:29:53,Active,
Kaasjeskruidstraat,Noordelijke IJ-oevers-West,1032 LS,Amsterdam,2250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/6a049af0/kaasjeskruidstraat/,,,Appartement,2017,Ja,02-10-2026 07:29:53,Active,
Oudeschans,Nieuwmarkt/Lastage,1011 KW,Amsterdam,2150,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/72b85f61/oudeschans/,,,Appartement,,,02-10-2026 07:29:53,Active,
Jasonstraat,Stadionbuurt,1076 LA,Amsterdam,2450,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/ed054787/jasonstraat/,,,Appartement,,,02-10-2026 07:29:53,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,2350,64,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/c18311ee/hoola-van-nootenstraat/,,,Appartement,2024,,02-10-2026 07:29:53,Active,
Hermelijnvlinder,Vlindertuin,1113 LC,Diemen,1875,85,3,,https://www.huurwoningen.nl/huren/diemen/74875d14/hermelijnvlinder/,,,Appartement,1970,,02-10-2026 07:29:53,Active,
Grasmeent,Hilversumse Meent,1218 AD,Hilversum,1062,78,4,,https://www.huurwoningen.nl/huren/hilversum/18ec2cc0/grasmeent/,,,Appartement,1974,,02-10-2026 07:29:53,Active,
Lijmbeekstraat,Limbeek-Noord,5612 ND,Eindhoven,885,45,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/24e4dd83/lijmbeekstraat/,,,Studio,1939,Nee,02-10-2026 07:29:53,Active,
Nieuwestad,Nieuwestad,8911 CZ,Leeuwarden,1500,75,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/bcb82d8e/nieuwestad/,,,Appartement,1787,Ja,02-10-2026 07:29:53,Active,
Molenstraat,Centrum,5683 BH,Best,933,64,3,,https://www.huurwoningen.nl/huren/best/f8870d34/molenstraat/,,,Appartement,2019,Ja,02-10-2026 07:29:53,Active,
Govert Flinckstraat,Oude Pijp,1073 BS,Amsterdam,2995,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/4d886175/govert-flinckstraat/,,,Appartement,1891,Nee,02-10-2026 07:29:53,Active,
's-Gravendijkwal,Middelland,3014 EH,Rotterdam,1105,32,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/02cb5ffc/s-gravendijkwal/,,,Appartement,1904,,02-10-2026 07:29:53,Active,
Dokter Wallerstraat,Molenberg,3911 NG,Rhenen,430,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rhenen/609143e4/dokter-wallerstraat/,,,Appartement,1980,Nee,02-10-2026 07:29:53,Active,
Plantage Muidergracht,Weesperbuurt/Plantage,1018 TN,Amsterdam,1845,89,3,,https://www.huurwoningen.nl/huren/amsterdam/943108ff/plantage-muidergracht/,,,Appartement,,,02-10-2026 07:29:53,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1312,62,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1aad3a3d/laakweg/,,,Appartement,2020,,02-10-2026 07:29:53,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1737,92,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/946d601a/escamplaan/,,,Appartement,2020,Ja,02-10-2026 07:29:53,Active,
Koestraat,Loven Noord,5014 EG,Tilburg,926,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/f5819aa1/koestraat/,,,Appartement,1917,Ja,02-10-2026 07:29:53,Active,
Vittoria Colonnapad,Prinsenland,3066 NX,Rotterdam,1505,84,3,,https://www.huurwoningen.nl/huren/rotterdam/04419361/vittoria-colonnapad/,,,Appartement,2023,,02-10-2026 07:29:53,Active,
Th. J. Lammerslaan,Slotermeer-Zuidoost,1064 DH,Amsterdam,2495,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/42903777/th-j-lammerslaan/,,,Appartement,2018,Ja,02-10-2026 07:29:53,Active,
Granaathorst,Haag Burgen en Horsten,2592 SR,Den Haag,1250,103,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/d916e7a2/granaathorst/,,,Appartement,1975,Ja,02-10-2026 07:29:53,Active,
Roosendaalseweg,Grauwe Polder 1,4876 AA,Etten-Leur,1800,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/a2a3c91a/roosendaalseweg/,,,Appartement,2008,Ja,02-10-2026 07:29:53,Active,
Biesbosch,Duivendrecht,1115 HH,Duivendrecht,2500,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/16673094/biesbosch/,,,Appartement,1997,,02-10-2026 07:29:53,Active,
Hamerenweg,Buitengebied Vrouwenparochie,9077 PM,Vrouwenparochie,775,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vrouwenparochie/59fa3a29/hamerenweg/,,,Huis,1938,Nee,02-10-2026 07:29:53,Active,
Polderplein,Hoofddorp Zuid,2132 BD,Hoofddorp,1650,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/fb4e6621/polderplein/,,,Appartement,1988,Ja,02-10-2026 07:29:53,Active,
Bernsteinstraat,aan den IJssel Paganinibuurt,2901 JH,Capelle aan den IJssel,1895,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/c57ca8ae/bernsteinstraat/,,,Appartement,1996,Ja,02-10-2026 07:29:53,Active,
Sint-Jacobsplaats,Stadsdriehoek,3011 DD,Rotterdam,2495,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/5c528d4a/sint-jacobsplaats/,,,Appartement,1978,,02-10-2026 07:29:53,Active,
Willem de Zwijgerlaan,Landlust,1055 RB,Amsterdam,2250,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/6bd62418/willem-de-zwijgerlaan/,,,Appartement,1934,,02-10-2026 07:29:53,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 GT,Den Haag,969,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/acc4b3fe/weimarstraat/,,,Studio,1899,Nee,02-10-2026 07:29:53,Active,
Polakweg,Plaspoelpolder,2288 GG,Rijswijk,703,16,136,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/7a3fbd2a/polakweg/,,,Kamer,,Nee,02-10-2026 07:29:53,Active,
Geeneindseweg,Verspreide huizen Spoordonk,5688 JT,Oirschot,3500,204,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/5820e0c9/geeneindseweg/,,,Huis,,,02-10-2026 07:29:53,Active,
Vlierstraat,Badhoevedorp Antoniushoeve,1171 JX,Badhoevedorp,1477,120,5,,https://www.huurwoningen.nl/huren/badhoevedorp/e1dbff44/vlierstraat/,,,Appartement,1967,,02-10-2026 07:29:53,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,2295,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/e78815a2/carnapstraat/,,,Appartement,2015,Ja,02-10-2026 07:29:53,Active,
Yperstraat,In de Veste,2611 SH,Delft,3450,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/b087c7fb/yperstraat/,,,Appartement,,,02-10-2026 07:29:53,Active,
Treubstraat,Hatert,6535 ZE,Nijmegen,780,104,4,,https://www.huurwoningen.nl/huren/nijmegen/b8dbf569/treubstraat/,,,Appartement,1964,,02-10-2026 07:29:53,Active,
Paulus Moreelsestraat,Elferink-Heuwkamp,7545 ZB,Enschede,800,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/109e98b5/paulus-moreelsestraat/,,,Appartement,,,02-10-2026 07:29:53,Active,
Weegbree,Keijzershof Erven,2643 KC,Pijnacker,1995,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/pijnacker/6ab8df8c/weegbree/,,,Appartement,2013,,02-10-2026 07:29:53,Active,
Paradijslaan,Nieuw Crooswijk,3034 ST,Rotterdam,1795,76,3,,https://www.huurwoningen.nl/huren/rotterdam/71c55c05/paradijslaan/,,,Appartement,,,02-10-2026 07:29:53,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1815,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/ee7a23ff/verbeekstraat/,,,Appartement,1981-1990,Ja,02-10-2026 07:29:53,Active,
Rijndijk,Kloosterhof,2331 AN,Leiden,1850,88,3,,https://www.huurwoningen.nl/huren/leiden/8effb7af/rijndijk/,,,Appartement,2021,,02-11-2026 07:28:28,Active,
Keizerstraat,Nobelstraat en omgeving,3512 EB,Utrecht,2375,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/67d9b26c/keizerstraat/,,,Huis,2020,Ja,02-11-2026 07:28:28,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1530,85,3,,https://www.huurwoningen.nl/huren/rotterdam/e21ba99f/palladiostraat/,,,Appartement,2023,,02-11-2026 07:28:28,Active,
Amstellandlaan,Bedrijventerrein-Noord Weesp,1382 CH,Weesp,1406,79,3,,https://www.huurwoningen.nl/huren/weesp/ccef0092/amstellandlaan/,,,Appartement,,,02-11-2026 07:28:28,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1205,60,3,,https://www.huurwoningen.nl/huren/rotterdam/73c2c09c/palladiostraat/,,,Appartement,2023,,02-11-2026 07:28:28,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1530,85,3,,https://www.huurwoningen.nl/huren/rotterdam/a464a464/palladiostraat/,,,Appartement,2023,,02-11-2026 07:28:28,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,981,47,2,,https://www.huurwoningen.nl/huren/rotterdam/00d7cb89/prinsenlaan/,,,Appartement,1983,,02-11-2026 07:28:28,Active,
van Reysstraat,Bosch Aawijk noord,5213 GZ,Den Bosch,799,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1e9eb16a/van-reysstraat/,,,Studio,1960,,02-11-2026 07:28:28,Active,
Klipperstraat,Banne Buiksloot,1034 XM,Amsterdam,791,78,4,,https://www.huurwoningen.nl/huren/amsterdam/2391a237/klipperstraat/,,,Appartement,1968,,02-11-2026 07:28:28,Active,
Rokin,Burgwallen-Oude Zijde,1012 KL,Amsterdam,2950,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/377a0dd3/rokin/,,,Appartement,1664,Ja,02-11-2026 07:28:28,Active,
Cornelis Trooststraat,Nieuwe Pijp,1072 JG,Amsterdam,2600,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f9bcc2e0/cornelis-trooststraat/,,,Appartement,1926,Ja,02-11-2026 07:28:28,Active,
Postdwarsweg,Soesterberg Noord,3769 BZ,Soesterberg,1520,120,4,,https://www.huurwoningen.nl/huren/soesterberg/87ac21ae/postdwarsweg/,,,Appartement,2020,,02-11-2026 07:28:28,Active,
van Limburg Stirumstraat,Hatert,6535 XE,Nijmegen,1266,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/05cd4650/van-limburg-stirumstraat/,,,Huis,1965,Nee,02-11-2026 07:28:28,Active,
Menno Simonszplein,Geschiedschrijversbuurt,2014 SC,Haarlem,2450,84,3,,https://www.huurwoningen.nl/huren/haarlem/e256eb37/menno-simonszplein/,,,Appartement,2025,Ja,02-11-2026 07:28:28,Active,
Anton Philipslaan,Philipsdorp,5616 TX,Eindhoven,1255,93,3,,https://www.huurwoningen.nl/huren/eindhoven/477c3599/anton-philipslaan/,,,Appartement,2013,,02-11-2026 07:28:28,Active,
Spitsenhagen,Groot IJsselmonde,3078 BN,Rotterdam,972,114,5,,https://www.huurwoningen.nl/huren/rotterdam/cf4913db/spitsenhagen/,,,Appartement,1966,,02-11-2026 07:28:28,Active,
Schutterstraat,Stationskwartier,2316 XH,Leiden,935,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/7bf79d14/schutterstraat/,,,Appartement,1910,Nee,02-11-2026 07:28:28,Active,
Tollensstraat,Haagweg-Noord,2321 XJ,Leiden,600,16,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/869ed121/tollensstraat/,,,Kamer,,Nee,02-11-2026 07:28:28,Active,
Elsweg,Brinkhorst,7311 GV,Apeldoorn,852,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/b7016ad3/elsweg/,,,Studio,1925,Nee,02-11-2026 07:28:28,Active,
Sint Josephstraat,Meerssen,6231 EC,Meerssen,1245,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/41d66162/sint-josephstraat/,,,Appartement,1935,Nee,02-11-2026 07:28:28,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 ET,Amsterdam,3100,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/14241b67/admiraal-de-ruijterweg/,,,Appartement,1912,Ja,02-11-2026 07:28:28,Active,
Visserstuin,Vissersdijk-Oost,3319 LN,Dordrecht,4850,259,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/03800d18/visserstuin/,,,Huis,2004,Ja,02-11-2026 07:28:28,Active,
Brusselsestraat,Statenkwartier,6211 PJ,Maastricht,2500,131,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/c94e7b12/brusselsestraat/,,,Appartement,1913,,02-11-2026 07:28:28,Active,
Bernard Loderstraat,Slotermeer-West,1063 PG,Amsterdam,1200,91,4,,https://www.huurwoningen.nl/huren/amsterdam/199f3962/bernard-loderstraat/,,,Appartement,2009,,02-11-2026 07:28:28,Active,
Pieter van den Zandestraat,Haag Kortenbos,2513 TM,Den Haag,2295,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/623b7359/pieter-van-den-zandestraat/,,,Appartement,1934,,02-11-2026 07:28:28,Active,
Ingogostraat,Transvaalbuurt,1092 HX,Amsterdam,2149,44,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/23d74cfc/ingogostraat/,,,Appartement,1912,Ja,02-11-2026 07:28:28,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1775,89,3,,https://www.huurwoningen.nl/huren/eindhoven/a284e862/vincent-van-den-heuvellaan/,,,Appartement,2022,,02-11-2026 07:28:28,Active,
Prinses Beatrixlaan,Haag Bezuidenhout-West,2595 AK,Den Haag,1700,80,3,,https://www.huurwoningen.nl/huren/den-haag/6c39b2e2/prinses-beatrixlaan/,,,Appartement,2019,,02-11-2026 07:28:28,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1925,110,4,,https://www.huurwoningen.nl/huren/den-haag/fe4bf3fd/turfhaven/,,,Appartement,1980,,02-11-2026 07:28:28,Active,
Twellosebeeklaan,Dichterswijk,3521 DS,Utrecht,1775,83,3,,https://www.huurwoningen.nl/huren/utrecht/a003f334/twellosebeeklaan/,,,Appartement,2023,,02-11-2026 07:28:28,Active,
Twellosebeeklaan,Dichterswijk,3521 DR,Utrecht,1250,49,2,,https://www.huurwoningen.nl/huren/utrecht/ce7c6876/twellosebeeklaan/,,,Appartement,2023,,02-11-2026 07:28:28,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1875,103,2,,https://www.huurwoningen.nl/huren/den-haag/b8aa7c08/turfhaven/,,,Appartement,1980,,02-11-2026 07:28:28,Active,
Stevinstraat,Haag Belgisch Park,2587 ER,Den Haag,3195,132,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/33549922/stevinstraat/,,,Appartement,1912,,02-11-2026 07:28:28,Active,
Holendrechtstraat,IJselbuurt,1078 TR,Amsterdam,1135,80,3,,https://www.huurwoningen.nl/huren/amsterdam/439b74ea/holendrechtstraat/,,,Appartement,,,02-11-2026 07:28:28,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1975,109,4,,https://www.huurwoningen.nl/huren/utrecht/f0e96bc1/winklerlaan/,,,Appartement,2026,,02-11-2026 07:28:28,Active,
