Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1495,82.0,1,,https://www.huurwoningen.nl/huren/maastricht/1443216/merkatplantsoen/,18-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Oud-Valkenburg,op Geul Oud-Valkenburg,6305 AB,Schin op Geul,1895,196.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schin-op-geul/1443213/oud-valkenburg/,18-06-2024,In overleg,Huis,1872,Ja,06-19-2024 07:05:49,Active,
Oude Delft,Centrum,2611 CD,Delft,1400,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1443203/oude-delft/,18-06-2024,In overleg,Appartement,1799,,06-19-2024 07:05:49,Active,
Maria Austriastraat,IJburg-West,1087 KH,Amsterdam,2400,108.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443202/maria-austriastraat/,18-06-2024,Per 30-06-2024,Appartement,2005,Ja,06-19-2024 07:05:49,Active,
Leerdamhof,Nellestein,1108 CK,Amsterdam,1950,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443200/leerdamhof/,18-06-2024,Per 01-07-2024,Appartement,1980,,06-19-2024 07:05:49,Active,
Bourgognestraat,Wyck,6221 BV,Maastricht,850,20.0,2,,https://www.huurwoningen.nl/huren/maastricht/1443197/bourgognestraat/,18-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Bergerstraat,Scharn,6226 BA,Maastricht,401,15.0,2,,https://www.huurwoningen.nl/huren/maastricht/1443196/bergerstraat/,18-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Vijzelstraat,Haag Visserijbuurt,2584 GL,Den Haag,1750,93.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1443195/vijzelstraat/,18-06-2024,Per direct,Appartement,1900,Ja,06-19-2024 07:05:49,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2850,114.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1443190/kruisplein/,18-06-2024,Per direct,Appartement,2013,Ja,06-19-2024 07:05:49,Active,
Heemskerckstraat,Haag Zeeheldenkwartier,2518 EH,Den Haag,481,15.0,1,,https://www.huurwoningen.nl/huren/den-haag/1443188/heemskerckstraat/,18-06-2024,In overleg,Appartement,1907,,06-19-2024 07:05:49,Active,
Attleeplantsoen,Kanaleneiland-Noord,3527 BA,Utrecht,600,20.0,1,,https://www.huurwoningen.nl/huren/utrecht/1443184/attleeplantsoen/,18-06-2024,Per 01-07-2024,Kamer,,Nee,06-19-2024 07:05:49,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1550,62.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1443186/ploegstraat/,18-06-2024,Per 01-07-2024,Appartement,,Nee,06-19-2024 07:05:49,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,371,13.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442884/frankenstraat/,17-06-2024,Per 01-08-2024,Kamer,,Nee,06-19-2024 07:05:49,Active,
Stadhoudersweg,Blijdorp,3039 CC,Rotterdam,1495,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1442864/stadhoudersweg/,16-06-2024,Per direct,Appartement,1946,Ja,06-19-2024 07:05:49,Active,
Casseweg,Nieuwstraat-Horick-Kampersweg,6035 PP,Ospel,1500,84.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ospel/1442863/casseweg/,16-06-2024,Per direct,Huis,1970,Ja,06-19-2024 07:05:49,Active,
Casseweg,Nieuwstraat-Horick-Kampersweg,6035 PP,Ospel,1350,82.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ospel/1442862/casseweg/,16-06-2024,Per direct,Huis,1970,Ja,06-19-2024 07:05:49,Active,
Marius Bauerstraat,Overtoomse Veld,1062 AR,Amsterdam,1750,64.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1442853/marius-bauerstraat/,16-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Thorbeckelaan,Elsrijk West,1181 VR,Amstelveen,3750,148.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1443438/thorbeckelaan/,15-06-2024,In overleg,Huis,1987,,06-19-2024 07:05:49,Active,
Voorzorgstraat,Leidsebuurt-west,2013 VR,Haarlem,1795,66.0,3,,https://www.huurwoningen.nl/huren/haarlem/1443429/voorzorgstraat/,15-06-2024,In overleg,Huis,1890,,06-19-2024 07:05:49,Active,
Koninginneweg,Willemspark,1075 CM,Amsterdam,2950,72.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442783/koninginneweg/,14-06-2024,Per 01-07-2024,Appartement,1906,Nee,06-19-2024 07:05:49,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GN,Den Haag,1500,65.0,3,,https://www.huurwoningen.nl/huren/den-haag/1442754/stuyvesantstraat/,14-06-2024,In overleg,Appartement,1923,,06-19-2024 07:05:49,Active,
Adrianalaan,Schiebroek,3053 WC,Rotterdam,1495,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1442747/adrianalaan/,14-06-2024,Per direct,Appartement,1961,,06-19-2024 07:05:49,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,2150,75.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442748/ijdoornlaan/,14-06-2024,Per direct,Appartement,,Nee,06-19-2024 07:05:49,Active,
Nijlân,Menaam Oost,9036 KJ,Menaam,777,70.0,3,,https://www.huurwoningen.nl/huren/menaam/1442746/nijlan/,14-06-2024,In overleg,Appartement,1996,,06-19-2024 07:05:49,Active,
Van Beuningenstraat,Haag Statenkwartier,2582 KM,Den Haag,1500,72.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1442744/van-beuningenstraat/,14-06-2024,Per direct,Appartement,1910,Ja,06-19-2024 07:05:49,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1550,54.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1442741/august-allebeplein/,14-06-2024,In overleg,Appartement,2017,,06-19-2024 07:05:49,Active,
Weissenbruchstraat,Haag Nassaubuurt,2596 GK,Den Haag,1300,70.0,2,,https://www.huurwoningen.nl/huren/den-haag/1442736/weissenbruchstraat/,14-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,629,23.0,1,,https://www.huurwoningen.nl/huren/den-haag/1442688/waldorpstraat/,14-06-2024,In overleg,Appartement,2016,,06-19-2024 07:05:49,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KD,Badhoevedorp,1975,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1442559/meidoornweg/,14-06-2024,Per 03-07-2024,Appartement,1977,Nee,06-19-2024 07:05:49,Active,
Potterstraat,Breedstraat en Plompetorengracht en omgeving,3512 TA,Utrecht,2250,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1443218/potterstraat/,14-06-2024,In overleg,Appartement,1900,Ja,06-19-2024 07:05:49,Active,
De Uitvlugt,Molenbuurt,1188 JV,Amstelveen,1900,84.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1443450/de-uitvlugt/,14-06-2024,In overleg,Huis,1989,,06-19-2024 07:05:49,Active,
Bertus Aafjeslaan,Schrijversbuurt,1187 VZ,Amstelveen,2500,144.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1442541/bertus-aafjeslaan/,14-06-2024,Per 01-08-2024,Huis,1995,Ja,06-19-2024 07:05:49,Active,
Prins Hendrikstraat,Noordereiland,3071 LH,Rotterdam,1280,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366160/prins-hendrikstraat/,14-06-2024,Per 25-06-2024,Appartement,1950,Nee,06-19-2024 07:05:49,Active,
Iepenlaan,Philipsdorp,5616 NR,Eindhoven,1275,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1442518/iepenlaan/,14-06-2024,Per 01-07-2024,Appartement,2020,Nee,06-19-2024 07:05:49,Active,
Will van Kralingensingel,en Rodenrijs Buurt 2851,2652 LR,Berkel en Rodenrijs,2500,138.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1442517/will-van-kralingensingel/,14-06-2024,Per direct,Huis,2021,Ja,06-19-2024 07:05:49,Active,
Halsteeg,Centrum,2611 HN,Delft,1450,74.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1442516/halsteeg/,14-06-2024,Per direct,Appartement,1840,Ja,06-19-2024 07:05:49,Active,
Rhônestraat,Rivierenbuurt,8226 MC,Lelystad,2100,95.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1442515/rhonestraat/,14-06-2024,Per 01-07-2024,Huis,1986,Ja,06-19-2024 07:05:49,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BN,Den Haag,2200,98.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1442514/frederik-hendriklaan/,14-06-2024,Per 15-08-2024,Appartement,1902,Ja,06-19-2024 07:05:49,Active,
Erich Salomonstraat,IJburg-West,1087 EH,Amsterdam,2200,83.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442512/erich-salomonstraat/,14-06-2024,Per 30-06-2024,Appartement,2010,Ja,06-19-2024 07:05:49,Active,
De Centrale,De Heege,7742 TH,Coevorden,1150,106.0,4,,https://www.huurwoningen.nl/huren/coevorden/1442509/de-centrale/,14-06-2024,In overleg,Huis,2022,,06-19-2024 07:05:49,Active,
Hellingstraat,Noordelijke IJ-oevers-West,1033 WW,Amsterdam,2150,65.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442508/hellingstraat/,14-06-2024,Per 01-09-2024,Appartement,,Nee,06-19-2024 07:05:49,Active,
Weidemolen,de Maricken-Veenzijde,3648 LS,Wilnis,3200,190.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/wilnis/1442506/weidemolen/,14-06-2024,Per 01-09-2024,Huis,2022,Ja,06-19-2024 07:05:49,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,739,34.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442505/meerssenerweg/,14-06-2024,Per 01-07-2024,Appartement,1920,Ja,06-19-2024 07:05:49,Active,
Vergiliushof,Daalhof,6215 GJ,Maastricht,1275,98.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442504/vergiliushof/,14-06-2024,Per 01-07-2024,Huis,1980,Ja,06-19-2024 07:05:49,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,2500,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1442500/rosestraat/,13-06-2024,Per direct,Appartement,2024,Ja,06-19-2024 07:05:49,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AH,Haarlem,795,18.0,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1442497/duvenvoordestraat/,13-06-2024,Per direct,Kamer,,Nee,06-19-2024 07:05:49,Active,
Rechtstraat,Wyck,6221 EJ,Maastricht,3000,110.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1376710/rechtstraat/,13-06-2024,Per 01-07-2024,Huis,1752,Ja,06-19-2024 07:05:49,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1097,70.0,2,,https://www.huurwoningen.nl/huren/rijswijk/1442492/c-t-storklaan/,13-06-2024,In overleg,Appartement,2001,,06-19-2024 07:05:49,Active,
Clompen Camp,Sambeek Centrum,5836 AZ,Sambeek,1175,125.0,4,,https://www.huurwoningen.nl/huren/sambeek/1442490/clompen-camp/,13-06-2024,In overleg,Huis,,,06-19-2024 07:05:49,Active,
Maarten Reuchlinlaan,Kerkdorp Acht,5626 GP,Eindhoven,2295,165.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1442489/maarten-reuchlinlaan/,13-06-2024,Per direct,Huis,1992,Ja,06-19-2024 07:05:49,Active,
Veerdam,Buitengebied Pannerden,6911 KG,Pannerden,800,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/pannerden/1442486/veerdam/,13-06-2024,Per 01-07-2024,Huis,1940,Nee,06-19-2024 07:05:49,Active,
Sieradenweg,Sieradenbuurt brt,1336 SL,Almere,1650,86.0,3,,https://www.huurwoningen.nl/huren/almere/1442485/sieradenweg/,13-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Mooienhof,City,7545 VG,Enschede,1085,108.0,3,,https://www.huurwoningen.nl/huren/enschede/1442472/mooienhof/,13-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Willemstraat,Driemanspolder,2713 AJ,Zoetermeer,1050,59.0,2,,https://www.huurwoningen.nl/huren/zoetermeer/1442464/willemstraat/,13-06-2024,In overleg,Appartement,1973,,06-19-2024 07:05:49,Active,
Nederlandlaan,Stadscentrum,2711 JA,Zoetermeer,1150,98.0,2,,https://www.huurwoningen.nl/huren/zoetermeer/1442460/nederlandlaan/,13-06-2024,In overleg,Appartement,2006,,06-19-2024 07:05:49,Active,
Lengweg,Rotterdam Hoogvliet Zuid,3192 BJ,Hoogvliet Rotterdam,1055,85.0,3,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1442450/lengweg/,13-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Calandstraat,Nieuwe Werk,3016 CB,Rotterdam,2995,171.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1442430/calandstraat/,13-06-2024,In overleg,Appartement,1856,,06-19-2024 07:05:49,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SR,Den Haag,4995,266.0,10,,https://www.huurwoningen.nl/huren/den-haag/1442429/de-perponcherstraat/,13-06-2024,In overleg,Huis,1900,,06-19-2024 07:05:49,Active,
Vuurland,Haag Lage Veld,2548 WH,Den Haag,3500,134.0,5,,https://www.huurwoningen.nl/huren/den-haag/1442428/vuurland/,13-06-2024,In overleg,Huis,2001,,06-19-2024 07:05:49,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,1850,62.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1442436/ottho-heldringstraat/,13-06-2024,Per 05-08-2024,Appartement,2010,Nee,06-19-2024 07:05:49,Active,
Wilhelminapark,Koninginnebuurt,2012 KA,Haarlem,5250,219.0,9,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1442425/wilhelminapark/,13-06-2024,Per 01-08-2024,Huis,1906,Ja,06-19-2024 07:05:49,Active,
Dardanuspad,Oude Gracht-Oost,5631 KE,Eindhoven,1795,107.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1442424/dardanuspad/,13-06-2024,Per 01-08-2024,Huis,1966,Ja,06-19-2024 07:05:49,Active,
Dijckscampenlaan,Gors-Noord,1441 PN,Purmerend,1750,106.0,4,Kaal,https://www.huurwoningen.nl/huren/purmerend/1442423/dijckscampenlaan/,13-06-2024,Per direct,Huis,1982,,06-19-2024 07:05:49,Active,
Rhijnvis Feithlaan,Bagijneweide,8021 AJ,Zwolle,371,22.0,2,,https://www.huurwoningen.nl/huren/zwolle/1442422/rhijnvis-feithlaan/,13-06-2024,Per 01-07-2024,Kamer,,Nee,06-19-2024 07:05:49,Active,
Van Woustraat,Oude Pijp,1073 LL,Amsterdam,2750,64.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1442420/van-woustraat/,13-06-2024,In overleg,Appartement,1885,Ja,06-19-2024 07:05:49,Active,
Zuiderkade,Maanderbroek,6718 PJ,Ede,1125,212.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1442417/zuiderkade/,13-06-2024,Per direct,Huis,1920,Nee,06-19-2024 07:05:49,Active,
Statenplein,Centrum,3311 NG,Dordrecht,1056,63.0,3,,https://www.huurwoningen.nl/huren/dordrecht/1442414/statenplein/,13-06-2024,In overleg,Appartement,1970,,06-19-2024 07:05:49,Active,
Wilhelminastraat,Haag Bezuidenhout-Midden,2595 EN,Den Haag,2100,88.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1442409/wilhelminastraat/,13-06-2024,Per direct,Appartement,1956,Ja,06-19-2024 07:05:49,Active,
Plaggenslag,Nieuwleusen Centrum-zuid,7711 MT,Nieuwleusen,1400,154.0,6,,https://www.huurwoningen.nl/huren/nieuwleusen/1442402/plaggenslag/,13-06-2024,In overleg,Huis,1995,,06-19-2024 07:05:49,Active,
Auriollaan,Kanaleneiland-Noord,3527 EX,Utrecht,1315,71.0,3,,https://www.huurwoningen.nl/huren/utrecht/1442384/auriollaan/,13-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Dick Bosstraat,Stripheldenbuurt Noordoost,1336 CZ,Almere,1395,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1442381/dick-bosstraat/,13-06-2024,Per direct,Appartement,2006,Ja,06-19-2024 07:05:49,Active,
van Slijpestraat,Amby,6225 BJ,Maastricht,1231,89.0,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1442378/van-slijpestraat/,13-06-2024,Per 16-07-2024,Appartement,1955,Ja,06-19-2024 07:05:49,Active,
Insulindeweg,Indische Buurt-West,1094 PG,Amsterdam,2050,50.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1442365/insulindeweg/,13-06-2024,In overleg,Appartement,1924,,06-19-2024 07:05:49,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,895,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442363/cannerweg/,13-06-2024,Per direct,Appartement,2013,Ja,06-19-2024 07:05:49,Active,
De Poel,Wiesel Agrarischgebied Wenum,7345 EA,Wenum Wiesel,850,50.0,3,,https://www.huurwoningen.nl/huren/wenum-wiesel/1442362/de-poel/,13-06-2024,In overleg,Huis,1980,,06-19-2024 07:05:49,Active,
Nieuwstraat,Budel,6021 HP,Budel,4500,356.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/budel/1442358/nieuwstraat/,13-06-2024,In overleg,Huis,1904,Ja,06-19-2024 07:05:49,Active,
Weerdsingel O.Z.,Vogelenbuurt,3514 AE,Utrecht,700,26.0,1,,https://www.huurwoningen.nl/huren/utrecht/1442339/weerdsingel-o-z/,13-06-2024,In overleg,Appartement,,,06-19-2024 07:05:49,Active,
Meander,Stadshart,1181 WN,Amstelveen,2750,122.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1442337/meander/,13-06-2024,Per 01-07-2024,Appartement,1961,Ja,06-19-2024 07:05:49,Active,
Koningin Julianastraat,Oude Dorp,3991 DJ,Houten,2150,119.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/houten/1442336/koningin-julianastraat/,13-06-2024,In overleg,Huis,1962,Ja,06-19-2024 07:05:49,Active,
Chasséstraat,Chassébuurt,1057 JB,Amsterdam,3500,141.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418438/chassestraat/,13-06-2024,Per 22-07-2024,Appartement,1922,Nee,06-19-2024 07:05:49,Active,
Professor Cobbenhagenlaan,Kastelenbuurt Noord,5037 DK,Tilburg,450,13.0,1,,https://www.huurwoningen.nl/huren/tilburg/1442332/professor-cobbenhagenlaan/,13-06-2024,In overleg,Kamer,,Nee,06-19-2024 07:05:49,Active,
Professor Cobbenhagenlaan,Kastelenbuurt Noord,5037 DK,Tilburg,450,10.0,1,,https://www.huurwoningen.nl/huren/tilburg/1442331/professor-cobbenhagenlaan/,13-06-2024,In overleg,Kamer,,Nee,06-19-2024 07:05:49,Active,
Pastoor Schippersstraat,Altweerterheide,6006 VL,Weert,1200,101.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1442165/pastoor-schippersstraat/,13-06-2024,Per 15-09-2024,Huis,1988,Ja,06-19-2024 07:05:49,Active,
Pisanostraat,Rapenland,5623 CG,Eindhoven,1775,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1442270/pisanostraat/,13-06-2024,Per 15-07-2024,Appartement,1967,Nee,06-19-2024 07:05:49,Active,
Honingboomstraat,Schieringen,8924 ED,Leeuwarden,835,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1235647/honingboomstraat/,13-06-2024,Per 01-08-2024,Appartement,1959,Nee,06-19-2024 07:05:49,Active,
Lekstraat,en Haag Het Dorpshart,4125 TD,Hoef en Haag,2500,168.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoef-en-haag/1367676/lekstraat/,13-06-2024,Per 01-08-2024,Huis,2018,Ja,06-19-2024 07:05:49,Active,
Zwartven,Verspreide huizen Scherpenering en Landsaard,5508 RR,Veldhoven,1900,136.0,5,,https://www.huurwoningen.nl/huren/veldhoven/1442253/zwartven/,13-06-2024,In overleg,Huis,2020,,06-19-2024 07:05:49,Active,
Bankrashof,Operabuurt,1183 NT,Amstelveen,2600,110.0,4,,https://www.huurwoningen.nl/huren/amstelveen/1442170/bankrashof/,12-06-2024,In overleg,Appartement,1970,,06-19-2024 07:05:49,Active,
Duivelsbruglaan,Ginneken,4835 JH,Breda,1995,130.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1442157/duivelsbruglaan/,12-06-2024,Per direct,Appartement,1953,Ja,06-19-2024 07:05:49,Active,
