Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johannes Verhulststraat,Museumkwartier,1071 NB,Amsterdam,3500,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1454853/johannes-verhulststraat/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Rietveen,"Haag Venen, Oorden en Raden",2544 RR,Den Haag,441,53,2,,https://www.huurwoningen.nl/huren/den-haag/1454851/rietveen/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Magalhaensstraat,Hoofdweg e.o.,1057 RV,Amsterdam,2100,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434589/magalhaensstraat/,23-08-2024,Per 01-09-2024,Appartement,1930,Ja,08-24-2024 07:06:00,Active,
Voorstraat,Binnenstad,3441 CN,Woerden,1275,51,2,,https://www.huurwoningen.nl/huren/woerden/1454848/voorstraat/,23-08-2024,In overleg,Appartement,1899,,08-24-2024 07:06:00,Active,
Jan Luijkenstraat,Esterveld,5361 JC,Grave,1100,115,4,Kaal,https://www.huurwoningen.nl/huren/grave/1454847/jan-luijkenstraat/,23-08-2024,Per 07-10-2024,Huis,1971,Nee,08-24-2024 07:06:00,Active,
Brusselsestraat,Statenkwartier,6211 PE,Maastricht,2250,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1454843/brusselsestraat/,23-08-2024,Per direct,Huis,1748,Ja,08-24-2024 07:06:00,Active,
Suezkade,Haag Koningsplein en omgeving,2517 BW,Den Haag,816,30,2,,https://www.huurwoningen.nl/huren/den-haag/1454840/suezkade/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Gardiaanhof,Sint Anna Zuid,5025 JP,Tilburg,1125,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1453285/gardiaanhof/,14-08-2024,Per direct,Appartement,2008,Ja,08-24-2024 07:06:00,Active,
Lamérislaan,Tuindorp-Oost,3571 LP,Utrecht,1326,103,3,,https://www.huurwoningen.nl/huren/utrecht/1454837/lamerislaan/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Lamérislaan,Tuindorp-Oost,3571 LL,Utrecht,1201,89,3,,https://www.huurwoningen.nl/huren/utrecht/1454836/lamerislaan/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Lamérislaan,Tuindorp-Oost,3571 LH,Utrecht,952,44,1,,https://www.huurwoningen.nl/huren/utrecht/1454835/lamerislaan/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Lamérislaan,Tuindorp-Oost,3571 LL,Utrecht,1326,103,4,,https://www.huurwoningen.nl/huren/utrecht/1454834/lamerislaan/,23-08-2024,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Reitdiephaven,Reitdiep,9746 RK,Groningen,1350,103,4,,https://www.huurwoningen.nl/huren/groningen/1454831/reitdiephaven/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Groenestraat,Oud-Assendorp,8012 VM,Zwolle,866,75,3,,https://www.huurwoningen.nl/huren/zwolle/1454829/groenestraat/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Jacob van der Doesstraat,Haag Zeeheldenkwartier,2518 XN,Den Haag,3500,205,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1454793/jacob-van-der-doesstraat/,23-08-2024,Per direct,Appartement,1902,Ja,08-24-2024 07:06:00,Active,
Leidseweg,Noord-Hofland,2253 JH,Voorschoten,3000,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/voorschoten/1454794/leidseweg/,23-08-2024,Per 01-10-2024,Huis,1934,Ja,08-24-2024 07:06:00,Active,
Tussen de Bruggen,Rothem,6231 CB,Meerssen,1500,92,1,Kaal,https://www.huurwoningen.nl/huren/meerssen/1454792/tussen-de-bruggen/,23-08-2024,In overleg,Huis,1937,Nee,08-24-2024 07:06:00,Active,
Singel,Kon. Wilhelminastraat en omgeving,3311 KS,Dordrecht,1350,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1454791/singel/,23-08-2024,Per direct,Appartement,1900,Nee,08-24-2024 07:06:00,Active,
Terheijdenstraat,Station,4811 AW,Breda,1665,125,3,,https://www.huurwoningen.nl/huren/breda/1454786/terheijdenstraat/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Vulcanushof,Daalhof,6215 RT,Maastricht,998,45,2,,https://www.huurwoningen.nl/huren/maastricht/1454783/vulcanushof/,23-08-2024,In overleg,Appartement,1980,,08-24-2024 07:06:00,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,3400,124,3,,https://www.huurwoningen.nl/huren/rotterdam/1454782/jufferstraat/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Catharijnesteeg,Lange Nieuwstraat en omgeving,3512 NZ,Utrecht,1950,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1454781/catharijnesteeg/,23-08-2024,Per 01-09-2024,Appartement,1913,Nee,08-24-2024 07:06:00,Active,
van Alphenstraat,Voorburg Noord noord,2274 NC,Voorburg,1195,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1454780/van-alphenstraat/,23-08-2024,Per 04-10-2024,Appartement,2022,Ja,08-24-2024 07:06:00,Active,
Van Embdenstraat,Schoemakerplantage,2628 ZE,Delft,2350,131,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1412867/van-embdenstraat/,23-08-2024,Per 01-10-2024,Huis,2018,Ja,08-24-2024 07:06:00,Active,
Deken Dr. Dirckxweg,Bavel,4854 AA,Bavel,944,72,4,,https://www.huurwoningen.nl/huren/bavel/1454777/deken-dr-dirckxweg/,23-08-2024,Per 01-09-2024,Appartement,1975,Ja,08-24-2024 07:06:00,Active,
Amsteldijk,Rijnbuurt,1079 LE,Amsterdam,4750,164,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1454775/amsteldijk/,23-08-2024,Per 01-09-2024,Huis,1925,Ja,08-24-2024 07:06:00,Active,
Raadhuisstraat,Koopcentrum,3901 GC,Veenendaal,1180,81,2,,https://www.huurwoningen.nl/huren/veenendaal/1454774/raadhuisstraat/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Dahliastraat,Zandberg,4818 HJ,Breda,1995,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1454766/dahliastraat/,23-08-2024,Per 01-12-2024,Huis,1928,Nee,08-24-2024 07:06:00,Active,
Willebrordusplein,Liskwartier,3037 TD,Rotterdam,858,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1454762/willebrordusplein/,23-08-2024,Per 06-09-2024,Appartement,1907,Nee,08-24-2024 07:06:00,Active,
Steenstraat,Spijkerbuurt,6828 CP,Arnhem,732,18,1,,https://www.huurwoningen.nl/huren/arnhem/1454761/steenstraat/,23-08-2024,In overleg,Kamer,,Nee,08-24-2024 07:06:00,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,1583,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1454759/gustav-mahlerlaan/,23-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Houtplein,Koninginnebuurt,2012 DH,Haarlem,610,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1454757/houtplein/,23-08-2024,Per direct,Appartement,1916,Nee,08-24-2024 07:06:00,Active,
Kerkstraat,Centrum Haven Zuid,1354 AB,Almere,1264,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1369353/kerkstraat/,23-08-2024,Per 01-10-2024,Appartement,1980,Nee,08-24-2024 07:06:00,Active,
Basiliekstraatje,Binnenstad,4561 AW,Hulst,800,65,3,,https://www.huurwoningen.nl/huren/hulst/1454752/basiliekstraatje/,23-08-2024,In overleg,Appartement,1920,Ja,08-24-2024 07:06:00,Active,
Asingastraat,De Hoogte,9716 EN,Groningen,500,70,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1454182/asingastraat/,20-08-2024,Per direct,Appartement,1955,Nee,08-24-2024 07:06:00,Active,
Sportlaan,Hoornse Meer,9728 PN,Groningen,475,75,1,,https://www.huurwoningen.nl/huren/groningen/1454174/sportlaan/,20-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Essenkampstraat,Varsseveld,7051 ZM,Varsseveld,405,75,3,,https://www.huurwoningen.nl/huren/varsseveld/1454172/essenkampstraat/,20-08-2024,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Haardijk,Noordijk,7161 MX,Neede,290,45,1,,https://www.huurwoningen.nl/huren/neede/1454161/haardijk/,20-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Biessumerwaard,Zandplatenbuurt,9931 EB,Delfzijl,260,85,1,,https://www.huurwoningen.nl/huren/delfzijl/1454151/biessumerwaard/,20-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Ridderstraat,Binnenstad,4101 BK,Culemborg,200,30,1,,https://www.huurwoningen.nl/huren/culemborg/1454154/ridderstraat/,20-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Galamalaan,Koudum,8723 CS,Koudum,200,60,1,,https://www.huurwoningen.nl/huren/koudum/1454153/galamalaan/,20-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Doelstraat,Stadsdriehoek,3011 AZ,Rotterdam,658,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1454179/doelstraat/,20-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Hollanderstraat,Oldebroek,8096 AK,Oldebroek,430,66,1,,https://www.huurwoningen.nl/huren/oldebroek/1454146/hollanderstraat/,20-08-2024,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Weesperzijde,Weesperzijde,1091 EN,Amsterdam,5000,158,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454128/weesperzijde/,20-08-2024,Per 21-10-2024,Appartement,1932,Nee,08-24-2024 07:06:00,Active,
Van Oranje-Nassaulaan,Zevenhuizen-Zuid,2761 HW,Zevenhuizen,2500,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1454122/van-oranje-nassaulaan/,20-08-2024,Per direct,Huis,2020,Ja,08-24-2024 07:06:00,Active,
Valeriusstraat,Willemspark,1075 EW,Amsterdam,6000,200,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454124/valeriusstraat/,20-08-2024,Per 27-08-2024,Appartement,1914,Nee,08-24-2024 07:06:00,Active,
Molenpolderhof,Molenpolder,3612 WB,Tienhoven,1750,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tienhoven/1454093/molenpolderhof/,20-08-2024,Per direct,Huis,1980,Ja,08-24-2024 07:06:00,Active,
Zuiderend,Suwâld,9265 LX,Suwâld,1250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/suwald/1454080/zuiderend/,20-08-2024,Per 01-11-2024,Huis,1931,Nee,08-24-2024 07:06:00,Active,
Omval,Omval/Overamstel,1096 AA,Amsterdam,2800,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454036/omval/,20-08-2024,Per direct,Appartement,1997,,08-24-2024 07:06:00,Active,
Kamperstraat,Binnenstad-Zuid,8011 LK,Zwolle,895,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1454032/kamperstraat/,20-08-2024,Per 01-09-2024,Kamer,,Nee,08-24-2024 07:06:00,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,1795,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1454024/lichttoren/,20-08-2024,Per direct,Appartement,2009,Ja,08-24-2024 07:06:00,Active,
Borssenburgstraat,IJselbuurt,1078 VD,Amsterdam,3000,82,4,,https://www.huurwoningen.nl/huren/amsterdam/1454023/borssenburgstraat/,20-08-2024,In overleg,Appartement,1922,Ja,08-24-2024 07:06:00,Active,
Iepenlaan,Spiegelzicht,1406 PR,Bussum,1850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1454008/iepenlaan/,20-08-2024,Per 09-09-2024,Huis,1888,Ja,08-24-2024 07:06:00,Active,
Hoge Rijndijk,Meerburg,2314 AH,Leiden,2100,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1454004/hoge-rijndijk/,20-08-2024,Per 01-09-2024,Appartement,1908,Ja,08-24-2024 07:06:00,Active,
Westersingel,Oude Westen,3014 GV,Rotterdam,1495,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454000/westersingel/,20-08-2024,Per direct,Appartement,1895,Ja,08-24-2024 07:06:00,Active,
Camperstraat,Oosterparkbuurt,1091 AG,Amsterdam,2595,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453995/camperstraat/,20-08-2024,Per 15-09-2024,Appartement,2010,Ja,08-24-2024 07:06:00,Active,
Geleenstraat,Heerlen-Centrum,6411 HV,Heerlen,744,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1453993/geleenstraat/,20-08-2024,Per direct,Appartement,1965,Nee,08-24-2024 07:06:00,Active,
Rosmolenstraat,Sittard-Centrum,6131 HZ,Sittard,950,77,6,,https://www.huurwoningen.nl/huren/sittard/1454018/rosmolenstraat/,20-08-2024,Per 01-09-2024,Appartement,1959,Ja,08-24-2024 07:06:00,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2250,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453935/badhuiskade/,19-08-2024,Per direct,Appartement,2022,Ja,08-24-2024 07:06:00,Active,
Javastraat,Indische Buurt-Noord,3312 XE,Dordrecht,965,52,,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1453928/javastraat/,19-08-2024,Per 01-09-2024,Appartement,,Nee,08-24-2024 07:06:00,Active,
Kamperstraat,Rozenprieel-noord,2012 XC,Haarlem,2600,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1453914/kamperstraat/,19-08-2024,Per 13-09-2024,Huis,1932,Nee,08-24-2024 07:06:00,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AD,Roosendaal,2500,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1453897/nieuwe-markt/,19-08-2024,Per direct,Appartement,2020,Nee,08-24-2024 07:06:00,Active,
Waalhaven,Biezen,6541 AG,Nijmegen,1950,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1453895/waalhaven/,19-08-2024,Per 01-11-2024,Huis,2018,Nee,08-24-2024 07:06:00,Active,
Graaf Balderikstraat,Oude Noorden,3032 HC,Rotterdam,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1453878/graaf-balderikstraat/,19-08-2024,Per 02-09-2024,Appartement,1981,Ja,08-24-2024 07:06:00,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AL,Hilversum,2200,79,4,,https://www.huurwoningen.nl/huren/hilversum/1453864/hoge-larenseweg/,19-08-2024,Per direct,Huis,1910,Ja,08-24-2024 07:06:00,Active,
Bornsteeg,Benedenstad,4201 CN,Gorinchem,965,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1150105/bornsteeg/,19-08-2024,Per direct,Appartement,1911,Ja,08-24-2024 07:06:00,Active,
Storm van 's-Gravesandeweg,Verspreide huizen Duinrell Wassenaarse Slag,2242 JD,Wassenaar,5500,225,7,,https://www.huurwoningen.nl/huren/wassenaar/1453761/storm-van-s-gravesandeweg/,18-08-2024,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Wannerplein,Heerlerheide Kom,6413 ET,Heerlen,1065,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1453759/wannerplein/,17-08-2024,Per direct,Appartement,,Nee,08-24-2024 07:06:00,Active,
Voordam,Binnenstad-Oost,1811 MA,Alkmaar,1975,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1453749/voordam/,17-08-2024,Per 01-12-2024,Appartement,2006,Nee,08-24-2024 07:06:00,Active,
Oranje-Vrijstaatkade,Dapperbuurt,1093 KS,Amsterdam,2400,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1453740/oranje-vrijstaatkade/,17-08-2024,In overleg,Appartement,1992,Nee,08-24-2024 07:06:00,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1555,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1453706/krijn-taconiskade/,16-08-2024,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
Elizabeth Anscombestraat,Oosterwold Zuid,1349 ND,Almere,2150,94,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1452583/elizabeth-anscombestraat/,2 weken,Per direct,Huis,2024,Ja,08-24-2024 07:06:00,Active,
Minister van Sonstraat,Theresia Midden,5041 CR,Tilburg,255,16,1,,https://www.huurwoningen.nl/huren/tilburg/1447042/minister-van-sonstraat/,2 weken,In overleg,Kamer,,Nee,08-24-2024 07:06:00,Active,
Biesbosch,Vredeveldbuurt,1181 JC,Amstelveen,1720,68,3,,https://www.huurwoningen.nl/huren/amstelveen/1452520/biesbosch/,2 weken,In overleg,Appartement,2022,,08-24-2024 07:06:00,Active,
Dokter Hanegraaffhofke,Hondsberg,5243 VG,Rosmalen,1485,133,5,,https://www.huurwoningen.nl/huren/rosmalen/1452515/dokter-hanegraaffhofke/,2 weken,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Oostkapelseweg,Serooskerke,4353 EJ,Serooskerke,1000,40,3,,https://www.huurwoningen.nl/huren/serooskerke-veere/1452499/oostkapelseweg/,2 weken,Per 05-11-2024,Huis,1950,Ja,08-24-2024 07:06:00,Active,
Dorpsplein,Koudekerke,4371 AC,Koudekerke,3500,130,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/koudekerke/1452500/dorpsplein/,2 weken,Per 01-10-2024,Appartement,1965,Ja,08-24-2024 07:06:00,Active,
Hoofdstraat,Hoensbroek-Centrum,6431 LC,Hoensbroek,750,85,6,,https://www.huurwoningen.nl/huren/hoensbroek/1454019/hoofdstraat/,2 weken,In overleg,Appartement,1932,Ja,08-24-2024 07:06:00,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,915,77,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1452476/van-leeuwenhoeklaan/,2 weken,Per 01-09-2024,Appartement,1999,Ja,08-24-2024 07:06:00,Active,
't Wuiver,Wijdenes,1608 ES,Wijdenes,1250,98,3,,https://www.huurwoningen.nl/huren/wijdenes/1452460/t-wuiver/,2 weken,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2750,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1389999/wilhelminastraat/,2 weken,Per direct,Appartement,1880,Nee,08-24-2024 07:06:00,Active,
Meers,Thorn,6017 BD,Thorn,1475,109,3,,https://www.huurwoningen.nl/huren/thorn/1452349/meers/,2 weken,In overleg,Huis,2019,,08-24-2024 07:06:00,Active,
Noard,Workum,8711 AE,Workum,1695,290,5,,https://www.huurwoningen.nl/huren/workum/1452306/noard/,2 weken,In overleg,Huis,,,08-24-2024 07:06:00,Active,
Aelbrechtskade,Nieuwe Westen,3022 HL,Rotterdam,2050,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452269/aelbrechtskade/,2 weken,Per 01-09-2024,Appartement,1927,Nee,08-24-2024 07:06:00,Active,
Wagnerlaan,Nieuw-Vennep Getsewoud Zuid,2151 GV,Nieuw-Vennep,1850,115,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1452262/wagnerlaan/,2 weken,Per 01-09-2024,Huis,1998,Ja,08-24-2024 07:06:00,Active,
Nieuwkerksedijk,Tijlvoort-Noort,5051 HS,Goirle,1750,170,,Kaal,https://www.huurwoningen.nl/huren/goirle/1452251/nieuwkerksedijk/,2 weken,Per direct,Huis,2024,Nee,08-24-2024 07:06:00,Active,
Boekenroodeweg,Aerdenhout-Centrum,2111 HJ,Aerdenhout,2565,139,3,,https://www.huurwoningen.nl/huren/aerdenhout/1452152/boekenroodeweg/,2 weken,In overleg,Appartement,1976,,08-24-2024 07:06:00,Active,
Groeneweg,Oud-Assendorp,8012 AP,Zwolle,537,30,1,,https://www.huurwoningen.nl/huren/zwolle/1452117/groeneweg/,2 weken,Per 01-09-2024,Appartement,1930,,08-24-2024 07:06:00,Active,
Linie,Osseveld-Oost,7325 DS,Apeldoorn,750,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1362904/linie/,2 weken,Per 01-09-2024,Appartement,2000,Nee,08-24-2024 07:06:00,Active,
Gerard Schaepstraat,Frederik Hendrikbuurt,1052 GK,Amsterdam,3500,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1452045/gerard-schaepstraat/,2 weken,In overleg,Appartement,,,08-24-2024 07:06:00,Active,
