Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Terbregse Rechter Rottekade,Molenlaankwartier,3055 XJ,Rotterdam,2900,115,5,,https://www.huurwoningen.nl/huren/rotterdam/1445268/terbregse-rechter-rottekade/,2 weken,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
De Lairessestraat,Museumkwartier,1071 PH,Amsterdam,8500,240,7,,https://www.huurwoningen.nl/huren/amsterdam/1446156/de-lairessestraat/,03-07-2024,In overleg,Huis,1915,,07-14-2024 07:07:01,Active,
Oosterhoutstraat,Overcingel,9401 NG,Assen,1450,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1446153/oosterhoutstraat/,03-07-2024,Per direct,Huis,1936,Nee,07-14-2024 07:07:01,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,4750,115,5,,https://www.huurwoningen.nl/huren/amsterdam/1446143/john-blankensteinstraat/,03-07-2024,Per direct,Appartement,2019,Nee,07-14-2024 07:07:01,Active,
Oostmaaslaan,Struisenburg,3063 DJ,Rotterdam,2300,103,4,,https://www.huurwoningen.nl/huren/rotterdam/1446130/oostmaaslaan/,03-07-2024,In overleg,Appartement,1991,,07-14-2024 07:07:01,Active,
Kerklaan,Bomenbuurt,2282 CG,Rijswijk,995,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1446128/kerklaan/,03-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-14-2024 07:07:01,Active,
Burgemeester van Nispen van Sevenaerstraat,Laren-Centrum,1251 KD,Laren,6500,197,4,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1395626/burgemeester-van-nispen-van-sevenaerstraat/,03-07-2024,Per 09-09-2024,Appartement,2024,Nee,07-14-2024 07:07:01,Active,
Amsteldijk,Nieuwe Pijp,1074 HX,Amsterdam,5500,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369741/amsteldijk/,03-07-2024,Per 01-08-2024,Appartement,1900,Ja,07-14-2024 07:07:01,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,2139,147,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1446122/westzeedijk/,03-07-2024,Per 01-08-2024,Appartement,2020,Ja,07-14-2024 07:07:01,Active,
Venetiëhof,Oostelijk Havengebied,1019 NB,Amsterdam,2350,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446116/venetiehof/,03-07-2024,Per 01-08-2024,Appartement,1994,Ja,07-14-2024 07:07:01,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1995,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446103/crooswijksesingel/,03-07-2024,Per 01-08-2024,Appartement,2020,,07-14-2024 07:07:01,Active,
Johan de Wittlaan,Statenkwartier,6828 XM,Arnhem,480,12,1,,https://www.huurwoningen.nl/huren/arnhem/1447916/johan-de-wittlaan/,03-07-2024,In overleg,Kamer,,Nee,07-14-2024 07:07:01,Active,
Hoge Akker,Nuenen-Noord,5671 LR,Nuenen,1995,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1446088/hoge-akker/,03-07-2024,Per 01-09-2024,Huis,2022,Ja,07-14-2024 07:07:01,Active,
Tahitistraat,Eilandenbuurt Zuid,1339 PJ,Almere,735,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1375220/tahitistraat/,03-07-2024,Per 01-08-2024,Kamer,,Nee,07-14-2024 07:07:01,Active,
Meerhuizenplein,IJselbuurt,1078 TD,Amsterdam,3250,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446078/meerhuizenplein/,03-07-2024,Per 01-08-2024,Appartement,2002,Ja,07-14-2024 07:07:01,Active,
Scherpenhoek,Zuidwijk,3085 EH,Rotterdam,1445,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446065/scherpenhoek/,03-07-2024,Per 12-08-2024,Appartement,2001,Nee,07-14-2024 07:07:01,Active,
Westersingel,Spijk,9909 BJ,Spijk,3600,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/spijk-gr/1446062/westersingel/,03-07-2024,Per direct,Huis,1971,Ja,07-14-2024 07:07:01,Active,
Duifstraat,Vogelenbuurt,3514 EP,Utrecht,2600,96,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1446058/duifstraat/,03-07-2024,Per 01-09-2024,Huis,1939,Nee,07-14-2024 07:07:01,Active,
Kattestaart,Blokweer Noord,2954 AC,Alblasserdam,1700,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alblasserdam/1445900/kattestaart/,03-07-2024,Per direct,Huis,1986,Ja,07-14-2024 07:07:01,Active,
Tadingastraat,Huizum-Bornia,8932 PJ,Leeuwarden,730,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1445917/tadingastraat/,03-07-2024,Per direct,Studio,2023,Nee,07-14-2024 07:07:01,Active,
Carmelietenstraat-oost,Boxmeer Centrum,5831 DT,Boxmeer,810,46,2,,https://www.huurwoningen.nl/huren/boxmeer/1446030/carmelietenstraat-oost/,02-07-2024,In overleg,Appartement,,,07-14-2024 07:07:01,Active,
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,3500,190,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446006/laan-op-zuid/,02-07-2024,Per 01-08-2024,Appartement,2005,Ja,07-14-2024 07:07:01,Active,
Botersloot,Stadsdriehoek,3011 HE,Rotterdam,3250,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445994/botersloot/,02-07-2024,Per 01-08-2024,Appartement,2009,Ja,07-14-2024 07:07:01,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1795,114,3,,https://www.huurwoningen.nl/huren/rotterdam/1445971/gedempte-zalmhaven/,02-07-2024,In overleg,Appartement,,,07-14-2024 07:07:01,Active,
Rooseveltlaan,Kanaleneiland-Noord,3527 AT,Utrecht,1590,90,3,,https://www.huurwoningen.nl/huren/utrecht/1448120/rooseveltlaan/,12-07-2024,In overleg,Appartement,,,07-15-2024 07:06:02,Active,
Kruisweg,Hoofddorp Zuid,2132 CJ,Hoofddorp,1895,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1448113/kruisweg/,12-07-2024,Per direct,Appartement,2023,Ja,07-15-2024 07:06:02,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 JJ,Amsterdam,2250,53,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448116/haarlemmerdijk/,12-07-2024,Per 01-08-2024,Appartement,1963,Nee,07-15-2024 07:06:02,Active,
Jan Luijkenstraat,Museumkwartier,1071 CR,Amsterdam,5750,315,10,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1448100/jan-luijkenstraat/,12-07-2024,In overleg,Appartement,1897,Ja,07-15-2024 07:06:02,Active,
Marsweg,Rhederlaag,6988 BM,Lathum,1200,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lathum/1259492/marsweg/,12-07-2024,Per 01-08-2024,Huis,,Ja,07-15-2024 07:06:02,Active,
Vechtstraat,IJselbuurt,1078 RE,Amsterdam,2395,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1448074/vechtstraat/,11-07-2024,In overleg,Appartement,1906,Ja,07-15-2024 07:06:02,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2120,116,4,,https://www.huurwoningen.nl/huren/diemen/1448072/jan-wolkerslaan/,11-07-2024,In overleg,Appartement,2021,,07-15-2024 07:06:02,Active,
Vignolastraat,Prinsenland,3066 AR,Rotterdam,2900,117,4,,https://www.huurwoningen.nl/huren/rotterdam/1448068/vignolastraat/,11-07-2024,In overleg,Appartement,2011,,07-15-2024 07:06:02,Active,
Laan van Brunswijk,Jekerdal,6212 HD,Maastricht,3000,244,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447988/laan-van-brunswijk/,11-07-2024,Per direct,Huis,1990,Ja,07-15-2024 07:06:02,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,899,52,1,,https://www.huurwoningen.nl/huren/tilburg/1447986/poirtersstraat/,11-07-2024,In overleg,Appartement,,,07-15-2024 07:06:02,Active,
Hardveld,Wijbosch,5482 DG,Schijndel,1350,132,5,Kaal,https://www.huurwoningen.nl/huren/schijndel/1447983/hardveld/,11-07-2024,Per 01-09-2024,Huis,2012,Ja,07-15-2024 07:06:02,Active,
Kromakkerweg,Schoot,5616 SB,Eindhoven,1150,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1447980/kromakkerweg/,11-07-2024,Per 03-09-2024,Appartement,2011,Nee,07-15-2024 07:06:02,Active,
De Genestetlaan,Haag Laakkwartier-Oost,2522 LS,Den Haag,1900,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447949/de-genestetlaan/,11-07-2024,Per 01-08-2024,Appartement,,Nee,07-15-2024 07:06:02,Active,
Lichtpenweg,Hoefkwartier,3821 BA,Amersfoort,1995,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1447905/lichtpenweg/,11-07-2024,Per direct,Appartement,2024,Nee,07-15-2024 07:06:02,Active,
Hofplein,Bosch Paleiskwartier,5223 LS,Den Bosch,1090,66,3,,https://www.huurwoningen.nl/huren/den-bosch/1447889/hofplein/,10-07-2024,In overleg,Appartement,2017,,07-15-2024 07:06:02,Active,
Meijerslaan,Geleerdenbuurt,2105 PA,Heemstede,1370,89,5,,https://www.huurwoningen.nl/huren/heemstede/1447886/meijerslaan/,10-07-2024,In overleg,Huis,1975,,07-15-2024 07:06:02,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1375,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1447865/bellevuelaan/,10-07-2024,Per 01-08-2024,Appartement,2009,Ja,07-15-2024 07:06:02,Active,
Kleiweg,Hillegersberg Zuid,3051 GL,Rotterdam,2950,154,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447853/kleiweg/,10-07-2024,Per 01-09-2024,Appartement,1930,Nee,07-15-2024 07:06:02,Active,
Boerhaavelaan,Marconibuurt,3112 LE,Schiedam,1700,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1447851/boerhaavelaan/,10-07-2024,Per direct,Appartement,1929,Nee,07-15-2024 07:06:02,Active,
Perebloesem,De Huet - fase 4,7006 MK,Doetinchem,1050,127,5,,https://www.huurwoningen.nl/huren/doetinchem/1433860/perebloesem/,10-07-2024,In overleg,Appartement,1985,,07-15-2024 07:06:02,Active,
Oranjestraat,Oude Binnenstad,4381 BB,Vlissingen,885,32,2,,https://www.huurwoningen.nl/huren/vlissingen/1446805/oranjestraat/,04-07-2024,In overleg,Appartement,1919,,07-15-2024 07:06:02,Active,
Windevlinderstraat,'t Hofke,5641 DR,Eindhoven,1640,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1446767/windevlinderstraat/,04-07-2024,Per direct,Huis,,Ja,07-15-2024 07:06:02,Active,
Keelweg,Verspreide huizen Scherpenering en Landsaard,5508 RP,Veldhoven,1595,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1373367/keelweg/,04-07-2024,Per 01-09-2024,Huis,2004,Ja,07-15-2024 07:06:02,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MD,Amstelveen,2250,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1446703/zeelandiahoeve/,04-07-2024,Per 01-08-2024,Appartement,1994,Ja,07-15-2024 07:06:02,Active,
Oude Markt,Oude Binnenstad,4381 ER,Vlissingen,815,67,1,,https://www.huurwoningen.nl/huren/vlissingen/1446687/oude-markt/,04-07-2024,In overleg,Appartement,2024,,07-15-2024 07:06:02,Active,
Paardenkamp,aan de Zaan Westerkoog,1541 XP,Koog aan de Zaan,1443,112,5,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1446655/paardenkamp/,03-07-2024,In overleg,Huis,1982,,07-15-2024 07:06:02,Active,
Hebe Kohlbruggeweg,Transwijk-Noord,3527 MD,Utrecht,2650,83,3,,https://www.huurwoningen.nl/huren/utrecht/1446625/hebe-kohlbruggeweg/,03-07-2024,In overleg,Appartement,2024,,07-15-2024 07:06:02,Active,
Oosterdokskade,Nieuwmarkt/Lastage,1011 DL,Amsterdam,8500,200,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405151/oosterdokskade/,03-07-2024,Per direct,Appartement,2012,Ja,07-15-2024 07:06:02,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,990,71,3,,https://www.huurwoningen.nl/huren/arnhem/1446524/gelderse-rooslaan/,03-07-2024,In overleg,Appartement,2018,,07-15-2024 07:06:02,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1550,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1435312/nieuwe-boteringestraat/,03-07-2024,Per direct,Appartement,1954,Nee,07-15-2024 07:06:02,Active,
Herenstraat,Binnenstad-Oost,1811 MH,Alkmaar,1700,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1446246/herenstraat/,03-07-2024,Per 02-09-2024,Huis,1901,Ja,07-15-2024 07:06:02,Active,
Dillenburgstraat,Ginneken,4835 EC,Breda,1500,104,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1446166/dillenburgstraat/,03-07-2024,Per 01-10-2024,Huis,1901,Ja,07-15-2024 07:06:02,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TH,Den Haag,4500,230,9,,https://www.huurwoningen.nl/huren/den-haag/1446129/antonie-duyckstraat/,03-07-2024,In overleg,Huis,1910,,07-15-2024 07:06:02,Active,
Multatuliweg,Literatuurwijk Noordoost,1321 EB,Almere,3000,187,7,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1447258/multatuliweg/,03-07-2024,Per 01-08-2024,Huis,2000,Ja,07-15-2024 07:06:02,Active,
De Zaling,De Boeg,8251 DL,Dronten,1550,118,5,Kaal,https://www.huurwoningen.nl/huren/dronten/1446074/de-zaling/,03-07-2024,Per direct,Huis,2024,Ja,07-15-2024 07:06:02,Active,
Pompe van Meerdervoortstraat,Voorburg Noord zuid,2274 PR,Voorburg,2500,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1445479/pompe-van-meerdervoortstraat/,2 weken,Per 01-08-2024,Appartement,1951,,07-15-2024 07:06:02,Active,
Bobinedonk,Oud-Caberg,6218 HE,Maastricht,1595,120,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1445442/bobinedonk/,2 weken,Per direct,Huis,1971,Ja,07-15-2024 07:06:02,Active,
Geulstraat,Deltabuurt,7417 BA,Deventer,1295,111,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1445441/geulstraat/,2 weken,Per 01-08-2024,Huis,2016,Nee,07-15-2024 07:06:02,Active,
Prinses Beatrixplein,Kunstschildersbuurt,2033 WE,Haarlem,1540,65,3,,https://www.huurwoningen.nl/huren/haarlem/1445430/prinses-beatrixplein/,2 weken,In overleg,Appartement,,,07-15-2024 07:06:02,Active,
Kees de Beverpad,Kronehoef,5622 DZ,Eindhoven,1800,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445426/kees-de-beverpad/,2 weken,Per 01-08-2024,Huis,2021,Ja,07-15-2024 07:06:02,Active,
Bremere,Wouw,4724 HE,Wouw,1350,157,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wouw/1445417/bremere/,2 weken,Per direct,Huis,1998,Ja,07-15-2024 07:06:02,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,2045,137,3,,https://www.huurwoningen.nl/huren/eindhoven/1445361/walserijstraat/,2 weken,In overleg,Appartement,,,07-15-2024 07:06:02,Active,
Eisenhowerlaan,Weurt-Zuid,6551 DA,Weurt,2000,150,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/weurt/1445336/eisenhowerlaan/,2 weken,Per direct,Huis,1974,Ja,07-15-2024 07:06:02,Active,
De Savornin Lohmanlaan,Haag Bosjes van Pex,2566 AJ,Den Haag,2250,95,4,,https://www.huurwoningen.nl/huren/den-haag/1445335/de-savornin-lohmanlaan/,2 weken,In overleg,Appartement,1956,,07-15-2024 07:06:02,Active,
Levendaal,Levendaal-Oost,2311 JN,Leiden,1750,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1445333/levendaal/,2 weken,Per direct,Appartement,1675,Nee,07-15-2024 07:06:02,Active,
Dennenlaan,Centrum,6921 XP,Duiven,1071,68,3,,https://www.huurwoningen.nl/huren/duiven/1445162/dennenlaan/,2 weken,Per direct,Appartement,2018,Nee,07-15-2024 07:06:02,Active,
Sint-Jacobstraat,Stadsdriehoek,3011 DE,Rotterdam,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445123/sint-jacobstraat/,2 weken,In overleg,Appartement,1978,,07-15-2024 07:06:02,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,3490,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1445122/muellerkade/,2 weken,Per direct,Appartement,2009,Ja,07-15-2024 07:06:02,Active,
Cosseehof,Hillegersberg Noord,3054 RA,Rotterdam,2500,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1445050/cosseehof/,2 weken,In overleg,Appartement,2024,Ja,07-15-2024 07:06:02,Active,
Burgemeester van Lennepweg,Centrum,2101 RG,Heemstede,3600,186,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1444964/burgemeester-van-lennepweg/,2 weken,Per 16-08-2024,Huis,1936,Nee,07-15-2024 07:06:02,Active,
Noordwal,Oostburg,4501 JS,Oostburg,895,87,3,,https://www.huurwoningen.nl/huren/oostburg/1444954/noordwal/,2 weken,In overleg,Appartement,1949,,07-15-2024 07:06:02,Active,
Korte Brugstraat,Noord 2,4871 XP,Etten-Leur,1445,80,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1444940/korte-brugstraat/,2 weken,Per 15-08-2024,Appartement,2023,Ja,07-15-2024 07:06:02,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AB,Rotterdam,2350,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444907/laan-op-zuid/,2 weken,Per direct,Appartement,1999,Ja,07-15-2024 07:06:02,Active,
Bredestraat,Hees,6543 ZZ,Nijmegen,1250,80,,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1444883/bredestraat/,2 weken,Per direct,Appartement,2021,Nee,07-15-2024 07:06:02,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1675,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1429471/plesostraat/,2 weken,In overleg,Appartement,,,07-15-2024 07:06:02,Active,
Schollenbrugstraat,Weesperzijde,1091 GB,Amsterdam,2750,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1444769/schollenbrugstraat/,2 weken,In overleg,Appartement,1934,,07-15-2024 07:06:02,Active,
Franciscusweg,Kerkelanden,1216 RW,Hilversum,775,46,2,,https://www.huurwoningen.nl/huren/hilversum/1444764/franciscusweg/,2 weken,In overleg,Appartement,1968,,07-15-2024 07:06:02,Active,
Graaf Adolfstraat,Engelsbergen,5616 BZ,Eindhoven,1780,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1444748/graaf-adolfstraat/,2 weken,Per 15-08-2024,Appartement,1973,Ja,07-15-2024 07:06:02,Active,
Rozengracht,Jordaan,1016 NL,Amsterdam,1999,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1444746/rozengracht/,2 weken,In overleg,Appartement,1893,Nee,07-15-2024 07:06:02,Active,
Ceintuurbaan,Oude Pijp,1074 CX,Amsterdam,2800,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444721/ceintuurbaan/,2 weken,Per direct,Appartement,,Nee,07-15-2024 07:06:02,Active,
Craenweide,Rauwbraken,5056 BW,Berkel-Enschot,1650,150,3,,https://www.huurwoningen.nl/huren/berkel-enschot/1444718/craenweide/,2 weken,In overleg,Appartement,1992,,07-15-2024 07:06:02,Active,
Dubbeldamseweg Zuid,Bloemenbuurt,3314 JA,Dordrecht,865,40,2,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1342534/dubbeldamseweg-zuid/,2 weken,Per direct,Studio,1893,Nee,07-15-2024 07:06:02,Active,
Oranjepark,Park Merwestein en omgeving,3311 LP,Dordrecht,1425,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1444653/oranjepark/,2 weken,Per direct,Appartement,1930,Nee,07-15-2024 07:06:02,Active,
