Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Langkatstraat,Indische Buurt-West,1094 HV,Amsterdam,1650,47.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1409237/langkatstraat/,15-01-2024,Per direct,Appartement,1916,Nee,01-16-2024 07:05:41,Active,
Hyacintenlaan,Bloemenbuurt,2015 BA,Haarlem,945,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1409234/hyacintenlaan/,15-01-2024,Per 01-02-2024,Appartement,1905,Nee,01-16-2024 07:05:41,Active,
Jan Boterenbroodstraat,Oostelijk Havengebied,1019 GK,Amsterdam,2350,72.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409236/jan-boterenbroodstraat/,15-01-2024,Per 01-02-2024,Appartement,1988,Nee,01-16-2024 07:05:41,Active,
Sphinxlunet,Wyck,6221 JK,Maastricht,1450,109.0,4,,https://www.huurwoningen.nl/huren/maastricht/1409218/sphinxlunet/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Oudegracht,Breedstraat en Plompetorengracht en omgeving,3511 AC,Utrecht,1495,38.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1409216/oudegracht/,15-01-2024,Per 01-02-2024,Appartement,,Nee,01-16-2024 07:05:41,Active,
Veldmaarschalk Montgomerylaan,Fellenoord,5612 BA,Eindhoven,2250,125.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1409184/veldmaarschalk-montgomerylaan/,15-01-2024,Per direct,Appartement,2001,Ja,01-16-2024 07:05:41,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EC,Amsterdam,1750,59.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1409183/nachtwachtlaan/,15-01-2024,Per direct,Appartement,1972,Nee,01-16-2024 07:05:41,Active,
Dufaystraat,Willemspark,1075 GR,Amsterdam,2100,51.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409182/dufaystraat/,15-01-2024,Per 01-04-2024,Appartement,1905,Ja,01-16-2024 07:05:41,Active,
Baljuw,Rhoon Noord,3161 NA,Rhoon,1085,106.0,4,,https://www.huurwoningen.nl/huren/rhoon/1409180/baljuw/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Herdersveld,Coevering,5665 JR,Geldrop,1215,114.0,4,,https://www.huurwoningen.nl/huren/geldrop/1409179/herdersveld/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Herenstraat,Oud-Rijswijk,2282 BP,Rijswijk,1181,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1409178/herenstraat/,15-01-2024,Per 01-03-2024,Appartement,1927,Nee,01-16-2024 07:05:41,Active,
Stationsplein,Binnenstad-Centrum,7551 CP,Hengelo,475,11.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1409176/stationsplein/,15-01-2024,Per 01-02-2024,Kamer,,Nee,01-16-2024 07:05:41,Active,
Stategaard,Heer,6227 GJ,Maastricht,1550,93.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1409175/stategaard/,15-01-2024,Per 01-03-2024,Huis,1982,Nee,01-16-2024 07:05:41,Active,
Plesmanlaan,Badhoevedorp Oost,1171 EL,Badhoevedorp,2650,117.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1408511/plesmanlaan/,15-01-2024,Per direct,Huis,1955,Nee,01-16-2024 07:05:41,Active,
Wildenborch,Buitenveldert-West,1082 KB,Amsterdam,1945,58.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409188/wildenborch/,15-01-2024,Per 01-02-2024,Appartement,,Nee,01-16-2024 07:05:41,Active,
Schagerweg,Schagerbrug woonkern,1751 CD,Schagerbrug,1200,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schagerbrug/1409173/schagerweg/,15-01-2024,Per 16-02-2024,Appartement,1975,Ja,01-16-2024 07:05:41,Active,
Afslag,Voormalig veilingterrein,3331 RH,Zwijndrecht,1300,65.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1409186/afslag/,15-01-2024,Per 01-02-2024,Appartement,1984,Nee,01-16-2024 07:05:41,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50.0,2,,https://www.huurwoningen.nl/huren/leiden/1409172/alfabetweg/,15-01-2024,Per 01-07-2024,Appartement,2024,Nee,01-16-2024 07:05:41,Active,
Parklaan,Hoofddorp Oost,2132 BL,Hoofddorp,1650,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1409170/parklaan/,15-01-2024,Per 01-03-2024,Huis,1950,Ja,01-16-2024 07:05:41,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,4500,200.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409168/bosrankstraat/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Bart van der Leckplantsoen,Overtoomse Veld,1061 VL,Amsterdam,3250,145.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409167/bart-van-der-leckplantsoen/,15-01-2024,Per direct,Huis,,Nee,01-16-2024 07:05:41,Active,
Jan Oudegeeststraat,Osdorp-Midden,1069 KG,Amsterdam,3000,140.0,,,https://www.huurwoningen.nl/huren/amsterdam/1409166/jan-oudegeeststraat/,15-01-2024,Per 04-02-2024,Huis,,Nee,01-16-2024 07:05:41,Active,
Lijnbaansgracht,Jordaan,1015 GN,Amsterdam,2000,48.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409165/lijnbaansgracht/,15-01-2024,Per 01-02-2024,Appartement,,Nee,01-16-2024 07:05:41,Active,
Laan van Keulen,Daalmeer-Noordoost,1827 KV,Alkmaar,1150,101.0,4,,https://www.huurwoningen.nl/huren/alkmaar/1409161/laan-van-keulen/,15-01-2024,Per direct,Huis,1990,Nee,01-16-2024 07:05:41,Active,
Ceram,De Burgt,3772 ZX,Barneveld,1000,127.0,4,,https://www.huurwoningen.nl/huren/barneveld/1409160/ceram/,15-01-2024,Per direct,Huis,2006,Nee,01-16-2024 07:05:41,Active,
Aalsterweg,Genneperzijde,5644 RJ,Eindhoven,5500,244.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1409154/aalsterweg/,15-01-2024,Per 01-03-2024,Huis,1926,Ja,01-16-2024 07:05:41,Active,
Nieuwe Sint Jansstraat,Binnenstad-Oost,9711 VJ,Groningen,1250,60.0,,Kaal,https://www.huurwoningen.nl/huren/groningen/1409157/nieuwe-sint-jansstraat/,15-01-2024,Per 01-02-2024,Appartement,,Nee,01-16-2024 07:05:41,Active,
Goeverneurlaan,Haag Laakkwartier-Oost,2523 BS,Den Haag,1900,90.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1409156/goeverneurlaan/,15-01-2024,Per 01-03-2024,Appartement,,Nee,01-16-2024 07:05:41,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,843,31.0,1,,https://www.huurwoningen.nl/huren/naarden/1409147/zwarteweg/,15-01-2024,Per 01-03-2024,Appartement,2024,Nee,01-16-2024 07:05:41,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,843,28.0,1,,https://www.huurwoningen.nl/huren/naarden/1409148/zwarteweg/,15-01-2024,Per 01-03-2024,Appartement,2024,Nee,01-16-2024 07:05:41,Active,
Boschdijk,Hemelrijken,5612 AM,Eindhoven,900,25.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1409151/boschdijk/,15-01-2024,Per direct,Appartement,2023,Nee,01-16-2024 07:05:41,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1175,91.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1409146/haaksbergerstraat/,15-01-2024,Per 01-02-2024,Appartement,1964,Nee,01-16-2024 07:05:41,Active,
Nieuwehaven,Stadsdriehoek,3011 VT,Rotterdam,1230,85.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1409145/nieuwehaven/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Smidstraat,Centrum,2231 EK,Rijnsburg,1465,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/1409144/smidstraat/,15-01-2024,Per direct,Appartement,2019,Ja,01-16-2024 07:05:41,Active,
Barentszplein,Spaarndammerbuurt/Zeeheldenbuurt,1013 NJ,Amsterdam,3750,150.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1409143/barentszplein/,15-01-2024,Per direct,Appartement,2010,Nee,01-16-2024 07:05:41,Active,
Raadhuislaan,Centrum-Zuid,3201 EL,Spijkenisse,1350,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1409139/raadhuislaan/,15-01-2024,Per 01-03-2024,Appartement,1981,Ja,01-16-2024 07:05:41,Active,
Taalstraat,Taalstraat en omgeving,5261 BE,Vught,1600,129.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1409137/taalstraat/,15-01-2024,Per 15-02-2024,Appartement,1905,Ja,01-16-2024 07:05:41,Active,
Spijkerlaan,Spijkerbuurt,6828 EC,Arnhem,550,35.0,1,,https://www.huurwoningen.nl/huren/arnhem/1409133/spijkerlaan/,15-01-2024,Per direct,Studio,,Nee,01-16-2024 07:05:41,Active,
Spijkerlaan,Spijkerbuurt,6828 EC,Arnhem,550,40.0,1,,https://www.huurwoningen.nl/huren/arnhem/1409127/spijkerlaan/,15-01-2024,Per direct,Studio,,Nee,01-16-2024 07:05:41,Active,
Barbusselaan,Venserpolder,1102 TW,Amsterdam,1575,61.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408998/barbusselaan/,15-01-2024,Per 28-02-2024,Appartement,,Ja,01-16-2024 07:05:41,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CH,Den Haag,1650,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1409136/waldorpstraat/,15-01-2024,Per direct,Appartement,2020,Nee,01-16-2024 07:05:41,Active,
Bragastraat,Haag Laakkwartier-West,2523 HJ,Den Haag,590,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1409132/bragastraat/,15-01-2024,Per 01-02-2024,Appartement,1939,Nee,01-16-2024 07:05:41,Active,
Overtoom,Vondelparkbuurt,1054 HD,Amsterdam,2200,57.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409131/overtoom/,15-01-2024,Per 01-02-2024,Appartement,,Nee,01-16-2024 07:05:41,Active,
President Kennedylaan,Rijnbuurt,1079 NG,Amsterdam,1950,62.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409130/president-kennedylaan/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Korte Dreef,Gn Haren-Zuidwest,9752 JN,Haren Gn,1290,86.0,,Kaal,https://www.huurwoningen.nl/huren/haren-gn/1409135/korte-dreef/,15-01-2024,Per 21-01-2024,Appartement,,Nee,01-16-2024 07:05:41,Active,
Philippus de Montestraat,Bosch Zuid,5216 GX,Den Bosch,1350,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1409129/philippus-de-montestraat/,15-01-2024,Per 05-02-2024,Appartement,1960,Ja,01-16-2024 07:05:41,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,955,24.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1409124/de-veldmaat/,15-01-2024,Per direct,Appartement,2018,Nee,01-16-2024 07:05:41,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,635,24.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1409123/de-veldmaat/,15-01-2024,Per direct,Appartement,2018,Nee,01-16-2024 07:05:41,Active,
Oranjestraat,Centrum,5401 CB,Uden,850,50.0,2,Kaal,https://www.huurwoningen.nl/huren/uden/1409121/oranjestraat/,15-01-2024,Per 01-03-2024,Appartement,2007,Nee,01-16-2024 07:05:41,Active,
Van Ketwich Verschuurlaan,De Wijert,9721 SK,Groningen,1195,75.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1409117/van-ketwich-verschuurlaan/,15-01-2024,Per 01-02-2024,Appartement,1964,Ja,01-16-2024 07:05:41,Active,
De Pottenbakker,'t Look,5506 GA,Veldhoven,1895,161.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1409110/de-pottenbakker/,15-01-2024,Per 01-03-2024,Huis,1973,Nee,01-16-2024 07:05:41,Active,
Beethovenstraat,Apollobuurt,1077 JS,Amsterdam,3500,201.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409109/beethovenstraat/,15-01-2024,Per 18-03-2024,Appartement,1920,Ja,01-16-2024 07:05:41,Active,
Hilvertsweg,Bloemenkwartier Zuid,1214 JC,Hilversum,1800,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1409106/hilvertsweg/,15-01-2024,Per 15-03-2024,Appartement,1905,Nee,01-16-2024 07:05:41,Active,
Petrus Campersingel,Gorechtbuurt,9713 AE,Groningen,1300,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1380583/petrus-campersingel/,15-01-2024,Per 01-02-2024,Huis,1903,Ja,01-16-2024 07:05:41,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 MD,Amstelveen,1345,74.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1409099/klaasje-zevensterstraat/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Mgr Swinkelsstraat,Kronehoef,5623 AP,Eindhoven,1375,107.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1409090/mgr-swinkelsstraat/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Tweelingenstraat,Oosterflank,3067 KZ,Rotterdam,1295,76.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1094551/tweelingenstraat/,15-01-2024,Per 12-02-2024,Appartement,1987,Nee,01-16-2024 07:05:41,Active,
Witte van Haemstedestraat,Middelland,3021 SZ,Rotterdam,1225,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1407615/witte-van-haemstedestraat/,15-01-2024,Per 26-02-2024,Appartement,1917,Nee,01-16-2024 07:05:41,Active,
Elandsstraat,Jordaan,1016 SG,Amsterdam,2500,99.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409087/elandsstraat/,15-01-2024,Per direct,Appartement,1938,Ja,01-16-2024 07:05:41,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1800,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1409086/voermanweg/,15-01-2024,Per direct,Appartement,1986,Ja,01-16-2024 07:05:41,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 RM,Amsterdam,3372,120.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1403089/nieuwe-herengracht/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Papenstraat,Noordenbergkwartier,7411 NE,Deventer,999,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1409027/papenstraat/,15-01-2024,Per 01-02-2024,Appartement,1940,Nee,01-16-2024 07:05:41,Active,
Lange Zandstraat,Lange Zandstraat,7412 CJ,Deventer,925,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1408985/lange-zandstraat/,15-01-2024,Per 01-02-2024,Appartement,,Ja,01-16-2024 07:05:41,Active,
Meester Cornelisstraat,Kleverpark-noord,2023 DG,Haarlem,1595,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1249030/meester-cornelisstraat/,15-01-2024,Per direct,Appartement,1920,Nee,01-16-2024 07:05:41,Active,
Kamperfoeliezoom,Voorhof,2353 RS,Leiderdorp,778,51.0,2,,https://www.huurwoningen.nl/huren/leiderdorp/1409082/kamperfoeliezoom/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Bètaplein,Cronestein,2321 KS,Leiden,1220,74.0,3,,https://www.huurwoningen.nl/huren/leiden/1409083/betaplein/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Maredijk,Stationskwartier,2316 VS,Leiden,2750,130.0,4,,https://www.huurwoningen.nl/huren/leiden/1409081/maredijk/,15-01-2024,Per direct,Huis,1875,Nee,01-16-2024 07:05:41,Active,
Rijksweg Noord,Sittard-Centrum,6131 CH,Sittard,810,71.0,1,,https://www.huurwoningen.nl/huren/sittard/1409052/rijksweg-noord/,14-01-2024,Per 01-03-2024,Appartement,,Nee,01-16-2024 07:05:41,Active,
Heuvel,Centrum-Noord,5341 CW,Oss,880,50.0,1,,https://www.huurwoningen.nl/huren/oss/1409023/heuvel/,13-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Vouerweg,Overhoven,6136 AK,Sittard,1305,70.0,4,,https://www.huurwoningen.nl/huren/sittard/1409022/vouerweg/,13-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Oude Delft,Centrum-West,2611 BE,Delft,1350,61.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1409014/oude-delft/,13-01-2024,Per direct,Appartement,1863,Ja,01-16-2024 07:05:41,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1103,54.0,2,,https://www.huurwoningen.nl/huren/den-haag/1408990/maria-stuartplein/,12-01-2024,Per direct,Appartement,2022,Nee,01-16-2024 07:05:41,Active,
Snuitvlinder,Parkwijk-Noord,3544 DX,Utrecht,1460,128.0,6,,https://www.huurwoningen.nl/huren/utrecht/1408979/snuitvlinder/,12-01-2024,Per direct,Huis,,Nee,01-16-2024 07:05:41,Active,
Lepelstraat,Weesperbuurt/Plantage,1018 XK,Amsterdam,2100,46.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408961/lepelstraat/,12-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Adriaen van Ostadelaan,Schildersbuurt,3583 AJ,Utrecht,1750,62.0,3,,https://www.huurwoningen.nl/huren/utrecht/1408949/adriaen-van-ostadelaan/,12-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Bataviastraat,Indische Buurt-Oost,1095 EX,Amsterdam,2000,79.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1408947/bataviastraat/,12-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Zwanestraat,Binnenstad-Noord,9712 CJ,Groningen,925,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1408938/zwanestraat/,12-01-2024,Per 01-02-2024,Appartement,1915,Ja,01-16-2024 07:05:41,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,2250,79.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408937/osdorper-ban/,12-01-2024,Per 01-02-2024,Appartement,2007,Nee,01-16-2024 07:05:41,Active,
Kleine Houtstraat,Heiliglanden,2011 DL,Haarlem,1590,63.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1408890/kleine-houtstraat/,12-01-2024,Per 01-02-2024,Appartement,1890,Nee,01-16-2024 07:05:41,Active,
Bestevâerstraat,Landlust,1055 TM,Amsterdam,2250,73.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1408738/bestevaerstraat/,12-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AZ,Amsterdam,1850,84.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1408694/jisperveldstraat/,12-01-2024,Per direct,Appartement,,Ja,01-16-2024 07:05:41,Active,
Stormsteeg,Burgwallen-Oude Zijde,1012 BD,Amsterdam,2150,67.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1408687/stormsteeg/,12-01-2024,Per direct,Appartement,1696,Nee,01-16-2024 07:05:41,Active,
Rijnstraat,Rijnbuurt,1079 HH,Amsterdam,2750,83.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1408678/rijnstraat/,12-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Kribbestraat,Rijnbuurt,1079 WP,Amsterdam,2600,61.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1408673/kribbestraat/,11-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Overtoom,Helmersbuurt,1054 HN,Amsterdam,1800,55.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1408668/overtoom/,11-01-2024,Per direct,Appartement,1888,Nee,01-16-2024 07:05:41,Active,
Tweede Straatje van Best,Bosch Binnenstad centrum,5211 XL,Den Bosch,1070,70.0,2,,https://www.huurwoningen.nl/huren/den-bosch/1408660/tweede-straatje-van-best/,11-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Oranje Nassau,Broekhem Zuid,6301 LX,Valkenburg,841,66.0,3,,https://www.huurwoningen.nl/huren/valkenburg-lb/1408659/oranje-nassau/,11-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Selwerderstraat,Noorderplantsoenbuurt,9717 GJ,Groningen,1499,96.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1408641/selwerderstraat/,11-01-2024,Per 01-03-2024,Huis,1912,Nee,01-16-2024 07:05:41,Active,
De Laan,Verspreide huizen Overasseltse Broek,6611 HA,Overasselt,1450,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/overasselt/1408637/de-laan/,11-01-2024,Per direct,Huis,2018,Nee,01-16-2024 07:05:41,Active,
Newtonstraat,Haag Koningsplein en omgeving,2562 KL,Den Haag,1900,83.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1408636/newtonstraat/,11-01-2024,Per direct,Appartement,1905,Nee,01-16-2024 07:05:41,Active,
Statenlaan,Bosch Paleiskwartier,5223 LH,Den Bosch,1215,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1408632/statenlaan/,11-01-2024,Per 01-02-2024,Appartement,2006,Nee,01-16-2024 07:05:41,Active,
Dovenetel,De Kuil,5071 HR,Udenhout,2300,207.0,7,,https://www.huurwoningen.nl/huren/udenhout/1408604/dovenetel/,11-01-2024,Per direct,Huis,1997,Nee,01-16-2024 07:05:41,Active,
Zwart Janstraat,Oude Noorden,3035 AS,Rotterdam,1050,74.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1408603/zwart-janstraat/,11-01-2024,Per direct,Appartement,1892,Nee,01-16-2024 07:05:41,Active,
Kloosterstraat,De oude Stad binnen de gracht,6981 CC,Doesburg,1050,95.0,3,,https://www.huurwoningen.nl/huren/doesburg/1408582/kloosterstraat/,11-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-16-2024 07:05:41,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1300,50.0,2,,https://www.huurwoningen.nl/huren/groningen/1408549/damsterdiep/,11-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Constantijn Huygensstraat,Schrijversbuurt,7412 MK,Deventer,1120,74.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1408546/constantijn-huygensstraat/,11-01-2024,Per direct,Appartement,1960,Nee,01-16-2024 07:05:41,Active,
Singel,Grachtengordel-West,1016 AA,Amsterdam,1950,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408543/singel/,11-01-2024,Per direct,Appartement,,Ja,01-16-2024 07:05:41,Active,
De Uitspanning,Nieuwe Steen - Buurt 22 00,1695 LC,Blokker,1700,115.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/blokker/1408168/de-uitspanning/,11-01-2024,Per direct,Huis,1989,Ja,01-16-2024 07:05:41,Active,
Oosteinde,In de Veste,2611 VC,Delft,1295,72.0,2,,https://www.huurwoningen.nl/huren/delft/1408470/oosteinde/,11-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
