Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johan van Oldenbarneveltlaan,Haag Statenkwartier,2582 NW,Den Haag,2650,119,2,,https://www.huurwoningen.nl/huren/den-haag/1452671/johan-van-oldenbarneveltlaan/,09-05-2025,In overleg,Appartement,,,05-15-2025 07:07:49,Active,
Hoefstraat,Padua,5014 NL,Tilburg,576,17,1,,https://www.huurwoningen.nl/huren/tilburg/1501047/hoefstraat/,09-05-2025,In overleg,Appartement,1919,,05-15-2025 07:07:49,Active,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,1050,62,3,,https://www.huurwoningen.nl/huren/kampen/1501037/hofstraat/,09-05-2025,Per 01-06-2025,Appartement,,,05-15-2025 07:07:49,Active,
Stuiverstraat,Irisbuurt,5611 TA,Eindhoven,1525,107,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1501034/stuiverstraat/,09-05-2025,Per 16-06-2025,Huis,2015,Ja,05-15-2025 07:07:49,Active,
Sint Josephstraat,Sint Josephbuurt,4702 CT,Roosendaal,725,17,1,,https://www.huurwoningen.nl/huren/roosendaal/1501033/sint-josephstraat/,09-05-2025,Per 01-06-2025,Studio,,,05-15-2025 07:07:49,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,880,24,1,,https://www.huurwoningen.nl/huren/den-haag/1501028/waldorpstraat/,09-05-2025,Per 01-06-2025,Appartement,2016,,05-15-2025 07:07:49,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,860,23,1,,https://www.huurwoningen.nl/huren/den-haag/1501027/waldorpstraat/,09-05-2025,Per 01-06-2025,Appartement,2016,,05-15-2025 07:07:49,Active,
Zandhofsestraat,Wittevrouwen,3572 GD,Utrecht,3600,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1379238/zandhofsestraat/,09-05-2025,Per 15-06-2025,Huis,1890,Ja,05-15-2025 07:07:49,Active,
Boven Nieuwstraat,Binnenstad Kampen,8261 HC,Kampen,335,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kampen/1500952/boven-nieuwstraat/,09-05-2025,In overleg,Kamer,,Nee,05-15-2025 07:07:49,Active,
Vleeshouwerstraat,Centrum,7411 JN,Deventer,2017,50,2,,https://www.huurwoningen.nl/huren/deventer/1501019/vleeshouwerstraat/,09-05-2025,In overleg,Appartement,2025,,05-15-2025 07:07:49,Active,
Jonkheer de Jongestraat,Centrum,7902 HA,Hoogeveen,853,50,2,,https://www.huurwoningen.nl/huren/hoogeveen/1501014/jonkheer-de-jongestraat/,09-05-2025,Per 01-06-2025,Appartement,1979,,05-15-2025 07:07:49,Active,
Noorderwerfstraat,Havenbuurt en Kerkbuurt,1156 AG,Marken,1595,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/marken/1501004/noorderwerfstraat/,09-05-2025,Per 01-09-2025,Huis,1938,Ja,05-15-2025 07:07:49,Active,
Burgemeester Brokxlaan,Spoorzone Noord-West,5041 SJ,Tilburg,1025,57,2,,https://www.huurwoningen.nl/huren/tilburg/1502509/burgemeester-brokxlaan/,15-05-2025,In overleg,Appartement,2013,,05-16-2025 07:07:48,Active,
Olivier Bruyneelstraat,Columbuskwartier Noord,1363 LP,Almere,1413,137,5,,https://www.huurwoningen.nl/huren/almere/1502507/olivier-bruyneelstraat/,15-05-2025,Per 14-06-2025,Huis,2010,,05-16-2025 07:07:48,Active,
Strevelsweg,Vreewijk,3075 AJ,Rotterdam,2400,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1502504/strevelsweg/,15-05-2025,In overleg,Appartement,,,05-16-2025 07:07:48,Active,
Bosscherweg,Boschpoort,6219 NE,Maastricht,1240,114,3,,https://www.huurwoningen.nl/huren/maastricht/1502502/bosscherweg/,15-05-2025,Per 01-07-2025,Appartement,2007,,05-16-2025 07:07:48,Active,
Bergschot,Heusdenhout,4817 PE,Breda,1252,122,5,,https://www.huurwoningen.nl/huren/breda/1502501/bergschot/,15-05-2025,Per 01-06-2025,Huis,1971,,05-16-2025 07:07:48,Active,
Residentieplein,Bosch Paleiskwartier,5223 LP,Den Bosch,1260,68,3,,https://www.huurwoningen.nl/huren/den-bosch/1502500/residentieplein/,15-05-2025,Per 23-06-2025,Appartement,2017,,05-16-2025 07:07:48,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1980,95,3,,https://www.huurwoningen.nl/huren/diemen/1471652/jan-wolkerslaan/,15-05-2025,Per direct,Appartement,2021,,05-16-2025 07:07:48,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,1370,65,1,,https://www.huurwoningen.nl/huren/rotterdam/1502495/karl-weisbardstraat/,15-05-2025,Per 01-06-2025,Appartement,2021,,05-16-2025 07:07:48,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1455,106,3,,https://www.huurwoningen.nl/huren/eindhoven/1502494/willemstraat/,15-05-2025,Per 23-05-2025,Appartement,2022,,05-16-2025 07:07:48,Active,
Bosscherweg,Boschpoort,6219 NE,Maastricht,1480,113,3,,https://www.huurwoningen.nl/huren/maastricht/1502493/bosscherweg/,15-05-2025,In overleg,Appartement,2007,,05-16-2025 07:07:48,Active,
Koningin Julianastraat,aan den IJssel Kortland-Noord,2922 TP,Krimpen aan den IJssel,1495,85,3,,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1502491/koningin-julianastraat/,15-05-2025,In overleg,Appartement,2018,,05-16-2025 07:07:48,Active,
Churchillplein,Velp-Zuid ten zuiden van Waterstraat,6883 EW,Velp,993,81,3,,https://www.huurwoningen.nl/huren/velp-gld/1502487/churchillplein/,15-05-2025,Per direct,Appartement,2013,,05-16-2025 07:07:48,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2350,86,2,,https://www.huurwoningen.nl/huren/rotterdam/1502486/maashaven-n-z/,15-05-2025,Per 01-06-2025,Appartement,,,05-16-2025 07:07:48,Active,
Dasseburcht,Het Woud,5344 LP,Oss,475,12,1,,https://www.huurwoningen.nl/huren/oss/1502484/dasseburcht/,15-05-2025,Per 01-06-2025,Kamer,,Nee,05-16-2025 07:07:48,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1650,45,2,,https://www.huurwoningen.nl/huren/tilburg/1502483/poirtersstraat/,15-05-2025,Per 01-07-2025,Appartement,,,05-16-2025 07:07:48,Active,
Staringstraat,Stadscentrum,6511 PC,Nijmegen,1250,32,2,,https://www.huurwoningen.nl/huren/nijmegen/1502481/staringstraat/,15-05-2025,In overleg,Appartement,1903,,05-16-2025 07:07:48,Active,
Statenlaan,Hillegersberg Zuid,3051 HN,Rotterdam,1525,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1502477/statenlaan/,15-05-2025,In overleg,Appartement,2025,,05-16-2025 07:07:48,Active,
Pater Brugmanstraat,Hunnerberg,6522 EG,Nijmegen,700,18,1,,https://www.huurwoningen.nl/huren/nijmegen/1502475/pater-brugmanstraat/,15-05-2025,In overleg,Kamer,,Nee,05-16-2025 07:07:48,Active,
Groesbeeksedwarsweg,Altrade,6521 DG,Nijmegen,571,24,1,,https://www.huurwoningen.nl/huren/nijmegen/1502474/groesbeeksedwarsweg/,15-05-2025,In overleg,Kamer,,Nee,05-16-2025 07:07:48,Active,
C.T. Storkweg,Havenkanaal Zuidzijde,9403 AG,Assen,580,29,5,,https://www.huurwoningen.nl/huren/assen/1502472/c-t-storkweg/,15-05-2025,In overleg,Huis,1957,,05-16-2025 07:07:48,Active,
Sint Sebastiaanstraat,Oude Binnenstad,4381 EP,Vlissingen,1275,108,4,,https://www.huurwoningen.nl/huren/vlissingen/1431602/sint-sebastiaanstraat/,15-05-2025,In overleg,Appartement,1970,,05-16-2025 07:07:48,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,900,73,3,,https://www.huurwoningen.nl/huren/hooglanderveen/1502470/amendijk/,15-05-2025,In overleg,Appartement,2025,,05-16-2025 07:07:48,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,1700,69,2,,https://www.huurwoningen.nl/huren/utrecht/1502465/pablo-picassostraat/,15-05-2025,In overleg,Appartement,2007,,05-16-2025 07:07:48,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1400,50,2,,https://www.huurwoningen.nl/huren/utrecht/1502457/van-heuven-goedhartplein/,15-05-2025,Per 18-05-2025,Appartement,2020,,05-16-2025 07:07:48,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1380,49,2,,https://www.huurwoningen.nl/huren/utrecht/1502456/van-heuven-goedhartplein/,15-05-2025,Per 18-05-2025,Appartement,2020,,05-16-2025 07:07:48,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,1795,47,2,,https://www.huurwoningen.nl/huren/den-haag/1502043/van-de-spiegelstraat/,14-05-2025,Per 01-06-2025,Appartement,,,05-16-2025 07:07:48,Active,
Aan de Heerstraat,Aan de Heerstraat e.o.,5563 AR,Westerhoven,1725,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/westerhoven/1502018/aan-de-heerstraat/,13-05-2025,Per direct,Appartement,2006,Ja,05-16-2025 07:07:48,Active,
Boeimeerhof,Boeimeer,4818 RL,Breda,1515,107,3,,https://www.huurwoningen.nl/huren/breda/1501996/boeimeerhof/,13-05-2025,In overleg,Appartement,,,05-16-2025 07:07:48,Active,
Eendrachtsstraat,Cool,3012 XJ,Rotterdam,1475,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501990/eendrachtsstraat/,13-05-2025,Per direct,Appartement,1888,Nee,05-16-2025 07:07:48,Active,
Winterjanpad,Tuindorp Oostzaan,1036 KN,Amsterdam,2150,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1501980/winterjanpad/,13-05-2025,Per 01-06-2025,Appartement,,,05-16-2025 07:07:48,Active,
Laan van de Heelmeesters,Centrum,1211 MV,Hilversum,2300,87,3,,https://www.huurwoningen.nl/huren/hilversum/1501962/laan-van-de-heelmeesters/,13-05-2025,In overleg,Huis,2000,,05-16-2025 07:07:48,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,2850,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1501961/narva-eiland/,13-05-2025,Per 01-06-2025,Appartement,2018,,05-16-2025 07:07:48,Active,
Noordvest,Brandersbuurt,3111 PG,Schiedam,1995,134,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1501959/noordvest/,13-05-2025,Per direct,Appartement,1825,Ja,05-16-2025 07:07:48,Active,
Loeff Berchmakerstraat,Breedstraat en Plompetorengracht en omgeving,3512 TE,Utrecht,2050,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1501486/loeff-berchmakerstraat/,13-05-2025,In overleg,Appartement,1548,,05-16-2025 07:07:48,Active,
G.A. van Nispenstraat,Burgemeesterswijk,6814 JA,Arnhem,1575,96,3,,https://www.huurwoningen.nl/huren/arnhem/1501955/g-a-van-nispenstraat/,13-05-2025,In overleg,Appartement,1970,,05-16-2025 07:07:48,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,2195,166,4,,https://www.huurwoningen.nl/huren/roermond/1483972/maashaven/,13-05-2025,Per direct,Appartement,2017,,05-16-2025 07:07:48,Active,
Vespuccistraat,Van Galenbuurt,1056 SJ,Amsterdam,2400,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501952/vespuccistraat/,13-05-2025,Per 01-06-2025,Appartement,1918,Ja,05-16-2025 07:07:48,Active,
Lombardkade,Stadsdriehoek,3011 ZA,Rotterdam,2499,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501948/lombardkade/,13-05-2025,Per direct,Appartement,1952,Nee,05-16-2025 07:07:48,Active,
Heresingel,Binnenstad-Zuid,9711 ET,Groningen,765,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459842/heresingel/,13-05-2025,Per 01-06-2025,Studio,1930,Nee,05-16-2025 07:07:48,Active,
Jacoba van Beierenstraat,Kern Biervliet,4521 AH,Biervliet,1095,117,5,,https://www.huurwoningen.nl/huren/biervliet-terneuzen/1501939/jacoba-van-beierenstraat/,13-05-2025,In overleg,Huis,2020,Ja,05-16-2025 07:07:48,Active,
Lambrechtstraat,Stadhuis,4331 PR,Middelburg,949,29,1,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1501937/lambrechtstraat/,13-05-2025,In overleg,Appartement,1800,Ja,05-16-2025 07:07:48,Active,
Vinkenlaan,Beeklaankwartier,2201 BS,Noordwijk,2250,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1501928/vinkenlaan/,13-05-2025,Per direct,Huis,1936,Ja,05-16-2025 07:07:48,Active,
Stade de Colombes,Middenmeer,1098 VT,Amsterdam,4450,147,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501927/stade-de-colombes/,13-05-2025,Per direct,Huis,2001,Ja,05-16-2025 07:07:48,Active,
Waalstraat,Deppenbroek,7523 RS,Enschede,595,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1501924/waalstraat/,13-05-2025,Per 01-06-2025,Kamer,,Nee,05-16-2025 07:07:48,Active,
Trompenburgstraat,Rijnbuurt,1079 TX,Amsterdam,2250,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501923/trompenburgstraat/,13-05-2025,Per 01-06-2025,Appartement,2008,Ja,05-16-2025 07:07:48,Active,
Koningslaan,Het Lage Land,3067 TG,Rotterdam,2250,95,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1501921/koningslaan/,13-05-2025,Per direct,Appartement,2022,Ja,05-16-2025 07:07:48,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KG,Arnhem,900,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1501914/boulevard-heuvelink/,13-05-2025,Per 01-07-2025,Appartement,1895,Nee,05-16-2025 07:07:48,Active,
Plaats,Haag Voorhout,2513 AD,Den Haag,1351,90,2,,https://www.huurwoningen.nl/huren/den-haag/1494578/plaats/,13-05-2025,In overleg,Appartement,1903,,05-16-2025 07:07:48,Active,
Damplein,Damplein,4331 GD,Middelburg,1646,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1501909/damplein/,13-05-2025,Per 01-07-2025,Appartement,1650,Ja,05-16-2025 07:07:48,Active,
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,769,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1371407/schoonhout/,13-05-2025,In overleg,Studio,2022,,05-16-2025 07:07:48,Active,
Wijnkoperstraat,Gildenwijk,4204 HK,Gorinchem,375,50,2,,https://www.huurwoningen.nl/huren/gorinchem/1501905/wijnkoperstraat/,13-05-2025,In overleg,Appartement,1960,,05-16-2025 07:07:48,Active,
C.D.Tuinenburgstraat,Groot IJsselmonde,3078 GC,Rotterdam,834,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1501903/c-d-tuinenburgstraat/,13-05-2025,Per 28-07-2025,Appartement,1953,Ja,05-16-2025 07:07:48,Active,
Westwagenstraat,Benedenstad,4201 HH,Gorinchem,ijs,136,3,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1501898/westwagenstraat/,13-05-2025,Per 31-05-2025,Appartement,1700,Ja,05-16-2025 07:07:48,Active,
Vijverhofstraat,Agniesebuurt,3032 SM,Rotterdam,950,28,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1501897/vijverhofstraat/,13-05-2025,Per 02-06-2025,Appartement,1909,Ja,05-16-2025 07:07:48,Active,
De Lairessestraat,Willemspark,1075 HM,Amsterdam,4750,114,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1500732/de-lairessestraat/,08-05-2025,Per 01-07-2025,Appartement,2005,Nee,05-16-2025 07:07:48,Active,
Zellersacker,t Acker,6546 HH,Nijmegen,525,10,1,,https://www.huurwoningen.nl/huren/nijmegen/1500731/zellersacker/,08-05-2025,Per 15-07-2025,Kamer,,Nee,05-16-2025 07:07:48,Active,
Homeruslaan,Oudwijk,3581 ME,Utrecht,550,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1500729/homeruslaan/,08-05-2025,Per 01-06-2025,Kamer,,Nee,05-16-2025 07:07:48,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1950,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456231/mignot-en-de-blockplein/,08-05-2025,Per 08-07-2025,Appartement,1991,,05-16-2025 07:07:48,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,2850,100,2,,https://www.huurwoningen.nl/huren/rotterdam/1500718/van-der-hoevenplein/,08-05-2025,Per 01-07-2025,Appartement,,,05-16-2025 07:07:48,Active,
Oranjestraat,Velp-Noord boven spoorlijn,6881 SC,Velp,550,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1500716/oranjestraat/,08-05-2025,In overleg,Kamer,,Nee,05-16-2025 07:07:48,Active,
Verlengde Hoogravenseweg,Oud Hoograven-Zuid,3525 BK,Utrecht,2450,105,6,,https://www.huurwoningen.nl/huren/utrecht/1500714/verlengde-hoogravenseweg/,08-05-2025,Per 01-06-2025,Huis,,,05-16-2025 07:07:48,Active,
Stationssingel,Provenierswijk,3033 HA,Rotterdam,1748,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1500713/stationssingel/,08-05-2025,Per 20-09-2025,Appartement,1905,,05-16-2025 07:07:48,Active,
Verlengde Oude Veenendaalseweg,Helling Bergweg,3911 XC,Rhenen,200,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rhenen/1500712/verlengde-oude-veenendaalseweg/,08-05-2025,Per direct,Huis,2025,Nee,05-16-2025 07:07:48,Active,
Henri Polaklaan,Weesperbuurt/Plantage,1018 CR,Amsterdam,2300,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502627/henri-polaklaan/,16-05-2025,Per 01-06-2025,Appartement,1970,Nee,05-17-2025 07:06:34,Active,
Vletstraat,Oude Noorden,3036 ZH,Rotterdam,1995,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1502621/vletstraat/,16-05-2025,Per 01-06-2025,Appartement,1897,Ja,05-17-2025 07:06:34,Active,
Saloméschouw,De Leyens,2726 JV,Zoetermeer,1111,85,3,,https://www.huurwoningen.nl/huren/zoetermeer/1502619/salomeschouw/,16-05-2025,In overleg,Appartement,2004,Ja,05-17-2025 07:06:34,Active,
Mercatorstraat,Erasmuspark,1056 RC,Amsterdam,2150,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502617/mercatorstraat/,16-05-2025,Per direct,Appartement,1932,Ja,05-17-2025 07:06:34,Active,
Tak van Poortvlietstraat,Bergpolder,3038 NV,Rotterdam,1590,90,4,,https://www.huurwoningen.nl/huren/rotterdam/1502616/tak-van-poortvlietstraat/,16-05-2025,Per direct,Appartement,,,05-17-2025 07:06:34,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MG,Utrecht,2995,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1502615/arthur-van-schendelstraat/,16-05-2025,Per 01-09-2025,Appartement,1991,Nee,05-17-2025 07:06:34,Active,
Bijsterveldenlaan,Moerse Dreef,5045 ZZ,Tilburg,1099,55,2,,https://www.huurwoningen.nl/huren/tilburg/1502614/bijsterveldenlaan/,16-05-2025,Per 01-07-2025,Appartement,,,05-17-2025 07:06:34,Active,
Bijsterveldenlaan,De Kievit Noord-Oost,5045 ZT,Tilburg,1099,50,3,,https://www.huurwoningen.nl/huren/tilburg/1502613/bijsterveldenlaan/,16-05-2025,In overleg,Appartement,,,05-17-2025 07:06:34,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1600,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1502611/hoefstraat/,16-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-17-2025 07:06:34,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1450,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1502610/korvelplein/,16-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-17-2025 07:06:34,Active,
Buurmalsenlaan,Gesworen Hoek Zuid,5043 XA,Tilburg,720,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1502607/buurmalsenlaan/,16-05-2025,Per 01-07-2025,Studio,2011,Ja,05-17-2025 07:06:34,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1010,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1502609/berg-en-dalseweg/,16-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-17-2025 07:06:34,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,1475,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1502608/stationsstraat/,16-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-17-2025 07:06:34,Active,
Delflandlaan,Westlandgracht,1062 EB,Amsterdam,1100,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1462651/delflandlaan/,16-05-2025,Per direct,Appartement,1980,Ja,05-17-2025 07:06:34,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KE,Badhoevedorp,2500,93,4,,https://www.huurwoningen.nl/huren/badhoevedorp/1502594/meidoornweg/,16-05-2025,In overleg,Appartement,1977,,05-17-2025 07:06:34,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TS,Amsterdam,3300,123,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502590/ariana-nozemanstraat/,16-05-2025,Per direct,Appartement,2025,Nee,05-17-2025 07:06:34,Active,
Lange Leidsedwarsstraat,De Weteringschans,1017 NH,Amsterdam,2650,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372129/lange-leidsedwarsstraat/,16-05-2025,Per direct,Appartement,1997,Ja,05-17-2025 07:06:34,Active,
Weg langs het Hazegrietje,Hazegrietje,6821 JZ,Arnhem,1100,60,2,,https://www.huurwoningen.nl/huren/arnhem/1502589/weg-langs-het-hazegrietje/,16-05-2025,In overleg,Appartement,,,05-17-2025 07:06:34,Active,
Assendorperstraat,Oud-Assendorp,8012 DJ,Zwolle,1495,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1427869/assendorperstraat/,16-05-2025,Per 01-07-2025,Appartement,1900,Ja,05-17-2025 07:06:34,Active,
Charlotte de Bourbonstraat,Haag Bezuidenhout-West,2595 VL,Den Haag,1595,70,3,,https://www.huurwoningen.nl/huren/den-haag/1502583/charlotte-de-bourbonstraat/,16-05-2025,Per direct,Appartement,1983,,05-17-2025 07:06:34,Active,
Celebesstraat,Indische buurt,9715 JJ,Groningen,1338,62,3,,https://www.huurwoningen.nl/huren/groningen/1502582/celebesstraat/,16-05-2025,Per 01-06-2025,Appartement,1936,,05-17-2025 07:06:34,Active,
