Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwkuijksestraat,Nieuwkuijk,5253 AC,Nieuwkuijk,1275,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwkuijk/1346973/nieuwkuijksestraat/,03-03-2023,Per direct,Appartement,1940,Ja,03-04-2023 07:16:42,Active,
Reinevaarstraat,Kruidenbuurt Zuid,5044 HD,Tilburg,620,23,1,,https://www.huurwoningen.nl/huren/tilburg/1346956/reinevaarstraat/,02-03-2023,Per 01-04-2023,Kamer,,Ja,03-04-2023 07:16:42,Active,
Hemsterhuisstraat,Slotervaart Noord,1065 KC,Amsterdam,2499,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346709/hemsterhuisstraat/,02-03-2023,Per 01-04-2023,Huis,2008,Ja,03-04-2023 07:16:42,Active,
Hoogstraat,omg. De Lind/Kerkstraat,5061 ER,Oisterwijk,995,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1346687/hoogstraat/,02-03-2023,Per direct,Huis,,Nee,03-04-2023 07:16:42,Active,
Statenlaan,Luchthavenbuurt Oost,5042 RW,Tilburg,323,10,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1346679/statenlaan/,01-03-2023,Per direct,Kamer,,Ja,03-04-2023 07:16:42,Active,
Maststraat,Haag Oud Scheveningen,2584 VG,Den Haag,1850,123,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346845/maststraat/,02-03-2023,Per 03-04-2023,Huis,1906,Nee,03-05-2023 07:16:48,Active,
Oudenoord,Pijlsweerd-Noord,3513 EX,Utrecht,1295,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1346840/oudenoord/,02-03-2023,Per 01-04-2023,Appartement,1951,Ja,03-05-2023 07:16:48,Active,
Wolfskuilseweg,Wolfskuil,6542 JM,Nijmegen,675,45,2,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1346839/wolfskuilseweg/,02-03-2023,Per direct,Appartement,,Nee,03-05-2023 07:16:48,Active,
Beekpark,Binnenstad,7311 BZ,Apeldoorn,798,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1346837/beekpark/,02-03-2023,Per 01-04-2023,Appartement,,Nee,03-05-2023 07:16:48,Active,
De Berg,Middelrode,5258 KN,Berlicum,1350,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berlicum/1346827/de-berg/,02-03-2023,Per direct,Huis,1964,Ja,03-05-2023 07:16:48,Active,
Spuistraat,Fellenoord,4811 RX,Breda,995,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1346824/spuistraat/,02-03-2023,Per 01-04-2023,Appartement,1982,Ja,03-05-2023 07:16:48,Active,
Fossielenerf,Groot Rennemig,6413 MN,Heerlen,1150,142,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1346809/fossielenerf/,02-03-2023,Per 01-04-2023,Huis,,Nee,03-05-2023 07:16:48,Active,
Jacob Damsingel,Nieuwstad en Coehoornsingel,7201 AR,Zutphen,1250,174,7,,https://www.huurwoningen.nl/huren/zutphen/1346765/jacob-damsingel/,02-03-2023,Per direct,Huis,1927,Nee,03-05-2023 07:16:48,Active,
Oosterstraat,Binnenstad-Zuid,9711 NV,Groningen,1150,50,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1346736/oosterstraat/,02-03-2023,Per 01-04-2023,Appartement,,Nee,03-05-2023 07:16:48,Active,
Bresterstraat,Haag Laakkwartier-West,2523 XB,Den Haag,1195,75,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346719/bresterstraat/,02-03-2023,Per 01-04-2023,Huis,,Nee,03-05-2023 07:16:48,Active,
Heemraadweg,Hogewey Noord,1382 HM,Weesp,1250,63,2,,https://www.huurwoningen.nl/huren/weesp/1346715/heemraadweg/,02-03-2023,Per direct,Appartement,,Nee,03-05-2023 07:16:48,Active,
St Rochusstraat,Rochusbuurt,5611 RG,Eindhoven,1595,162,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1346700/st-rochusstraat/,02-03-2023,Per 01-04-2024,Huis,,Ja,03-05-2023 07:16:48,Active,
Laan van Roos en Doorn,Haag Willemspark,2514 BC,Den Haag,2550,124,4,,https://www.huurwoningen.nl/huren/den-haag/1345984/laan-van-roos-en-doorn/,27-02-2023,Per direct,Appartement,1984,Nee,03-05-2023 07:16:48,Active,
Kloosterstraat,Oude Dijk,5038 VP,Tilburg,1525,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1345980/kloosterstraat/,27-02-2023,Per 01-05-2023,Appartement,,Nee,03-05-2023 07:16:48,Active,
Poortweide,Wateringen Noord en Ambachtshof,2291 EJ,Wateringen,1250,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wateringen/1345979/poortweide/,27-02-2023,Per 01-05-2023,Appartement,1998,Ja,03-05-2023 07:16:48,Active,
Zandveldstraat,Bosch De Schutskamp,5223 JE,Den Bosch,998,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1281529/zandveldstraat/,27-02-2023,Per 01-04-2023,Appartement,,Nee,03-05-2023 07:16:48,Active,
Vrolikstraat,Oosterparkbuurt,1092 TK,Amsterdam,1850,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1205546/vrolikstraat/,27-02-2023,Per 15-03-2023,Appartement,1970,Nee,03-05-2023 07:16:48,Active,
Mozartlaan,Lijnse Hoek West,5011 SV,Tilburg,1100,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1345971/mozartlaan/,27-02-2023,Per 06-03-2023,Appartement,,Nee,03-05-2023 07:16:48,Active,
Ravelijnstraat,Ter Weijde Componistenbuurt,4102 AL,Culemborg,1500,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1345703/ravelijnstraat/,24-02-2023,Per 01-04-2023,Huis,1975,Nee,03-05-2023 07:16:48,Active,
Dubbeldamseweg Zuid,Bloemenbuurt,3314 JA,Dordrecht,745,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1329420/dubbeldamseweg-zuid/,24-02-2023,Per direct,Kamer,1893,Nee,03-05-2023 07:16:48,Active,
Menkemaborg,Landerijen Zuid/West,8226 TB,Lelystad,1395,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1278879/menkemaborg/,24-02-2023,Per 01-04-2023,Appartement,2010,Ja,03-05-2023 07:16:48,Active,
Dresselhuysstraat,Blijdorp,3039 ZJ,Rotterdam,2000,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1017303/dresselhuysstraat/,24-02-2023,Per direct,Appartement,,Nee,03-05-2023 07:16:48,Active,
Putstraat,Sittard-Centrum,6131 HK,Sittard,475,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1345688/putstraat/,24-02-2023,Per direct,Huis,,Ja,03-05-2023 07:16:48,Active,
Abdijtuinen,D'Ekker,5504 ET,Veldhoven,1595,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1345687/abdijtuinen/,24-02-2023,Per 18-05-2023,Appartement,2009,Ja,03-05-2023 07:16:48,Active,
Oude Molstraat,Haag Kortenbos,2513 BB,Den Haag,1100,50,2,,https://www.huurwoningen.nl/huren/den-haag/1345664/oude-molstraat/,24-02-2023,Per direct,Appartement,1700,Nee,03-05-2023 07:16:48,Active,
Franquinetstraat,Brusselsepoort,6217 KV,Maastricht,1095,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1347203/franquinetstraat/,03-03-2023,Per 01-04-2023,Appartement,,Nee,03-06-2023 07:18:11,Active,
Weversplaats,Bosch Binnenstad-Centrum,5211 HD,Den Bosch,1775,133,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1347201/weversplaats/,03-03-2023,Per 08-05-2023,Appartement,1744,Ja,03-06-2023 07:18:11,Active,
Ravelstraat,Aalderinkshoek Noordwest,7604 HZ,Almelo,1100,73,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1347195/ravelstraat/,03-03-2023,Per 20-03-2023,Appartement,,Ja,03-06-2023 07:18:11,Active,
Rijnstraat,Rijnbuurt,1079 HV,Amsterdam,1350,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1347194/rijnstraat/,03-03-2023,Per direct,Appartement,1935,Nee,03-06-2023 07:18:11,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JD,Amsterdam,2075,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347189/warmoesstraat/,03-03-2023,Per direct,Appartement,2015,Nee,03-06-2023 07:18:11,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,2250,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347188/warmoesstraat/,03-03-2023,Per direct,Appartement,2019,Nee,03-06-2023 07:18:11,Active,
Heemraadssingel,Middelland,3021 DH,Rotterdam,1650,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1347178/heemraadssingel/,03-03-2023,Per direct,Appartement,1916,Nee,03-06-2023 07:18:11,Active,
Polenstraat,Europakwartier W.-Noord,1363 BB,Almere,1250,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1347175/polenstraat/,03-03-2023,Per direct,Appartement,2008,Nee,03-06-2023 07:18:11,Active,
Brielselaan,Tarwewijk,3081 LB,Rotterdam,1585,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347171/brielselaan/,03-03-2023,Per 01-06-2023,Appartement,2004,Ja,03-06-2023 07:18:11,Active,
Herengracht,Grachtengordel-West,1015 BD,Amsterdam,2100,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1347169/herengracht/,03-03-2023,Per direct,Appartement,,Ja,03-06-2023 07:18:11,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,1250,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347168/kloveniersburgwal/,03-03-2023,Per direct,Kamer,,Nee,03-06-2023 07:18:11,Active,
Walstraat,Sittard-Centrum,6131 CV,Sittard,925,70,2,,https://www.huurwoningen.nl/huren/sittard/1347167/walstraat/,03-03-2023,Per direct,Appartement,1985,Nee,03-06-2023 07:18:11,Active,
Hora Siccamasingel,De Wijert,9721 HL,Groningen,1175,72,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1347159/hora-siccamasingel/,03-03-2023,Per direct,Appartement,,Nee,03-06-2023 07:18:11,Active,
Wilhelminastraat,Zandberg,4818 SG,Breda,1095,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347158/wilhelminastraat/,03-03-2023,Per 01-04-2023,Appartement,,Nee,03-06-2023 07:18:11,Active,
Levendaal,Levendaal-Oost,2311 JN,Leiden,1385,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1347156/levendaal/,03-03-2023,Per direct,Appartement,,Nee,03-06-2023 07:18:11,Active,
van Slingelandtstraat,Heuvel,4812 LB,Breda,1300,87,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1345796/van-slingelandtstraat/,24-02-2023,Per 01-04-2023,Appartement,,Ja,03-06-2023 07:18:11,Active,
Achterstraat,Binnenstad-West,1811 LH,Alkmaar,950,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1345770/achterstraat/,24-02-2023,Per direct,Appartement,,Nee,03-06-2023 07:18:11,Active,
Prinsenstraat,Oude Binnenstad,4381 AX,Vlissingen,1350,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1345677/prinsenstraat/,24-02-2023,Per direct,Appartement,,Nee,03-06-2023 07:18:11,Active,
Ypelobrink,Wesselerbrink Noord-West,7544 CK,Enschede,1150,116,5,,https://www.huurwoningen.nl/huren/enschede/1345624/ypelobrink/,23-02-2023,Per direct,Huis,1979,Nee,03-06-2023 07:18:11,Active,
Westduinweg,Haag Vissershaven,2583 EK,Den Haag,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1345606/westduinweg/,23-02-2023,Per direct,Appartement,2019,Ja,03-06-2023 07:18:11,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,950,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1345555/nieuwstraat/,23-02-2023,Per direct,Appartement,1975,Nee,03-06-2023 07:18:11,Active,
Broerenstraat,Weverstraat,6811 EA,Arnhem,1100,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1345524/broerenstraat/,23-02-2023,Per 05-04-2023,Appartement,1951,Ja,03-06-2023 07:18:11,Active,
Anna Paulownalaan,Kerckebosch,3708 HP,Zeist,1450,75,4,,https://www.huurwoningen.nl/huren/zeist/1345515/anna-paulownalaan/,23-02-2023,Per direct,Appartement,1965,Nee,03-06-2023 07:18:11,Active,
Vughterstraat,Bosch Binnenstad-Centrum,5211 GB,Den Bosch,565,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1345488/vughterstraat/,23-02-2023,Per 07-03-2023,Appartement,1500,Ja,03-06-2023 07:18:11,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1345474/markt/,23-02-2023,Per 02-05-2023,Appartement,2016,Nee,03-06-2023 07:18:11,Active,
Ahornlaan,Schiebroek,3053 WL,Rotterdam,1550,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1345442/ahornlaan/,23-02-2023,Per direct,Appartement,1961,Nee,03-06-2023 07:18:11,Active,
Vondelstraat,Vondelbuurt,1054 GS,Amsterdam,2150,110,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345401/vondelstraat/,22-02-2023,Per 10-04-2023,Appartement,1900,Nee,03-06-2023 07:18:11,Active,
Van den Boschstraat,Lombok-West,3531 GL,Utrecht,1900,92,4,,https://www.huurwoningen.nl/huren/utrecht/1345389/van-den-boschstraat/,22-02-2023,Per 24-03-2023,Huis,1904,Nee,03-06-2023 07:18:11,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,3025,46,1,,https://www.huurwoningen.nl/huren/rijswijk/1345372/generaal-eisenhowerplein/,22-02-2023,Per direct,Appartement,2004,Nee,03-06-2023 07:18:11,Active,
Bonn en Meeswerf,Oud Charlois,3087 EH,Rotterdam,1700,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1345366/bonn-en-meeswerf/,22-02-2023,Per direct,Appartement,1989,Nee,03-06-2023 07:18:11,Active,
Breedstraat,Vreeland Dorp,3633 AX,Vreeland,1950,165,5,,https://www.huurwoningen.nl/huren/vreeland/1345332/breedstraat/,22-02-2023,Per direct,Appartement,,Nee,03-06-2023 07:18:11,Active,
Libellenstraat,Kralingen West,3061 VG,Rotterdam,1195,82,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1345283/libellenstraat/,22-02-2023,Per direct,Appartement,1937,Nee,03-06-2023 07:18:11,Active,
Jan Pettersonstraat,Oud IJsselmonde,3077 MN,Rotterdam,1345,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1345280/jan-pettersonstraat/,22-02-2023,Per direct,Appartement,2002,Ja,03-06-2023 07:18:11,Active,
Primulastraat,Gerardusplein,5644 LJ,Eindhoven,500,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1345265/primulastraat/,22-02-2023,Per direct,Kamer,,Ja,03-06-2023 07:18:11,Active,
Buitenhof,Haag Voorhout,2513 AG,Den Haag,700,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1345262/buitenhof/,22-02-2023,Per direct,Appartement,1885,Nee,03-06-2023 07:18:11,Active,
Beekstraat,Binnenstad,7311 LD,Apeldoorn,1095,90,3,,https://www.huurwoningen.nl/huren/apeldoorn/1345239/beekstraat/,22-02-2023,Per direct,Appartement,1995,Nee,03-06-2023 07:18:11,Active,
Julianastraat,'t Hoorntje,3905 EK,Veenendaal,1195,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1345227/julianastraat/,21-02-2023,Per 01-07-2023,Appartement,,Nee,03-06-2023 07:18:11,Active,
Tjerk Hiddesstraat,Cambuursterpad,8921 NM,Leeuwarden,355,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1345220/tjerk-hiddesstraat/,21-02-2023,Per direct,Appartement,,Nee,03-06-2023 07:18:11,Active,
Wolter Heukelslaan,Oudwijk,3581 SV,Utrecht,3800,170,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1345216/wolter-heukelslaan/,21-02-2023,Per direct,Appartement,1877,Nee,03-06-2023 07:18:11,Active,
Verwerijstraat,Abdij,4331 TC,Middelburg,1875,250,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1345184/verwerijstraat/,21-02-2023,Per 01-04-2023,Appartement,1651,Ja,03-06-2023 07:18:11,Active,
Lindt,De Veste,5708 ZV,Helmond,2600,169,4,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1345181/lindt/,21-02-2023,Per direct,Huis,,Ja,03-06-2023 07:18:11,Active,
Archipel 13,"Archipel, Beukenhof, Rozengaard",8224 GB,Lelystad,1850,145,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1345171/archipel-13/,21-02-2023,Per 20-03-2023,Huis,1976,Nee,03-06-2023 07:18:11,Active,
Doddendaal,Hanevoet,5655 EL,Eindhoven,1860,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1345166/doddendaal/,21-02-2023,Per 03-04-2023,Huis,,Ja,03-06-2023 07:18:11,Active,
Bolwerk,Weverstraat,6811 JW,Arnhem,1375,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1345163/bolwerk/,21-02-2023,Per direct,Appartement,1988,Nee,03-06-2023 07:18:11,Active,
Professor Rankestraat,Gorechtbuurt,9713 GE,Groningen,170,9,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1345162/professor-rankestraat/,21-02-2023,Per 02-04-2023,Kamer,,Nee,03-06-2023 07:18:11,Active,
Oosterweg,Feerwerd,9892 PH,Feerwerd,1200,110,1,,https://www.huurwoningen.nl/huren/feerwerd/1345143/oosterweg/,21-02-2023,Per direct,Appartement,1880,Nee,03-06-2023 07:18:11,Active,
Julianaplein,aan Zee Wijk aan Zee,1949 AT,Wijk aan Zee,1180,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wijk-aan-zee/1345123/julianaplein/,21-02-2023,Per 01-04-2023,Appartement,,Nee,03-06-2023 07:18:11,Active,
Oostmaaslaan,Struisenburg,3063 DK,Rotterdam,1950,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1345084/oostmaaslaan/,21-02-2023,Per 03-04-2023,Appartement,1991,Nee,03-06-2023 07:18:11,Active,
Koningin Wilhelminakade,Oud-IJmuiden,1975 GK,IJmuiden,1250,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1345015/koningin-wilhelminakade/,20-02-2023,Per 01-05-2023,Appartement,,Nee,03-06-2023 07:18:11,Active,
Achterambachtseweg,Sandelingen-Ambacht,3342 LA,Hendrik-Ido-Ambacht,2750,165,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1344928/achterambachtseweg/,20-02-2023,Per 11-03-2023,Huis,1850,Nee,03-06-2023 07:18:11,Active,
Dommer van Poldersveldtweg,Hengstdal,6523 DD,Nijmegen,1350,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1344789/dommer-van-poldersveldtweg/,20-02-2023,Per direct,Studio,2004,Nee,03-06-2023 07:18:11,Active,
Oude Zeeweg,Dobbelmannduin,2202 CE,Noordwijk,850,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1344890/oude-zeeweg/,20-02-2023,Per 01-04-2023,Studio,1912,Nee,03-06-2023 07:18:11,Active,
Johan de Meesterstraat,Rubroek,3031 SM,Rotterdam,1025,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344780/johan-de-meesterstraat/,20-02-2023,Per 01-04-2023,Appartement,1941,Nee,03-06-2023 07:18:11,Active,
Strobossersteeg,Dokkum binnen de Bolwerken,9101 NB,Dokkum,730,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dokkum/1344527/strobossersteeg/,2 weken,Per direct,Appartement,,Ja,03-06-2023 07:18:11,Active,
Adelaertstraat,Jagershoef,5625 HC,Eindhoven,1745,100,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1344492/adelaertstraat/,2 weken,Per 01-04-2023,Huis,,Ja,03-06-2023 07:18:11,Active,
Paulstraat,Klarendal-Zuid,6822 BR,Arnhem,1050,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1344458/paulstraat/,2 weken,Per direct,Appartement,2012,Ja,03-06-2023 07:18:11,Active,
Park Boswijk,Doorn - Boswijk,3941 AH,Doorn,795,55,2,,https://www.huurwoningen.nl/huren/doorn/1344440/park-boswijk/,2 weken,Per direct,Appartement,1972,Nee,03-06-2023 07:18:11,Active,
Lijsterbeslaan,Selwerd,9741 HP,Groningen,132,110,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1344373/lijsterbeslaan/,2 weken,Per direct,Huis,,Nee,03-06-2023 07:18:11,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,1275,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1080286/sicilieboulevard/,2 weken,Per direct,Appartement,2008,Nee,03-06-2023 07:18:11,Active,
Wilhelminastraat,Eijsden-Breust,6245 AV,Eijsden,1200,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1344274/wilhelminastraat/,2 weken,Per direct,Huis,,Ja,03-06-2023 07:18:11,Active,
Ruime Consciëntiestraat,Levendaal-West,2311 MZ,Leiden,1495,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1344264/ruime-conscientiestraat/,2 weken,Per direct,Appartement,2019,Nee,03-06-2023 07:18:11,Active,
Schipbeekstraat,Presikhaaf I,6826 BL,Arnhem,895,79,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1344220/schipbeekstraat/,2 weken,Per direct,Appartement,1997,Nee,03-06-2023 07:18:11,Active,
Smalle Haven,Binnenstad,5611 EH,Eindhoven,2995,120,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1344187/smalle-haven/,2 weken,Per direct,Appartement,2006,Ja,03-06-2023 07:18:11,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,560,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1347593/herbenusstraat/,07-03-2023,Per direct,Studio,,Nee,03-07-2023 07:17:30,Active,
Zwartvenseweg,Auteursbuurt,5044 PA,Tilburg,700,22,1,,https://www.huurwoningen.nl/huren/tilburg/1347592/zwartvenseweg/,06-03-2023,Per 01-04-2023,Studio,,Nee,03-07-2023 07:17:30,Active,
Bosschendijk,Pagnevaart,4731 DG,Oudenbosch,2250,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1347591/bosschendijk/,06-03-2023,Per direct,Huis,1960,Ja,03-07-2023 07:17:30,Active,
Bleekerseiland,Historisch Centrum,7941 BT,Meppel,210,135,3,,https://www.huurwoningen.nl/huren/meppel/1347590/bleekerseiland/,06-03-2023,Per direct,Huis,1800,Nee,03-07-2023 07:17:30,Active,
Lopikerstraat,Schoonhoven-Oude Stad,2871 BS,Schoonhoven,800,25,3,,https://www.huurwoningen.nl/huren/schoonhoven/1347589/lopikerstraat/,06-03-2023,Per direct,Appartement,2022,Nee,03-07-2023 07:17:30,Active,
Oude Vlijmenseweg,Bosch De Rietvelden-Oost,5223 GS,Den Bosch,1350,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1347584/oude-vlijmenseweg/,06-03-2023,Per 17-04-2023,Huis,1964,Nee,03-07-2023 07:17:30,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AC,Rotterdam,975,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347582/vierambachtsstraat/,06-03-2023,Per direct,Appartement,,Ja,03-07-2023 07:17:30,Active,
Oelerweg,Tuindorp-Zuid,7555 GR,Hengelo,1083,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1347581/oelerweg/,06-03-2023,Per direct,Appartement,,Nee,03-07-2023 07:17:30,Active,
Penninglaan,Cromvliet,2281 BX,Rijswijk,1400,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1347578/penninglaan/,06-03-2023,Per 01-05-2023,Appartement,,Nee,03-07-2023 07:17:30,Active,
