Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1280,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1467166/bert-haanstrakade/,05-11-2024,Per 01-12-2024,Appartement,2018,,11-06-2024 07:06:26,Active,
Hoge Filterweg,De Esch,3063 KH,Rotterdam,1090,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1467528/hoge-filterweg/,06-11-2024,Per direct,Appartement,1993,,11-09-2024 07:05:57,Active,
Assendorperstraat,Oud-Assendorp,8012 CB,Zwolle,1295,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1379258/assendorperstraat/,06-11-2024,Per direct,Appartement,1908,Ja,11-09-2024 07:05:57,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,607,50,2,,https://www.huurwoningen.nl/huren/heerlen/1461726/marcus-aureliushof/,06-11-2024,In overleg,Appartement,1960,,11-09-2024 07:05:57,Active,
Heuvelstraat,Bosch Kom Engelen,5221 AR,Den Bosch,895,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1395610/heuvelstraat/,06-11-2024,Per 17-01-2025,Appartement,2007,Ja,11-09-2024 07:05:57,Active,
Sint Annalaan,Brusselsepoort,6217 KA,Maastricht,1176,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1467524/sint-annalaan/,06-11-2024,Per 15-11-2024,Studio,1930,Nee,11-09-2024 07:05:57,Active,
Ceramstraat,Indische buurt,9715 JP,Groningen,644,16,1,,https://www.huurwoningen.nl/huren/groningen/1467523/ceramstraat/,06-11-2024,In overleg,Kamer,,Nee,11-09-2024 07:05:57,Active,
Straat van Sevenhuysen,Binnenstad Zuid,3841 CZ,Harderwijk,995,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1467521/straat-van-sevenhuysen/,06-11-2024,Per direct,Studio,1970,Nee,11-09-2024 07:05:57,Active,
Zuidergrachtswal,Tulpenburg,8933 AE,Leeuwarden,795,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1374135/zuidergrachtswal/,06-11-2024,Per 01-12-2024,Appartement,2020,Ja,11-09-2024 07:05:57,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1091 HT,Amsterdam,1495,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375395/tweede-oosterparkstraat/,06-11-2024,Per direct,Appartement,1957,Ja,11-09-2024 07:05:57,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,2500,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1467412/krommertstraat/,06-11-2024,Per 03-02-2025,Appartement,2021,,11-09-2024 07:05:57,Active,
Linnaeusparkweg,Middenmeer,1098 EA,Amsterdam,3500,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1467407/linnaeusparkweg/,06-11-2024,Per 11-11-2024,Appartement,,,11-09-2024 07:05:57,Active,
Oude Markt,Oude Binnenstad,4381 ER,Vlissingen,1175,106,5,,https://www.huurwoningen.nl/huren/vlissingen/1442699/oude-markt/,06-11-2024,In overleg,Appartement,2024,,11-09-2024 07:05:57,Active,
Parallel Boulevard,Boulevard,2202 HK,Noordwijk,1730,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1467404/parallel-boulevard/,06-11-2024,Per 01-12-2024,Appartement,2009,Ja,11-09-2024 07:05:57,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1650,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1467403/baan/,06-11-2024,In overleg,Appartement,2023,Ja,11-09-2024 07:05:57,Active,
Beelmanstraat,Centrum,5554 CJ,Valkenswaard,1685,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1465529/beelmanstraat/,2 weken,Per direct,Appartement,2006,Ja,11-09-2024 07:05:57,Active,
J.J. Cremerstraat,Overtoomse Sluis,1054 TC,Amsterdam,3750,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1467103/j-j-cremerstraat/,05-11-2024,Per 03-12-2024,Appartement,1914,Ja,11-11-2024 07:06:51,Active,
Hendrik Tollensstraat,Dichterswijk,3521 XX,Utrecht,2350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1467101/hendrik-tollensstraat/,05-11-2024,Per direct,Appartement,2018,Ja,11-11-2024 07:06:51,Active,
Breestraat,Putte,4645 EC,Putte,1150,76,3,Kaal,https://www.huurwoningen.nl/huren/putte/1467099/breestraat/,05-11-2024,Per 01-03-2025,Appartement,2024,Ja,11-11-2024 07:06:51,Active,
Grote Gracht,Binnenstad,6211 SR,Maastricht,1500,85,4,,https://www.huurwoningen.nl/huren/maastricht/1458764/grote-gracht/,05-11-2024,In overleg,Huis,1656,,11-11-2024 07:06:51,Active,
Hazenstraat,Stokkelen en Hoogstraat,5521 NJ,Eersel,4950,318,9,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1467096/hazenstraat/,05-11-2024,Per 02-01-2025,Huis,2022,Ja,11-11-2024 07:06:51,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,679,23,1,,https://www.huurwoningen.nl/huren/deventer/1467092/verlengde-kazernestraat/,05-11-2024,Per direct,Appartement,2016,Ja,11-11-2024 07:06:51,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,970,41,2,,https://www.huurwoningen.nl/huren/woudenberg/1390877/ridderhof/,05-11-2024,Per direct,Appartement,2019,Ja,11-11-2024 07:06:51,Active,
Memeleiland,Houthavens,1014 ZL,Amsterdam,2200,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1443419/memeleiland/,05-11-2024,In overleg,Appartement,2020,,11-11-2024 07:06:51,Active,
Calandkade,Haag Laakhaven-West,2521 AA,Den Haag,1239,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1467044/calandkade/,04-11-2024,Per direct,Appartement,2020,Ja,11-11-2024 07:06:51,Active,
Clusiushof,Poelgeest,2341 PT,Oegstgeest,1160,88,3,,https://www.huurwoningen.nl/huren/oegstgeest/1467028/clusiushof/,04-11-2024,Per 01-12-2024,Appartement,2009,,11-11-2024 07:06:51,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,1015,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1467016/tongerseweg/,04-11-2024,Per 16-11-2024,Studio,1920,Nee,11-11-2024 07:06:51,Active,
Lijmbeekstraat,Limbeek-Noord,5612 ND,Eindhoven,774,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1448797/lijmbeekstraat/,04-11-2024,Per 01-12-2024,Appartement,2019,Ja,11-11-2024 07:06:51,Active,
Noordeinde,Haag Voorhout,2514 GP,Den Haag,2850,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1467014/noordeinde/,04-11-2024,In overleg,Appartement,1800,Ja,11-11-2024 07:06:51,Active,
Bredestraat,Binnenstad,6211 HC,Maastricht,1450,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1467012/bredestraat/,04-11-2024,Per 01-12-2024,Appartement,2017,Nee,11-11-2024 07:06:51,Active,
Sint Hubertuslaan,Jekerkwartier,6211 KC,Maastricht,1535,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1467006/sint-hubertuslaan/,04-11-2024,Per 01-01-2025,Appartement,1895,Ja,11-11-2024 07:06:51,Active,
Nassaulaan,Oranjebuurt,1182 BA,Amstelveen,2900,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1466332/nassaulaan/,30-10-2024,Per 01-02-2025,Huis,1927,Nee,11-11-2024 07:06:51,Active,
Charlie Parkerstraat,Sloten/Nieuw-Sloten,1066 GW,Amsterdam,3500,111,4,,https://www.huurwoningen.nl/huren/amsterdam/1427535/charlie-parkerstraat/,30-10-2024,In overleg,Huis,1991,Nee,11-11-2024 07:06:51,Active,
Torenstraat,Eygelshoven-Kom,6471 JX,Eygelshoven,1150,83,3,Kaal,https://www.huurwoningen.nl/huren/eygelshoven/1466315/torenstraat/,30-10-2024,Per 01-12-2024,Appartement,1996,Ja,11-11-2024 07:06:51,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,2150,136,3,,https://www.huurwoningen.nl/huren/eindhoven/1466273/walserijstraat/,30-10-2024,Per 01-12-2024,Appartement,2020,,11-11-2024 07:06:51,Active,
Lovensestraat,Loven Noord,5014 DM,Tilburg,1147,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1466244/lovensestraat/,30-10-2024,Per 01-12-2024,Appartement,2020,,11-11-2024 07:06:51,Active,
Abdijtuinen,D'Ekker,5504 EV,Veldhoven,1760,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1466238/abdijtuinen/,30-10-2024,Per 01-12-2024,Appartement,2010,Ja,11-11-2024 07:06:51,Active,
Kalverstraat,Burgwallen-Nieuwe Zijde,1012 PD,Amsterdam,2350,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1466227/kalverstraat/,30-10-2024,In overleg,Appartement,,,11-11-2024 07:06:51,Active,
St Nicasiusstraat,Tuindorp,5614 CG,Eindhoven,975,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1466214/st-nicasiusstraat/,30-10-2024,Per 01-12-2024,Appartement,1953,Nee,11-11-2024 07:06:51,Active,
Zeekant,Haag Belgisch Park,2586 JE,Den Haag,1695,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1466209/zeekant/,30-10-2024,Per 02-12-2024,Appartement,1950,Ja,11-11-2024 07:06:51,Active,
Mr Racerstraat,Oud Zuiderhagen,7491 CJ,Delden,1050,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delden/1466176/mr-racerstraat/,30-10-2024,Per 01-12-2024,Huis,1954,Ja,11-11-2024 07:06:51,Active,
Kroonwerk,Krijgsman,1398 DS,Muiden,2750,94,3,,https://www.huurwoningen.nl/huren/muiden/1466200/kroonwerk/,30-10-2024,Per direct,Appartement,2022,Ja,11-11-2024 07:06:51,Active,
Narcissenstraat,Bloemhof,3073 CL,Rotterdam,1500,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1465485/narcissenstraat/,2 weken,Per 23-12-2024,Appartement,1925,,11-11-2024 07:06:51,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CE,Amsterdam,3250,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1468338/pieter-cornelisz-hooftstraat/,12-11-2024,In overleg,Appartement,,,11-12-2024 07:06:20,Active,
Groenhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,2350,144,2,,https://www.huurwoningen.nl/huren/amsterdam/1457709/groenhoedenveem/,12-11-2024,In overleg,Appartement,2006,,11-12-2024 07:06:20,Active,
Sint Maartenslaan,Sint Maartenspoort,6221 AX,Maastricht,1200,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1468337/sint-maartenslaan/,12-11-2024,Per 01-01-2025,Appartement,1916,Ja,11-12-2024 07:06:20,Active,
Haagsemarkt,Princenhage,4813 BA,Breda,2750,139,4,,https://www.huurwoningen.nl/huren/breda/1462680/haagsemarkt/,12-11-2024,In overleg,Appartement,,,11-12-2024 07:06:20,Active,
Cornelis Trooststraat,Nieuwe Pijp,1072 JB,Amsterdam,2650,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1468334/cornelis-trooststraat/,12-11-2024,Per 01-12-2024,Appartement,1927,,11-12-2024 07:06:20,Active,
Preangerstraat,Indische Buurt-Oost,1095 HC,Amsterdam,1100,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1468332/preangerstraat/,12-11-2024,In overleg,Appartement,1983,,11-12-2024 07:06:20,Active,
Schagerlaan,Frankendael,1097 HR,Amsterdam,1000,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1468331/schagerlaan/,12-11-2024,In overleg,Huis,1991,,11-12-2024 07:06:20,Active,
Wilde rucolavliet,Rijnvliet,3545 CL,Utrecht,1485,81,3,,https://www.huurwoningen.nl/huren/utrecht/1468329/wilde-rucolavliet/,12-11-2024,Per 01-12-2024,Appartement,2021,,11-12-2024 07:06:20,Active,
Godelindedwarsstraat,Godelindebuurt,1402 WP,Bussum,1750,100,5,,https://www.huurwoningen.nl/huren/bussum/1468328/godelindedwarsstraat/,12-11-2024,In overleg,Huis,2011,Nee,11-12-2024 07:06:20,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1460,101,3,,https://www.huurwoningen.nl/huren/eindhoven/1468326/marconilaan/,12-11-2024,Per 01-12-2024,Appartement,2022,,11-12-2024 07:06:20,Active,
Vaart Z.Z.,De Hertenkamp,9401 GE,Assen,980,65,2,,https://www.huurwoningen.nl/huren/assen/1468231/vaart-z-z/,11-11-2024,In overleg,Appartement,1867,,11-12-2024 07:06:20,Active,
Nicolaasdwarsstraat,Lange Nieuwstraat en omgeving,3512 XH,Utrecht,1150,43,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1468230/nicolaasdwarsstraat/,11-11-2024,Per direct,Huis,1650,Nee,11-12-2024 07:06:20,Active,
Mauritsstraat,Valkenberg,4811 EN,Breda,958,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1468225/mauritsstraat/,11-11-2024,Per 01-12-2024,Appartement,1900,Ja,11-12-2024 07:06:20,Active,
Bredewater,Meerzicht-Oost,2715 CA,Zoetermeer,925,43,2,,https://www.huurwoningen.nl/huren/zoetermeer/1468224/bredewater/,11-11-2024,Per 01-12-2024,Appartement,,,11-12-2024 07:06:20,Active,
Bloemendaalseweg,Bloemendaal,2061 CM,Bloemendaal,2850,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bloemendaal/1468223/bloemendaalseweg/,11-11-2024,Per 02-12-2024,Appartement,1922,Ja,11-12-2024 07:06:20,Active,
Grasdreef,Grasrijk,5658 HX,Eindhoven,1900,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1468222/grasdreef/,11-11-2024,Per direct,Huis,2012,Ja,11-12-2024 07:06:20,Active,
Brederodestraat,Brederode- Gerkestraat e.o.,2042 BJ,Zandvoort,2250,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1467847/brederodestraat/,11-11-2024,Per 01-12-2024,Huis,1938,Nee,11-12-2024 07:06:20,Active,
Delpratsingel,Station,4811 AM,Breda,746,17,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1468221/delpratsingel/,11-11-2024,Per 01-01-2025,Appartement,1901,Ja,11-12-2024 07:06:20,Active,
Kanaal N.Z.,Verspreide huizen Hooghalen,9414 TL,Hooghalen,2050,217,5,,https://www.huurwoningen.nl/huren/hooghalen/1467563/kanaal-n-z/,11-11-2024,Per direct,Huis,2008,Ja,11-12-2024 07:06:20,Active,
Voorstraat,Centrum-West,2611 JP,Delft,1950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1468220/voorstraat/,11-11-2024,Per 01-01-2025,Appartement,1652,Ja,11-12-2024 07:06:20,Active,
Cellebroedersstraat,Statenkwartier,6211 PK,Maastricht,1250,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1468217/cellebroedersstraat/,11-11-2024,Per 01-12-2024,Studio,1875,Ja,11-12-2024 07:06:20,Active,
Staringlaan,Staatsliedenkwartier,1215 BS,Hilversum,2975,167,4,,https://www.huurwoningen.nl/huren/hilversum/1468216/staringlaan/,11-11-2024,Per 17-12-2024,Huis,,,11-12-2024 07:06:20,Active,
Kleine Kreek,Boerderijenkamer,3823 JX,Amersfoort,2395,135,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1468211/kleine-kreek/,11-11-2024,Per 10-02-2025,Huis,1994,Nee,11-12-2024 07:06:20,Active,
Vissersstraat,De Noord,1271 VG,Huizen,1300,92,5,,https://www.huurwoningen.nl/huren/huizen/1467961/vissersstraat/,11-11-2024,Per direct,Huis,1962,Nee,11-12-2024 07:06:20,Active,
Hoofdstraat,Veghel Centrum,5461 JC,Veghel,1495,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1464545/hoofdstraat/,3 weken,Per 01-12-2024,Appartement,2024,Ja,11-12-2024 07:06:20,Active,
De Lairessestraat,Museumkwartier,1075 HK,Amsterdam,2750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468207/de-lairessestraat/,11-11-2024,Per direct,Appartement,1920,Nee,11-12-2024 07:06:20,Active,
Oude Ebbingestraat,Binnenstad-Noord,9712 HC,Groningen,610,15,1,,https://www.huurwoningen.nl/huren/groningen/1468123/oude-ebbingestraat/,11-11-2024,Per 01-12-2024,Kamer,,Nee,11-12-2024 07:06:20,Active,
Oude Ebbingestraat,Binnenstad-Noord,9712 HC,Groningen,667,23,1,,https://www.huurwoningen.nl/huren/groningen/1468124/oude-ebbingestraat/,11-11-2024,Per 01-12-2024,Kamer,,Nee,11-12-2024 07:06:20,Active,
Markenplein,Nieuwmarkt/Lastage,1011 MV,Amsterdam,1500,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1213831/markenplein/,11-11-2024,Per 20-12-2024,Appartement,1997,Nee,11-12-2024 07:06:20,Active,
Markt,Oudenbosch-Centrum,4731 HM,Oudenbosch,1875,182,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1468114/markt/,11-11-2024,Per direct,Appartement,1850,Nee,11-12-2024 07:06:20,Active,
Meander,Stadshart,1181 WN,Amstelveen,2600,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1468095/meander/,11-11-2024,Per 10-12-2024,Appartement,1962,Ja,11-12-2024 07:06:20,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1425,93,3,,https://www.huurwoningen.nl/huren/eindhoven/1467969/marconilaan/,08-11-2024,Per 01-12-2024,Appartement,2022,,11-12-2024 07:06:20,Active,
't Dorp,'t Dorp,5384 MA,Heesch,1165,100,3,,https://www.huurwoningen.nl/huren/heesch/1467831/t-dorp/,08-11-2024,Per 01-12-2024,Appartement,1998,,11-12-2024 07:06:20,Active,
Bremstraat,Groesbeek Stekkenberg,6561 WD,Groesbeek,1350,120,3,,https://www.huurwoningen.nl/huren/groesbeek/1467730/bremstraat/,07-11-2024,Per 01-12-2024,Huis,,,11-12-2024 07:06:20,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1416230/volderhof/,07-11-2024,In overleg,Appartement,2019,,11-12-2024 07:06:20,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RK,Amsterdam,2750,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467706/van-spilbergenstraat/,07-11-2024,Per 28-11-2024,Appartement,1924,Nee,11-12-2024 07:06:20,Active,
Kneuterdijk,Haag Voorhout,2514 EM,Den Haag,1950,70,2,,https://www.huurwoningen.nl/huren/den-haag/1467668/kneuterdijk/,07-11-2024,Per direct,Appartement,1675,,11-12-2024 07:06:20,Active,
Hoogstraat,Stadsdriehoek,3011 PT,Rotterdam,2600,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1466650/hoogstraat/,01-11-2024,Per 18-11-2024,Appartement,1989,Ja,11-12-2024 07:06:20,Active,
Randweg,Hillesluis,3074 BH,Rotterdam,820,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370119/randweg/,01-11-2024,Per direct,Appartement,1926,Nee,11-12-2024 07:06:20,Active,
Ruusbroeclaan,Binderen,5702 AZ,Helmond,1765,138,4,,https://www.huurwoningen.nl/huren/helmond/1466606/ruusbroeclaan/,01-11-2024,Per 01-12-2024,Appartement,2008,Ja,11-12-2024 07:06:20,Active,
Eemplein,Eemplein-Nieuwe Stad,3812 EA,Amersfoort,1850,169,5,,https://www.huurwoningen.nl/huren/amersfoort/1466520/eemplein/,31-10-2024,In overleg,Appartement,2012,,11-12-2024 07:06:20,Active,
Wenakker,Uithuizen Zuid - West,9981 KL,Uithuizen,300,56,2,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1466469/wenakker/,31-10-2024,Per direct,Huis,1965,Nee,11-12-2024 07:06:20,Active,
Middelweg,Verspreide huizen Stavoren,8715 EW,Stavoren,1595,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/stavoren/1392872/middelweg/,31-10-2024,Per direct,Huis,2003,Ja,11-12-2024 07:06:20,Active,
Van Ostadestraat,Nieuwe Pijp,1074 XA,Amsterdam,2750,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466418/van-ostadestraat/,31-10-2024,Per direct,Appartement,1931,Nee,11-12-2024 07:06:20,Active,
Deldenerstraat,Weidedorp,7551 AH,Hengelo,815,72,1,,https://www.huurwoningen.nl/huren/hengelo/1466416/deldenerstraat/,31-10-2024,Per 01-12-2024,Appartement,1937,,11-12-2024 07:06:20,Active,
Waalstraat,Scheldebuurt,1079 EC,Amsterdam,3750,90,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1466406/waalstraat/,31-10-2024,Per direct,Appartement,1940,Nee,11-12-2024 07:06:20,Active,
Sportlaan,Populierenbuurt,1185 TE,Amstelveen,2200,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1466386/sportlaan/,31-10-2024,Per 02-12-2024,Appartement,1960,Ja,11-12-2024 07:06:20,Active,
Reinkenstraat,Haag Sweelinckplein en omgeving,2517 CX,Den Haag,1095,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1430821/reinkenstraat/,31-10-2024,Per 01-12-2024,Appartement,1900,Ja,11-12-2024 07:06:20,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1300,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,31-10-2024,Per 01-12-2024,Appartement,2019,Nee,11-12-2024 07:06:20,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1940,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1466347/hellingbaan/,30-10-2024,Per direct,Appartement,2022,Ja,11-12-2024 07:06:20,Active,
Corpus,Boxtel-Centrum,5282 MG,Boxtel,1125,119,5,,https://www.huurwoningen.nl/huren/boxtel/1449319/corpus/,30-10-2024,In overleg,Huis,1987,,11-12-2024 07:06:20,Active,
Kastanjelaan,Spijkerbuurt,6828 GK,Arnhem,2395,229,7,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1466336/kastanjelaan/,30-10-2024,Per 01-12-2024,Huis,1902,Nee,11-12-2024 07:06:20,Active,
Heuvel,Veemarktkwartier,5038 CN,Tilburg,460,23,1,,https://www.huurwoningen.nl/huren/tilburg/1466334/heuvel/,30-10-2024,In overleg,Kamer,,Nee,11-12-2024 07:06:20,Active,
Suze Groeneweglaan,Middelland,3021 DS,Rotterdam,2195,100,3,,https://www.huurwoningen.nl/huren/rotterdam/1466376/suze-groeneweglaan/,30-10-2024,In overleg,Appartement,1994,,11-12-2024 07:06:20,Active,
Mathenesserplein,Nieuwe Westen,3022 LC,Rotterdam,2500,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1466313/mathenesserplein/,30-10-2024,Per direct,Appartement,2006,Ja,11-12-2024 07:06:20,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,1995,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1421823/lichtstraat/,30-10-2024,Per 02-12-2024,Appartement,2003,Ja,11-12-2024 07:06:20,Active,
Torenstraat,Centrum,5701 TS,Helmond,1245,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1466308/torenstraat/,30-10-2024,Per 17-12-2024,Appartement,2020,Ja,11-12-2024 07:06:20,Active,
Graslinnen,Grasrijk,5658 HR,Eindhoven,2125,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1466307/graslinnen/,30-10-2024,Per 20-01-2025,Huis,2019,Ja,11-12-2024 07:06:20,Active,
Roskam,Verspreide huizen Zittard,5505 JJ,Veldhoven,2850,147,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1466304/roskam/,30-10-2024,Per 01-12-2024,Huis,2023,Nee,11-12-2024 07:06:20,Active,
Hoofdstraat,Centrum,5683 AD,Best,1195,192,4,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1466253/hoofdstraat/,30-10-2024,Per direct,Appartement,1996,Nee,11-12-2024 07:06:20,Active,
Lavendel,Sion,2286 XE,Rijswijk,2700,116,5,,https://www.huurwoningen.nl/huren/rijswijk/1466243/lavendel/,30-10-2024,Per 01-01-2025,Huis,2015,Nee,11-12-2024 07:06:20,Active,
