Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Daguerrestraat,IJburg-West,1087 BR,Amsterdam,2000,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415183/daguerrestraat/,12-02-2024,Per 19-02-2024,Appartement,2006,Ja,02-13-2024 07:05:56,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LP,Groningen,865,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1415184/boterdiep/,12-02-2024,Per 01-03-2024,Appartement,,Nee,02-13-2024 07:05:56,Active,
Johan Watelerpad,Haag Ockenburgh,2553 TT,Den Haag,5500,373,8,,https://www.huurwoningen.nl/huren/den-haag/1415179/johan-watelerpad/,12-02-2024,Per direct,Huis,1972,Nee,02-13-2024 07:05:56,Active,
Sperwerstraat,Didam-Zuid,6942 KW,Didam,1250,115,4,Kaal,https://www.huurwoningen.nl/huren/didam/1415177/sperwerstraat/,12-02-2024,Per 15-03-2024,Huis,1986,Ja,02-13-2024 07:05:56,Active,
Martinetsingel,Laarstraat en omgeving,7201 DT,Zutphen,850,58,3,Kaal,https://www.huurwoningen.nl/huren/zutphen/1415108/martinetsingel/,12-02-2024,Per direct,Appartement,1986,Nee,02-13-2024 07:05:56,Active,
Noordplein,Oude Noorden,3035 EE,Rotterdam,1400,50,4,,https://www.huurwoningen.nl/huren/rotterdam/1414894/noordplein/,09-02-2024,Per 08-03-2024,Appartement,1901,Nee,02-13-2024 07:05:56,Active,
Brugstraat,Binnenstad-Zuid,9711 HZ,Groningen,1054,39,2,,https://www.huurwoningen.nl/huren/groningen/1414888/brugstraat/,09-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Boterdiepstraat,Rijnbuurt,1079 SV,Amsterdam,2950,108,4,,https://www.huurwoningen.nl/huren/amsterdam/1414821/boterdiepstraat/,09-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
1e Franklinstraat,Woensel-West,5621 GG,Eindhoven,1750,115,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1414761/1e-franklinstraat/,08-02-2024,Per direct,Huis,1935,Nee,02-13-2024 07:05:56,Active,
Kerkbuurt,Kerkbuurt-Oost,3361 BC,Sliedrecht,1375,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sliedrecht/1414696/kerkbuurt/,08-02-2024,Per 01-04-2024,Appartement,2010,Nee,02-13-2024 07:05:56,Active,
Van Kleffenslaan,Kanaleneiland-Noord,3527 CS,Utrecht,1550,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1414670/van-kleffenslaan/,08-02-2024,Per 01-03-2024,Appartement,1986,Ja,02-13-2024 07:05:56,Active,
Dordtsestraatweg,Vreewijk,3075 BH,Rotterdam,1290,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414599/dordtsestraatweg/,08-02-2024,Per direct,Appartement,1924,Ja,02-13-2024 07:05:56,Active,
Jodenstraat,Binnenstad,6211 ER,Maastricht,1825,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1414595/jodenstraat/,08-02-2024,Per 01-03-2024,Appartement,,Nee,02-13-2024 07:05:56,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JE,Groningen,1350,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1414512/tuinbouwstraat/,08-02-2024,Per direct,Appartement,1916,Ja,02-13-2024 07:05:56,Active,
Koninginnelaan,'t Hart,3762 DE,Soest,1100,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1414026/koninginnelaan/,06-02-2024,Per 01-03-2024,Appartement,1930,Nee,02-13-2024 07:05:56,Active,
Stolwijkstraat,Hoofddorppleinbuurt,1059 XT,Amsterdam,2350,54,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414014/stolwijkstraat/,06-02-2024,Per direct,Appartement,1929,Ja,02-13-2024 07:05:56,Active,
Klarenbeekstraat,Klarendal-Noord,6822 HT,Arnhem,765,45,3,,https://www.huurwoningen.nl/huren/arnhem/1414010/klarenbeekstraat/,06-02-2024,Per 01-03-2024,Appartement,1970,Nee,02-13-2024 07:05:56,Active,
Beethovenstraat,Apollobuurt,1077 JT,Amsterdam,4750,151,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413996/beethovenstraat/,06-02-2024,Per direct,Appartement,1931,Ja,02-13-2024 07:05:56,Active,
Rotterdamsedijk,Marconibuurt,3112 BJ,Schiedam,1195,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1413994/rotterdamsedijk/,06-02-2024,Per direct,Appartement,1934,Ja,02-13-2024 07:05:56,Active,
Strevelsweg,Vreewijk,3075 AL,Rotterdam,1375,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1413993/strevelsweg/,06-02-2024,Per 01-03-2024,Appartement,1926,Nee,02-13-2024 07:05:56,Active,
Keizersgracht,Helder Willemsoord,1781 BA,Den Helder,1500,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1414313/keizersgracht/,06-02-2024,Per direct,Huis,2012,Ja,02-13-2024 07:05:56,Active,
Peter Sellershof,Filmwijk Bouwrai Noord,1325 GT,Almere,2095,129,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1413981/peter-sellershof/,06-02-2024,Per 08-03-2024,Huis,1993,Ja,02-13-2024 07:05:56,Active,
Klaprozenweg,Noordelijke IJ-oevers-West,1032 KX,Amsterdam,1400,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413984/klaprozenweg/,06-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Keizer Karel V Singel,Oude Spoorbaan,5615 PE,Eindhoven,1525,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413979/keizer-karel-v-singel/,06-02-2024,Per 01-03-2024,Appartement,,Nee,02-13-2024 07:05:56,Active,
Bergweg,Centrumschil-Noord,3701 JJ,Zeist,1185,53,2,,https://www.huurwoningen.nl/huren/zeist/1413971/bergweg/,06-02-2024,Per direct,Appartement,2000,Nee,02-13-2024 07:05:56,Active,
Prof. Bosschastraat,Wippolder-Zuid,2628 HL,Delft,2450,127,5,,https://www.huurwoningen.nl/huren/delft/1413965/prof-bosschastraat/,06-02-2024,Per direct,Huis,2007,Nee,02-13-2024 07:05:56,Active,
Hoevesteinse Lint,en Haag Het Lint,4125 RG,Hoef en Haag,2450,167,6,,https://www.huurwoningen.nl/huren/hoef-en-haag/1413962/hoevesteinse-lint/,06-02-2024,Per direct,Huis,2018,Nee,02-13-2024 07:05:56,Active,
Omval,Omval/Overamstel,1096 HZ,Amsterdam,2075,112,3,,https://www.huurwoningen.nl/huren/amsterdam/1413952/omval/,06-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Eigenhaard,Transvaalstraat en omgeving,3312 EH,Dordrecht,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1413783/eigenhaard/,06-02-2024,Per 01-03-2024,Huis,1920,Nee,02-13-2024 07:05:56,Active,
Abdijtuinen,D'Ekker,5504 EX,Veldhoven,1395,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1413881/abdijtuinen/,06-02-2024,Per 01-03-2024,Appartement,2010,Ja,02-13-2024 07:05:56,Active,
Van Gamerenstraat,IJburg-Oost,1087 VN,Amsterdam,3000,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413868/van-gamerenstraat/,06-02-2024,Per direct,Appartement,2023,Ja,02-13-2024 07:05:56,Active,
Franciscusweg,Kerkelanden,1216 RZ,Hilversum,604,46,2,,https://www.huurwoningen.nl/huren/hilversum/1413858/franciscusweg/,05-02-2024,Per direct,Appartement,1968,Nee,02-13-2024 07:05:56,Active,
Tempeliersstraat,Koninginnebuurt,2012 EC,Haarlem,1800,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1413848/tempeliersstraat/,05-02-2024,Per 01-03-2024,Appartement,2022,Nee,02-13-2024 07:05:56,Active,
Apollolaan,'t Loon,6411 BD,Heerlen,799,54,2,,https://www.huurwoningen.nl/huren/heerlen/1413846/apollolaan/,05-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Wolweg,Schrijverswijk,3901 TC,Veenendaal,876,50,2,,https://www.huurwoningen.nl/huren/veenendaal/1413841/wolweg/,05-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 DT,Den Haag,1650,80,3,,https://www.huurwoningen.nl/huren/den-haag/1413835/fahrenheitstraat/,05-02-2024,Per direct,Appartement,1906,Nee,02-13-2024 07:05:56,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2879,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413830/baan/,05-02-2024,Per 29-02-2024,Appartement,2023,Nee,02-13-2024 07:05:56,Active,
Akbarstraat,De Kolenkit,1061 DZ,Amsterdam,2250,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413828/akbarstraat/,05-02-2024,Per 11-03-2024,Appartement,1952,Ja,02-13-2024 07:05:56,Active,
Morelstraat,Ondiep,3552 GM,Utrecht,1650,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1413827/morelstraat/,05-02-2024,Per 01-04-2024,Appartement,1934,Nee,02-13-2024 07:05:56,Active,
Pieter Breughelstraat,Lakerlopen,5613 KA,Eindhoven,495,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413682/pieter-breughelstraat/,05-02-2024,Per 08-03-2024,Kamer,,Nee,02-13-2024 07:05:56,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,610,24,1,,https://www.huurwoningen.nl/huren/deventer/1359360/verlengde-kazernestraat/,05-02-2024,Per direct,Appartement,2016,Nee,02-13-2024 07:05:56,Active,
Schildwacht,De Noord,5346 WE,Oss,1425,100,3,,https://www.huurwoningen.nl/huren/oss/1413621/schildwacht/,05-02-2024,Per 01-04-2024,Appartement,1999,Nee,02-13-2024 07:05:56,Active,
Jutfaseweg,Rivierenwijk,3522 HH,Utrecht,1795,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1413587/jutfaseweg/,05-02-2024,Per direct,Huis,2023,Ja,02-13-2024 07:05:56,Active,
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-13-2024 07:05:56,Active,
Nijverheidstraat,Kern Zuidland,3214 CL,Zuidland,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1413257/nijverheidstraat/,02-02-2024,Per direct,Appartement,1900,Ja,02-13-2024 07:05:56,Active,
Noordeinde,Centrum Almere Buiten Zuid,1334 BP,Almere,1450,88,3,,https://www.huurwoningen.nl/huren/almere/1413241/noordeinde/,02-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Essenwede,Meerwede Noordwest,2993 TD,Barendrecht,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1413223/essenwede/,02-02-2024,Per 01-04-2024,Huis,2001,Nee,02-13-2024 07:05:56,Active,
Oosterpark,Oosterparkbuurt,1092 AN,Amsterdam,2250,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413127/oosterpark/,02-02-2024,Per direct,Appartement,1900,Nee,02-13-2024 07:05:56,Active,
Ravenhorsterweg,Verspreide huizen ten noorden van Winterswijk,7103 AV,Winterswijk,1500,95,5,,https://www.huurwoningen.nl/huren/winterswijk/1413112/ravenhorsterweg/,02-02-2024,Per direct,Huis,1913,Ja,02-13-2024 07:05:56,Active,
Binnensingel,Oostbuurt,3134 NB,Vlaardingen,1475,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1413079/binnensingel/,01-02-2024,Per direct,Appartement,1913,Nee,02-13-2024 07:05:56,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1170,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1413061/grenenhout/,01-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Hoofdweg,Westindische Buurt,1058 AX,Amsterdam,3750,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415406/hoofdweg/,01-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Groningensingel,Vredenburg,6835 ET,Arnhem,1065,105,4,,https://www.huurwoningen.nl/huren/arnhem/1412774/groningensingel/,31-01-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Geulstraat,Scheldebuurt,1078 KZ,Amsterdam,3750,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412690/geulstraat/,31-01-2024,Per 01-03-2024,Appartement,1929,Ja,02-13-2024 07:05:56,Active,
Osdorper Ban,Osdorp-Midden,1069 ZR,Amsterdam,1900,72,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412648/osdorper-ban/,31-01-2024,Per 01-03-2024,Appartement,2006,Nee,02-13-2024 07:05:56,Active,
Kapoenstraat,Binnenstad,6211 KW,Maastricht,1000,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1412614/kapoenstraat/,31-01-2024,Per 15-03-2024,Appartement,1759,Ja,02-13-2024 07:05:56,Active,
Vlaskade,Oud Charlois,3087 EK,Rotterdam,1495,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412602/vlaskade/,31-01-2024,Per 01-03-2024,Appartement,1989,Nee,02-13-2024 07:05:56,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1495,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412592/mauritsstraat/,31-01-2024,Per 19-02-2024,Appartement,,Nee,02-13-2024 07:05:56,Active,
Verdronkenoord,Binnenstad-Oost,1811 BE,Alkmaar,950,43,1,,https://www.huurwoningen.nl/huren/alkmaar/1404213/verdronkenoord/,31-01-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 ES,Delft,1029,45,2,,https://www.huurwoningen.nl/huren/delft/1414364/martinus-nijhofflaan/,07-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Grootscheepmakersstraat,Rosmolenbuurt,1502 VH,Zaandam,1450,46,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1415650/grootscheepmakersstraat/,14-02-2024,Per 01-04-2024,Appartement,2018,Ja,02-14-2024 07:05:54,Active,
Schalkwijkerstraat,Kruistochtbuurt,2033 JB,Haarlem,1850,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1415649/schalkwijkerstraat/,14-02-2024,Per direct,Appartement,,Ja,02-14-2024 07:05:54,Active,
Noordeinde,Haag Voorhout,2514 GP,Den Haag,2775,150,5,,https://www.huurwoningen.nl/huren/den-haag/1412761/noordeinde/,14-02-2024,Per direct,Appartement,1912,Nee,02-14-2024 07:05:54,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,3500,162,4,,https://www.huurwoningen.nl/huren/den-haag/1415641/van-stolkweg/,14-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1630,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1413756/betuwestraat/,13-02-2024,Per direct,Appartement,1885,Nee,02-14-2024 07:05:54,Active,
Valkenierstraat,Geenhoven,5552 JB,Valkenswaard,915,65,3,,https://www.huurwoningen.nl/huren/valkenswaard/1415632/valkenierstraat/,13-02-2024,Per direct,Appartement,1985,Nee,02-14-2024 07:05:54,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2208,117,4,,https://www.huurwoningen.nl/huren/diemen/1415629/jan-wolkerslaan/,13-02-2024,Per direct,Appartement,2021,Nee,02-14-2024 07:05:54,Active,
Meester Teunissenstraat,Macharen,5367 AV,Macharen,1150,115,5,,https://www.huurwoningen.nl/huren/macharen/1415628/meester-teunissenstraat/,13-02-2024,Per direct,Huis,1994,Ja,02-14-2024 07:05:54,Active,
Cannenburg,Buitenveldert-West,1081 HA,Amsterdam,1850,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415633/cannenburg/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,2350,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1415626/baarsjesweg/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Tijmstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GL,Utrecht,2500,100,5,,https://www.huurwoningen.nl/huren/utrecht/1415624/tijmstraat/,13-02-2024,Per 14-03-2024,Huis,1906,Nee,02-14-2024 07:05:54,Active,
Eerste Jacob van Campenstraat,Oude Pijp,1072 BG,Amsterdam,1495,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384488/eerste-jacob-van-campenstraat/,13-02-2024,Per 26-02-2024,Appartement,1876,Ja,02-14-2024 07:05:54,Active,
Bergstraat,Noorderplantsoenbuurt,9717 LS,Groningen,1045,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1415617/bergstraat/,13-02-2024,Per 01-03-2024,Huis,1882,Nee,02-14-2024 07:05:54,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1550,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1415608/laan-op-zuid/,13-02-2024,Per direct,Appartement,2020,Ja,02-14-2024 07:05:54,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LP,Harderwijk,1124,61,2,,https://www.huurwoningen.nl/huren/harderwijk/1415607/jan-luykenlaan/,13-02-2024,Per direct,Appartement,2022,Nee,02-14-2024 07:05:54,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CN,Amsterdam,3500,135,4,,https://www.huurwoningen.nl/huren/amsterdam/1415605/tweede-jan-steenstraat/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Kerkuil,Mierlo,5731 XC,Mierlo,2000,178,4,Gestoffeerd,https://www.huurwoningen.nl/huren/mierlo/1415597/kerkuil/,13-02-2024,Per 01-05-2024,Huis,2009,Ja,02-14-2024 07:05:54,Active,
Mariniersweg,Stadsdriehoek,3011 NR,Rotterdam,1995,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1415594/mariniersweg/,13-02-2024,Per direct,Appartement,1956,Nee,02-14-2024 07:05:54,Active,
Rozenstraat,Jordaan,1016 NN,Amsterdam,3250,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415592/rozenstraat/,13-02-2024,Per direct,Appartement,1863,Ja,02-14-2024 07:05:54,Active,
Kolenstraat,Winkelcentrum,5911 HL,Venlo,1000,62,2,Kaal,https://www.huurwoningen.nl/huren/venlo/1413029/kolenstraat/,05-02-2024,Per direct,Appartement,2015,Nee,02-14-2024 07:05:54,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JV,Den Haag,3250,202,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1415589/waldeck-pyrmontkade/,13-02-2024,Per 01-04-2024,Huis,1893,Ja,02-14-2024 07:05:54,Active,
Dammenseweg,Koudum,8723 CN,Koudum,696,39,2,,https://www.huurwoningen.nl/huren/koudum/1415550/dammenseweg/,13-02-2024,Per direct,Appartement,,Nee,02-14-2024 07:05:54,Active,
Hollandse Toren,Hoog-Catharijne NS en Jaarbeurs,3511 BN,Utrecht,2850,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1415548/hollandse-toren/,13-02-2024,Per 01-04-2024,Appartement,2011,Ja,02-14-2024 07:05:54,Active,
Buys Ballotstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 ZN,Utrecht,1495,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1415546/buys-ballotstraat/,13-02-2024,Per 22-03-2024,Appartement,1890,Ja,02-14-2024 07:05:54,Active,
Magelhaenlaan,Kanaleneiland-Zuid,3526 CM,Utrecht,1595,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1415545/magelhaenlaan/,13-02-2024,Per 01-03-2024,Huis,1963,Ja,02-14-2024 07:05:54,Active,
