Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stadionweg,Stadionbuurt,1076 NZ,Amsterdam,4600,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1485889/stadionweg/,15-02-2025,Per direct,Appartement,1931,Ja,02-16-2025 07:06:01,Active,
Willemskade,Noletbuurt,3114 CN,Schiedam,1950,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1449468/willemskade/,15-02-2025,In overleg,Appartement,1987,,02-16-2025 07:06:01,Active,
Hammarbystraat,Noordelijke IJ-oevers-West,1031 KD,Amsterdam,1840,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1485887/hammarbystraat/,15-02-2025,Per 01-03-2025,Appartement,2021,,02-16-2025 07:06:01,Active,
Elckerlijcstraat,Erasmuspark,1055 AK,Amsterdam,3250,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1485886/elckerlijcstraat/,15-02-2025,Per 01-03-2025,Appartement,2006,Ja,02-16-2025 07:06:01,Active,
Horst 22,Horst,8225 MB,Lelystad,1750,113,4,,https://www.huurwoningen.nl/huren/lelystad/1485884/horst-22/,15-02-2025,Per 01-05-2025,Huis,,,02-16-2025 07:06:01,Active,
Oudergaarde,"Rade, Oranjebuurt, Munniksveen en omgeving",1241 AX,Kortenhoef,1100,68,3,,https://www.huurwoningen.nl/huren/kortenhoef/1485883/oudergaarde/,15-02-2025,Per 01-04-2025,Appartement,2011,,02-16-2025 07:06:01,Active,
Kalverdijk,Kalverdijk,1747 GL,Tuitjenhorn,1950,165,6,,https://www.huurwoningen.nl/huren/tuitjenhorn/1485882/kalverdijk/,15-02-2025,Per 17-03-2025,Huis,1958,,02-16-2025 07:06:01,Active,
Maastrichterlaan,Lauradorp,6374 VS,Landgraaf,1400,87,6,,https://www.huurwoningen.nl/huren/landgraaf/1485880/maastrichterlaan/,15-02-2025,In overleg,Huis,1927,,02-16-2025 07:06:01,Active,
Johan Wagenaarlaan,"Heemsteedse Dreef, Schildersbuurt en omgeving",2102 GB,Heemstede,3750,217,6,,https://www.huurwoningen.nl/huren/heemstede/1485876/johan-wagenaarlaan/,15-02-2025,In overleg,Huis,,,02-16-2025 07:06:01,Active,
Goorstraat,Villapark,5613 BL,Eindhoven,1300,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1485875/goorstraat/,15-02-2025,Per 18-03-2025,Appartement,1929,Ja,02-16-2025 07:06:01,Active,
Jasper Leijnsenstraat,Landlust,1056 XX,Amsterdam,2800,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1485220/jasper-leijnsenstraat/,12-02-2025,Per direct,Appartement,1934,Ja,02-16-2025 07:06:01,Active,
Ambiorixweg,Amby,6225 CJ,Maastricht,1845,159,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1441567/ambiorixweg/,12-02-2025,Per 01-04-2025,Huis,1969,Ja,02-16-2025 07:06:01,Active,
Kanaalstraat,Overtoomse Sluis,1054 XM,Amsterdam,2400,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1485177/kanaalstraat/,12-02-2025,In overleg,Appartement,,,02-16-2025 07:06:01,Active,
Juliana van Stolbergstraat,Schandelen,6412 AJ,Heerlen,785,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1485141/juliana-van-stolbergstraat/,12-02-2025,Per 01-03-2025,Appartement,1982,Ja,02-16-2025 07:06:01,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,2250,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1485103/carolina-macgillavrylaan/,11-02-2025,In overleg,Appartement,,,02-16-2025 07:06:01,Active,
Loevesteinlaan,Haag Morgenstond-Oost,2533 AM,Den Haag,1755,87,4,,https://www.huurwoningen.nl/huren/den-haag/1485068/loevesteinlaan/,11-02-2025,In overleg,Appartement,2019,,02-16-2025 07:06:01,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 ED,Den Haag,1011,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1485054/groot-hertoginnelaan/,11-02-2025,Per 03-03-2025,Appartement,1940,Nee,02-16-2025 07:06:01,Active,
Lenghengang,Centrum,3311 NP,Dordrecht,1039,42,2,,https://www.huurwoningen.nl/huren/dordrecht/1484221/lenghengang/,06-02-2025,In overleg,Appartement,1875,,02-16-2025 07:06:01,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2750,121,3,,https://www.huurwoningen.nl/huren/rotterdam/1484215/kruisplein/,06-02-2025,In overleg,Appartement,2013,,02-16-2025 07:06:01,Active,
Riouwstraat,Soendabuurt,2022 ZJ,Haarlem,2400,150,7,,https://www.huurwoningen.nl/huren/haarlem/1484198/riouwstraat/,06-02-2025,In overleg,Huis,1927,Ja,02-16-2025 07:06:01,Active,
Winschoterdiep,Oosterpoort,9724 GN,Groningen,999,64,2,,https://www.huurwoningen.nl/huren/groningen/1411919/winschoterdiep/,06-02-2025,Per direct,Appartement,1990,,02-16-2025 07:06:01,Active,
Kleine Bergstraat,Noorderplantsoenbuurt,9717 NC,Groningen,655,21,1,,https://www.huurwoningen.nl/huren/groningen/1484182/kleine-bergstraat/,06-02-2025,Per 01-03-2025,Kamer,,Nee,02-16-2025 07:06:01,Active,
W.A. Scholtenstraat,Binnenstad-Oost,9712 KW,Groningen,2395,118,2,,https://www.huurwoningen.nl/huren/groningen/1484161/w-a-scholtenstraat/,06-02-2025,In overleg,Appartement,2007,,02-16-2025 07:06:01,Active,
Wassenberghstraat,Schildersbuurt,9718 LD,Groningen,516,17,1,,https://www.huurwoningen.nl/huren/groningen/1484158/wassenberghstraat/,06-02-2025,Per 01-03-2025,Kamer,,Nee,02-16-2025 07:06:01,Active,
Koningsloper,Berghemseweg-Zuid,5348 KS,Oss,1350,100,3,,https://www.huurwoningen.nl/huren/oss/1484130/koningsloper/,06-02-2025,Per 01-03-2025,Appartement,2021,,02-16-2025 07:06:01,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,1010,28,1,,https://www.huurwoningen.nl/huren/groningen/1484124/heinsiusstraat/,06-02-2025,Per 01-03-2025,Appartement,1956,,02-16-2025 07:06:01,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1450,73,3,,https://www.huurwoningen.nl/huren/maastricht/1484092/wycker-grachtstraat/,06-02-2025,In overleg,Appartement,Voor 1906,Nee,02-16-2025 07:06:01,Active,
Noordeinde,Haag Voorhout,2514 GE,Den Haag,2300,115,2,,https://www.huurwoningen.nl/huren/den-haag/1484085/noordeinde/,06-02-2025,Per 20-03-2025,Appartement,1900,,02-16-2025 07:06:01,Active,
Gasselstraat,Bosch Binnenstad centrum,5211 KJ,Den Bosch,1600,101,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1403390/gasselstraat/,06-02-2025,Per 01-03-2025,Appartement,1912,Ja,02-16-2025 07:06:01,Active,
Admetuslaan,Oude Gracht-West,5631 CE,Eindhoven,640,7,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1484067/admetuslaan/,06-02-2025,Per 01-03-2025,Kamer,,Nee,02-16-2025 07:06:01,Active,
Mercuriuslaan,Sprengenbos,7314 KR,Apeldoorn,714,55,2,,https://www.huurwoningen.nl/huren/apeldoorn/1484061/mercuriuslaan/,06-02-2025,In overleg,Appartement,1977,,02-16-2025 07:06:01,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1560,92,3,,https://www.huurwoningen.nl/huren/zaandijk/1484788/tamboerijnhof/,06-02-2025,Per 01-03-2025,Appartement,2022,,02-16-2025 07:06:01,Active,
Arboretumlaan,De Dreijen,6703 BD,Wageningen,1875,82,3,,https://www.huurwoningen.nl/huren/wageningen/1483079/arboretumlaan/,2 weken,Per 24-03-2025,Appartement,2023,,02-16-2025 07:06:01,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,934,41,2,,https://www.huurwoningen.nl/huren/maarssen/1483062/planetenbaan/,2 weken,Per 01-03-2025,Appartement,2019,Ja,02-16-2025 07:06:01,Active,
Willemsweg,Nije Veld,6531 DB,Nijmegen,400,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1483055/willemsweg/,2 weken,Per 01-03-2025,Kamer,,Nee,02-16-2025 07:06:01,Active,
Bergweg,Oude Noorden,3037 EJ,Rotterdam,4200,120,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1483037/bergweg/,2 weken,Per 01-05-2025,Appartement,1906,,02-16-2025 07:06:01,Active,
Keizerstraat,Nobelstraat en omgeving,3512 EA,Utrecht,1895,52,2,,https://www.huurwoningen.nl/huren/utrecht/1483035/keizerstraat/,2 weken,Per 01-03-2025,Appartement,,,02-16-2025 07:06:01,Active,
Lisgors,Mijnsheerenland Woonkern,3271 XA,Mijnsheerenland,1595,117,5,Kaal,https://www.huurwoningen.nl/huren/mijnsheerenland/1483016/lisgors/,2 weken,Per 01-03-2025,Huis,1974,Ja,02-16-2025 07:06:01,Active,
Brusselsestraat,Statenkwartier,6211 PJ,Maastricht,850,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1482996/brusselsestraat/,2 weken,Per 01-03-2025,Kamer,,Nee,02-16-2025 07:06:01,Active,
Kolendrift,Hortusbuurt-Ebbingekwartier,9712 MT,Groningen,1370,78,3,,https://www.huurwoningen.nl/huren/groningen/1482964/kolendrift/,2 weken,Per 06-03-2025,Appartement,2023,,02-16-2025 07:06:01,Active,
Wijnbesplantsoen,Ondiep,3552 GK,Utrecht,2200,82,2,,https://www.huurwoningen.nl/huren/utrecht/1485908/wijnbesplantsoen/,17-02-2025,In overleg,Appartement,,,02-17-2025 07:07:13,Active,
Hofwijckstraat,Landlust,1055 GE,Amsterdam,2100,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485898/hofwijckstraat/,16-02-2025,Per 01-03-2025,Appartement,1939,Ja,02-17-2025 07:07:13,Active,
Nieuwe Schoolstraat,Haag Voorhout,2514 HT,Den Haag,4250,203,5,,https://www.huurwoningen.nl/huren/den-haag/1485895/nieuwe-schoolstraat/,16-02-2025,In overleg,Appartement,1925,Ja,02-17-2025 07:07:13,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SC,Amsterdam,2600,71,4,,https://www.huurwoningen.nl/huren/amsterdam/1485619/pieter-calandlaan/,13-02-2025,Per direct,Appartement,2007,,02-17-2025 07:07:13,Active,
Oosterdokskade,Nieuwmarkt/Lastage,1011 DL,Amsterdam,3090,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1425728/oosterdokskade/,13-02-2025,In overleg,Appartement,,,02-17-2025 07:07:13,Active,
Parkzichtlaan,Het Zand-West,3544 MN,Utrecht,1470,104,3,,https://www.huurwoningen.nl/huren/utrecht/1485603/parkzichtlaan/,13-02-2025,Per 01-03-2025,Appartement,2008,,02-17-2025 07:07:13,Active,
Zandstraat,verspr.h. Westen en Noorden Moergestel,5066 CA,Moergestel,1200,70,3,,https://www.huurwoningen.nl/huren/moergestel/1449022/zandstraat/,13-02-2025,In overleg,Appartement,1965,,02-17-2025 07:07:13,Active,
Burgemeester Norbruislaan,Zuilen-Noord,3555 ES,Utrecht,685,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1485442/burgemeester-norbruislaan/,13-02-2025,In overleg,Kamer,,Nee,02-17-2025 07:07:13,Active,
Smalstraat,Stationsgebied,5701 NX,Helmond,140,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1485429/smalstraat/,13-02-2025,Per direct,Huis,1929,Ja,02-17-2025 07:07:13,Active,
Keizersgracht,Grachtengordel-West,1015 CW,Amsterdam,4250,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485411/keizersgracht/,13-02-2025,Per direct,Appartement,1730,Ja,02-17-2025 07:07:13,Active,
Utrechtlaan,Provincienbuurt,2101 TS,Heemstede,2750,103,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1485407/utrechtlaan/,13-02-2025,Per 28-02-2025,Huis,1949,Ja,02-17-2025 07:07:13,Active,
Escamplaan,Haag Leyenburg,2547 EW,Den Haag,1363,61,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1485402/escamplaan/,13-02-2025,Per 01-04-2025,Appartement,2020,Ja,02-17-2025 07:07:13,Active,
Marktstraat,Munsterveld,6114 HT,Susteren,525,40,2,,https://www.huurwoningen.nl/huren/susteren/1485400/marktstraat/,13-02-2025,In overleg,Appartement,1950,,02-17-2025 07:07:13,Active,
KNSM-laan,Oostelijk Havengebied,1019 LN,Amsterdam,2350,135,5,,https://www.huurwoningen.nl/huren/amsterdam/1485379/knsm-laan/,12-02-2025,Per direct,Huis,1993,,02-17-2025 07:07:13,Active,
Hungerstraat,Landsherenkwartier,7415 ZS,Deventer,1495,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1485377/hungerstraat/,12-02-2025,Per 01-03-2025,Huis,2015,Ja,02-17-2025 07:07:13,Active,
Dierenselaan,Haag Oostbroek-Zuid,2573 KH,Den Haag,1595,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1485376/dierenselaan/,12-02-2025,Per direct,Appartement,1933,Ja,02-17-2025 07:07:13,Active,
Atelierstraat,Theresia Midden,5041 AA,Tilburg,1280,33,2,,https://www.huurwoningen.nl/huren/tilburg/1485374/atelierstraat/,12-02-2025,Per direct,Appartement,,,02-17-2025 07:07:13,Active,
Hugo de Groothof,Het Zand,2984 GK,Ridderkerk,500,60,3,,https://www.huurwoningen.nl/huren/ridderkerk/1485360/hugo-de-groothof/,12-02-2025,In overleg,Kamer,,Nee,02-17-2025 07:07:13,Active,
Kerkstraat,Naaldwijk Centrumgebied,2671 HC,Naaldwijk,2650,147,4,Gemeubileerd,https://www.huurwoningen.nl/huren/naaldwijk/1485358/kerkstraat/,12-02-2025,Per direct,Huis,1938,Nee,02-17-2025 07:07:13,Active,
Kanaalstraat,Lombok-Oost,3531 CB,Utrecht,1250,18,1,,https://www.huurwoningen.nl/huren/utrecht/1485353/kanaalstraat/,12-02-2025,Per 01-03-2025,Appartement,,,02-17-2025 07:07:13,Active,
Zijlweg,Bloemenbuurt,2015 BJ,Haarlem,2500,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1485349/zijlweg/,12-02-2025,Per 03-03-2025,Appartement,1914,Nee,02-17-2025 07:07:13,Active,
Laan van Norfolk,Hoofddorp Toolenburg Zuid,2135 XD,Hoofddorp,1171,51,3,,https://www.huurwoningen.nl/huren/hoofddorp/1485237/laan-van-norfolk/,12-02-2025,Per 21-02-2025,Appartement,2019,,02-17-2025 07:07:13,Active,
Pieter Langendijkstraat,Helicon,8914 AE,Leeuwarden,450,20,1,,https://www.huurwoningen.nl/huren/leeuwarden/1485227/pieter-langendijkstraat/,12-02-2025,In overleg,Kamer,,Nee,02-17-2025 07:07:13,Active,
Govert Flinckstraat,Oude Pijp,1073 BV,Amsterdam,3350,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1485185/govert-flinckstraat/,12-02-2025,In overleg,Appartement,,,02-17-2025 07:07:13,Active,
Gerard Doustraat,Oude Pijp,1072 VN,Amsterdam,2750,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1485179/gerard-doustraat/,12-02-2025,Per 01-03-2025,Appartement,,,02-17-2025 07:07:13,Active,
Jan Evertsenstraat,Overtoomse Veld,1061 XZ,Amsterdam,2000,91,2,,https://www.huurwoningen.nl/huren/amsterdam/1485162/jan-evertsenstraat/,12-02-2025,Per 01-03-2025,Appartement,,,02-17-2025 07:07:13,Active,
Van Baerlestraat,Museumkwartier,1071 AX,Amsterdam,3750,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1485132/van-baerlestraat/,12-02-2025,Per direct,Appartement,1909,Ja,02-17-2025 07:07:13,Active,
Koningsplein,Koningsbosch,6104 BK,Koningsbosch,1195,95,5,Gemeubileerd,https://www.huurwoningen.nl/huren/koningsbosch/1485128/koningsplein/,12-02-2025,Per direct,Huis,1974,Nee,02-17-2025 07:07:13,Active,
Kruidnagelweg,Hoge Weide,3541 RS,Utrecht,1217,97,4,,https://www.huurwoningen.nl/huren/utrecht/1485124/kruidnagelweg/,12-02-2025,Per 01-03-2025,Huis,2022,,02-17-2025 07:07:13,Active,
Bestevâerstraat,Geuzenbuurt,1056 HE,Amsterdam,2650,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485100/bestevaerstraat/,11-02-2025,Per 07-04-2025,Appartement,1924,Nee,02-17-2025 07:07:13,Active,
Heemskerkstraat,Meezenbroek,6415 GV,Heerlen,140,100,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1485091/heemskerkstraat/,11-02-2025,Per direct,Huis,1931,Nee,02-17-2025 07:07:13,Active,
Sint Maartenslaan,Wyck,6221 AC,Maastricht,1768,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1485070/sint-maartenslaan/,11-02-2025,Per 01-04-2025,Appartement,1988,Ja,02-17-2025 07:07:13,Active,
Kratonkade,Schiemond,3024 EX,Rotterdam,1950,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1485056/kratonkade/,11-02-2025,Per 01-04-2025,Appartement,2011,Ja,02-17-2025 07:07:13,Active,
Aert van Nesstraat,aan den IJssel Zeeheldenbuurt-west,2901 BH,Capelle aan den IJssel,1258,87,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1485042/aert-van-nesstraat/,11-02-2025,In overleg,Huis,2006,,02-17-2025 07:07:13,Active,
Aert van Nesstraat,aan den IJssel Zeeheldenbuurt-west,2901 BH,Capelle aan den IJssel,844,54,2,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1485040/aert-van-nesstraat/,11-02-2025,In overleg,Huis,2006,,02-17-2025 07:07:13,Active,
Aert van Nesstraat,aan den IJssel Zeeheldenbuurt-west,2901 BH,Capelle aan den IJssel,1258,93,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1485039/aert-van-nesstraat/,11-02-2025,In overleg,Appartement,2006,,02-17-2025 07:07:13,Active,
Eikenburg,Eersel-kom en Lindeakkers,5521 HW,Eersel,1790,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eersel/1484846/eikenburg/,11-02-2025,In overleg,Appartement,2010,,02-17-2025 07:07:13,Active,
Krommenieërpad,Wormerveer Noord,1521 HB,Wormerveer,2300,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wormerveer/1485013/krommenieerpad/,11-02-2025,Per 18-02-2025,Appartement,1906,Ja,02-17-2025 07:07:13,Active,
Vosseveldseweg,Kotten Verspreide huizen Brinkheurne en omgeving,7107 AD,Winterswijk Kotten,1450,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/winterswijk-kotten/1484953/vosseveldseweg/,11-02-2025,In overleg,Huis,2023,,02-17-2025 07:07:13,Active,
Damstraat,Centrum-Oud,4701 GP,Roosendaal,893,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1485006/damstraat/,11-02-2025,Per 01-03-2025,Studio,1905,Nee,02-17-2025 07:07:13,Active,
Grensstraat,Weesperzijde,1091 SW,Amsterdam,2150,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485004/grensstraat/,11-02-2025,Per 01-03-2025,Appartement,1885,Nee,02-17-2025 07:07:13,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AM,Den Haag,1650,95,3,,https://www.huurwoningen.nl/huren/den-haag/1485002/laan-van-meerdervoort/,11-02-2025,In overleg,Appartement,1931,,02-17-2025 07:07:13,Active,
Rijnkade,Weverstraat,6811 HC,Arnhem,1000,74,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1485001/rijnkade/,11-02-2025,Per direct,Appartement,1899,Nee,02-17-2025 07:07:13,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,2950,166,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1484999/pantograafstraat/,11-02-2025,Per direct,Appartement,2015,Ja,02-17-2025 07:07:13,Active,
