Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jutfaseweg,Rivierenwijk,3522 HH,Utrecht,1795,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1413587/jutfaseweg/,05-02-2024,Per direct,Huis,2023,Ja,02-13-2024 07:05:56,Active,
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-13-2024 07:05:56,Active,
Nijverheidstraat,Kern Zuidland,3214 CL,Zuidland,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1413257/nijverheidstraat/,02-02-2024,Per direct,Appartement,1900,Ja,02-13-2024 07:05:56,Active,
Noordeinde,Centrum Almere Buiten Zuid,1334 BP,Almere,1450,88,3,,https://www.huurwoningen.nl/huren/almere/1413241/noordeinde/,02-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Essenwede,Meerwede Noordwest,2993 TD,Barendrecht,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1413223/essenwede/,02-02-2024,Per 01-04-2024,Huis,2001,Nee,02-13-2024 07:05:56,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,1050,69,2,,https://www.huurwoningen.nl/huren/den-haag/1415005/witte-de-withstraat/,09-02-2024,Per 16-02-2024,Appartement,1900,Nee,02-15-2024 07:05:30,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AM,Enschede,1050,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1415000/lipperkerkstraat/,09-02-2024,Per direct,Huis,1913,Nee,02-15-2024 07:05:30,Active,
Wiardi Beckmanstraat,Breukelen Noord,3621 HB,Breukelen,1375,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1414902/wiardi-beckmanstraat/,09-02-2024,Per 01-03-2024,Appartement,1968,Nee,02-15-2024 07:05:30,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CL,Hilversum,1995,112,4,,https://www.huurwoningen.nl/huren/hilversum/1414836/gijsbrecht-van-amstelstraat/,09-02-2024,Per direct,Huis,,Nee,02-15-2024 07:05:30,Active,
Stadionweg,Apollobuurt,1077 SL,Amsterdam,2950,119,4,,https://www.huurwoningen.nl/huren/amsterdam/1414820/stadionweg/,09-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Vlaardingerdijk,Schildersbuurt,3117 ER,Schiedam,1295,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1414812/vlaardingerdijk/,09-02-2024,Per 01-03-2024,Appartement,1935,Nee,02-15-2024 07:05:30,Active,
Vogelenzangstraat,Hoofddorppleinbuurt,1058 ST,Amsterdam,2750,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1414800/vogelenzangstraat/,09-02-2024,Per direct,Appartement,1936,Nee,02-15-2024 07:05:30,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1051,69,2,,https://www.huurwoningen.nl/huren/rijswijk/1414799/c-t-storklaan/,09-02-2024,Per direct,Appartement,2001,Nee,02-15-2024 07:05:30,Active,
Distelweg,Noordelijke IJ-oevers-West,1031 HD,Amsterdam,2350,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1406482/distelweg/,09-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Jekerstraat,Statenkwartier,6211 NR,Maastricht,915,43,1,,https://www.huurwoningen.nl/huren/maastricht/1414797/jekerstraat/,09-02-2024,Per 01-03-2024,Appartement,1984,Ja,02-15-2024 07:05:30,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2950,113,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414796/bulgersteyn/,08-02-2024,Per 01-03-2024,Appartement,,Nee,02-15-2024 07:05:30,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2600,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1414795/rembrandtweg/,08-02-2024,Per direct,Appartement,1998,Ja,02-15-2024 07:05:30,Active,
Van 't Hofflaan,Frankendael,1097 EP,Amsterdam,1850,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1414793/van-t-hofflaan/,08-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JD,Amsterdam,2150,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1414791/warmoesstraat/,08-02-2024,Per direct,Appartement,1988,Nee,02-15-2024 07:05:30,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,570,24,1,,https://www.huurwoningen.nl/huren/alkmaar/1414790/rogier-van-der-weydestraat/,08-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Prins Bernhardlaan,aan de Amstel Ouderkerk aan de Amstel,1191 BP,Ouderkerk aan de Amstel,3000,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1413522/prins-bernhardlaan/,04-02-2024,Per 08-03-2024,Huis,1939,Ja,02-16-2024 07:05:34,Active,
Breestraat,Pieterswijk,2311 CK,Leiden,2050,69,3,,https://www.huurwoningen.nl/huren/leiden/1414916/breestraat/,09-02-2024,Per 01-03-2024,Appartement,1650,Nee,02-17-2024 07:05:29,Active,
Heerderweg,Wyckerpoort,6224 LE,Maastricht,420,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1414914/heerderweg/,09-02-2024,Per 01-03-2024,Kamer,,Nee,02-17-2024 07:05:29,Active,
Theo van Doesburghof,Holland Park,1112 WW,Diemen,2200,82,3,,https://www.huurwoningen.nl/huren/diemen/1414912/theo-van-doesburghof/,09-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Anton Geesinkstraat,"Nijenoord, Hoogstraat en omgeving",3552 BA,Utrecht,1600,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1400125/anton-geesinkstraat/,09-02-2024,Per 01-03-2024,Appartement,1946,Ja,02-17-2024 07:05:29,Active,
Goudestein,Genderbeemd,5653 NV,Eindhoven,1250,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1414911/goudestein/,09-02-2024,Per 01-04-2024,Appartement,1974,Ja,02-17-2024 07:05:29,Active,
Michelangelolaan,Rapenland,5623 EH,Eindhoven,1595,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1414904/michelangelolaan/,09-02-2024,Per 04-04-2024,Huis,1965,Ja,02-17-2024 07:05:29,Active,
Valeriusstraat,Willemspark,1075 GP,Amsterdam,2000,72,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414901/valeriusstraat/,09-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Okeghemlaan,Ruitersbos,4837 AR,Breda,1500,80,4,,https://www.huurwoningen.nl/huren/breda/1414897/okeghemlaan/,09-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Jan van Zutphenstraat,Osdorp-Midden,1069 RS,Amsterdam,2400,117,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413814/jan-van-zutphenstraat/,05-02-2024,Per direct,Appartement,,Nee,02-17-2024 07:05:29,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1416230/volderhof/,16-02-2024,Per 11-03-2024,Appartement,2019,Nee,02-19-2024 07:06:45,Active,
Korvelplein,Schildersbuurt Zuid,5025 JX,Tilburg,1350,53,2,,https://www.huurwoningen.nl/huren/tilburg/1416214/korvelplein/,16-02-2024,Per 01-04-2024,Appartement,1999,Nee,02-19-2024 07:06:45,Active,
Sint Pieterskade,Jekerkwartier,6211 JV,Maastricht,1875,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365645/sint-pieterskade/,16-02-2024,Per direct,Appartement,1889,Ja,02-19-2024 07:06:45,Active,
Roskamstraat,Dillenburg en Stadhouderskwartier,1814 LJ,Alkmaar,985,32,2,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1292074/roskamstraat/,15-02-2024,Per 01-03-2024,Appartement,1980,Nee,02-19-2024 07:06:45,Active,
Arnhemseweg,Beekbergen,7361 CJ,Beekbergen,300,6,,Gestoffeerd,https://www.huurwoningen.nl/huren/beekbergen/1415981/arnhemseweg/,15-02-2024,Per 01-03-2024,Kamer,,Nee,02-19-2024 07:06:45,Active,
Berewoutstraat,Bosch Binnenstad centrum,5211 DJ,Den Bosch,1650,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1415976/berewoutstraat/,15-02-2024,Per 15-03-2024,Appartement,1983,Ja,02-19-2024 07:06:45,Active,
Majella,In de Wolkenbuurt,1186 CE,Amstelveen,2850,135,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1415972/majella/,15-02-2024,Per 04-03-2024,Huis,1973,Nee,02-19-2024 07:06:45,Active,
Alexander Battalaan,Wyck,6221 CE,Maastricht,625,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1415967/alexander-battalaan/,15-02-2024,Per 01-03-2024,Appartement,,Nee,02-19-2024 07:06:45,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,,https://www.huurwoningen.nl/huren/veldhoven/1415965/dorpstraat/,15-02-2024,Per 05-04-2024,Appartement,2015,Nee,02-19-2024 07:06:45,Active,
Thorbeckestraat,Statenkwartier,6828 TZ,Arnhem,425,14,,,https://www.huurwoningen.nl/huren/arnhem/1415961/thorbeckestraat/,15-02-2024,Per 01-04-2024,Kamer,,Nee,02-19-2024 07:06:45,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,550,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1415957/eerste-oude-heselaan/,15-02-2024,Per direct,Kamer,,Nee,02-19-2024 07:06:45,Active,
Keizersgracht,Grachtengordel-Zuid,1017 ET,Amsterdam,6000,215,4,,https://www.huurwoningen.nl/huren/amsterdam/1405598/keizersgracht/,13-02-2024,Per direct,Appartement,,Nee,02-19-2024 07:06:45,Active,
Stromarkt,Centrum,7411 PK,Deventer,1265,69,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1415560/stromarkt/,13-02-2024,Per 01-04-2024,Appartement,2023,Nee,02-19-2024 07:06:45,Active,
Margijnenenk,Ludgeruskwartier,7415 JT,Deventer,995,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1415554/margijnenenk/,13-02-2024,Per 01-03-2024,Appartement,1965,Ja,02-19-2024 07:06:45,Active,
Carnotstraat,Grootstal,6533 DZ,Nijmegen,1045,88,2,,https://www.huurwoningen.nl/huren/nijmegen/1415553/carnotstraat/,13-02-2024,Per direct,Appartement,2001,Nee,02-19-2024 07:06:45,Active,
Pastoor Petersstraat,Fellenoord,5612 WE,Eindhoven,1525,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1415448/pastoor-petersstraat/,13-02-2024,Per 01-03-2024,Appartement,1982,Nee,02-19-2024 07:06:45,Active,
Barrevoetestraat,Vijfhoek,2011 WP,Haarlem,1375,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1415410/barrevoetestraat/,13-02-2024,Per direct,Appartement,1620,Nee,02-19-2024 07:06:45,Active,
Treilerweg,Haag Vissershaven,2583 DD,Den Haag,810,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1415345/treilerweg/,12-02-2024,Per direct,Appartement,2024,Ja,02-19-2024 07:06:45,Active,
Mauritsstraat,"Eliasterrein, Vonderkwartier",5616 AB,Eindhoven,965,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1415303/mauritsstraat/,12-02-2024,Per 04-03-2024,Appartement,1919,Nee,02-19-2024 07:06:45,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 PP,Utrecht,1495,54,2,,https://www.huurwoningen.nl/huren/utrecht/1415302/oudegracht/,12-02-2024,Per direct,Appartement,,Nee,02-19-2024 07:06:45,Active,
Wagenweg,Koninginnebuurt,2012 NH,Haarlem,2275,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1415301/wagenweg/,12-02-2024,Per 01-03-2024,Appartement,2018,Nee,02-19-2024 07:06:45,Active,
Millinxstraat,Tarwewijk,3081 PS,Rotterdam,1850,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1415295/millinxstraat/,12-02-2024,Per direct,Appartement,1923,Ja,02-19-2024 07:06:45,Active,
Schinkelkade,Schinkelbuurt,1075 VM,Amsterdam,1570,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1415294/schinkelkade/,12-02-2024,Per direct,Appartement,,Nee,02-19-2024 07:06:45,Active,
Rotterdamseweg,Bedrijventerrein Rotterdamseweg-Zuid,2629 HH,Delft,860,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1415248/rotterdamseweg/,12-02-2024,Per 01-04-2024,Appartement,1957,Nee,02-19-2024 07:06:45,Active,
Kruitlaan,Binnenstad-Oost,9711 TX,Groningen,1260,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1415208/kruitlaan/,12-02-2024,Per direct,Appartement,,Nee,02-19-2024 07:06:45,Active,
Julianastraat,Kerkrade-Centrum,6461 BL,Kerkrade,795,83,2,,https://www.huurwoningen.nl/huren/kerkrade/1415192/julianastraat/,12-02-2024,Per direct,Appartement,1930,Nee,02-19-2024 07:06:45,Active,
Hogestraat,Dinxperlo Centrum/Oost,7091 CB,Dinxperlo,695,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dinxperlo/1415094/hogestraat/,10-02-2024,Per 01-03-2024,Appartement,2001,Nee,02-19-2024 07:06:45,Active,
Argonautenstraat,Stadionbuurt,1076 KR,Amsterdam,5650,142,6,,https://www.huurwoningen.nl/huren/amsterdam/1415068/argonautenstraat/,09-02-2024,Per direct,Appartement,,Nee,02-19-2024 07:06:45,Active,
Watergang,Zuidbroek,7642 JW,Wierden,1350,158,6,,https://www.huurwoningen.nl/huren/wierden/1415066/watergang/,09-02-2024,Per direct,Huis,,Nee,02-19-2024 07:06:45,Active,
Stadionweg,Stadionbuurt,1076 PK,Amsterdam,2600,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414968/stadionweg/,09-02-2024,Per 01-03-2024,Appartement,1906,Ja,02-19-2024 07:06:45,Active,
Lijnbaan,Zederik-Zuid,4132 CB,Vianen,600,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vianen/1414966/lijnbaan/,09-02-2024,Per direct,Appartement,1937,Nee,02-19-2024 07:06:45,Active,
Nijverheidsstraat,Vettenoordse Polder West,3133 ER,Vlaardingen,1125,65,4,,https://www.huurwoningen.nl/huren/vlaardingen/1414957/nijverheidsstraat/,09-02-2024,Per direct,Appartement,1955,Nee,02-19-2024 07:06:45,Active,
Rooseveltlaan,Scheldebuurt,1079 AD,Amsterdam,2800,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414951/rooseveltlaan/,09-02-2024,Per direct,Appartement,1934,Nee,02-19-2024 07:06:45,Active,
Zeestraat,Centrum,2042 LB,Zandvoort,1550,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1414936/zeestraat/,09-02-2024,Per 01-03-2024,Appartement,1920,Nee,02-19-2024 07:06:45,Active,
Deurloostraat,Scheldebuurt,1078 JJ,Amsterdam,2100,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414886/deurloostraat/,09-02-2024,Per 07-03-2024,Appartement,1928,Nee,02-19-2024 07:06:45,Active,
Dijkstraat,Binnenstad-Java,4531 CR,Terneuzen,995,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1414877/dijkstraat/,09-02-2024,Per direct,Appartement,1890,Nee,02-19-2024 07:06:45,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,635,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1414876/de-veldmaat/,09-02-2024,Per direct,Appartement,2018,Nee,02-19-2024 07:06:45,Active,
Tesselschadestraat,Harlingervaart Noord,8913 HA,Leeuwarden,700,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1414874/tesselschadestraat/,09-02-2024,Per direct,Appartement,1970,Nee,02-19-2024 07:06:45,Active,
Ariënsplein,Horstlanden-Stadsweide,7511 JX,Enschede,520,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1343150/ariensplein/,09-02-2024,Per direct,Appartement,2020,Nee,02-19-2024 07:06:45,Active,
Aartsbisschop Romerostraat,Voordorp en Voorveldsepolder,3573 AG,Utrecht,1850,74,3,,https://www.huurwoningen.nl/huren/utrecht/1414870/aartsbisschop-romerostraat/,09-02-2024,Per direct,Appartement,,Nee,02-19-2024 07:06:45,Active,
Amsterdamsestraatweg,2e Daalsebuurt en omgeving,3551 CA,Utrecht,1650,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1414754/amsterdamsestraatweg/,09-02-2024,Per direct,Appartement,,Nee,02-19-2024 07:06:45,Active,
Duinweg,Buitengebied Noordwijk Noord,2204 AW,Noordwijk,1495,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1401079/duinweg/,09-02-2024,Per direct,Huis,2012,Ja,02-19-2024 07:06:45,Active,
Oudestraat,Koopmanskwartier,9401 EK,Assen,875,60,2,,https://www.huurwoningen.nl/huren/assen/1414850/oudestraat/,09-02-2024,Per direct,Appartement,1900,Nee,02-19-2024 07:06:45,Active,
de Koppele,Vaartbroek,5632 LE,Eindhoven,1636,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413894/de-koppele/,09-02-2024,Per direct,Appartement,,Ja,02-19-2024 07:06:45,Active,
Koningstraat,Staatsliedenwijk West,1312 AG,Almere,1650,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1414840/koningstraat/,09-02-2024,Per 01-03-2024,Appartement,1985,Ja,02-19-2024 07:06:45,Active,
Vergaertstraat,Kern Sluiskil,4541 BK,Sluiskil,860,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sluiskil/1414835/vergaertstraat/,09-02-2024,Per 01-03-2024,Huis,1965,Ja,02-19-2024 07:06:45,Active,
Jacob Backerstraat,De Spiker en het industrieterrein Hermes,8861 HW,Harlingen,1295,95,6,,https://www.huurwoningen.nl/huren/harlingen/1414832/jacob-backerstraat/,09-02-2024,Per direct,Huis,,Nee,02-19-2024 07:06:45,Active,
Loppersummergang,Binnenstad-Oost,9711 ST,Groningen,1750,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1414825/loppersummergang/,09-02-2024,Per 01-03-2024,Appartement,1880,Ja,02-19-2024 07:06:45,Active,
Minister Talmastraat,Zuilen-Noord,3555 GB,Utrecht,885,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1265491/minister-talmastraat/,19-02-2024,Per 01-03-2024,Kamer,,Nee,02-20-2024 07:06:15,Active,
Groot Hoogwaak,Prinsessenbuurt,2202 TG,Noordwijk,1495,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1416583/groot-hoogwaak/,19-02-2024,Per direct,Appartement,2002,Nee,02-20-2024 07:06:15,Active,
Spoorstraat,Nieuwe Park Oost,2801 BA,Gouda,815,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1416582/spoorstraat/,19-02-2024,Per 01-04-2024,Appartement,1907,Ja,02-20-2024 07:06:15,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,2350,73,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416585/bosrankstraat/,19-02-2024,Per 26-02-2024,Appartement,2016,Nee,02-20-2024 07:06:15,Active,
Sterrenkroos,Milligen,8043 ND,Zwolle,1350,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1416578/sterrenkroos/,19-02-2024,Per 27-03-2024,Appartement,2005,Nee,02-20-2024 07:06:15,Active,
Zwamsstraat,Buitengebied Heino,8141 VG,Heino,1650,153,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heino/1416579/zwamsstraat/,19-02-2024,Per 01-04-2024,Huis,1965,Nee,02-20-2024 07:06:15,Active,
Jacob Canisstraat,Altrade,6521 HV,Nijmegen,1450,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1416574/jacob-canisstraat/,19-02-2024,Per 01-03-2024,Appartement,1896,Nee,02-20-2024 07:06:15,Active,
Matthijs Vermeulenstraat,Centrum,5701 TV,Helmond,416,47,2,,https://www.huurwoningen.nl/huren/helmond/1416573/matthijs-vermeulenstraat/,19-02-2024,Per direct,Appartement,1982,Nee,02-20-2024 07:06:15,Active,
Waartplein,Centrum,5701 TT,Helmond,512,103,4,,https://www.huurwoningen.nl/huren/helmond/1416572/waartplein/,19-02-2024,Per direct,Huis,1976,Nee,02-20-2024 07:06:15,Active,
Ringbaan-Noord,Goirke Noord,5046 AC,Tilburg,1750,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1416571/ringbaan-noord/,19-02-2024,Per 01-03-2024,Huis,1978,Ja,02-20-2024 07:06:15,Active,
Veldbloemlaan,Vleuterweide-West,3452 CJ,Vleuten,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vleuten/1416568/veldbloemlaan/,19-02-2024,Per 01-03-2024,Appartement,2006,Ja,02-20-2024 07:06:15,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,2650,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416567/valkenburgerstraat/,19-02-2024,Per 01-03-2024,Appartement,2015,Ja,02-20-2024 07:06:15,Active,
Hoenderloostraat,Haag Oostbroek-Noord,2573 RK,Den Haag,1595,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1416566/hoenderloostraat/,19-02-2024,Per direct,Appartement,1929,Ja,02-20-2024 07:06:15,Active,
Dostojevskisingel,Venserpolder,1102 XL,Amsterdam,1650,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1416565/dostojevskisingel/,19-02-2024,Per 01-04-2024,Appartement,1983,Nee,02-20-2024 07:06:15,Active,
Rijksweg,Eede,4529 JA,Eede,1050,101,4,,https://www.huurwoningen.nl/huren/eede/1416562/rijksweg/,19-02-2024,Per direct,Huis,1948,Ja,02-20-2024 07:06:15,Active,
Geldersedam,Bosch De Muntel,5212 RD,Den Bosch,690,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1416561/geldersedam/,19-02-2024,Per 01-04-2024,Appartement,1933,Nee,02-20-2024 07:06:15,Active,
Haverstraatpassage,City,7511 ET,Enschede,1050,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1399386/haverstraatpassage/,19-02-2024,Per 01-03-2024,Appartement,1927,Nee,02-20-2024 07:06:15,Active,
Gasthuisstraat,Vijfhoek,2011 XN,Haarlem,2950,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1416558/gasthuisstraat/,19-02-2024,Per direct,Appartement,1910,Ja,02-20-2024 07:06:15,Active,
Ginnekenstraat,Chassé,4811 JD,Breda,1275,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1416557/ginnekenstraat/,19-02-2024,Per direct,Appartement,1900,Ja,02-20-2024 07:06:15,Active,
van Reeslaan,Wijkersloot-Oost,3431 BV,Nieuwegein,1295,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1416556/van-reeslaan/,19-02-2024,Per direct,Appartement,1970,Nee,02-20-2024 07:06:15,Active,
