Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Meester van Loostraat,Waarder Kern,3466 NX,Waarder,1950,106,5,,https://www.huurwoningen.nl/huren/waarder/1548581/meester-van-loostraat/,,,Huis,2006,,12-20-2025 07:07:28,Active,
Hinthamereinde,Bosch De Hofstad,5211 PP,Den Bosch,2750,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1548561/hinthamereinde/,,,Huis,1905,,12-20-2025 07:07:28,Active,
Paardskerkhofweg,Bosch Boschveld,5223 AJ,Den Bosch,2390,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1548559/paardskerkhofweg/,,,Huis,2019,,12-20-2025 07:07:28,Active,
Schout van Doernestraat,Bosch Maasoever,5237 WH,Den Bosch,1845,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1548560/schout-van-doernestraat/,,,Appartement,2000,,12-20-2025 07:07:28,Active,
Spui,Haag Zuidwal,2511 BP,Den Haag,1375,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1548558/spui/,,,Appartement,1916,,12-20-2025 07:07:28,Active,
Geervliet,Buitenveldert-Oost,1082 NP,Amsterdam,2639,154,5,,https://www.huurwoningen.nl/huren/amsterdam/1548557/geervliet/,,,Appartement,,,12-20-2025 07:07:28,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,3075,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1548556/haarlemmerweg/,,,Appartement,2022,,12-20-2025 07:07:28,Active,
Hof van Oranje,Meerssen,6231 LZ,Meerssen,1800,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1548554/hof-van-oranje/,,,Appartement,2000,,12-20-2025 07:07:28,Active,
Jan van Amstelstraat,Molenstraat en omgeving,5262 CP,Vught,1475,103,4,Kaal,https://www.huurwoningen.nl/huren/vught/1548544/jan-van-amstelstraat/,,,Huis,2013,Ja,12-20-2025 07:07:28,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,3150,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1548543/valkenburgerstraat/,,,Appartement,2006,Nee,12-20-2025 07:07:28,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1789,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1548541/koningin-wilhelminaplein/,,,Appartement,2012,,12-20-2025 07:07:28,Active,
Gijsbrecht van Amstelstraat,Schilderskwartier,1222 KP,Hilversum,1875,98,4,,https://www.huurwoningen.nl/huren/hilversum/1548535/gijsbrecht-van-amstelstraat/,,,Appartement,1952,,12-20-2025 07:07:28,Active,
Hastelweg,Engelsbergen,5616 HJ,Eindhoven,1375,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1548530/hastelweg/,,,Studio,1924,Ja,12-20-2025 07:07:28,Active,
Hogenbanweg,Oud Mathenesse,3028 GV,Rotterdam,450,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1548527/hogenbanweg/,,,Kamer,,Nee,12-20-2025 07:07:28,Active,
Elegaststraat,Erasmuspark,1055 TH,Amsterdam,2250,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1548526/elegaststraat/,,,Appartement,1940,Ja,12-20-2025 07:07:28,Active,
Daniël Josephus Jittastraat,Westermarkt,5042 MR,Tilburg,675,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1548525/daniel-josephus-jittastraat/,,,Kamer,,Nee,12-20-2025 07:07:28,Active,
Visserseiland,Binnenstad - Buurt 10 01,1621 AA,Hoorn,2100,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1548520/visserseiland/,,,Appartement,1987,,12-20-2025 07:07:28,Active,
Gorechtkade,Gorechtbuurt,9713 BC,Groningen,1695,77,6,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1548516/gorechtkade/,,,Appartement,1949,Nee,12-20-2025 07:07:28,Active,
Europalaan,Jagersbuurt West,5042 ZE,Tilburg,403,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1548515/europalaan/,,,Kamer,,Nee,12-20-2025 07:07:28,Active,
Amfoor,Blixembosch-Oost,5629 TD,Eindhoven,2500,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1548503/amfoor/,,,Huis,2016,Ja,12-20-2025 07:07:28,Active,
Delftsestraatweg,Oud-Delfgauw,2645 AD,Delfgauw,2100,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delfgauw/1548492/delftsestraatweg/,,,Huis,1928,Ja,12-20-2025 07:07:28,Active,
Tollensstraat,Schrijversbuurt,5025 TG,Tilburg,697,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1548490/tollensstraat/,,,Appartement,,,12-20-2025 07:07:28,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1100,42,1,,https://www.huurwoningen.nl/huren/eindhoven/1548487/gerard-philipslaan/,,,Appartement,2025,Nee,12-20-2025 07:07:28,Active,
Laan van Braets,Smitsweg,3328 LK,Dordrecht,1144,111,4,,https://www.huurwoningen.nl/huren/dordrecht/1548486/laan-van-braets/,,,Appartement,2017,,12-20-2025 07:07:28,Active,
Rijperkerkstraat,Stadsrand Dalem Noord,5035 BR,Tilburg,1275,113,4,,https://www.huurwoningen.nl/huren/tilburg/1548470/rijperkerkstraat/,,,Huis,2021,,12-20-2025 07:07:28,Active,
Jan van Schaffelaarplantsoen,De Kolenkit,1061 DN,Amsterdam,1524,72,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1548456/jan-van-schaffelaarplantsoen/,,,Appartement,2019,Nee,12-20-2025 07:07:28,Active,
Contrefort,Centrum Drunen,5151 HS,Drunen,2000,141,3,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1548455/contrefort/,,,Appartement,2007,Ja,12-20-2025 07:07:28,Active,
Mucherveldstraat,Kerkrade-Centrum,6461 XK,Kerkrade,455,67,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1548443/mucherveldstraat/,,,Appartement,1955,Ja,12-20-2025 07:07:28,Active,
Haven,Havenwijk-Noord,2312 MJ,Leiden,3250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1548440/haven/,,,Huis,1881,Ja,12-20-2025 07:07:28,Active,
Zijlweg,Garenkokerskwartier,2013 DD,Haarlem,1350,62,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1548438/zijlweg/,,,Appartement,1890,Nee,12-20-2025 07:07:28,Active,
Marktstraat,Schrijversbuurt,5171 GP,Kaatsheuvel,1550,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kaatsheuvel/1548436/marktstraat/,,,Huis,,Nee,12-20-2025 07:07:28,Active,
Brahmsstraat,Heikant Zuid-Oost,5011 DA,Tilburg,1280,116,4,,https://www.huurwoningen.nl/huren/tilburg/1548430/brahmsstraat/,,,Huis,,,12-20-2025 07:07:28,Active,
Voorzorg,Tuinenbuurt,2809 TH,Gouda,1151,51,2,,https://www.huurwoningen.nl/huren/gouda/1548429/voorzorg/,,,Appartement,2022,,12-20-2025 07:07:28,Active,
Louise Henriëttelaan,Beatrixpark,6713 MH,Ede,1065,66,2,,https://www.huurwoningen.nl/huren/ede/1548425/louise-henriettelaan/,,,Appartement,2020,,12-20-2025 07:07:28,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1461,64,3,,https://www.huurwoningen.nl/huren/utrecht/1548424/oldenburgerstraat/,,,Appartement,2015,,12-20-2025 07:07:28,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1203,88,3,,https://www.huurwoningen.nl/huren/zwolle/1548422/beeldsnijderstraat/,,,Appartement,1999,,12-20-2025 07:07:28,Active,
Dam,kerkbuurt,2951 GA,Alblasserdam,1850,69,2,,https://www.huurwoningen.nl/huren/alblasserdam/1473341/dam/,,,Appartement,1942,,12-20-2025 07:07:28,Active,
Steenstraat,Wittevrouwen,3572 SX,Utrecht,2595,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1532366/steenstraat/,,,Huis,1900,Nee,12-20-2025 07:07:28,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1741,60,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1548418/haarlemmerweg/,,,Appartement,2024,Nee,12-20-2025 07:07:28,Active,
Oranjestraat,Velp-Noord boven spoorlijn,6881 SC,Velp,725,27,1,,https://www.huurwoningen.nl/huren/velp-gld/1548415/oranjestraat/,,,Appartement,1880,,12-20-2025 07:07:28,Active,
Denekamperweg,Vasse kern,7661 RM,Vasse,1500,135,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vasse/1548414/denekamperweg/,,,Appartement,1965,Ja,12-20-2025 07:07:28,Active,
Rijksweg-West,Elden,6842 BE,Arnhem,900,50,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1548411/rijksweg-west/,,,Appartement,1990,,12-20-2025 07:07:28,Active,
Houtvester Jansenweg,Verspreide huizen Gasselte,9462 TB,Gasselte,1950,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gasselte/1460450/houtvester-jansenweg/,,,Huis,2022,,12-20-2025 07:07:28,Active,
Eilardaheerd,Beijum-Oost,9736 BC,Groningen,1450,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1548407/eilardaheerd/,,,Huis,1981,Ja,12-20-2025 07:07:28,Active,
Groenhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,2060,101,3,,https://www.huurwoningen.nl/huren/amsterdam/1548216/groenhoedenveem/,,,Appartement,2006,,12-20-2025 07:07:28,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1216,63,3,,https://www.huurwoningen.nl/huren/utrecht/1548199/gerbrandyhof/,,,Appartement,2022,,12-20-2025 07:07:28,Active,
Langestraat,Winschoten-Centrum,9671 PD,Winschoten,1010,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/winschoten/1515283/langestraat/,,,Appartement,1971,Nee,12-20-2025 07:07:28,Active,
De Regent,Bergen,5611 HW,Eindhoven,2005,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1548115/de-regent/,,,Appartement,1999,,12-20-2025 07:07:28,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,2121,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1527269/amerikaweg/,,,Appartement,2023,,12-20-2025 07:07:28,Active,
Koperslager,Banninghof,7141 PM,Groenlo,1045,125,4,,https://www.huurwoningen.nl/huren/groenlo/1548072/koperslager/,,,Huis,1991,,12-20-2025 07:07:28,Active,
Eendrachtlaan,Bedrijvengebied Kanaleneiland,3526 LB,Utrecht,1420,74,3,,https://www.huurwoningen.nl/huren/utrecht/1548065/eendrachtlaan/,,,Appartement,2025,,12-20-2025 07:07:28,Active,
Hammerweg,Kern Ommen - Zuid - ten zuiden v spoor,7731 AK,Ommen,1195,61,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ommen/1548064/hammerweg/,,,Huis,1994,Ja,12-20-2025 07:07:28,Active,
Hammerweg,Kern Ommen - Zuid - ten zuiden v spoor,7731 AK,Ommen,1195,61,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ommen/1548063/hammerweg/,,,Huis,1994,Ja,12-20-2025 07:07:28,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1711,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1548060/haya-van-somerenlaan/,,,Appartement,1991,,12-20-2025 07:07:28,Active,
Artemisstraat,Stadionbuurt,1076 DW,Amsterdam,2938,129,4,,https://www.huurwoningen.nl/huren/amsterdam/1548055/artemisstraat/,,,Appartement,2005,,12-20-2025 07:07:28,Active,
Bokstraat,Pronsebroek,6413 AR,Heerlen,390,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1548002/bokstraat/,,,Kamer,,Nee,12-20-2025 07:07:28,Active,
Cohenlaan,Tuindorp-Oost,3571 XH,Utrecht,2250,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1547260/cohenlaan/,,,Appartement,1974,,12-20-2025 07:07:28,Active,
Largostraat,Caberg,6217 EG,Maastricht,1850,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1540114/largostraat/,,,Huis,2022,,12-20-2025 07:07:28,Active,
Rumbastraat,Zuidbroek - Mozaïek & Rooster,7323 RL,Apeldoorn,1995,164,6,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1547912/rumbastraat/,,,Huis,2021,Ja,12-20-2025 07:07:28,Active,
Kastanjelaan,Helvoirt,5268 CA,Helvoirt,1250,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helvoirt/1547839/kastanjelaan/,,,Appartement,2023,Ja,12-20-2025 07:07:28,Active,
Startbaan,Startbaanbuurt,1187 XR,Amstelveen,3000,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1547835/startbaan/,,,Appartement,2024,Ja,12-20-2025 07:07:28,Active,
Katherijn van Leemputdreef,Wolga- en Donaudreef en omgeving,3561 TM,Utrecht,900,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1411728/katherijn-van-leemputdreef/,,,Appartement,2002,Ja,12-20-2025 07:07:28,Active,
Schoener,Meerwijck,9606 PW,Kropswolde,2280,226,5,Gemeubileerd,https://www.huurwoningen.nl/huren/kropswolde/1547827/schoener/,,,Huis,1976,Nee,12-20-2025 07:07:28,Active,
Charlotte de Bourbonlaan,Kralingen Oost,3062 GB,Rotterdam,2800,147,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1547814/charlotte-de-bourbonlaan/,,,Appartement,1937,Nee,12-20-2025 07:07:28,Active,
Graaf Florisstraat,Middelland,3021 CK,Rotterdam,2795,143,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489236/graaf-florisstraat/,,,Huis,1919,Nee,12-20-2025 07:07:28,Active,
Oosterstraat,Oostbuurt,3134 NR,Vlaardingen,1200,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1547807/oosterstraat/,,,Appartement,1942,Nee,12-20-2025 07:07:28,Active,
Herengracht,Grachtengordel-West,1016 BW,Amsterdam,3500,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547799/herengracht/,,,Appartement,1905,Nee,12-20-2025 07:07:28,Active,
Aziëweg,Romolenpolder-oost,2035 RR,Haarlem,1482,70,3,,https://www.huurwoningen.nl/huren/haarlem/1547676/azieweg/,,,Appartement,,,12-20-2025 07:07:28,Active,
Verlengde Kazernestraat,Hoornwerk,7412 VK,Deventer,1250,69,4,,https://www.huurwoningen.nl/huren/deventer/1547646/verlengde-kazernestraat/,,,Huis,1896,,12-20-2025 07:07:28,Active,
Jan Benninghstraat,Elsrijk West,1181 SB,Amstelveen,4250,135,4,,https://www.huurwoningen.nl/huren/amstelveen/1547545/jan-benninghstraat/,,,Huis,,,12-20-2025 07:07:28,Active,
Concourslaan,Hoofddorp Zuid,2132 DK,Hoofddorp,1875,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1547544/concourslaan/,,,Appartement,,,12-20-2025 07:07:28,Active,
Generaal Bothastraat,Doornakkers-Oost,5642 NJ,Eindhoven,1228,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1547542/generaal-bothastraat/,,,Appartement,1963,Ja,12-20-2025 07:07:28,Active,
Sarphatipark,Nieuwe Pijp,1073 EC,Amsterdam,2750,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547533/sarphatipark/,,,Appartement,1890,Ja,12-20-2025 07:07:28,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1720,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547516/mauritsstraat/,,,Appartement,1874,Nee,12-20-2025 07:07:28,Active,
Admiraal De Ruijterweg,Landlust,1055 MT,Amsterdam,2295,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547500/admiraal-de-ruijterweg/,,,Appartement,1950,Ja,12-20-2025 07:07:28,Active,
Lage Barakken,Wyck,6221 CK,Maastricht,798,18,7,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1473590/lage-barakken/,,,Kamer,,Nee,12-20-2025 07:07:28,Active,
Trojestraat,Homeruskwartier Midden,1363 VL,Almere,2100,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1547454/trojestraat/,,,Appartement,2019,,12-20-2025 07:07:28,Active,
Paardenbloem,Breekenhof,6665 HE,Driel,2500,187,7,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/driel/1547493/paardenbloem/,,,Huis,2009,Ja,12-20-2025 07:07:28,Active,
Quellijnstraat,Oude Pijp,1072 XW,Amsterdam,2750,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483424/quellijnstraat/,,,Appartement,1876,Ja,12-20-2025 07:07:28,Active,
Duitsepoort,Heugemerveld,6221 VA,Maastricht,600,21,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1547440/duitsepoort/,,,Kamer,,Nee,12-20-2025 07:07:28,Active,
Hoogte Kadijk,Oostelijke Eilanden/Kadijken,1018 BT,Amsterdam,2600,81,4,,https://www.huurwoningen.nl/huren/amsterdam/1547425/hoogte-kadijk/,,,Appartement,1905,,12-20-2025 07:07:28,Active,
van Swietenstraat,Stationskwartier,8911 AL,Leeuwarden,545,19,1,,https://www.huurwoningen.nl/huren/leeuwarden/1547424/van-swietenstraat/,,,Appartement,1992,,12-20-2025 07:07:28,Active,
Ooievaarsdijk,Verspreide huizen,3238 LP,Zwartewaal,3250,142,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zwartewaal/1547307/ooievaarsdijk/,,,Huis,2018,Ja,12-20-2025 07:07:28,Active,
Vinkenlaan,Bilthoven Centrum,3722 AH,Bilthoven,5500,191,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/1547288/vinkenlaan/,,,Appartement,1993,,12-20-2025 07:07:28,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1542,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1547282/verbeekstraat/,,,Appartement,1984,Ja,12-20-2025 07:07:28,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1742,85,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1547269/eschertoren/,,,Appartement,2001,Ja,12-20-2025 07:07:28,Active,
Mr. P.N. Arntzeniusweg,Middenmeer,1098 GL,Amsterdam,2550,94,4,,https://www.huurwoningen.nl/huren/amsterdam/1547256/mr-p-n-arntzeniusweg/,,,Appartement,1929,,12-20-2025 07:07:28,Active,
Fuchsiastraat,Haag Bloemenbuurt-West,2565 PN,Den Haag,2000,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1547254/fuchsiastraat/,,,Appartement,1927,Ja,12-20-2025 07:07:28,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 EC,Den Haag,631,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1481764/valkenboslaan/,,,Appartement,1913,Nee,12-20-2025 07:07:28,Active,
Boulevard 1945,City,7511 NG,Enschede,1100,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1201782/boulevard-1945/,,,Appartement,1985,,12-20-2025 07:07:28,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 AC,Amsterdam,8000,144,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547241/bijlmerdreef/,,,Appartement,2007,Nee,12-20-2025 07:07:28,Active,
Prins Bernhardlaan,Bilthoven Centrum,3722 AE,Bilthoven,750,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bilthoven/1547228/prins-bernhardlaan/,,,Studio,1960,Ja,12-20-2025 07:07:28,Active,
Marnixstraat,Jordaan,1015 VT,Amsterdam,1230,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509454/marnixstraat/,,,Studio,1872,,12-20-2025 07:07:28,Active,
Dommelstraat,Binnenstad,5611 CL,Eindhoven,1885,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547191/dommelstraat/,,,Appartement,1920,Ja,12-20-2025 07:07:28,Active,
Nieuwe Hescheweg,Oranjebuurt I en Ruivert,5342 ED,Oss,950,73,3,,https://www.huurwoningen.nl/huren/oss/1547189/nieuwe-hescheweg/,,,Appartement,1963,,12-20-2025 07:07:28,Active,
Schuttersstraat,Nieuw Crooswijk,3034 RJ,Rotterdam,1995,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1547167/schuttersstraat/,,,Appartement,1922,,12-20-2025 07:07:28,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2541,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547155/kruiskade/,,,Appartement,,,12-20-2025 07:07:28,Active,
Borgharenweg,Limmel,6222 AA,Maastricht,860,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1548460/borgharenweg/,,,Appartement,1960,Ja,12-20-2025 07:07:28,Active,
Randstraat,Hillesluis,3074 BE,Rotterdam,1383,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1547062/randstraat/,,,Appartement,1927,Nee,12-20-2025 07:07:28,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GW,Haarlem,3565,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1547038/gedempte-oude-gracht/,,,Appartement,,,12-20-2025 07:07:28,Active,
Dominicushof,Kern Maasniel,6042 NG,Roermond,1475,90,3,,https://www.huurwoningen.nl/huren/roermond/1548509/dominicushof/,,,Appartement,2025,,12-20-2025 07:07:28,Active,
Tjalk,Uithuizen Zuid - Oost,9981 EJ,Uithuizen,460,105,2,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1547029/tjalk/,,,Huis,1981,Ja,12-20-2025 07:07:28,Active,
Joh Westrastraat,Oldehove,9883 RK,Oldehove,499,75,2,Kaal,https://www.huurwoningen.nl/huren/oldehove/1547020/joh-westrastraat/,,,Huis,1962,Nee,12-20-2025 07:07:28,Active,
Molenstraat,Haag Kortenbos,2513 BH,Den Haag,1795,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1546980/molenstraat/,,,Appartement,1886,,12-20-2025 07:07:28,Active,
Ungerplein,Provenierswijk,3033 BR,Rotterdam,1901,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1546977/ungerplein/,,,Appartement,1931,,12-20-2025 07:07:28,Active,
De Wittenkade,Staatsliedenbuurt,1051 AM,Amsterdam,2500,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1546932/de-wittenkade/,,,Appartement,1905,,12-20-2025 07:07:28,Active,
Helmersstraat,Haag Zeeheldenkwartier,2513 SC,Den Haag,2800,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1546931/helmersstraat/,,,Appartement,1900,Nee,12-20-2025 07:07:28,Active,
Brouwersvaart,Leidsebuurt-west,2013 RA,Haarlem,2850,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1409810/brouwersvaart/,,,Huis,1890,Ja,12-20-2025 07:07:28,Active,
