Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Boerhaavestraat,Maaspoort,6001 AV,Weert,1295,126,7,,https://www.huurwoningen.nl/huren/weert/1370554/boerhaavestraat/,2 weken,Per direct,Huis,,Nee,07-17-2023 07:17:42,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,3500,145,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370509/westerdok/,2 weken,Per 01-08-2023,Appartement,2008,Nee,07-17-2023 07:17:42,Active,
Binnenweg,Centrum,2101 JD,Heemstede,2650,120,4,,https://www.huurwoningen.nl/huren/heemstede/1370495/binnenweg/,2 weken,Per direct,Appartement,,Nee,07-17-2023 07:17:42,Active,
Stadsweg,Tjamsweer,9903 TC,Appingedam,1200,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/1370459/stadsweg/,2 weken,Per direct,Huis,,Nee,07-17-2023 07:17:42,Active,
Vuilstraat,Goes-Centrum,4461 AX,Goes,1050,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1370445/vuilstraat/,2 weken,Per 01-08-2023,Appartement,2023,Nee,07-17-2023 07:17:42,Active,
Ritsumastraat,Blokhuisplein,8911 KM,Leeuwarden,605,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1370434/ritsumastraat/,2 weken,Per direct,Kamer,,Nee,07-17-2023 07:17:42,Active,
Amalialaan,Transvaal,3743 KJ,Baarn,1300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1370423/amalialaan/,2 weken,Per direct,Appartement,1972,Nee,07-17-2023 07:17:42,Active,
Roggeveenstraat,Haag Zeeheldenkwartier,2518 TN,Den Haag,1400,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1370422/roggeveenstraat/,2 weken,Per direct,Appartement,1900,Nee,07-17-2023 07:17:42,Active,
Goudplevier,aan de Amstel Ouderkerk aan de Amstel,1191 VP,Ouderkerk aan de Amstel,6000,257,,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1370402/goudplevier/,2 weken,Per 01-08-2023,Huis,2000,Nee,07-17-2023 07:17:42,Active,
Rapenburg,Pieterswijk,2311 EX,Leiden,2150,115,4,,https://www.huurwoningen.nl/huren/leiden/1370387/rapenburg/,2 weken,Per direct,Appartement,,Nee,07-17-2023 07:17:42,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SZ,Amsterdam,2870,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370364/van-ostadestraat/,2 weken,Per direct,Appartement,1910,Nee,07-17-2023 07:17:42,Active,
Westersingel,Oude Westen,3014 GR,Rotterdam,1595,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370360/westersingel/,2 weken,Per 01-09-2023,Appartement,1894,Nee,07-17-2023 07:17:42,Active,
Kerklaan,De Parken,7311 AD,Apeldoorn,485,25,1,,https://www.huurwoningen.nl/huren/apeldoorn/1370302/kerklaan/,2 weken,Per direct,Appartement,1883,Nee,07-17-2023 07:17:42,Active,
Kokkelertstraat,Kokkelert,6116 AR,Roosteren,700,91,1,,https://www.huurwoningen.nl/huren/roosteren/1370186/kokkelertstraat/,2 weken,Per 01-09-2023,Appartement,1915,Nee,07-17-2023 07:17:42,Active,
Anton Geesinkstraat,"Nijenoord, Hoogstraat en omgeving",3552 BA,Utrecht,1550,45,2,,https://www.huurwoningen.nl/huren/utrecht/1370179/anton-geesinkstraat/,2 weken,Per direct,Appartement,2022,Nee,07-17-2023 07:17:42,Active,
Bergselaan,Liskwartier,3037 BJ,Rotterdam,2250,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370174/bergselaan/,2 weken,Per direct,Appartement,1911,Nee,07-17-2023 07:17:42,Active,
Ambyerstraat Noord,Amby,6225 EE,Maastricht,1121,82,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1370139/ambyerstraat-noord/,2 weken,Per direct,Appartement,2006,Nee,07-17-2023 07:17:42,Active,
De Lairesselaan,Kralingen Oost,3062 PE,Rotterdam,1795,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370130/de-lairesselaan/,2 weken,Per 07-08-2023,Appartement,1963,Nee,07-17-2023 07:17:42,Active,
Jachthavenweg,Stadionbuurt,1076 CZ,Amsterdam,2600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370079/jachthavenweg/,2 weken,Per direct,Huis,2020,Nee,07-17-2023 07:17:42,Active,
Leonardo da Vinciplein,Bosch Paleiskwartier,5223 DR,Den Bosch,1450,90,3,,https://www.huurwoningen.nl/huren/den-bosch/1370048/leonardo-da-vinciplein/,2 weken,Per 01-09-2023,Appartement,,Nee,07-17-2023 07:17:42,Active,
Emmastraat,Helpman,9722 EW,Groningen,1550,143,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1369604/emmastraat/,2 weken,Per 01-09-2023,Appartement,,Nee,07-17-2023 07:17:42,Active,
Watervlietseweg,Verspreide huizen IJzendijke,4515 SB,IJzendijke,8750,360,16,Gemeubileerd,https://www.huurwoningen.nl/huren/ijzendijke/1369648/watervlietseweg/,2 weken,Per direct,Huis,1960,Nee,07-17-2023 07:17:42,Active,
't Boogstuk,Kern Andelst,6673 BX,Andelst,1190,113,6,,https://www.huurwoningen.nl/huren/andelst/1369627/t-boogstuk/,2 weken,Per direct,Huis,,Nee,07-17-2023 07:17:42,Active,
Breestraat,Vondellaan,1941 EJ,Beverwijk,1600,80,7,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1369626/breestraat/,2 weken,Per 01-08-2023,Appartement,1923,Nee,07-17-2023 07:17:42,Active,
Hof van Delftlaan,Ministersbuurt-Oost,2613 BR,Delft,2250,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1369621/hof-van-delftlaan/,2 weken,Per 01-08-2023,Appartement,1933,Nee,07-17-2023 07:17:42,Active,
Keurmeestersdreef,Belfort,6216 EC,Maastricht,950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1369616/keurmeestersdreef/,2 weken,Per 01-08-2023,Appartement,1960,Nee,07-17-2023 07:17:42,Active,
Beltstraat,Getfert,7512 AB,Enschede,1595,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1371851/beltstraat/,11-07-2023,Per 15-09-2023,Appartement,2000,Ja,07-18-2023 07:37:38,Active,
Dichtershofje,Kinkerbuurt,1053 RR,Amsterdam,2300,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373239/dichtershofje/,18-07-2023,Per direct,Appartement,2017,Nee,07-18-2023 07:37:38,Active,
Kafmolenweide,Buitenweides,3437 XS,Nieuwegein,1500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1373238/kafmolenweide/,18-07-2023,Per 08-09-2023,Appartement,1988,Nee,07-18-2023 07:37:38,Active,
Binnenhof,'t Hart,3762 EL,Soest,1525,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1316507/binnenhof/,18-07-2023,Per 01-08-2023,Huis,1997,Ja,07-18-2023 07:37:38,Active,
Clara Visserstraat,Purmer-Zuid/Zuid,1447 HL,Purmerend,1800,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1373237/clara-visserstraat/,18-07-2023,Per direct,Huis,1990,Nee,07-18-2023 07:37:38,Active,
Prins Hendrikstraat,Boxtel-Centrum,5281 CN,Boxtel,1395,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1275834/prins-hendrikstraat/,18-07-2023,Per direct,Appartement,1940,Ja,07-18-2023 07:37:38,Active,
Witte de Withstraat,Cool,3012 BT,Rotterdam,1500,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373198/witte-de-withstraat/,17-07-2023,Per 01-09-2023,Studio,1872,Nee,07-18-2023 07:37:38,Active,
Voortseweg,De Dijken,5521 JB,Eersel,2650,306,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1373197/voortseweg/,17-07-2023,Per 01-10-2023,Huis,2002,Nee,07-18-2023 07:37:38,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,1595,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373195/librijesteeg/,17-07-2023,Per 01-08-2023,Appartement,2003,Nee,07-18-2023 07:37:38,Active,
Paradijslaan,Bergen,5611 KM,Eindhoven,2375,110,3,,https://www.huurwoningen.nl/huren/eindhoven/1373193/paradijslaan/,17-07-2023,Per direct,Appartement,1991,Nee,07-18-2023 07:37:38,Active,
Boommarkt,Pieterswijk,2311 EA,Leiden,1700,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1373192/boommarkt/,17-07-2023,Per direct,Appartement,,Nee,07-18-2023 07:37:38,Active,
Ieplaan,Bomenbuurt,2282 CV,Rijswijk,1495,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1373191/ieplaan/,17-07-2023,Per direct,Appartement,1923,Nee,07-18-2023 07:37:38,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,1695,110,3,,https://www.huurwoningen.nl/huren/rotterdam/1373190/westzeedijk/,17-07-2023,Per 01-09-2023,Appartement,2020,Ja,07-18-2023 07:37:38,Active,
De Wiltstraat,Graaf Ottoplein e.o.,6821 CC,Arnhem,1450,113,4,,https://www.huurwoningen.nl/huren/arnhem/1373189/de-wiltstraat/,17-07-2023,Per direct,Appartement,1902,Nee,07-18-2023 07:37:38,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GC,Groningen,1750,80,6,,https://www.huurwoningen.nl/huren/groningen/1373188/oude-boteringestraat/,17-07-2023,Per direct,Appartement,,Nee,07-18-2023 07:37:38,Active,
Zuideinde,Oostzanerwerf,1035 PP,Amsterdam,3250,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373187/zuideinde/,17-07-2023,Per direct,Huis,,Nee,07-18-2023 07:37:38,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BD,Amsterdam,2700,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373186/sassenheimstraat/,17-07-2023,Per direct,Appartement,1935,Nee,07-18-2023 07:37:38,Active,
Tongerseweg,Jekerkwartier,6211 LT,Maastricht,2100,130,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1373206/tongerseweg/,17-07-2023,Per 01-08-2023,Appartement,1888,Nee,07-18-2023 07:37:38,Active,
van Naeltwijckstraat,Voorburg Noord noord,2274 NV,Voorburg,1600,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1373183/van-naeltwijckstraat/,17-07-2023,Per direct,Appartement,1928,Nee,07-18-2023 07:37:38,Active,
Geraniumstraat,Gerardusplein,5644 NC,Eindhoven,1200,210,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373207/geraniumstraat/,17-07-2023,Per direct,Appartement,1980,Nee,07-18-2023 07:37:38,Active,
Apollolaan,Apollobuurt,1077 AP,Amsterdam,4500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373182/apollolaan/,17-07-2023,Per 15-09-2023,Appartement,,Nee,07-18-2023 07:37:38,Active,
Randhoeve,Hoeven,3995 GA,Houten,825,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1373179/randhoeve/,17-07-2023,Per 01-08-2023,Appartement,,Nee,07-18-2023 07:37:38,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,805,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1373176/stadsring/,17-07-2023,Per 01-08-2023,Appartement,,Nee,07-18-2023 07:37:38,Active,
Bloemsingel,Hortusbuurt-Ebbingekwartier,9712 KZ,Groningen,2500,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373174/bloemsingel/,17-07-2023,Per direct,Huis,2018,Nee,07-18-2023 07:37:38,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AS,Amsterdam,1950,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373157/van-boshuizenstraat/,17-07-2023,Per direct,Appartement,1961,Nee,07-18-2023 07:37:38,Active,
Schulpenpad,van Gent Kern Sas van Gent,4551 EG,Sas van Gent,1050,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sas-van-gent/1373146/schulpenpad/,17-07-2023,Per 22-07-2023,Huis,1940,Ja,07-18-2023 07:37:38,Active,
Helper Oostsingel,Helpman,9722 AW,Groningen,385,19,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373156/helper-oostsingel/,17-07-2023,Per 01-08-2023,Kamer,,Nee,07-18-2023 07:37:38,Active,
Van der Helststraat,Schildersbuurt,3583 AT,Utrecht,1750,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1373154/van-der-helststraat/,17-07-2023,Per 21-07-2023,Huis,1913,Ja,07-18-2023 07:37:38,Active,
Koningsplein,Wyckerpoort,6224 EB,Maastricht,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1373153/koningsplein/,17-07-2023,Per 01-09-2023,Appartement,1955,Nee,07-18-2023 07:37:38,Active,
Alberdingk Thijmstraat,Haag Spoorwijk,2524 HR,Den Haag,810,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373152/alberdingk-thijmstraat/,17-07-2023,Per direct,Appartement,1929,Nee,07-18-2023 07:37:38,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1373148/nieuwe-emmasingel/,17-07-2023,Per 08-08-2023,Appartement,2015,Nee,07-18-2023 07:37:38,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1450,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1373149/nieuwe-emmasingel/,17-07-2023,Per 01-08-2023,Appartement,2015,Nee,07-18-2023 07:37:38,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,1925,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1373143/rhijngeesterstraatweg/,17-07-2023,Per direct,Appartement,1850,Nee,07-18-2023 07:37:38,Active,
Peperstraat,Binnenstad,1441 BH,Purmerend,850,49,3,,https://www.huurwoningen.nl/huren/purmerend/1373140/peperstraat/,17-07-2023,Per 15-08-2023,Appartement,1934,Nee,07-18-2023 07:37:38,Active,
Pieter Jelles Troelstralaan,Staatsliedenbuurt-West,3818 KS,Amersfoort,1350,78,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1373127/pieter-jelles-troelstralaan/,17-07-2023,Per 01-08-2023,Appartement,1950,Nee,07-18-2023 07:37:38,Active,
Taco Mesdagplein,Schildersbuurt,9718 KE,Groningen,1000,45,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1373122/taco-mesdagplein/,17-07-2023,Per 01-08-2023,Appartement,1913,Nee,07-18-2023 07:37:38,Active,
Achter de Broederen,Centrum,7411 PS,Deventer,510,22,1,Kaal,https://www.huurwoningen.nl/huren/deventer/1373116/achter-de-broederen/,17-07-2023,Per 01-08-2023,Kamer,,Nee,07-18-2023 07:37:38,Active,
Douwelerwetering,Deltabuurt,7417 TT,Deventer,795,80,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1373115/douwelerwetering/,17-07-2023,Per 01-08-2023,Appartement,,Ja,07-18-2023 07:37:38,Active,
Herenweg,Middelbuurt,2361 EJ,Warmond,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1373109/herenweg/,17-07-2023,Per direct,Appartement,2020,Nee,07-18-2023 07:37:38,Active,
Alexander Battalaan,Wyck,6221 CD,Maastricht,615,17,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1373107/alexander-battalaan/,17-07-2023,Per 01-08-2023,Kamer,,Nee,07-18-2023 07:37:38,Active,
Statensingel,Frontenkwartier,6217 KD,Maastricht,500,18,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1373106/statensingel/,17-07-2023,Per 01-08-2023,Kamer,,Nee,07-18-2023 07:37:38,Active,
Mayersloot,op Langedijk Mayersloot Zuid,1721 GE,Broek op Langedijk,1150,80,2,Kaal,https://www.huurwoningen.nl/huren/broek-op-langedijk/1373050/mayersloot/,17-07-2023,Per 01-08-2023,Appartement,1970,Ja,07-18-2023 07:37:38,Active,
Sint Sebastiaanstraat,Stadhuis,4331 PL,Middelburg,1395,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1373102/sint-sebastiaanstraat/,17-07-2023,Per 01-11-2023,Huis,1641,Nee,07-18-2023 07:37:38,Active,
Schutstraatje,Budel,6021 CC,Budel,1000,73,3,Kaal,https://www.huurwoningen.nl/huren/budel/1373101/schutstraatje/,17-07-2023,Per 31-01-2024,Appartement,2023,Nee,07-18-2023 07:37:38,Active,
Zaailand,Zaailand,8911 BL,Leeuwarden,875,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1372984/zaailand/,17-07-2023,Per 16-08-2023,Appartement,1981,Ja,07-18-2023 07:37:38,Active,
Groene Hilledijk,Bloemhof,3073 AG,Rotterdam,1245,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373095/groene-hilledijk/,17-07-2023,Per 01-08-2023,Appartement,1926,Nee,07-18-2023 07:37:38,Active,
Vecht en Veld,Vreeland Dorp,3633 AH,Vreeland,2650,153,5,,https://www.huurwoningen.nl/huren/vreeland/1373093/vecht-en-veld/,17-07-2023,Per direct,Huis,,Nee,07-18-2023 07:37:38,Active,
Noordereinde,'s-Graveland,1243 JH,'s-Graveland,2350,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/s-graveland/1373092/noordereinde/,17-07-2023,Per 01-09-2023,Appartement,1890,Nee,07-18-2023 07:37:38,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1170,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373085/van-vollenhovenstraat/,17-07-2023,Per 01-08-2023,Appartement,2018,Nee,07-18-2023 07:37:38,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1785,105,4,,https://www.huurwoningen.nl/huren/den-haag/1373081/1e-lulofsdwarsstraat/,17-07-2023,Per direct,Appartement,2020,Nee,07-18-2023 07:37:38,Active,
Tolsteegplantsoen,Tolsteeg en Rotsoord,3523 AN,Utrecht,1850,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1255822/tolsteegplantsoen/,17-07-2023,Per 11-08-2023,Appartement,,Ja,07-18-2023 07:37:38,Active,
Palembangstraat,Indische buurt,9715 LL,Groningen,472,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1368419/palembangstraat/,17-07-2023,Per 01-09-2023,Huis,1930,Ja,07-18-2023 07:37:38,Active,
Beekstraat,Binnenstad,7311 LG,Apeldoorn,975,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1373077/beekstraat/,17-07-2023,Per direct,Appartement,,Nee,07-18-2023 07:37:38,Active,
Deflectiespoelstraat,Zwaanstraat,5651 HP,Eindhoven,2250,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373048/deflectiespoelstraat/,17-07-2023,Per 01-10-2023,Huis,2020,Nee,07-18-2023 07:37:38,Active,
Caspar Philipsstraat,Spikvoorde,7425 PC,Deventer,1295,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1373076/caspar-philipsstraat/,17-07-2023,Per 01-08-2023,Huis,2006,Nee,07-18-2023 07:37:38,Active,
Steentilstraat,Binnenstad-Zuid,9711 GP,Groningen,1649,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1372223/steentilstraat/,17-07-2023,Per 24-07-2023,Appartement,1939,Nee,07-18-2023 07:37:38,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,1000,65,2,,https://www.huurwoningen.nl/huren/beverwijk/1373075/trijntje-kemp-haanstraat/,17-07-2023,Per direct,Appartement,2016,Nee,07-18-2023 07:37:38,Active,
Ringvaartweg,Buitengebied Waarland,1738 DE,Waarland,1150,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/waarland/1373041/ringvaartweg/,17-07-2023,Per 01-09-2023,Appartement,,Ja,07-18-2023 07:37:38,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EJ,Den Haag,2095,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373045/veenkade/,17-07-2023,Per direct,Appartement,1900,Nee,07-18-2023 07:37:38,Active,
Janninksweg,Veldkamp-Getfert-West,7513 DK,Enschede,1175,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1373030/janninksweg/,17-07-2023,Per direct,Appartement,2017,Ja,07-18-2023 07:37:38,Active,
Vughterstraat,Bosch Binnenstad-Centrum,5211 GE,Den Bosch,1100,35,1,,https://www.huurwoningen.nl/huren/den-bosch/1373027/vughterstraat/,17-07-2023,Per 01-09-2023,Appartement,,Nee,07-18-2023 07:37:38,Active,
Verlengde Nieuwstraat,Oosterpoort,9724 HD,Groningen,1200,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373071/verlengde-nieuwstraat/,17-07-2023,Per 01-08-2023,Appartement,1913,Nee,07-18-2023 07:37:38,Active,
Slotboomstraat,Oud Charlois,3082 GL,Rotterdam,695,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1170168/slotboomstraat/,17-07-2023,Per direct,Huis,1909,Nee,07-18-2023 07:37:38,Active,
Teylersplein,Schoterveld,2441 LE,Nieuwveen,1450,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwveen/1373063/teylersplein/,17-07-2023,Per direct,Huis,2018,Nee,07-18-2023 07:37:38,Active,
Burgemeester van Hooffln,D'Ekker,5503 BR,Veldhoven,510,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1373055/burgemeester-van-hooffln/,17-07-2023,Per 01-08-2023,Kamer,,Nee,07-18-2023 07:37:38,Active,
Koenderinklanden,Stroinkslanden Noord-West,7542 WB,Enschede,1295,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1367612/koenderinklanden/,17-07-2023,Per direct,Huis,,Nee,07-18-2023 07:37:38,Active,
Haven,Havenwijk-Noord,2312 ML,Leiden,1570,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1303046/haven/,17-07-2023,Per 01-09-2023,Appartement,1650,Nee,07-18-2023 07:37:38,Active,
Agniesestraat,Agniesebuurt,3032 TH,Rotterdam,1600,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373054/agniesestraat/,17-07-2023,Per direct,Appartement,1898,Nee,07-18-2023 07:37:38,Active,
Sint Maartenslaan,Wyck,6221 AC,Maastricht,770,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373029/sint-maartenslaan/,16-07-2023,Per 01-08-2023,Huis,,Ja,07-18-2023 07:37:38,Active,
Blauwstraat,Zundert,4881 WB,Zundert,1150,80,3,,https://www.huurwoningen.nl/huren/zundert/1373005/blauwstraat/,15-07-2023,Per direct,Appartement,,Nee,07-18-2023 07:37:38,Active,
Bredeweg,Middenmeer,1098 BL,Amsterdam,3650,204,8,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372996/bredeweg/,15-07-2023,Per 17-08-2023,Appartement,1900,Nee,07-18-2023 07:37:38,Active,
Lunterenstraat,Haag Oostbroek-Noord,2573 PH,Den Haag,1400,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372935/lunterenstraat/,14-07-2023,Per 01-09-2023,Appartement,1936,Nee,07-18-2023 07:37:38,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 AP,Den Haag,1995,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1372932/laan-van-meerdervoort/,14-07-2023,Per direct,Appartement,1881,Nee,07-18-2023 07:37:38,Active,
Boordseweg,Nuenen-Noord,5671 AS,Nuenen,2500,175,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1372898/boordseweg/,14-07-2023,Per 01-08-2023,Huis,1997,Nee,07-18-2023 07:37:38,Active,
