Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Conradwerf,Bomenbuurt,1505 KB,Zaandam,1933,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1449066/conradwerf/,18-07-2024,Per 01-08-2024,Appartement,2011,Ja,07-19-2024 07:07:02,Active,
Nolensstraat,Blijdorp,3039 PV,Rotterdam,1795,77,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1449067/nolensstraat/,18-07-2024,Per direct,Appartement,1932,Nee,07-19-2024 07:07:02,Active,
Schuttevaerkade,Het Noorden,8021 DB,Zwolle,422,21,1,,https://www.huurwoningen.nl/huren/zwolle/1449065/schuttevaerkade/,18-07-2024,Per 01-08-2024,Kamer,,Nee,07-19-2024 07:07:02,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1865,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1449062/lage-barakken/,18-07-2024,Per direct,Appartement,2017,Ja,07-19-2024 07:07:02,Active,
Kosmoslaan,Luytelaer,5632 AT,Eindhoven,850,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1449056/kosmoslaan/,18-07-2024,Per direct,Appartement,1976,Ja,07-19-2024 07:07:02,Active,
Koningin Wilhelminalaan,Voorburg Noord zuid,2274 AE,Voorburg,2200,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1449050/koningin-wilhelminalaan/,18-07-2024,Per 01-08-2024,Appartement,1938,,07-19-2024 07:07:02,Active,
Theodoor Schaepkensstraat,Sint Maartenspoort,6221 VZ,Maastricht,549,14,1,,https://www.huurwoningen.nl/huren/maastricht/1449049/theodoor-schaepkensstraat/,18-07-2024,In overleg,Appartement,,,07-19-2024 07:07:02,Active,
Poststraat,Binnenstad Oost,5038 DH,Tilburg,650,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1449046/poststraat/,18-07-2024,Per 01-08-2024,Appartement,1917,,07-19-2024 07:07:02,Active,
Constantiastraat,Schrijverskwartier,1215 CH,Hilversum,2750,132,6,,https://www.huurwoningen.nl/huren/hilversum/1449044/constantiastraat/,18-07-2024,In overleg,Huis,1924,,07-19-2024 07:07:02,Active,
Suze Groenewegplantsoen,Geuzenveld,1067 DC,Amsterdam,2500,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449040/suze-groenewegplantsoen/,18-07-2024,Per 26-08-2024,Appartement,1994,Nee,07-19-2024 07:07:02,Active,
Distelmeent,Hilversumse Meent,1218 AG,Hilversum,1300,117,5,,https://www.huurwoningen.nl/huren/hilversum/1449035/distelmeent/,18-07-2024,In overleg,Huis,1974,,07-19-2024 07:07:02,Active,
Anjelierstraat,Haag Bloemenbuurt-Oost,2565 SW,Den Haag,2950,140,8,,https://www.huurwoningen.nl/huren/den-haag/1449024/anjelierstraat/,18-07-2024,In overleg,Appartement,,,07-19-2024 07:07:02,Active,
Zandstraat,verspr.h. Westen en Noorden Moergestel,5066 CA,Moergestel,850,44,3,,https://www.huurwoningen.nl/huren/moergestel/1449022/zandstraat/,18-07-2024,In overleg,Appartement,1965,,07-19-2024 07:07:02,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JA,Groningen,910,25,2,,https://www.huurwoningen.nl/huren/groningen/1449021/tuinbouwstraat/,18-07-2024,In overleg,Appartement,,,07-19-2024 07:07:02,Active,
Spoorstraat,Snouckaertlaan e.o.,3811 MP,Amersfoort,1730,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1449018/spoorstraat/,18-07-2024,Per 19-08-2024,Appartement,2007,Ja,07-19-2024 07:07:02,Active,
Olympiaplein,Stadionbuurt,1076 AM,Amsterdam,2140,116,3,,https://www.huurwoningen.nl/huren/amsterdam/1449015/olympiaplein/,18-07-2024,In overleg,Appartement,,,07-19-2024 07:07:02,Active,
Wittensteinstraat,Werkeren,8043 WJ,Zwolle,1800,159,1,,https://www.huurwoningen.nl/huren/zwolle/1449013/wittensteinstraat/,18-07-2024,Per 15-08-2024,Huis,2011,,07-19-2024 07:07:02,Active,
Louis Pregerkade,Kop van Zuid - Entrepot,3071 AZ,Rotterdam,1255,108,3,,https://www.huurwoningen.nl/huren/rotterdam/1449012/louis-pregerkade/,18-07-2024,In overleg,Appartement,,,07-19-2024 07:07:02,Active,
Fijnjekade,Haag Laakhaven-Oost,2521 DV,Den Haag,1950,110,2,,https://www.huurwoningen.nl/huren/den-haag/1449011/fijnjekade/,18-07-2024,In overleg,Appartement,2000,,07-19-2024 07:07:02,Active,
Sint Jorisstraat,Nieuwkuijk,5253 BL,Nieuwkuijk,1350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwkuijk/1449009/sint-jorisstraat/,18-07-2024,Per 04-09-2024,Huis,1900,Nee,07-19-2024 07:07:02,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1350,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1449010/willemspoort/,18-07-2024,Per 01-08-2024,Appartement,2022,Nee,07-19-2024 07:07:02,Active,
Leistraat,Kerkdorp Acht,5626 DN,Eindhoven,1850,128,4,,https://www.huurwoningen.nl/huren/eindhoven/1448972/leistraat/,18-07-2024,In overleg,Huis,1990,,07-19-2024 07:07:02,Active,
Bongweg,Rotterdam Hoogvliet Zuid,3192 NC,Hoogvliet Rotterdam,1240,151,5,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1448689/bongweg/,16-07-2024,Per 01-09-2024,Huis,1973,Nee,07-19-2024 07:07:02,Active,
Dalipassage,Emmen-Centrum,7811 DA,Emmen,309,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1448657/dalipassage/,16-07-2024,Per direct,Kamer,,Nee,07-19-2024 07:07:02,Active,
Dorpstraat,Veldhoven,5504 HK,Veldhoven,1900,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1448616/dorpstraat/,16-07-2024,Per 01-08-2024,Appartement,2020,Ja,07-19-2024 07:07:02,Active,
de Wikke,Heerde,8181 ZW,Heerde,550,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerde/1448611/de-wikke/,16-07-2024,Per direct,Huis,1966,Nee,07-19-2024 07:07:02,Active,
Melkbocht,Tuinenbuurt,2809 RS,Gouda,2999,288,7,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1448607/melkbocht/,16-07-2024,Per 11-09-2024,Huis,2020,Ja,07-19-2024 07:07:02,Active,
Uilenburgerwerf,Nieuwmarkt/Lastage,1011 MX,Amsterdam,2450,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448605/uilenburgerwerf/,16-07-2024,Per 22-07-2024,Appartement,1998,Nee,07-19-2024 07:07:02,Active,
Bramerveld,Nieuw-Vennep Getsewoud Zuid,2151 LA,Nieuw-Vennep,1650,83,4,,https://www.huurwoningen.nl/huren/nieuw-vennep/1448600/bramerveld/,16-07-2024,In overleg,Huis,,,07-19-2024 07:07:02,Active,
Hardveld,Wijbosch,5482 DG,Schijndel,1950,197,5,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1448595/hardveld/,16-07-2024,Per 01-10-2024,Huis,2015,Ja,07-19-2024 07:07:02,Active,
Turfsingel,De Korte Akkeren Oud,2802 BD,Gouda,1450,98,3,,https://www.huurwoningen.nl/huren/gouda/1448592/turfsingel/,16-07-2024,In overleg,Appartement,2007,,07-19-2024 07:07:02,Active,
Jacob Catsstraat,Bosch Bazeldonk,5216 JT,Den Bosch,475,15,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1448591/jacob-catsstraat/,16-07-2024,Per 01-08-2024,Kamer,,Nee,07-19-2024 07:07:02,Active,
Robbenoordplein,Carnisse,3083 MG,Rotterdam,1295,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1427326/robbenoordplein/,16-07-2024,Per direct,Appartement,1937,Nee,07-19-2024 07:07:02,Active,
Putstraat,Sittard-Centrum,6131 HH,Sittard,892,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1448530/putstraat/,16-07-2024,Per 01-08-2024,Appartement,2021,Nee,07-19-2024 07:07:02,Active,
Vuurtorenweg,Haag Vissershaven,2583 XL,Den Haag,1890,62,2,,https://www.huurwoningen.nl/huren/den-haag/1448332/vuurtorenweg/,16-07-2024,Per direct,Kamer,2023,Nee,07-19-2024 07:07:02,Active,
Heyendaalseweg,Galgenveld,6524 SJ,Nijmegen,1093,51,3,,https://www.huurwoningen.nl/huren/nijmegen/1448555/heyendaalseweg/,16-07-2024,In overleg,Huis,1936,,07-19-2024 07:07:02,Active,
Krijtwal,Merwestein,3432 ZT,Nieuwegein,1069,36,,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1448541/krijtwal/,15-07-2024,Per 01-08-2024,Appartement,2019,Nee,07-19-2024 07:07:02,Active,
Wolvenrade,"Haag Venen, Oorden en Raden",2544 VP,Den Haag,2500,94,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1448525/wolvenrade/,15-07-2024,Per direct,Appartement,2009,Nee,07-19-2024 07:07:02,Active,
Koningin Emmastraat,Centrum,2225 AW,Katwijk,1175,62,2,,https://www.huurwoningen.nl/huren/katwijk/1448507/koningin-emmastraat/,15-07-2024,In overleg,Appartement,1957,,07-19-2024 07:07:02,Active,
Achterste Akker,Nuenen-Zuid,5671 LG,Nuenen,1850,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1448501/achterste-akker/,15-07-2024,Per 01-10-2024,Huis,2022,Ja,07-19-2024 07:07:02,Active,
Werven,Centrum,1431 CP,Aalsmeer,3950,201,,,https://www.huurwoningen.nl/huren/aalsmeer/1448502/werven/,15-07-2024,Per direct,Huis,,Nee,07-19-2024 07:07:02,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CP,Amsterdam,1328,124,4,,https://www.huurwoningen.nl/huren/amsterdam/1426168/dr-h-colijnstraat/,15-07-2024,In overleg,Appartement,2006,,07-19-2024 07:07:02,Active,
Burgemeester Norbruispad,Queeckhovenplein en omgeving,3555 ZB,Utrecht,1625,127,5,,https://www.huurwoningen.nl/huren/utrecht/1448488/burgemeester-norbruispad/,15-07-2024,In overleg,Appartement,2019,,07-19-2024 07:07:02,Active,
Julianastraat,Centrum,5141 GL,Waalwijk,851,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1448467/julianastraat/,15-07-2024,Per 01-10-2024,Appartement,1939,,07-19-2024 07:07:02,Active,
Zonnelaan,Boomberg,1217 NG,Hilversum,2750,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1448466/zonnelaan/,15-07-2024,Per 01-09-2024,Appartement,1990,Ja,07-19-2024 07:07:02,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,995,41,2,,https://www.huurwoningen.nl/huren/tilburg/1448464/spoorlaan/,15-07-2024,In overleg,Appartement,2024,,07-19-2024 07:07:02,Active,
Busonilaan,Blaarthem,5654 NP,Eindhoven,1545,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1448453/busonilaan/,15-07-2024,Per 22-07-2024,Appartement,1959,Ja,07-19-2024 07:07:02,Active,
Paulus Pietersstraat,Edam-Zuid,1135 GS,Edam,1050,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1423250/paulus-pietersstraat/,15-07-2024,Per 01-08-2024,Appartement,1975,Ja,07-19-2024 07:07:02,Active,
Pelsterdwarsstraat,Binnenstad-Zuid,9711 KP,Groningen,1067,35,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1448427/pelsterdwarsstraat/,15-07-2024,Per 01-08-2024,Appartement,,Nee,07-19-2024 07:07:02,Active,
Heumenseweg,Verspreide huizen Heumenseweg-Boskant,6603 KT,Wijchen,1000,108,6,Kaal,https://www.huurwoningen.nl/huren/wijchen/1399987/heumenseweg/,15-07-2024,Per 01-08-2024,Appartement,1950,Nee,07-19-2024 07:07:02,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,678,20,1,,https://www.huurwoningen.nl/huren/zwolle/1448374/burgemeester-drijbersingel/,15-07-2024,Per 01-08-2024,Appartement,2015,,07-19-2024 07:07:02,Active,
