Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Eemskanaal,Kop van Oost,9723 AR,Groningen,1350,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378681/eemskanaal/,17-08-2023,Per 01-10-2023,Appartement,,Nee,08-28-2023 07:15:20,Active,
Bergweg,Oude Noorden,3035 BM,Rotterdam,2250,106,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378677/bergweg/,17-08-2023,Per direct,Huis,2018,Nee,08-28-2023 07:15:20,Active,
Glacisweg,Villapark,6212 BM,Maastricht,1550,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1378616/glacisweg/,17-08-2023,Per 01-09-2023,Huis,1935,Nee,08-28-2023 07:15:20,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1500,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1378578/fultonbaan/,16-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-28-2023 07:15:20,Active,
Laan van Avant-Garde,Nesselande,3059 RA,Rotterdam,1995,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1378572/laan-van-avant-garde/,16-08-2023,Per 01-10-2023,Appartement,2007,Nee,08-28-2023 07:15:20,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1490,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378509/kleine-kromme-elleboog/,16-08-2023,Per direct,Appartement,,Nee,08-28-2023 07:15:20,Active,
Delistraat,Indische buurt,9715 EA,Groningen,1395,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378508/delistraat/,16-08-2023,Per direct,Appartement,2023,Nee,08-28-2023 07:15:20,Active,
Hartenstraat,Grachtengordel-West,1016 CB,Amsterdam,3500,73,,,https://www.huurwoningen.nl/huren/amsterdam/1378481/hartenstraat/,16-08-2023,Per direct,Appartement,,Nee,08-28-2023 07:15:20,Active,
Oude Velperweg,Plattenburg,6824 HC,Arnhem,2450,165,7,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378464/oude-velperweg/,16-08-2023,Per 15-09-2023,Huis,1922,Nee,08-28-2023 07:15:20,Active,
Hofmeyrstraat,Transvaalbuurt,1091 NA,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378407/hofmeyrstraat/,16-08-2023,Per 01-09-2023,Appartement,1928,Nee,08-28-2023 07:15:20,Active,
Kraanpoort,Binnenstad,6041 EG,Roermond,1950,123,4,,https://www.huurwoningen.nl/huren/roermond/1378398/kraanpoort/,16-08-2023,Per direct,Appartement,1764,Nee,08-28-2023 07:15:20,Active,
Hoogstraat,Sluis,4524 AD,Sluis,895,78,2,,https://www.huurwoningen.nl/huren/sluis/1378385/hoogstraat/,16-08-2023,Per direct,Appartement,2002,Nee,08-28-2023 07:15:20,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1330,80,4,,https://www.huurwoningen.nl/huren/roermond/1378387/stationsplein/,16-08-2023,Per direct,Appartement,1875,Nee,08-28-2023 07:15:20,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,950,49,3,,https://www.huurwoningen.nl/huren/roermond/1378383/stationsplein/,16-08-2023,Per direct,Appartement,1875,Nee,08-28-2023 07:15:20,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,760,45,1,,https://www.huurwoningen.nl/huren/roosteren/1378391/hoekstraat/,16-08-2023,Per direct,Appartement,1980,Nee,08-28-2023 07:15:20,Active,
Perzikweg,Cronestein,2321 DG,Leiden,1825,121,3,,https://www.huurwoningen.nl/huren/leiden/1378369/perzikweg/,16-08-2023,Per 01-12-2023,Appartement,2023,Nee,08-28-2023 07:15:20,Active,
Jan Oudegeeststraat,Osdorp-Midden,1069 KG,Amsterdam,2200,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378362/jan-oudegeeststraat/,16-08-2023,Per 02-10-2023,Appartement,2009,Nee,08-28-2023 07:15:20,Active,
Barestraat,Rivierenbuurt,9725 CP,Groningen,1095,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378360/barestraat/,16-08-2023,Per 01-10-2023,Appartement,2019,Nee,08-28-2023 07:15:20,Active,
Spanjaardstraat,Binnenstad-Oost,1811 MN,Alkmaar,650,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1379390/spanjaardstraat/,16-08-2023,Per direct,Appartement,1935,Nee,08-28-2023 07:15:20,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XP,Maastricht,1650,126,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1378326/kolonel-millerstraat/,16-08-2023,Per direct,Huis,2022,Nee,08-28-2023 07:15:20,Active,
Mr. Dr. Schokkingstraat,Franse Gat,3904 EZ,Veenendaal,1085,59,3,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1378314/mr-dr-schokkingstraat/,15-08-2023,Per direct,Appartement,2022,Nee,08-28-2023 07:15:20,Active,
Bloemsingel,Professorenbuurt,9714 DS,Groningen,1195,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1379384/bloemsingel/,15-08-2023,Per 01-10-2023,Appartement,2010,Nee,08-28-2023 07:15:20,Active,
Aelbrechtskade,Nieuwe Westen,3022 HL,Rotterdam,2700,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378267/aelbrechtskade/,15-08-2023,Per 01-11-2023,Appartement,2007,Nee,08-28-2023 07:15:20,Active,
Michelangelostraat,Prinsenland,3066 NM,Rotterdam,995,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1378254/michelangelostraat/,15-08-2023,Per direct,Appartement,2023,Nee,08-28-2023 07:15:20,Active,
Koningslaan,Het Lage Land,3067 TG,Rotterdam,1700,89,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1378241/koningslaan/,15-08-2023,Per direct,Appartement,2022,Nee,08-28-2023 07:15:20,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,859,33,2,,https://www.huurwoningen.nl/huren/tilburg/1378238/thomas-van-kempenstraat/,15-08-2023,Per direct,Studio,2021,Nee,08-28-2023 07:15:20,Active,
Michelangelostraat,Prinsenland,3066 NM,Rotterdam,1370,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1378232/michelangelostraat/,15-08-2023,Per direct,Appartement,2023,Nee,08-28-2023 07:15:20,Active,
Vlamingstraat,Centrum-Oost,2611 KW,Delft,1045,61,3,Kaal,https://www.huurwoningen.nl/huren/delft/1378221/vlamingstraat/,15-08-2023,Per direct,Appartement,1938,Nee,08-28-2023 07:15:20,Active,
Telgterpoort,Ermelo - West,3853 NN,Ermelo,1000,83,3,,https://www.huurwoningen.nl/huren/ermelo/1378210/telgterpoort/,15-08-2023,Per direct,Appartement,2019,Nee,08-28-2023 07:15:20,Active,
Havik,Hof,3811 EX,Amersfoort,1095,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1377797/havik/,2 weken,Per 01-09-2023,Appartement,1981,Nee,08-28-2023 07:15:20,Active,
Gerbrandijlaan,Klarenbeek I,4333 BL,Middelburg,655,50,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1377783/gerbrandijlaan/,2 weken,Per 01-10-2023,Appartement,1971,Nee,08-28-2023 07:15:20,Active,
Markgraaflaan,Haag Kraayenstein en Vroondaal,2553 MA,Den Haag,3250,205,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1377433/markgraaflaan/,2 weken,Per 01-09-2023,Huis,2020,Nee,08-28-2023 07:15:20,Active,
Haarlemmerstraat,Marewijk,2312 GK,Leiden,1400,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1377372/haarlemmerstraat/,2 weken,Per 15-09-2023,Appartement,1750,Nee,08-28-2023 07:15:20,Active,
Muntweg,Goffert,6532 TR,Nijmegen,1700,116,5,,https://www.huurwoningen.nl/huren/nijmegen/1377345/muntweg/,2 weken,Per direct,Huis,1932,Nee,08-28-2023 07:15:20,Active,
Eindhovenseweg,Aalst,5582 HT,Waalre,2300,160,5,,https://www.huurwoningen.nl/huren/waalre/1377344/eindhovenseweg/,2 weken,Per 01-10-2023,Appartement,1930,Nee,08-28-2023 07:15:20,Active,
Johan Doornstraat,Verzetsheldenbuurt I,5348 AV,Oss,1290,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1377248/johan-doornstraat/,2 weken,Per 01-09-2023,Appartement,,Ja,08-28-2023 07:15:20,Active,
Tweede Molenweg,Blaricum-Dorp,1261 HA,Blaricum,1500,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/blaricum/1377326/tweede-molenweg/,2 weken,Per 05-09-2023,Huis,2000,Nee,08-28-2023 07:15:20,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BC,Eindhoven,2475,145,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1377311/veldmaarschalk-montgomerylaan/,2 weken,Per direct,Appartement,1970,Nee,08-28-2023 07:15:20,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HK,Amsterdam,1850,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380288/sloterkade/,28-08-2023,Per 01-09-2023,Appartement,1940,Nee,08-29-2023 07:15:16,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JN,Amsterdam,4950,156,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1380286/van-tuyll-van-serooskerkenweg/,28-08-2023,Per direct,Appartement,,Nee,08-29-2023 07:15:16,Active,
Bestevâerstraat,Geuzenbuurt,1056 HE,Amsterdam,2500,77,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380285/bestevaerstraat/,28-08-2023,Per 15-09-2023,Appartement,,Nee,08-29-2023 07:15:16,Active,
Godetiaweg,Haag Bohemen en Meer en Bos,2555 RP,Den Haag,1305,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1380284/godetiaweg/,28-08-2023,Per direct,Appartement,1953,Nee,08-29-2023 07:15:16,Active,
Oosterpark,Oosterparkbuurt,1092 AR,Amsterdam,3000,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380282/oosterpark/,28-08-2023,Per 01-10-2023,Appartement,1887,Nee,08-29-2023 07:15:16,Active,
Kalmoesstraat,Immerloo I,6832 EK,Arnhem,1150,68,3,,https://www.huurwoningen.nl/huren/arnhem/1380281/kalmoesstraat/,28-08-2023,Per 01-09-2023,Appartement,1962,Nee,08-29-2023 07:15:16,Active,
Riouwstraat,Weidedorp,7556 AM,Hengelo,1355,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1380280/riouwstraat/,28-08-2023,Per 01-10-2023,Huis,1949,Nee,08-29-2023 07:15:16,Active,
West-Kruiskade,Oude Westen,3014 AK,Rotterdam,1495,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366604/west-kruiskade/,28-08-2023,Per 01-09-2023,Appartement,1940,Nee,08-29-2023 07:15:16,Active,
Meander,Stadshart,1181 WN,Amstelveen,2350,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1380274/meander/,28-08-2023,Per 16-10-2023,Appartement,1962,Nee,08-29-2023 07:15:16,Active,
Van der Pekstraat,Volewijck,1031 EB,Amsterdam,1900,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380273/van-der-pekstraat/,28-08-2023,Per direct,Appartement,1919,Nee,08-29-2023 07:15:16,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,872,48,2,,https://www.huurwoningen.nl/huren/maarssen/1380266/planetenbaan/,28-08-2023,Per 01-10-2023,Appartement,2019,Nee,08-29-2023 07:15:16,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,828,42,2,,https://www.huurwoningen.nl/huren/maarssen/1380265/planetenbaan/,28-08-2023,Per 01-10-2023,Appartement,2019,Nee,08-29-2023 07:15:16,Active,
Arnhemseweg,Brummelhof,7331 BK,Apeldoorn,840,39,2,,https://www.huurwoningen.nl/huren/apeldoorn/1380267/arnhemseweg/,28-08-2023,Per 01-10-2023,Appartement,2019,Nee,08-29-2023 07:15:16,Active,
Molenkade,Vinkeveen Plassengebied,3645 AX,Vinkeveen,1850,80,3,Kaal,https://www.huurwoningen.nl/huren/vinkeveen/1375335/molenkade/,28-08-2023,Per 15-10-2023,Appartement,2010,Ja,08-29-2023 07:15:16,Active,
Hof van Vronestein,Rijnhuizen,3439 WB,Nieuwegein,1111,72,3,,https://www.huurwoningen.nl/huren/nieuwegein/1380269/hof-van-vronestein/,28-08-2023,Per 01-10-2023,Appartement,2021,Nee,08-29-2023 07:15:16,Active,
Kruisstraat,Hemelrijken,5612 CH,Eindhoven,1145,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1380264/kruisstraat/,28-08-2023,Per 01-09-2023,Appartement,1985,Nee,08-29-2023 07:15:16,Active,
Theodoor van Hoytemastraat,Overtoomse Veld,1062 CG,Amsterdam,1950,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1380262/theodoor-van-hoytemastraat/,28-08-2023,Per 01-10-2023,Appartement,2003,Nee,08-29-2023 07:15:16,Active,
Oosterpark,Oosterparkbuurt,1092 AR,Amsterdam,3000,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380260/oosterpark/,28-08-2023,Per 01-10-2023,Appartement,1887,Nee,08-29-2023 07:15:16,Active,
Herengracht,Grachtengordel-West,1015 BN,Amsterdam,2650,95,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380259/herengracht/,28-08-2023,Per 01-10-2023,Appartement,,Nee,08-29-2023 07:15:16,Active,
Royaards van den Hamkade,Ondiep,3552 CL,Utrecht,1290,88,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1380257/royaards-van-den-hamkade/,28-08-2023,Per direct,Appartement,2013,Nee,08-29-2023 07:15:16,Active,
Verboomstraat,Oud Charlois,3082 JC,Rotterdam,1595,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1380256/verboomstraat/,28-08-2023,Per 01-09-2023,Appartement,1957,Nee,08-29-2023 07:15:16,Active,
Barkasstraat,IJburg West,1086 VJ,Amsterdam,2250,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380255/barkasstraat/,28-08-2023,Per 01-09-2023,Appartement,2010,Nee,08-29-2023 07:15:16,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 DN,Amsterdam,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380245/oostelijke-handelskade/,28-08-2023,Per 06-10-2023,Appartement,1997,Nee,08-29-2023 07:15:16,Active,
Ruusbroeclaan,Binderen,5702 AZ,Helmond,914,105,3,,https://www.huurwoningen.nl/huren/helmond/1379772/ruusbroeclaan/,24-08-2023,Per direct,Appartement,,Nee,08-29-2023 07:15:16,Active,
Wagenaarstraat,Hoefstraat Zuid,5014 MZ,Tilburg,875,35,2,,https://www.huurwoningen.nl/huren/tilburg/1379767/wagenaarstraat/,24-08-2023,Per direct,Appartement,1931,Nee,08-29-2023 07:15:16,Active,
Wismarstraat,Hanzeland,8017 VA,Zwolle,2600,114,,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1379762/wismarstraat/,24-08-2023,Per direct,Appartement,2004,Nee,08-29-2023 07:15:16,Active,
Zwanenpad,Teuge,7395 MK,Teuge,1600,223,,Gestoffeerd,https://www.huurwoningen.nl/huren/teuge/1379739/zwanenpad/,24-08-2023,Per 01-09-2023,Huis,2008,Nee,08-29-2023 07:15:16,Active,
Ds Theodor Fliednerstraat,Hondsheuvels,5631 MD,Eindhoven,2195,138,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1379716/ds-theodor-fliednerstraat/,23-08-2023,Per 01-10-2023,Appartement,2009,Nee,08-29-2023 07:15:16,Active,
Dijksweg,Houwerzijl,9973 PR,Houwerzijl,725,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/houwerzijl/1379714/dijksweg/,23-08-2023,Per 23-10-2023,Appartement,2020,Nee,08-29-2023 07:15:16,Active,
Brink,Centrum,7411 BR,Deventer,1095,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1379712/brink/,23-08-2023,Per 01-09-2023,Appartement,,Nee,08-29-2023 07:15:16,Active,
Nijverheidstraat,Gorssel,7213 DB,Gorssel,1095,100,3,Kaal,https://www.huurwoningen.nl/huren/gorssel/1379709/nijverheidstraat/,23-08-2023,Per 01-10-2023,Huis,1924,Nee,08-29-2023 07:15:16,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EN,Amsterdam,3800,110,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379693/keizersgracht/,23-08-2023,Per 04-09-2023,Appartement,1785,Nee,08-29-2023 07:15:16,Active,
Meestoof,Damplein,4331 VD,Middelburg,950,79,3,Kaal,https://www.huurwoningen.nl/huren/middelburg/1379676/meestoof/,23-08-2023,Per 15-09-2023,Appartement,1992,Nee,08-29-2023 07:15:16,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1200,70,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,23-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-29-2023 07:15:16,Active,
Bieslook,omg Pannenschuur,5063 EC,Oisterwijk,1395,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1379386/bieslook/,22-08-2023,Per 01-09-2023,Huis,1991,Nee,08-29-2023 07:15:16,Active,
Helperpark,Europapark,9723 ZX,Groningen,1425,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1379377/helperpark/,22-08-2023,Per 01-09-2023,Appartement,2020,Nee,08-29-2023 07:15:16,Active,
Prins Constantijnlaan,Sint-Maartensdijk,4695 BT,Sint-Maartensdijk,930,80,3,Kaal,https://www.huurwoningen.nl/huren/sint-maartensdijk/1379345/prins-constantijnlaan/,22-08-2023,Per 01-09-2023,Appartement,2009,Nee,08-29-2023 07:15:16,Active,
Kerkstraat,Vaals,6291 AD,Vaals,975,82,5,,https://www.huurwoningen.nl/huren/vaals/1379333/kerkstraat/,22-08-2023,Per direct,Appartement,1971,Nee,08-29-2023 07:15:16,Active,
Van der Mondestraat,Tuinwijk-West,3515 BK,Utrecht,2400,124,,,https://www.huurwoningen.nl/huren/utrecht/1379321/van-der-mondestraat/,22-08-2023,Per direct,Huis,1935,Nee,08-29-2023 07:15:16,Active,
Freesiastraat,Centrum,2231 GS,Rijnsburg,1625,84,,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/1379304/freesiastraat/,22-08-2023,Per 01-09-2023,Huis,2023,Nee,08-29-2023 07:15:16,Active,
Stationsstraat,Sittard-Centrum,6131 AX,Sittard,950,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1379276/stationsstraat/,22-08-2023,Per direct,Appartement,1936,Nee,08-29-2023 07:15:16,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CT,Delft,1195,94,4,,https://www.huurwoningen.nl/huren/delft/1379275/arthur-van-schendelplein/,22-08-2023,Per 01-10-2023,Appartement,1969,Nee,08-29-2023 07:15:16,Active,
Jacob van Lennepkade,Helmersbuurt,1054 ZH,Amsterdam,3950,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379274/jacob-van-lennepkade/,22-08-2023,Per direct,Appartement,1896,Nee,08-29-2023 07:15:16,Active,
Statenlaan,Haag Statenkwartier,2582 GC,Den Haag,1850,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1379267/statenlaan/,22-08-2023,Per 01-10-2023,Appartement,,Nee,08-29-2023 07:15:16,Active,
Schotlandstraat,Kruidenbuurt,2034 LG,Haarlem,550,12,,,https://www.huurwoningen.nl/huren/haarlem/1379264/schotlandstraat/,22-08-2023,Per direct,Kamer,,Nee,08-29-2023 07:15:16,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1500,150,3,,https://www.huurwoningen.nl/huren/tilburg/1379261/goirkestraat/,22-08-2023,Per 01-09-2023,Appartement,1967,Nee,08-29-2023 07:15:16,Active,
Edisonstraat,Doornbos-Linie,4816 AW,Breda,1175,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1379245/edisonstraat/,21-08-2023,Per direct,Appartement,1955,Nee,08-29-2023 07:15:16,Active,
Slochterdiep,Natuurgebied Scharmer,9616 TH,Scharmer,950,187,4,Gemeubileerd,https://www.huurwoningen.nl/huren/scharmer/1379216/slochterdiep/,21-08-2023,Per 17-10-2023,Huis,1932,Nee,08-29-2023 07:15:16,Active,
Van Ittersumdwarsstraat,Oud-Assendorp,8012 TP,Zwolle,164,8,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1379213/van-ittersumdwarsstraat/,21-08-2023,Per 01-09-2023,Kamer,,Nee,08-29-2023 07:15:16,Active,
Wijkerstraatweg,Duinvlietbuurt,1951 EG,Velsen-Noord,1400,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1379218/wijkerstraatweg/,21-08-2023,Per 01-09-2023,Appartement,2023,Nee,08-29-2023 07:15:16,Active,
Utrechtsestraat,Utrechtsestraat,6811 LZ,Arnhem,981,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1379210/utrechtsestraat/,21-08-2023,Per 01-09-2023,Appartement,2016,Nee,08-29-2023 07:15:16,Active,
Mgr.dr. H. Poelslaan,Bovenkerk,1187 BE,Amstelveen,1850,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1379202/mgr-dr-h-poelslaan/,21-08-2023,Per 01-10-2023,Appartement,1984,Nee,08-29-2023 07:15:16,Active,
Biesbosch,Vredeveldbuurt,1181 JD,Amstelveen,3500,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1379208/biesbosch/,21-08-2023,Per 15-09-2023,Huis,,Nee,08-29-2023 07:15:16,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2500,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1379201/kamerlingh-onnesstraat/,21-08-2023,Per 11-09-2023,Appartement,1999,Nee,08-29-2023 07:15:16,Active,
Tudderenderweg,Omgeving Schwienswei,6137 LA,Sittard,980,97,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1336124/tudderenderweg/,21-08-2023,Per 01-11-2023,Appartement,2023,Ja,08-29-2023 07:15:16,Active,
Wijkerstraatweg,Duinvlietbuurt,1951 EG,Velsen-Noord,1500,62,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1379192/wijkerstraatweg/,21-08-2023,Per 01-09-2023,Appartement,2023,Nee,08-29-2023 07:15:16,Active,
