Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Willem III straat,Haag Kom Loosduinen,2552 BS,Den Haag,684,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387362/willem-iii-straat/,04-10-2023,Per direct,Appartement,1976,Nee,10-10-2023 07:15:12,Active,
Hilversumseweg,Oostereng,1251 EW,Laren,3500,143,7,,https://www.huurwoningen.nl/huren/laren-nh/1387344/hilversumseweg/,04-10-2023,Per 01-11-2023,Huis,,Nee,10-10-2023 07:15:12,Active,
Tongelaer,Kastelenbuurt,2181 LG,Hillegom,1675,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1387338/tongelaer/,04-10-2023,Per direct,Huis,1993,Nee,10-10-2023 07:15:12,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1850,101,2,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1380323/eindhovenseweg/,10-10-2023,Per direct,Appartement,2020,Nee,10-11-2023 07:15:43,Active,
Cas Oorthuyskade,IJburg-West,1087 DP,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388723/cas-oorthuyskade/,10-10-2023,Per 01-11-2023,Appartement,2008,Nee,10-11-2023 07:15:43,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1700,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388721/jansstraat/,10-10-2023,Per direct,Appartement,2023,Nee,10-11-2023 07:15:43,Active,
Tempeliersstraat,Koninginnebuurt,2012 EC,Haarlem,1000,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1388722/tempeliersstraat/,10-10-2023,Per 15-10-2023,Appartement,2022,Nee,10-11-2023 07:15:43,Active,
Sibculobrink,Wesselerbrink Noord-West,7544 AB,Enschede,1345,148,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1388961/sibculobrink/,11-10-2023,Per 16-10-2023,Huis,2020,Nee,10-12-2023 07:15:42,Active,
Cannerweg,Biesland,6213 BJ,Maastricht,1475,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1387618/cannerweg/,05-10-2023,Per 01-11-2023,Appartement,1930,Nee,10-12-2023 07:15:42,Active,
Kerkstraat,Kern Binnen Zuid,2201 KK,Noordwijk,1450,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1387692/kerkstraat/,05-10-2023,Per 01-01-2024,Appartement,1993,Nee,10-15-2023 07:14:14,Active,
Halfrond,Kop van Zuid - Entrepot,3071 PP,Rotterdam,1620,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387670/halfrond/,05-10-2023,Per 10-12-2023,Appartement,1995,Nee,10-15-2023 07:14:14,Active,
Wierdsmaplein,Kop van Zuid,3072 MJ,Rotterdam,2625,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387650/wierdsmaplein/,05-10-2023,Per 06-11-2023,Appartement,2005,Nee,10-15-2023 07:14:14,Active,
Steenweg,Sittard-Centrum,6131 BD,Sittard,715,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1387647/steenweg/,05-10-2023,Per 01-11-2023,Appartement,1961,Nee,10-15-2023 07:14:14,Active,
Jan Vrijmanstraat,IJburg-Zuid,1087 NB,Amsterdam,2202,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1387627/jan-vrijmanstraat/,05-10-2023,Per direct,Appartement,2010,Nee,10-15-2023 07:14:14,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,615,33,1,,https://www.huurwoningen.nl/huren/sittard/1387589/putstraat/,05-10-2023,Per 01-12-2023,Appartement,2019,Nee,10-15-2023 07:14:14,Active,
Witte van Haemstedestraat,Middelland,3021 ST,Rotterdam,2500,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387554/witte-van-haemstedestraat/,04-10-2023,Per 27-12-2023,Appartement,1915,Nee,10-15-2023 07:14:14,Active,
St. Vitusstraat,Sint Vitusbuurt,1211 PK,Hilversum,950,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1387543/st-vitusstraat/,04-10-2023,Per 16-10-2023,Appartement,1899,Nee,10-15-2023 07:14:14,Active,
Kalandermolen,Steendijkpolder Noord,3146 SK,Maassluis,1750,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1387540/kalandermolen/,04-10-2023,Per 01-11-2023,Huis,1994,Nee,10-15-2023 07:14:14,Active,
Hoogstraat,Kamperpoort,8011 BB,Zwolle,735,29,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1387536/hoogstraat/,04-10-2023,Per 01-11-2023,Appartement,2018,Nee,10-15-2023 07:14:14,Active,
Delftsestraatweg,Oud-Delfgauw,2645 BA,Delfgauw,2200,198,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delfgauw/1387528/delftsestraatweg/,04-10-2023,Per direct,Huis,2003,Nee,10-15-2023 07:14:14,Active,
Donker Curtiusstraat,Haag Rosenburg,2555 VX,Den Haag,1850,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387512/donker-curtiusstraat/,04-10-2023,Per direct,Appartement,1994,Nee,10-15-2023 07:14:14,Active,
Hondiusdomein,Randwyck,6229 GH,Maastricht,945,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1387432/hondiusdomein/,04-10-2023,Per 01-11-2023,Appartement,,Nee,10-15-2023 07:14:14,Active,
Schapenmarkt,Bosch Binnenstad centrum,5211 ES,Den Bosch,1650,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1387378/schapenmarkt/,04-10-2023,Per 01-11-2023,Appartement,2023,Nee,10-15-2023 07:14:14,Active,
Nobelstraat,Blijdorp,3039 SJ,Rotterdam,1600,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1387147/nobelstraat/,03-10-2023,Per 13-11-2023,Appartement,1930,Nee,10-15-2023 07:14:14,Active,
Sportlaan,Haag Bloemenbuurt-Oost,2566 NJ,Den Haag,1495,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1387141/sportlaan/,03-10-2023,Per 01-12-2023,Appartement,1954,Nee,10-15-2023 07:14:14,Active,
Kloosterdijk,Verspreide huizen,1141 PJ,Monnickendam,1100,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/1386602/kloosterdijk/,03-10-2023,Per 01-11-2023,Huis,2005,Nee,10-15-2023 07:14:14,Active,
Tammingasingel,Winsum Zuid - West,9951 BM,Winsum,750,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/winsum-gr/1387121/tammingasingel/,03-10-2023,Per direct,Appartement,1965,Nee,10-15-2023 07:14:14,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GX,Haarlem,7500,267,6,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1386989/gedempte-oude-gracht/,03-10-2023,Per 02-11-2023,Appartement,1850,Ja,10-15-2023 07:14:14,Active,
Industriestraat,Noord-Scharwoude Oost,1723 LE,Noord-Scharwoude,1200,90,3,,https://www.huurwoningen.nl/huren/noord-scharwoude/1387102/industriestraat/,03-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Oud-Cromstrijensedijk OZ,Klaaswaal Woonkern,3286 BP,Klaaswaal,1250,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/klaaswaal/1386899/oud-cromstrijensedijk-oz/,03-10-2023,Per 01-12-2023,Appartement,1906,Ja,10-15-2023 07:14:14,Active,
Bleekstraat,Chassé,4811 KH,Breda,478,25,1,Kaal,https://www.huurwoningen.nl/huren/breda/1387091/bleekstraat/,03-10-2023,Per 01-11-2023,Appartement,2009,Nee,10-15-2023 07:14:14,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1631,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1386741/zuiderspoorstraat/,03-10-2023,Per 01-11-2023,Appartement,2021,Nee,10-15-2023 07:14:14,Active,
Prins Hendrikstraat,aan den Rijn Hazeveld,2405 AM,Alphen aan den Rijn,1100,86,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1387063/prins-hendrikstraat/,03-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Nida Senffstraat,Zeeburgereiland/Bovendiep,1095 MX,Amsterdam,2150,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387072/nida-senffstraat/,03-10-2023,Per 01-11-2023,Appartement,2017,Nee,10-15-2023 07:14:14,Active,
John Rossweg,Columbuskwartier Noord,1363 LW,Almere,1500,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1387042/john-rossweg/,03-10-2023,Per 01-11-2023,Appartement,2018,Nee,10-15-2023 07:14:14,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AV,Amsterdam,2300,72,,,https://www.huurwoningen.nl/huren/amsterdam/1387046/van-boshuizenstraat/,03-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KW,Hoorn,1425,106,,,https://www.huurwoningen.nl/huren/hoorn-nh/1387028/achterom/,03-10-2023,Per 01-11-2023,Appartement,1935,Nee,10-15-2023 07:14:14,Active,
Vinkenkade,Vinkeveen Plassengebied,3645 BX,Vinkeveen,1595,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1387022/vinkenkade/,03-10-2023,Per direct,Huis,2001,Nee,10-15-2023 07:14:14,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RP,Amsterdam,2750,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1387006/van-spilbergenstraat/,03-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Juliana van Stolberglaan,Oranje Nassaupark-Zuid,1412 BD,Naarden,2995,169,5,,https://www.huurwoningen.nl/huren/naarden/1388511/juliana-van-stolberglaan/,02-10-2023,Per direct,Huis,,Nee,10-15-2023 07:14:14,Active,
Mgr. Horsthuisstraat,Tuinzigt,4813 XM,Breda,1995,114,3,,https://www.huurwoningen.nl/huren/breda/1386957/mgr-horsthuisstraat/,02-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Kerkstraat,Centrum,4901 JG,Oosterhout,1450,180,6,,https://www.huurwoningen.nl/huren/oosterhout-nb/1386951/kerkstraat/,02-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Mozartlaan,Villaparken,1217 CN,Hilversum,3750,130,4,,https://www.huurwoningen.nl/huren/hilversum/1388509/mozartlaan/,02-10-2023,Per direct,Huis,,Nee,10-15-2023 07:14:14,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SE,Amsterdam,1750,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1386897/nieuwezijds-voorburgwal/,02-10-2023,Per direct,Appartement,,Nee,10-15-2023 07:14:14,Active,
Ruysdaelstraat,Museumkwartier,1071 XE,Amsterdam,3500,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1386884/ruysdaelstraat/,02-10-2023,Per direct,Appartement,1910,Nee,10-15-2023 07:14:14,Active,
Albrecht Thaerlaan,Tuindorp en Van Lieflandlaan-West,3571 ED,Utrecht,2150,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1386748/albrecht-thaerlaan/,02-10-2023,Per 01-11-2023,Huis,1931,Nee,10-15-2023 07:14:14,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1400,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1386714/venne/,02-10-2023,Per direct,Appartement,2023,Nee,10-15-2023 07:14:14,Active,
Bleeklaan,Zeeheldenbuurt,8921 HD,Leeuwarden,350,10,,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1386702/bleeklaan/,02-10-2023,Per 01-11-2023,Kamer,,Nee,10-15-2023 07:14:14,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,795,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1388334/helfrichstraat/,02-10-2023,Per direct,Appartement,1978,Nee,10-15-2023 07:14:14,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1995,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1389434/van-brakelstraat/,13-10-2023,Per direct,Appartement,2023,Nee,10-16-2023 07:15:56,Active,
Slotplein,aan den IJssel Schildersbuurt,2902 HR,Capelle aan den IJssel,1315,116,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1389425/slotplein/,13-10-2023,Per direct,Appartement,,Nee,10-16-2023 07:15:56,Active,
Jacob van Lennepkade,Helmersbuurt,1054 ZG,Amsterdam,2250,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389422/jacob-van-lennepkade/,13-10-2023,Per 09-11-2023,Appartement,1894,Nee,10-16-2023 07:15:56,Active,
Piet Mondriaansingel,Holland Park,1112 WX,Diemen,2550,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1389413/piet-mondriaansingel/,13-10-2023,Per direct,Appartement,2017,Nee,10-16-2023 07:15:56,Active,
Burgemeester van de Stadtstraat,Burgemeestersbuurt,1501 SE,Zaandam,2450,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1389411/burgemeester-van-de-stadtstraat/,13-10-2023,Per direct,Huis,1938,Nee,10-16-2023 07:15:56,Active,
Grensstraat,Weesperzijde,1091 SZ,Amsterdam,6500,237,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389414/grensstraat/,13-10-2023,Per 01-11-2023,Huis,1901,Nee,10-16-2023 07:15:56,Active,
Prinses Irenelaan,Bovenveen noord,2273 DH,Voorburg,2750,148,5,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1389348/prinses-irenelaan/,13-10-2023,Per 02-01-2024,Huis,,Nee,10-16-2023 07:15:56,Active,
Dorpsstraat,Schildersbuurt,2665 BJ,Bleiswijk,1595,80,3,,https://www.huurwoningen.nl/huren/bleiswijk/1389347/dorpsstraat/,13-10-2023,Per direct,Huis,1980,Nee,10-16-2023 07:15:56,Active,
Paslaan,De Parken,7311 AH,Apeldoorn,815,36,2,,https://www.huurwoningen.nl/huren/apeldoorn/1279599/paslaan/,12-10-2023,Per 15-11-2023,Appartement,1922,Nee,10-16-2023 07:15:56,Active,
Overdiemerweg,Overdiemerpolder,1111 PN,Diemen,1365,81,3,,https://www.huurwoningen.nl/huren/diemen/1389319/overdiemerweg/,12-10-2023,Per direct,Appartement,,Nee,10-16-2023 07:15:56,Active,
Wilhelminasingel,Brabantpark,4817 JX,Breda,1495,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1389316/wilhelminasingel/,12-10-2023,Per direct,Appartement,1903,Nee,10-16-2023 07:15:56,Active,
Madeliefstraat,Bergerhof en Blaeustraatkwartier,1817 CG,Alkmaar,1695,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1389315/madeliefstraat/,12-10-2023,Per 26-12-2023,Huis,1942,Nee,10-16-2023 07:15:56,Active,
Populierlaan,Bomenbuurt,2282 LB,Rijswijk,1595,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1387428/populierlaan/,04-10-2023,Per direct,Appartement,1956,Nee,10-16-2023 07:15:56,Active,
Kouterstraat,Werktuigenbuurt,1445 RW,Purmerend,1450,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1387411/kouterstraat/,04-10-2023,Per 01-11-2023,Huis,,Nee,10-16-2023 07:15:56,Active,
De Schelp,Brederode- Gerkestraat e.o.,2042 DV,Zandvoort,995,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1149258/de-schelp/,04-10-2023,Per 01-11-2023,Appartement,1955,Nee,10-16-2023 07:15:56,Active,
Gierstraat,Vijfhoek,2011 GE,Haarlem,1695,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1387195/gierstraat/,03-10-2023,Per direct,Appartement,1867,Nee,10-16-2023 07:15:56,Active,
Hoogstraat,Rijnstraat,6811 GZ,Arnhem,1100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1387148/hoogstraat/,03-10-2023,Per 15-11-2023,Appartement,1890,Nee,10-16-2023 07:15:56,Active,
Van Speijkstraat,Chassébuurt,1057 GV,Amsterdam,2250,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387135/van-speijkstraat/,03-10-2023,Per direct,Appartement,1950,Nee,10-16-2023 07:15:56,Active,
Schietspoel,Zevenend,1251 XV,Laren,1850,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/laren-nh/1386885/schietspoel/,03-10-2023,Per 01-11-2023,Huis,1955,Nee,10-16-2023 07:15:56,Active,
Lipperkerkstraat,De Bothoven,7511 CV,Enschede,450,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1387116/lipperkerkstraat/,03-10-2023,Per 01-11-2023,Kamer,,Nee,10-16-2023 07:15:56,Active,
Van Raemdonckstraat,Stripheldenbuurt Noordwest,1336 AK,Almere,2400,147,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1387101/van-raemdonckstraat/,03-10-2023,Per direct,Huis,2006,Nee,10-16-2023 07:15:56,Active,
Bestevâerstraat,Landlust,1055 TK,Amsterdam,2250,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389793/bestevaerstraat/,16-10-2023,Per direct,Appartement,1923,Nee,10-17-2023 07:15:43,Active,
Jan Gijzenkade,Medanbuurt,2022 DR,Haarlem,2500,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1389794/jan-gijzenkade/,16-10-2023,Per direct,Appartement,1932,Nee,10-17-2023 07:15:43,Active,
Rijksweg,en Keer Cadier,6267 AD,Cadier en Keer,1045,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/cadier-en-keer/1389792/rijksweg/,16-10-2023,Per 01-11-2023,Appartement,1915,Nee,10-17-2023 07:15:43,Active,
Eerste Leliedwarsstraat,Jordaan,1015 TA,Amsterdam,2100,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389791/eerste-leliedwarsstraat/,16-10-2023,Per 01-12-2023,Appartement,1905,Nee,10-17-2023 07:15:43,Active,
Zwanenkamp,Zwanenkamp,3607 PT,Maarssen,2350,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1389790/zwanenkamp/,16-10-2023,Per 01-11-2023,Huis,1985,Nee,10-17-2023 07:15:43,Active,
Kanaalstraat,Binnenstad,7311 ML,Apeldoorn,979,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1389789/kanaalstraat/,16-10-2023,Per 01-11-2023,Huis,,Nee,10-17-2023 07:15:43,Active,
Hartenstraat,Grachtengordel-West,1016 CB,Amsterdam,3850,118,4,,https://www.huurwoningen.nl/huren/amsterdam/1389788/hartenstraat/,16-10-2023,Per direct,Appartement,1774,Nee,10-17-2023 07:15:43,Active,
Trosdravik,Aldlân-West,8935 CM,Leeuwarden,540,40,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1389786/trosdravik/,16-10-2023,Per 01-12-2023,Appartement,1970,Nee,10-17-2023 07:15:43,Active,
Koninginneweg,Willemspark,1075 CS,Amsterdam,2750,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389785/koninginneweg/,16-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Den Texstraat,De Weteringschans,1017 ZA,Amsterdam,3400,126,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389781/den-texstraat/,16-10-2023,Per direct,Appartement,1897,Nee,10-17-2023 07:15:43,Active,
Kronehoefstraat,Hemelrijken,5612 HK,Eindhoven,1850,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1389635/kronehoefstraat/,16-10-2023,Per 20-10-2023,Appartement,2023,Ja,10-17-2023 07:15:43,Active,
Vlinderlaan,Broekland,5247 KH,Rosmalen,1310,116,4,,https://www.huurwoningen.nl/huren/rosmalen/1389777/vlinderlaan/,16-10-2023,Per direct,Huis,,Nee,10-17-2023 07:15:43,Active,
Hertog Hendrik van Brabantplein,Rochusbuurt,5611 PG,Eindhoven,1475,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1389783/hertog-hendrik-van-brabantplein/,16-10-2023,Per 13-11-2023,Appartement,1956,Nee,10-17-2023 07:15:43,Active,
Sleutelbloemstraat,Malburgen-West,6841 CX,Arnhem,825,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1389774/sleutelbloemstraat/,16-10-2023,Per 01-11-2023,Appartement,1950,Nee,10-17-2023 07:15:43,Active,
Doezastraat,Levendaal-West,2311 GZ,Leiden,2600,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1389762/doezastraat/,16-10-2023,Per direct,Appartement,1920,Nee,10-17-2023 07:15:43,Active,
Laaressingel,De Laares,7514 ES,Enschede,975,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1389759/laaressingel/,16-10-2023,Per direct,Appartement,1928,Nee,10-17-2023 07:15:43,Active,
's-Gravendijkwal,Oude Westen,3014 EB,Rotterdam,1100,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1389758/s-gravendijkwal/,16-10-2023,Per direct,Appartement,1909,Nee,10-17-2023 07:15:43,Active,
Weissenbruchstraat,Haag Nassaubuurt,2596 GK,Den Haag,1350,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1389755/weissenbruchstraat/,16-10-2023,Per 01-11-2023,Appartement,1926,Nee,10-17-2023 07:15:43,Active,
Hoeve,Gassel kom,5438 ND,Gassel,1600,250,,Gemeubileerd,https://www.huurwoningen.nl/huren/gassel/1389887/hoeve/,16-10-2023,Per direct,Huis,,Nee,10-17-2023 07:15:43,Active,
Durantestraat,Holtenbroek II,8031 JW,Zwolle,895,45,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1389754/durantestraat/,16-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,895,43,3,,https://www.huurwoningen.nl/huren/maastricht/1389751/capucijnenstraat/,16-10-2023,Per direct,Appartement,2016,Nee,10-17-2023 07:15:43,Active,
Klaverhof,aan den Rijn Weidebloemenbuurt-Zuid,2403 XJ,Alphen aan den Rijn,1050,106,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1389748/klaverhof/,16-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Jan van Beierenlaan,Staatsliedenkwartier,3445 VV,Woerden,995,75,2,,https://www.huurwoningen.nl/huren/woerden/1389750/jan-van-beierenlaan/,16-10-2023,Per direct,Appartement,,Nee,10-17-2023 07:15:43,Active,
Stationsweg,Noordoost,9201 GS,Drachten,1150,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1389598/stationsweg/,16-10-2023,Per 08-11-2023,Appartement,2023,Nee,10-17-2023 07:15:43,Active,
St. Janskerkstraat,St. Janskerkstraat e.o.,6822 EM,Arnhem,745,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1389736/st-janskerkstraat/,16-10-2023,Per 01-11-2023,Appartement,1906,Nee,10-17-2023 07:15:43,Active,
Oude Maasstraat,Heugem,6229 BD,Maastricht,700,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1389732/oude-maasstraat/,16-10-2023,Per 01-01-2024,Appartement,1960,Nee,10-17-2023 07:15:43,Active,
