Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1573,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1476825/1e-lulofsdwarsstraat/,02-01-2025,Per direct,Appartement,2020,Ja,01-07-2025 07:06:32,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1440,67.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1476811/molenwerf/,02-01-2025,Per 01-02-2025,Appartement,1980,,01-07-2025 07:06:32,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1482,68.0,1,,https://www.huurwoningen.nl/huren/utrecht/1476810/van-sijpesteijnkade/,02-01-2025,Per 01-03-2025,Appartement,,,01-07-2025 07:06:32,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-west,2909 VA,Capelle aan den IJssel,1995,76.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1476804/fascinatio-boulevard/,02-01-2025,Per direct,Appartement,2024,Ja,01-07-2025 07:06:32,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2595,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1476783/maliebaan/,02-01-2025,Per direct,Appartement,2018,Ja,01-07-2025 07:06:32,Active,
Waalreseweg,Centrum,5554 HA,Valkenswaard,1495,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1476769/waalreseweg/,02-01-2025,Per 01-02-2025,Appartement,1992,,01-07-2025 07:06:32,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1550,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476760/stratumsedijk/,02-01-2025,Per 17-02-2025,Appartement,2007,Nee,01-07-2025 07:06:32,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PM,Deventer,847,47.0,3,,https://www.huurwoningen.nl/huren/deventer/1476750/p-c-hooftlaan/,02-01-2025,In overleg,Appartement,1958,,01-07-2025 07:06:32,Active,
Beukweg,Tichelwerk,7556 DD,Hengelo,1350,80.0,3,,https://www.huurwoningen.nl/huren/hengelo/1477630/beukweg/,07-01-2025,Per 01-02-2025,Appartement,1950,Nee,01-08-2025 07:06:28,Active,
Grote Markt,City,4811 XS,Breda,1050,46.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1477528/grote-markt/,07-01-2025,Per 16-01-2025,Appartement,2019,Ja,01-08-2025 07:06:28,Active,
Hommelstraat,Hommelstraat,6828 AJ,Arnhem,380,13.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1477527/hommelstraat/,07-01-2025,Per 01-02-2025,Kamer,,Nee,01-08-2025 07:06:28,Active,
Jan van Scorelstraat,Schildersbuurt,3583 CN,Utrecht,1122,30.0,2,,https://www.huurwoningen.nl/huren/utrecht/1477526/jan-van-scorelstraat/,07-01-2025,In overleg,Appartement,1915,,01-08-2025 07:06:28,Active,
Bemuurde Weerd O.Z.,Lauwerecht,3514 AP,Utrecht,2100,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1477525/bemuurde-weerd-o-z/,07-01-2025,Per direct,Appartement,1825,Nee,01-08-2025 07:06:28,Active,
de Ruyterstraat,West-Terschelling,8881 AM,West-Terschelling,ijs,73.0,4,Kaal,https://www.huurwoningen.nl/huren/west-terschelling/1477523/de-ruyterstraat/,07-01-2025,In overleg,Appartement,1908,Ja,01-08-2025 07:06:28,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WH,Amsterdam,7000,208.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477522/singel/,07-01-2025,Per direct,Appartement,1650,Ja,01-08-2025 07:06:28,Active,
Keizersgracht,Helder Willemsoord,1781 BA,Den Helder,1500,105.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1477516/keizersgracht/,07-01-2025,Per direct,Huis,2012,Ja,01-08-2025 07:06:28,Active,
Pluvierhof,Vogelbuurt,3222 BH,Hellevoetsluis,1935,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1477514/pluvierhof/,07-01-2025,In overleg,Appartement,2008,Ja,01-08-2025 07:06:28,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BM,Den Haag,525,23.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1477512/loosduinsekade/,07-01-2025,Per direct,Appartement,1931,Nee,01-08-2025 07:06:28,Active,
Gruttolaan,Driebruggen Kern,3465 KM,Driebruggen,1300,120.0,5,,https://www.huurwoningen.nl/huren/driebruggen/1477511/gruttolaan/,07-01-2025,In overleg,Huis,1980,,01-08-2025 07:06:28,Active,
St. Peterlaan,Graaf Ottoplein e.o.,6821 HK,Arnhem,825,54.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1472040/st-peterlaan/,07-01-2025,Per 01-02-2025,Appartement,1903,Nee,01-08-2025 07:06:28,Active,
Reykjavikstraat,Leidsche Rijn-Centrum,3543 KB,Utrecht,925,25.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1432328/reykjavikstraat/,07-01-2025,Per 16-01-2025,Studio,2018,Nee,01-08-2025 07:06:28,Active,
Saenredamstraat,Kleverpark-zuid,2023 ZZ,Haarlem,2750,120.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1477510/saenredamstraat/,07-01-2025,Per 15-01-2025,Huis,1900,Ja,01-08-2025 07:06:28,Active,
Schipstaarten,Verspreide huizen Netersel,5534 AE,Netersel,1750,173.0,6,,https://www.huurwoningen.nl/huren/netersel/1477509/schipstaarten/,07-01-2025,In overleg,Huis,1970,,01-08-2025 07:06:28,Active,
Heuvel,Zeelst,5502 AJ,Veldhoven,1595,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1477508/heuvel/,07-01-2025,Per 01-02-2025,Appartement,1985,Ja,01-08-2025 07:06:28,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2500,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1477507/wilhelminastraat/,07-01-2025,Per direct,Appartement,1880,Ja,01-08-2025 07:06:28,Active,
Botersloot,Stadsdriehoek,3011 HE,Rotterdam,1118,59.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1477505/botersloot/,07-01-2025,Per direct,Appartement,1958,Nee,01-08-2025 07:06:28,Active,
Rotterdamse Rijweg,Kleinpolder,3042 AM,Rotterdam,2400,150.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1477165/rotterdamse-rijweg/,07-01-2025,In overleg,Huis,1956,,01-08-2025 07:06:28,Active,
Pleinweg,Tarwewijk,3081 JN,Rotterdam,1174,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1477504/pleinweg/,07-01-2025,Per direct,Appartement,2024,Nee,01-08-2025 07:06:28,Active,
Korfakker,Vlokhoven,5625 SP,Eindhoven,1012,71.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1477503/korfakker/,07-01-2025,Per 15-01-2025,Appartement,1978,Ja,01-08-2025 07:06:28,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NH,Utrecht,1480,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1477455/oudegracht/,07-01-2025,In overleg,Appartement,1500,,01-08-2025 07:06:28,Active,
Raadhuisplein,Emmen-Centrum,7811 AP,Emmen,1400,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1477496/raadhuisplein/,07-01-2025,Per 01-02-2025,Appartement,2022,Nee,01-08-2025 07:06:28,Active,
Platanenlaan,Bloemendaal,2061 TS,Bloemendaal,2675,105.0,4,,https://www.huurwoningen.nl/huren/bloemendaal/1477495/platanenlaan/,07-01-2025,Per direct,Huis,,,01-08-2025 07:06:28,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BS,Den Haag,800,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1477205/trompstraat/,06-01-2025,Per direct,Appartement,1900,Ja,01-08-2025 07:06:28,Active,
Tesselschadelaan,Elzent-Noord,5611 LZ,Eindhoven,2070,123.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1477199/tesselschadelaan/,05-01-2025,In overleg,Appartement,2004,,01-08-2025 07:06:28,Active,
Eerste Van Swindenstraat,Dapperbuurt,1093 GB,Amsterdam,3900,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477190/eerste-van-swindenstraat/,05-01-2025,Per 01-03-2025,Appartement,1981,,01-08-2025 07:06:28,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JC,Amsterdam,2750,95.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1477156/warmoesstraat/,04-01-2025,Per 01-02-2025,Appartement,1005,,01-08-2025 07:06:28,Active,
Borneostraat,Loven Oost,5014 BM,Tilburg,1350,97.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1477148/borneostraat/,04-01-2025,Per 01-03-2025,Huis,1919,Nee,01-08-2025 07:06:28,Active,
Louis Pregerkade,Kop van Zuid - Entrepot,3071 AZ,Rotterdam,1300,108.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1477142/louis-pregerkade/,04-01-2025,Per 01-03-2025,Appartement,1996,,01-08-2025 07:06:28,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GL,Amsterdam,1700,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477138/admiraal-de-ruijterweg/,04-01-2025,Per direct,Appartement,1936,Nee,01-08-2025 07:06:28,Active,
Maashavenweg,Katendrecht,3072 AZ,Rotterdam,1613,94.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1477108/maashavenweg/,03-01-2025,Per 01-02-2025,Appartement,2021,,01-08-2025 07:06:28,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,683,27.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1477093/elizabeth-cady-stantonplein/,03-01-2025,In overleg,Appartement,2018,,01-08-2025 07:06:28,Active,
Vrolikstraat,Oosterparkbuurt,1092 TE,Amsterdam,1750,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477064/vrolikstraat/,03-01-2025,Per direct,Appartement,1930,Nee,01-08-2025 07:06:28,Active,
Bunschoterplein,Centrum Ede,6711 CD,Ede,1400,80.0,2,Kaal,https://www.huurwoningen.nl/huren/ede/1477001/bunschoterplein/,03-01-2025,In overleg,Appartement,2024,,01-08-2025 07:06:28,Active,
Logger,Punterbuurt,1186 RX,Amstelveen,2100,87.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1476990/logger/,03-01-2025,In overleg,Appartement,1980,Ja,01-08-2025 07:06:28,Active,
Oostmaaslaan,Struisenburg,3063 DE,Rotterdam,2450,118.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1476989/oostmaaslaan/,03-01-2025,Per 03-02-2025,Appartement,1977,Ja,01-08-2025 07:06:28,Active,
Brusselsestraat,Statenkwartier,6211 PH,Maastricht,1490,71.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1476988/brusselsestraat/,03-01-2025,Per direct,Huis,1990,,01-08-2025 07:06:28,Active,
Julianastraat,Emmakwartier,1814 EB,Alkmaar,1200,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1476959/julianastraat/,03-01-2025,Per direct,Appartement,2024,Nee,01-08-2025 07:06:28,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,647,23.0,1,,https://www.huurwoningen.nl/huren/deventer/1476954/verlengde-kazernestraat/,03-01-2025,In overleg,Appartement,2016,Ja,01-08-2025 07:06:28,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,1080,48.0,3,,https://www.huurwoningen.nl/huren/woudenberg/1378476/ridderhof/,03-01-2025,Per direct,Appartement,2019,Ja,01-08-2025 07:06:28,Active,
Wolbergstraat,Turfberg-Zuid,5555 KD,Valkenswaard,678,42.0,2,,https://www.huurwoningen.nl/huren/valkenswaard/1476943/wolbergstraat/,03-01-2025,Per 01-02-2025,Appartement,1970,Ja,01-08-2025 07:06:28,Active,
Turfmarkt,Turfmarkt e.o.,2801 HB,Gouda,1557,70.0,3,,https://www.huurwoningen.nl/huren/gouda/1476889/turfmarkt/,03-01-2025,In overleg,Appartement,1870,Ja,01-08-2025 07:06:28,Active,
Turfmarkt,Turfmarkt e.o.,2801 HB,Gouda,1354,60.0,2,,https://www.huurwoningen.nl/huren/gouda/1476886/turfmarkt/,03-01-2025,In overleg,Appartement,1870,Ja,01-08-2025 07:06:28,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,805,28.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1476870/august-allebeplein/,03-01-2025,In overleg,Appartement,,,01-08-2025 07:06:28,Active,
Waalsteen,bij Duurstede De Horden Stenen en Ovens,3961 XA,Wijk bij Duurstede,1450,103.0,2,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1476856/waalsteen/,02-01-2025,Per 15-01-2025,Huis,,,01-08-2025 07:06:28,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1695,64.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1476854/lindenhoeveweg/,02-01-2025,Per 01-02-2025,Appartement,2019,,01-08-2025 07:06:28,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1300,50.0,2,,https://www.huurwoningen.nl/huren/groningen/1451711/boterdiep/,02-01-2025,In overleg,Appartement,,,01-08-2025 07:06:28,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1150,53.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1476795/korvelplein/,02-01-2025,Per 01-02-2025,Appartement,2024,Ja,01-08-2025 07:06:28,Active,
Marickenlaan,de Maricken-Veenzijde,3648 LE,Wilnis,900,135.0,3,,https://www.huurwoningen.nl/huren/wilnis/1476780/marickenlaan/,02-01-2025,In overleg,Appartement,2016,,01-08-2025 07:06:28,Active,
Henegouwselaan,Randwijck Oost,1181 CW,Amstelveen,3450,133.0,4,,https://www.huurwoningen.nl/huren/amstelveen/1476778/henegouwselaan/,02-01-2025,In overleg,Huis,1940,,01-08-2025 07:06:28,Active,
Bergen op Zoomstraat,Het Ven,5652 KG,Eindhoven,1100,41.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1448016/bergen-op-zoomstraat/,02-01-2025,Per 07-02-2025,Appartement,1937,Ja,01-08-2025 07:06:28,Active,
Minderbroederssingel,Binnenstad,6041 KH,Roermond,1050,61.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1476762/minderbroederssingel/,02-01-2025,Per 01-02-2025,Appartement,1953,Nee,01-08-2025 07:06:28,Active,
Frans Halsstraat,Lakerlopen,5613 KV,Eindhoven,2200,150.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1476746/frans-halsstraat/,02-01-2025,In overleg,Huis,2024,,01-08-2025 07:06:28,Active,
Achter Emer,Emer,4824 ZA,Breda,2050,185.0,3,Kaal,https://www.huurwoningen.nl/huren/breda/1476736/achter-emer/,02-01-2025,Per direct,Huis,1909,Nee,01-08-2025 07:06:28,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1695,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1449054/stratumsedijk/,02-01-2025,Per 24-01-2025,Appartement,1993,Nee,01-08-2025 07:06:28,Active,
Laan van Berendrecht,De Vogelwijk,2352 VN,Leiderdorp,1635,133.0,3,,https://www.huurwoningen.nl/huren/leiderdorp/1476709/laan-van-berendrecht/,02-01-2025,In overleg,Appartement,2003,,01-08-2025 07:06:28,Active,
Vossenzoom,Keijzershof Boszoom,2643 KM,Pijnacker,1350,90.0,3,,https://www.huurwoningen.nl/huren/pijnacker/1476659/vossenzoom/,02-01-2025,Per 01-02-2025,Appartement,2015,,01-08-2025 07:06:28,Active,
Namensestraat,Haag Belgisch Park,2587 XA,Den Haag,2395,124.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1476655/namensestraat/,02-01-2025,Per 01-02-2025,Huis,1932,Nee,01-08-2025 07:06:28,Active,
Ommedijk,Buitenhof-Oost-Zuid,2353 GM,Leiderdorp,1495,102.0,3,,https://www.huurwoningen.nl/huren/leiderdorp/1476645/ommedijk/,02-01-2025,In overleg,Appartement,2011,,01-08-2025 07:06:28,Active,
Markt,Bladel Centrum,5531 BC,Bladel,1350,98.0,3,,https://www.huurwoningen.nl/huren/bladel/1476639/markt/,01-01-2025,In overleg,Appartement,2021,,01-08-2025 07:06:28,Active,
Meander,Stadshart,1181 WN,Amstelveen,2450,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1476637/meander/,01-01-2025,Per 12-01-2025,Appartement,1961,Ja,01-08-2025 07:06:28,Active,
Pisastraat,Bosch De Italiaanse buurt,5237 EK,Den Bosch,1170,80.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1476631/pisastraat/,01-01-2025,In overleg,Appartement,,,01-08-2025 07:06:28,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1360,89.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1477487/philitelaan/,31-12-2024,Per 04-02-2025,Appartement,,,01-08-2025 07:06:28,Active,
Bouwen Ewoutstraat,Scheldestraat e.o.,4381 PS,Vlissingen,1150,145.0,4,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1476558/bouwen-ewoutstraat/,31-12-2024,In overleg,Huis,1930,,01-08-2025 07:06:28,Active,
Mauritslaan,Geleen-Centrum,6161 HT,Geleen,1150,120.0,5,Kaal,https://www.huurwoningen.nl/huren/geleen/1476571/mauritslaan/,31-12-2024,Per 01-02-2025,Appartement,1930,Ja,01-08-2025 07:06:28,Active,
Heugemerstraat,Heugem,6229 AS,Maastricht,849,21.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1476567/heugemerstraat/,31-12-2024,Per 15-01-2025,Kamer,,Nee,01-08-2025 07:06:28,Active,
Barbadosstraat,Amerika,1448 TB,Purmerend,2050,117.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1476556/barbadosstraat/,31-12-2024,Per 01-02-2025,Huis,2000,Ja,01-08-2025 07:06:28,Active,
St. Elisabethshof,Lombok,6812 AW,Arnhem,1420,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1476551/st-elisabethshof/,31-12-2024,Per 01-02-2025,Appartement,2001,Ja,01-08-2025 07:06:28,Active,
Charlotte van Bourbonhof,Bergen,5611 HZ,Eindhoven,1950,101.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1476549/charlotte-van-bourbonhof/,31-12-2024,Per 03-02-2025,Huis,2004,Ja,01-08-2025 07:06:28,Active,
Libanonweg,Kralingen West,3061 KH,Rotterdam,1900,76.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1476541/libanonweg/,31-12-2024,In overleg,Appartement,1939,Ja,01-08-2025 07:06:28,Active,
Overtoom,Overtoomse Sluis,1054 LH,Amsterdam,2700,78.0,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1476535/overtoom/,31-12-2024,Per direct,Appartement,1916,Ja,01-08-2025 07:06:28,Active,
Oostende,Heipoort,5702 NP,Helmond,1595,142.0,5,,https://www.huurwoningen.nl/huren/helmond/1477793/oostende/,31-12-2024,Per 04-02-2025,Huis,1949,Ja,01-08-2025 07:06:28,Active,
Eltenseweg,Buitengebied Herwen,6915 KA,Lobith,1195,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lobith/1476503/eltenseweg/,30-12-2024,Per direct,Appartement,1757,Nee,01-08-2025 07:06:28,Active,
Eltenseweg,Buitengebied Herwen,6915 KA,Lobith,1395,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lobith/1476502/eltenseweg/,30-12-2024,Per direct,Appartement,1757,Nee,01-08-2025 07:06:28,Active,
Leenherenstraat,Fatima West,5021 CE,Tilburg,1450,111.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1476499/leenherenstraat/,30-12-2024,Per 01-03-2025,Huis,1936,Ja,01-08-2025 07:06:28,Active,
E. Thomassen à Thuessinklaan,Gorechtbuurt,9713 JT,Groningen,1050,90.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1476492/e-thomassen-a-thuessinklaan/,30-12-2024,Per 01-02-2025,Appartement,1928,Nee,01-08-2025 07:06:28,Active,
Spaarndammerstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 TH,Amsterdam,2250,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1476491/spaarndammerstraat/,30-12-2024,In overleg,Appartement,,,01-08-2025 07:06:28,Active,
Leidsestraat,De Weteringschans,1017 PE,Amsterdam,2750,75.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1476490/leidsestraat/,30-12-2024,Per direct,Appartement,1854,Nee,01-08-2025 07:06:28,Active,
Koopvaardersplantsoen,Banne Buiksloot,1034 KE,Amsterdam,2350,75.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1476489/koopvaardersplantsoen/,30-12-2024,Per 01-02-2025,Appartement,,,01-08-2025 07:06:28,Active,
Hoofdweg,Van Galenbuurt,1056 CN,Amsterdam,2350,57.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1476488/hoofdweg/,30-12-2024,In overleg,Appartement,,,01-08-2025 07:06:28,Active,
Mesdaglaan,Schrijversbuurt,3117 TG,Schiedam,1595,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1476483/mesdaglaan/,30-12-2024,Per 03-02-2025,Appartement,1929,,01-08-2025 07:06:28,Active,
Koningsdam,Limmen Oost,1906 WK,Limmen,1800,144.0,5,,https://www.huurwoningen.nl/huren/limmen/1476481/koningsdam/,30-12-2024,Per 01-02-2025,Huis,1973,,01-08-2025 07:06:28,Active,
Lagekerk,Deurne-Centrum,5751 KG,Deurne,900,52.0,2,Kaal,https://www.huurwoningen.nl/huren/deurne/1476475/lagekerk/,30-12-2024,Per 01-02-2025,Appartement,2023,Ja,01-08-2025 07:06:28,Active,
Van Swietenstraat,Haag Koningsplein en omgeving,2518 SH,Den Haag,2495,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1476471/van-swietenstraat/,30-12-2024,Per 01-03-2025,Appartement,1900,Nee,01-08-2025 07:06:28,Active,
Oranje Nassaustraat,Meerssen,6231 EX,Meerssen,735,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1462569/oranje-nassaustraat/,30-12-2024,Per 15-02-2025,Kamer,,Nee,01-08-2025 07:06:28,Active,
Fabriekserf,Overstad,1823 JB,Alkmaar,1990,114.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1476319/fabriekserf/,30-12-2024,In overleg,Appartement,1920,,01-08-2025 07:06:28,Active,
Vikkerhoekweg,Vikkerhoek,7555 PM,Hengelo,1300,114.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1476461/vikkerhoekweg/,30-12-2024,Per 15-02-2025,Huis,1950,Ja,01-08-2025 07:06:28,Active,
Oostelijk Halfrond,Zeestratenbuurt,1183 GB,Amstelveen,2800,110.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1476457/oostelijk-halfrond/,30-12-2024,Per direct,Huis,1966,Ja,01-08-2025 07:06:28,Active,
Bosstraat,op Zoom Centrum,4611 NC,Bergen op Zoom,845,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1476362/bosstraat/,30-12-2024,In overleg,Appartement,1958,,01-08-2025 07:06:28,Active,
