Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Regentesselaan,Haag Rond de Energiecentrale,2562 CX,Den Haag,656,21.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1487098/regentesselaan/,21-02-2025,Per 07-03-2025,Studio,1895,Nee,03-02-2025 07:06:08,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1791,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1487074/1e-lulofsdwarsstraat/,21-02-2025,Per direct,Appartement,2020,Nee,03-02-2025 07:06:08,Active,
Nieuweweg,Laren-Centrum,1251 LG,Laren,1795,70.0,2,,https://www.huurwoningen.nl/huren/laren-nh/1487070/nieuweweg/,21-02-2025,Per direct,Appartement,,,03-02-2025 07:06:08,Active,
Varsseveldstraat,Koolhoven Noord,5036 TE,Tilburg,1975,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1487068/varsseveldstraat/,21-02-2025,Per 05-04-2025,Appartement,2007,Nee,03-02-2025 07:06:08,Active,
Engelenkampstraat,Sittard-Centrum,6131 JH,Sittard,913,85.0,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1487032/engelenkampstraat/,21-02-2025,In overleg,Appartement,1964,,03-02-2025 07:06:08,Active,
Jacob van Lennepkade,Van Lennepbuurt,1053 NK,Amsterdam,3950,160.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1487046/jacob-van-lennepkade/,21-02-2025,In overleg,Appartement,1903,,03-02-2025 07:06:08,Active,
Hermesstraat,Veldwijk-Noord,7552 BN,Hengelo,1800,132.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1486365/hermesstraat/,21-02-2025,In overleg,Huis,2017,,03-02-2025 07:06:08,Active,
Rijnbeekstraat,Rijnbeek,5913 GP,Venlo,787,63.0,3,,https://www.huurwoningen.nl/huren/venlo/1486694/rijnbeekstraat/,19-02-2025,Per 01-04-2025,Appartement,1965,Ja,03-02-2025 07:06:08,Active,
Kerkstraat,Brinkkwartier,9401 GW,Assen,1138,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1486690/kerkstraat/,19-02-2025,Per direct,Appartement,1905,Ja,03-02-2025 07:06:08,Active,
Ginnekenweg,Zandberg,4818 JK,Breda,699,35.0,2,Kaal,https://www.huurwoningen.nl/huren/breda/1460967/ginnekenweg/,19-02-2025,Per direct,Kamer,,Nee,03-02-2025 07:06:08,Active,
Noordhoeksestraat,Gastel Verspreide huizen Kuivezand en omgeving,4751 TM,Oud Gastel,1650,60.0,3,,https://www.huurwoningen.nl/huren/oud-gastel/1486721/noordhoeksestraat/,19-02-2025,Per direct,Huis,1925,Nee,03-02-2025 07:06:08,Active,
Goudsesingel,Rubroek,3031 EG,Rotterdam,1835,63.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1486681/goudsesingel/,19-02-2025,Per 03-03-2025,Appartement,1953,,03-02-2025 07:06:08,Active,
Scheltemastate,Camminghaburen-Noord,8926 LS,Leeuwarden,1235,80.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1486680/scheltemastate/,19-02-2025,Per 01-04-2025,Huis,1980,Ja,03-02-2025 07:06:08,Active,
Graaf Florisstraat,Weesperzijde,1091 TD,Amsterdam,2650,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1486667/graaf-florisstraat/,19-02-2025,In overleg,Appartement,1903,Ja,03-02-2025 07:06:08,Active,
Argonautenweg,Hillegersberg Noord,3054 RP,Rotterdam,2200,86.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1486660/argonautenweg/,19-02-2025,In overleg,Appartement,,,03-02-2025 07:06:08,Active,
Beethovenlaan,Bolhaar,7522 HG,Enschede,828,50.0,2,,https://www.huurwoningen.nl/huren/enschede/1486659/beethovenlaan/,19-02-2025,Per 01-04-2025,Appartement,1986,,03-02-2025 07:06:08,Active,
Stadionweg,Stadionbuurt,1076 NZ,Amsterdam,4600,113.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1485889/stadionweg/,2 weken,Per direct,Appartement,1931,Ja,03-02-2025 07:06:08,Active,
Okeghemstraat,Willemspark,1075 PK,Amsterdam,3750,145.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1485837/okeghemstraat/,2 weken,Per direct,Appartement,1912,,03-02-2025 07:06:08,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SJ,Amsterdam,2500,83.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485831/nieuwezijds-voorburgwal/,2 weken,In overleg,Appartement,1790,,03-02-2025 07:06:08,Active,
Buitenhaven,Bosch Binnenstad centrum,5211 TP,Den Bosch,2095,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1485816/buitenhaven/,2 weken,Per direct,Appartement,1900,,03-02-2025 07:06:08,Active,
Grote Markt,Grote Markt en omgeving,3311 BG,Dordrecht,1595,100.0,4,,https://www.huurwoningen.nl/huren/dordrecht/1485815/grote-markt/,2 weken,Per direct,Appartement,1978,Ja,03-02-2025 07:06:08,Active,
Bos,Stavenisse,4696 BE,Stavenisse,1250,88.0,3,,https://www.huurwoningen.nl/huren/stavenisse/1485814/bos/,2 weken,Per direct,Huis,2021,Ja,03-02-2025 07:06:08,Active,
Franciscusweg,Kerkelanden,1216 SB,Hilversum,775,46.0,1,,https://www.huurwoningen.nl/huren/hilversum/1485810/franciscusweg/,2 weken,Per direct,Appartement,1968,,03-02-2025 07:06:08,Active,
Touwslager,Klingelsberg,6444 LD,Brunssum,1475,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1485797/touwslager/,2 weken,Per direct,Huis,1984,Ja,03-02-2025 07:06:08,Active,
Raam,Centrum-Oost,2611 WP,Delft,1900,86.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1485792/raam/,2 weken,In overleg,Appartement,2002,,03-02-2025 07:06:08,Active,
Henkenshage,Buitenveldert-Oost,1083 BX,Amsterdam,2350,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485767/henkenshage/,2 weken,Per direct,Appartement,1968,,03-02-2025 07:06:08,Active,
Rhônestraat,Rivierenbuurt,8226 ME,Lelystad,1890,102.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1485746/rhonestraat/,2 weken,Per 03-03-2025,Huis,1986,Ja,03-02-2025 07:06:08,Active,
Herman Robbersstraat,Rubroek,3031 RK,Rotterdam,1365,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485742/herman-robbersstraat/,2 weken,In overleg,Appartement,1941,,03-02-2025 07:06:08,Active,
Broersvest,Binnenstad,3111 EA,Schiedam,1470,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1390198/broersvest/,20-02-2025,Per 01-04-2025,Appartement,1925,,03-03-2025 07:07:26,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,4500,114.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1486714/anna-van-buerenplein/,19-02-2025,In overleg,Appartement,2012,,03-03-2025 07:07:26,Active,
Donze Visserstraat,Binnenstad-Java,4531 BA,Terneuzen,985,103.0,3,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1486670/donze-visserstraat/,19-02-2025,In overleg,Huis,1909,,03-03-2025 07:07:26,Active,
Kraneweg,Schildersbuurt,9718 JJ,Groningen,1300,91.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1486654/kraneweg/,19-02-2025,Per direct,Appartement,1911,Nee,03-03-2025 07:07:26,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,805,28.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1486623/august-allebeplein/,19-02-2025,Per 07-03-2025,Appartement,2017,Nee,03-03-2025 07:07:26,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2000,76.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1486595/seinpostweg/,19-02-2025,Per direct,Appartement,2022,Nee,03-03-2025 07:07:26,Active,
Hoofdstraat,Centrum,7902 EA,Hoogeveen,1150,70.0,2,,https://www.huurwoningen.nl/huren/hoogeveen/1486585/hoofdstraat/,19-02-2025,In overleg,Appartement,2022,,03-03-2025 07:07:26,Active,
Van der Weeghensingel,Bosch De Muntel,5212 PJ,Den Bosch,536,21.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1486547/van-der-weeghensingel/,19-02-2025,Per direct,Kamer,,Nee,03-03-2025 07:07:26,Active,
Bredaseweg,Bosgebied-Oosterhout,4904 SC,Oosterhout,208,10.0,1,,https://www.huurwoningen.nl/huren/oosterhout-nb/1486534/bredaseweg/,19-02-2025,In overleg,Kamer,,Nee,03-03-2025 07:07:26,Active,
Frans van de Laarstraat,Caberg,6217 NJ,Maastricht,650,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1486516/frans-van-de-laarstraat/,19-02-2025,Per direct,Kamer,,Nee,03-03-2025 07:07:26,Active,
Insulindeplein,Bergpolder,3038 JW,Rotterdam,2400,101.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1486511/insulindeplein/,19-02-2025,Per direct,Appartement,2004,Ja,03-03-2025 07:07:26,Active,
Spiegeltuin,Bosch Paleiskwartier,5223 MZ,Den Bosch,1400,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1486497/spiegeltuin/,19-02-2025,Per direct,Appartement,2016,Ja,03-03-2025 07:07:26,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1914,135.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1486470/brede-hilledijk/,18-02-2025,In overleg,Appartement,2021,,03-03-2025 07:07:26,Active,
Celebesstraat,Indische buurt,9715 JE,Groningen,1200,102.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1486455/celebesstraat/,18-02-2025,Per 01-04-2025,Appartement,1936,Nee,03-03-2025 07:07:26,Active,
Adriaan van Bergenstraat,City,4811 SP,Breda,1675,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1486390/adriaan-van-bergenstraat/,18-02-2025,Per 06-03-2025,Appartement,1978,Nee,03-03-2025 07:07:26,Active,
Homeruslaan,Oudwijk,3581 MB,Utrecht,1540,57.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1485811/homeruslaan/,17-02-2025,In overleg,Appartement,1951,,03-03-2025 07:07:26,Active,
Johannes Poststraat,Zuidbuurt,3132 AJ,Vlaardingen,2100,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1485892/johannes-poststraat/,17-02-2025,In overleg,Huis,1963,,03-03-2025 07:07:26,Active,
