Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1520,58,1,,https://www.huurwoningen.nl/huren/amsterdam/1495669/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1675,65,1,,https://www.huurwoningen.nl/huren/amsterdam/1495663/batteryparkstraat/,09-04-2025,In overleg,Appartement,2025,,04-20-2025 07:07:18,Active,
Barendsestraat,Rozenprieel-noord,2012 VM,Haarlem,1250,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1456399/barendsestraat/,09-04-2025,In overleg,Kamer,,Nee,04-20-2025 07:07:18,Active,
Pimpelmees,Sommelsdijk vogelbuurt west,3245 TW,Sommelsdijk,1500,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sommelsdijk/1495115/pimpelmees/,09-04-2025,In overleg,Huis,1989,Ja,04-20-2025 07:07:18,Active,
Havenstraat,Havenstraatbuurt,1211 KL,Hilversum,ijs,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1495623/havenstraat/,09-04-2025,In overleg,Appartement,1885,Nee,04-20-2025 07:07:18,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2950,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1495622/badhuiskade/,09-04-2025,Per 28-04-2025,Appartement,2021,Nee,04-20-2025 07:07:18,Active,
Achterstraat,Vesting,7241 AV,Lochem,983,84,3,,https://www.huurwoningen.nl/huren/lochem/1495620/achterstraat/,09-04-2025,In overleg,Appartement,1995,,04-20-2025 07:07:18,Active,
Zuster Theodardahof,Loopkant-Liessent-Goorkens,5405 NW,Uden,1790,109,4,,https://www.huurwoningen.nl/huren/uden/1495617/zuster-theodardahof/,09-04-2025,Per 16-05-2025,Huis,2021,,04-20-2025 07:07:18,Active,
de Meule,Centrum,5554 KD,Valkenswaard,1750,105,6,,https://www.huurwoningen.nl/huren/valkenswaard/1495614/de-meule/,09-04-2025,In overleg,Appartement,1987,,04-20-2025 07:07:18,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2750,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1495607/willem-parelstraat/,08-04-2025,In overleg,Appartement,2022,,04-20-2025 07:07:18,Active,
Bordewijklaan,De Wijert-Zuid,9721 WD,Groningen,985,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1495600/bordewijklaan/,08-04-2025,Per 01-05-2025,Appartement,1980,Ja,04-20-2025 07:07:18,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1990,107,3,,https://www.huurwoningen.nl/huren/haarlem/1495598/amerikaweg/,08-04-2025,Per direct,Appartement,2023,,04-20-2025 07:07:18,Active,
Heidonk,Liempde,5298 VM,Liempde,2550,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/liempde/1495583/heidonk/,08-04-2025,Per direct,Huis,1981,Ja,04-20-2025 07:07:18,Active,
Seychellen,Lunetten-Zuid,3524 JA,Utrecht,2395,94,4,,https://www.huurwoningen.nl/huren/utrecht/1495582/seychellen/,08-04-2025,Per 01-05-2025,Huis,1985,,04-20-2025 07:07:18,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1420,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1495578/david-ricardostraat/,08-04-2025,Per direct,Appartement,2003,,04-20-2025 07:07:18,Active,
Kasteel-Noord,Binderen,5702 NX,Helmond,1231,76,2,,https://www.huurwoningen.nl/huren/helmond/1495574/kasteel-noord/,08-04-2025,Per direct,Appartement,1997,,04-20-2025 07:07:18,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BH,Eindhoven,1995,160,5,,https://www.huurwoningen.nl/huren/eindhoven/1495568/veldmaarschalk-montgomerylaan/,08-04-2025,Per 01-06-2025,Appartement,1973,Ja,04-20-2025 07:07:18,Active,
Rijksstraatweg,Meeuwenbuurt,2025 DN,Haarlem,2875,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1396534/rijksstraatweg/,18-04-2025,Per 02-06-2025,Huis,1976,Nee,04-21-2025 07:08:02,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EG,Den Haag,912,127,2,,https://www.huurwoningen.nl/huren/den-haag/1497635/regentesselaan/,18-04-2025,In overleg,Appartement,1898,,04-21-2025 07:08:02,Active,
Bilderdijkstraat,Da Costabuurt,1053 KN,Amsterdam,3300,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497404/bilderdijkstraat/,17-04-2025,Per direct,Appartement,1890,Nee,04-21-2025 07:08:02,Active,
Dirk de Raetlaan,Zijlwatering en haven,2241 RK,Wassenaar,887,58,2,,https://www.huurwoningen.nl/huren/wassenaar/1497398/dirk-de-raetlaan/,17-04-2025,In overleg,Appartement,1974,,04-21-2025 07:08:02,Active,
Frederik Hendrikstraat,Wippolder-Noord,2628 TB,Delft,1009,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1497333/frederik-hendrikstraat/,17-04-2025,Per direct,Appartement,1916,,04-21-2025 07:08:02,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DS,Amsterdam,4250,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497332/eerste-helmersstraat/,17-04-2025,Per 09-05-2025,Appartement,1888,Ja,04-21-2025 07:08:02,Active,
Maliebaan,Buiten Wittevrouwen,3581 CH,Utrecht,2250,71,3,,https://www.huurwoningen.nl/huren/utrecht/1497331/maliebaan/,17-04-2025,Per 05-06-2025,Appartement,1855,,04-21-2025 07:08:02,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,1789,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1497329/brusselsestraat/,17-04-2025,Per 01-05-2025,Appartement,1920,Ja,04-21-2025 07:08:02,Active,
Krokusstraat,aan de Zaan Oud Koog,1541 DJ,Koog aan de Zaan,2250,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1497328/krokusstraat/,17-04-2025,Per 01-05-2025,Huis,1934,Ja,04-21-2025 07:08:02,Active,
Graafse Ringweg,Heseveld,6543 JL,Nijmegen,1000,43,1,,https://www.huurwoningen.nl/huren/nijmegen/1497303/graafse-ringweg/,17-04-2025,Per direct,Appartement,,,04-21-2025 07:08:02,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1497301/jansstraat/,17-04-2025,Per direct,Appartement,2019,Nee,04-21-2025 07:08:02,Active,
Stadhouderskade,Oude Pijp,1074 BA,Amsterdam,4500,157,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497288/stadhouderskade/,17-04-2025,Per 01-06-2025,Appartement,1882,Ja,04-21-2025 07:08:02,Active,
De Griffioen,Leemslagen Noord,7609 SL,Almelo,1500,122,6,,https://www.huurwoningen.nl/huren/almelo/1497282/de-griffioen/,17-04-2025,Per direct,Huis,1980,Ja,04-21-2025 07:08:02,Active,
Roerstraat,Scheldebuurt,1078 LM,Amsterdam,5500,188,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497281/roerstraat/,17-04-2025,Per direct,Appartement,1930,Ja,04-21-2025 07:08:02,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,2107,89,2,,https://www.huurwoningen.nl/huren/amsterdam/1498180/pantograafstraat/,23-04-2025,Per 01-06-2025,Appartement,2022,,04-24-2025 07:07:54,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1516,51,1,,https://www.huurwoningen.nl/huren/amsterdam/1498179/vrouwengelukhof/,23-04-2025,Per 01-06-2025,Appartement,2019,,04-24-2025 07:07:54,Active,
Laagstraat,Voorburg en omgeving,5261 LB,Vught,400,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1498164/laagstraat/,23-04-2025,Per direct,Kamer,,Nee,04-24-2025 07:07:54,Active,
Heathrowstraat,Sloterdijk Nieuw-West,1043 CH,Amsterdam,1260,43,1,,https://www.huurwoningen.nl/huren/amsterdam/1498155/heathrowstraat/,23-04-2025,Per 01-06-2025,Appartement,2024,,04-24-2025 07:07:54,Active,
Nieuwe Gracht,Stationsbuurt,2611 DV,Delft,1460,59,2,,https://www.huurwoningen.nl/huren/delft/1498153/nieuwe-gracht/,23-04-2025,Per 01-06-2025,Appartement,2021,,04-24-2025 07:07:54,Active,
Nieuwe Gracht,Stationsbuurt,2611 DV,Delft,1460,59,2,,https://www.huurwoningen.nl/huren/delft/1498152/nieuwe-gracht/,23-04-2025,Per 01-06-2025,Appartement,2021,,04-24-2025 07:07:54,Active,
Binckhorstlaan,Haag Binckhorst,2516 BC,Den Haag,1370,69,2,,https://www.huurwoningen.nl/huren/den-haag/1498145/binckhorstlaan/,23-04-2025,In overleg,Appartement,2003,,04-24-2025 07:07:54,Active,
de Bontstraat,en Breugel Son,5691 SV,Son en Breugel,1140,107,1,,https://www.huurwoningen.nl/huren/son-en-breugel/1498144/de-bontstraat/,23-04-2025,Per 01-07-2025,Appartement,2014,,04-24-2025 07:07:54,Active,
Schipholweg,Romolenpolder-oost,2035 LB,Haarlem,1465,71,2,,https://www.huurwoningen.nl/huren/haarlem/1498141/schipholweg/,23-04-2025,Per 01-05-2025,Appartement,2019,,04-24-2025 07:07:54,Active,
Terheijdenstraat,Doornbos-Linie,4816 BX,Breda,1165,87,2,,https://www.huurwoningen.nl/huren/breda/1498140/terheijdenstraat/,23-04-2025,Per 01-06-2025,Appartement,2022,,04-24-2025 07:07:54,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,900,67,2,,https://www.huurwoningen.nl/huren/den-haag/1498139/maanplein/,23-04-2025,Per 01-06-2025,Appartement,2000,,04-24-2025 07:07:54,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1264,49,1,,https://www.huurwoningen.nl/huren/utrecht/1498136/moreelsehoek/,23-04-2025,Per 01-06-2025,Appartement,2020,,04-24-2025 07:07:54,Active,
Vroedschapstraat,Gildenwijk,4204 AJ,Gorinchem,400,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1480399/vroedschapstraat/,23-04-2025,Per direct,Studio,1960,Ja,04-24-2025 07:07:54,Active,
Weenderstraat,Jipsinghuizen en Plaggenborg,9551 TJ,Sellingen,1350,51,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sellingen/1482223/weenderstraat/,23-04-2025,In overleg,Appartement,2020,,04-24-2025 07:07:54,Active,
Mendelssohnstraat,De Noork,7557 BJ,Hengelo,1700,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1427356/mendelssohnstraat/,23-04-2025,Per 01-06-2025,Appartement,1963,Nee,04-24-2025 07:07:54,Active,
Govert Flinckstraat,Oude Pijp,1072 EJ,Amsterdam,2175,29,1,,https://www.huurwoningen.nl/huren/amsterdam/1498122/govert-flinckstraat/,23-04-2025,In overleg,Appartement,1988,,04-24-2025 07:07:54,Active,
Nijlânsdyk,Nijlân,8931 EW,Leeuwarden,895,65,3,,https://www.huurwoningen.nl/huren/leeuwarden/1420270/nijlansdyk/,23-04-2025,In overleg,Appartement,1963,,04-24-2025 07:07:54,Active,
Lavendelweg,Kruiden Zuid,2215 VX,Voorhout,1335,87,4,,https://www.huurwoningen.nl/huren/voorhout/1498120/lavendelweg/,23-04-2025,In overleg,Huis,1987,,04-24-2025 07:07:54,Active,
Hendrik Godfroidhof,Gein,1106 WS,Amsterdam,2100,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1498119/hendrik-godfroidhof/,23-04-2025,In overleg,Huis,1986,,04-24-2025 07:07:54,Active,
Van Ostadestraat,Nieuwe Pijp,1072 TA,Amsterdam,3250,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1498114/van-ostadestraat/,23-04-2025,Per 16-07-2025,Appartement,1901,,04-24-2025 07:07:54,Active,
Zonnestad,Sander-Banken 1,4874 MV,Etten-Leur,1500,82,3,,https://www.huurwoningen.nl/huren/etten-leur/1498112/zonnestad/,23-04-2025,Per 01-06-2025,Appartement,2023,,04-24-2025 07:07:54,Active,
Molenweg,Hoge Dennen,3708 SL,Zeist,1254,66,3,,https://www.huurwoningen.nl/huren/zeist/1498105/molenweg/,23-04-2025,In overleg,Appartement,1974,,04-24-2025 07:07:54,Active,
Kalsdonksestraat,Parklaan-Hoogstraat,4702 ZH,Roosendaal,2500,88,5,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1498101/kalsdonksestraat/,23-04-2025,Per 01-05-2025,Huis,1986,Ja,04-24-2025 07:07:54,Active,
Maarten Lutherweg,Augustinuspark,1185 AP,Amstelveen,2650,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1498100/maarten-lutherweg/,23-04-2025,Per 01-05-2025,Appartement,1960,,04-24-2025 07:07:54,Active,
In de Papiermolen,Duivendrecht,1115 GS,Duivendrecht,3000,124,6,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1498083/in-de-papiermolen/,23-04-2025,Per 15-07-2025,Appartement,1978,Ja,04-24-2025 07:07:54,Active,
Westermarkt,Grachtengordel-West,1016 DJ,Amsterdam,2250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1498075/westermarkt/,23-04-2025,Per direct,Appartement,1772,Ja,04-24-2025 07:07:54,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SN,Den Haag,1250,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1498072/de-perponcherstraat/,23-04-2025,Per direct,Studio,1901,Ja,04-24-2025 07:07:54,Active,
B. Kuiperweg,Post Ten Post Dorp,9792 PK,Ten Post,2069,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ten-post/1498071/b-kuiperweg/,23-04-2025,Per 20-06-2025,Appartement,1870,Ja,04-24-2025 07:07:54,Active,
Academiestraat,Binnenstad Zuid,3841 ES,Harderwijk,1365,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1498063/academiestraat/,23-04-2025,Per 01-05-2025,Appartement,2024,Nee,04-24-2025 07:07:54,Active,
Lemmenslaan,"Bennekel-West, Gagelbosch",5654 JK,Eindhoven,1065,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1498050/lemmenslaan/,23-04-2025,In overleg,Appartement,1950,Ja,04-24-2025 07:07:54,Active,
Veestraat,Zeeheldenbuurt,5021 PT,Tilburg,390,10,1,,https://www.huurwoningen.nl/huren/tilburg/1498043/veestraat/,23-04-2025,In overleg,Kamer,,Nee,04-24-2025 07:07:54,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,2300,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1497708/westerdijk/,23-04-2025,In overleg,Appartement,2002,,04-24-2025 07:07:54,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PE,Amstelveen,2350,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1498015/rosa-spierlaan/,23-04-2025,Per direct,Appartement,1991,Ja,04-24-2025 07:07:54,Active,
Karperweg,Schinkelbuurt,1075 LA,Amsterdam,2750,81,2,,https://www.huurwoningen.nl/huren/amsterdam/1498014/karperweg/,23-04-2025,In overleg,Appartement,,,04-24-2025 07:07:54,Active,
Buizerdstraat,Carnisse,3083 ZB,Rotterdam,700,12,2,,https://www.huurwoningen.nl/huren/rotterdam/1497994/buizerdstraat/,22-04-2025,Per 15-05-2025,Appartement,,,04-24-2025 07:07:54,Active,
Riouwstraat,Haag Archipelbuurt,2585 HG,Den Haag,2750,95,4,,https://www.huurwoningen.nl/huren/den-haag/1497993/riouwstraat/,22-04-2025,Per 01-07-2025,Appartement,1951,,04-24-2025 07:07:54,Active,
Eerste Helmersstraat,Helmersbuurt,1054 EJ,Amsterdam,3600,132,1,,https://www.huurwoningen.nl/huren/amsterdam/1497989/eerste-helmersstraat/,22-04-2025,In overleg,Huis,,,04-24-2025 07:07:54,Active,
Nassauplein,Binnenstad,2011 PG,Haarlem,3250,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1497987/nassauplein/,22-04-2025,Per direct,Appartement,1885,Ja,04-24-2025 07:07:54,Active,
Van Linschotenlaan,Van Riebeeckkwartier,1212 DW,Hilversum,1248,85,3,,https://www.huurwoningen.nl/huren/hilversum/1497986/van-linschotenlaan/,22-04-2025,Per direct,Appartement,2017,,04-24-2025 07:07:54,Active,
Poelruitlaan,Vleuterweide-West,3451 PC,Vleuten,1495,104,3,,https://www.huurwoningen.nl/huren/vleuten/1497980/poelruitlaan/,22-04-2025,Per 30-04-2025,Huis,2005,,04-24-2025 07:07:54,Active,
Wijksestraat,Bergharen,6617 BX,Bergharen,1350,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergharen/1459927/wijksestraat/,22-04-2025,Per direct,Huis,2013,Ja,04-24-2025 07:07:54,Active,
Thomas Harriotlaan,Hoofddorp Toolenburg Zuid,2135 XH,Hoofddorp,1945,137,5,,https://www.huurwoningen.nl/huren/hoofddorp/1497978/thomas-harriotlaan/,22-04-2025,Per direct,Huis,2018,,04-24-2025 07:07:54,Active,
Anthony Cankrienstraat,'s-Gravenland,3065 NK,Rotterdam,5450,190,4,,https://www.huurwoningen.nl/huren/rotterdam/1497977/anthony-cankrienstraat/,22-04-2025,Per 31-07-2025,Huis,,,04-24-2025 07:07:54,Active,
Abraham Kuyperlaan,Bergpolder,3038 PK,Rotterdam,1650,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485018/abraham-kuyperlaan/,22-04-2025,Per direct,Appartement,1933,Ja,04-24-2025 07:07:54,Active,
Eerste Jan Steenstraat,Oude Pijp,1072 NA,Amsterdam,2950,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1497975/eerste-jan-steenstraat/,22-04-2025,Per 01-05-2025,Appartement,,,04-24-2025 07:07:54,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1825,78,2,,https://www.huurwoningen.nl/huren/rotterdam/1497971/boompjes/,22-04-2025,Per direct,Appartement,2021,,04-24-2025 07:07:54,Active,
Truus Gelsingstraat,Lent,6663 RE,Lent,1300,90,3,,https://www.huurwoningen.nl/huren/lent/1497969/truus-gelsingstraat/,22-04-2025,Per direct,Appartement,2023,,04-24-2025 07:07:54,Active,
Stadionweg,Stadionbuurt,1076 NZ,Amsterdam,3500,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497968/stadionweg/,22-04-2025,In overleg,Appartement,1920,Ja,04-24-2025 07:07:54,Active,
Nieuwe Karselaan,Patrimonium,1182 BR,Amstelveen,6750,204,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1497966/nieuwe-karselaan/,22-04-2025,Per 01-08-2025,Huis,1932,Nee,04-24-2025 07:07:54,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1770,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497965/1e-lulofsdwarsstraat/,22-04-2025,Per direct,Appartement,2020,Ja,04-24-2025 07:07:54,Active,
Talbotstraat,IJburg-West,1087 DM,Amsterdam,2650,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1497963/talbotstraat/,22-04-2025,Per 02-06-2025,Appartement,2006,,04-24-2025 07:07:54,Active,
Leidsevaart,Buitengebied Noordwijkerhout,2211 VS,Noordwijkerhout,1950,130,6,,https://www.huurwoningen.nl/huren/noordwijkerhout/1497961/leidsevaart/,22-04-2025,In overleg,Huis,1920,,04-24-2025 07:07:54,Active,
Eyssoniusplein,Professorenbuurt,9714 CE,Groningen,410,6,1,,https://www.huurwoningen.nl/huren/groningen/1497958/eyssoniusplein/,22-04-2025,Per 01-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,1550,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1497955/van-speijkstraat/,22-04-2025,Per direct,Studio,1901,Nee,04-24-2025 07:07:54,Active,
Liseiland,Strijp,2285 JT,Rijswijk,2750,145,1,,https://www.huurwoningen.nl/huren/rijswijk/1497950/liseiland/,22-04-2025,In overleg,Huis,1996,,04-24-2025 07:07:54,Active,
Stationsweg,Stationskwartier,2312 AV,Leiden,2250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1497948/stationsweg/,22-04-2025,In overleg,Appartement,1959,,04-24-2025 07:07:54,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BK,Oss,1450,86,3,,https://www.huurwoningen.nl/huren/oss/1497946/sibeliuspark/,22-04-2025,Per direct,Appartement,1977,Nee,04-24-2025 07:07:54,Active,
Keizerstraat,Singel,7411 HC,Deventer,1475,110,3,,https://www.huurwoningen.nl/huren/deventer/1497942/keizerstraat/,22-04-2025,In overleg,Appartement,1970,,04-24-2025 07:07:54,Active,
Blikslagerij,Aalst,5583 HD,Waalre,1245,81,3,Kaal,https://www.huurwoningen.nl/huren/waalre/1497940/blikslagerij/,22-04-2025,Per 01-07-2025,Appartement,2019,Ja,04-24-2025 07:07:54,Active,
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,450,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1459554/grote-kerkstraat/,22-04-2025,Per 15-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Tongelresestraat,"Muschberg, Geestenberg",5641 AW,Eindhoven,375,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1497934/tongelresestraat/,22-04-2025,Per 01-05-2025,Kamer,,Nee,04-24-2025 07:07:54,Active,
Slangenweg,Oostereng,1251 RT,Laren,3750,128,5,,https://www.huurwoningen.nl/huren/laren-nh/1497929/slangenweg/,22-04-2025,In overleg,Huis,1949,,04-24-2025 07:07:54,Active,
Beukenlaan,Numansdorp Woonkern,3281 CD,Numansdorp,375,50,2,,https://www.huurwoningen.nl/huren/numansdorp/1497923/beukenlaan/,22-04-2025,In overleg,Huis,1963,,04-24-2025 07:07:54,Active,
Eerste Van Swindenstraat,Dapperbuurt,1093 GB,Amsterdam,3700,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1497922/eerste-van-swindenstraat/,22-04-2025,Per 15-05-2025,Appartement,1981,,04-24-2025 07:07:54,Active,
Parklaan,Stationsbuurt,2011 KS,Haarlem,2500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1497919/parklaan/,22-04-2025,Per direct,Appartement,1885,Nee,04-24-2025 07:07:54,Active,
Sint Pieterskade,Jekerkwartier,6211 JV,Maastricht,1975,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1497914/sint-pieterskade/,22-04-2025,Per 01-05-2025,Appartement,1888,Nee,04-24-2025 07:07:54,Active,
Menno van Coehoornstraat,Brusselsepoort,6217 LR,Maastricht,1015,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1497913/menno-van-coehoornstraat/,22-04-2025,Per 01-06-2025,Appartement,1970,Ja,04-24-2025 07:07:54,Active,
