Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Corverstraat,Bospolder,3025 TC,Rotterdam,1300,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423491/corverstraat/,18-03-2024,Per direct,Appartement,,Ja,03-28-2024 07:05:57,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CP,Arnhem,1170,70.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1423500/sloetstraat/,18-03-2024,Per direct,Appartement,1890,Nee,03-28-2024 07:05:57,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,1700,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1423480/tuinlaan/,18-03-2024,Per 13-05-2024,Appartement,1810,Ja,03-28-2024 07:05:57,Active,
Visserszijde,Kern Geervliet,3211 BP,Geervliet,1895,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/geervliet/1423449/visserszijde/,18-03-2024,Per 20-04-2024,Huis,1928,Ja,03-28-2024 07:05:57,Active,
Willebrordusplein,Liskwartier,3037 TD,Rotterdam,900,32.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1423438/willebrordusplein/,18-03-2024,Per 12-04-2024,Appartement,1907,Nee,03-28-2024 07:05:57,Active,
Rouaansekaai,Damplein,4331 HB,Middelburg,1350,85.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1408819/rouaansekaai/,18-03-2024,Per direct,Appartement,1600,Nee,03-28-2024 07:05:57,Active,
Oude Kerkstraat,Centrum-West,2611 HT,Delft,1500,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1423414/oude-kerkstraat/,18-03-2024,Per direct,Appartement,1906,Nee,03-28-2024 07:05:57,Active,
Kapucijnenhof,Valkenberg,4811 XG,Breda,1495,100.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1423408/kapucijnenhof/,18-03-2024,Per 01-05-2024,Appartement,2003,Ja,03-28-2024 07:05:57,Active,
Bomanshof,Elzent-Noord,5611 NM,Eindhoven,1275,72.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1423400/bomanshof/,18-03-2024,Per 01-05-2024,Appartement,1999,Nee,03-28-2024 07:05:57,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2150,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1423094/niemeyerstraat/,15-03-2024,Per direct,Appartement,2023,Nee,03-28-2024 07:05:57,Active,
Valder,Hoefveld,6373 TB,Landgraaf,1050,75.0,3,,https://www.huurwoningen.nl/huren/landgraaf/1422624/valder/,2 weken,Per direct,Appartement,,Nee,03-28-2024 07:05:57,Active,
Barchemseweg,Lochem-Oost,7241 JC,Lochem,1410,151.0,3,,https://www.huurwoningen.nl/huren/lochem/1422620/barchemseweg/,2 weken,Per direct,Appartement,,Nee,03-28-2024 07:05:57,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1495,91.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1422608/de-regent/,2 weken,Per direct,Appartement,2000,Nee,03-28-2024 07:05:57,Active,
Schoterweg,Frans Halsbuurt,2021 HZ,Haarlem,1750,45.0,2,,https://www.huurwoningen.nl/huren/haarlem/1422601/schoterweg/,2 weken,Per direct,Appartement,1900,Nee,03-28-2024 07:05:57,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2750,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422592/bulgersteyn/,2 weken,Per direct,Appartement,1996,Nee,03-28-2024 07:05:57,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,2850,134.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422585/heemraadssingel/,2 weken,Per 01-05-2024,Appartement,1904,Nee,03-28-2024 07:05:57,Active,
Deurloostraat,Scheldebuurt,1078 JB,Amsterdam,1900,79.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422580/deurloostraat/,2 weken,Per 01-05-2024,Appartement,1965,Nee,03-28-2024 07:05:57,Active,
Pleinweg,Carnisse,3083 EG,Rotterdam,1250,92.0,6,,https://www.huurwoningen.nl/huren/rotterdam/1422521/pleinweg/,2 weken,Per 19-04-2024,Appartement,1939,Nee,03-28-2024 07:05:57,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EX,Den Haag,800,28.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1422517/van-speijkstraat/,2 weken,Per direct,Appartement,1901,Nee,03-28-2024 07:05:57,Active,
Vrij Nederlandstraat,Presikhaaf I,6826 AW,Arnhem,700,42.0,2,,https://www.huurwoningen.nl/huren/arnhem/1422507/vrij-nederlandstraat/,2 weken,Per 01-04-2024,Appartement,1970,Nee,03-28-2024 07:05:57,Active,
Vliststraat,Rivierenkwartier,7333 MV,Apeldoorn,2000,110.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1422458/vliststraat/,2 weken,Per 01-05-2024,Huis,1996,Ja,03-28-2024 07:05:57,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2600,108.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422396/wijnbrugstraat/,2 weken,Per 15-05-2024,Appartement,2004,Nee,03-28-2024 07:05:57,Active,
Baronieplein,Jansteen Walhoek,4564 BS,Sint Jansteen,1400,118.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-jansteen/1422394/baronieplein/,2 weken,Per direct,Huis,1975,Ja,03-28-2024 07:05:57,Active,
Javastraat,Indische Buurt-West,1094 HH,Amsterdam,2000,56.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1425913/javastraat/,29-03-2024,Per 01-05-2024,Appartement,,Ja,03-29-2024 07:06:02,Active,
Hongarenburg,Haag Burgen en Horsten,2591 XD,Den Haag,1360,79.0,3,,https://www.huurwoningen.nl/huren/den-haag/1425637/hongarenburg/,28-03-2024,Per direct,Appartement,1962,Nee,03-29-2024 07:06:02,Active,
Kloosterdreef,Kronehoef,5622 AB,Eindhoven,1495,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1425630/kloosterdreef/,28-03-2024,Per 01-05-2024,Appartement,1900,Ja,03-29-2024 07:06:02,Active,
Noordstraat,Binnenstad West,5038 EG,Tilburg,2200,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417942/noordstraat/,4 weken,Per 01-05-2024,Appartement,2024,Nee,03-29-2024 07:06:02,Active,
Franciscusweg,Kerkelanden,1216 SB,Hilversum,604,46.0,2,,https://www.huurwoningen.nl/huren/hilversum/1425370/franciscusweg/,27-03-2024,Per direct,Appartement,1968,Nee,03-29-2024 07:06:02,Active,
Nassaukade,Staatsliedenbuurt,1052 CK,Amsterdam,2700,74.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1425322/nassaukade/,26-03-2024,Per direct,Appartement,,Nee,03-29-2024 07:06:02,Active,
Maaspoort,Maaspoort,6001 BN,Weert,880,61.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1425312/maaspoort/,26-03-2024,Per 30-04-2024,Appartement,2021,Nee,03-29-2024 07:06:02,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DM,Amsterdam,3000,86.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1425306/keizersgracht/,26-03-2024,Per direct,Appartement,,Nee,03-29-2024 07:06:02,Active,
Professor Cobbenhagenlaan,Sportweg,5037 DA,Tilburg,866,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1405052/professor-cobbenhagenlaan/,26-03-2024,Per direct,Studio,2023,Ja,03-29-2024 07:06:02,Active,
Reitseplein,Sportweg,5037 AA,Tilburg,866,24.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1425251/reitseplein/,26-03-2024,Per direct,Studio,2023,Ja,03-29-2024 07:06:02,Active,
Rozengracht,Russische buurt,1506 SC,Zaandam,2500,100.0,3,,https://www.huurwoningen.nl/huren/zaandam/1425219/rozengracht/,26-03-2024,Per direct,Appartement,2009,Nee,03-29-2024 07:06:02,Active,
Meander,Stadshart,1181 WN,Amstelveen,2200,76.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1425211/meander/,26-03-2024,Per direct,Appartement,1961,Nee,03-29-2024 07:06:02,Active,
Vondelweg,Roemer Visscherbuurt,2026 BX,Haarlem,1995,103.0,4,,https://www.huurwoningen.nl/huren/haarlem/1425191/vondelweg/,26-03-2024,Per 01-04-2024,Appartement,2024,Nee,03-29-2024 07:06:02,Active,
Markt,Geleen-Centrum,6161 GN,Geleen,942,85.0,,Kaal,https://www.huurwoningen.nl/huren/geleen/1425181/markt/,26-03-2024,Per 02-05-2024,Appartement,2009,Nee,03-29-2024 07:06:02,Active,
van der Peijlstraat,Lievenspolder,4537 PL,Terneuzen,920,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1377861/van-der-peijlstraat/,26-03-2024,Per 01-05-2024,Huis,2018,Ja,03-29-2024 07:06:02,Active,
Dommelhoefstraat,Villapark,5613 EX,Eindhoven,1595,82.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1425171/dommelhoefstraat/,26-03-2024,Per direct,Appartement,,Nee,03-29-2024 07:06:02,Active,
Berfloweg,Berflo Es Zuid,7553 JN,Hengelo,800,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1372905/berfloweg/,26-03-2024,Per 01-04-2024,Appartement,2020,Nee,03-29-2024 07:06:02,Active,
Waalbandijk,Biezen,6541 AA,Nijmegen,2500,100.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1425135/waalbandijk/,26-03-2024,Per direct,Appartement,2022,Nee,03-29-2024 07:06:02,Active,
Wijsgeerbaan,Centrum Stad Oost,1315 LJ,Almere,1795,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1425115/wijsgeerbaan/,26-03-2024,Per 05-06-2024,Appartement,1989,Ja,03-29-2024 07:06:02,Active,
Ter Weerlaan,Groot Deijleroord en Ter Weer,2241 VC,Wassenaar,1400,70.0,3,,https://www.huurwoningen.nl/huren/wassenaar/1424927/ter-weerlaan/,26-03-2024,Per direct,Appartement,1961,Nee,03-29-2024 07:06:02,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1612,76.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1424925/wibautstraat/,26-03-2024,Per direct,Appartement,1966,Nee,03-29-2024 07:06:02,Active,
