Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Eerste Sweelinckstraat,Oude Pijp,1073 CM,Amsterdam,834,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537060/eerste-sweelinckstraat/,,,Appartement,,,10-30-2025 07:07:58,Active,
Händellaan,Schouwbroekerpolder,2102 CW,Heemstede,1500,72,3,,https://www.huurwoningen.nl/huren/heemstede/1537058/haendellaan/,,,,,,10-30-2025 07:07:58,Active,
Herman Colleniusstraat,Schildersbuurt,9718 KP,Groningen,1143,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1537055/herman-colleniusstraat/,,,Appartement,,,10-30-2025 07:07:58,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537047/elizabeth-cady-stantonplein/,,,Appartement,2019,Nee,10-30-2025 07:07:58,Active,
Willy Sluiterstraat,Midden,2225 KC,Katwijk,2325,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1537045/willy-sluiterstraat/,,,,,,10-30-2025 07:07:58,Active,
Schoolstraat,Uithuizen Centrum,9981 AL,Uithuizen,ijs,141,6,Gemeubileerd,https://www.huurwoningen.nl/huren/uithuizen/1487530/schoolstraat/,,,Huis,1910,Ja,10-30-2025 07:07:58,Active,
Kamperfoelieweg,Volewijck,1032 HG,Amsterdam,1150,120,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1537027/kamperfoelieweg/,,,Huis,,,10-30-2025 07:07:58,Active,
Nieuwegracht,Lange Nieuwstraat en omgeving,3512 LK,Utrecht,1650,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1537022/nieuwegracht/,,,Appartement,1450,Nee,10-30-2025 07:07:58,Active,
Korte Jansstraat,Bakenes,2011 JR,Haarlem,1200,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1536960/korte-jansstraat/,,,,,,10-30-2025 07:07:58,Active,
Stadionweg,Apollobuurt,1077 TD,Amsterdam,3250,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536950/stadionweg/,,,,,,10-30-2025 07:07:58,Active,
Lijnbaansgracht,De Weteringschans,1017 XC,Amsterdam,3950,120,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536882/lijnbaansgracht/,,,Appartement,1929,Ja,10-30-2025 07:07:58,Active,
Oosterse tuin,Groot IJsselmonde,3078 EK,Rotterdam,828,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1536868/oosterse-tuin/,,,,,,10-30-2025 07:07:58,Active,
Annie M.G. Schmidtstraat,Het Zand-Oost,3544 HG,Utrecht,2800,129,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1536853/annie-m-g-schmidtstraat/,,,Huis,2016,,10-30-2025 07:07:58,Active,
van Oldenbarneveltstraat,Bottendaal,6512 AT,Nijmegen,2500,175,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1536852/van-oldenbarneveltstraat/,,,,,,10-30-2025 07:07:58,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,646,40,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/1536835/van-bijnkershoeklaan/,,,,,,10-30-2025 07:07:58,Active,
Steenweg,Steenweg en omgeving,5707 CD,Helmond,1495,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1536823/steenweg/,,,Appartement,,,10-30-2025 07:07:58,Active,
Cassandraplein,Oude Gracht-West,5631 BA,Eindhoven,1600,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1536794/cassandraplein/,,,Appartement,2010,Ja,10-30-2025 07:07:58,Active,
Laaresstraat,De Laares,7514 ZA,Enschede,470,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1536791/laaresstraat/,,,,,,10-30-2025 07:07:58,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,825,45,2,,https://www.huurwoningen.nl/huren/sittard/1536778/paardestraat/,,,Appartement,1784,Nee,10-30-2025 07:07:58,Active,
Oostduinplein,Haag Arendsdorp,2596 JR,Den Haag,1940,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1536771/oostduinplein/,,,,,,10-30-2025 07:07:58,Active,
Fluitenkruid,aan den Rijn Zefierzijde,2408 LB,Alphen aan den Rijn,920,115,4,Kaal,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1536769/fluitenkruid/,,,,,,10-30-2025 07:07:58,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JH,Amsterdam,4650,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536766/cornelis-schuytstraat/,,,,,,10-30-2025 07:07:58,Active,
Keucheniusstraat,Bergpolder,3038 SJ,Rotterdam,1395,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1536758/keucheniusstraat/,,,,,,10-30-2025 07:07:58,Active,
Hans G. Kresseweg,Stripheldenbuurt Midden- west,1336 GV,Almere,2650,120,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1536742/hans-g-kresseweg/,,,,,,10-30-2025 07:07:58,Active,
Pastoor van Beurdenstraat,Pastorieklamp West,5046 HK,Tilburg,555,22,1,,https://www.huurwoningen.nl/huren/tilburg/1536729/pastoor-van-beurdenstraat/,,,,,,10-30-2025 07:07:58,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 KB,Amsterdam,2600,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536722/haarlemmermeerstraat/,,,Appartement,1932,,10-30-2025 07:07:58,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CL,Groningen,1365,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1536703/j-c-kapteynlaan/,,,Appartement,1940,,10-30-2025 07:07:58,Active,
Lange Kerkstraat,Binnenstad - Buurt 10 02,1621 EG,Hoorn,1875,30,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1536698/lange-kerkstraat/,,,,,,10-30-2025 07:07:58,Active,
Altenastraat,Bomenbuurt-west,2023 RW,Haarlem,1850,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1496385/altenastraat/,,,Appartement,1934,Ja,10-30-2025 07:07:58,Active,
Geresstraat,Vastenavondkamp-Noord,5922 CS,Venlo,200,80,2,Kaal,https://www.huurwoningen.nl/huren/venlo/1536696/geresstraat/,,,Appartement,1966,Nee,10-30-2025 07:07:58,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CR,Amsterdam,3250,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536689/tweede-jan-steenstraat/,,,,,,10-30-2025 07:07:58,Active,
Duinschooten,Buitengebied Noordwijkerhout,2211 ZC,Noordwijkerhout,1250,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1536671/duinschooten/,,,,,,10-30-2025 07:07:58,Active,
Kakertsweg,Kakert,6371 GE,Landgraaf,1150,127,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1536672/kakertsweg/,,,Huis,2011,Ja,10-30-2025 07:07:58,Active,
Wingerdweg,Volewijck,1032 AH,Amsterdam,2500,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535296/wingerdweg/,,,Huis,1920,,10-30-2025 07:07:58,Active,
Sparrenlaan,Oude-Oosterhei,3742 WG,Baarn,2950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1536459/sparrenlaan/,,,Appartement,1924,,10-30-2025 07:07:58,Active,
De Heeren van 's-Gravensande,s-Gravenzande Buitengebied,2691 SJ,'s-Gravenzande,2795,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/s-gravenzande/1536554/de-heeren-van-s-gravensande/,,,Huis,2002,,10-30-2025 07:07:58,Active,
de Meule,Centrum,5554 KD,Valkenswaard,1450,105,6,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1536635/de-meule/,,,Appartement,1987,,10-30-2025 07:07:58,Active,
Bloemstein,Nieuw-Vennep Getsewoud Zuid,2151 EJ,Nieuw-Vennep,950,100,4,Kaal,https://www.huurwoningen.nl/huren/nieuw-vennep/1536630/bloemstein/,,,,,,10-30-2025 07:07:58,Active,
Witte van Haemstedelaan,Ramplaankwartier,2015 EZ,Haarlem,1090,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1536628/witte-van-haemstedelaan/,,,,,,10-30-2025 07:07:58,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KS,Hoorn,1875,72,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1461444/achterom/,,,,,,10-30-2025 07:07:58,Active,
Meeuwenlaan,IJplein/Vogelbuurt,1022 AK,Amsterdam,1265,97,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1536608/meeuwenlaan/,,,,,,10-30-2025 07:07:58,Active,
Van Rensselaerstraat,Westindische Buurt,1058 XR,Amsterdam,3500,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1536569/van-rensselaerstraat/,,,Appartement,1929,Nee,10-30-2025 07:07:58,Active,
Kokkelertstraat,Kokkelert,6116 AR,Roosteren,800,160,4,Kaal,https://www.huurwoningen.nl/huren/roosteren/1536560/kokkelertstraat/,,,Huis,1970,,10-30-2025 07:07:58,Active,
Dijkstraat,Binnenstad-Java,4531 CR,Terneuzen,1343,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1453777/dijkstraat/,,,Appartement,1890,Nee,10-30-2025 07:07:58,Active,
Oldenzaalsestraat,Roombeek-Roomveldje,7523 AA,Enschede,550,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1508384/oldenzaalsestraat/,,,,,,10-30-2025 07:07:58,Active,
Papekoplaan,Bloemenbuurt,6713 DT,Ede,875,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1536097/papekoplaan/,,,Studio,1927,,10-30-2025 07:07:58,Active,
Seringstraat,Bloemenbuurt-West,3812 XA,Amersfoort,759,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1536519/seringstraat/,,,,,,10-30-2025 07:07:58,Active,
Mijnsherenlaan,Tarwewijk,3081 GL,Rotterdam,605,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1536508/mijnsherenlaan/,,,Studio,1938,Nee,10-30-2025 07:07:58,Active,
Abeelstraat,Ondiep,3552 RC,Utrecht,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1536505/abeelstraat/,,,,,,10-30-2025 07:07:58,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 JW,Amsterdam,2350,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536496/haarlemmermeerstraat/,,,Appartement,1930,Ja,10-30-2025 07:07:58,Active,
VOCweg,"Saerdam, Vliegend Hert, Fortuijn",8242 KA,Lelystad,1360,87,3,,https://www.huurwoningen.nl/huren/lelystad/1536490/vocweg/,,,Appartement,2007,Ja,10-30-2025 07:07:58,Active,
Bergerstraat,Scharn,6226 BB,Maastricht,595,23,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1536491/bergerstraat/,,,,,,10-30-2025 07:07:58,Active,
Klaverweg,Kruidenwijk Noordoost,1314 PV,Almere,1250,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1537936/klaverweg/,,,Appartement,1987,Ja,10-30-2025 07:07:58,Active,
Tongerseweg,Mariaberg,6214 BD,Maastricht,544,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1536485/tongerseweg/,,,Kamer,,Nee,10-30-2025 07:07:58,Active,
Amethiststraat,Hillegersberg Zuid,3051 VB,Rotterdam,2100,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1536483/amethiststraat/,,,,,,10-30-2025 07:07:58,Active,
Derkinderenstraat,Overtoomse Veld,1061 VX,Amsterdam,2700,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536474/derkinderenstraat/,,,Appartement,2006,Ja,10-30-2025 07:07:58,Active,
Eerste Helmersstraat,Overtoomse Sluis,1054 EE,Amsterdam,2975,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536472/eerste-helmersstraat/,,,,,,10-30-2025 07:07:58,Active,
Patershof,Centrum Zuid-Oost,1601 AD,Enkhuizen,1065,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enkhuizen/1536460/patershof/,,,,,,10-30-2025 07:07:58,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1795,81,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1536450/eschertoren/,,,,,,10-30-2025 07:07:58,Active,
Willem Kuijperstraat,Haag Visserijbuurt,2584 XZ,Den Haag,1112,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536443/willem-kuijperstraat/,,,,,,10-30-2025 07:07:58,Active,
Soestdijksekade,Haag Rustenburg,2574 BX,Den Haag,882,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1460980/soestdijksekade/,,,Studio,1929,Nee,10-30-2025 07:07:58,Active,
Ringweg-Kruiskamp,Kruiskamp-Zuid,3814 WS,Amersfoort,824,67,3,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1536439/ringweg-kruiskamp/,,,,,,10-30-2025 07:07:58,Active,
Waardstraat,Centrum,5701 RP,Helmond,1355,81,3,,https://www.huurwoningen.nl/huren/helmond/1536415/waardstraat/,,,,,,10-30-2025 07:07:58,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1575,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1536411/eschertoren/,,,Appartement,2001,Ja,10-30-2025 07:07:58,Active,
Kortemeestraat,op Zoom Centrum,4611 TL,Bergen op Zoom,1130,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1536406/kortemeestraat/,,,,,,10-30-2025 07:07:58,Active,
Brink,Bergkwartier,7411 BR,Deventer,1476,59,1,,https://www.huurwoningen.nl/huren/deventer/1536405/brink/,,,Appartement,1640,Nee,10-30-2025 07:07:58,Active,
Brink,Bergkwartier,7411 BR,Deventer,1523,62,2,,https://www.huurwoningen.nl/huren/deventer/1536404/brink/,,,,,,10-30-2025 07:07:58,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HR,Den Haag,1373,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536402/weimarstraat/,,,Appartement,1910,Nee,10-30-2025 07:07:58,Active,
Sikkelstraat,Vreewijk,3075 CK,Rotterdam,1500,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1536400/sikkelstraat/,,,,,,10-30-2025 07:07:58,Active,
Barnsteen,Hoogwoud Oost,1718 DG,Hoogwoud,2350,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogwoud/1536378/barnsteen/,,,,,,10-30-2025 07:07:58,Active,
Sint Jeroensweg,Kern Binnen Noord,2201 NT,Noordwijk,2475,87,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1536391/sint-jeroensweg/,,,Huis,1940,Ja,10-30-2025 07:07:58,Active,
Roerdomplaan,Hornmeer,1431 WH,Aalsmeer,2675,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1536390/roerdomplaan/,,,,,,10-30-2025 07:07:58,Active,
Sint Hubertuslaan,Jekerkwartier,6211 KC,Maastricht,1550,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1467006/sint-hubertuslaan/,,,,,,10-30-2025 07:07:58,Active,
Bloemendaalse Zeedijk,Hoek Zevenbergschen Hoek,4765 BP,Zevenbergschen Hoek,4250,308,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zevenbergschen-hoek-moerdijk/1536383/bloemendaalse-zeedijk/,,,,,,10-30-2025 07:07:58,Active,
Beethovenhof,Zuiderpark,4536 AB,Terneuzen,ijs,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1536372/beethovenhof/,,,Huis,1966,Ja,10-30-2025 07:07:58,Active,
Esperantostraat,Haag Rond de Energiecentrale,2518 LJ,Den Haag,867,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367428/esperantostraat/,,,Appartement,2020,Ja,10-30-2025 07:07:58,Active,
Blauwe Kei,Oerle,5507 MZ,Veldhoven,1370,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1536360/blauwe-kei/,,,,,,10-30-2025 07:07:58,Active,
Ariënsplein,Horstlanden-Stadsweide,7511 JX,Enschede,680,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1465401/ariensplein/,,,Studio,1914,Nee,10-30-2025 07:07:58,Active,
Atalantalaan,Essenvelt,4336 MA,Middelburg,1800,125,3,,https://www.huurwoningen.nl/huren/middelburg/1536355/atalantalaan/,,,,,,10-30-2025 07:07:58,Active,
Amstelkade,Scheldebuurt,1078 AZ,Amsterdam,7950,200,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536337/amstelkade/,,,Appartement,1936,Ja,10-30-2025 07:07:58,Active,
Albert Molhof,Noordelijke IJ-oevers-West,1031 JK,Amsterdam,1875,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1536266/albert-molhof/,,,Appartement,2020,Ja,10-30-2025 07:07:58,Active,
Boekhorststraat,Haag Zuidwal,2512 CL,Den Haag,1895,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536237/boekhorststraat/,,,Appartement,1928,,10-30-2025 07:07:58,Active,
Hoendiep,Kostverloren,9718 TE,Groningen,1800,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1536194/hoendiep/,,,,,,10-30-2025 07:07:58,Active,
Bazarstraat,Haag Zeeheldenkwartier,2518 AE,Den Haag,1121,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536162/bazarstraat/,,,,,,10-30-2025 07:07:58,Active,
Heemskerckstraat,Haag Zeeheldenkwartier,2518 EJ,Den Haag,3000,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1536123/heemskerckstraat/,,,Appartement,1880,Ja,10-30-2025 07:07:58,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1150,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1536122/professor-pieter-willemsstraat/,,,,,,10-30-2025 07:07:58,Active,
Clermontlunet,Wyck,6221 JC,Maastricht,1589,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1536118/clermontlunet/,,,Appartement,1992,Ja,10-30-2025 07:07:58,Active,
Muiderwaard,Muiderwaard,1824 XP,Alkmaar,763,79,4,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1536073/muiderwaard/,,,Appartement,,,10-30-2025 07:07:58,Active,
Molenweg,Harskamp dorp,6732 BL,Harskamp,575,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harskamp/1536070/molenweg/,,,,,,10-30-2025 07:07:58,Active,
Potkuilenstraat,Op de Heide,5932 TH,Tegelen,1050,86,6,Kaal,https://www.huurwoningen.nl/huren/tegelen/1536018/potkuilenstraat/,,,Huis,1973,,10-30-2025 07:07:58,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SH,Amsterdam,2500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1401300/nieuwezijds-voorburgwal/,,,,,,10-30-2025 07:07:58,Active,
Van Konijnenburgstraat,Professorenbuurt,2035 XH,Haarlem,800,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1535921/van-konijnenburgstraat/,,,,,,10-30-2025 07:07:58,Active,
Sint Josephstraat,Bosch Binnenstad oost,5211 NH,Den Bosch,1825,35,2,,https://www.huurwoningen.nl/huren/den-bosch/1535894/sint-josephstraat/,,,,,,10-30-2025 07:07:58,Active,
Louis Couperussingel,Schrijversbuurt,1187 VX,Amstelveen,3600,153,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1535862/louis-couperussingel/,,,Huis,,,10-30-2025 07:07:58,Active,
Noorderstraat,Breedstraat en Plompetorengracht en omgeving,3512 VX,Utrecht,1595,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1535802/noorderstraat/,,,Appartement,1964,Nee,10-30-2025 07:07:58,Active,
Papestraat,Haag Kortenbos,2513 AV,Den Haag,1041,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1423342/papestraat/,,,Appartement,1682,Nee,10-30-2025 07:07:58,Active,
Albert van Saksenstraat,Reguliersstraat,1947 GA,Beverwijk,751,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/beverwijk/1535700/albert-van-saksenstraat/,,,,,,10-30-2025 07:07:58,Active,
Kleine Slachtstraat,"Domplein, Neude, Janskerkhof",3512 BJ,Utrecht,2400,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1535681/kleine-slachtstraat/,,,Appartement,1860,,10-30-2025 07:07:58,Active,
Karrenstraat,Bosch Binnenstad centrum,5211 EH,Den Bosch,2000,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1504359/karrenstraat/,,,,,,10-30-2025 07:07:58,Active,
IJburglaan,IJburg-West,1087 CL,Amsterdam,2750,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535571/ijburglaan/,,,Appartement,2006,Ja,10-30-2025 07:07:58,Active,
Polderweg,Helder Van Galenbuurt,1782 EB,Den Helder,1620,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1535562/polderweg/,,,Huis,1994,Ja,10-30-2025 07:07:58,Active,
Sloterweg,Badhoevedorp Centrum,1171 CR,Badhoevedorp,1950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1538597/sloterweg/,,,,,,10-31-2025 07:08:02,Active,
Sloterweg,Badhoevedorp Centrum,1171 CR,Badhoevedorp,1950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1538597/sloterweg/,,,Appartement,1960,Nee,10-31-2025 07:08:02,Active,
Nieuwe Leliestraat,Jordaan,1015 SX,Amsterdam,2750,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538596/nieuwe-leliestraat/,,,,,,10-31-2025 07:08:02,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,1050,63,3,,https://www.huurwoningen.nl/huren/amstelveen/1538595/sint-janskruidlaan/,,,Huis,2012,,10-31-2025 07:08:02,Active,
NDSM-straat,Noordelijke IJ-oevers-West,1033 NA,Amsterdam,2700,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538592/ndsm-straat/,,,Appartement,,,10-31-2025 07:08:02,Active,
Lavendel,Verspreide bebouwing Zuidplaspolder Zevenhuizen,2761 KJ,Zevenhuizen,1114,82,3,,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1538591/lavendel/,,,Huis,2025,,10-31-2025 07:08:02,Active,
Barchemseweg,Lochem-Oost,7241 JC,Lochem,1100,85,3,,https://www.huurwoningen.nl/huren/lochem/1538588/barchemseweg/,,,,,,10-31-2025 07:08:02,Active,
Barchemseweg,Lochem-Oost,7241 JC,Lochem,1100,85,3,,https://www.huurwoningen.nl/huren/lochem/1538588/barchemseweg/,,,Appartement,,,10-31-2025 07:08:02,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1775,89,3,,https://www.huurwoningen.nl/huren/rotterdam/1538587/berberisweg/,,,Appartement,,,10-31-2025 07:08:02,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,993,47,3,,https://www.huurwoningen.nl/huren/dronten/1538586/cultus/,,,Appartement,2021,,10-31-2025 07:08:02,Active,
Bouwstraat,Kern-Rijssen,7462 AZ,Rijssen,1280,100,4,,https://www.huurwoningen.nl/huren/rijssen/1538585/bouwstraat/,,,Appartement,,,10-31-2025 07:08:02,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1775,89,3,,https://www.huurwoningen.nl/huren/rotterdam/1538584/berberisweg/,,,Appartement,,,10-31-2025 07:08:02,Active,
Moerweg,Haag Moerwijk-Noord,2531 BD,Den Haag,848,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1538583/moerweg/,,,,,,10-31-2025 07:08:02,Active,
Jan van Beersstraat,Haag Laakkwartier-West,2523 JV,Den Haag,869,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1538580/jan-van-beersstraat/,,,,,,10-31-2025 07:08:02,Active,
Jan van Beersstraat,Haag Laakkwartier-West,2523 JV,Den Haag,869,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1538580/jan-van-beersstraat/,,,Appartement,1901,Nee,10-31-2025 07:08:02,Active,
