Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Heistraat,Bloemenplein,5614 GJ,Eindhoven,1065,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1367202/heistraat/,13-06-2023,Per 07-07-2023,Appartement,2020,Nee,06-14-2023 07:15:29,Active,
Ieplaan,Haag Bomenbuurt,2565 LL,Den Haag,925,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1367199/ieplaan/,13-06-2023,Per direct,Appartement,1900,Nee,06-14-2023 07:15:29,Active,
Jacob Westerbaenstraat,Rivierenwijk,3522 DL,Utrecht,2350,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1367198/jacob-westerbaenstraat/,13-06-2023,Per 01-07-2023,Appartement,2001,Nee,06-14-2023 07:15:29,Active,
Waalreseweg,Centrum,5554 HA,Valkenswaard,1350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1367194/waalreseweg/,13-06-2023,Per 04-08-2023,Appartement,1992,Nee,06-14-2023 07:15:29,Active,
Rijnlanderweg,Hoofddorp De Landman,2132 MN,Hoofddorp,1900,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1367193/rijnlanderweg/,13-06-2023,Per direct,Huis,1900,Nee,06-14-2023 07:15:29,Active,
Scharnerweg,Wittevrouwenveld,6224 JJ,Maastricht,499,18,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1367508/scharnerweg/,14-06-2023,Per 01-07-2023,Kamer,,Nee,06-15-2023 07:15:56,Active,
Goereesepad,Randwijck Oost,1181 EP,Amstelveen,2250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1367502/goereesepad/,14-06-2023,Per direct,Appartement,1965,Nee,06-15-2023 07:15:56,Active,
Espoortstraat,De Bothoven,7511 CJ,Enschede,500,20,,Kaal,https://www.huurwoningen.nl/huren/enschede/1367501/espoortstraat/,14-06-2023,Per 01-07-2023,Kamer,,Nee,06-15-2023 07:15:56,Active,
Schuitenzand,Zandplatenbuurt,9931 AD,Delfzijl,250,80,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1367512/schuitenzand/,14-06-2023,Per direct,Appartement,,Nee,06-15-2023 07:15:56,Active,
Waldeck-Pyrmontstraat,Helpman,9722 GL,Groningen,1450,102,5,,https://www.huurwoningen.nl/huren/groningen/1367498/waldeck-pyrmontstraat/,14-06-2023,Per direct,Appartement,1932,Nee,06-15-2023 07:15:56,Active,
Orleansstraat,Brusselsepoort,6217 LD,Maastricht,365,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366823/orleansstraat/,12-06-2023,Per 01-07-2023,Kamer,,Ja,06-15-2023 07:15:56,Active,
Mississippi,Kringloopbuurt,1186 HT,Amstelveen,3000,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1366818/mississippi/,11-06-2023,Per 01-08-2023,Huis,,Nee,06-15-2023 07:15:56,Active,
Van der Vinnestraat,Kleverpark-zuid,2023 AH,Haarlem,2295,134,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1366817/van-der-vinnestraat/,11-06-2023,Per 01-08-2023,Huis,,Nee,06-15-2023 07:15:56,Active,
Havenstraat,Binnenstad,6211 GJ,Maastricht,1275,71,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1366808/havenstraat/,11-06-2023,Per 01-07-2023,Appartement,1780,Nee,06-15-2023 07:15:56,Active,
Panamalaan,Oostelijk Havengebied,1019 AZ,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1366805/panamalaan/,11-06-2023,Per 03-07-2023,Appartement,1999,Nee,06-15-2023 07:15:56,Active,
Capucijnenstraat,Statenkwartier,6211 RP,Maastricht,478,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366802/capucijnenstraat/,11-06-2023,Per 01-07-2023,Kamer,,Ja,06-15-2023 07:15:56,Active,
Ketelaarstraat,Verspreide huizen Waterlandkerkje,4508 NL,Waterlandkerkje,1250,280,10,,https://www.huurwoningen.nl/huren/waterlandkerkje/1366775/ketelaarstraat/,10-06-2023,Per direct,Huis,,Nee,06-15-2023 07:15:56,Active,
Van Leijenberghlaan,Buitenveldert-Oost,1082 GK,Amsterdam,2350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1366774/van-leijenberghlaan/,10-06-2023,Per 15-07-2023,Appartement,1980,Nee,06-15-2023 07:15:56,Active,
Prinseneiland,Haarlemmerbuurt,1013 LP,Amsterdam,2100,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1366766/prinseneiland/,10-06-2023,Per direct,Appartement,,Nee,06-15-2023 07:15:56,Active,
Parcivalring,Bosch De Haverleij,5221 LS,Den Bosch,1500,164,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1366751/parcivalring/,09-06-2023,Per direct,Huis,2003,Nee,06-15-2023 07:15:56,Active,
Helmersstraat,Kop van Zuid - Entrepot,3071 AD,Rotterdam,1495,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366726/helmersstraat/,09-06-2023,Per 01-07-2023,Appartement,2000,Nee,06-15-2023 07:15:56,Active,
Roserije,De Heeg,6228 DP,Maastricht,1250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366723/roserije/,09-06-2023,Per 01-07-2023,Appartement,,Ja,06-15-2023 07:15:56,Active,
Oranjeplantsoen,Centrum West,1111 CD,Diemen,1850,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1366711/oranjeplantsoen/,09-06-2023,Per direct,Appartement,1960,Nee,06-15-2023 07:15:56,Active,
Hooilandseweg,Roodeschool,9983 PB,Roodeschool,4900,343,,Gemeubileerd,https://www.huurwoningen.nl/huren/roodeschool/1366713/hooilandseweg/,09-06-2023,Per direct,Huis,,Nee,06-15-2023 07:15:56,Active,
Spijkerlaan,Spijkerbuurt,6828 EB,Arnhem,1820,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1366673/spijkerlaan/,09-06-2023,Per 01-07-2023,Huis,2017,Nee,06-15-2023 07:15:56,Active,
Roemer Visscherstraat,Hoogkamer,3132 EW,Vlaardingen,1500,81,,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1366667/roemer-visscherstraat/,09-06-2023,Per 01-07-2023,Appartement,1963,Nee,06-15-2023 07:15:56,Active,
Waterstraat,Centrum,7411 KW,Deventer,1450,86,2,,https://www.huurwoningen.nl/huren/deventer/1366660/waterstraat/,09-06-2023,Per direct,Appartement,2004,Nee,06-15-2023 07:15:56,Active,
Pampuszigt,Buytenstee,1111 TH,Diemen,4950,182,5,,https://www.huurwoningen.nl/huren/diemen/1366303/pampuszigt/,08-06-2023,Per 17-07-2023,Huis,1981,Nee,06-15-2023 07:15:56,Active,
Zuidpolderstraat,Hillesluis,3074 XW,Rotterdam,950,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366300/zuidpolderstraat/,08-06-2023,Per direct,Appartement,,Nee,06-15-2023 07:15:56,Active,
Streeperstraat,De Streep,6371 GN,Landgraaf,750,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1366299/streeperstraat/,08-06-2023,Per 01-09-2023,Appartement,,Ja,06-15-2023 07:15:56,Active,
Hofstraat,Wessem,6019 CC,Wessem,1950,235,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wessem/1366296/hofstraat/,08-06-2023,Per direct,Huis,1975,Nee,06-15-2023 07:15:56,Active,
Bourgognestraat,Wyck,6221 BX,Maastricht,1175,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366293/bourgognestraat/,08-06-2023,Per direct,Appartement,1920,Nee,06-15-2023 07:15:56,Active,
Nieuwstraat,Holz,6461 KA,Kerkrade,710,55,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1274938/nieuwstraat/,08-06-2023,Per 07-07-2023,Appartement,1985,Ja,06-15-2023 07:15:56,Active,
Waterloop,Ecodus,2614 XC,Delft,1950,162,6,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1366258/waterloop/,08-06-2023,Per 01-08-2023,Huis,1995,Nee,06-15-2023 07:15:56,Active,
Passage,Valkenburg,6301 DW,Valkenburg,1050,90,4,,https://www.huurwoningen.nl/huren/valkenburg-lb/1366248/passage/,08-06-2023,Per direct,Appartement,,Nee,06-15-2023 07:15:56,Active,
Weezenhof,Weezenhof,6536 CD,Nijmegen,1750,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1366256/weezenhof/,08-06-2023,Per 01-08-2023,Huis,,Nee,06-15-2023 07:15:56,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,872,47,2,,https://www.huurwoningen.nl/huren/maarssen/1365367/planetenbaan/,05-06-2023,Per 01-07-2023,Appartement,2019,Nee,06-15-2023 07:15:56,Active,
Alexanderstraat,Lombok,6812 BD,Arnhem,992,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1364033/alexanderstraat/,05-06-2023,Per 01-07-2023,Studio,1903,Nee,06-15-2023 07:15:56,Active,
Godfried Bomanslaan,Oostmolenpark,4481 DA,Kloetinge,1150,137,4,Kaal,https://www.huurwoningen.nl/huren/kloetinge-goes/1365305/godfried-bomanslaan/,05-06-2023,Per direct,Huis,1992,Ja,06-15-2023 07:15:56,Active,
Emmastraat,Centrum-Oud,4701 GD,Roosendaal,750,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1365298/emmastraat/,05-06-2023,Per 01-08-2023,Appartement,2018,Nee,06-15-2023 07:15:56,Active,
Schepen Ringenberghstraat,Kronenburg,6831 MR,Arnhem,995,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1126167/schepen-ringenberghstraat/,05-06-2023,Per 01-07-2023,Appartement,,Ja,06-15-2023 07:15:56,Active,
Voorstraat,Centrum,3311 ET,Dordrecht,1300,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1365276/voorstraat/,05-06-2023,Per 01-09-2023,Appartement,1575,Ja,06-15-2023 07:15:56,Active,
Van Humboldtstraat,Tuinwijk-Oost,3514 GN,Utrecht,1100,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1365268/van-humboldtstraat/,05-06-2023,Per 01-07-2023,Appartement,1927,Nee,06-15-2023 07:15:56,Active,
Wredehof,Rohel,8507 CN,Rohel,795,60,3,Kaal,https://www.huurwoningen.nl/huren/rohel/1365258/wredehof/,05-06-2023,Per direct,Huis,2000,Nee,06-15-2023 07:15:56,Active,
Loosduinseweg,Haag Heesterbuurt,2571 BA,Den Haag,795,53,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1365261/loosduinseweg/,05-06-2023,Per 01-07-2023,Appartement,1911,Nee,06-15-2023 07:15:56,Active,
Noorderhavenkade,Blijdorp,3039 RR,Rotterdam,1495,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365254/noorderhavenkade/,05-06-2023,Per 01-07-2023,Appartement,1935,Nee,06-15-2023 07:15:56,Active,
Vincent van Goghlaan,Waalre,5581 JL,Waalre,1875,150,,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1365255/vincent-van-goghlaan/,05-06-2023,Per direct,Huis,,Nee,06-15-2023 07:15:56,Active,
van Slingelandtstraat,Heuvel,4812 LB,Breda,1400,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1367207/van-slingelandtstraat/,13-06-2023,Per 01-07-2023,Appartement,2007,Nee,06-16-2023 07:15:00,Active,
Parkzichtlaan,Het Zand-West,3544 NV,Utrecht,1445,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1367182/parkzichtlaan/,13-06-2023,Per 22-07-2023,Appartement,2022,Nee,06-16-2023 07:15:00,Active,
Krakeend,Meerwijk,1423 ST,Uithoorn,3250,194,5,Gestoffeerd,https://www.huurwoningen.nl/huren/uithoorn/1367158/krakeend/,13-06-2023,Per 01-07-2023,Huis,1997,Nee,06-16-2023 07:15:00,Active,
Loosterweg,Voorhout buitengebied,2215 TM,Voorhout,1200,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorhout/1366930/loosterweg/,12-06-2023,Per 14-07-2023,Appartement,1900,Ja,06-16-2023 07:15:00,Active,
Bongersstraat,Ulft-Centrum en Ulft-Oost,7071 CM,Ulft,575,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ulft/1366929/bongersstraat/,12-06-2023,Per 01-07-2023,Appartement,1960,Nee,06-16-2023 07:15:00,Active,
Schielaan,Overschie,3043 HE,Rotterdam,660,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366888/schielaan/,12-06-2023,Per direct,Kamer,,Nee,06-16-2023 07:15:00,Active,
Esdoornlaan,Westerbork,9431 EA,Westerbork,380,80,,Kaal,https://www.huurwoningen.nl/huren/westerbork/1366851/esdoornlaan/,12-06-2023,Per direct,Huis,,Nee,06-16-2023 07:15:00,Active,
Rosmolenstraat,Sittard-Centrum,6131 HW,Sittard,1016,67,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1366801/rosmolenstraat/,11-06-2023,Per 01-07-2023,Huis,,Ja,06-16-2023 07:15:00,Active,
Kleine Bergstraat,Noorderplantsoenbuurt,9717 NC,Groningen,1495,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1366795/kleine-bergstraat/,10-06-2023,Per direct,Huis,1883,Nee,06-16-2023 07:15:00,Active,
Zwethlaan,Buitengebied Honselersdijk,2675 LB,Honselersdijk,2900,212,6,Gestoffeerd,https://www.huurwoningen.nl/huren/honselersdijk/1366789/zwethlaan/,10-06-2023,Per direct,Huis,1979,Nee,06-16-2023 07:15:00,Active,
De Akkeren,Klaarwater,3762 AT,Soest,1450,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/soest/1366782/de-akkeren/,10-06-2023,Per 01-07-2023,Appartement,1970,Nee,06-16-2023 07:15:00,Active,
Lou Jansenplein,Slotermeer-Noordoost,1063 GX,Amsterdam,2000,66,4,,https://www.huurwoningen.nl/huren/amsterdam/1366780/lou-jansenplein/,10-06-2023,Per direct,Appartement,1958,Nee,06-16-2023 07:15:00,Active,
Wipstrikpark,Wipstrik-Zuid,8025 CC,Zwolle,1395,100,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1366762/wipstrikpark/,10-06-2023,Per direct,Appartement,,Nee,06-16-2023 07:15:00,Active,
Meester Ulrichweg,Mariaberg,6214 PW,Maastricht,399,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366754/meester-ulrichweg/,10-06-2023,Per 01-07-2023,Kamer,,Ja,06-16-2023 07:15:00,Active,
Frekehof,Prinsenhof laag,2263 KA,Leidschendam,1650,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1366746/frekehof/,09-06-2023,Per direct,Appartement,2009,Nee,06-16-2023 07:15:00,Active,
Kempenlandstraat,Bosch Het Zand,5211 VN,Den Bosch,1295,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1366717/kempenlandstraat/,09-06-2023,Per 01-07-2023,Appartement,2015,Nee,06-16-2023 07:15:00,Active,
Fluitschiplaan,Haag De Venen,2496 XZ,Den Haag,2450,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1366710/fluitschiplaan/,09-06-2023,Per direct,Huis,2011,Nee,06-16-2023 07:15:00,Active,
Secretaris Holscherlaan,Opwierde Zuid,9902 LJ,Appingedam,2000,159,,Gemeubileerd,https://www.huurwoningen.nl/huren/appingedam/1366712/secretaris-holscherlaan/,09-06-2023,Per direct,Huis,,Nee,06-16-2023 07:15:00,Active,
Beddewijkstraat,Stadhuis,4331 LP,Middelburg,1250,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1366708/beddewijkstraat/,09-06-2023,Per 01-08-2023,Appartement,1725,Nee,06-16-2023 07:15:00,Active,
Gysbert Japicxstraat,Oranjewijk,8933 BD,Leeuwarden,1250,117,6,,https://www.huurwoningen.nl/huren/leeuwarden/1366693/gysbert-japicxstraat/,09-06-2023,Per direct,Huis,,Nee,06-16-2023 07:15:00,Active,
Galjoenstraat,Oud-Dronten,8251 BN,Dronten,1195,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dronten/1366677/galjoenstraat/,09-06-2023,Per direct,Huis,1970,Nee,06-16-2023 07:15:00,Active,
Van der Steenhovenplein,Amstelwijck Park,3317 NM,Dordrecht,1750,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1366634/van-der-steenhovenplein/,09-06-2023,Per direct,Huis,2022,Nee,06-16-2023 07:15:00,Active,
Nova Zemblakade,Snel en Polanen,3446 BR,Woerden,1450,96,3,,https://www.huurwoningen.nl/huren/woerden/1366628/nova-zemblakade/,09-06-2023,Per direct,Appartement,1996,Nee,06-16-2023 07:15:00,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1650,50,3,,https://www.huurwoningen.nl/huren/nieuwegein/1366624/wattbaan/,09-06-2023,Per direct,Appartement,2021,Nee,06-16-2023 07:15:00,Active,
Nieuwstraat,Stadsdriehoek,3011 GM,Rotterdam,1700,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366568/nieuwstraat/,09-06-2023,Per direct,Appartement,,Ja,06-16-2023 07:15:00,Active,
1e Middellandstraat,Oude Westen,3014 BD,Rotterdam,1750,120,5,,https://www.huurwoningen.nl/huren/rotterdam/1366504/1e-middellandstraat/,09-06-2023,Per direct,Appartement,1906,Ja,06-16-2023 07:15:00,Active,
Stationsstraat,De Haven,7311 MJ,Apeldoorn,1275,71,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1366484/stationsstraat/,09-06-2023,Per direct,Appartement,2006,Nee,06-16-2023 07:15:00,Active,
Vredenoord,Zuid West,1852 WB,Heiloo,2750,157,5,,https://www.huurwoningen.nl/huren/heiloo/1366426/vredenoord/,08-06-2023,Per 01-09-2023,Huis,1978,Nee,06-16-2023 07:15:00,Active,
Skrok,Bilgaard,8918 LB,Leeuwarden,1585,104,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1363452/skrok/,08-06-2023,Per 01-07-2023,Huis,1968,Nee,06-16-2023 07:15:00,Active,
Broekweg,Riethorst-Plasmolen,6586 AT,Plasmolen,1600,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/plasmolen/1366085/broekweg/,08-06-2023,Per 01-07-2023,Huis,1993,Nee,06-16-2023 07:15:00,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2100,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1366287/carel-willinkgracht/,08-06-2023,Per 01-07-2023,Appartement,2018,Nee,06-16-2023 07:15:00,Active,
Trans,"Domplein, Neude, Janskerkhof",3512 JJ,Utrecht,1950,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1366282/trans/,08-06-2023,Per 01-07-2023,Appartement,,Nee,06-16-2023 07:15:00,Active,
Statensingel,Frontenkwartier,6217 KH,Maastricht,1295,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366278/statensingel/,08-06-2023,Per 01-07-2023,Appartement,1925,Nee,06-16-2023 07:15:00,Active,
Pieter Calandlaan,Middelveldsche Akerpolder,1060 TW,Amsterdam,2600,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1365952/pieter-calandlaan/,07-06-2023,Per 10-09-2023,Appartement,1998,Ja,06-16-2023 07:15:00,Active,
Schaarsbergenstraat,Holendrecht/Reigersbos,1107 JT,Amsterdam,1600,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365949/schaarsbergenstraat/,07-06-2023,Per 10-07-2023,Appartement,1981,Nee,06-16-2023 07:15:00,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1800,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1365935/de-regent/,07-06-2023,Per 21-07-2023,Appartement,1998,Ja,06-16-2023 07:15:00,Active,
Nieuw Nijendal,Driebergen-Noordwest,3972 KG,Driebergen-Rijsenburg,914,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1362279/nieuw-nijendal/,07-06-2023,Per direct,Appartement,2019,Ja,06-16-2023 07:15:00,Active,
Boekhorststraat,Haag Zuidwal,2512 CS,Den Haag,1995,91,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1365909/boekhorststraat/,07-06-2023,Per 01-07-2023,Huis,1900,Nee,06-16-2023 07:15:00,Active,
Nassauplein,Haag Archipelbuurt,2585 EC,Den Haag,3250,171,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1365830/nassauplein/,07-06-2023,Per direct,Appartement,1885,Nee,06-16-2023 07:15:00,Active,
Plantage,Wetering Oude Wetering,2377 AB,Oude Wetering,1250,68,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oude-wetering/1365758/plantage/,06-06-2023,Per direct,Appartement,1981,Nee,06-16-2023 07:15:00,Active,
Strevelsweg,Bloemhof,3073 DR,Rotterdam,1150,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365742/strevelsweg/,06-06-2023,Per 23-06-2023,Appartement,1925,Nee,06-16-2023 07:15:00,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,2150,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365740/burgemeester-roosstraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-16-2023 07:15:00,Active,
Kees de Haanstraat,Boswijck-West,9611 HT,Sappemeer,995,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sappemeer/1365621/kees-de-haanstraat/,06-06-2023,Per 01-07-2023,Appartement,1935,Nee,06-16-2023 07:15:00,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RV,Amsterdam,2700,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365616/nieuwezijds-voorburgwal/,06-06-2023,Per 01-07-2023,Huis,1925,Nee,06-16-2023 07:15:00,Active,
Dominicanenstraat,Langenboom,5453 JN,Langenboom,770,58,2,Kaal,https://www.huurwoningen.nl/huren/langenboom/1364050/dominicanenstraat/,06-06-2023,Per 01-07-2023,Appartement,2022,Ja,06-16-2023 07:15:00,Active,
Hoofdweg,Oosterflank,3067 GK,Rotterdam,1950,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365545/hoofdweg/,06-06-2023,Per 28-08-2023,Appartement,2001,Nee,06-16-2023 07:15:00,Active,
Strandvlietlaan,aan de Amstel Ouderkerk aan de Amstel,1191 CG,Ouderkerk aan de Amstel,1850,140,,Kaal,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1365555/strandvlietlaan/,06-06-2023,Per direct,Huis,1960,Nee,06-16-2023 07:15:00,Active,
Zoutziedersstraat,Spangen,3027 PZ,Rotterdam,1250,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365554/zoutziedersstraat/,06-06-2023,Per direct,Appartement,2022,Nee,06-16-2023 07:15:00,Active,
Citadellaan,Bosch De Muntel,5212 VB,Den Bosch,835,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1365530/citadellaan/,06-06-2023,Per 01-07-2023,Appartement,1925,Nee,06-16-2023 07:15:00,Active,
Zuiddiepje,Oud IJsselmonde,3077 WH,Rotterdam,1195,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365452/zuiddiepje/,05-06-2023,Per 01-07-2023,Appartement,1981,Nee,06-16-2023 07:15:00,Active,
