Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Frans Fouraschenstraat,Statenkwartier,6211 WC,Maastricht,1405,116,3,,https://www.huurwoningen.nl/huren/maastricht/1479520/frans-fouraschenstraat/,13-01-2025,Per direct,Appartement,2020,,01-19-2025 07:06:08,Active,
Rijzertlaan,Bosch De Schutskamp,5223 JS,Den Bosch,1175,99,3,,https://www.huurwoningen.nl/huren/den-bosch/1468668/rijzertlaan/,13-01-2025,Per direct,Appartement,2016,,01-19-2025 07:06:08,Active,
Van Delfthof,Binnenstad Oost,5038 BX,Tilburg,1030,68,3,,https://www.huurwoningen.nl/huren/tilburg/1463531/van-delfthof/,13-01-2025,In overleg,Appartement,2018,,01-19-2025 07:06:08,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 TC,Amsterdam,1876,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1447283/prins-hendrikkade/,13-01-2025,In overleg,Appartement,,,01-19-2025 07:06:08,Active,
Van Delfthof,Binnenstad Oost,5038 BX,Tilburg,990,68,3,,https://www.huurwoningen.nl/huren/tilburg/1467569/van-delfthof/,13-01-2025,Per direct,Appartement,2018,,01-19-2025 07:06:08,Active,
Harzstraat,Zuiderpark,5022 MC,Tilburg,1240,120,3,,https://www.huurwoningen.nl/huren/tilburg/1467568/harzstraat/,13-01-2025,Per direct,Huis,2017,,01-19-2025 07:06:08,Active,
Sperwerlaan,Bilthoven Centrum,3722 XA,Bilthoven,1054,80,1,,https://www.huurwoningen.nl/huren/bilthoven/1464928/sperwerlaan/,13-01-2025,In overleg,Appartement,2006,,01-19-2025 07:06:08,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1252,114,3,,https://www.huurwoningen.nl/huren/nijmegen/1469383/irene-vorrinkstraat/,13-01-2025,Per direct,Appartement,2006,,01-19-2025 07:06:08,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1005,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1456475/johannes-van-der-waalsweg/,13-01-2025,In overleg,Appartement,2022,,01-19-2025 07:06:08,Active,
Spijkerstraat,Spijkerbuurt,6828 DE,Arnhem,661,15,1,,https://www.huurwoningen.nl/huren/arnhem/1479003/spijkerstraat/,10-01-2025,In overleg,Kamer,,Nee,01-19-2025 07:06:08,Active,
Prinses Wilhelminalaan,Mijdrecht Dorp,3641 EL,Mijdrecht,150,70,4,,https://www.huurwoningen.nl/huren/mijdrecht/1478992/prinses-wilhelminalaan/,10-01-2025,In overleg,Huis,1953,,01-19-2025 07:06:08,Active,
Sarphatipark,Nieuwe Pijp,1073 CZ,Amsterdam,2700,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1478981/sarphatipark/,10-01-2025,Per 01-02-2025,Appartement,1890,Nee,01-19-2025 07:06:08,Active,
Schepenstraat,Blijdorp,3039 NK,Rotterdam,2395,110,3,,https://www.huurwoningen.nl/huren/rotterdam/1450212/schepenstraat/,10-01-2025,In overleg,Appartement,,,01-19-2025 07:06:08,Active,
Arboretumlaan,De Dreijen,6703 BD,Wageningen,1775,82,2,,https://www.huurwoningen.nl/huren/wageningen/1478968/arboretumlaan/,10-01-2025,Per 24-03-2025,Appartement,2023,,01-19-2025 07:06:08,Active,
Nathaliegang,Rokkeveen-West,2719 CP,Zoetermeer,2200,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1478803/nathaliegang/,09-01-2025,Per direct,Appartement,2022,Nee,01-19-2025 07:06:08,Active,
Korte Noodgodsstraat,De Baan e.o.,2801 RJ,Gouda,1995,131,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1412664/korte-noodgodsstraat/,09-01-2025,Per 24-02-2025,Appartement,1892,Ja,01-19-2025 07:06:08,Active,
Tjerk Hiddesstraat,Cambuursterpad,8921 NM,Leeuwarden,676,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1478729/tjerk-hiddesstraat/,09-01-2025,Per 01-02-2025,Kamer,,Nee,01-19-2025 07:06:08,Active,
1e Carnissestraat,Carnisse,3083 JD,Rotterdam,3000,88,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1478709/1e-carnissestraat/,09-01-2025,Per direct,Huis,1913,Nee,01-19-2025 07:06:08,Active,
Groenstraat,Parklaan-Hoogstraat,4702 VD,Roosendaal,897,35,1,,https://www.huurwoningen.nl/huren/roosendaal/1478672/groenstraat/,09-01-2025,In overleg,Studio,2024,,01-19-2025 07:06:08,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1239,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1477628/patersstraat/,07-01-2025,Per 01-02-2025,Appartement,2020,Nee,01-19-2025 07:06:08,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,2250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477622/titus-van-rijnstraat/,07-01-2025,In overleg,Appartement,2015,Ja,01-19-2025 07:06:08,Active,
De Groene Haven,Delftzicht,2627 CD,Delft,954,55,1,,https://www.huurwoningen.nl/huren/delft/1477613/de-groene-haven/,07-01-2025,Per direct,Appartement,2020,,01-19-2025 07:06:08,Active,
Lange Maat,Westervoort-Lange Maat en Hoogeind,6932 AG,Westervoort,1185,139,4,,https://www.huurwoningen.nl/huren/westervoort/1477609/lange-maat/,07-01-2025,In overleg,Huis,1984,,01-19-2025 07:06:08,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1073,68,2,,https://www.huurwoningen.nl/huren/schiedam/1477598/s-gravelandseweg/,07-01-2025,Per 01-02-2025,Appartement,,,01-19-2025 07:06:08,Active,
Molenweide,Molenbuurt,2614 LJ,Delft,1595,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1477565/molenweide/,07-01-2025,Per direct,Appartement,2008,Ja,01-19-2025 07:06:08,Active,
Waddenring,Gaatkensoog,2993 VD,Barendrecht,3250,151,5,,https://www.huurwoningen.nl/huren/barendrecht/1477556/waddenring/,07-01-2025,Per 01-03-2025,Huis,,,01-19-2025 07:06:08,Active,
Van Speykstraat,aan den IJssel Zeeheldenbuurt-west,2901 BB,Capelle aan den IJssel,1650,90,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1477554/van-speykstraat/,07-01-2025,Per 01-02-2025,Huis,,,01-19-2025 07:06:08,Active,
Zachariassteeg,Binnenstad,3441 CV,Woerden,1225,55,2,,https://www.huurwoningen.nl/huren/woerden/1480699/zachariassteeg/,17-01-2025,Per 01-03-2025,Appartement,1899,,01-20-2025 07:06:46,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KN,Amsterdam,3350,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480691/jacob-obrechtstraat/,17-01-2025,Per direct,Appartement,1925,Ja,01-20-2025 07:06:46,Active,
Elias Beeckmanlaan,Veluwse Poort,6711 VS,Ede,1265,104,3,,https://www.huurwoningen.nl/huren/ede/1480690/elias-beeckmanlaan/,17-01-2025,Per direct,Appartement,1940,,01-20-2025 07:06:46,Active,
Vrijheid,Ittersumerlanden,8014 XZ,Zwolle,1120,88,1,,https://www.huurwoningen.nl/huren/zwolle/1480685/vrijheid/,17-01-2025,Per 01-04-2025,Appartement,1993,,01-20-2025 07:06:46,Active,
Toupsbergstraat,Chevremont,6463 EC,Kerkrade,725,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1480248/toupsbergstraat/,16-01-2025,Per 01-02-2025,Appartement,1930,Ja,01-20-2025 07:06:46,Active,
Rozengracht,Russische buurt,1506 SH,Zaandam,2250,138,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1480201/rozengracht/,15-01-2025,Per 01-02-2025,Appartement,1890,Ja,01-20-2025 07:06:46,Active,
Europalaan,Europakwartier Oost brt,1362 JV,Almere,1445,101,2,,https://www.huurwoningen.nl/huren/almere/1479592/europalaan/,13-01-2025,Per direct,Appartement,2023,,01-20-2025 07:06:46,Active,
Lahemaalaan,Europakwartier Oost brt,1362 JT,Almere,1445,101,2,,https://www.huurwoningen.nl/huren/almere/1479588/lahemaalaan/,13-01-2025,Per direct,Appartement,2023,,01-20-2025 07:06:46,Active,
Ratelplein,Epe Centrum,8161 HM,Epe,950,80,3,,https://www.huurwoningen.nl/huren/epe/1479587/ratelplein/,13-01-2025,Per direct,Appartement,2004,,01-20-2025 07:06:46,Active,
Ludinge,Zuidlaren,9471 JN,Zuidlaren,790,78,2,,https://www.huurwoningen.nl/huren/zuidlaren/1479586/ludinge/,13-01-2025,In overleg,Appartement,1974,,01-20-2025 07:06:46,Active,
Albaniëstraat,Europakwartier Oost brt,1362 JS,Almere,1461,84,2,,https://www.huurwoningen.nl/huren/almere/1479584/albaniestraat/,13-01-2025,Per direct,Appartement,2023,,01-20-2025 07:06:46,Active,
Keizerskroon,Broeckland,3621 RS,Breukelen,1300,88,3,,https://www.huurwoningen.nl/huren/breukelen/1479571/keizerskroon/,13-01-2025,Per direct,Appartement,1993,,01-20-2025 07:06:46,Active,
Witte de Withstraat,Cool,3012 BT,Rotterdam,2150,57,1,,https://www.huurwoningen.nl/huren/rotterdam/1479569/witte-de-withstraat/,13-01-2025,In overleg,Appartement,,,01-20-2025 07:06:46,Active,
Weezenhof,Weezenhof,6536 GJ,Nijmegen,892,76,2,,https://www.huurwoningen.nl/huren/nijmegen/1479567/weezenhof/,13-01-2025,Per direct,Appartement,1974,,01-20-2025 07:06:46,Active,
Thorbeckestraat,Centrum,8442 CX,Heerenveen,1126,59,3,,https://www.huurwoningen.nl/huren/heerenveen/1479570/thorbeckestraat/,13-01-2025,In overleg,Appartement,2020,,01-20-2025 07:06:46,Active,
Truus Gelsingstraat,Lent,6663 RE,Lent,1175,90,3,,https://www.huurwoningen.nl/huren/lent/1479533/truus-gelsingstraat/,13-01-2025,Per direct,Appartement,2023,,01-20-2025 07:06:46,Active,
Dortmunderkade,Annabuurt en Suytkade,5705 KV,Helmond,1164,86,3,,https://www.huurwoningen.nl/huren/helmond/1479530/dortmunderkade/,13-01-2025,Per direct,Appartement,2019,,01-20-2025 07:06:46,Active,
Sint Antoniastraat,Terborg,7061 CD,Terborg,645,58,1,,https://www.huurwoningen.nl/huren/terborg/1479531/sint-antoniastraat/,13-01-2025,Per direct,Appartement,1979,,01-20-2025 07:06:46,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1450,101,3,,https://www.huurwoningen.nl/huren/eindhoven/1446580/marconilaan/,13-01-2025,In overleg,Appartement,2022,,01-20-2025 07:06:46,Active,
Milletstraat,Apollobuurt,1077 ZB,Amsterdam,3100,140,4,,https://www.huurwoningen.nl/huren/amsterdam/1469309/milletstraat/,13-01-2025,Per direct,Appartement,,,01-20-2025 07:06:46,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1810,87,3,,https://www.huurwoningen.nl/huren/amstelveen/1457519/burgemeester-rijnderslaan/,13-01-2025,In overleg,Huis,1990,,01-20-2025 07:06:46,Active,
Mignonpad,Schuilenburg-Midden,3816 ET,Amersfoort,1514,124,5,,https://www.huurwoningen.nl/huren/amersfoort/1480959/mignonpad/,20-01-2025,In overleg,Appartement,1968,,01-21-2025 07:06:35,Active,
Park Seminarie,Driebergen-Centrum,3971 SB,Driebergen-Rijsenburg,1285,90,2,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1480958/park-seminarie/,20-01-2025,In overleg,Appartement,1985,,01-21-2025 07:06:35,Active,
Batterijstraat,Statenkwartier,6211 SG,Maastricht,1650,123,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1480957/batterijstraat/,20-01-2025,Per 03-02-2025,Appartement,1780,Ja,01-21-2025 07:06:35,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 ED,Den Haag,1175,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1480955/groot-hertoginnelaan/,20-01-2025,Per direct,Appartement,1917,Nee,01-21-2025 07:06:35,Active,
Valkenkamp,Valkenkamp,3607 LA,Maarssen,2100,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1480953/valkenkamp/,20-01-2025,Per 05-04-2025,Huis,1986,Ja,01-21-2025 07:06:35,Active,
Roodborststraat,Vogelwijk,2333 VN,Leiden,1388,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1480954/roodborststraat/,20-01-2025,Per 01-02-2025,Appartement,1926,Ja,01-21-2025 07:06:35,Active,
Groesbeekseweg,Galgenveld,6523 PC,Nijmegen,1250,50,2,,https://www.huurwoningen.nl/huren/nijmegen/1480944/groesbeekseweg/,20-01-2025,Per direct,Appartement,,,01-21-2025 07:06:35,Active,
Oudedijk,Kralingen West,3061 AC,Rotterdam,2500,101,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1480936/oudedijk/,20-01-2025,Per direct,Appartement,1911,Nee,01-21-2025 07:06:35,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1900,72,3,,https://www.huurwoningen.nl/huren/utrecht/1480919/oldenburgerstraat/,20-01-2025,In overleg,Appartement,2017,,01-21-2025 07:06:35,Active,
Lovensestraat,Loven Zuid,5014 DT,Tilburg,1200,55,2,,https://www.huurwoningen.nl/huren/tilburg/1480917/lovensestraat/,20-01-2025,Per 01-02-2025,Appartement,,,01-21-2025 07:06:35,Active,
Klaprooskamp,Voorhof,2353 HE,Leiderdorp,872,51,2,,https://www.huurwoningen.nl/huren/leiderdorp/1480916/klaprooskamp/,20-01-2025,In overleg,Appartement,1976,,01-21-2025 07:06:35,Active,
Lange Haven,Binnenstad,3111 CG,Schiedam,1995,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1480915/lange-haven/,20-01-2025,Per 03-02-2025,Huis,1920,Ja,01-21-2025 07:06:35,Active,
Padwei,Buitengebied Ovezande,4441 BH,Ovezande,1175,99,3,,https://www.huurwoningen.nl/huren/ovezande/1480912/padwei/,20-01-2025,Per 01-04-2025,Appartement,2013,,01-21-2025 07:06:35,Active,
Stationslaan,Belcrum,4815 GW,Breda,1190,85,3,,https://www.huurwoningen.nl/huren/breda/1480910/stationslaan/,20-01-2025,Per 16-02-2025,Appartement,,,01-21-2025 07:06:35,Active,
Lange Haven,Binnenstad,3111 CG,Schiedam,1995,135,3,,https://www.huurwoningen.nl/huren/schiedam/1480909/lange-haven/,20-01-2025,Per 03-02-2025,Appartement,,,01-21-2025 07:06:35,Active,
Alexander Battalaan,Wyck,6221 CC,Maastricht,605,15,1,,https://www.huurwoningen.nl/huren/maastricht/1480907/alexander-battalaan/,20-01-2025,Per 01-02-2025,Kamer,,Nee,01-21-2025 07:06:35,Active,
Korte Haven,Walvisbuurt,3111 BH,Schiedam,2300,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1480905/korte-haven/,20-01-2025,Per direct,Appartement,1850,Ja,01-21-2025 07:06:35,Active,
Doeldijk,Montfoort,3417 XD,Montfoort,2250,111,5,Gestoffeerd,https://www.huurwoningen.nl/huren/montfoort/1480904/doeldijk/,20-01-2025,Per direct,Huis,1960,Ja,01-21-2025 07:06:35,Active,
Meteoor,Duivendrecht,1115 VW,Duivendrecht,1229,69,2,,https://www.huurwoningen.nl/huren/duivendrecht/1480900/meteoor/,20-01-2025,Per direct,Appartement,2019,,01-21-2025 07:06:35,Active,
Geuzenkade,Geuzenbuurt,1056 KK,Amsterdam,1080,54,3,,https://www.huurwoningen.nl/huren/amsterdam/1480896/geuzenkade/,20-01-2025,Per direct,Appartement,,,01-21-2025 07:06:35,Active,
Pijlstaartlaan,Zuiderwaard-Westerheul,3645 GR,Vinkeveen,1345,88,2,,https://www.huurwoningen.nl/huren/vinkeveen/1480895/pijlstaartlaan/,20-01-2025,In overleg,Appartement,2016,,01-21-2025 07:06:35,Active,
Stationspark,Vrijveld,6042 AX,Roermond,1001,89,2,,https://www.huurwoningen.nl/huren/roermond/1480893/stationspark/,20-01-2025,Per 01-02-2025,Appartement,2011,,01-21-2025 07:06:35,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1739,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1480892/koningin-wilhelminaplein/,20-01-2025,In overleg,Appartement,2012,,01-21-2025 07:06:35,Active,
Herfstpark,Nieuw-Vennep Getsewoud Noord,2152 EB,Nieuw-Vennep,3250,175,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1480885/herfstpark/,20-01-2025,Per 10-02-2025,Huis,2004,Ja,01-21-2025 07:06:35,Active,
Dorpsstraat,Onder de Bomen,6871 AJ,Renkum,777,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/renkum/1480738/dorpsstraat/,20-01-2025,In overleg,Appartement,2021,,01-21-2025 07:06:35,Active,
Florastraat,Nederweert,6031 XN,Nederweert,1495,136,5,,https://www.huurwoningen.nl/huren/nederweert/1480881/florastraat/,20-01-2025,In overleg,Huis,1972,,01-21-2025 07:06:35,Active,
Zilvermeeuw,Riverparc,6988 CH,Lathum,1675,135,4,,https://www.huurwoningen.nl/huren/lathum/1480880/zilvermeeuw/,20-01-2025,Per 01-04-2025,Huis,1998,,01-21-2025 07:06:35,Active,
Pieter Nieuwlandstraat,Tuinwijk-Oost,3514 HC,Utrecht,1850,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1469131/pieter-nieuwlandstraat/,20-01-2025,Per 01-03-2025,Appartement,1928,Nee,01-21-2025 07:06:35,Active,
Strausslaan,Nieuw-Vennep Getsewoud Zuid,2151 NE,Nieuw-Vennep,2350,132,3,,https://www.huurwoningen.nl/huren/nieuw-vennep/1480879/strausslaan/,20-01-2025,Per 14-02-2025,Huis,,,01-21-2025 07:06:35,Active,
Joh Poststraat,Verspreide huizen Nieuwlande,7918 AC,Nieuwlande,1695,298,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwlande/1480878/joh-poststraat/,20-01-2025,In overleg,Huis,1926,Nee,01-21-2025 07:06:35,Active,
Herfstpark,Nieuw-Vennep Getsewoud Noord,2152 EB,Nieuw-Vennep,3250,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1480872/herfstpark/,20-01-2025,Per 01-02-2025,Huis,2008,Nee,01-21-2025 07:06:35,Active,
Emmastraat,Spijkerbuurt,6828 HE,Arnhem,2200,140,4,,https://www.huurwoningen.nl/huren/arnhem/1480871/emmastraat/,20-01-2025,Per 01-02-2025,Huis,1860,Ja,01-21-2025 07:06:35,Active,
Ooster Ringdijk,Middenmeer,1098 TW,Amsterdam,2350,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480613/ooster-ringdijk/,20-01-2025,In overleg,Appartement,2019,,01-21-2025 07:06:35,Active,
Narcissenlaan,Bloemenbuurt,2343 TL,Oegstgeest,595,72,2,,https://www.huurwoningen.nl/huren/oegstgeest/1480870/narcissenlaan/,20-01-2025,In overleg,Appartement,1976,,01-21-2025 07:06:35,Active,
Stevinstraat,Haag Belgisch Park,2587 ES,Den Haag,1450,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1480869/stevinstraat/,20-01-2025,Per 01-03-2025,Appartement,1914,Nee,01-21-2025 07:06:35,Active,
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NR,Enschede,510,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1366240/wethouder-nijhuisstraat/,20-01-2025,Per 01-02-2025,Kamer,,Nee,01-21-2025 07:06:35,Active,
Kol. den Oudenstraat,Gastel Oud Gastel,4751 HH,Oud Gastel,1775,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oud-gastel/1480868/kol-den-oudenstraat/,20-01-2025,Per direct,Huis,1974,Nee,01-21-2025 07:06:35,Active,
Oldengaarde,Buitenveldert-Oost,1083 TE,Amsterdam,2250,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480865/oldengaarde/,20-01-2025,Per direct,Appartement,1965,Ja,01-21-2025 07:06:35,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1895,87,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1480863/gasthuisstraat/,20-01-2025,Per 01-02-2025,Appartement,1894,Ja,01-21-2025 07:06:35,Active,
Copernicuslaan,Haag Valkenboskwartier,2561 VC,Den Haag,1074,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1480862/copernicuslaan/,20-01-2025,Per 24-01-2025,Studio,1915,Nee,01-21-2025 07:06:35,Active,
Strijpsestraat,Schoot,5616 GN,Eindhoven,1150,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1480861/strijpsestraat/,20-01-2025,Per direct,Appartement,1973,,01-21-2025 07:06:35,Active,
St.Pieterstraat,Chevremont,6463 CP,Kerkrade,562,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1480835/st-pieterstraat/,20-01-2025,In overleg,Studio,1981,,01-21-2025 07:06:35,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1890,89,2,,https://www.huurwoningen.nl/huren/rotterdam/1474366/boompjes/,20-01-2025,Per 01-02-2025,Appartement,2021,,01-21-2025 07:06:35,Active,
Maarten Harpertszoon Trompstraat,Geuzenbuurt,1056 HZ,Amsterdam,2600,156,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1480628/maarten-harpertszoon-trompstraat/,20-01-2025,In overleg,Appartement,1912,,01-21-2025 07:06:35,Active,
Furmerusstraat,Noorderhoek II,8602 BR,Sneek,934,75,3,Kaal,https://www.huurwoningen.nl/huren/sneek/1424027/furmerusstraat/,20-01-2025,In overleg,Appartement,2023,,01-21-2025 07:06:35,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,900,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1480858/bomanshof/,20-01-2025,Per direct,Appartement,1967,Nee,01-21-2025 07:06:35,Active,
Lovensestraat,Loven Zuid,5014 DN,Tilburg,1200,55,2,,https://www.huurwoningen.nl/huren/tilburg/1480857/lovensestraat/,20-01-2025,In overleg,Appartement,1971,,01-21-2025 07:06:35,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,800,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1480851/herbenusstraat/,20-01-2025,Per 01-02-2025,Appartement,1906,Nee,01-21-2025 07:06:35,Active,
De Dracht,De Swetten,9201 BP,Drachten,1290,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1480816/de-dracht/,20-01-2025,In overleg,Huis,1973,Ja,01-21-2025 07:06:35,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,2300,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480842/meer-en-vaart/,20-01-2025,Per direct,Appartement,2009,,01-21-2025 07:06:35,Active,
Zeelsterstraat,Het Ven,5652 EE,Eindhoven,1300,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1452481/zeelsterstraat/,20-01-2025,Per 01-07-2025,Appartement,1929,Ja,01-21-2025 07:06:35,Active,
Plantage Kerklaan,Weesperbuurt/Plantage,1018 CX,Amsterdam,3750,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480833/plantage-kerklaan/,20-01-2025,Per direct,Appartement,1876,Nee,01-21-2025 07:06:35,Active,
Eerste Constantijn Huygensstraat,Helmersbuurt,1054 BT,Amsterdam,3250,129,3,,https://www.huurwoningen.nl/huren/amsterdam/1480829/eerste-constantijn-huygensstraat/,20-01-2025,In overleg,Appartement,,,01-21-2025 07:06:35,Active,
Lange Akker,Teteringen,4847 KM,Teteringen,2100,125,2,Gestoffeerd,https://www.huurwoningen.nl/huren/teteringen/1480828/lange-akker/,20-01-2025,Per 01-05-2025,Huis,2004,Ja,01-21-2025 07:06:35,Active,
Epemastate,Camminghaburen-Noord,8926 MZ,Leeuwarden,300,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1424529/epemastate/,20-01-2025,Per direct,Kamer,,Nee,01-21-2025 07:06:35,Active,
