Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,820,57,1,,https://www.huurwoningen.nl/huren/winschoten/1380771/poststraat/,30-08-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Snellenshof,Fellenoord,4811 LN,Breda,1364,117,4,,https://www.huurwoningen.nl/huren/breda/1380632/snellenshof/,30-08-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Haringbuisdijk,IJburg West,1086 VA,Amsterdam,1000,38,1,,https://www.huurwoningen.nl/huren/amsterdam/1380827/haringbuisdijk/,30-08-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Haringbuisdijk,IJburg West,1086 VA,Amsterdam,1015,39,1,,https://www.huurwoningen.nl/huren/amsterdam/1380826/haringbuisdijk/,30-08-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Columbusstraat,Heuvel,4812 RR,Breda,1400,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1380821/columbusstraat/,30-08-2023,Per 01-10-2023,Appartement,1953,Nee,09-03-2023 07:13:46,Active,
Landgraafstraat,De Laar-Oost,6845 EC,Arnhem,1095,150,5,,https://www.huurwoningen.nl/huren/arnhem/1380820/landgraafstraat/,30-08-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Burgemeester Patijnlaan,Haag Archipelbuurt,2585 BJ,Den Haag,1195,25,1,,https://www.huurwoningen.nl/huren/den-haag/1380817/burgemeester-patijnlaan/,30-08-2023,Per direct,Appartement,1911,Nee,09-03-2023 07:13:46,Active,
Gerrit Peuscherstraat,Tijertshoek,7558 BJ,Hengelo,1100,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1310621/gerrit-peuscherstraat/,30-08-2023,Per 01-10-2023,Huis,,Nee,09-03-2023 07:13:46,Active,
's-Gravenstraat,Durpe,4567 AG,Clinge,900,78,3,Kaal,https://www.huurwoningen.nl/huren/clinge/1379779/s-gravenstraat/,25-08-2023,Per direct,Huis,1925,Nee,09-03-2023 07:13:46,Active,
Residence Rembrandt,De Zuid,2202 BS,Noordwijk,1195,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1379656/residence-rembrandt/,23-08-2023,Per 01-10-2023,Appartement,1975,Nee,09-03-2023 07:13:46,Active,
Koninginneweg,Groot IJsselmonde,3078 GM,Rotterdam,1495,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1379620/koninginneweg/,23-08-2023,Per direct,Huis,1935,Nee,09-03-2023 07:13:46,Active,
Olympiaweg,Stadionbuurt,1076 XD,Amsterdam,2250,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381477/olympiaweg/,04-09-2023,Per 01-11-2023,Appartement,1925,Nee,09-04-2023 07:15:24,Active,
Hertogsingel,Kommelkwartier,6211 ND,Maastricht,415,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1381471/hertogsingel/,04-09-2023,Per 01-10-2023,Kamer,,Nee,09-04-2023 07:15:24,Active,
Limbrichterstraat,Sittard-Centrum,6131 ED,Sittard,825,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1381472/limbrichterstraat/,04-09-2023,Per 09-10-2023,Huis,,Nee,09-04-2023 07:15:24,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,1067,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1381473/brusselsestraat/,04-09-2023,Per 01-10-2023,Huis,1750,Nee,09-04-2023 07:15:24,Active,
Herbenusstraat,Statenkwartier,6211 RJ,Maastricht,436,19,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1381470/herbenusstraat/,04-09-2023,Per 07-09-2023,Kamer,,Nee,09-04-2023 07:15:24,Active,
Graaf Karellaan,Graven en Gravinnen,3434 DT,Nieuwegein,1111,54,2,,https://www.huurwoningen.nl/huren/nieuwegein/1381469/graaf-karellaan/,03-09-2023,Per direct,Appartement,,Nee,09-04-2023 07:15:24,Active,
Jansplaats,Rijnstraat,6811 GB,Arnhem,713,45,2,,https://www.huurwoningen.nl/huren/arnhem/1381467/jansplaats/,03-09-2023,Per direct,Appartement,1900,Nee,09-04-2023 07:15:24,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AP,Amsterdam,2995,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381466/bosboom-toussaintstraat/,03-09-2023,Per direct,Appartement,1903,Nee,09-04-2023 07:15:24,Active,
Zandstraat,Koopcentrum,3901 CH,Veenendaal,875,73,3,,https://www.huurwoningen.nl/huren/veenendaal/1381465/zandstraat/,03-09-2023,Per 01-10-2023,Appartement,1930,Nee,09-04-2023 07:15:24,Active,
Verenwei,Elderhof,6843 ZW,Arnhem,1395,115,5,,https://www.huurwoningen.nl/huren/arnhem/1381462/verenwei/,03-09-2023,Per 01-10-2023,Huis,1977,Nee,09-04-2023 07:15:24,Active,
Keizerstraat,Raam e.o.,2801 NJ,Gouda,1350,115,5,,https://www.huurwoningen.nl/huren/gouda/1381463/keizerstraat/,03-09-2023,Per direct,Huis,1935,Nee,09-04-2023 07:15:24,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HD,Amsterdam,2450,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381460/brouwersgracht/,03-09-2023,Per direct,Appartement,1906,Nee,09-04-2023 07:15:24,Active,
Rooseveltlaan,Scheldebuurt,1079 AD,Amsterdam,2000,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381197/rooseveltlaan/,01-09-2023,Per direct,Appartement,,Nee,09-04-2023 07:15:24,Active,
Sumatrakade,Oostelijk Havengebied,1019 RK,Amsterdam,1615,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1380769/sumatrakade/,31-08-2023,Per direct,Appartement,,Nee,09-04-2023 07:15:24,Active,
Palmstraat,Passart,6413 RC,Heerlen,790,92,3,,https://www.huurwoningen.nl/huren/heerlen/1381161/palmstraat/,31-08-2023,Per direct,Appartement,,Nee,09-04-2023 07:15:24,Active,
Weltevreden,Zonnehof,3811 NR,Amersfoort,1445,64,3,,https://www.huurwoningen.nl/huren/amersfoort/1381152/weltevreden/,31-08-2023,Per direct,Appartement,,Nee,09-04-2023 07:15:24,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,2975,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1381145/kloveniersburgwal/,31-08-2023,Per direct,Appartement,,Nee,09-04-2023 07:15:24,Active,
Lutmastraat,Zuid Pijp,1074 TX,Amsterdam,2250,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381131/lutmastraat/,31-08-2023,Per direct,Appartement,1891,Nee,09-04-2023 07:15:24,Active,
Rauwenhofflaan,Tuindorp en Van Lieflandlaan-West,3571 HK,Utrecht,1195,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1381064/rauwenhofflaan/,31-08-2023,Per 01-10-2023,Appartement,1960,Nee,09-04-2023 07:15:24,Active,
Achter de Lange Stallen,Chassé,4811 HM,Breda,1195,61,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1381059/achter-de-lange-stallen/,31-08-2023,Per 01-10-2023,Appartement,1995,Nee,09-04-2023 07:15:24,Active,
Brantwijk,Vredeveldbuurt,1181 MV,Amstelveen,3400,147,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1381057/brantwijk/,31-08-2023,Per 01-11-2023,Huis,1959,Nee,09-04-2023 07:15:24,Active,
Markendaalseweg,Chassé,4811 KE,Breda,1475,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1381055/markendaalseweg/,31-08-2023,Per direct,Appartement,1969,Nee,09-04-2023 07:15:24,Active,
Legmeerstraat,Hoofddorp Noord,2131 DX,Hoofddorp,1400,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1381113/legmeerstraat/,31-08-2023,Per 02-10-2023,Appartement,1974,Nee,09-04-2023 07:15:24,Active,
Arnhemseweg,Brummelhof,7331 BK,Apeldoorn,885,48,2,,https://www.huurwoningen.nl/huren/apeldoorn/1381040/arnhemseweg/,31-08-2023,Per 01-10-2023,Appartement,2019,Nee,09-04-2023 07:15:24,Active,
Hof van Vronestein,Rijnhuizen,3439 WC,Nieuwegein,954,65,2,,https://www.huurwoningen.nl/huren/nieuwegein/1381041/hof-van-vronestein/,31-08-2023,Per 01-10-2023,Appartement,2021,Nee,09-04-2023 07:15:24,Active,
Joop den Uyllaan,Schiehart,3119 VJ,Schiedam,1850,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1381028/joop-den-uyllaan/,31-08-2023,Per 01-10-2023,Appartement,2003,Nee,09-04-2023 07:15:24,Active,
Woubruggestraat,Hoofddorppleinbuurt,1059 VR,Amsterdam,2250,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381024/woubruggestraat/,31-08-2023,Per 01-10-2023,Appartement,1929,Nee,09-04-2023 07:15:24,Active,
Crocusstraat,Beisterveld,5701 VW,Helmond,500,90,,Kaal,https://www.huurwoningen.nl/huren/helmond/1381023/crocusstraat/,31-08-2023,Per direct,Huis,,Nee,09-04-2023 07:15:24,Active,
Händellaan,Ruitersbos,4837 EA,Breda,840,57,2,Kaal,https://www.huurwoningen.nl/huren/breda/1381020/haendellaan/,31-08-2023,Per direct,Appartement,1970,Nee,09-04-2023 07:15:24,Active,
Hertzogstraat,Sportpark,4818 BL,Breda,1047,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1381019/hertzogstraat/,31-08-2023,Per 01-10-2023,Appartement,1955,Nee,09-04-2023 07:15:24,Active,
Gruttostraat,Hagerbroek,5912 TR,Venlo,1040,84,3,,https://www.huurwoningen.nl/huren/venlo/1381017/gruttostraat/,31-08-2023,Per direct,Appartement,1997,Nee,09-04-2023 07:15:24,Active,
Keizerrijk,Burgwallen-Nieuwe Zijde,1012 VM,Amsterdam,3000,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381013/keizerrijk/,31-08-2023,Per 15-09-2023,Appartement,1905,Nee,09-04-2023 07:15:24,Active,
Schapenmarkt,Bosch Binnenstad-Centrum,5211 ES,Den Bosch,1550,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1381012/schapenmarkt/,31-08-2023,Per 01-10-2023,Appartement,2022,Nee,09-04-2023 07:15:24,Active,
Schaepmanlaan,Ossendrecht,4641 BZ,Ossendrecht,1095,88,4,,https://www.huurwoningen.nl/huren/ossendrecht/1359302/schaepmanlaan/,30-08-2023,Per 31-12-2023,Huis,1967,Nee,09-04-2023 07:15:24,Active,
Delistraat,Katendrecht,3072 ZL,Rotterdam,1895,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1380836/delistraat/,30-08-2023,Per 01-10-2023,Appartement,1899,Nee,09-04-2023 07:15:24,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,1840,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1380823/pontsteiger/,30-08-2023,Per direct,Appartement,,Nee,09-04-2023 07:15:24,Active,
Catharinastraat,City,4811 XD,Breda,1344,103,3,,https://www.huurwoningen.nl/huren/breda/1380654/catharinastraat/,30-08-2023,Per direct,Appartement,,Nee,09-04-2023 07:15:24,Active,
Scheepsbel,Kanaleneiland,4905 CD,Oosterhout,1270,126,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1380657/scheepsbel/,30-08-2023,Per direct,Appartement,,Nee,09-04-2023 07:15:24,Active,
Petrus Campersingel,Gorechtbuurt,9713 AE,Groningen,1300,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1380583/petrus-campersingel/,30-08-2023,Per 01-10-2023,Huis,1903,Nee,09-04-2023 07:15:24,Active,
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1380568/kerkweg/,30-08-2023,Per 22-11-2023,Appartement,2020,Nee,09-04-2023 07:15:24,Active,
Westeinde,Hommelstraat,6828 CS,Arnhem,770,43,1,,https://www.huurwoningen.nl/huren/arnhem/1380563/westeinde/,30-08-2023,Per 01-10-2023,Appartement,1900,Nee,09-04-2023 07:15:24,Active,
Valkenstein,Buitenveldert-West,1082 BR,Amsterdam,2600,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1380557/valkenstein/,30-08-2023,Per 02-10-2023,Appartement,1961,Nee,09-04-2023 07:15:24,Active,
Sint Elisabethlaan,Zundert,4881 DA,Zundert,1500,121,3,,https://www.huurwoningen.nl/huren/zundert/1380531/sint-elisabethlaan/,30-08-2023,Per direct,Appartement,,Nee,09-04-2023 07:15:24,Active,
Prinsenstraat,Oudwijk,3581 JS,Utrecht,1950,88,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1380528/prinsenstraat/,30-08-2023,Per 15-09-2023,Appartement,,Nee,09-04-2023 07:15:24,Active,
Alexander Gogelweg,Haag Zorgvliet,2517 JH,Den Haag,5850,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1380523/alexander-gogelweg/,30-08-2023,Per direct,Appartement,2001,Nee,09-04-2023 07:15:24,Active,
Beukenlaan,Winschoten-Bomenbuurt,9674 CB,Winschoten,808,73,4,Kaal,https://www.huurwoningen.nl/huren/winschoten/1380165/beukenlaan/,28-08-2023,Per 01-10-2023,Huis,1956,Nee,09-04-2023 07:15:24,Active,
Nicolaas Beetsstraat,Hooch Boulandt,3511 HG,Utrecht,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1380025/nicolaas-beetsstraat/,25-08-2023,Per 01-10-2023,Appartement,1909,Nee,09-04-2023 07:15:24,Active,
Orwellstraat,Vossener-Noord,5924 XB,Venlo,1690,110,4,,https://www.huurwoningen.nl/huren/venlo/1380016/orwellstraat/,25-08-2023,Per direct,Huis,1974,Nee,09-04-2023 07:15:24,Active,
Tempeliersstraat,Koninginnebuurt,2012 EC,Haarlem,1800,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1379993/tempeliersstraat/,25-08-2023,Per direct,Appartement,2022,Nee,09-04-2023 07:15:24,Active,
Siriusstraat,Astronomische Buurt,1223 AN,Hilversum,2500,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1379974/siriusstraat/,25-08-2023,Per 01-10-2023,Huis,1933,Nee,09-04-2023 07:15:24,Active,
St.Pieterstraat,Erenstein,6463 CP,Kerkrade,696,61,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1379959/st-pieterstraat/,25-08-2023,Per direct,Appartement,1982,Nee,09-04-2023 07:15:24,Active,
Nessenwei,Verspreide huizen-Oosthem,8618 NM,Oosthem,900,230,5,,https://www.huurwoningen.nl/huren/oosthem/1379943/nessenwei/,25-08-2023,Per 01-10-2023,Huis,,Nee,09-04-2023 07:15:24,Active,
Graspieper,Grasrijk,5658 EN,Eindhoven,1900,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375438/graspieper/,25-08-2023,Per 09-10-2023,Huis,2003,Nee,09-04-2023 07:15:24,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VN,Amsterdam,2900,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376237/spuistraat/,25-08-2023,Per 05-09-2025,Appartement,1900,Nee,09-04-2023 07:15:24,Active,
Edisonstraat,Haag Valkenboskwartier,2561 BH,Den Haag,1075,33,2,,https://www.huurwoningen.nl/huren/den-haag/1379918/edisonstraat/,25-08-2023,Per 03-11-2023,Appartement,1916,Nee,09-04-2023 07:15:24,Active,
Westvest,Centrum-Zuidwest,2611 BZ,Delft,1595,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1379893/westvest/,25-08-2023,Per 15-09-2023,Appartement,1985,Nee,09-04-2023 07:15:24,Active,
Kolk,Centrum-West,2611 KD,Delft,2150,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1378786/kolk/,2 weken,Per 07-09-2023,Huis,1860,Nee,09-04-2023 07:15:24,Active,
Ebbingedwinger,Hortusbuurt-Ebbingekwartier,9712 MA,Groningen,1285,88,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378659/ebbingedwinger/,2 weken,Per direct,Appartement,2009,Nee,09-04-2023 07:15:24,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZS,Rotterdam,1095,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378653/katendrechtse-lagedijk/,2 weken,Per direct,Appartement,1930,Nee,09-04-2023 07:15:24,Active,
1e Middellandstraat,Middelland,3021 BB,Rotterdam,1300,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378651/1e-middellandstraat/,2 weken,Per direct,Appartement,1903,Nee,09-04-2023 07:15:24,Active,
Willem Sijpesteijnstraat,Langeheit,1566 KH,Assendelft,2450,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/assendelft/1378643/willem-sijpesteijnstraat/,2 weken,Per direct,Huis,,Nee,09-04-2023 07:15:24,Active,
