Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoenderstraat,Binnenstad,6211 EM,Maastricht,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1413631/hoenderstraat/,05-02-2024,Per 01-03-2024,Appartement,1790,Ja,02-06-2024 07:05:31,Active,
Gele Rijders Plein,Rijnstraat,6811 AN,Arnhem,700,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1413630/gele-rijders-plein/,05-02-2024,Per direct,Appartement,2022,Nee,02-06-2024 07:05:31,Active,
Merenhoef,Zandweg-Oostwaard,3601 AC,Maarssen,1007,50,2,,https://www.huurwoningen.nl/huren/maarssen/1413628/merenhoef/,05-02-2024,Per direct,Appartement,2018,Nee,02-06-2024 07:05:31,Active,
Floresstraat,De Kooi,2315 HP,Leiden,1900,70,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1413626/floresstraat/,05-02-2024,Per 01-04-2024,Huis,1925,Ja,02-06-2024 07:05:31,Active,
Lange Poellaan,Rozenprieel-zuid,2012 VV,Haarlem,1650,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1413903/lange-poellaan/,06-02-2024,Per direct,Appartement,1960,Ja,02-07-2024 07:05:37,Active,
Pijlhovestraat,Tubantia-Toekomst,7521 VS,Enschede,925,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1413899/pijlhovestraat/,06-02-2024,Per 15-02-2024,Appartement,1926,Nee,02-07-2024 07:05:37,Active,
Jan Steenstraat,Kleinpolder,3042 AL,Rotterdam,1075,53,3,,https://www.huurwoningen.nl/huren/rotterdam/1413895/jan-steenstraat/,06-02-2024,Per direct,Appartement,1955,Nee,02-07-2024 07:05:37,Active,
Dolhuisstraat,Boogjes en omgeving,3311 VE,Dordrecht,1285,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1413892/dolhuisstraat/,06-02-2024,Per 01-04-2024,Appartement,1800,Ja,02-07-2024 07:05:37,Active,
Benzenraderweg,Douve Weien,6417 SN,Heerlen,675,59,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1413891/benzenraderweg/,06-02-2024,Per 01-03-2024,Appartement,1984,Ja,02-07-2024 07:05:37,Active,
Cornelis Houtmanstraat,Haag Bezuidenhout-Oost,2593 RD,Den Haag,1395,75,3,,https://www.huurwoningen.nl/huren/den-haag/1413890/cornelis-houtmanstraat/,06-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Vlietpark,Oostvliet,2323 LK,Leiden,1250,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1413889/vlietpark/,06-02-2024,Per 01-04-2024,Huis,1971,Ja,02-07-2024 07:05:37,Active,
Lutmastraat,Nieuwe Pijp,1072 JN,Amsterdam,2495,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413887/lutmastraat/,06-02-2024,Per 01-03-2024,Appartement,1922,Nee,02-07-2024 07:05:37,Active,
Kribbestraat,Rijnbuurt,1079 WT,Amsterdam,2450,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413886/kribbestraat/,06-02-2024,Per 01-03-2024,Appartement,1936,Ja,02-07-2024 07:05:37,Active,
De Moucheronstraat,Haag Bezuidenhout-Oost,2593 PW,Den Haag,1500,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1413884/de-moucheronstraat/,06-02-2024,Per 01-03-2024,Appartement,1929,Nee,02-07-2024 07:05:37,Active,
Collendoornstraat,Werkeren,8043 RM,Zwolle,1495,90,5,Kaal,https://www.huurwoningen.nl/huren/zwolle/1413721/collendoornstraat/,06-02-2024,Per 01-04-2024,Huis,2008,Ja,02-07-2024 07:05:37,Active,
Eigenhaard,Transvaalstraat en omgeving,3312 EH,Dordrecht,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1413783/eigenhaard/,06-02-2024,Per 01-03-2024,Huis,1920,Nee,02-07-2024 07:05:37,Active,
Abdijtuinen,D'Ekker,5504 EX,Veldhoven,1395,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1413881/abdijtuinen/,06-02-2024,Per 01-03-2024,Appartement,2010,Ja,02-07-2024 07:05:37,Active,
Abdijtuinen,D'Ekker,5504 EW,Veldhoven,1695,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1413879/abdijtuinen/,06-02-2024,Per 01-03-2024,Appartement,2010,Ja,02-07-2024 07:05:37,Active,
Het Bolwerk,Chassé,4811 DR,Breda,1445,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1413878/het-bolwerk/,06-02-2024,Per direct,Appartement,2002,Ja,02-07-2024 07:05:37,Active,
Westerstraat,Jordaan,1015 LW,Amsterdam,1800,49,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413264/westerstraat/,02-02-2024,Per 15-02-2024,Appartement,1933,Nee,02-07-2024 07:05:37,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-07-2024 07:05:37,Active,
Kaatsland,Lemmerweg-West,8608 CZ,Sneek,815,75,3,,https://www.huurwoningen.nl/huren/sneek/1413239/kaatsland/,02-02-2024,Per direct,Appartement,1967,Nee,02-07-2024 07:05:37,Active,
Capucijnenstraat,Statenkwartier,6211 RT,Maastricht,698,23,1,,https://www.huurwoningen.nl/huren/maastricht/1413236/capucijnenstraat/,02-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Park Seminarie,Driebergen-Centrum,3971 SG,Driebergen-Rijsenburg,1185,91,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1413164/park-seminarie/,02-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Helperpark,Europapark,9723 ZA,Groningen,1245,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1413170/helperpark/,02-02-2024,Per 01-03-2024,Appartement,,Nee,02-07-2024 07:05:37,Active,
Prins Willem-Alexanderweg,Haag Bezuidenhout-West,2595 BV,Den Haag,2500,120,3,,https://www.huurwoningen.nl/huren/den-haag/1413107/prins-willem-alexanderweg/,02-02-2024,Per direct,Appartement,2005,Nee,02-07-2024 07:05:37,Active,
Hendrik Jacobszstraat,Willemspark,1075 PD,Amsterdam,3100,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413099/hendrik-jacobszstraat/,02-02-2024,Per direct,Appartement,1913,Ja,02-07-2024 07:05:37,Active,
Korte Haven,Brandersbuurt,3111 BJ,Schiedam,1195,46,1,,https://www.huurwoningen.nl/huren/schiedam/1413090/korte-haven/,01-02-2024,Per direct,Appartement,1938,Nee,02-07-2024 07:05:37,Active,
Suze Robertsonlaan,Betsy Perkbuurt,1187 PK,Amstelveen,2050,177,5,,https://www.huurwoningen.nl/huren/amstelveen/1413081/suze-robertsonlaan/,01-02-2024,Per direct,Huis,1991,Nee,02-07-2024 07:05:37,Active,
Binnensingel,Oostbuurt,3134 NB,Vlaardingen,1475,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1413079/binnensingel/,01-02-2024,Per direct,Appartement,1913,Nee,02-07-2024 07:05:37,Active,
Scheendijk,Scheendijk,3621 VB,Breukelen,1220,94,4,,https://www.huurwoningen.nl/huren/breukelen/1413071/scheendijk/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DR,Utrecht,1120,46,2,,https://www.huurwoningen.nl/huren/utrecht/1413066/van-heuven-goedhartplein/,01-02-2024,Per direct,Appartement,2020,Nee,02-07-2024 07:05:37,Active,
Broersvest,Binnenstad,3111 EA,Schiedam,1550,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1390198/broersvest/,01-02-2024,Per direct,Appartement,1925,Nee,02-07-2024 07:05:37,Active,
Mira,Zonderwijk,5505 AR,Veldhoven,1175,78,3,,https://www.huurwoningen.nl/huren/veldhoven/1413060/mira/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1170,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1413061/grenenhout/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Bothastraat,Helder Van Galenbuurt,1782 EK,Den Helder,808,65,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1413056/bothastraat/,01-02-2024,Per direct,Huis,1910,Ja,02-07-2024 07:05:37,Active,
Rijnvoorde,Zuidwijk,3085 TH,Rotterdam,809,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1413054/rijnvoorde/,01-02-2024,Per direct,Appartement,1900,Nee,02-07-2024 07:05:37,Active,
Rompert Park,Bosch De Rompert,5233 RL,Den Bosch,1175,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1413053/rompert-park/,01-02-2024,Per direct,Appartement,1978,Nee,02-07-2024 07:05:37,Active,
Sterduinstraat,Duin Noord,1361 BP,Almere,2595,136,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1413052/sterduinstraat/,01-02-2024,Per direct,Huis,2019,Nee,02-07-2024 07:05:37,Active,
Arnhemseweg,Brummelhof,7331 BK,Apeldoorn,620,22,1,,https://www.huurwoningen.nl/huren/apeldoorn/1413049/arnhemseweg/,01-02-2024,Per 01-03-2024,Appartement,2019,Nee,02-07-2024 07:05:37,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BM,Den Haag,725,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413046/loosduinsekade/,01-02-2024,Per direct,Appartement,1920,Nee,02-07-2024 07:05:37,Active,
Sint-Jobsweg,Schiemond,3024 EJ,Rotterdam,2895,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413043/sint-jobsweg/,01-02-2024,Per direct,Appartement,2003,Nee,02-07-2024 07:05:37,Active,
Nieuwe Osdorpergracht,Osdorp-Oost,1068 HV,Amsterdam,1925,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413042/nieuwe-osdorpergracht/,01-02-2024,Per 15-03-2024,Appartement,2014,Ja,02-07-2024 07:05:37,Active,
Beekstraat,Markt,6811 DX,Arnhem,955,54,2,,https://www.huurwoningen.nl/huren/arnhem/1413041/beekstraat/,01-02-2024,Per direct,Appartement,2020,Nee,02-07-2024 07:05:37,Active,
Pygmalionstraat,Homeruskwartier Midden,1363 SC,Almere,2100,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1413040/pygmalionstraat/,01-02-2024,Per direct,Appartement,2017,Ja,02-07-2024 07:05:37,Active,
Mauritsstraat,"Eliasterrein, Vonderkwartier",5611 GV,Eindhoven,1460,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413039/mauritsstraat/,01-02-2024,Per 08-02-2024,Appartement,1930,Nee,02-07-2024 07:05:37,Active,
Helenius de Cockplein,Binnenstad Kampen,8261 HN,Kampen,771,70,3,,https://www.huurwoningen.nl/huren/kampen/1413037/helenius-de-cockplein/,01-02-2024,Per direct,Appartement,1990,Nee,02-07-2024 07:05:37,Active,
Driemolendrift,Binnenstad-Zuid,9711 BW,Groningen,1700,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1413034/driemolendrift/,01-02-2024,Per direct,Appartement,1915,Ja,02-07-2024 07:05:37,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2350,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1389872/maimonideslaan/,01-02-2024,Per 01-03-2024,Appartement,2018,Ja,02-07-2024 07:05:37,Active,
Scheepersstraat,Haag Transvaalkwartier-Midden,2572 AL,Den Haag,605,15,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1413033/scheepersstraat/,01-02-2024,Per 01-03-2024,Kamer,,Nee,02-07-2024 07:05:37,Active,
Abraham Kuyperlaan,Bergpolder,3038 PH,Rotterdam,1700,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1413027/abraham-kuyperlaan/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Helenius de Cockplein,Binnenstad Kampen,8261 HN,Kampen,771,70,3,,https://www.huurwoningen.nl/huren/kampen/1413019/helenius-de-cockplein/,01-02-2024,Per direct,Appartement,1990,Nee,02-07-2024 07:05:37,Active,
Sluisoordlaan,Anklaar,7323 EK,Apeldoorn,879,73,2,,https://www.huurwoningen.nl/huren/apeldoorn/1413018/sluisoordlaan/,01-02-2024,Per direct,Appartement,2019,Nee,02-07-2024 07:05:37,Active,
Juliana van Stolbergstraat,aan den Rijn Zeeheldenbuurt,2404 CZ,Alphen aan den Rijn,1120,97,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1413017/juliana-van-stolbergstraat/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Kerkstraat,Binnenstad Noord,7607 BS,Almelo,650,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1413015/kerkstraat/,01-02-2024,Per 15-02-2024,Appartement,1900,Nee,02-07-2024 07:05:37,Active,
Sportstraat,Sportpark,4818 TK,Breda,780,40,1,Kaal,https://www.huurwoningen.nl/huren/breda/1397033/sportstraat/,01-02-2024,Per direct,Studio,,Ja,02-07-2024 07:05:37,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1070,50,2,,https://www.huurwoningen.nl/huren/utrecht/1413010/van-heuven-goedhartplein/,01-02-2024,Per direct,Appartement,2020,Nee,02-07-2024 07:05:37,Active,
Juweellaan,Rokkeveen-West,2719 BL,Zoetermeer,1160,123,4,,https://www.huurwoningen.nl/huren/zoetermeer/1412995/juweellaan/,01-02-2024,Per direct,Appartement,1992,Nee,02-07-2024 07:05:37,Active,
Schavenmolenstraat,Molenbeke,6824 AA,Arnhem,1145,85,3,,https://www.huurwoningen.nl/huren/arnhem/1412977/schavenmolenstraat/,01-02-2024,Per direct,Appartement,2008,Nee,02-07-2024 07:05:37,Active,
Utrechtseweg,Vlasakkers,3818 EJ,Amersfoort,1150,95,4,,https://www.huurwoningen.nl/huren/amersfoort/1412979/utrechtseweg/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Wijnand Nuijenstraat,Overtoomse Veld,1061 WB,Amsterdam,2200,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412972/wijnand-nuijenstraat/,01-02-2024,Per 01-03-2024,Appartement,2006,Ja,02-07-2024 07:05:37,Active,
Zandzeggelaan,Haag Kijkduin,2554 HM,Den Haag,2950,136,5,,https://www.huurwoningen.nl/huren/den-haag/1412971/zandzeggelaan/,01-02-2024,Per direct,Huis,1993,Nee,02-07-2024 07:05:37,Active,
Bert Haanstrakade,IJburg-West,1087 DN,Amsterdam,1580,128,3,,https://www.huurwoningen.nl/huren/amsterdam/1412970/bert-haanstrakade/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Logger,Punterbuurt,1186 RV,Amstelveen,1650,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1412969/logger/,01-02-2024,Per 01-03-2024,Appartement,1980,Nee,02-07-2024 07:05:37,Active,
Nieuwe Fellenoord,Hemelrijken,5612 KB,Eindhoven,1425,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1412965/nieuwe-fellenoord/,01-02-2024,Per 01-03-2024,Huis,1949,Ja,02-07-2024 07:05:37,Active,
Rosy Wertheimstraat,Zuidas,1082 MZ,Amsterdam,3250,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412964/rosy-wertheimstraat/,01-02-2024,Per direct,Appartement,2020,Nee,02-07-2024 07:05:37,Active,
Rietlandpark,Oostelijk Havengebied,1019 DR,Amsterdam,2750,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412963/rietlandpark/,01-02-2024,Per 05-03-2024,Appartement,2001,Ja,02-07-2024 07:05:37,Active,
Ludinge,Zuidlaren,9471 JN,Zuidlaren,790,78,2,,https://www.huurwoningen.nl/huren/zuidlaren/1412955/ludinge/,01-02-2024,Per direct,Appartement,1974,Nee,02-07-2024 07:05:37,Active,
Orxmasingel,Menaam Oost,9036 KA,Menaam,545,49,2,,https://www.huurwoningen.nl/huren/menaam/1389581/orxmasingel/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Burgemeester Jacobsstraat,Boswinkel-De Braker,7543 TM,Enschede,1300,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1412951/burgemeester-jacobsstraat/,01-02-2024,Per direct,Huis,1939,Nee,02-07-2024 07:05:37,Active,
Wilhelminastraat,Roden,9301 AK,Roden,1325,114,4,,https://www.huurwoningen.nl/huren/roden/1412945/wilhelminastraat/,01-02-2024,Per direct,Appartement,2003,Nee,02-07-2024 07:05:37,Active,
Planciusstraat,Haarlemmerbuurt,1013 MD,Amsterdam,1750,41,2,,https://www.huurwoningen.nl/huren/amsterdam/1412944/planciusstraat/,01-02-2024,Per 01-03-2024,Appartement,2015,Ja,02-07-2024 07:05:37,Active,
Kromme Waal,Nieuwmarkt/Lastage,1011 BT,Amsterdam,3500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412943/kromme-waal/,01-02-2024,Per direct,Huis,,Nee,02-07-2024 07:05:37,Active,
Spoorstraat,Bakelgeert-Zuid,5831 CL,Boxmeer,675,43,,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/1412941/spoorstraat/,01-02-2024,Per 01-03-2024,Appartement,,Nee,02-07-2024 07:05:37,Active,
Vlijmenseweg,Bosch Willemspoort,5223 GW,Den Bosch,1458,107,3,,https://www.huurwoningen.nl/huren/den-bosch/1412939/vlijmenseweg/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Schuiffelstraat,Stadhuis,4331 LN,Middelburg,850,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1320461/schuiffelstraat/,01-02-2024,Per 01-04-2024,Studio,1800,Nee,02-07-2024 07:05:37,Active,
Kanseliersplein,Bosch Paleiskwartier,5223 LV,Den Bosch,1166,66,3,,https://www.huurwoningen.nl/huren/den-bosch/1412938/kanseliersplein/,01-02-2024,Per direct,Appartement,2019,Nee,02-07-2024 07:05:37,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,1050,42,2,,https://www.huurwoningen.nl/huren/naarden/1412935/zwarteweg/,01-02-2024,Per 01-04-2024,Appartement,2024,Nee,02-07-2024 07:05:37,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2350,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1412934/bridgemankade/,01-02-2024,Per direct,Appartement,2024,Ja,02-07-2024 07:05:37,Active,
Pasteurlaan,Eikenburg,5644 JB,Eindhoven,2338,168,7,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1412933/pasteurlaan/,01-02-2024,Per 01-03-2024,Huis,1938,Ja,02-07-2024 07:05:37,Active,
Graaf van Burenstraat,Noordenbergsingel,7411 RW,Deventer,1030,66,3,,https://www.huurwoningen.nl/huren/deventer/1412930/graaf-van-burenstraat/,01-02-2024,Per 01-03-2024,Appartement,1997,Nee,02-07-2024 07:05:37,Active,
Twentsestraat,Hoornwerk,7417 BL,Deventer,1030,78,3,,https://www.huurwoningen.nl/huren/deventer/1412929/twentsestraat/,01-02-2024,Per 01-03-2024,Appartement,2024,Nee,02-07-2024 07:05:37,Active,
Den Heuvel,Velp-Noord boven spoorlijn,6881 VD,Velp,995,58,2,,https://www.huurwoningen.nl/huren/velp-gld/1412926/den-heuvel/,01-02-2024,Per direct,Appartement,1973,Nee,02-07-2024 07:05:37,Active,
Noordersingel,Transvaalwijk,8917 BB,Leeuwarden,2295,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1412925/noordersingel/,01-02-2024,Per direct,Huis,1935,Ja,02-07-2024 07:05:37,Active,
de Swing,Sint Maheerdt,9356 CX,Tolbert,995,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tolbert/1412912/de-swing/,01-02-2024,Per 01-03-2024,Appartement,1990,Nee,02-07-2024 07:05:37,Active,
Puck van Heelstraat,Oud IJsselmonde,3077 MG,Rotterdam,2695,143,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412865/puck-van-heelstraat/,01-02-2024,Per 01-03-2024,Appartement,1997,Ja,02-07-2024 07:05:37,Active,
Zijlweg,Hasselaersbuurt,2013 DJ,Haarlem,2850,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1412862/zijlweg/,01-02-2024,Per direct,Appartement,1890,Nee,02-07-2024 07:05:37,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1445,79,3,,https://www.huurwoningen.nl/huren/leiden/1412839/artemisstraat/,01-02-2024,Per 01-07-2024,Appartement,2024,Nee,02-07-2024 07:05:37,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1195,31,1,,https://www.huurwoningen.nl/huren/den-haag/1412827/parkstraat/,01-02-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2299,72,3,,https://www.huurwoningen.nl/huren/hoofddorp/1412811/mies-van-der-rohestraat/,01-02-2024,Per direct,Appartement,2024,Nee,02-07-2024 07:05:37,Active,
Wakkerstraat,Frankendael,1097 CG,Amsterdam,3250,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412810/wakkerstraat/,01-02-2024,Per direct,Appartement,,Ja,02-07-2024 07:05:37,Active,
Rochussenstraat,Nieuwe Westen,3023 DL,Rotterdam,2200,99,3,,https://www.huurwoningen.nl/huren/rotterdam/1412791/rochussenstraat/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,3810,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1412763/mangoweg/,31-01-2024,Per direct,Appartement,2023,Nee,02-07-2024 07:05:37,Active,
Spiegeltuin,Bosch Paleiskwartier,5223 MZ,Den Bosch,1010,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1412762/spiegeltuin/,31-01-2024,Per 08-03-2024,Appartement,2012,Nee,02-07-2024 07:05:37,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2650,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1412759/kostverlorenhof/,31-01-2024,Per direct,Appartement,2020,Ja,02-07-2024 07:05:37,Active,
Goedestraat,Wittevrouwen,3572 RM,Utrecht,1450,55,3,,https://www.huurwoningen.nl/huren/utrecht/1412758/goedestraat/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Marie Heinekenplein,Oude Pijp,1072 MK,Amsterdam,2450,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1412757/marie-heinekenplein/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Anthony Roodvoetsstraat,Geleerdenbuurt,2035 PW,Haarlem,2150,95,3,,https://www.huurwoningen.nl/huren/haarlem/1412755/anthony-roodvoetsstraat/,31-01-2024,Per direct,Appartement,2023,Nee,02-07-2024 07:05:37,Active,
Ommerbos,Hoofddorp Overbos Zuid,2134 KD,Hoofddorp,1900,101,5,,https://www.huurwoningen.nl/huren/hoofddorp/1412742/ommerbos/,31-01-2024,Per direct,Huis,1984,Nee,02-07-2024 07:05:37,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2195,120,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1412740/wilhelminastraat/,31-01-2024,Per 01-03-2024,Appartement,1900,Ja,02-07-2024 07:05:37,Active,
Liendertseweg,Kruiskamp-Midden,3814 PK,Amersfoort,1450,100,3,,https://www.huurwoningen.nl/huren/amersfoort/1412739/liendertseweg/,31-01-2024,Per direct,Huis,,Nee,02-07-2024 07:05:37,Active,
Graan voor Visch,Hoofddorp Graan voor Visch,2132 GS,Hoofddorp,2250,125,6,,https://www.huurwoningen.nl/huren/hoofddorp/1412737/graan-voor-visch/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Pallande,Snepseind en Bijsterveld,5688 NH,Oirschot,1225,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1369919/pallande/,31-01-2024,Per 04-03-2024,Appartement,2022,Nee,02-07-2024 07:05:37,Active,
