Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Krom Boomssloot,Nieuwmarkt/Lastage,1011 GR,Amsterdam,2000,98,5,,https://www.huurwoningen.nl/huren/amsterdam/1503104/krom-boomssloot/,20-05-2025,Per direct,Huis,,,05-25-2025 07:07:04,Active,
Heiweg,Hatertse Hei,6533 PE,Nijmegen,2350,130,4,,https://www.huurwoningen.nl/huren/nijmegen/1503096/heiweg/,19-05-2025,Per direct,Huis,,,05-25-2025 07:07:04,Active,
An de Voeëgelsjtang,Oud Nieuwenhagen,6373 BJ,Landgraaf,290,85,3,,https://www.huurwoningen.nl/huren/landgraaf/1503093/an-de-voeegelsjtang/,19-05-2025,In overleg,Huis,,,05-25-2025 07:07:04,Active,
Hof van Oslo,Leidsche Rijn-Centrum,3543 KC,Utrecht,1072,48,1,,https://www.huurwoningen.nl/huren/utrecht/1503091/hof-van-oslo/,19-05-2025,Per direct,Appartement,2019,,05-25-2025 07:07:04,Active,
Ottawadreef,"Vechtzoom-noord, Klopvaart",3564 KS,Utrecht,1098,81,3,,https://www.huurwoningen.nl/huren/utrecht/1503074/ottawadreef/,19-05-2025,Per direct,Appartement,1986,,05-25-2025 07:07:04,Active,
Louise Henriëttestraat,Haag Bezuidenhout-Midden,2595 TP,Den Haag,1635,120,4,,https://www.huurwoningen.nl/huren/den-haag/1503070/louise-henriettestraat/,19-05-2025,Per 01-07-2025,Appartement,2002,,05-25-2025 07:07:04,Active,
Safarigeel,Rokkeveen-Oost,2718 CM,Zoetermeer,1525,125,4,,https://www.huurwoningen.nl/huren/zoetermeer/1503069/safarigeel/,19-05-2025,Per 01-07-2025,Huis,1989,,05-25-2025 07:07:04,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SW,Den Haag,1665,102,3,,https://www.huurwoningen.nl/huren/den-haag/1503063/carolina-van-nassaustraat/,19-05-2025,Per 22-07-2025,Appartement,2006,,05-25-2025 07:07:04,Active,
Emmalaan,Valkenburg,6301 GP,Valkenburg,1100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1503060/emmalaan/,19-05-2025,Per 01-06-2025,Appartement,1997,Nee,05-25-2025 07:07:04,Active,
Zuiderzeestraatweg,Wezep-Noord,8091 CS,Wezep,1495,129,1,Kaal,https://www.huurwoningen.nl/huren/wezep/1503055/zuiderzeestraatweg/,19-05-2025,Per direct,Huis,1976,Nee,05-25-2025 07:07:04,Active,
Thorbeckestraat,Nude-buurt,6702 BT,Wageningen,1105,81,4,,https://www.huurwoningen.nl/huren/wageningen/1503050/thorbeckestraat/,19-05-2025,In overleg,Appartement,1966,,05-25-2025 07:07:04,Active,
Beukelsdijk,Nieuwe Westen,3022 DM,Rotterdam,1000,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1418382/beukelsdijk/,19-05-2025,Per direct,Kamer,,Nee,05-25-2025 07:07:04,Active,
Forelstraat,Groene Weide,6833 BJ,Arnhem,550,80,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1502185/forelstraat/,14-05-2025,Per direct,Huis,1950,Ja,05-25-2025 07:07:04,Active,
Adriaen van Ostadelaan,Rubenslaan en omgeving,3583 AG,Utrecht,1233,78,4,,https://www.huurwoningen.nl/huren/utrecht/1502183/adriaen-van-ostadelaan/,14-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Gelderseplein,Stadsdriehoek,3011 WZ,Rotterdam,2800,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1430222/gelderseplein/,15-05-2025,Per 01-07-2025,Appartement,2010,Ja,05-26-2025 08:31:24,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1502220/berg-en-dalseweg/,14-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-26-2025 08:31:24,Active,
Hogedijken,Dokkum Hogedijken,9101 WV,Dokkum,1800,181,8,,https://www.huurwoningen.nl/huren/dokkum/1502208/hogedijken/,14-05-2025,In overleg,Huis,2001,,05-26-2025 08:31:24,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1517,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502177/machinekamerplein/,14-05-2025,Per 01-09-2025,Appartement,2025,Nee,05-26-2025 08:31:24,Active,
Hortensialaan,Stommeer,1431 VA,Aalsmeer,1013,46,2,,https://www.huurwoningen.nl/huren/aalsmeer/1502170/hortensialaan/,14-05-2025,In overleg,Appartement,,,05-26-2025 08:31:24,Active,
Lauriergracht,Jordaan,1016 RS,Amsterdam,3995,90,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502147/lauriergracht/,14-05-2025,Per 01-07-2025,Appartement,1101,,05-26-2025 08:31:24,Active,
Vest,Centrum,3311 TV,Dordrecht,525,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1502113/vest/,14-05-2025,Per direct,Kamer,,Nee,05-26-2025 08:31:24,Active,
Houtmarkt,City,4811 JS,Breda,2080,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1502102/houtmarkt/,14-05-2025,In overleg,Appartement,1978,Nee,05-26-2025 08:31:24,Active,
's-Gravendijkwal,Middelland,3021 EE,Rotterdam,2250,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1429059/s-gravendijkwal/,14-05-2025,Per 02-06-2025,Appartement,1903,Ja,05-26-2025 08:31:24,Active,
Kwartelstraat,Graswinkel,6005 KS,Weert,1275,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1502011/kwartelstraat/,14-05-2025,In overleg,Huis,1988,Ja,05-26-2025 08:31:24,Active,
Wolter ten Catestraat,Binnenstad-Oost,7551 HW,Hengelo,1025,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1294271/wolter-ten-catestraat/,14-05-2025,In overleg,Appartement,,,05-26-2025 08:31:24,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,1795,47,2,,https://www.huurwoningen.nl/huren/den-haag/1502043/van-de-spiegelstraat/,14-05-2025,Per 01-06-2025,Appartement,,,05-26-2025 08:31:24,Active,
Fortsluishof,Kudelstaart,1433 GM,Kudelstaart,7500,200,5,,https://www.huurwoningen.nl/huren/kudelstaart/1502008/fortsluishof/,13-05-2025,In overleg,Huis,2025,,05-26-2025 08:31:24,Active,
Beeldsnijderstraat,Schoonhorst,8043 CR,Zwolle,1100,82,3,,https://www.huurwoningen.nl/huren/zwolle/1502005/beeldsnijderstraat/,13-05-2025,Per 01-07-2025,Appartement,1998,,05-26-2025 08:31:24,Active,
Dijkumerweg,Buitengebied Uithuizermeeden,9986 XL,Oldenzijl,1061,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oldenzijl/1501998/dijkumerweg/,13-05-2025,Per direct,Huis,1890,Nee,05-26-2025 08:31:24,Active,
Lampenistenstraat,Oostelijk Havengebied,1019 TK,Amsterdam,2450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501967/lampenistenstraat/,13-05-2025,Per direct,Appartement,1999,Nee,05-26-2025 08:31:24,Active,
Adriaan Dortsmanstraat,Het Lage Land,3067 NC,Rotterdam,2400,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501950/adriaan-dortsmanstraat/,13-05-2025,Per direct,Appartement,1967,Ja,05-26-2025 08:31:24,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VW,Amsterdam,3250,115,4,,https://www.huurwoningen.nl/huren/amsterdam/1501941/cornelis-anthoniszstraat/,13-05-2025,Per 27-05-2025,Appartement,1900,Nee,05-26-2025 08:31:24,Active,
Hudsonstraat,Bospolder,3025 CP,Rotterdam,2650,106,3,,https://www.huurwoningen.nl/huren/rotterdam/1501922/hudsonstraat/,13-05-2025,In overleg,Appartement,,,05-26-2025 08:31:24,Active,
Bisschopsmolengang,Jekerkwartier,6211 HZ,Maastricht,1580,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1501817/bisschopsmolengang/,13-05-2025,In overleg,Appartement,1978,,05-26-2025 08:31:24,Active,
Plaats,Haag Voorhout,2513 AD,Den Haag,1351,90,2,,https://www.huurwoningen.nl/huren/den-haag/1494578/plaats/,13-05-2025,In overleg,Appartement,1903,,05-26-2025 08:31:24,Active,
Marepoortkade,Molenbuurt,2312 MP,Leiden,2495,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1501912/marepoortkade/,13-05-2025,Per 01-09-2025,Appartement,1984,Nee,05-26-2025 08:31:24,Active,
J. Kruijverstraat,Westerwatering,1507 WH,Zaandam,1831,132,3,,https://www.huurwoningen.nl/huren/zaandam/1501888/j-kruijverstraat/,13-05-2025,In overleg,Huis,1990,,05-26-2025 08:31:24,Active,
Pleviersingel,Haag De Vissen,2492 PR,Den Haag,2850,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1501875/pleviersingel/,13-05-2025,Per 01-07-2025,Huis,2000,Ja,05-26-2025 08:31:24,Active,
Statensingel,Blijdorp,3039 LD,Rotterdam,2300,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501864/statensingel/,13-05-2025,Per 01-06-2025,Appartement,1950,Ja,05-26-2025 08:31:24,Active,
Dennenlaan,Centrum,6921 XP,Duiven,1393,97,3,,https://www.huurwoningen.nl/huren/duiven/1501852/dennenlaan/,13-05-2025,Per direct,Appartement,2018,Nee,05-26-2025 08:31:24,Active,
Vleutenstraat,Gein,1106 CX,Amsterdam,2150,101,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465473/vleutenstraat/,13-05-2025,Per direct,Appartement,1982,Ja,05-26-2025 08:31:24,Active,
Erik Satiestraat,Muziekwijk Z.-West,1323 SN,Almere,2400,113,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1501844/erik-satiestraat/,13-05-2025,Per direct,Huis,1989,Ja,05-26-2025 08:31:24,Active,
Regentesselaan,Haag Koningsplein en omgeving,2562 CR,Den Haag,613,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1501832/regentesselaan/,13-05-2025,Per direct,Appartement,1896,Nee,05-26-2025 08:31:24,Active,
Kruisstraat,Kerkdriel,5331 AN,Kerkdriel,1400,97,3,,https://www.huurwoningen.nl/huren/kerkdriel/1501825/kruisstraat/,13-05-2025,Per 01-07-2025,Huis,2006,,05-26-2025 08:31:24,Active,
Fjord,Atol,8224 DG,Lelystad,1650,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1501796/fjord/,13-05-2025,Per 09-06-2025,Huis,1970,Ja,05-26-2025 08:31:24,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,3275,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1501795/texelstraat/,13-05-2025,Per direct,Appartement,2022,Ja,05-26-2025 08:31:24,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CK,Utrecht,420,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1501787/van-heuven-goedhartlaan/,12-05-2025,Per direct,Kamer,,Nee,05-26-2025 08:31:24,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CK,Utrecht,430,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1501785/van-heuven-goedhartlaan/,12-05-2025,Per direct,Kamer,,Nee,05-26-2025 08:31:24,Active,
Laan der Techniek,Het Ambacht,3903 AT,Veenendaal,992,50,2,,https://www.huurwoningen.nl/huren/veenendaal/1501781/laan-der-techniek/,12-05-2025,Per 01-07-2025,Appartement,2020,,05-26-2025 08:31:24,Active,
Tedinkweide,Schollenkamp,7271 RD,Borculo,1265,103,3,,https://www.huurwoningen.nl/huren/borculo/1501743/tedinkweide/,12-05-2025,Per direct,Appartement,2010,,05-26-2025 08:31:24,Active,
Hoofdweg,Hoofddorp Zuid,2132 BV,Hoofddorp,2250,53,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1501730/hoofdweg/,12-05-2025,Per direct,Appartement,1964,Ja,05-26-2025 08:31:24,Active,
Anton Geesinkstraat,"Nijenoord, Hoogstraat en omgeving",3552 BA,Utrecht,1525,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1501731/anton-geesinkstraat/,12-05-2025,Per direct,Appartement,2022,Ja,05-26-2025 08:31:24,Active,
Akker,Kleine Goote,3232 RA,Brielle,1185,117,1,,https://www.huurwoningen.nl/huren/brielle/1501701/akker/,12-05-2025,Per 01-07-2025,Appartement,1987,,05-26-2025 08:31:24,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,682,16,1,,https://www.huurwoningen.nl/huren/rotterdam/1501636/willemskade/,12-05-2025,In overleg,Appartement,,,05-26-2025 08:31:24,Active,
Paulus Moreelsestraat,Elferink-Heuwkamp,7545 ZB,Enschede,400,18,1,,https://www.huurwoningen.nl/huren/enschede/1501642/paulus-moreelsestraat/,12-05-2025,In overleg,Kamer,,Nee,05-26-2025 08:31:24,Active,
Rodenrijsestraat,Liskwartier,3037 NB,Rotterdam,2850,114,3,,https://www.huurwoningen.nl/huren/rotterdam/1452654/rodenrijsestraat/,12-05-2025,In overleg,Appartement,,,05-26-2025 08:31:24,Active,
Rodenrijsestraat,Liskwartier,3037 NB,Rotterdam,2850,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1452636/rodenrijsestraat/,12-05-2025,Per direct,Appartement,1911,,05-26-2025 08:31:24,Active,
Pieter Oosterhuisstraat,IJburg-Zuid,1087 HT,Amsterdam,2300,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501599/pieter-oosterhuisstraat/,12-05-2025,Per direct,Appartement,2008,Nee,05-26-2025 08:31:24,Active,
Tweede Bloemdwarsstraat,Jordaan,1016 LM,Amsterdam,3950,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501598/tweede-bloemdwarsstraat/,12-05-2025,Per direct,Huis,1900,Ja,05-26-2025 08:31:24,Active,
Molenweg,Oud-Assendorp,8012 WN,Zwolle,403,12,1,,https://www.huurwoningen.nl/huren/zwolle/1501590/molenweg/,12-05-2025,Per 01-06-2025,Kamer,,Nee,05-26-2025 08:31:24,Active,
Betsy Perklaan,Valkenburg,6301 ZP,Valkenburg,1450,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1501589/betsy-perklaan/,12-05-2025,Per 01-08-2025,Huis,1957,Ja,05-26-2025 08:31:24,Active,
Brinklaan,Raadhuisplein,1404 EV,Bussum,1850,74,2,,https://www.huurwoningen.nl/huren/bussum/1501584/brinklaan/,12-05-2025,In overleg,Appartement,,,05-26-2025 08:31:24,Active,
Pannesheiderstraat,Bleijerheide,6462 ED,Kerkrade,350,16,1,,https://www.huurwoningen.nl/huren/kerkrade/1501582/pannesheiderstraat/,12-05-2025,In overleg,Huis,,,05-26-2025 08:31:24,Active,
Teteringenstraat,Brabantpark,4811 CH,Breda,779,26,2,,https://www.huurwoningen.nl/huren/breda/1501575/teteringenstraat/,12-05-2025,In overleg,Appartement,,,05-26-2025 08:31:24,Active,
Teteringenstraat,Brabantpark,4811 CH,Breda,759,21,2,,https://www.huurwoningen.nl/huren/breda/1501574/teteringenstraat/,12-05-2025,In overleg,Appartement,,,05-26-2025 08:31:24,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,1092,60,2,,https://www.huurwoningen.nl/huren/den-bosch/1501567/kooikersweg/,12-05-2025,In overleg,Appartement,,,05-26-2025 08:31:24,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 BW,Amsterdam,2253,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1501518/oostelijke-handelskade/,12-05-2025,Per 01-06-2025,Appartement,2012,,05-26-2025 08:31:24,Active,
Sint Josephstraat,Sint Josephbuurt,4703 CM,Roosendaal,725,17,1,,https://www.huurwoningen.nl/huren/roosendaal/1501033/sint-josephstraat/,2 weken,Per 01-06-2025,Studio,,,05-26-2025 08:31:24,Active,
Margarethaland,Haag Landen,2591 TZ,Den Haag,1515,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1501006/margarethaland/,2 weken,Per 01-07-2025,Appartement,1986,Ja,05-26-2025 08:31:24,Active,
Oostzeedijk,Struisenburg,3063 BD,Rotterdam,2500,110,3,,https://www.huurwoningen.nl/huren/rotterdam/1503914/oostzeedijk/,2 weken,In overleg,Appartement,,,05-26-2025 08:31:24,Active,
Koning Clovisstraat,Wittevrouwenveld,6226 AE,Maastricht,731,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1502521/koning-clovisstraat/,2 weken,Per 01-07-2025,Kamer,,Nee,05-26-2025 08:31:24,Active,
Dwarsweg,Centrumschil-Noord,3702 XA,Zeist,2500,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1500893/dwarsweg/,2 weken,Per 01-07-2025,Huis,1906,Nee,05-26-2025 08:31:24,Active,
Groningsestraat,Haag Belgisch Park,2587 PG,Den Haag,2750,120,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1504260/groningsestraat/,27-05-2025,Per 01-07-2025,Appartement,1996,Ja,05-27-2025 07:07:57,Active,
Kromhout,Kasperspad en omgeving,3311 RH,Dordrecht,1800,76,3,,https://www.huurwoningen.nl/huren/dordrecht/1504246/kromhout/,26-05-2025,In overleg,Huis,1982,,05-27-2025 07:07:57,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1331,78,3,,https://www.huurwoningen.nl/huren/utrecht/1504241/hickorylaan/,26-05-2025,Per direct,Appartement,2023,,05-27-2025 07:07:57,Active,
Schoutenstraat,"Domplein, Neude, Janskerkhof",3512 GB,Utrecht,1195,40,1,,https://www.huurwoningen.nl/huren/utrecht/1504240/schoutenstraat/,26-05-2025,In overleg,Appartement,1900,,05-27-2025 07:07:57,Active,
Kromhout,Kasperspad en omgeving,3311 RH,Dordrecht,1800,76,3,,https://www.huurwoningen.nl/huren/dordrecht/1504236/kromhout/,26-05-2025,In overleg,Appartement,,,05-27-2025 07:07:57,Active,
Nieuwstraat,Weesp Centrum,1381 BD,Weesp,2200,92,3,,https://www.huurwoningen.nl/huren/weesp/1504230/nieuwstraat/,26-05-2025,In overleg,Appartement,1909,,05-27-2025 07:07:57,Active,
Forelkolk,Schellerlanden,8017 NR,Zwolle,1241,112,5,,https://www.huurwoningen.nl/huren/zwolle/1504227/forelkolk/,26-05-2025,Per 01-07-2025,Huis,1989,,05-27-2025 07:07:57,Active,
Sausalitolaan,Noordelijke IJ-oevers-West,1031 KE,Amsterdam,1890,80,4,,https://www.huurwoningen.nl/huren/amsterdam/1504225/sausalitolaan/,26-05-2025,Per 01-07-2025,Appartement,2024,,05-27-2025 07:07:57,Active,
Stationslaan,Belcrum,4815 GW,Breda,1200,94,3,,https://www.huurwoningen.nl/huren/breda/1504223/stationslaan/,26-05-2025,Per 01-07-2025,Appartement,2016,,05-27-2025 07:07:57,Active,
Strodorpsweg,Dennenkamp,6861 EN,Oosterbeek,1695,88,4,,https://www.huurwoningen.nl/huren/oosterbeek/1504220/strodorpsweg/,26-05-2025,In overleg,Huis,1930,,05-27-2025 07:07:57,Active,
Trompetstraat,Centrum-Oost,2611 KP,Delft,2350,78,3,,https://www.huurwoningen.nl/huren/delft/1504216/trompetstraat/,26-05-2025,In overleg,Appartement,1989,,05-27-2025 07:07:57,Active,
Blauwstraat,Steenbergen-Centrum,4651 GB,Steenbergen,1795,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1504214/blauwstraat/,26-05-2025,Per 06-07-2025,Appartement,1921,Nee,05-27-2025 07:07:57,Active,
Annastraat,Bato's Wijk,6862 CH,Oosterbeek,1750,100,5,,https://www.huurwoningen.nl/huren/oosterbeek/1504210/annastraat/,26-05-2025,Per 01-06-2025,Appartement,1882,,05-27-2025 07:07:57,Active,
