Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
De Eerensplein,Haag Bezuidenhout-Oost,2593 NA,Den Haag,1695,98.0,3,,https://www.huurwoningen.nl/huren/den-haag/1430610/de-eerensplein/,20-04-2024,Per direct,Appartement,1938,Nee,04-20-2024 07:05:29,Active,
Nelson Mandelapad,Hoge Mors,2332 RE,Leiden,845,38.0,2,,https://www.huurwoningen.nl/huren/leiden/1430609/nelson-mandelapad/,20-04-2024,Per direct,Appartement,2023,Nee,04-20-2024 07:05:29,Active,
Kerseboomstraat,Parkwijk Noordoost,1326 DH,Almere,1950,117.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1430607/kerseboomstraat/,20-04-2024,Per 01-05-2024,Huis,1994,Nee,04-20-2024 07:05:29,Active,
Matara Bastion,Bastionbuurt,1991 SM,Velserbroek,1644,143.0,5,,https://www.huurwoningen.nl/huren/velserbroek/1430606/matara-bastion/,20-04-2024,Per direct,Appartement,1992,Nee,04-20-2024 07:05:29,Active,
de Rijn,Breeven,5684 PJ,Best,1175,40.0,2,,https://www.huurwoningen.nl/huren/best/1430603/de-rijn/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,2650,83.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1430602/narva-eiland/,19-04-2024,Per direct,Appartement,2021,Nee,04-20-2024 07:05:29,Active,
Dichtershofje,Bellamybuurt,1053 RR,Amsterdam,3500,86.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1430601/dichtershofje/,19-04-2024,Per direct,Appartement,2015,Nee,04-20-2024 07:05:29,Active,
Baden Powellweg,Osdorp-Midden,1069 LK,Amsterdam,3250,98.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1430600/baden-powellweg/,19-04-2024,Per 01-07-2024,Appartement,1900,Ja,04-20-2024 07:05:29,Active,
Ruizendaallaan,Zuidbuurt,3755 SB,Eemnes,2250,145.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eemnes/1430597/ruizendaallaan/,19-04-2024,Per 01-05-2024,Huis,2018,Nee,04-20-2024 07:05:29,Active,
Brugweg,Velp-Zuid beneden spoorlijn,6882 MC,Velp,653,50.0,2,,https://www.huurwoningen.nl/huren/velp-gld/1430595/brugweg/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Bredewater,Meerzicht-Oost,2715 CA,Zoetermeer,873,49.0,2,,https://www.huurwoningen.nl/huren/zoetermeer/1430593/bredewater/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1795,96.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1430590/stephensonstraat/,19-04-2024,Per direct,Appartement,2013,Nee,04-20-2024 07:05:29,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1760,75.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1430588/plesostraat/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Torrentiusstraat,Kleverpark-zuid,2023 XX,Haarlem,1335,86.0,3,,https://www.huurwoningen.nl/huren/haarlem/1430589/torrentiusstraat/,19-04-2024,Per direct,Appartement,2013,Nee,04-20-2024 07:05:29,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1510,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1430586/plesostraat/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1875,106.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1430587/stephensonstraat/,19-04-2024,Per direct,Appartement,2013,Nee,04-20-2024 07:05:29,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2495,114.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1430583/gedempte-zalmhaven/,19-04-2024,Per direct,Appartement,2000,Nee,04-20-2024 07:05:29,Active,
Baljuwplein,Provenierswijk,3033 XA,Rotterdam,1950,85.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1430580/baljuwplein/,19-04-2024,Per direct,Appartement,1938,Nee,04-20-2024 07:05:29,Active,
Frieslandstraat,Buitenveldert-West,1082 TM,Amsterdam,2150,75.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1430577/frieslandstraat/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Plein 1953,Pendrecht,3086 EH,Rotterdam,925,55.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1430578/plein-1953/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
West,West en omgeving,1633 JA,Avenhorn,1950,52.0,2,,https://www.huurwoningen.nl/huren/avenhorn/1430576/west/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
St Claralaan,Rapelenburg,5654 AT,Eindhoven,2250,160.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1430575/st-claralaan/,19-04-2024,Per direct,Huis,1965,Ja,04-20-2024 07:05:29,Active,
Maanderweg,Centrum Ede,6711 NC,Ede,1125,65.0,3,Kaal,https://www.huurwoningen.nl/huren/ede/1430574/maanderweg/,19-04-2024,Per direct,Appartement,2012,Ja,04-20-2024 07:05:29,Active,
Odamolenstraat,Centrum-Noord,6002 BR,Weert,985,112.0,5,,https://www.huurwoningen.nl/huren/weert/1430573/odamolenstraat/,19-04-2024,Per direct,Huis,1927,Nee,04-20-2024 07:05:29,Active,
Mosterdpad,Molenrij,9977 SL,Kloosterburen,895,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kloosterburen/1430571/mosterdpad/,19-04-2024,Per direct,Appartement,2007,Nee,04-20-2024 07:05:29,Active,
Zomerdijk,Sluiseiland,4132 AE,Vianen,2050,87.0,3,,https://www.huurwoningen.nl/huren/vianen/1430568/zomerdijk/,19-04-2024,Per direct,Appartement,2023,Nee,04-20-2024 07:05:29,Active,
Cinemadreef,Filmwijk Bouwrai Noord,1325 ER,Almere,1750,69.0,3,,https://www.huurwoningen.nl/huren/almere/1430567/cinemadreef/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Johannes Camphuijsstraat,Haag Bezuidenhout-Oost,2593 CL,Den Haag,2000,90.0,3,,https://www.huurwoningen.nl/huren/den-haag/1430465/johannes-camphuijsstraat/,19-04-2024,Per direct,Appartement,2020,Nee,04-20-2024 07:05:29,Active,
Van der Hoopstraat,Staatsliedenbuurt,1051 VE,Amsterdam,2300,61.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1430463/van-der-hoopstraat/,19-04-2024,Per direct,Appartement,1906,Nee,04-20-2024 07:05:29,Active,
Overtoom,Overtoomse Sluis,1054 LL,Amsterdam,2300,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1430462/overtoom/,19-04-2024,Per direct,Appartement,2012,Nee,04-20-2024 07:05:29,Active,
Demertstraat,Heer,6227 AR,Maastricht,795,36.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1430460/demertstraat/,19-04-2024,Per 01-06-2024,Appartement,1990,Ja,04-20-2024 07:05:29,Active,
Schiehavenkade,Schiemond,3024 EZ,Rotterdam,1395,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1430459/schiehavenkade/,19-04-2024,Per 01-07-2024,Appartement,2009,Ja,04-20-2024 07:05:29,Active,
Boldershof,Coninckstraat e.o.,3811 GM,Amersfoort,1325,66.0,2,,https://www.huurwoningen.nl/huren/amersfoort/1430458/boldershof/,19-04-2024,Per 01-05-2024,Appartement,2024,Nee,04-20-2024 07:05:29,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 GK,Den Haag,1600,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1429348/van-speijkstraat/,15-04-2024,Per 01-05-2024,Appartement,1930,Nee,04-20-2024 07:05:29,Active,
Bottelroos,Ommoord,3068 BV,Rotterdam,1270,109.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1430457/bottelroos/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Marnixkade,Jordaan,1015 XS,Amsterdam,2450,80.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1430397/marnixkade/,19-04-2024,Per 01-05-2024,Appartement,,Nee,04-20-2024 07:05:29,Active,
Kuipersdijk,Getfert,7512 CD,Enschede,425,11.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1430395/kuipersdijk/,19-04-2024,Per direct,Kamer,,Nee,04-20-2024 07:05:29,Active,
Jhr. Carel Sternplein,Voorburg Midden midden,2273 WZ,Voorburg,2250,86.0,3,,https://www.huurwoningen.nl/huren/voorburg/1430392/jhr-carel-sternplein/,19-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BD,Den Haag,6200,262.0,9,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1430148/frederik-hendriklaan/,18-04-2024,Per direct,Huis,1907,Ja,04-20-2024 07:05:29,Active,
La Bonne Aventure,Voorstad,6041 MD,Roermond,1050,117.0,5,,https://www.huurwoningen.nl/huren/roermond/1430145/la-bonne-aventure/,18-04-2024,Per direct,Appartement,1193,Ja,04-20-2024 07:05:29,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,1350,70.0,2,,https://www.huurwoningen.nl/huren/den-haag/1430144/lange-houtstraat/,18-04-2024,Per direct,Appartement,1932,Nee,04-20-2024 07:05:29,Active,
Halsteeg,Centrum,2611 HN,Delft,1175,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1430142/halsteeg/,18-04-2024,Per 06-05-2024,Appartement,1838,Ja,04-20-2024 07:05:29,Active,
Battutalaan,Kanaleneiland-Zuid,3526 VT,Utrecht,1920,82.0,3,,https://www.huurwoningen.nl/huren/utrecht/1430139/battutalaan/,18-04-2024,Per direct,Appartement,2012,Nee,04-20-2024 07:05:29,Active,
Archipel 23,"Archipel, Beukenhof, Rozengaard",8224 GR,Lelystad,1950,70.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1430127/archipel-23/,17-04-2024,Per 21-04-2024,Appartement,,Nee,04-20-2024 07:05:29,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1215,64.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1430120/grenenhout/,17-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Derde Kostverlorenkade,Overtoomse Sluis,1054 TS,Amsterdam,2500,58.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1428514/derde-kostverlorenkade/,10-04-2024,Per direct,Appartement,1914,Nee,04-20-2024 07:05:29,Active,
Laagstraat,Blaarthem,5654 PS,Eindhoven,1500,121.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1428457/laagstraat/,10-04-2024,Per 24-04-2024,Huis,1969,Ja,04-20-2024 07:05:29,Active,
Markt,Binnenstad-Grave,5361 GH,Grave,1275,200.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/grave/1428438/markt/,10-04-2024,Per direct,Appartement,1600,Nee,04-20-2024 07:05:29,Active,
Kerkraderweg,Schiffelerveld,6416 CE,Heerlen,1000,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1366527/kerkraderweg/,10-04-2024,Per 01-06-2024,Appartement,1923,Ja,04-20-2024 07:05:29,Active,
Johan Huizingalaan,Slotervaart-Zuid,1066 TZ,Amsterdam,1450,90.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1428424/johan-huizingalaan/,10-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Mezquitalaan,Slotervaart-Noord,1064 NS,Amsterdam,2250,115.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428417/mezquitalaan/,10-04-2024,Per 01-05-2024,Appartement,2000,Ja,04-20-2024 07:05:29,Active,
Maaskade,Noordereiland,3071 NL,Rotterdam,2600,118.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1428413/maaskade/,10-04-2024,Per 01-07-2024,Appartement,1909,Ja,04-20-2024 07:05:29,Active,
Edisonstraat,Haag Valkenboskwartier,2561 BH,Den Haag,2800,110.0,4,,https://www.huurwoningen.nl/huren/den-haag/1429392/edisonstraat/,10-04-2024,Per direct,Appartement,1908,Nee,04-20-2024 07:05:29,Active,
Abel Tasmanstraat,Van Riebeeckkwartier,1212 BC,Hilversum,2500,112.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1428396/abel-tasmanstraat/,10-04-2024,Per direct,Huis,1959,Ja,04-20-2024 07:05:29,Active,
Parallelweg,Wyck,6221 BD,Maastricht,840,23.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1428393/parallelweg/,10-04-2024,Per 01-07-2024,Kamer,,Nee,04-20-2024 07:05:29,Active,
C.P. Klapstraat,Op Buuren,3604 DG,Maarssen,2450,119.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1428391/c-p-klapstraat/,10-04-2024,Per direct,Huis,2014,Ja,04-20-2024 07:05:29,Active,
Staalstraat,Wittevrouwen,3572 RG,Utrecht,1795,140.0,7,,https://www.huurwoningen.nl/huren/utrecht/1428387/staalstraat/,10-04-2024,Per direct,Appartement,1860,Nee,04-20-2024 07:05:29,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2649,125.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1428370/kruisplein/,10-04-2024,Per direct,Appartement,2013,Nee,04-20-2024 07:05:29,Active,
Smaragdhorst,Haag Burgen en Horsten,2592 RM,Den Haag,1500,78.0,3,,https://www.huurwoningen.nl/huren/den-haag/1428357/smaragdhorst/,10-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Sikkelstraat,Vreewijk,3075 CK,Rotterdam,1500,74.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1428353/sikkelstraat/,10-04-2024,Per 01-05-2024,Appartement,,Nee,04-20-2024 07:05:29,Active,
Teisterbantstraat,Over het Lange Water,6825 CK,Arnhem,446,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1428334/teisterbantstraat/,10-04-2024,Per direct,Kamer,,Nee,04-20-2024 07:05:29,Active,
Weerdingerkanaal NZ,Weerdingerkanaal,7831 HS,Nieuw-Weerdinge,860,60.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-weerdinge/1428337/weerdingerkanaal-nz/,10-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Jan Frederik Helmersstraat,Potgieterbuurt,2032 LR,Haarlem,2950,116.0,5,,https://www.huurwoningen.nl/huren/haarlem/1428330/jan-frederik-helmersstraat/,10-04-2024,Per direct,Huis,,Nee,04-20-2024 07:05:29,Active,
Janvossensteeg,Marewijk,2312 WB,Leiden,1700,63.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1428313/janvossensteeg/,10-04-2024,Per 01-07-2024,Appartement,1750,Ja,04-20-2024 07:05:29,Active,
Boergoensevliet,Oud Charlois,3082 KN,Rotterdam,850,50.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1428307/boergoensevliet/,10-04-2024,Per direct,Appartement,1940,Nee,04-20-2024 07:05:29,Active,
Pi Schefferstraat,Anna's Hoeve,1223 MK,Hilversum,1950,106.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1428292/pi-schefferstraat/,10-04-2024,Per 01-06-2024,Appartement,2024,Nee,04-20-2024 07:05:29,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1395,63.0,2,,https://www.huurwoningen.nl/huren/den-haag/1428287/oude-haagweg/,10-04-2024,Per direct,Appartement,,Nee,04-20-2024 07:05:29,Active,
Duivenslag,Vogelbuurt,9932 KJ,Delfzijl,979,85.0,3,,https://www.huurwoningen.nl/huren/delfzijl/1428285/duivenslag/,10-04-2024,Per direct,Huis,1987,Nee,04-20-2024 07:05:29,Active,
Junohof,Daalhof,6215 VZ,Maastricht,1725,152.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1428279/junohof/,10-04-2024,Per 15-06-2024,Huis,1972,Ja,04-20-2024 07:05:29,Active,
Saerdam,"Saerdam, Vliegend Hert, Fortuijn",8242 JC,Lelystad,1550,125.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1428261/saerdam/,10-04-2024,Per direct,Huis,2000,Nee,04-20-2024 07:05:29,Active,
Laan van Berlijn,Stedenbuurt-oost,2034 ST,Haarlem,1800,120.0,5,,https://www.huurwoningen.nl/huren/haarlem/1428259/laan-van-berlijn/,10-04-2024,Per direct,Appartement,,Ja,04-20-2024 07:05:29,Active,
Hooiland,De Hooilanden,7641 HX,Wierden,1350,158.0,6,,https://www.huurwoningen.nl/huren/wierden/1428244/hooiland/,09-04-2024,Per direct,Huis,,Nee,04-20-2024 07:05:29,Active,
Jacob van Heemskerckstraat,Spoorstraat-Van Coothlaan,4702 TG,Roosendaal,1495,136.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1428227/jacob-van-heemskerckstraat/,09-04-2024,Per 15-05-2024,Huis,1950,Nee,04-20-2024 07:05:29,Active,
Gunterstein,Buitenplaatsenbuurt,1187 GZ,Amstelveen,4750,220.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1428192/gunterstein/,09-04-2024,Per direct,Huis,1998,Ja,04-20-2024 07:05:29,Active,
Gunterstein,Buitenplaatsenbuurt,1187 GZ,Amstelveen,4750,220.0,7,,https://www.huurwoningen.nl/huren/amstelveen/1428191/gunterstein/,09-04-2024,Per direct,Huis,1998,Nee,04-20-2024 07:05:29,Active,
Beeklaan,Haag Koningsplein en omgeving,2562 AX,Den Haag,755,30.0,1,,https://www.huurwoningen.nl/huren/den-haag/1428175/beeklaan/,09-04-2024,Per direct,Appartement,1905,Nee,04-20-2024 07:05:29,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1989,102.0,4,,https://www.huurwoningen.nl/huren/amstelveen/1428159/burgemeester-rijnderslaan/,09-04-2024,Per direct,Appartement,1990,Nee,04-20-2024 07:05:29,Active,
Rijksweg Centrum,Geleen-Centrum,6161 EH,Geleen,1250,143.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1428155/rijksweg-centrum/,09-04-2024,Per 16-05-2024,Appartement,1990,Ja,04-20-2024 07:05:29,Active,
't Glop,Binnenstad - Buurt 10 02,1621 ES,Hoorn,1400,71.0,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1428152/t-glop/,09-04-2024,Per direct,Huis,,Nee,04-20-2024 07:05:29,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1015,38.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1428141/groningensingel/,09-04-2024,Per direct,Appartement,2021,Nee,04-20-2024 07:05:29,Active,
Van Speijkstraat,Chassébuurt,1057 HD,Amsterdam,2495,117.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1428137/van-speijkstraat/,09-04-2024,Per direct,Appartement,1922,Nee,04-20-2024 07:05:29,Active,
Leerdamhof,Nellestein,1108 CJ,Amsterdam,2100,100.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1428136/leerdamhof/,09-04-2024,Per direct,Appartement,1980,Nee,04-20-2024 07:05:29,Active,
Raadhuisplein,Heerlen-Centrum,6411 HK,Heerlen,750,15.0,,,https://www.huurwoningen.nl/huren/heerlen/1428134/raadhuisplein/,09-04-2024,Per direct,Kamer,,Nee,04-20-2024 07:05:29,Active,
Wal,Cobbeek en Centrum,5501 HG,Veldhoven,1495,60.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1428129/wal/,09-04-2024,Per 04-06-2024,Appartement,1978,Nee,04-20-2024 07:05:29,Active,
Tongerseweg,Mariaberg,6214 BB,Maastricht,425,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1428046/tongerseweg/,09-04-2024,Per 01-05-2024,Kamer,,Nee,04-20-2024 07:05:29,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1627,103.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1428042/laan-van-de-helende-meesters/,09-04-2024,Per direct,Appartement,2014,Nee,04-20-2024 07:05:29,Active,
St Catharinastraat,Bergen,5611 JC,Eindhoven,1850,85.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1428040/st-catharinastraat/,09-04-2024,Per 14-06-2024,Appartement,1905,Ja,04-20-2024 07:05:29,Active,
Markt,Centrum,5554 CA,Valkenswaard,1450,88.0,3,,https://www.huurwoningen.nl/huren/valkenswaard/1428030/markt/,09-04-2024,Per direct,Appartement,2022,Nee,04-20-2024 07:05:29,Active,
de Wijde Steeg,en Laak Ohé,6109 AA,Ohé en Laak,950,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ohe-en-laak/1368432/de-wijde-steeg/,09-04-2024,Per direct,Appartement,2020,Ja,04-20-2024 07:05:29,Active,
Palmdwarsstraat,Jordaan,1015 HV,Amsterdam,2050,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427972/palmdwarsstraat/,09-04-2024,Per 01-05-2024,Appartement,1982,Ja,04-20-2024 07:05:29,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VC,Amsterdam,2300,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1427970/eerste-jan-van-der-heijdenstraat/,09-04-2024,Per 22-04-2024,Appartement,1950,Nee,04-20-2024 07:05:29,Active,
Westerdok,Haarlemmerbuurt,1013 BV,Amsterdam,2675,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1427954/westerdok/,09-04-2024,Per 01-05-2024,Appartement,,Nee,04-20-2024 07:05:29,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2650,133.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1427978/westerdoksdijk/,09-04-2024,Per direct,Appartement,2007,Nee,04-20-2024 07:05:29,Active,
Narcisstraat,De Dorpen,9404 RK,Assen,1140,69.0,,Kaal,https://www.huurwoningen.nl/huren/assen/1427939/narcisstraat/,09-04-2024,Per 01-05-2024,Appartement,,Nee,04-20-2024 07:05:29,Active,
Dorpsstraat,Nootdorp CentrumWest,2631 CV,Nootdorp,1425,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nootdorp/1427933/dorpsstraat/,09-04-2024,Per 01-05-2024,Appartement,2014,Nee,04-20-2024 07:05:29,Active,
Dorpsstraat,Nootdorp CentrumWest,2631 CV,Nootdorp,1455,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nootdorp/1427931/dorpsstraat/,09-04-2024,Per 16-05-2024,Appartement,2014,Nee,04-20-2024 07:05:29,Active,
