Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bundweg,Katendrecht,3072 JX,Rotterdam,1526,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1519854/bundweg/,,,Appartement,2024,Ja,08-12-2025 07:08:39,Active,
Buurkerkhof,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KC,Utrecht,975,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1519230/buurkerkhof/,,,Appartement,1900,,08-12-2025 07:08:39,Active,
Hoofdstraat,Binnenstad,7311 AX,Apeldoorn,898,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1519227/hoofdstraat/,,,Appartement,1930,Nee,08-12-2025 07:08:39,Active,
Sint Josephstraat,Hoogvenne Oost,5017 GK,Tilburg,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1519223/sint-josephstraat/,,,Appartement,2018,Ja,08-12-2025 07:08:39,Active,
Gorisstraat,Altrade,6521 CG,Nijmegen,2495,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1495080/gorisstraat/,,,Appartement,1904,,08-12-2025 07:08:39,Active,
Elias Beeckmanlaan,Veluwse Poort,6711 VS,Ede,1520,119,3,,https://www.huurwoningen.nl/huren/ede/1519176/elias-beeckmanlaan/,,,Appartement,1940,,08-12-2025 07:08:39,Active,
Laan van Norfolk,Hoofddorp Toolenburg Zuid,2135 XD,Hoofddorp,2044,131,5,,https://www.huurwoningen.nl/huren/hoofddorp/1519173/laan-van-norfolk/,,,Huis,2019,,08-12-2025 07:08:39,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1731,91,2,,https://www.huurwoningen.nl/huren/amstelveen/1519165/burgemeester-rijnderslaan/,,,Appartement,1990,,08-12-2025 07:08:39,Active,
Karel Doormanstraat,Cool,3012 GR,Rotterdam,1450,44,2,,https://www.huurwoningen.nl/huren/rotterdam/1481248/karel-doormanstraat/,,,Appartement,,,08-12-2025 07:08:39,Active,
Ooipoortstraat,De oude Stad binnen de gracht,6981 DV,Doesburg,1449,135,4,,https://www.huurwoningen.nl/huren/doesburg/1520859/ooipoortstraat/,,,Appartement,1990,,08-12-2025 07:08:39,Active,
H.J.A. Hoflandlaan,Nieuw Crooswijk,3062 BD,Rotterdam,2500,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1520876/h-j-a-hoflandlaan/,,,Appartement,2024,,08-12-2025 07:08:39,Active,
Karel Doormanstraat,Cool,3012 GR,Rotterdam,2950,105,3,,https://www.huurwoningen.nl/huren/rotterdam/1520860/karel-doormanstraat/,,,Appartement,2012,,08-12-2025 07:08:39,Active,
Tjaskermolen,Lutte De Lutte kern,7587 RM,de Lutte,2200,138,4,,https://www.huurwoningen.nl/huren/de-lutte/1519113/tjaskermolen/,,,Huis,2023,,08-12-2025 07:08:39,Active,
Nieuwe Binnenweg,Oude Westen,3015 BE,Rotterdam,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1519110/nieuwe-binnenweg/,,,Appartement,1887,Nee,08-12-2025 07:08:39,Active,
Monte Cassinostraat,Overstegen - oost,7002 ER,Doetinchem,1055,123,5,,https://www.huurwoningen.nl/huren/doetinchem/1519100/monte-cassinostraat/,,,Huis,1971,,08-12-2025 07:08:39,Active,
Leo Fallplantsoen,Terwijde-West,3543 HH,Utrecht,2850,173,6,,https://www.huurwoningen.nl/huren/utrecht/1520850/leo-fallplantsoen/,,,Appartement,2004,,08-12-2025 07:08:39,Active,
Arkenhaag,Groot Holthuizen,6905 WG,Zevenaar,1390,123,4,,https://www.huurwoningen.nl/huren/zevenaar/1520889/arkenhaag/,,,Huis,2021,,08-12-2025 07:08:39,Active,
Goudsesingel,Oude Noorden,3032 EN,Rotterdam,1534,102,2,,https://www.huurwoningen.nl/huren/rotterdam/1519054/goudsesingel/,,,Appartement,1999,,08-12-2025 07:08:39,Active,
Alfred Hitchcockstraat,Ressen,6515 LB,Nijmegen,1955,126,5,,https://www.huurwoningen.nl/huren/nijmegen/1519038/alfred-hitchcockstraat/,,,Huis,2019,,08-12-2025 07:08:39,Active,
Marktplein,Winschoten-Centrum,9671 AZ,Winschoten,899,93,3,,https://www.huurwoningen.nl/huren/winschoten/1520853/marktplein/,,,Appartement,1930,,08-12-2025 07:08:39,Active,
Eikendonck,Taalstraat en omgeving,5261 BN,Vught,1280,62,2,,https://www.huurwoningen.nl/huren/vught/1519028/eikendonck/,,,Appartement,1970,,08-12-2025 07:08:39,Active,
Helmweg,"Groote Keeten, Abbestede en Buitengebied",1759 NE,Callantsoog,1045,46,3,,https://www.huurwoningen.nl/huren/callantsoog/1520139/helmweg/,,,Appartement,2004,,08-12-2025 07:08:39,Active,
Meerwater,Meerrijk,5658 LN,Eindhoven,2250,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1433972/meerwater/,,,Appartement,2020,Ja,08-12-2025 07:08:39,Active,
Goirkestraat,Pastorieklamp West,5046 GN,Tilburg,1250,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1518876/goirkestraat/,,,Studio,1890,,08-12-2025 07:08:39,Active,
Molenstraat,Stationsplein,6811 GW,Arnhem,1549,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1518895/molenstraat/,,,Appartement,2018,,08-12-2025 07:08:39,Active,
Wijnpeerstraat,Vaartbroek,5632 MG,Eindhoven,1275,54,2,,https://www.huurwoningen.nl/huren/eindhoven/1518920/wijnpeerstraat/,,,Appartement,,,08-12-2025 07:08:39,Active,
Sterduinstraat,Duin Noord,1361 BP,Almere,3500,182,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1518914/sterduinstraat/,,,Huis,2019,Ja,08-12-2025 07:08:39,Active,
Vinkenkade,Vinkeveen Plassengebied,3645 BX,Vinkeveen,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1518910/vinkenkade/,,,Huis,2001,,08-12-2025 07:08:39,Active,
Koopmanstraat,Brielle,3231 XM,Brielle,1650,50,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1518904/koopmanstraat/,,,Appartement,1830,Ja,08-12-2025 07:08:39,Active,
Hermitagelaan,Slotervaart-Noord,1064 WE,Amsterdam,4499,130,6,,https://www.huurwoningen.nl/huren/amsterdam/1518885/hermitagelaan/,,,Huis,1996,Ja,08-12-2025 07:08:39,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,1870,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1520816/s-gravendijkwal/,,,Appartement,1882,,08-12-2025 07:08:39,Active,
Molenweg,Oud-Assendorp,8012 WN,Zwolle,412,12,1,,https://www.huurwoningen.nl/huren/zwolle/1518870/molenweg/,,,Kamer,,Nee,08-12-2025 07:08:39,Active,
Haspengouw,Geleen-Noord,6162 KG,Geleen,1560,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geleen/1448020/haspengouw/,,,Huis,2013,Ja,08-12-2025 07:08:39,Active,
Herdenkingsplein,Statenkwartier,6211 PW,Maastricht,700,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1518856/herdenkingsplein/,,,Kamer,,Nee,08-12-2025 07:08:39,Active,
Valkenboskade,Haag Heesterbuurt,2563 JJ,Den Haag,1995,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1518854/valkenboskade/,,,Appartement,1918,Nee,08-12-2025 07:08:39,Active,
Willem Rosestraat,Mensfort,5622 GH,Eindhoven,1469,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444017/willem-rosestraat/,,,Studio,2021,Ja,08-12-2025 07:08:39,Active,
Kanaalstraat,Lombok-Oost,3531 CC,Utrecht,1495,21,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1473093/kanaalstraat/,,,Studio,1904,Nee,08-12-2025 07:08:39,Active,
Van der Stoklaan,Haag De Lanen,2493 BX,Den Haag,2500,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1518811/van-der-stoklaan/,,,Huis,2005,Ja,08-12-2025 07:08:39,Active,
Roelofsstraat,Haag Van Hoytemastraat en omgeving,2596 VK,Den Haag,3975,209,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1518799/roelofsstraat/,,,Huis,1929,,08-12-2025 07:08:39,Active,
Scharnerweg,Wittevrouwenveld,6224 JH,Maastricht,1645,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1518793/scharnerweg/,,,Appartement,1930,Ja,08-12-2025 07:08:39,Active,
Kazernestraat,Haag Voorhout,2514 CS,Den Haag,3750,138,3,,https://www.huurwoningen.nl/huren/den-haag/1518789/kazernestraat/,,,Appartement,1825,Ja,08-12-2025 07:08:39,Active,
Paauwenburgweg,Paauwenburg West,4384 JC,Vlissingen,1575,109,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1518779/paauwenburgweg/,,,Appartement,1970,Ja,08-12-2025 07:08:39,Active,
Mastenbroek,Kesteren,4822 XG,Breda,1700,83,4,,https://www.huurwoningen.nl/huren/breda/1518753/mastenbroek/,,,Huis,1984,,08-12-2025 07:08:39,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,2250,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1518745/muellerkade/,,,Appartement,2024,,08-12-2025 07:08:39,Active,
Houtsnijdershorst,Matenhorst,7328 WC,Apeldoorn,1600,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1518742/houtsnijdershorst/,,,Huis,1973,Nee,08-12-2025 07:08:39,Active,
Lapis Lazuli,Middenwaard,1703 TW,Heerhugowaard,1144,72,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1518719/lapis-lazuli/,,,Appartement,2022,,08-12-2025 07:08:39,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,4500,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1480421/wilhelminakade/,,,Appartement,2016,Ja,08-12-2025 07:08:39,Active,
Grootzeil,Noorderplassen W.-Zuid,1319 AS,Almere,1595,95,3,,https://www.huurwoningen.nl/huren/almere/1518627/grootzeil/,,,Appartement,2012,,08-12-2025 07:08:39,Active,
Voorste Wei,Drift,3844 JW,Harderwijk,876,66,3,,https://www.huurwoningen.nl/huren/harderwijk/1518623/voorste-wei/,,,Appartement,2007,,08-12-2025 07:08:39,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AT,Amsterdam,813,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1518610/cruquiusweg/,,,Appartement,,,08-12-2025 07:08:39,Active,
Lopendediep,Hortusbuurt-Ebbingekwartier,9712 NV,Groningen,950,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1518604/lopendediep/,,,Appartement,1939,Nee,08-12-2025 07:08:39,Active,
Bastiaanpoort,In de Veste,2611 MC,Delft,2100,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1518597/bastiaanpoort/,,,Appartement,1977,Ja,08-12-2025 07:08:39,Active,
Oosterstraat,Binnenstad-Zuid,9711 NW,Groningen,1075,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1518592/oosterstraat/,,,Appartement,1953,Nee,08-12-2025 07:08:39,Active,
Gedempte Oude Gracht,Vijfhoek,2011 GS,Haarlem,2195,104,3,,https://www.huurwoningen.nl/huren/haarlem/1505876/gedempte-oude-gracht/,,,Appartement,,,08-12-2025 07:08:39,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2370,85,1,,https://www.huurwoningen.nl/huren/amsterdam/1518519/j-h-hisgenpad/,,,Appartement,2024,,08-12-2025 07:08:39,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 ED,Amsterdam,4650,135,4,,https://www.huurwoningen.nl/huren/amsterdam/1518517/nieuwe-prinsengracht/,,,Appartement,1793,,08-12-2025 07:08:39,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2295,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1518506/j-h-hisgenpad/,,,Appartement,2024,,08-12-2025 07:08:39,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518473/j-h-hisgenpad/,,,Appartement,2024,,08-12-2025 07:08:39,Active,
Schinkelwaard,Huiswaard-2-Oost,1824 DS,Alkmaar,728,38,1,,https://www.huurwoningen.nl/huren/alkmaar/1518437/schinkelwaard/,,,Appartement,2016,Ja,08-12-2025 07:08:39,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,2875,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1518432/lichtstraat/,,,Appartement,2002,Ja,08-12-2025 07:08:39,Active,
Vlaardingerdijk,Distillateursbuurt,3117 ZV,Schiedam,1265,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1518426/vlaardingerdijk/,,,Appartement,1957,Nee,08-12-2025 07:08:39,Active,
