Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Lawick van Pabststraat,Burgemeesterswijk,6814 HK,Arnhem,516,17,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1492770/van-lawick-van-pabststraat/,25-03-2025,Per direct,Studio,1960,Nee,04-06-2025 07:06:25,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HT,Den Haag,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346724/weimarstraat/,25-03-2025,In overleg,Appartement,1950,,04-06-2025 07:06:25,Active,
Sabapad,Romolenpolder-oost,2035 VW,Haarlem,1515,80,2,,https://www.huurwoningen.nl/huren/haarlem/1492694/sabapad/,25-03-2025,In overleg,Appartement,2023,,04-06-2025 07:06:25,Active,
Alicantestraat,Lent,6663 NN,Lent,1375,118,3,,https://www.huurwoningen.nl/huren/lent/1492684/alicantestraat/,25-03-2025,Per direct,Huis,2015,,04-06-2025 07:06:25,Active,
Sir Winston Churchillln,Muziekbuurt,2287 AE,Rijswijk,1355,103,4,,https://www.huurwoningen.nl/huren/rijswijk/1492650/sir-winston-churchillln/,24-03-2025,In overleg,Appartement,1970,,04-06-2025 07:06:25,Active,
Slotstraat,Kralingen Oost,3062 PM,Rotterdam,1289,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447038/slotstraat/,24-03-2025,Per 10-04-2025,Appartement,1953,,04-06-2025 07:06:25,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,952,58,2,,https://www.huurwoningen.nl/huren/uden/1492604/pastoor-spieringsstraat/,24-03-2025,Per 14-04-2025,Appartement,1970,Nee,04-06-2025 07:06:25,Active,
Cartesiusstraat,Haag Rond de Energiecentrale,2562 SB,Den Haag,735,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1455206/cartesiusstraat/,24-03-2025,Per direct,Kamer,,Nee,04-06-2025 07:06:25,Active,
Heezerweg,Tuindorp,5614 HC,Eindhoven,913,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1492597/heezerweg/,24-03-2025,Per 01-05-2025,Appartement,1919,Ja,04-06-2025 07:06:25,Active,
Breedveldsingel,Molenlaankwartier,3055 PK,Rotterdam,3500,166,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1495256/breedveldsingel/,07-04-2025,Per direct,Huis,1953,Ja,04-08-2025 07:07:34,Active,
Valeriushof,Daalhof,6215 GD,Maastricht,1350,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1495255/valeriushof/,07-04-2025,Per direct,Appartement,1990,Ja,04-08-2025 07:07:34,Active,
Watteaustraat,Apollobuurt,1077 ZK,Amsterdam,3200,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1495254/watteaustraat/,07-04-2025,Per 01-06-2025,Appartement,1938,,04-08-2025 07:07:34,Active,
Willem Frederik Hermansstraat,Het Zand-West,3544 KV,Utrecht,1440,74,3,,https://www.huurwoningen.nl/huren/utrecht/1495253/willem-frederik-hermansstraat/,07-04-2025,Per 01-05-2025,Appartement,2018,,04-08-2025 07:07:34,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,1575,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1495252/hoogstraat/,07-04-2025,Per direct,Appartement,,,04-08-2025 07:07:34,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CS,Eindhoven,1600,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1495250/le-sage-ten-broeklaan/,07-04-2025,Per 14-04-2025,Appartement,1960,Ja,04-08-2025 07:07:34,Active,
Oldambtlaan,De Buitenhof,9727 DM,Groningen,995,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1495249/oldambtlaan/,07-04-2025,Per 01-07-2025,Huis,1999,Nee,04-08-2025 07:07:34,Active,
Sajetplein,Oosterparkbuurt,1091 DB,Amsterdam,2500,88,5,,https://www.huurwoningen.nl/huren/amsterdam/1495248/sajetplein/,07-04-2025,In overleg,Appartement,,,04-08-2025 07:07:34,Active,
Trompenburgstraat,Rijnbuurt,1079 TX,Amsterdam,2307,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1495247/trompenburgstraat/,07-04-2025,Per 01-06-2025,Appartement,,,04-08-2025 07:07:34,Active,
Kees Broekmanstraat,Zeeburgereiland/Bovendiep,1095 MS,Amsterdam,1683,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1495246/kees-broekmanstraat/,07-04-2025,Per 01-06-2025,Appartement,2017,,04-08-2025 07:07:34,Active,
Ferdinand Bolweg,Stadshart,1181 XD,Amstelveen,2750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1495245/ferdinand-bolweg/,07-04-2025,Per 09-05-2025,Appartement,1960,Ja,04-08-2025 07:07:34,Active,
Gouden Leeuw,Geerdinkhof/Kantershof,1103 KE,Amsterdam,2950,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479386/gouden-leeuw/,07-04-2025,Per 01-05-2025,Appartement,1988,Nee,04-08-2025 07:07:34,Active,
Hofstraat,Uterweg,6414 SV,Heerlen,1300,123,5,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1391129/hofstraat/,07-04-2025,Per direct,Huis,1976,Nee,04-08-2025 07:07:34,Active,
Cabralstraat,Hoofdweg e.o.,1057 CD,Amsterdam,2400,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1495244/cabralstraat/,07-04-2025,Per 01-05-2025,Appartement,1995,Ja,04-08-2025 07:07:34,Active,
Pastoor Kribsweg,Villapark,6212 BS,Maastricht,995,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1495243/pastoor-kribsweg/,07-04-2025,Per direct,Appartement,1930,Ja,04-08-2025 07:07:34,Active,
Schiedamseweg,Oostbuurt,3134 BB,Vlaardingen,1695,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1495240/schiedamseweg/,07-04-2025,Per 01-05-2025,Appartement,1928,Ja,04-08-2025 07:07:34,Active,
Kruisstraat,Hemelrijken,5612 CN,Eindhoven,1215,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1495239/kruisstraat/,07-04-2025,Per direct,Appartement,1966,,04-08-2025 07:07:34,Active,
Zonnehof,De Venen Oost,2632 BE,Nootdorp,2450,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nootdorp/1495238/zonnehof/,07-04-2025,Per 01-05-2025,Huis,2006,Nee,04-08-2025 07:07:34,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1750,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1495236/koningin-wilhelminaplein/,07-04-2025,Per 01-05-2025,Appartement,2007,,04-08-2025 07:07:34,Active,
Eenhoorn,Hulzebraak,5482 SR,Schijndel,1250,138,4,Kaal,https://www.huurwoningen.nl/huren/schijndel/1495234/eenhoorn/,07-04-2025,Per 01-05-2025,Huis,2013,Ja,04-08-2025 07:07:34,Active,
Guldenstraat,Irisbuurt,5611 RZ,Eindhoven,1600,113,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1401261/guldenstraat/,07-04-2025,Per 01-06-2025,Huis,2015,Ja,04-08-2025 07:07:34,Active,
Biesboschstraat,Scheldebuurt,1078 MZ,Amsterdam,2500,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1495232/biesboschstraat/,07-04-2025,In overleg,Appartement,,,04-08-2025 07:07:34,Active,
Biesboschstraat,Scheldebuurt,1078 MZ,Amsterdam,2750,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1495231/biesboschstraat/,07-04-2025,In overleg,Appartement,,,04-08-2025 07:07:34,Active,
Heathrowstraat,Sloterdijk Nieuw-West,1043 CH,Amsterdam,1220,43,1,,https://www.huurwoningen.nl/huren/amsterdam/1495229/heathrowstraat/,07-04-2025,Per 01-05-2025,Appartement,2024,,04-08-2025 07:07:34,Active,
Moreelsehoek,Hoog-Catharijne NS en Jaarbeurs,3511 EZ,Utrecht,1472,67,2,,https://www.huurwoningen.nl/huren/utrecht/1495228/moreelsehoek/,07-04-2025,Per 01-05-2025,Appartement,2020,,04-08-2025 07:07:34,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,3000,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1494187/zeeburgerkade/,01-04-2025,Per 01-05-2025,Appartement,2018,,04-08-2025 07:07:34,Active,
Meentwal,Merwestein,3432 GM,Nieuwegein,1086,75,2,,https://www.huurwoningen.nl/huren/nieuwegein/1494185/meentwal/,01-04-2025,Per 01-05-2025,Appartement,2018,,04-08-2025 07:07:34,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,2685,144,4,,https://www.huurwoningen.nl/huren/haarlem/1494183/verspronckweg/,01-04-2025,Per direct,Appartement,,,04-08-2025 07:07:34,Active,
Parnassusweg,Apollobuurt,1077 DD,Amsterdam,3000,108,4,,https://www.huurwoningen.nl/huren/amsterdam/1494182/parnassusweg/,01-04-2025,In overleg,Appartement,1931,,04-08-2025 07:07:34,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1000,49,2,,https://www.huurwoningen.nl/huren/maarssen/1392401/planetenbaan/,01-04-2025,Per 01-05-2025,Appartement,2020,Ja,04-08-2025 07:07:34,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1000,49,2,,https://www.huurwoningen.nl/huren/maarssen/1375942/planetenbaan/,01-04-2025,Per 01-05-2025,Appartement,2019,Ja,04-08-2025 07:07:34,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,881,39,2,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1494180/kleinpolderlaan/,01-04-2025,Per 01-05-2025,Appartement,2019,Ja,04-08-2025 07:07:34,Active,
Willemsweg,Nije Veld,6531 DB,Nijmegen,430,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1494179/willemsweg/,01-04-2025,Per 01-05-2025,Kamer,,Nee,04-08-2025 07:07:34,Active,
's-Gravendijkwal,Middelland,3021 EE,Rotterdam,1750,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1493540/s-gravendijkwal/,28-03-2025,Per 01-05-2025,Appartement,1903,Ja,04-08-2025 07:07:34,Active,
Hazepaterslaan,Florapark,2012 HT,Haarlem,2250,80,3,,https://www.huurwoningen.nl/huren/haarlem/1493522/hazepaterslaan/,28-03-2025,Per direct,Appartement,,,04-08-2025 07:07:34,Active,
Dijkbeemd,Steegsche Velden,5682 JP,Best,1850,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1493520/dijkbeemd/,28-03-2025,Per 01-05-2025,Huis,2017,Nee,04-08-2025 07:07:34,Active,
Mooienhof,Hogeland-Noord,7512 EE,Enschede,1650,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1493503/mooienhof/,28-03-2025,In overleg,Appartement,2007,Ja,04-08-2025 07:07:34,Active,
Oldenzaalseweg,Verspreide huizen Reutum,7667 RR,Reutum,875,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/reutum/1107020/oldenzaalseweg/,08-04-2025,In overleg,Huis,2017,Ja,04-09-2025 07:07:34,Active,
Heijermansstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 EG,Utrecht,2000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1488634/heijermansstraat/,08-04-2025,In overleg,Appartement,1942,,04-09-2025 07:07:34,Active,
Passage,Centrum,2181 EP,Hillegom,1275,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1491135/passage/,08-04-2025,In overleg,Appartement,2025,,04-09-2025 07:07:34,Active,
Heesakker,verspreide huizen in het oosten,5076 PR,Haaren,1650,138,4,Kaal,https://www.huurwoningen.nl/huren/haaren/1483837/heesakker/,08-04-2025,In overleg,Huis,1960,,04-09-2025 07:07:34,Active,
Veenlanden,Hoevelaken-Hogenbrink,3871 RB,Hoevelaken,1250,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoevelaken/1492040/veenlanden/,08-04-2025,In overleg,Studio,1999,Ja,04-09-2025 07:07:34,Active,
Wal,Cobbeek en Centrum,5501 HM,Veldhoven,900,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1492432/wal/,08-04-2025,In overleg,Appartement,1979,,04-09-2025 07:07:34,Active,
Egelantiersgracht,Jordaan,1015 RK,Amsterdam,1245,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490696/egelantiersgracht/,08-04-2025,In overleg,Appartement,1879,,04-09-2025 07:07:34,Active,
Van Moerkerkenstraat,Slotermeer-West,1064 KC,Amsterdam,985,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490440/van-moerkerkenstraat/,08-04-2025,In overleg,Appartement,1954,,04-09-2025 07:07:34,Active,
Dopheide,Joriskwartier,5614 GN,Eindhoven,2000,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491071/dopheide/,08-04-2025,In overleg,Huis,1978,,04-09-2025 07:07:34,Active,
Ravelijn,Meteren - De Plantage,4194 CP,Meteren,2000,122,4,Kaal,https://www.huurwoningen.nl/huren/meteren/1485682/ravelijn/,08-04-2025,In overleg,Huis,2022,,04-09-2025 07:07:34,Active,
Kweldergras,Gors-Zuid,1441 WP,Purmerend,1950,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1482794/kweldergras/,08-04-2025,In overleg,Huis,1980,,04-09-2025 07:07:34,Active,
Kastanjelaan,Velp-Zuid beneden spoorlijn,6883 HZ,Velp,525,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1466627/kastanjelaan/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Delistraat,Katendrecht,3072 ZL,Rotterdam,850,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1487626/delistraat/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Patrimoniumstraat,Staatsliedenbuurt,4142 VK,Leerdam,1780,110,4,Kaal,https://www.huurwoningen.nl/huren/leerdam/1490043/patrimoniumstraat/,08-04-2025,In overleg,Huis,2016,,04-09-2025 07:07:34,Active,
Marsstraat,Paddepoel-Noord,9742 EK,Groningen,600,20,1,,https://www.huurwoningen.nl/huren/groningen/1435124/marsstraat/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Bolestein,Buitenveldert-West,1081 EH,Amsterdam,2600,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457832/bolestein/,08-04-2025,In overleg,Appartement,1961,,04-09-2025 07:07:34,Active,
Pater Kustersweg,en Keer Berg,6267 NL,Cadier en Keer,475,9,1,Kaal,https://www.huurwoningen.nl/huren/cadier-en-keer/1488597/pater-kustersweg/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Ketelsteeg,Verspreide huizen Oostzijde,5301 KC,Zaltbommel,6000,350,9,Gestoffeerd,https://www.huurwoningen.nl/huren/zaltbommel/1492727/ketelsteeg/,08-04-2025,In overleg,Huis,2005,,04-09-2025 07:07:34,Active,
Hoekakker,Hoge Akkers,5554 GZ,Valkenswaard,1895,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1487900/hoekakker/,08-04-2025,In overleg,Huis,2001,,04-09-2025 07:07:34,Active,
Bingerden,Landerijen Noord/Oost,8219 AV,Lelystad,995,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1091250/bingerden/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Marquette,Landerijen Noord/Oost,8219 AP,Lelystad,1145,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1377054/marquette/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Menkemaborg,Landerijen Zuid/West,8226 TC,Lelystad,1595,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1270460/menkemaborg/,08-04-2025,In overleg,Appartement,2010,,04-09-2025 07:07:34,Active,
Marquette,Landerijen Noord/Oost,8219 AP,Lelystad,995,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1401147/marquette/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Viergrenzenweg,Vaals,6291 BX,Vaals,749,45,2,Kaal,https://www.huurwoningen.nl/huren/vaals/1491589/viergrenzenweg/,08-04-2025,In overleg,Appartement,1976,,04-09-2025 07:07:34,Active,
Heymanslaan,Professorenbuurt,9714 GK,Groningen,360,16,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1488371/heymanslaan/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Oldenzaalsestraat,Noord,7557 GL,Hengelo,795,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1331681/oldenzaalsestraat/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Achterhoekse Molenweg,Tichelwerk,7556 GM,Hengelo,695,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1185770/achterhoekse-molenweg/,08-04-2025,In overleg,Huis,1985,Ja,04-09-2025 07:07:34,Active,
Kerklaan,Centrum,1961 GB,Heemskerk,603,19,18,Gestoffeerd,https://www.huurwoningen.nl/huren/heemskerk/1485076/kerklaan/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Dr. Kortmannweg,Smakterheide,5804 BB,Venray,3000,400,6,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1416344/dr-kortmannweg/,08-04-2025,In overleg,Huis,2014,,04-09-2025 07:07:34,Active,
Grotestraat,Tegelen-Centrum,5931 CS,Tegelen,390,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tegelen/1479744/grotestraat/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,825,52,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/919887/schakelweg/,08-04-2025,In overleg,Appartement,1983,,04-09-2025 07:07:34,Active,
Dolderseweg,Dolder Den Dolder-Noord,3734 BH,Den Dolder,6500,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-dolder/1482894/dolderseweg/,08-04-2025,In overleg,Huis,1930,Ja,04-09-2025 07:07:34,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SL,Utrecht,2300,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1490489/azielaan/,08-04-2025,In overleg,Appartement,1969,,04-09-2025 07:07:34,Active,
Hoofdstraat,Centrum,7902 EG,Hoogeveen,700,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1394053/hoofdstraat/,,,,,,04-09-2025 07:07:34,Active,
Brusselseweg,Bosscherveld,6219 NP,Maastricht,890,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1491220/brusselseweg/,08-04-2025,In overleg,Appartement,2000,Ja,04-09-2025 07:07:34,Active,
Van Oosterzeestraat,Nieuwe Westen,3022 XL,Rotterdam,850,25,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490040/van-oosterzeestraat/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Jacob van Ruysdaelstraat,Ossenkoppelerhoek Midden Noord,7606 VS,Almelo,1675,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1491030/jacob-van-ruysdaelstraat/,08-04-2025,In overleg,Appartement,1964,,04-09-2025 07:07:34,Active,
Oosterweg,Oosterpoort,9724 CC,Groningen,650,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1418287/oosterweg/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Grieksestraat,Oud Mathenesse,3028 CN,Rotterdam,1500,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481594/grieksestraat/,08-04-2025,In overleg,Appartement,1960,,04-09-2025 07:07:34,Active,
Voorstraat,Bleijenhoek,3311 EN,Dordrecht,2500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1484627/voorstraat/,08-04-2025,In overleg,Appartement,1730,,04-09-2025 07:07:34,Active,
Rietven,'t Ven West,5464 PH,Veghel,1100,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1206709/rietven/,08-04-2025,In overleg,Appartement,1997,,04-09-2025 07:07:34,Active,
Vlamingstraat,Oude Binnenstad,4381 HB,Vlissingen,399,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1434401/vlamingstraat/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
2e Verbindingsstraat,Binnenstad-Java,4531 BJ,Terneuzen,825,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1494044/2e-verbindingsstraat/,08-04-2025,In overleg,Appartement,1909,,04-09-2025 07:07:34,Active,
Oude Pijlsweerdstraat,Pijlsweerd-Noord,3513 GL,Utrecht,999,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418767/oude-pijlsweerdstraat/,08-04-2025,In overleg,Kamer,,Nee,04-09-2025 07:07:34,Active,
Eerste Constantijn Huygensstraat,Helmersbuurt,1054 BR,Amsterdam,2900,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1493348/eerste-constantijn-huygensstraat/,08-04-2025,In overleg,Appartement,2011,,04-09-2025 07:07:34,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HT,Den Haag,2750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1461418/weimarstraat/,08-04-2025,In overleg,Appartement,1956,,04-09-2025 07:07:34,Active,
De Clomp,De Clomp,3704 KB,Zeist,1300,66,2,Kaal,https://www.huurwoningen.nl/huren/zeist/1495391/de-clomp/,08-04-2025,Per 01-06-2025,Appartement,2021,Nee,04-09-2025 07:07:34,Active,
Marktstraat,Centrum,5801 BM,Venray,1595,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1374082/marktstraat/,08-04-2025,Per 01-05-2025,Appartement,2023,Nee,04-09-2025 07:07:34,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 KA,Amsterdam,2750,122,3,,https://www.huurwoningen.nl/huren/amsterdam/1495388/kloveniersburgwal/,08-04-2025,In overleg,Appartement,1905,Ja,04-09-2025 07:07:34,Active,
Predikherenlaan,Het Zand Noord-Oost,5042 CD,Tilburg,675,37,2,,https://www.huurwoningen.nl/huren/tilburg/1495386/predikherenlaan/,08-04-2025,In overleg,Appartement,1966,,04-09-2025 07:07:34,Active,
Marktstraat,Centrum,5801 BM,Venray,1100,46,1,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1372004/marktstraat/,08-04-2025,Per 01-05-2025,Appartement,2023,Nee,04-09-2025 07:07:34,Active,
Brandtstraat,De Goede Hoop,2021 SL,Haarlem,960,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1495095/brandtstraat/,08-04-2025,In overleg,Appartement,1938,,04-09-2025 07:07:34,Active,
Hamseweg,De Ham,3828 AA,Hoogland,1093,73,3,,https://www.huurwoningen.nl/huren/hoogland/1495382/hamseweg/,08-04-2025,In overleg,Appartement,1984,,04-09-2025 07:07:34,Active,
Groenestraat,Oud-Assendorp,8012 VL,Zwolle,635,20,1,,https://www.huurwoningen.nl/huren/zwolle/1495380/groenestraat/,08-04-2025,Per 01-05-2025,Kamer,,Nee,04-09-2025 07:07:34,Active,
Begoniastraat,Gerardusplein,5644 NA,Eindhoven,775,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1495379/begoniastraat/,08-04-2025,Per 01-05-2025,Kamer,,Nee,04-09-2025 07:07:34,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1404026/wal/,08-04-2025,Per 08-05-2025,Appartement,1985,Ja,04-09-2025 07:07:34,Active,
Sonny Rollinsstraat,Terwijde-Oost,3543 GR,Utrecht,1500,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1493753/sonny-rollinsstraat/,08-04-2025,In overleg,Appartement,2012,,04-09-2025 07:07:34,Active,
Volterra,Heuvel,4812 JV,Breda,2000,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1495374/volterra/,08-04-2025,Per 01-06-2025,Huis,2008,Ja,04-09-2025 07:07:34,Active,
