Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Deventerweg,Verspreide huizen Dijkerhoek,7451 MB,Holten,1695,163,6,,https://www.huurwoningen.nl/huren/holten/1466664/deventerweg/,01-11-2024,In overleg,Huis,1960,,11-02-2024 07:05:47,Active,
Jan van Galenstraat,Zeeheldenbuurt,9726 HL,Groningen,1325,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1466663/jan-van-galenstraat/,01-11-2024,Per 01-12-2024,Appartement,1941,Nee,11-02-2024 07:05:47,Active,
Wilderinksstraat,Nijverheid,7555 DS,Hengelo,1240,130,3,,https://www.huurwoningen.nl/huren/hengelo/1466660/wilderinksstraat/,01-11-2024,In overleg,Appartement,,,11-02-2024 07:05:47,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1665,90,3,,https://www.huurwoningen.nl/huren/haarlem/1466658/bellevuelaan/,01-11-2024,Per 01-12-2024,Appartement,2009,,11-02-2024 07:05:47,Active,
Kamerlingh Onnespark,Oranjebuurt,5707 SB,Helmond,1175,83,3,,https://www.huurwoningen.nl/huren/helmond/1466657/kamerlingh-onnespark/,01-11-2024,Per 01-12-2024,Appartement,2018,,11-02-2024 07:05:47,Active,
Ribbeltsweg,Ribbelt-Ribbelerbrink,7531 BL,Enschede,475,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1428568/ribbeltsweg/,01-11-2024,Per 01-12-2024,Kamer,,Nee,11-02-2024 07:05:47,Active,
Lagelandstraat,Bosch Graafsebuurt zuid,5213 CR,Den Bosch,2250,139,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1466653/lagelandstraat/,01-11-2024,Per 01-01-2025,Huis,1957,Ja,11-02-2024 07:05:47,Active,
Beltstraat,Getfert,7512 AC,Enschede,1100,80,2,Kaal,https://www.huurwoningen.nl/huren/enschede/1466651/beltstraat/,01-11-2024,Per 01-01-2025,Appartement,1964,Nee,11-02-2024 07:05:47,Active,
Hoogstraat,Stadsdriehoek,3011 PT,Rotterdam,2600,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1466650/hoogstraat/,01-11-2024,Per 18-11-2024,Appartement,1989,Ja,11-02-2024 07:05:47,Active,
Klaverstraat,Steenbergen-Centrum,4651 DR,Steenbergen,700,71,2,,https://www.huurwoningen.nl/huren/steenbergen-nb/1466649/klaverstraat/,01-11-2024,In overleg,Appartement,1918,,11-02-2024 07:05:47,Active,
Havenstraat,Binnenstad,6211 GJ,Maastricht,1450,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1401219/havenstraat/,01-11-2024,Per direct,Appartement,1981,Ja,11-02-2024 07:05:47,Active,
Randweg,Hillesluis,3074 BH,Rotterdam,820,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370119/randweg/,01-11-2024,Per direct,Appartement,1926,Nee,11-02-2024 07:05:47,Active,
Wilderinksstraat,Nijverheid,7555 DS,Hengelo,1240,130,3,,https://www.huurwoningen.nl/huren/hengelo/1466646/wilderinksstraat/,01-11-2024,In overleg,Appartement,2005,Ja,11-02-2024 07:05:47,Active,
Oldenzaalsestraat,De Laares,7514 DV,Enschede,1050,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1466644/oldenzaalsestraat/,01-11-2024,Per 01-01-2025,Appartement,1975,Ja,11-02-2024 07:05:47,Active,
Kalverdijk,Kalverdijk,1747 GL,Tuitjenhorn,1295,85,2,,https://www.huurwoningen.nl/huren/tuitjenhorn/1466643/kalverdijk/,01-11-2024,Per 01-12-2024,Appartement,1976,,11-02-2024 07:05:47,Active,
Lumièrestraat,IJburg-West,1087 JH,Amsterdam,1185,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1466639/lumierestraat/,01-11-2024,Per 01-12-2024,Appartement,2015,,11-02-2024 07:05:47,Active,
Orthenstraat,Bosch Binnenstad centrum,5211 SX,Den Bosch,720,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1414330/orthenstraat/,01-11-2024,Per direct,Appartement,1910,Ja,11-02-2024 07:05:47,Active,
Trouwlaan,Afrikaanderbuurt Oost,5021 WR,Tilburg,1075,35,2,,https://www.huurwoningen.nl/huren/tilburg/1466017/trouwlaan/,29-10-2024,In overleg,Appartement,1941,,11-02-2024 07:05:47,Active,
Verlengde Nieuwstraat,Stadsdriehoek,3011 GX,Rotterdam,2247,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1466003/verlengde-nieuwstraat/,29-10-2024,Per 01-12-2024,Appartement,2014,Ja,11-02-2024 07:05:47,Active,
Nirwana,Dapperbuurt,1093 NA,Amsterdam,2100,49,3,,https://www.huurwoningen.nl/huren/amsterdam/1466000/nirwana/,29-10-2024,Per direct,Appartement,1992,Nee,11-02-2024 07:05:47,Active,
Martinetstraat,Breecamp,8044 RE,Zwolle,1265,127,4,,https://www.huurwoningen.nl/huren/zwolle/1465956/martinetstraat/,28-10-2024,In overleg,Appartement,2013,,11-02-2024 07:05:47,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,1452,66,3,,https://www.huurwoningen.nl/huren/purmerend/1465944/gedempte-where/,28-10-2024,In overleg,Appartement,2024,Nee,11-02-2024 07:05:47,Active,
Vrederustlaan,Haag Dreven en Gaarden,2543 TC,Den Haag,1800,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1465846/vrederustlaan/,28-10-2024,Per 01-12-2024,Appartement,2010,Ja,11-02-2024 07:05:47,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1450,64,2,,https://www.huurwoningen.nl/huren/diemen/1465788/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-02-2024 07:05:47,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1410,64,2,,https://www.huurwoningen.nl/huren/diemen/1465786/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-02-2024 07:05:47,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1485,82,2,,https://www.huurwoningen.nl/huren/diemen/1465770/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-02-2024 07:05:47,Active,
Westduinweg,Haag Geuzenkwartier,2583 EH,Den Haag,985,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1465767/westduinweg/,28-10-2024,Per 01-01-2025,Appartement,1934,Nee,11-02-2024 07:05:47,Active,
Vlinder,Verspreide huizen Scherpenering en Landsaard,5508 SE,Veldhoven,2350,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1465766/vlinder/,28-10-2024,Per 01-12-2024,Huis,2009,Ja,11-02-2024 07:05:47,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,4000,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465634/realengracht/,28-10-2024,Per 07-11-2024,Appartement,1640,Nee,11-02-2024 07:05:47,Active,
Ginnekenstraat,Chassé,4811 JG,Breda,2400,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1465755/ginnekenstraat/,28-10-2024,Per 01-12-2024,Appartement,1600,Nee,11-02-2024 07:05:47,Active,
van Alphenstraat,Voorburg Noord noord,2274 NC,Voorburg,1195,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1465754/van-alphenstraat/,28-10-2024,Per direct,Appartement,2022,Ja,11-02-2024 07:05:47,Active,
Kapellerweg,Kapellerweg-Rijt,5575 BG,Luyksgestel,1900,200,8,Gestoffeerd,https://www.huurwoningen.nl/huren/luyksgestel/1465740/kapellerweg/,28-10-2024,Per direct,Huis,1931,Ja,11-02-2024 07:05:47,Active,
Peppelweg,Schiebroek,3052 GL,Rotterdam,1250,88,2,,https://www.huurwoningen.nl/huren/rotterdam/1465709/peppelweg/,27-10-2024,In overleg,Appartement,1996,Ja,11-02-2024 07:05:47,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1343,78,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1465707/endepolsdomein/,27-10-2024,Per 01-12-2024,Kamer,,Nee,11-02-2024 07:05:47,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1343,78,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1465706/endepolsdomein/,27-10-2024,Per 01-12-2024,Kamer,,Nee,11-02-2024 07:05:47,Active,
Noorderdwarsstraat,De Weteringschans,1017 TX,Amsterdam,2650,76,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465705/noorderdwarsstraat/,26-10-2024,Per 01-12-2024,Appartement,1941,Ja,11-02-2024 07:05:47,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2563 AA,Den Haag,795,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438156/laan-van-meerdervoort/,26-10-2024,Per 01-12-2024,Appartement,1900,Ja,11-02-2024 07:05:47,Active,
Moessonstraat,Azië,1448 CL,Purmerend,2250,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1465691/moessonstraat/,26-10-2024,Per 01-12-2024,Huis,1998,Ja,11-02-2024 07:05:47,Active,
Coremolen,Noordwijkerhout Centrum,2211 BM,Noordwijkerhout,895,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1465653/coremolen/,25-10-2024,Per direct,Appartement,2013,Nee,11-02-2024 07:05:47,Active,
Eendrachtskade,Schildersbuurt,9718 BB,Groningen,905,35,1,,https://www.huurwoningen.nl/huren/groningen/1465645/eendrachtskade/,25-10-2024,In overleg,Appartement,1912,,11-02-2024 07:05:47,Active,
Larensestraat,Haag Rustenburg,2574 VG,Den Haag,711,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1465834/larensestraat/,28-10-2024,Per direct,Appartement,1927,Nee,11-03-2024 07:05:49,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1650,89,2,,https://www.huurwoningen.nl/huren/diemen/1465809/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-03-2024 07:05:49,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1495,82,2,,https://www.huurwoningen.nl/huren/diemen/1465807/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-03-2024 07:05:49,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1505,82,2,,https://www.huurwoningen.nl/huren/diemen/1465805/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-03-2024 07:05:49,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1440,64,2,,https://www.huurwoningen.nl/huren/diemen/1465794/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-03-2024 07:05:49,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1500,65,2,,https://www.huurwoningen.nl/huren/diemen/1465793/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-03-2024 07:05:49,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1510,65,2,,https://www.huurwoningen.nl/huren/diemen/1465790/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-03-2024 07:05:49,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1400,64,2,,https://www.huurwoningen.nl/huren/diemen/1465792/charlotte-van-pallandthof/,28-10-2024,In overleg,Appartement,2024,,11-03-2024 07:05:49,Active,
Buurtweg,De Kieviet,2244 AE,Wassenaar,8950,326,9,,https://www.huurwoningen.nl/huren/wassenaar/1460732/buurtweg/,28-10-2024,In overleg,Huis,1906,,11-03-2024 07:05:49,Active,
Rietrastraat,Hoensbroek-Centrum,6431 LZ,Hoensbroek,850,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hoensbroek/1465721/rietrastraat/,27-10-2024,Per direct,Kamer,,Nee,11-03-2024 07:05:49,Active,
Breedstraat,Binnenstad,1441 CB,Purmerend,525,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1465716/breedstraat/,27-10-2024,Per 01-12-2024,Kamer,,Nee,11-03-2024 07:05:49,Active,
Middellaan,Velp-Noord boven spoorlijn,6881 RP,Velp,1700,20,1,,https://www.huurwoningen.nl/huren/velp-gld/1465715/middellaan/,27-10-2024,In overleg,Appartement,,,11-03-2024 07:05:49,Active,
Van Tuyll van Serooskerkenweg,Stadionbuurt,1076 JN,Amsterdam,2550,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465713/van-tuyll-van-serooskerkenweg/,27-10-2024,Per direct,Appartement,1930,Ja,11-03-2024 07:05:49,Active,
Groningenstraat,aan den Rijn Europaplein,2408 GP,Alphen aan den Rijn,687,83,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1465686/groningenstraat/,26-10-2024,In overleg,Appartement,1995,,11-03-2024 07:05:49,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,1892,86,4,,https://www.huurwoningen.nl/huren/purmerend/1465682/gedempte-where/,26-10-2024,In overleg,Appartement,2024,Nee,11-03-2024 07:05:49,Active,
Fatimastraat,Fatima Oost,5021 AN,Tilburg,1370,75,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1465681/fatimastraat/,26-10-2024,Per 01-12-2024,Appartement,1986,,11-03-2024 07:05:49,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1343,77,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1465670/endepolsdomein/,26-10-2024,Per 01-12-2024,Kamer,,Nee,11-03-2024 07:05:49,Active,
Lamonggracht,Oostelijk Havengebied,1019 RE,Amsterdam,2095,179,9,,https://www.huurwoningen.nl/huren/amsterdam/1465668/lamonggracht/,25-10-2024,In overleg,Appartement,2000,,11-03-2024 07:05:49,Active,
Bronsvoorderdijk,Zuidloo,7437 PX,Bathmen,1295,190,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bathmen/1465651/bronsvoorderdijk/,25-10-2024,In overleg,Huis,1966,Nee,11-03-2024 07:05:49,Active,
Geelgors,Doorslag-Noord,3435 CA,Nieuwegein,997,25,1,,https://www.huurwoningen.nl/huren/nieuwegein/1465648/geelgors/,25-10-2024,In overleg,Appartement,,,11-03-2024 07:05:49,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1395,61,3,,https://www.huurwoningen.nl/huren/leiden/1465604/artemisstraat/,25-10-2024,In overleg,Appartement,2024,,11-03-2024 07:05:49,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,1950,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1465601/le-sage-ten-broeklaan/,25-10-2024,Per direct,Appartement,2017,Nee,11-03-2024 07:05:49,Active,
Raadhuisplein,Vries,9481 BG,Vries,950,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vries/1465591/raadhuisplein/,25-10-2024,Per 01-12-2024,Appartement,2021,Ja,11-03-2024 07:05:49,Active,
Korenbloemstraat,Anninks-/Nijhofshoek,7552 HH,Hengelo,290,45,1,,https://www.huurwoningen.nl/huren/hengelo/1465575/korenbloemstraat/,25-10-2024,In overleg,Appartement,,,11-03-2024 07:05:49,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KM,Groningen,290,50,1,,https://www.huurwoningen.nl/huren/groningen/1465571/pelsterstraat/,25-10-2024,In overleg,Kamer,,Nee,11-03-2024 07:05:49,Active,
Ben Viljoenstraat,De Goede Hoop,2021 AA,Haarlem,2950,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1465567/ben-viljoenstraat/,25-10-2024,In overleg,Appartement,1927,Ja,11-03-2024 07:05:49,Active,
Dr. Clemens Meulemanstraat,Heerlerbaan-West,6418 PD,Heerlen,290,40,1,,https://www.huurwoningen.nl/huren/heerlen/1465568/dr-clemens-meulemanstraat/,25-10-2024,In overleg,Appartement,,,11-03-2024 07:05:49,Active,
Azartplein,Oostelijk Havengebied,1019 PB,Amsterdam,2450,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1465558/azartplein/,25-10-2024,Per direct,Appartement,1995,Ja,11-03-2024 07:05:49,Active,
Loolaan,Spainkbos,7314 AD,Apeldoorn,1095,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1465540/loolaan/,25-10-2024,Per direct,Appartement,1973,Ja,11-03-2024 07:05:49,Active,
Hazelaar,Buitengebied ten zuiden van Leek,9351 ZC,Leek,1295,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leek/1465536/hazelaar/,25-10-2024,Per 01-12-2024,Huis,2009,Nee,11-03-2024 07:05:49,Active,
