Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stationsplein,Sittard-Centrum,6131 AT,Sittard,820,85,3,,https://www.huurwoningen.nl/huren/sittard/1450393/stationsplein/,27-07-2024,Per direct,Appartement,1952,Nee,07-29-2024 07:06:39,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,2495,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1450381/pablo-picassostraat/,26-07-2024,Per direct,Appartement,2017,,07-29-2024 07:06:39,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,2300,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1450380/jan-van-gentstraat/,26-07-2024,Per direct,Appartement,2015,,07-29-2024 07:06:39,Active,
Jan van Goyenstraat,Stadsveld-Zuid,7545 CL,Enschede,575,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1449385/jan-van-goyenstraat/,22-07-2024,Per 01-09-2024,Kamer,,Nee,07-30-2024 07:05:54,Active,
Kleine sluis,Wemeldinge,4424 BP,Wemeldinge,1475,118,3,,https://www.huurwoningen.nl/huren/wemeldinge/1449375/kleine-sluis/,22-07-2024,In overleg,Huis,,,07-30-2024 07:05:54,Active,
Maria van Osstraat,Maandereng-Oost,6717 TK,Ede,1450,87,4,,https://www.huurwoningen.nl/huren/ede/1449370/maria-van-osstraat/,22-07-2024,In overleg,Appartement,1984,,07-30-2024 07:05:54,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VR,Den Haag,2000,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1449316/obrechtstraat/,20-07-2024,Per direct,Appartement,1895,Ja,07-30-2024 07:05:54,Active,
Rosestraat,Kop van Zuid - Entrepot,3071 AL,Rotterdam,1850,52,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1449290/rosestraat/,19-07-2024,Per 01-08-2024,Appartement,2024,,07-30-2024 07:05:54,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CS,Utrecht,1335,76,3,,https://www.huurwoningen.nl/huren/utrecht/1449247/parijsboulevard/,19-07-2024,In overleg,Appartement,,,07-30-2024 07:05:54,Active,
Drontermeerpad,Waterlandpleinbuurt,1024 MN,Amsterdam,5000,220,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449233/drontermeerpad/,19-07-2024,Per 01-09-2024,Huis,2000,Ja,07-30-2024 07:05:54,Active,
De Gouden Leeuw,Centrum,5801 BX,Venray,1438,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1399772/de-gouden-leeuw/,19-07-2024,Per direct,Appartement,1987,Ja,07-30-2024 07:05:54,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1050,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1449126/rumpenerstraat/,18-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-30-2024 07:05:54,Active,
Hugo de Vrieslaan,Frankendael,1097 ED,Amsterdam,2950,109,3,,https://www.huurwoningen.nl/huren/amsterdam/1449080/hugo-de-vrieslaan/,18-07-2024,Per 01-08-2024,Appartement,2023,Ja,07-30-2024 07:05:54,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1680,122,3,,https://www.huurwoningen.nl/huren/amersfoort/1449076/groningerstraat/,18-07-2024,In overleg,Appartement,1970,,07-30-2024 07:05:54,Active,
Hoogeweg,Reitdiep,9746 TN,Groningen,940,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1449074/hoogeweg/,18-07-2024,Per 06-08-2024,Appartement,2018,Nee,07-30-2024 07:05:54,Active,
Raamsteeg,Burgwal,2011 BH,Haarlem,2245,99,4,,https://www.huurwoningen.nl/huren/haarlem/1449047/raamsteeg/,18-07-2024,In overleg,Huis,,,07-30-2024 07:05:54,Active,
Thomas van Kempenstraat,Binderen,5702 AV,Helmond,843,79,3,,https://www.huurwoningen.nl/huren/helmond/1449036/thomas-van-kempenstraat/,18-07-2024,In overleg,Appartement,2008,Ja,07-30-2024 07:05:54,Active,
Willem Prinzenstraat,Heipoort,5701 BD,Helmond,1520,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1448952/willem-prinzenstraat/,18-07-2024,Per 31-07-2024,Huis,2020,Ja,07-30-2024 07:05:54,Active,
Kifhoek,Historisch Centrum,7941 CZ,Meppel,1075,68,2,Kaal,https://www.huurwoningen.nl/huren/meppel/1448904/kifhoek/,17-07-2024,Per 01-08-2024,Appartement,1928,Nee,07-30-2024 07:05:54,Active,
Kleine Berg,Bergen,5611 JW,Eindhoven,1950,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1448818/kleine-berg/,17-07-2024,Per 01-08-2024,Appartement,1959,Ja,07-30-2024 07:05:54,Active,
Copernicusplein,Haag Valkenboskwartier,2561 VN,Den Haag,1101,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1410916/copernicusplein/,17-07-2024,Per 09-08-2024,Appartement,1909,Nee,07-30-2024 07:05:54,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 GT,Den Haag,694,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1448793/weimarstraat/,17-07-2024,Per direct,Appartement,1899,Nee,07-30-2024 07:05:54,Active,
J.P. Kloosstraat,Elzenhagen,1022 KD,Amsterdam,1510,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1448770/j-p-kloosstraat/,17-07-2024,In overleg,Appartement,,,07-30-2024 07:05:54,Active,
Parklaan,Linne,6067 GP,Linne,1185,131,5,,https://www.huurwoningen.nl/huren/linne/1448756/parklaan/,17-07-2024,In overleg,Huis,2024,,07-30-2024 07:05:54,Active,
Nootdorpse Landingslaan,Haag Morgenweide,2496 TB,Den Haag,2700,157,6,,https://www.huurwoningen.nl/huren/den-haag/1448738/nootdorpse-landingslaan/,16-07-2024,In overleg,Huis,2001,,07-30-2024 07:05:54,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,1795,80,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1448670/wilhelminakade/,16-07-2024,Per 01-09-2024,Appartement,2013,Nee,07-30-2024 07:05:54,Active,
Herengracht,Haag Uilebomen,2511 EG,Den Haag,2750,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1448639/herengracht/,16-07-2024,Per 13-09-2024,Appartement,1910,Nee,07-30-2024 07:05:54,Active,
IJslandstraat,Europakwartier W.-West,1363 DR,Almere,2600,143,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1448613/ijslandstraat/,16-07-2024,Per 20-08-2024,Huis,2017,Nee,07-30-2024 07:05:54,Active,
de Wikke,Heerde,8181 ZW,Heerde,550,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerde/1448611/de-wikke/,16-07-2024,Per direct,Huis,1966,Nee,07-30-2024 07:05:54,Active,
Prinsenstraat,Binnenstad-Zuid,9711 CM,Groningen,1500,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1448521/prinsenstraat/,16-07-2024,Per 01-09-2024,Appartement,,Ja,07-30-2024 07:05:54,Active,
Zilvervlek,Westerpark,4814 VB,Breda,2750,354,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1401941/zilvervlek/,16-07-2024,Per direct,Huis,1999,Ja,07-30-2024 07:05:54,Active,
Rechtstraat,Wyck,6221 EL,Maastricht,1900,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1448543/rechtstraat/,2 weken,In overleg,Appartement,1900,Ja,07-30-2024 07:05:54,Active,
Trompenburgstraat,Rijnbuurt,1079 TX,Amsterdam,2095,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1436085/trompenburgstraat/,2 weken,In overleg,Appartement,1992,,07-30-2024 07:05:54,Active,
Boomstede,Boomstede,3608 BH,Maarssen,2480,128,7,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1448542/boomstede/,2 weken,In overleg,Huis,1975,Ja,07-30-2024 07:05:54,Active,
Madeliefstraat,Kruidenbuurt,5643 HR,Eindhoven,2150,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1448529/madeliefstraat/,2 weken,Per 02-09-2024,Huis,1930,Nee,07-30-2024 07:05:54,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CN,Den Haag,1120,101,3,,https://www.huurwoningen.nl/huren/den-haag/1448499/laan-van-wateringse-veld/,2 weken,In overleg,Appartement,2005,,07-30-2024 07:05:54,Active,
Rivierstraat,Nieuwe Werk,3016 CH,Rotterdam,3500,251,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1448496/rivierstraat/,2 weken,Per 01-10-2024,Appartement,1895,Nee,07-30-2024 07:05:54,Active,
Burgemeester Norbruispad,Queeckhovenplein en omgeving,3555 ZB,Utrecht,1625,127,5,,https://www.huurwoningen.nl/huren/utrecht/1448488/burgemeester-norbruispad/,2 weken,In overleg,Appartement,2019,,07-30-2024 07:05:54,Active,
Rubensstraat,Haagpoort,4812 AK,Breda,1950,119,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1448485/rubensstraat/,2 weken,Per 01-10-2024,Huis,1938,Nee,07-30-2024 07:05:54,Active,
Koningsplein,Haag Koningsplein en omgeving,2518 JH,Den Haag,4800,185,8,,https://www.huurwoningen.nl/huren/den-haag/1448473/koningsplein/,2 weken,In overleg,Huis,1900,,07-30-2024 07:05:54,Active,
Kanaalstraat,Oud-IJmuiden,1975 BJ,IJmuiden,2485,151,5,,https://www.huurwoningen.nl/huren/ijmuiden/1448471/kanaalstraat/,2 weken,In overleg,Appartement,,,07-30-2024 07:05:54,Active,
Kalmoesstraat,De Mheen,7322 NN,Apeldoorn,951,93,4,,https://www.huurwoningen.nl/huren/apeldoorn/1448443/kalmoesstraat/,2 weken,In overleg,Appartement,1970,,07-30-2024 07:05:54,Active,
Bourgognelaan,Achtse Barrier-Gunterslaer,5627 KV,Eindhoven,1900,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1448429/bourgognelaan/,2 weken,Per 01-08-2024,Huis,1979,Ja,07-30-2024 07:05:54,Active,
Hofdael,Centrum,5664 GM,Geldrop,1220,102,3,,https://www.huurwoningen.nl/huren/geldrop/1448423/hofdael/,2 weken,In overleg,Appartement,,,07-30-2024 07:05:54,Active,
Parklaan,Stationsbuurt,2011 KP,Haarlem,2250,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1448367/parklaan/,2 weken,Per direct,Appartement,2001,Ja,07-30-2024 07:05:54,Active,
Busseltje,Reusel,5541 CN,Reusel,300,72,,Kaal,https://www.huurwoningen.nl/huren/reusel/1448370/busseltje/,2 weken,Per direct,Appartement,1970,Nee,07-30-2024 07:05:54,Active,
Ezelsveldlaan,Zuidpoort,2611 RV,Delft,2200,108,,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1448335/ezelsveldlaan/,2 weken,Per 01-09-2024,Appartement,,Nee,07-30-2024 07:05:54,Active,
A.L.G. Bosboom-Toussaintlaan,Bredius-Oost,1401 CB,Bussum,4950,358,11,,https://www.huurwoningen.nl/huren/bussum/1448313/a-l-g-bosboom-toussaintlaan/,2 weken,In overleg,Huis,,,07-30-2024 07:05:54,Active,
Botermarkt,Vijfhoek,2011 XL,Haarlem,1800,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1369168/botermarkt/,2 weken,Per 01-08-2024,Appartement,1906,Nee,07-30-2024 07:05:54,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1350,76,3,,https://www.huurwoningen.nl/huren/den-haag/1448274/waldorpstraat/,2 weken,In overleg,Appartement,2016,,07-30-2024 07:05:54,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1300,77,3,,https://www.huurwoningen.nl/huren/den-haag/1448276/waldorpstraat/,2 weken,In overleg,Appartement,2016,,07-30-2024 07:05:54,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,1009,56,1,,https://www.huurwoningen.nl/huren/alkmaar/1448186/rogier-van-der-weydestraat/,2 weken,In overleg,Appartement,,,07-30-2024 07:05:54,Active,
Bakenessergracht,Bakenes,2011 JX,Haarlem,3245,93,4,,https://www.huurwoningen.nl/huren/haarlem/1447919/bakenessergracht/,2 weken,In overleg,Appartement,,,07-30-2024 07:05:54,Active,
Marcusstraat,Weesperzijde,1091 TJ,Amsterdam,2350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417074/marcusstraat/,2 weken,Per 02-09-2024,Appartement,1900,Ja,07-30-2024 07:05:54,Active,
Meijerslaan,Geleerdenbuurt,2105 PA,Heemstede,1370,89,5,,https://www.huurwoningen.nl/huren/heemstede/1447886/meijerslaan/,2 weken,In overleg,Huis,1975,,07-30-2024 07:05:54,Active,
Tolhuisweg,Verspreide huizen Midlaren,9475 PE,Midlaren,3100,223,5,Gestoffeerd,https://www.huurwoningen.nl/huren/midlaren/1447826/tolhuisweg/,2 weken,Per 09-08-2024,Huis,1905,Ja,07-30-2024 07:05:54,Active,
Moerlant,Westerdel Noord,1722 LD,Zuid-Scharwoude,1700,119,5,,https://www.huurwoningen.nl/huren/zuid-scharwoude/1447628/moerlant/,2 weken,In overleg,Huis,,,07-30-2024 07:05:54,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2995,68,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447630/baan/,2 weken,Per direct,Appartement,2023,Nee,07-30-2024 07:05:54,Active,
Startbaan,Startbaanbuurt,1187 XR,Amstelveen,2495,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1447616/startbaan/,2 weken,Per 01-08-2024,Appartement,2024,Nee,07-30-2024 07:05:54,Active,
Hertog Hendrik van Brabantplein,Rochusbuurt,5611 PE,Eindhoven,945,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1447591/hertog-hendrik-van-brabantplein/,2 weken,Per 01-08-2024,Appartement,1956,Ja,07-30-2024 07:05:54,Active,
Marktstraat,Sneek binnen de grachten,8601 CV,Sneek,1250,150,4,Kaal,https://www.huurwoningen.nl/huren/sneek/1447513/marktstraat/,2 weken,Per 01-08-2024,Appartement,2020,Nee,07-30-2024 07:05:54,Active,
Gasthuisstraat,Zaltbommel Binnenstad,5301 CC,Zaltbommel,1995,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zaltbommel/1447438/gasthuisstraat/,2 weken,Per direct,Appartement,1963,Nee,07-30-2024 07:05:54,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CE,Amsterdam,3250,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1449186/pieter-cornelisz-hooftstraat/,19-07-2024,In overleg,Appartement,1875,,07-31-2024 07:05:37,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DH,Den Bosch,1995,142,4,,https://www.huurwoningen.nl/huren/den-bosch/1449167/onderwijsboulevard/,19-07-2024,In overleg,Appartement,,,07-31-2024 07:05:37,Active,
Langstraat,L Afferden Kern,5851 BB,Afferden L,1050,135,4,Kaal,https://www.huurwoningen.nl/huren/afferden-l/1449061/langstraat/,19-07-2024,Per 01-09-2024,Huis,1970,Ja,07-31-2024 07:05:37,Active,
Valkenierslaan,Blauwe Kei,4834 CP,Breda,1390,70,3,,https://www.huurwoningen.nl/huren/breda/1449152/valkenierslaan/,19-07-2024,Per direct,Appartement,2012,Nee,07-31-2024 07:05:37,Active,
Hillebrant Jacobsplein,Haag Rivierenbuurt-Noord,2515 XS,Den Haag,2750,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1449137/hillebrant-jacobsplein/,19-07-2024,Per 17-09-2024,Appartement,2008,Ja,07-31-2024 07:05:37,Active,
