Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Omval,Omval/Overamstel,1096 HR,Amsterdam,2750,95.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528539/omval/,,,Appartement,1970,Ja,09-13-2025 07:06:17,Active,
Otterstraat,Pijlsweerd-Zuid,3513 CL,Utrecht,1875,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1527024/otterstraat/,,,Appartement,1913,Nee,09-13-2025 07:06:17,Active,
Turfsingel,Binnenstad-Noord,9712 KG,Groningen,615,19.0,1,,https://www.huurwoningen.nl/huren/groningen/1527018/turfsingel/,,,Appartement,,,09-13-2025 07:06:17,Active,
Hochterpoort,Boschstraatkwartier,6211 BS,Maastricht,1850,95.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1376904/hochterpoort/,,,Appartement,1712,Ja,09-13-2025 07:06:17,Active,
Voltstraat,Zeeheldenbuurt,5021 SB,Tilburg,2195,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1488945/voltstraat/,,,Appartement,2001,Ja,09-13-2025 07:06:17,Active,
Haverlanden,Haverlanden,6708 GH,Wageningen,1195,67.0,4,,https://www.huurwoningen.nl/huren/wageningen/1526952/haverlanden/,,,Appartement,1972,,09-13-2025 07:06:17,Active,
't Glop,Binnenstad - Buurt 10 02,1621 ES,Hoorn,1650,84.0,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1526918/t-glop/,,,Appartement,,,09-13-2025 07:06:17,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,975,42.0,1,,https://www.huurwoningen.nl/huren/delft/1526911/pierre-van-hauwelaan/,,,Appartement,2022,,09-13-2025 07:06:17,Active,
Langestraat,De Hoven,7419 AW,Deventer,1650,100.0,4,,https://www.huurwoningen.nl/huren/deventer/1526910/langestraat/,,,Huis,1900,,09-13-2025 07:06:17,Active,
Schootsestraat,Schoot,5616 RD,Eindhoven,1490,62.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1526851/schootsestraat/,,,Appartement,,,09-13-2025 07:06:17,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1366446/wal/,,,Appartement,1985,Ja,09-13-2025 07:06:17,Active,
Kamgarenplein,Textielbuurt Oost,5046 RE,Tilburg,767,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1512000/kamgarenplein/,,,Studio,1966,Nee,09-13-2025 07:06:17,Active,
Transformatorstraat,"Muschberg, Geestenberg",5641 TE,Eindhoven,2100,142.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1526756/transformatorstraat/,,,Huis,2001,Ja,09-13-2025 07:06:17,Active,
Nieuwstraat,Pancras-West,2312 KA,Leiden,2950,100.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1526743/nieuwstraat/,,,Appartement,1725,Ja,09-13-2025 07:06:17,Active,
Sint Jacobslaan,Voorstad,6041 LJ,Roermond,1300,85.0,4,,https://www.huurwoningen.nl/huren/roermond/1526741/sint-jacobslaan/,,,Appartement,2000,Ja,09-13-2025 07:06:17,Active,
Honingzwam,Zuidbroek - Mozaïek & Rooster,7324 CR,Apeldoorn,1745,123.0,6,,https://www.huurwoningen.nl/huren/apeldoorn/1526732/honingzwam/,,,Huis,,,09-13-2025 07:06:17,Active,
Achillesstraat,Stadionbuurt,1076 PZ,Amsterdam,2800,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1526715/achillesstraat/,,,Appartement,1930,Ja,09-13-2025 07:06:17,Active,
Archimedesstraat,Haag Sweelinckplein en omgeving,2517 RP,Den Haag,870,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1526703/archimedesstraat/,,,Appartement,1904,Nee,09-13-2025 07:06:17,Active,
Paradijslaan,Nieuw Crooswijk,3034 ST,Rotterdam,1875,94.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1526699/paradijslaan/,,,Appartement,1922,,09-13-2025 07:06:17,Active,
Groeseindstraat,Padua,5014 LV,Tilburg,1250,53.0,1,,https://www.huurwoningen.nl/huren/tilburg/1526685/groeseindstraat/,,,Studio,1965,,09-13-2025 07:06:17,Active,
Loosduinenstraat,Westlandgracht,1062 EG,Amsterdam,2550,102.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1526677/loosduinenstraat/,,,Appartement,,,09-13-2025 07:06:17,Active,
Wolpherenhofje,Benedenstad,4201 MR,Gorinchem,2000,123.0,6,,https://www.huurwoningen.nl/huren/gorinchem/1526663/wolpherenhofje/,,,Huis,2009,,09-13-2025 07:06:17,Active,
Keizersgracht,Grachtengordel-West,1015 CZ,Amsterdam,4250,105.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1526603/keizersgracht/,,,Appartement,1899,,09-13-2025 07:06:17,Active,
Het Bolwerk,Chassé,4811 DR,Breda,1430,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1526596/het-bolwerk/,,,Appartement,2002,,09-13-2025 07:06:17,Active,
's-Gravendijkwal,Oude Westen,3014 EJ,Rotterdam,1585,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1526555/s-gravendijkwal/,,,Appartement,1901,Nee,09-13-2025 07:06:17,Active,
Rogge-oord,Oorden,3991 VB,Houten,3000,343.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/houten/1526460/rogge-oord/,,,Huis,1977,Ja,09-13-2025 07:06:17,Active,
Lammert Majoorlaan,Raadhuisplein,1401 RN,Bussum,1150,37.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1526437/lammert-majoorlaan/,,,Studio,1915,Nee,09-13-2025 07:06:17,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1750,52.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1526426/julianaplein/,,,Appartement,,,09-13-2025 07:06:17,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1385,57.0,2,,https://www.huurwoningen.nl/huren/delft/1526412/martinus-nijhofflaan/,,,Appartement,,,09-13-2025 07:06:17,Active,
Jacob Peteysstraat,Edam-Zuid,1135 HB,Edam,2000,138.0,6,,https://www.huurwoningen.nl/huren/edam/1526378/jacob-peteysstraat/,,,Huis,1975,,09-13-2025 07:06:17,Active,
Monteverdistraat,Boerhaavevaart,2035 PH,Haarlem,1595,80.0,3,,https://www.huurwoningen.nl/huren/haarlem/1526320/monteverdistraat/,,,Appartement,,,09-13-2025 07:06:17,Active,
Sterreschans,Nieuw-Rhijngeest,2342 BS,Oegstgeest,1750,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1526305/sterreschans/,,,Appartement,2012,Ja,09-13-2025 07:06:17,Active,
Willemsstraat,Jordaan,1015 JC,Amsterdam,1700,88.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1526290/willemsstraat/,,,Appartement,,,09-13-2025 07:06:17,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1280,33.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1526247/patersstraat/,,,Appartement,1890,,09-13-2025 07:06:17,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,2600,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1526237/eef-kamerbeekstraat/,,,Appartement,2021,Ja,09-13-2025 07:06:17,Active,
Nieuwe Gaasstraat,Simpelveld,6369 VK,Simpelveld,200,46.0,2,Kaal,https://www.huurwoningen.nl/huren/simpelveld/1526197/nieuwe-gaasstraat/,,,Appartement,1951,Nee,09-13-2025 07:06:17,Active,
Schepen van der Portenstraat,Tegelarijeveld-Broekhin,6042 VG,Roermond,420,70.0,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1526183/schepen-van-der-portenstraat/,,,Appartement,1966,Nee,09-13-2025 07:06:17,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1576,56.0,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1526140/haarlemmerweg/,,,Appartement,2023,Ja,09-13-2025 07:06:17,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2600,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1526114/kruisplein/,,,Appartement,2003,Nee,09-13-2025 07:06:17,Active,
Veldmuis,Legmeer,1422 WS,Uithoorn,1925,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1526050/veldmuis/,,,Appartement,2006,Ja,09-13-2025 07:06:17,Active,
Engelenburg,Nieuw-Rhijngeest,2342 DX,Oegstgeest,3250,107.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1525954/engelenburg/,,,Appartement,2021,Ja,09-13-2025 07:06:17,Active,
Bergweg,Oude Noorden,3036 BH,Rotterdam,2100,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1525895/bergweg/,,,Appartement,2024,Nee,09-13-2025 07:06:17,Active,
Vinkenlaan,Bilthoven Centrum,3722 AH,Bilthoven,2400,95.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bilthoven/1380434/vinkenlaan/,,,Appartement,2023,,09-13-2025 07:06:17,Active,
Oude Zijds Burgwal,Monnickendam,1141 AB,Monnickendam,2500,116.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/monnickendam/1528660/oude-zijds-burgwal/,,,Huis,1884,Ja,09-14-2025 07:06:32,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2750,95.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528659/omval/,,,Appartement,1970,Nee,09-14-2025 07:06:32,Active,
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,2150,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1528658/laan-op-zuid/,,,Appartement,1995,,09-14-2025 07:06:32,Active,
Atmosfeerstraat,Blaauwweg en omgeving,3328 GC,Dordrecht,1345,126.0,4,,https://www.huurwoningen.nl/huren/dordrecht/1528655/atmosfeerstraat/,,,Huis,1971,,09-14-2025 07:06:32,Active,
Morsweg,Transvaalbuurt,2312 AE,Leiden,1100,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1528651/morsweg/,,,Appartement,1960,Nee,09-14-2025 07:06:32,Active,
Mondriaanlaan,Blaricummermeent,1261 ZZ,Blaricum,2850,129.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1528650/mondriaanlaan/,,,Huis,2012,Nee,09-14-2025 07:06:32,Active,
Noordeinde,Centrum-West,2611 KE,Delft,1925,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1528649/noordeinde/,,,Appartement,1749,Ja,09-14-2025 07:06:32,Active,
Zuiderzeedreef,Blaricummermeent,1262 AE,Blaricum,4900,165.0,7,,https://www.huurwoningen.nl/huren/blaricum/1528647/zuiderzeedreef/,,,Huis,,,09-14-2025 07:06:32,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NE,Rotterdam,1895,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1442700/adrien-mildersstraat/,,,Appartement,1916,Nee,09-14-2025 07:06:32,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DP,Den Bosch,1400,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1528643/onderwijsboulevard/,,,Appartement,2010,Ja,09-14-2025 07:06:32,Active,
Gagelstraat,Philipsdorp,5616 RS,Eindhoven,1335,78.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1528640/gagelstraat/,,,Appartement,2022,,09-14-2025 07:06:32,Active,
Hendrik Jacobszstraat,Willemspark,1075 PC,Amsterdam,1175,88.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1528360/hendrik-jacobszstraat/,,,Huis,,,09-14-2025 07:06:32,Active,
Nieuwstraat,Centrum Haven Zuid,1353 BZ,Almere,1133,75.0,4,,https://www.huurwoningen.nl/huren/almere/1528323/nieuwstraat/,,,Appartement,1998,,09-14-2025 07:06:32,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EM,Amsterdam,2750,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528322/oudezijds-voorburgwal/,,,Appartement,,,09-14-2025 07:06:32,Active,
Singel,Grachtengordel-West,1015 AA,Amsterdam,5800,126.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1528321/singel/,,,Appartement,1712,Nee,09-14-2025 07:06:32,Active,
Dobbe,Buitengebied ten zuiden van Leek,9351 ZH,Leek,1300,133.0,2,,https://www.huurwoningen.nl/huren/leek/1513646/dobbe/,,,Huis,2015,,09-14-2025 07:06:32,Active,
Rijnlaan,Rivierenwijk,3522 BC,Utrecht,2500,70.0,3,,https://www.huurwoningen.nl/huren/utrecht/1528319/rijnlaan/,,,Appartement,,,09-14-2025 07:06:32,Active,
Walter Kollolaan,Terwijde-West,3543 HR,Utrecht,1294,74.0,3,,https://www.huurwoningen.nl/huren/utrecht/1528315/walter-kollolaan/,,,Appartement,2019,,09-14-2025 07:06:32,Active,
Patrijsstraat,Vogelbuurt Zuid,3136 HD,Vlaardingen,2295,110.0,4,,https://www.huurwoningen.nl/huren/vlaardingen/1528313/patrijsstraat/,,,Huis,,,09-14-2025 07:06:32,Active,
Stationsweg,Polder Het Honderd,3631 AJ,Nieuwersluis,2500,144.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwersluis/1528312/stationsweg/,,,Huis,1999,Nee,09-14-2025 07:06:32,Active,
Nuenenseweg,Braakhuizen-Noord,5667 BG,Geldrop,610,20.0,1,,https://www.huurwoningen.nl/huren/geldrop/1528309/nuenenseweg/,,,Appartement,,,09-14-2025 07:06:32,Active,
Van Oldenbarneveltplaats,Cool,3012 AH,Rotterdam,1575,85.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1528307/van-oldenbarneveltplaats/,,,Appartement,,,09-14-2025 07:06:32,Active,
Marktplein,Hoofddorp Zuid,2132 DD,Hoofddorp,1703,106.0,3,,https://www.huurwoningen.nl/huren/hoofddorp/1528305/marktplein/,,,Appartement,2011,,09-14-2025 07:06:32,Active,
Noorderhavenkade,Bergpolder,3038 XS,Rotterdam,1395,49.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1528301/noorderhavenkade/,,,Appartement,,,09-14-2025 07:06:32,Active,
IJsselmeerstraat,Helder Schepenbuurt,1784 MA,Den Helder,1360,65.0,3,,https://www.huurwoningen.nl/huren/den-helder/1528298/ijsselmeerstraat/,,,Appartement,,,09-14-2025 07:06:32,Active,
Dr. Lelykade,Haag Vissershaven,2583 CM,Den Haag,1706,91.0,3,,https://www.huurwoningen.nl/huren/den-haag/1528295/dr-lelykade/,,,Appartement,,,09-14-2025 07:06:32,Active,
Boogschutter,Grote Waal - Buurt 13 03,1622 CB,Hoorn,1175,49.0,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1528294/boogschutter/,,,Appartement,,,09-14-2025 07:06:32,Active,
Kiefskamp,Buitenveldert-West,1082 JX,Amsterdam,1450,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387832/kiefskamp/,,,Appartement,1960,Ja,09-14-2025 07:06:32,Active,
Van Obdamstraat,Kruiskamp-Noord,3814 TD,Amersfoort,1112,86.0,4,,https://www.huurwoningen.nl/huren/amersfoort/1528291/van-obdamstraat/,,,Appartement,,,09-14-2025 07:06:32,Active,
Nieuwe Karselaan,Patrimonium,1182 BR,Amstelveen,6500,204.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1528285/nieuwe-karselaan/,,,Huis,1935,Nee,09-14-2025 07:06:32,Active,
Noorderhavenkade,Bergpolder,3038 XS,Rotterdam,1395,49.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1528283/noorderhavenkade/,,,Appartement,1945,Nee,09-14-2025 07:06:32,Active,
Waalstraat,Scheldebuurt,1079 DS,Amsterdam,1800,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528282/waalstraat/,,,Appartement,1934,Ja,09-14-2025 07:06:32,Active,
Curaçaolaan,West-Indiëkwartier,1213 VJ,Hilversum,4250,177.0,6,,https://www.huurwoningen.nl/huren/hilversum/1528274/curacaolaan/,,,Huis,,,09-14-2025 07:06:32,Active,
Pieter van der Werfstraat,Geuzenveld,1067 EM,Amsterdam,1900,92.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528273/pieter-van-der-werfstraat/,,,Appartement,,,09-14-2025 07:06:32,Active,
Stratumsedijk,Binnenstad,5611 ND,Eindhoven,1785,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1528256/stratumsedijk/,,,Appartement,1996,Ja,09-14-2025 07:06:32,Active,
Gebroeders Cohenstraat,Steenbrugge,7415 NG,Deventer,2025,121.0,5,,https://www.huurwoningen.nl/huren/deventer/1528234/gebroeders-cohenstraat/,,,Huis,,,09-14-2025 07:06:32,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1755,92.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1528235/lodewijk-pincoffsweg/,,,Appartement,,,09-14-2025 07:06:32,Active,
Korrelhoed,Zuidbroek - Mozaïek & Rooster,7324 CZ,Apeldoorn,1955,127.0,5,,https://www.huurwoningen.nl/huren/apeldoorn/1528230/korrelhoed/,,,Huis,,,09-14-2025 07:06:32,Active,
Groesbeekseweg,Mook,6585 KE,Mook,941,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/mook/1528228/groesbeekseweg/,,,Appartement,2022,Nee,09-14-2025 07:06:32,Active,
Jericholaan,Kralingen West,3061 HB,Rotterdam,2250,105.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1528225/jericholaan/,,,Appartement,,,09-14-2025 07:06:32,Active,
Godsweerderstraat,Binnenstad,6041 GH,Roermond,976,95.0,5,,https://www.huurwoningen.nl/huren/roermond/1528219/godsweerderstraat/,,,Appartement,1986,Ja,09-14-2025 07:06:32,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,2791,102.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1528217/pontsteiger/,,,Appartement,2018,,09-14-2025 07:06:32,Active,
Ploegstraat,Schrijversbuurt,5615 HA,Eindhoven,1950,130.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1528209/ploegstraat/,,,Huis,1978,,09-14-2025 07:06:32,Active,
Penninghoeksingel,Stadhuis,4331 PT,Middelburg,1275,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1528204/penninghoeksingel/,,,Huis,1910,Nee,09-14-2025 07:06:32,Active,
Hoogstraat,Stadsdriehoek,3011 PS,Rotterdam,2200,64.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490458/hoogstraat/,,,Appartement,1953,Nee,09-14-2025 07:06:32,Active,
Molukkenstraat,Indische buurt,9715 NW,Groningen,892,23.0,1,,https://www.huurwoningen.nl/huren/groningen/1528193/molukkenstraat/,,,Kamer,,Nee,09-14-2025 07:06:32,Active,
Smaragdstraat,Bornsestraat en omgeving Zuid,7601 HC,Almelo,1005,120.0,2,,https://www.huurwoningen.nl/huren/almelo/1528190/smaragdstraat/,,,Appartement,2017,,09-14-2025 07:06:32,Active,
Molenweg,Voorstad,6041 KT,Roermond,1529,120.0,5,,https://www.huurwoningen.nl/huren/roermond/1528181/molenweg/,,,Huis,2021,Ja,09-14-2025 07:06:32,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1895,87.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1528174/machinekamerplein/,,,Appartement,,,09-14-2025 07:06:32,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1350,65.0,2,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/1528166/fultonbaan/,,,Appartement,2022,Ja,09-14-2025 07:06:32,Active,
Kloosterstraat,Noorderplantsoenbuurt,9717 LC,Groningen,660,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1528160/kloosterstraat/,,,Kamer,,Nee,09-14-2025 07:06:32,Active,
Havenkade,Haag Scheveningen Badplaats,2586 TW,Den Haag,1825,81.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1528158/havenkade/,,,Huis,1889,,09-14-2025 07:06:32,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,3500,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528150/valkenburgerstraat/,,,Appartement,2006,Nee,09-14-2025 07:06:32,Active,
Ir J.P. van Muijlwijkstraat,Hommelstraat,6828 BR,Arnhem,1595,79.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1528148/ir-j-p-van-muijlwijkstraat/,,,Appartement,1955,,09-14-2025 07:06:32,Active,
Kribbestraat,Rijnbuurt,1079 WV,Amsterdam,2475,56.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1483792/kribbestraat/,,,Appartement,1936,Ja,09-14-2025 07:06:32,Active,
1e Weerdsweg,Zwolseweg,7412 WX,Deventer,485,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1528114/1e-weerdsweg/,,,Kamer,,Nee,09-14-2025 07:06:32,Active,
