Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Valkenboskade,Haag Valkenboskwartier,2563 HB,Den Haag,720,33,1,,https://www.huurwoningen.nl/huren/den-haag/1436150/valkenboskade/,17-05-2024,Per direct,Appartement,1914,Nee,05-31-2024 07:06:00,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WG,Amsterdam,2900,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1436137/singel/,17-05-2024,Per 01-06-2024,Appartement,1900,Ja,05-31-2024 07:06:00,Active,
Tierelayshoeve,Stepekolk,5708 VV,Helmond,3500,376,10,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1436129/tierelayshoeve/,17-05-2024,Per 01-07-2024,Huis,2007,Nee,05-31-2024 07:06:00,Active,
Stationssingel,Provenierswijk,3033 HB,Rotterdam,2150,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1436128/stationssingel/,17-05-2024,Per 15-06-2024,Appartement,1987,Nee,05-31-2024 07:06:00,Active,
Bennebroekerlaan,Oude Kern Bennebroek,2121 GS,Bennebroek,1150,58,,Gemeubileerd,https://www.huurwoningen.nl/huren/bennebroek/1436113/bennebroekerlaan/,17-05-2024,Per direct,Appartement,1790,Nee,05-31-2024 07:06:00,Active,
St. Dominicuslaan,Westervoort,6931 GE,Westervoort,1700,171,,Gestoffeerd,https://www.huurwoningen.nl/huren/westervoort/1436105/st-dominicuslaan/,17-05-2024,Per 01-08-2024,Huis,2017,Nee,05-31-2024 07:06:00,Active,
Haagkerslaan,Van der Leekbuurt,1185 DH,Amstelveen,6500,232,7,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1436093/haagkerslaan/,17-05-2024,Per 01-07-2024,Huis,1959,Ja,05-31-2024 07:06:00,Active,
Vondelstraat,Vondelparkbuurt,1054 GE,Amsterdam,9750,388,8,,https://www.huurwoningen.nl/huren/amsterdam/1436081/vondelstraat/,17-05-2024,In overleg,Huis,1870,,05-31-2024 07:06:00,Active,
Westerbaenstraat,Haag Zeeheldenkwartier,2513 GJ,Den Haag,1100,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1436069/westerbaenstraat/,17-05-2024,Per direct,Appartement,1916,Nee,05-31-2024 07:06:00,Active,
Thierensstraat,Brinklaan,1404 CZ,Bussum,3500,133,6,,https://www.huurwoningen.nl/huren/bussum/1435987/thierensstraat/,17-05-2024,In overleg,Appartement,,,05-31-2024 07:06:00,Active,
Ginnekenweg,Zandberg,4818 JK,Breda,695,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1429871/ginnekenweg/,17-05-2024,Per direct,Appartement,1899,Nee,05-31-2024 07:06:00,Active,
Haarlemmerweg,Staatsliedenbuurt,1051 KX,Amsterdam,1950,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435966/haarlemmerweg/,2 weken,Per direct,Appartement,1905,Ja,05-31-2024 07:06:00,Active,
Prinsegracht,Haag Kortenbos,2512 EZ,Den Haag,2250,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1435965/prinsegracht/,2 weken,In overleg,Appartement,1675,Ja,05-31-2024 07:06:00,Active,
Rooseveltweg,De Buurt-West,6707 GR,Wageningen,1500,90,3,,https://www.huurwoningen.nl/huren/wageningen/1435949/rooseveltweg/,2 weken,In overleg,Appartement,1975,,05-31-2024 07:06:00,Active,
Statensingel,Blijdorp,3039 LV,Rotterdam,2500,128,3,,https://www.huurwoningen.nl/huren/rotterdam/1435932/statensingel/,2 weken,In overleg,Appartement,1933,,05-31-2024 07:06:00,Active,
Lijsterbesstraat,Haag Bloemenbuurt-Oost,2563 KW,Den Haag,520,13,1,,https://www.huurwoningen.nl/huren/den-haag/1427526/lijsterbesstraat/,2 weken,In overleg,Kamer,,Nee,05-31-2024 07:06:00,Active,
Oude Singel,Kern Oudewater,3421 EE,Oudewater,1950,160,5,,https://www.huurwoningen.nl/huren/oudewater/1435920/oude-singel/,2 weken,In overleg,Appartement,,,05-31-2024 07:06:00,Active,
Kees Schererhof,IJburg-Zuid,1087 NG,Amsterdam,4250,176,5,,https://www.huurwoningen.nl/huren/amsterdam/1435913/kees-schererhof/,2 weken,Per 01-07-2024,Huis,2012,Ja,05-31-2024 07:06:00,Active,
Nova Zemblastraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 RP,Amsterdam,2200,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435912/nova-zemblastraat/,2 weken,Per 25-06-2024,Appartement,1975,Ja,05-31-2024 07:06:00,Active,
Vaardehoogtweg,Het Soesterveen,3763 LM,Soest,3000,242,6,,https://www.huurwoningen.nl/huren/soest/1435907/vaardehoogtweg/,2 weken,In overleg,Huis,2020,,05-31-2024 07:06:00,Active,
Middenweg,Trompenberg-Zuid,1217 HW,Hilversum,1500,75,2,,https://www.huurwoningen.nl/huren/hilversum/1435885/middenweg/,2 weken,Per 01-06-2024,Appartement,1900,Nee,05-31-2024 07:06:00,Active,
Vurehout,Westerspoor,1507 EC,Zaandam,1500,43,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1435877/vurehout/,2 weken,Per 07-06-2024,Appartement,2012,Nee,05-31-2024 07:06:00,Active,
Beerseweg,Verspreide huizen Zuid-Oirschotse Heide,5688 HD,Oirschot,2250,75,2,,https://www.huurwoningen.nl/huren/oirschot/1437728/beerseweg/,2 weken,In overleg,Appartement,1999,,05-31-2024 07:06:00,Active,
Lanen,Binnenstad,8861 CB,Harlingen,950,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/harlingen/1435829/lanen/,2 weken,Per 01-07-2024,Appartement,1900,Ja,05-31-2024 07:06:00,Active,
Statenweg,Angelslo,7824 CV,Emmen,975,112,4,,https://www.huurwoningen.nl/huren/emmen/1435822/statenweg/,2 weken,In overleg,Appartement,1966,,05-31-2024 07:06:00,Active,
Gietersstraat,Jordaan,1015 HB,Amsterdam,3750,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435819/gietersstraat/,2 weken,Per 01-06-2024,Appartement,1868,Nee,05-31-2024 07:06:00,Active,
Wittgensteinlaan,Westlandgracht,1062 KB,Amsterdam,1495,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1439044/wittgensteinlaan/,31-05-2024,In overleg,Appartement,1992,,06-01-2024 07:05:42,Active,
Eerste Amstelvlietpad,Omval/Overamstel,1096 GB,Amsterdam,3250,92,4,,https://www.huurwoningen.nl/huren/amsterdam/1439129/eerste-amstelvlietpad/,31-05-2024,In overleg,Appartement,2015,,06-01-2024 07:05:42,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,1700,72,3,,https://www.huurwoningen.nl/huren/rotterdam/1439157/jufferstraat/,31-05-2024,In overleg,Appartement,2002,,06-01-2024 07:05:42,Active,
Van der Woertstraat,Haag Waalsdorp,2597 PJ,Den Haag,3950,136,5,,https://www.huurwoningen.nl/huren/den-haag/1439034/van-der-woertstraat/,31-05-2024,In overleg,Huis,1930,,06-01-2024 07:05:42,Active,
Venloseweg,Bosserhof,5931 GR,Tegelen,1450,94,4,,https://www.huurwoningen.nl/huren/tegelen/1439033/venloseweg/,31-05-2024,In overleg,Appartement,1927,Ja,06-01-2024 07:05:42,Active,
Tjariet,Reitdiep,9746 PE,Groningen,995,160,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1439029/tjariet/,31-05-2024,Per 07-08-2024,Huis,2002,Nee,06-01-2024 07:05:42,Active,
Leenderweg,Bloemenplein,5615 AC,Eindhoven,425,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1439024/leenderweg/,31-05-2024,Per 08-07-2024,Kamer,,Nee,06-01-2024 07:05:42,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1216,59,2,,https://www.huurwoningen.nl/huren/den-haag/1439020/maria-stuartplein/,31-05-2024,In overleg,Appartement,2022,,06-01-2024 07:05:42,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1295,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1439019/parkstraat/,31-05-2024,In overleg,Appartement,1907,Ja,06-01-2024 07:05:42,Active,
Nieuweweg,Buitengebied,2182 BP,Hillegom,1110,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1373264/nieuweweg/,31-05-2024,Per 01-07-2024,Appartement,1862,Ja,06-01-2024 07:05:42,Active,
Nieuweweg,Goyergracht,3755 AD,Eemnes,3275,140,4,,https://www.huurwoningen.nl/huren/eemnes/1439013/nieuweweg/,31-05-2024,Per 15-06-2024,Huis,1930,Ja,06-01-2024 07:05:42,Active,
Hemonylaan,Oude Pijp,1074 BE,Amsterdam,2650,68,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438616/hemonylaan/,29-05-2024,Per 08-07-2024,Appartement,,Nee,06-01-2024 07:05:42,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1660,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1429485/plesostraat/,29-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Grote Oost,Binnenstad - Buurt 10 01,1621 BR,Hoorn,1995,180,6,,https://www.huurwoningen.nl/huren/hoorn-nh/1438577/grote-oost/,29-05-2024,In overleg,Huis,,,06-01-2024 07:05:42,Active,
Weteringschans,De Weteringschans,1017 XJ,Amsterdam,2750,91,2,,https://www.huurwoningen.nl/huren/amsterdam/1438576/weteringschans/,29-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Tasmanstraat,Houthavens,1013 PW,Amsterdam,1850,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1438573/tasmanstraat/,29-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Goereesepad,Randwijck Oost,1181 EP,Amstelveen,2400,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1438561/goereesepad/,29-05-2024,In overleg,Appartement,1965,,06-01-2024 07:05:42,Active,
Junghuhnstraat,Te Werve,2283 JD,Rijswijk,841,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1438513/junghuhnstraat/,29-05-2024,Per direct,Appartement,1960,Nee,06-01-2024 07:05:42,Active,
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,650,41,1,,https://www.huurwoningen.nl/huren/assen/1438447/abel-tasmanplein/,29-05-2024,In overleg,Appartement,1977,,06-01-2024 07:05:42,Active,
Lovensestraat,Loven Noord,5014 DM,Tilburg,879,30,1,,https://www.huurwoningen.nl/huren/tilburg/1438437/lovensestraat/,29-05-2024,In overleg,Appartement,1985,,06-01-2024 07:05:42,Active,
Dijkzicht,Othene,4533 PA,Terneuzen,1195,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1437924/dijkzicht/,27-05-2024,Per 15-07-2024,Huis,1901,Ja,06-01-2024 07:05:42,Active,
De Klomp,De Bothoven,7511 DL,Enschede,1350,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1437918/de-klomp/,27-05-2024,Per 01-08-2024,Appartement,2000,Ja,06-01-2024 07:05:42,Active,
Delpratsingel,Station,4811 AP,Breda,2755,141,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1437909/delpratsingel/,27-05-2024,Per direct,Appartement,1902,Ja,06-01-2024 07:05:42,Active,
Surinameplein,Hoofddorppleinbuurt,1058 GL,Amsterdam,3998,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437896/surinameplein/,27-05-2024,Per direct,Appartement,1929,Ja,06-01-2024 07:05:42,Active,
Korhoenlaan,Strokel,3847 LN,Harderwijk,900,40,4,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1437895/korhoenlaan/,27-05-2024,Per 01-07-2024,Huis,2013,Ja,06-01-2024 07:05:42,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1350,93,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1437884/bredaseweg/,27-05-2024,Per direct,Appartement,2023,Ja,06-01-2024 07:05:42,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1450,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1437882/bredaseweg/,27-05-2024,Per 01-07-2024,Appartement,2023,Ja,06-01-2024 07:05:42,Active,
Lindestraat,Oudwijk,3581 LS,Utrecht,2250,90,4,,https://www.huurwoningen.nl/huren/utrecht/1437880/lindestraat/,27-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Curaçaostraat,De Kooi,2315 XV,Leiden,1275,77,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1437819/curacaostraat/,27-05-2024,Per 01-07-2024,Appartement,1999,Ja,06-01-2024 07:05:42,Active,
Haagdijk,Schorsmolen,4811 TV,Breda,1150,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1437877/haagdijk/,27-05-2024,Per 01-07-2024,Appartement,1922,Ja,06-01-2024 07:05:42,Active,
Mauritsstraat,Valkenberg,4811 EN,Breda,904,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1437876/mauritsstraat/,27-05-2024,Per direct,Appartement,1900,Ja,06-01-2024 07:05:42,Active,
Plein 1944,Stadscentrum,6511 JE,Nijmegen,1975,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1437809/plein-1944/,27-05-2024,Per direct,Appartement,,Nee,06-01-2024 07:05:42,Active,
Grotestraat,Centrum Ede,6711 AP,Ede,950,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1437767/grotestraat/,27-05-2024,Per direct,Appartement,,Nee,06-01-2024 07:05:42,Active,
Rederserf,Haag Scheveningen Badplaats,2586 KD,Den Haag,1800,92,3,,https://www.huurwoningen.nl/huren/den-haag/1437772/rederserf/,27-05-2024,In overleg,Appartement,,,06-01-2024 07:05:42,Active,
Lorriestraat,Oostelijk Havengebied,1019 XP,Amsterdam,2995,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1437770/lorriestraat/,27-05-2024,In overleg,Appartement,2023,Ja,06-01-2024 07:05:42,Active,
