Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stationsplein,Binnenstad,7311 NX,Apeldoorn,1825,95,3,,https://www.huurwoningen.nl/huren/apeldoorn/1444384/stationsplein/,21-06-2024,In overleg,Appartement,2022,,07-03-2024 07:05:50,Active,
Bosfazant,Bosrijk,5658 CB,Eindhoven,1695,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1444363/bosfazant/,21-06-2024,Per 12-07-2024,Huis,2024,Ja,07-03-2024 07:05:50,Active,
Archimedesstraat,Haag Sweelinckplein en omgeving,2517 RP,Den Haag,2500,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1444358/archimedesstraat/,21-06-2024,Per 05-07-2024,Huis,1904,Ja,07-03-2024 07:05:50,Active,
Piusstraat,Terwinselen,6467 EH,Kerkrade,450,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1443680/piusstraat/,2 weken,Per direct,Appartement,,Nee,07-05-2024 07:25:44,Active,
Luikerweg,Jekerdal,6212 EV,Maastricht,ijs,205,6,,https://www.huurwoningen.nl/huren/maastricht/1443613/luikerweg/,2 weken,In overleg,Huis,1934,,07-05-2024 07:25:44,Active,
Witmakersstraat,Jekerkwartier,6211 JA,Maastricht,ijs,210,10,,https://www.huurwoningen.nl/huren/maastricht/1443605/witmakersstraat/,2 weken,In overleg,Huis,,,07-05-2024 07:25:44,Active,
Sint Antoniusbank,Sint Antoniusbank,6268 NP,Bemelen,ijs,208,6,,https://www.huurwoningen.nl/huren/bemelen/1443603/sint-antoniusbank/,2 weken,In overleg,Huis,,,07-05-2024 07:25:44,Active,
Silcherstraat,Lijnse Hoek Oost,5011 AC,Tilburg,2500,157,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1443549/silcherstraat/,2 weken,Per direct,Huis,1974,Nee,07-05-2024 07:25:44,Active,
Hildebrandstraat,Van Lennepbuurt,1053 WB,Amsterdam,2350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443443/hildebrandstraat/,2 weken,Per 15-07-2024,Appartement,1985,Nee,07-05-2024 07:25:44,Active,
Wester Bogaardstraat,Vijfhoek,2011 WX,Haarlem,2395,86,4,,https://www.huurwoningen.nl/huren/haarlem/1443435/wester-bogaardstraat/,2 weken,In overleg,Appartement,2019,,07-05-2024 07:25:44,Active,
Giessenburg,Buitenveldert-West,1082 CV,Amsterdam,2130,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443426/giessenburg/,2 weken,In overleg,Appartement,2020,Ja,07-05-2024 07:25:44,Active,
Beekstraat,Binnenstad,7311 LG,Apeldoorn,1150,48,2,,https://www.huurwoningen.nl/huren/apeldoorn/1443366/beekstraat/,2 weken,In overleg,Appartement,1894,,07-05-2024 07:25:44,Active,
Pieter Poststraat,Het Fort e.o.,4383 CB,Vlissingen,1500,82,4,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1330145/pieter-poststraat/,2 weken,Per direct,Appartement,1986,Nee,07-06-2024 07:05:50,Active,
Broersvest,Binnenstad,3111 EA,Schiedam,1450,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1390186/broersvest/,2 weken,Per 31-07-2024,Appartement,1900,,07-06-2024 07:05:50,Active,
Brusselsestraat,Statenkwartier,6211 PJ,Maastricht,390,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1445624/brusselsestraat/,2 weken,Per 01-08-2024,Kamer,,Nee,07-06-2024 07:05:50,Active,
Ottertjes,Kapelle,4421 KP,Kapelle,950,93,4,Kaal,https://www.huurwoningen.nl/huren/kapelle/1378100/ottertjes/,2 weken,Per direct,Huis,2020,,07-06-2024 07:05:50,Active,
Eastonstraat,Osdorp-Oost,1068 JD,Amsterdam,2450,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391740/eastonstraat/,2 weken,Per direct,Appartement,1963,Ja,07-06-2024 07:05:50,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,1200,55,1,,https://www.huurwoningen.nl/huren/roosteren/1378396/hoekstraat/,2 weken,In overleg,Appartement,1980,Nee,07-06-2024 07:05:50,Active,
Bredaseweg,Sint Anna Noord,5038 NJ,Tilburg,1400,67,2,,https://www.huurwoningen.nl/huren/tilburg/1447158/bredaseweg/,06-07-2024,Per 01-08-2024,Huis,1941,,07-07-2024 07:06:00,Active,
Stadionplein,Wittevrouwenveld,1076 CK,Maastricht,2095,90,3,,https://www.huurwoningen.nl/huren/maastricht/1447155/stadionplein/,06-07-2024,In overleg,Appartement,,,07-07-2024 07:06:00,Active,
Voorstraat,Almkerk west,4286 AK,Almkerk,1350,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almkerk/1447154/voorstraat/,06-07-2024,Per direct,Appartement,,Nee,07-07-2024 07:06:00,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AA,Haarlem,1065,28,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1447149/duvenvoordestraat/,06-07-2024,In overleg,Appartement,1890,,07-07-2024 07:06:00,Active,
Bleekstraat,Irisbuurt,5611 VB,Eindhoven,1050,55,2,,https://www.huurwoningen.nl/huren/eindhoven/1447144/bleekstraat/,06-07-2024,Per 22-07-2024,Appartement,1900,,07-07-2024 07:06:00,Active,
Jol,Punterbuurt,1186 SH,Amstelveen,2300,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1447143/jol/,06-07-2024,Per 03-08-2024,Huis,1978,Ja,07-07-2024 07:06:00,Active,
Madame Curiestraat,Corpus den Hoorn,9728 HL,Groningen,1005,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1447142/madame-curiestraat/,06-07-2024,Per 15-08-2024,Appartement,1960,Nee,07-07-2024 07:06:00,Active,
Keizerstraat,Chassé,4811 HL,Breda,1295,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1283346/keizerstraat/,3 weken,Per 01-08-2024,Appartement,2003,Nee,07-07-2024 07:06:00,Active,
Veilinghof,Wagenweg,1442 CV,Purmerend,2250,133,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1438667/veilinghof/,5 weken,Per direct,Huis,1987,Nee,07-07-2024 07:06:00,Active,
Clothildestraat,Karolingenbuurt,2033 LW,Haarlem,1930,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1446942/clothildestraat/,05-07-2024,In overleg,Appartement,2023,Ja,07-07-2024 07:06:00,Active,
Padangstraat,Hogeland-Zuid,7535 AC,Enschede,1400,90,5,,https://www.huurwoningen.nl/huren/enschede/1446940/padangstraat/,05-07-2024,In overleg,Huis,1935,,07-07-2024 07:06:00,Active,
Elandsgracht,Jordaan,1016 VA,Amsterdam,3200,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1446925/elandsgracht/,04-07-2024,In overleg,Appartement,1825,,07-07-2024 07:06:00,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1000,52,2,,https://www.huurwoningen.nl/huren/tilburg/1446918/lariksplaats/,04-07-2024,In overleg,Appartement,,,07-07-2024 07:06:00,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JG,Amsterdam,9900,233,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446914/cornelis-schuytstraat/,04-07-2024,Per 01-08-2024,Appartement,2022,Ja,07-07-2024 07:06:00,Active,
Prinsengracht,Grachtengordel-West,1015 DT,Amsterdam,3750,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446913/prinsengracht/,04-07-2024,Per 01-08-2024,Appartement,1690,Ja,07-07-2024 07:06:00,Active,
Valkenierstraat,Centrum,5552 JB,Valkenswaard,960,65,3,,https://www.huurwoningen.nl/huren/valkenswaard/1428805/valkenierstraat/,04-07-2024,In overleg,Appartement,1985,,07-07-2024 07:06:00,Active,
Ferdinand Bolstraat,Schildersbuurt,2951 SB,Alblasserdam,1750,75,3,,https://www.huurwoningen.nl/huren/alblasserdam/1439886/ferdinand-bolstraat/,04-07-2024,In overleg,Appartement,,,07-07-2024 07:06:00,Active,
Anna van Lotharingentoren,Belcrum,4811 BL,Breda,1095,101,3,,https://www.huurwoningen.nl/huren/breda/1446909/anna-van-lotharingentoren/,04-07-2024,In overleg,Appartement,2016,,07-07-2024 07:06:00,Active,
Diodehof,Zwaanstraat,5651 HE,Eindhoven,1390,124,5,,https://www.huurwoningen.nl/huren/eindhoven/1446905/diodehof/,04-07-2024,In overleg,Huis,2013,,07-07-2024 07:06:00,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1801,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1446904/ceramiquelaan/,04-07-2024,In overleg,Appartement,2021,,07-07-2024 07:06:00,Active,
Valkenierstraat,Geenhoven,5552 JB,Valkenswaard,960,65,3,,https://www.huurwoningen.nl/huren/valkenswaard/1446903/valkenierstraat/,04-07-2024,In overleg,Appartement,1985,,07-07-2024 07:06:00,Active,
Melissekade,Parkwijk-Zuid,3544 CT,Utrecht,1325,120,3,,https://www.huurwoningen.nl/huren/utrecht/1446902/melissekade/,04-07-2024,In overleg,Appartement,2002,,07-07-2024 07:06:00,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1658,103,3,,https://www.huurwoningen.nl/huren/amstelveen/1446897/laan-van-de-helende-meesters/,04-07-2024,In overleg,Appartement,2014,,07-07-2024 07:06:00,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MA,Amstelveen,2300,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1446896/zeelandiahoeve/,04-07-2024,Per direct,Appartement,1990,,07-07-2024 07:06:00,Active,
Gevers Deynootstraat,Haag Belgisch Park,2586 HW,Den Haag,2750,120,3,,https://www.huurwoningen.nl/huren/den-haag/1446894/gevers-deynootstraat/,04-07-2024,In overleg,Appartement,1928,,07-07-2024 07:06:00,Active,
Teltinghof,Schiebroek,3053 AP,Rotterdam,1690,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1446888/teltinghof/,04-07-2024,Per 08-07-2024,Appartement,1900,Ja,07-07-2024 07:06:00,Active,
Burgemeester de Dreuplein,Koopmanskwartier,9401 CM,Assen,879,70,3,,https://www.huurwoningen.nl/huren/assen/1446884/burgemeester-de-dreuplein/,04-07-2024,In overleg,Appartement,,,07-07-2024 07:06:00,Active,
Zandstraat,op Zoom Meilust Zuid,4614 CE,Bergen op Zoom,745,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1445208/zandstraat/,27-06-2024,Per direct,Appartement,1938,Nee,07-08-2024 07:07:07,Active,
Leonardostraat,Apollobuurt,1077 EV,Amsterdam,4250,132,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445205/leonardostraat/,27-06-2024,Per direct,Appartement,1928,Nee,07-08-2024 07:07:07,Active,
Ridderhof,De Paauw,2242 DZ,Wassenaar,1295,70,2,,https://www.huurwoningen.nl/huren/wassenaar/1445198/ridderhof/,27-06-2024,In overleg,Appartement,2024,,07-08-2024 07:07:07,Active,
Ridderhof,De Paauw,2242 DZ,Wassenaar,1245,67,2,,https://www.huurwoningen.nl/huren/wassenaar/1445199/ridderhof/,27-06-2024,In overleg,Appartement,2024,,07-08-2024 07:07:07,Active,
Voorstraat,Midden,2225 EV,Katwijk,1075,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1445179/voorstraat/,26-06-2024,Per 01-10-2024,Appartement,2018,Nee,07-08-2024 07:07:07,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,566,26,1,,https://www.huurwoningen.nl/huren/hengelo/1445163/markt/,26-06-2024,Per direct,Appartement,2018,Nee,07-08-2024 07:07:07,Active,
Jan van Beersstraat,Haag Laakkwartier-West,2523 JS,Den Haag,1400,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445144/jan-van-beersstraat/,26-06-2024,Per 01-08-2024,Appartement,1934,Ja,07-08-2024 07:07:07,Active,
Oeverpad,Osdorp-Oost,1068 PH,Amsterdam,3000,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445137/oeverpad/,26-06-2024,Per direct,Appartement,2013,Ja,07-08-2024 07:07:07,Active,
Hoogstraat,Schrijversbuurt,5615 PR,Eindhoven,1995,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445108/hoogstraat/,26-06-2024,Per direct,Huis,1920,Ja,07-08-2024 07:07:07,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,945,78,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1445102/van-leeuwenhoeklaan/,26-06-2024,Per direct,Appartement,1999,Nee,07-08-2024 07:07:07,Active,
Boeroestraat,Indische Buurt-Oost,1095 VP,Amsterdam,2600,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384204/boeroestraat/,26-06-2024,Per direct,Appartement,1983,Ja,07-08-2024 07:07:07,Active,
Marktweg,Oudeschoot,8451 CG,Oudeschoot,327,13,1,,https://www.huurwoningen.nl/huren/oudeschoot/1445083/marktweg/,26-06-2024,Per direct,Kamer,,Nee,07-08-2024 07:07:07,Active,
Roomweg,Roombeek-Roomveldje,7523 BR,Enschede,1350,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1445061/roomweg/,26-06-2024,Per 01-08-2024,Appartement,2014,Ja,07-08-2024 07:07:07,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2095,102,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445057/gedempte-zalmhaven/,26-06-2024,Per direct,Appartement,1996,Ja,07-08-2024 07:07:07,Active,
Willemskade,Nieuwe Werk,3016 DM,Rotterdam,1300,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445045/willemskade/,26-06-2024,In overleg,Appartement,1898,,07-08-2024 07:07:07,Active,
Wethouder Nijhuisstraat,Elferink-Heuwkamp,7545 NB,Enschede,499,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1445043/wethouder-nijhuisstraat/,26-06-2024,Per direct,Kamer,,Nee,07-08-2024 07:07:07,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,700,41,1,,https://www.huurwoningen.nl/huren/sittard/1445016/plakstraat/,26-06-2024,In overleg,Appartement,1620,Nee,07-08-2024 07:07:07,Active,
Monseigneur Poelsplein,Heugemerveld,6221 ST,Maastricht,2650,192,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1445015/monseigneur-poelsplein/,26-06-2024,Per 01-08-2024,Huis,2007,Ja,07-08-2024 07:07:07,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,2850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445010/valkenburgerstraat/,26-06-2024,In overleg,Appartement,2006,Ja,07-08-2024 07:07:07,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,664,22,1,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1444976/kleinpolderlaan/,25-06-2024,Per 01-08-2024,Appartement,2019,Ja,07-08-2024 07:07:07,Active,
Dokter Larijweg,Oosteinde-Buiten,7961 NR,Ruinerwold,2950,350,6,Gemeubileerd,https://www.huurwoningen.nl/huren/ruinerwold/1444975/dokter-larijweg/,25-06-2024,Per 01-09-2024,Huis,1750,Nee,07-08-2024 07:07:07,Active,
Korenmarkt,Binnenstad - Buurt 10 01,1621 BG,Hoorn,1700,113,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1444973/korenmarkt/,25-06-2024,In overleg,Appartement,,,07-08-2024 07:07:07,Active,
Eemnesserweg,Electrobuurt,1221 EB,Hilversum,1425,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1444926/eemnesserweg/,25-06-2024,Per direct,Appartement,1930,Nee,07-08-2024 07:07:07,Active,
Prins Frederikplein,Noordereiland,3071 KS,Rotterdam,2550,139,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444913/prins-frederikplein/,25-06-2024,Per 08-08-2024,Appartement,2002,Ja,07-08-2024 07:07:07,Active,
Keizer Ottostraat,Budel,6021 BX,Budel,1100,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/budel/1444857/keizer-ottostraat/,25-06-2024,Per 01-08-2024,Appartement,,Nee,07-08-2024 07:07:07,Active,
Janvossensteeg,Marewijk,2312 WD,Leiden,1750,63,3,,https://www.huurwoningen.nl/huren/leiden/1444839/janvossensteeg/,25-06-2024,In overleg,Appartement,,,07-08-2024 07:07:07,Active,
Weddesteeg,Academiewijk,2311 VX,Leiden,2250,120,4,,https://www.huurwoningen.nl/huren/leiden/1444832/weddesteeg/,25-06-2024,In overleg,Appartement,1981,,07-08-2024 07:07:07,Active,
Plaats,Haag Voorhout,2513 AE,Den Haag,4750,147,3,,https://www.huurwoningen.nl/huren/den-haag/1444580/plaats/,2 weken,In overleg,Huis,1675,,07-09-2024 07:06:03,Active,
Rijksstraatweg,Meteren,4194 SK,Meteren,1950,150,6,,https://www.huurwoningen.nl/huren/meteren/1444575/rijksstraatweg/,2 weken,In overleg,Huis,,,07-09-2024 07:06:03,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1620,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1427092/pantograafstraat/,2 weken,In overleg,Appartement,2022,,07-09-2024 07:06:03,Active,
De Ruwiellaan,Kruiskerkbuurt,1181 PS,Amstelveen,4950,170,7,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1444531/de-ruwiellaan/,2 weken,Per direct,Huis,1939,Ja,07-09-2024 07:06:03,Active,
Utrechtseweg,Lombok,6812 AR,Arnhem,2200,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1432155/utrechtseweg/,2 weken,Per direct,Appartement,1868,Nee,07-09-2024 07:06:03,Active,
Mr. Troelstralaan,Elsrijk West,1181 VG,Amstelveen,2750,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1370630/mr-troelstralaan/,2 weken,Per 15-07-2024,Appartement,1970,Nee,07-09-2024 07:06:03,Active,
Rudolf Kattnigghof,Terwijde-West,3543 HP,Utrecht,3250,171,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1444490/rudolf-kattnigghof/,2 weken,Per 20-07-2024,Huis,2018,Ja,07-09-2024 07:06:03,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,778,52,1,,https://www.huurwoningen.nl/huren/sittard/1444477/plakstraat/,2 weken,Per 01-08-2024,Appartement,2022,Nee,07-09-2024 07:06:03,Active,
Zuideinde,aan de Zaan Oud Koog,1541 CE,Koog aan de Zaan,1750,60,3,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1444459/zuideinde/,2 weken,Per direct,Appartement,2024,Ja,07-09-2024 07:06:03,Active,
De Pothof,Koppelenburg,6971 HE,Brummen,850,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brummen/1444396/de-pothof/,2 weken,Per direct,Appartement,2010,Nee,07-09-2024 07:06:03,Active,
Dirk van der Kooijweg,Terbregge,3056 RD,Rotterdam,1975,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368184/dirk-van-der-kooijweg/,2 weken,Per direct,Appartement,2015,Ja,07-09-2024 07:06:03,Active,
Engelenhof,Sittard-Centrum,6131 DE,Sittard,1350,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1444366/engelenhof/,2 weken,Per direct,Huis,2020,,07-09-2024 07:06:03,Active,
Weverstraat,Weverstraat,6811 EM,Arnhem,1325,76,2,,https://www.huurwoningen.nl/huren/arnhem/1444309/weverstraat/,2 weken,In overleg,Appartement,1878,,07-09-2024 07:06:03,Active,
Schietbaanlaan,Middelland,3021 LC,Rotterdam,1250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444298/schietbaanlaan/,2 weken,Per 12-07-2024,Appartement,1901,Nee,07-09-2024 07:06:03,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,1406,64,3,,https://www.huurwoningen.nl/huren/den-haag/1444185/maria-stuartplein/,2 weken,In overleg,Appartement,2022,,07-09-2024 07:06:03,Active,
Geuzenstraat,Geuzenbuurt,1056 KB,Amsterdam,3200,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444167/geuzenstraat/,2 weken,Per direct,Appartement,1933,Ja,07-09-2024 07:06:03,Active,
Den Texstraat,De Weteringschans,1017 XX,Amsterdam,3250,143,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444154/den-texstraat/,2 weken,Per direct,Appartement,1893,Nee,07-09-2024 07:06:03,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XA,Amsterdam,2200,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1444140/carolina-macgillavrylaan/,2 weken,In overleg,Appartement,2007,,07-09-2024 07:06:03,Active,
Mauritskade,Haag Voorhout,2514 HG,Den Haag,2385,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1444138/mauritskade/,2 weken,Per direct,Appartement,1875,Ja,07-09-2024 07:06:03,Active,
Plantsoen,Wilp De Wilp gedeeltelijk,9367 PG,De Wilp,1350,116,,Gestoffeerd,https://www.huurwoningen.nl/huren/de-wilp/1444107/plantsoen/,2 weken,Per direct,Appartement,,Nee,07-09-2024 07:06:03,Active,
Malvert,Malvert,6538 DS,Nijmegen,1190,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1443965/malvert/,2 weken,In overleg,Appartement,,,07-09-2024 07:06:03,Active,
Zeestraat,Ronde Boogaard,1942 AK,Beverwijk,1300,60,3,,https://www.huurwoningen.nl/huren/beverwijk/1443957/zeestraat/,2 weken,In overleg,Appartement,1934,,07-09-2024 07:06:03,Active,
Hamsterborg,Schelfhorst Noordwest,7608 GP,Almelo,995,108,5,,https://www.huurwoningen.nl/huren/almelo/1443918/hamsterborg/,2 weken,In overleg,Appartement,1974,,07-09-2024 07:06:03,Active,
Molengang,Paulowna Kleine Sluis,1761 BW,Anna Paulowna,ijs,95,4,,https://www.huurwoningen.nl/huren/anna-paulowna/1443709/molengang/,2 weken,In overleg,Appartement,,,07-09-2024 07:06:03,Active,
