Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Walenburgstraat,Ypelaar,4834 RT,Breda,1250,89,3,Kaal,https://www.huurwoningen.nl/huren/breda/1331092/walenburgstraat/,15-12-2022,Per 20-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Oosterweg,Oosterpoort,9724 CC,Groningen,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1332300/oosterweg/,22-12-2022,Per 01-02-2023,Appartement,,Ja,12-23-2022 07:16:32,Active,
Mgr. Nolenslaan,Haag Rosenburg,2555 XZ,Den Haag,1895,93,3,,https://www.huurwoningen.nl/huren/den-haag/1332299/mgr-nolenslaan/,22-12-2022,Per direct,Appartement,2020,Nee,12-23-2022 07:16:32,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,1150,70,,,https://www.huurwoningen.nl/huren/arnhem/1331575/brugstraat/,19-12-2022,Per 28-02-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KA,Utrecht,1327,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1331574/donkerstraat/,19-12-2022,Per 01-01-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Laurierstraat,Jordaan,1016 PT,Amsterdam,1975,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331569/laurierstraat/,19-12-2022,Per 01-02-2023,Appartement,1905,Nee,12-25-2022 07:15:16,Active,
J.J. Cremerplein,Overtoomse Sluis,1054 TL,Amsterdam,2950,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331568/j-j-cremerplein/,19-12-2022,Per 13-01-2023,Appartement,1912,Nee,12-25-2022 07:15:16,Active,
Eindstraat,Oud-Geleen en Haesselderveld,6166 EH,Geleen,950,120,5,,https://www.huurwoningen.nl/huren/geleen/1331567/eindstraat/,19-12-2022,Per direct,Huis,1974,Nee,12-25-2022 07:15:16,Active,
Willem Pijperstraat,Muziekwijk zuid,1323 TE,Almere,1800,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1331564/willem-pijperstraat/,19-12-2022,Per 01-02-2023,Huis,1990,Nee,12-25-2022 07:15:16,Active,
Koeriersterweg,Laanhuizen,9727 AE,Groningen,1170,72,4,,https://www.huurwoningen.nl/huren/groningen/1331550/koeriersterweg/,19-12-2022,Per 01-01-2023,Appartement,1962,Nee,12-25-2022 07:15:16,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,440,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1331536/arnhemsestraat/,19-12-2022,Per 01-02-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Phoenixstraat,Centrum-West,2611 AL,Delft,1150,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1331534/phoenixstraat/,19-12-2022,Per 01-02-2023,Appartement,1986,Nee,12-25-2022 07:15:16,Active,
Belgischestraat,Oud Mathenesse,3028 TJ,Rotterdam,1050,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331532/belgischestraat/,19-12-2022,Per direct,Appartement,1940,Nee,12-25-2022 07:15:16,Active,
Oudewand,Laarstraat en omgeving,7201 LJ,Zutphen,930,80,3,Kaal,https://www.huurwoningen.nl/huren/zutphen/1331185/oudewand/,15-12-2022,Per 01-02-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1075,89,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1331183/ijsvogelpassage/,15-12-2022,Per 01-02-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Grote Overstraat,Centrum,7411 JA,Deventer,1342,113,5,Kaal,https://www.huurwoningen.nl/huren/deventer/1331120/grote-overstraat/,15-12-2022,Per 04-01-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Morelstraat,Haag Vruchtenbuurt,2564 XD,Den Haag,1895,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1331144/morelstraat/,15-12-2022,Per 01-01-2023,Appartement,1929,Ja,12-25-2022 07:15:16,Active,
Voorthuizenstraat,Haag Oostbroek-Noord,2573 AK,Den Haag,1075,70,3,,https://www.huurwoningen.nl/huren/den-haag/1331115/voorthuizenstraat/,15-12-2022,Per direct,Appartement,1929,Nee,12-25-2022 07:15:16,Active,
Sibeliuslaan,Rapelenburg,5654 CZ,Eindhoven,1250,109,5,,https://www.huurwoningen.nl/huren/eindhoven/1331104/sibeliuslaan/,15-12-2022,Per 01-01-2023,Huis,,Nee,12-25-2022 07:15:16,Active,
Hasebroekstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 GJ,Utrecht,895,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1331008/hasebroekstraat/,14-12-2022,Per 01-01-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Oosterweg,Feerwerd,9892 PH,Feerwerd,1200,110,1,,https://www.huurwoningen.nl/huren/feerwerd/1331006/oosterweg/,14-12-2022,Per 01-02-2023,Appartement,1880,Nee,12-25-2022 07:15:16,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,2695,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330940/boompjes/,14-12-2022,Per direct,Appartement,,Nee,12-25-2022 07:15:16,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BK,Amsterdam,2500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330934/sassenheimstraat/,14-12-2022,Per direct,Appartement,,Ja,12-25-2022 07:15:16,Active,
Westplein,Nieuwe Werk,3016 BM,Rotterdam,1695,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1330884/westplein/,14-12-2022,Per 01-01-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Warmondstraat,Hoofddorppleinbuurt,1058 KT,Amsterdam,1995,84,4,,https://www.huurwoningen.nl/huren/amsterdam/1330883/warmondstraat/,14-12-2022,Per 03-01-2023,Appartement,1931,Nee,12-25-2022 07:15:16,Active,
Van Boshuizenstraat,Buitenveldert-Oost,1083 AV,Amsterdam,1550,43,2,,https://www.huurwoningen.nl/huren/amsterdam/1330879/van-boshuizenstraat/,14-12-2022,Per direct,Appartement,,Nee,12-25-2022 07:15:16,Active,
Zuilenstraat,Lange Nieuwstraat en omgeving,3512 ND,Utrecht,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1330855/zuilenstraat/,14-12-2022,Per 02-01-2023,Appartement,,Ja,12-25-2022 07:15:16,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,1750,81,2,,https://www.huurwoningen.nl/huren/rotterdam/1330846/gedempte-zalmhaven/,14-12-2022,Per direct,Appartement,2021,Nee,12-25-2022 07:15:16,Active,
Kakeberg,Jekerkwartier,6211 KN,Maastricht,1500,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1330842/kakeberg/,14-12-2022,Per 01-01-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Ruyschstraat,Oosterparkbuurt,1091 CG,Amsterdam,2000,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330780/ruyschstraat/,14-12-2022,Per direct,Appartement,,Nee,12-25-2022 07:15:16,Active,
Athenesingel,Haag Lage Veld,2548 TK,Den Haag,1875,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1330744/athenesingel/,13-12-2022,Per direct,Huis,1998,Ja,12-25-2022 07:15:16,Active,
Venusstraat,Zuidhoek,3235 TN,Rockanje,1500,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rockanje/1330704/venusstraat/,13-12-2022,Per direct,Huis,,Nee,12-25-2022 07:15:16,Active,
Mr.J.C.Bührmannlaan,De Klomp,1381 GJ,Weesp,1950,111,4,,https://www.huurwoningen.nl/huren/weesp/1330697/mr-j-c-buehrmannlaan/,13-12-2022,Per direct,Huis,1974,Nee,12-25-2022 07:15:16,Active,
Tramstraat,Lochem-Noord,7241 CK,Lochem,770,55,2,Kaal,https://www.huurwoningen.nl/huren/lochem/1330679/tramstraat/,13-12-2022,Per 01-03-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Blazer,Zuidhorn,9801 ML,Zuidhorn,1550,170,7,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidhorn/1330675/blazer/,13-12-2022,Per 01-02-2023,Huis,2003,Nee,12-25-2022 07:15:16,Active,
Hermanus Boexstraat,Binnenstad,5611 AH,Eindhoven,1495,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1330661/hermanus-boexstraat/,13-12-2022,Per direct,Appartement,,Nee,12-25-2022 07:15:16,Active,
Seringenlaan,Groot Deijleroord en Ter Weer,2241 VJ,Wassenaar,2950,210,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1330594/seringenlaan/,13-12-2022,Per direct,Huis,1972,Nee,12-25-2022 07:15:16,Active,
Prins Mauritssingel,Overschie,3043 PC,Rotterdam,550,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1285832/prins-mauritssingel/,13-12-2022,Per direct,Kamer,,Ja,12-25-2022 07:15:16,Active,
Augustinusstraat,Lombardijen,3076 ND,Rotterdam,850,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1251494/augustinusstraat/,13-12-2022,Per direct,Studio,,Nee,12-25-2022 07:15:16,Active,
Willem de Zwijgerstraat,"Eliasterrein, Vonderkwartier",5616 AE,Eindhoven,1950,168,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1330570/willem-de-zwijgerstraat/,13-12-2022,Per 01-02-2023,Huis,1933,Nee,12-25-2022 07:15:16,Active,
Pijlijserstraat,Bouwmeestersbuurt Zuid,5041 KD,Tilburg,890,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1330562/pijlijserstraat/,13-12-2022,Per 23-01-2023,Appartement,,Nee,12-25-2022 07:15:16,Active,
Lloydkade,Schiemond,3024 WX,Rotterdam,2300,116,3,,https://www.huurwoningen.nl/huren/rotterdam/1330518/lloydkade/,13-12-2022,Per direct,Appartement,2010,Nee,12-25-2022 07:15:16,Active,
Zijlvest,Binnenstad,2011 VB,Haarlem,1450,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1330516/zijlvest/,13-12-2022,Per direct,Appartement,2019,Nee,12-25-2022 07:15:16,Active,
Hertogstraat,Spijkerbuurt,6828 ES,Arnhem,610,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1330515/hertogstraat/,13-12-2022,Per 01-01-2023,Kamer,,Ja,12-25-2022 07:15:16,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HX,Arnhem,616,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1330514/eusebiusbuitensingel/,13-12-2022,Per 01-01-2023,Kamer,,Ja,12-25-2022 07:15:16,Active,
Kortenhoefsedijk,"Rade, Oranjebuurt, Munniksveen en omgeving",1241 NA,Kortenhoef,1495,87,3,,https://www.huurwoningen.nl/huren/kortenhoef/1330498/kortenhoefsedijk/,13-12-2022,Per direct,Huis,1750,Nee,12-25-2022 07:15:16,Active,
Voorstreek,Grote Kerkbuurt,8911 JL,Leeuwarden,850,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1330442/voorstreek/,13-12-2022,Per direct,Appartement,1899,Ja,12-25-2022 07:15:16,Active,
Sanne Sanneshof,IJburg West,1087 GZ,Amsterdam,1575,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330401/sanne-sanneshof/,12-12-2022,Per direct,Appartement,,Nee,12-25-2022 07:15:16,Active,
Veldmaarschalk Montgomerylaan,Kronehoef,5623 AW,Eindhoven,1425,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1330391/veldmaarschalk-montgomerylaan/,12-12-2022,Per 03-01-2023,Appartement,,Ja,12-25-2022 07:15:16,Active,
Sonmansstraat,Blijdorp,3039 DJ,Rotterdam,875,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330382/sonmansstraat/,12-12-2022,Per 01-02-2023,Kamer,1935,Ja,12-25-2022 07:15:16,Active,
Burgemeester Stekelenburgplein,Spoorzone Noord-Oost,5041 SC,Tilburg,1555,101,3,,https://www.huurwoningen.nl/huren/tilburg/1331870/burgemeester-stekelenburgplein/,12-12-2022,Per direct,Appartement,2022,Nee,12-25-2022 07:15:16,Active,
Lijsenhof,Brakel,5306 CE,Brakel,1400,185,8,Gestoffeerd,https://www.huurwoningen.nl/huren/brakel/1330343/lijsenhof/,12-12-2022,Per direct,Huis,1980,Ja,12-25-2022 07:15:16,Active,
Egbert de Grootstraat,Auteursbuurt,2202 RE,Noordwijk,1550,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1330331/egbert-de-grootstraat/,12-12-2022,Per direct,Huis,,Ja,12-25-2022 07:15:16,Active,
John Franklinstraat,Van Galenbuurt,1056 SX,Amsterdam,2250,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330305/john-franklinstraat/,12-12-2022,Per direct,Appartement,1944,Nee,12-25-2022 07:15:16,Active,
Over de Vesten,Oranjekwartier,3116 AH,Schiedam,1125,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1330304/over-de-vesten/,12-12-2022,Per 01-01-2023,Appartement,1978,Nee,12-25-2022 07:15:16,Active,
Frieslandstraat,Buitenveldert-West,1082 TL,Amsterdam,2150,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330279/frieslandstraat/,12-12-2022,Per direct,Appartement,,Ja,12-25-2022 07:15:16,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,3600,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1330267/gedempte-zalmhaven/,12-12-2022,Per direct,Appartement,,Nee,12-25-2022 07:15:16,Active,
Raamweg,Haag Arendsdorp,2596 HL,Den Haag,1500,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1330241/raamweg/,12-12-2022,Per 16-01-2023,Appartement,1915,Nee,12-25-2022 07:15:16,Active,
Anton van Duinkerkenstraat,Groot Driene-Zuid,7552 VS,Hengelo,1790,136,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1294970/anton-van-duinkerkenstraat/,12-12-2022,Per 01-02-2023,Huis,1974,Nee,12-25-2022 07:15:16,Active,
Orthen,Bosch Ertveld,5231 XR,Den Bosch,1295,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1225858/orthen/,12-12-2022,Per 01-01-2023,Appartement,2004,Ja,12-25-2022 07:15:16,Active,
Aramstraat,Stripheldenbuurt,1336 HS,Almere,1600,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1154327/aramstraat/,12-12-2022,Per 01-01-2023,Huis,2005,Ja,12-25-2022 07:15:16,Active,
Prinsengracht,Grachtengordel-West,1015 DT,Amsterdam,2250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330190/prinsengracht/,12-12-2022,Per 02-01-2023,Appartement,1860,Nee,12-25-2022 07:15:16,Active,
Meeuwstraat,Overwhere-Noord,1444 VD,Purmerend,1850,133,5,,https://www.huurwoningen.nl/huren/purmerend/1330140/meeuwstraat/,2 weken,Per direct,Huis,1972,Nee,12-25-2022 07:15:16,Active,
Einder Coolhoff,Puth,6155 JE,Puth,875,101,8,,https://www.huurwoningen.nl/huren/puth/1330130/einder-coolhoff/,2 weken,Per direct,Huis,,Nee,12-25-2022 07:15:16,Active,
Hereweg,Herewegbuurt,9725 AJ,Groningen,1250,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1330123/hereweg/,2 weken,Per direct,Appartement,1903,Nee,12-25-2022 07:15:16,Active,
St Martinusstraat,Oude Spoorbaan,5615 PK,Eindhoven,1800,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1330113/st-martinusstraat/,2 weken,Per 01-02-2023,Huis,,Ja,12-25-2022 07:15:16,Active,
Nieuwe Uilenburgerstraat,Nieuwmarkt/Lastage,1011 LM,Amsterdam,1850,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330105/nieuwe-uilenburgerstraat/,2 weken,Per direct,Appartement,1905,Nee,12-25-2022 07:15:16,Active,
Anna Bijnsstraat,Triniteit,4532 CV,Terneuzen,850,64,2,,https://www.huurwoningen.nl/huren/terneuzen/1330051/anna-bijnsstraat/,2 weken,Per direct,Appartement,2022,Nee,12-25-2022 07:15:16,Active,
Viergrenzenweg,Vaals,6291 BX,Vaals,725,47,2,,https://www.huurwoningen.nl/huren/vaals/1329961/viergrenzenweg/,2 weken,Per 01-02-2023,Appartement,1978,Nee,12-25-2022 07:15:16,Active,
Decimastraat,De Kooi,2315 HJ,Leiden,1250,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1332874/decimastraat/,25-12-2022,Per direct,Appartement,,Ja,12-26-2022 07:16:24,Active,
Sint Jacobstraat,Binnenstad,6211 LA,Maastricht,1200,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1332873/sint-jacobstraat/,25-12-2022,Per 01-01-2023,Studio,,Nee,12-26-2022 07:16:24,Active,
Matissehof,Kersenboogerd-Zuid - Buurt 33 06,1628 XT,Hoorn,1700,150,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1332868/matissehof/,25-12-2022,Per 01-02-2023,Huis,2001,Nee,12-26-2022 07:16:24,Active,
Willemsparkweg,Museumkwartier,1071 HS,Amsterdam,2100,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332862/willemsparkweg/,25-12-2022,Per 01-02-2023,Appartement,1894,Nee,12-26-2022 07:16:24,Active,
Molenstraat,Brouwershaven,4318 BT,Brouwershaven,850,71,3,,https://www.huurwoningen.nl/huren/brouwershaven/1332818/molenstraat/,24-12-2022,Per 01-02-2023,Huis,1850,Nee,12-26-2022 07:16:24,Active,
Houtzaagmolen,Grote Waal - Buurt 13 06,1622 HK,Hoorn,1100,57,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1332796/houtzaagmolen/,23-12-2022,Per direct,Appartement,1979,Nee,12-26-2022 07:16:24,Active,
Geerten Gossaertpad,Literatuurwijk,1321 TJ,Almere,2450,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1332791/geerten-gossaertpad/,23-12-2022,Per direct,Huis,2000,Nee,12-26-2022 07:16:24,Active,
Rijksstraatweg,Voorst,7383 AN,Voorst,1350,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorst-voorst/1332786/rijksstraatweg/,23-12-2022,Per direct,Huis,1910,Nee,12-26-2022 07:16:24,Active,
Grote Kerkstraat,Raamsdonksveer,4941 DP,Raamsdonksveer,1300,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/raamsdonksveer/1332783/grote-kerkstraat/,23-12-2022,Per direct,Huis,,Ja,12-26-2022 07:16:24,Active,
Nassaulaan,Centrum,1211 ND,Hilversum,995,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1332770/nassaulaan/,23-12-2022,Per 01-02-2023,Appartement,1960,Ja,12-26-2022 07:16:24,Active,
Nieuwe Ginnekenstraat,Chassé,4811 NS,Breda,1150,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1332768/nieuwe-ginnekenstraat/,23-12-2022,Per 01-01-2023,Appartement,1900,Ja,12-26-2022 07:16:24,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,1250,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332767/s-gravendijkwal/,23-12-2022,Per direct,Appartement,1898,Nee,12-26-2022 07:16:24,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,785,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1332765/van-oldenbarneveldtstraat/,23-12-2022,Per direct,Appartement,,Nee,12-26-2022 07:16:24,Active,
Ceresplein,Station,4811 CE,Breda,1595,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1332763/ceresplein/,23-12-2022,Per 01-03-2023,Appartement,1900,Ja,12-26-2022 07:16:24,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,810,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332738/boterdiep/,23-12-2022,Per 01-01-2023,Studio,1914,Nee,12-26-2022 07:16:24,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 ME,Delft,1470,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1331924/martinus-nijhofflaan/,23-12-2022,Per 20-01-2023,Appartement,2015,Nee,12-26-2022 07:16:24,Active,
Roggehof,Giezenveld,6418 KS,Heerlen,1525,142,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1332755/roggehof/,23-12-2022,Per direct,Huis,1993,Nee,12-26-2022 07:16:24,Active,
Mr J.M. de Kempenaersingel,Rijkerswoerd-Midden,6836 MJ,Arnhem,1560,130,6,,https://www.huurwoningen.nl/huren/arnhem/1332752/mr-j-m-de-kempenaersingel/,23-12-2022,Per 01-03-2023,Huis,1997,Nee,12-26-2022 07:16:24,Active,
Admiraliteitslaan,Bosch De Kruiskamp,5224 EN,Den Bosch,775,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1332742/admiraliteitslaan/,23-12-2022,Per direct,Studio,1970,Nee,12-26-2022 07:16:24,Active,
Schout van Heeckerenring,Beersdal,6413 VC,Heerlen,980,95,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1332737/schout-van-heeckerenring/,23-12-2022,Per 16-01-2023,Huis,2012,Ja,12-26-2022 07:16:24,Active,
Theemsdreef,Zamenhofdreef en omgeving,3562 EN,Utrecht,1550,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332724/theemsdreef/,23-12-2022,Per direct,Appartement,1966,Nee,12-26-2022 07:16:24,Active,
Muzenlaan,Oude Gracht-West,5631 GD,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1332723/muzenlaan/,23-12-2022,Per 01-01-2023,Huis,,Ja,12-26-2022 07:16:24,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2900,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332718/gedempte-zalmhaven/,23-12-2022,Per 01-02-2023,Appartement,,Nee,12-26-2022 07:16:24,Active,
Ravenhorst,Slaaghwijk,2317 AK,Leiden,600,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1332274/ravenhorst/,23-12-2022,Per 28-12-2022,Appartement,,Ja,12-26-2022 07:16:24,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1695,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1332656/lage-barakken/,23-12-2022,Per 01-01-2023,Appartement,,Ja,12-26-2022 07:16:24,Active,
Reggestraat,Voortman-Amelink,7523 CR,Enschede,305,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1332652/reggestraat/,23-12-2022,Per 15-02-2023,Kamer,,Ja,12-26-2022 07:16:24,Active,
Reinkenstraat,Bennekel-Oost,5654 LC,Eindhoven,1145,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1332645/reinkenstraat/,23-12-2022,Per 01-01-2023,Appartement,,Ja,12-26-2022 07:16:24,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JS,Groningen,707,66,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1332401/tuinbouwstraat/,23-12-2022,Per 11-01-2023,Appartement,1923,Nee,12-26-2022 07:16:24,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,950,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1330587/oude-deldenerweg/,14-12-2022,Per direct,Appartement,1992,Ja,12-26-2022 07:16:24,Active,
Gele Helmbloem,Verspreide huizen,6245 TE,Eijsden,2950,230,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1332527/gele-helmbloem/,22-12-2022,Per direct,Huis,2017,Ja,12-26-2022 07:16:24,Active,
Klaproos,Kantonnier,5684 JA,Best,2000,181,4,,https://www.huurwoningen.nl/huren/best/1332517/klaproos/,22-12-2022,Per direct,Huis,1985,Nee,12-26-2022 07:16:24,Active,
Niersprinkstraat,Kerkrade-Centrum,6461 AP,Kerkrade,975,145,7,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1266329/niersprinkstraat/,5 weken,Per direct,Huis,1935,Ja,12-26-2022 07:16:24,Active,
