Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1695,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1476864/houthavenweg/,03-01-2025,In overleg,Appartement,2022,,01-07-2025 07:06:32,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1685,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1476861/haparandaweg/,03-01-2025,In overleg,Appartement,2022,,01-07-2025 07:06:32,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1085,96,3,,https://www.huurwoningen.nl/huren/zwolle/1476855/beeldsnijderstraat/,02-01-2025,Per 01-03-2025,Appartement,1999,,01-07-2025 07:06:32,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1573,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1476825/1e-lulofsdwarsstraat/,02-01-2025,Per direct,Appartement,2020,Ja,01-07-2025 07:06:32,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1440,67,1,,https://www.huurwoningen.nl/huren/amsterdam/1476811/molenwerf/,02-01-2025,Per 01-02-2025,Appartement,1980,,01-07-2025 07:06:32,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1482,68,1,,https://www.huurwoningen.nl/huren/utrecht/1476810/van-sijpesteijnkade/,02-01-2025,Per 01-03-2025,Appartement,,,01-07-2025 07:06:32,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-west,2909 VA,Capelle aan den IJssel,1995,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1476804/fascinatio-boulevard/,02-01-2025,Per direct,Appartement,2024,Ja,01-07-2025 07:06:32,Active,
Venuslaan,Eckart,5632 HJ,Eindhoven,2150,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1396092/venuslaan/,06-01-2025,Per 01-02-2025,Appartement,2018,Nee,01-09-2025 07:06:44,Active,
Jan Evertsenstraat,Overtoomse Veld,1061 XZ,Amsterdam,2450,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1477424/jan-evertsenstraat/,06-01-2025,Per 13-01-2025,Appartement,,,01-09-2025 07:06:44,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1690,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1449102/wibautstraat/,06-01-2025,In overleg,Appartement,1966,,01-09-2025 07:06:44,Active,
Beldershoekweg,Boekelerveld,7548 PZ,Enschede,1300,123,4,,https://www.huurwoningen.nl/huren/enschede/1477421/beldershoekweg/,06-01-2025,Per direct,Huis,1962,,01-09-2025 07:06:44,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SR,Amsterdam,2250,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1477420/van-ostadestraat/,06-01-2025,In overleg,Appartement,1896,,01-09-2025 07:06:44,Active,
Bingerdenallee,De Nieuweling,6921 JN,Duiven,1500,137,5,Gemeubileerd,https://www.huurwoningen.nl/huren/duiven/1477419/bingerdenallee/,06-01-2025,Per 01-02-2025,Huis,1999,Nee,01-09-2025 07:06:44,Active,
Ru Paré,Druten,6651 AX,Druten,1350,122,4,,https://www.huurwoningen.nl/huren/druten/1477418/ru-pare/,06-01-2025,Per 01-02-2025,Appartement,2019,,01-09-2025 07:06:44,Active,
Plaats,Haag Voorhout,2513 AD,Den Haag,2750,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1405268/plaats/,06-01-2025,Per 01-02-2025,Appartement,1890,Nee,01-09-2025 07:06:44,Active,
Twellosebeeklaan,Dichterswijk,3521 DR,Utrecht,1225,50,3,,https://www.huurwoningen.nl/huren/utrecht/1477414/twellosebeeklaan/,06-01-2025,Per 01-02-2025,Appartement,2023,,01-09-2025 07:06:44,Active,
Twellosebeeklaan,Dichterswijk,3521 DS,Utrecht,1765,85,3,,https://www.huurwoningen.nl/huren/utrecht/1477413/twellosebeeklaan/,06-01-2025,Per 01-02-2025,Appartement,2023,,01-09-2025 07:06:44,Active,
Joke Smitstraat,Binnenstad Noord,7607 SK,Almelo,1076,85,2,,https://www.huurwoningen.nl/huren/almelo/1477411/joke-smitstraat/,06-01-2025,In overleg,Appartement,1992,,01-09-2025 07:06:44,Active,
Eksterstraat,Carnisse,3083 XC,Rotterdam,1595,123,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1477407/eksterstraat/,06-01-2025,Per direct,Appartement,1948,Ja,01-09-2025 07:06:44,Active,
Planetensingel,aan den Rijn Planetenbuurt-Zuid,2402 AB,Alphen aan den Rijn,2500,170,9,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1477397/planetensingel/,06-01-2025,Per direct,Huis,2016,Ja,01-09-2025 07:06:44,Active,
Hoogstraat,Weesp Centrum,1381 VS,Weesp,3000,125,5,,https://www.huurwoningen.nl/huren/weesp/1477390/hoogstraat/,06-01-2025,In overleg,Huis,1937,Ja,01-09-2025 07:06:44,Active,
Groot Hertoginnelaan,Haag Sweelinckplein en omgeving,2517 EK,Den Haag,3500,160,5,,https://www.huurwoningen.nl/huren/den-haag/1478079/groot-hertoginnelaan/,06-01-2025,Per 01-02-2025,Appartement,1895,,01-09-2025 07:06:44,Active,
Scharwoudestraat,Zuiderzeestedenbuurt-West,3826 CL,Amersfoort,1820,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1477375/scharwoudestraat/,06-01-2025,Per 01-02-2025,Huis,2010,Nee,01-09-2025 07:06:44,Active,
Grote Berg,Bergen,5611 KH,Eindhoven,977,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1477372/grote-berg/,06-01-2025,Per 01-02-2025,Appartement,2017,Ja,01-09-2025 07:06:44,Active,
Oud-Wulvenplantsoen,Nieuw Hoograven-Noord,3523 XS,Utrecht,1780,92,3,,https://www.huurwoningen.nl/huren/utrecht/1477368/oud-wulvenplantsoen/,06-01-2025,Per 01-02-2025,Appartement,2008,,01-09-2025 07:06:44,Active,
Timmermansstraat,Benschopperpoort en Het Podium,3401 XS,IJsselstein,1435,106,4,,https://www.huurwoningen.nl/huren/ijsselstein/1477364/timmermansstraat/,06-01-2025,Per 01-02-2025,Huis,2000,,01-09-2025 07:06:44,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1165,54,1,,https://www.huurwoningen.nl/huren/tilburg/1476957/poirtersstraat/,03-01-2025,Per 01-02-2025,Appartement,,,01-09-2025 07:06:44,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,647,23,1,,https://www.huurwoningen.nl/huren/deventer/1476955/verlengde-kazernestraat/,03-01-2025,Per direct,Appartement,2016,Ja,01-09-2025 07:06:44,Active,
Venestraat,Stationsbuurt,8011 GL,Zwolle,977,52,2,,https://www.huurwoningen.nl/huren/zwolle/1476944/venestraat/,03-01-2025,Per 01-02-2025,Appartement,1990,,01-09-2025 07:06:44,Active,
Linnaeusstraat,Dapperbuurt,1093 EE,Amsterdam,3450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476921/linnaeusstraat/,03-01-2025,In overleg,Appartement,1881,Ja,01-09-2025 07:06:44,Active,
Vest,Centrum,3311 TV,Dordrecht,1010,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1476914/vest/,03-01-2025,Per direct,Studio,1908,Nee,01-09-2025 07:06:44,Active,
Haverstraatpassage,City,7511 ET,Enschede,465,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1375827/haverstraatpassage/,03-01-2025,Per 01-02-2025,Kamer,,Nee,01-09-2025 07:06:44,Active,
Turfmarkt,Turfmarkt e.o.,2801 HB,Gouda,1656,74,3,,https://www.huurwoningen.nl/huren/gouda/1476890/turfmarkt/,03-01-2025,In overleg,Appartement,1870,Ja,01-09-2025 07:06:44,Active,
Burgemeester Le Fèvre de Montignylaan,Molenlaankwartier,3055 NB,Rotterdam,2850,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1476883/burgemeester-le-fevre-de-montignylaan/,03-01-2025,In overleg,Huis,1951,Ja,01-09-2025 07:06:44,Active,
Ploegstraat,Vreewijk,3075 NG,Rotterdam,1400,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1476859/ploegstraat/,02-01-2025,Per direct,Studio,1923,Nee,01-09-2025 07:06:44,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1600,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1476819/august-allebeplein/,02-01-2025,In overleg,Appartement,2017,,01-09-2025 07:06:44,Active,
Catharinastraat,City,4811 XH,Breda,1850,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1387264/catharinastraat/,02-01-2025,Per 01-02-2025,Appartement,1900,Ja,01-09-2025 07:06:44,Active,
Honthorststraat,Museumkwartier,1071 DH,Amsterdam,4500,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1476782/honthorststraat/,02-01-2025,Per direct,Appartement,1912,Ja,01-09-2025 07:06:44,Active,
Beekmos,Mossen,3994 KZ,Houten,1050,46,2,,https://www.huurwoningen.nl/huren/houten/1478935/beekmos/,10-01-2025,Per 03-02-2025,Appartement,2006,,01-10-2025 07:06:39,Active,
Oranje Nassaustraat,Centrum,5554 AE,Valkenswaard,1495,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1478934/oranje-nassaustraat/,10-01-2025,Per 07-02-2025,Huis,1980,Ja,01-10-2025 07:06:39,Active,
Marcusstraat,Weesperzijde,1091 TK,Amsterdam,2350,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1478933/marcusstraat/,10-01-2025,In overleg,Appartement,1993,Ja,01-10-2025 07:06:39,Active,
Piet Heinlaan,en Breugel 't Eigen en Hoogstraat,5694 CA,Son en Breugel,1131,82,3,,https://www.huurwoningen.nl/huren/son-en-breugel/1478932/piet-heinlaan/,10-01-2025,In overleg,Appartement,1993,,01-10-2025 07:06:39,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CT,Delft,1525,94,4,,https://www.huurwoningen.nl/huren/delft/1478931/arthur-van-schendelplein/,10-01-2025,Per 01-02-2025,Appartement,1969,Ja,01-10-2025 07:06:39,Active,
Bleeklaan,Cambuursterpad,8921 GW,Leeuwarden,750,37,2,,https://www.huurwoningen.nl/huren/leeuwarden/1479202/bleeklaan/,11-01-2025,In overleg,Appartement,,,01-11-2025 07:05:54,Active,
Herenweg,Pijlsweerd-Zuid,3513 CD,Utrecht,911,67,3,,https://www.huurwoningen.nl/huren/utrecht/1479200/herenweg/,10-01-2025,Per direct,Huis,1983,,01-11-2025 07:05:54,Active,
Molenweg,Oud-Assendorp,8012 WL,Zwolle,375,12,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1479198/molenweg/,10-01-2025,Per 01-02-2025,Kamer,,Nee,01-11-2025 07:05:54,Active,
Schuitenberg,Binnenstad,6041 JH,Roermond,875,45,3,,https://www.huurwoningen.nl/huren/roermond/1479195/schuitenberg/,10-01-2025,In overleg,Appartement,1896,,01-11-2025 07:05:54,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,704,27,1,,https://www.huurwoningen.nl/huren/amsterdam/1479126/elizabeth-cady-stantonplein/,10-01-2025,In overleg,Appartement,2018,,01-11-2025 07:05:54,Active,
Barbusselaan,Venserpolder,1102 TW,Amsterdam,2600,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479124/barbusselaan/,10-01-2025,Per 01-02-2025,Appartement,2022,Nee,01-11-2025 07:05:54,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1706,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1479123/berberisweg/,10-01-2025,Per direct,Appartement,2023,Ja,01-11-2025 07:05:54,Active,
Marktplein,Binnenstad,7311 LR,Apeldoorn,1040,57,2,,https://www.huurwoningen.nl/huren/apeldoorn/1479120/marktplein/,10-01-2025,Per 01-02-2025,Appartement,1982,,01-11-2025 07:05:54,Active,
Burgerhoutsestraat,Keijenburg,4702 BD,Roosendaal,975,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1479119/burgerhoutsestraat/,10-01-2025,In overleg,Appartement,2020,Nee,01-11-2025 07:05:54,Active,
Baarleseweg,Wolfsdonk,4861 BR,Chaam,1450,120,4,,https://www.huurwoningen.nl/huren/chaam/1479117/baarleseweg/,10-01-2025,In overleg,Huis,1980,,01-11-2025 07:05:54,Active,
Van den Boschstraat,Haag Bezuidenhout-West,2595 AH,Den Haag,2795,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1479116/van-den-boschstraat/,10-01-2025,In overleg,Appartement,1933,,01-11-2025 07:05:54,Active,
Hoge Vuurseweg,Vuursche Lage Vuursche,3749 AB,Lage Vuursche,1100,73,3,,https://www.huurwoningen.nl/huren/lage-vuursche/1479115/hoge-vuurseweg/,10-01-2025,In overleg,Huis,1942,,01-11-2025 07:05:54,Active,
Schuiffelstraat,Stadhuis,4331 LN,Middelburg,1450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1479114/schuiffelstraat/,10-01-2025,Per 01-02-2025,Appartement,1616,Nee,01-11-2025 07:05:54,Active,
Jhr.von Heijdenstraat,Haaksbergen Kern-Centrum,7481 ED,Haaksbergen,720,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haaksbergen/1386657/jhr-von-heijdenstraat/,06-01-2025,Per 01-02-2025,Studio,1950,Nee,01-11-2025 07:05:54,Active,
Henry Dunantweg,aan den Rijn Rijnoord,2402 NP,Alphen aan den Rijn,755,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1477281/henry-dunantweg/,06-01-2025,Per direct,Appartement,1987,,01-11-2025 07:05:54,Active,
Dorpsstraat,Dorp,2712 AG,Zoetermeer,1750,105,2,,https://www.huurwoningen.nl/huren/zoetermeer/1477277/dorpsstraat/,06-01-2025,In overleg,Appartement,,,01-11-2025 07:05:54,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,995,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1446807/oudegracht/,06-01-2025,Per 01-02-2025,Studio,1818,Nee,01-11-2025 07:05:54,Active,
Jaap Hoekdreef,Haag De Velden,2492 JS,Den Haag,1375,87,3,,https://www.huurwoningen.nl/huren/den-haag/1477270/jaap-hoekdreef/,06-01-2025,Per 01-02-2025,Appartement,2009,,01-11-2025 07:05:54,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2000,82,3,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1477264/maimonideslaan/,06-01-2025,Per 01-02-2025,Appartement,2018,Ja,01-11-2025 07:05:54,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,2300,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1460942/lichtstraat/,03-01-2025,Per 01-03-2025,Appartement,2003,Ja,01-11-2025 07:05:54,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,2295,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477003/krommertstraat/,03-01-2025,Per 01-02-2025,Appartement,2022,,01-11-2025 07:05:54,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1476998/jansstraat/,03-01-2025,In overleg,Appartement,2023,Nee,01-11-2025 07:05:54,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2000,94,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1411134/seinpostweg/,03-01-2025,Per direct,Appartement,2022,Nee,01-11-2025 07:05:54,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2000,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1460077/seinpostweg/,03-01-2025,Per direct,Appartement,2022,Nee,01-11-2025 07:05:54,Active,
Zijlweg,Bloemenbuurt,2015 BJ,Haarlem,1600,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1411131/zijlweg/,03-01-2025,Per direct,Appartement,2022,Nee,01-11-2025 07:05:54,Active,
Madurastraat,Indische Buurt-West,1094 GH,Amsterdam,1800,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1293930/madurastraat/,03-01-2025,In overleg,Appartement,1912,,01-11-2025 07:05:54,Active,
Gangboord,Kattenbroek-Noord,3823 TH,Amersfoort,2250,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1476820/gangboord/,03-01-2025,In overleg,Huis,1993,Ja,01-11-2025 07:05:54,Active,
De Kijkuit,Hoog Dalem,4208 DD,Gorinchem,1499,92,3,,https://www.huurwoningen.nl/huren/gorinchem/1476986/de-kijkuit/,03-01-2025,Per 01-03-2025,Appartement,2018,,01-11-2025 07:05:54,Active,
Coetsstraat,Oud-Assendorp,8012 VB,Zwolle,451,23,2,,https://www.huurwoningen.nl/huren/zwolle/1476983/coetsstraat/,03-01-2025,Per 01-02-2025,Kamer,,Nee,01-11-2025 07:05:54,Active,
Jan Tooropstraat,Overtoomse Veld,1062 BK,Amsterdam,1765,76,1,,https://www.huurwoningen.nl/huren/amsterdam/1459435/jan-tooropstraat/,03-01-2025,In overleg,Appartement,,,01-11-2025 07:05:54,Active,
Wijnsilostraat,Oostelijk Havengebied,1019 VM,Amsterdam,1189,48,1,,https://www.huurwoningen.nl/huren/amsterdam/1476980/wijnsilostraat/,03-01-2025,Per 01-02-2025,Appartement,2021,,01-11-2025 07:05:54,Active,
Hanzeplein,Binnenstad-Oost,9713 GW,Groningen,1270,114,4,,https://www.huurwoningen.nl/huren/groningen/1476971/hanzeplein/,03-01-2025,Per 01-02-2025,Appartement,1997,,01-11-2025 07:05:54,Active,
Aristide Briandring,Loper Zuid,3137 DA,Vlaardingen,944,84,2,,https://www.huurwoningen.nl/huren/vlaardingen/1476969/aristide-briandring/,03-01-2025,Per 01-02-2025,Appartement,1990,,01-11-2025 07:05:54,Active,
Zwartbroekstraat,Binnenstad,6041 JM,Roermond,775,44,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1250174/zwartbroekstraat/,03-01-2025,In overleg,Appartement,,,01-11-2025 07:05:54,Active,
Muurhuizen,Hof,3811 EM,Amersfoort,453,13,1,,https://www.huurwoningen.nl/huren/amersfoort/1476966/muurhuizen/,03-01-2025,In overleg,Kamer,,Nee,01-11-2025 07:05:54,Active,
Laagstraat,Blaarthem,5654 PL,Eindhoven,1300,85,2,,https://www.huurwoningen.nl/huren/eindhoven/1476681/laagstraat/,03-01-2025,In overleg,Appartement,1930,,01-11-2025 07:05:54,Active,
van Berchenstraat,Stadscentrum,6511 BD,Nijmegen,1382,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1476729/van-berchenstraat/,03-01-2025,In overleg,Appartement,1920,,01-11-2025 07:05:54,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,950,83,2,,https://www.huurwoningen.nl/huren/maastricht/1446107/president-rooseveltlaan/,03-01-2025,In overleg,Appartement,,,01-11-2025 07:05:54,Active,
Piet Mondriaanplein,Piet Mondriaanlaan e.o.,3812 GZ,Amersfoort,1800,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1476962/piet-mondriaanplein/,03-01-2025,Per 01-02-2025,Appartement,2011,Ja,01-11-2025 07:05:54,Active,
Fazantplein,Haag Vogelwijk,2566 VJ,Den Haag,1446,134,3,,https://www.huurwoningen.nl/huren/den-haag/1476930/fazantplein/,03-01-2025,In overleg,Appartement,1939,,01-11-2025 07:05:54,Active,
Hinthamereinde,Bosch De Hofstad,5211 PP,Den Bosch,2500,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1476901/hinthamereinde/,03-01-2025,Per direct,Huis,1905,Ja,01-11-2025 07:05:54,Active,
Morsestraat,Woensel-West,5621 AM,Eindhoven,510,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1391118/morsestraat/,03-01-2025,Per direct,Kamer,,Nee,01-11-2025 07:05:54,Active,
Niermansgang,"Lasonder, Zeggelt",7514 DM,Enschede,1600,75,2,Kaal,https://www.huurwoningen.nl/huren/enschede/1479176/niermansgang/,03-01-2025,Per 01-02-2025,Appartement,2024,Nee,01-11-2025 07:05:54,Active,
Turfmarkt,Turfmarkt e.o.,2801 HB,Gouda,1648,73,3,,https://www.huurwoningen.nl/huren/gouda/1476888/turfmarkt/,03-01-2025,In overleg,Appartement,1870,Ja,01-11-2025 07:05:54,Active,
Turfmarkt,Turfmarkt e.o.,2801 HB,Gouda,1697,77,3,,https://www.huurwoningen.nl/huren/gouda/1476887/turfmarkt/,03-01-2025,In overleg,Appartement,1870,Ja,01-11-2025 07:05:54,Active,
Zwaluw,Twistvlied-Wickelhof,3641 TB,Mijdrecht,1450,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/mijdrecht/1476881/zwaluw/,03-01-2025,In overleg,Appartement,2012,Ja,01-11-2025 07:05:54,Active,
Prinses Christinastraat,Gulpen,6271 CA,Gulpen,980,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gulpen/1476878/prinses-christinastraat/,03-01-2025,Per direct,Appartement,1970,Nee,01-11-2025 07:05:54,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1525,44,1,,https://www.huurwoningen.nl/huren/amsterdam/1476863/houthavenweg/,03-01-2025,In overleg,Appartement,2022,,01-11-2025 07:05:54,Active,
Nieuwe Achtergracht,Weesperbuurt/Plantage,1018 WT,Amsterdam,2400,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1476858/nieuwe-achtergracht/,02-01-2025,Per direct,Appartement,1897,Ja,01-11-2025 07:05:54,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1660,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1476853/lindenhoeveweg/,02-01-2025,Per 05-02-2025,Appartement,2019,,01-11-2025 07:05:54,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1960,94,4,,https://www.huurwoningen.nl/huren/diemen/1476843/jan-wolkerslaan/,02-01-2025,Per 01-02-2025,Appartement,2021,,01-11-2025 07:05:54,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1850,77,3,,https://www.huurwoningen.nl/huren/diemen/1476842/jan-wolkerslaan/,02-01-2025,In overleg,Appartement,2021,,01-11-2025 07:05:54,Active,
Gravin van Sulzbachstraat,Nieuw Wolfslaar,4854 EV,Bavel,2850,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bavel/1476791/gravin-van-sulzbachstraat/,02-01-2025,Per 15-03-2025,Huis,2006,Ja,01-11-2025 07:05:54,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,550,20,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1476786/eerste-oude-heselaan/,02-01-2025,In overleg,Kamer,,Nee,01-11-2025 07:05:54,Active,
Stadhouderslaan,Haag Zorgvliet,2517 HV,Den Haag,2500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1476779/stadhouderslaan/,02-01-2025,Per direct,Appartement,1913,Ja,01-11-2025 07:05:54,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1710,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1476768/karspeldreef/,02-01-2025,In overleg,Appartement,,,01-11-2025 07:05:54,Active,
Marne,Watercirkelbuurt,1186 NZ,Amstelveen,1895,101,3,,https://www.huurwoningen.nl/huren/amstelveen/1476765/marne/,02-01-2025,In overleg,Appartement,1972,,01-11-2025 07:05:54,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PV,Amsterdam,4950,193,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1476751/nicolaas-maesstraat/,02-01-2025,Per 01-02-2025,Appartement,1904,Ja,01-11-2025 07:05:54,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1580,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1476728/lindenhoeveweg/,02-01-2025,Per 01-02-2025,Appartement,2019,,01-11-2025 07:05:54,Active,
Tweede Constantijn Huygensstraat,Helmersbuurt,1054 CR,Amsterdam,2200,75,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476723/tweede-constantijn-huygensstraat/,02-01-2025,Per direct,Appartement,1965,Nee,01-11-2025 07:05:54,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1772,115,3,,https://www.huurwoningen.nl/huren/rotterdam/1476721/brede-hilledijk/,02-01-2025,Per 16-01-2025,Appartement,2021,,01-11-2025 07:05:54,Active,
