Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Laan van Meerdervoort,Haag Koningsplein en omgeving,2517 BH,Den Haag,995,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1394564/laan-van-meerdervoort/,07-11-2023,Per 01-12-2023,Appartement,1927,Nee,11-08-2023 07:15:03,Active,
Kraanpoort,Binnenstad,6041 EG,Roermond,925,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1394018/kraanpoort/,07-11-2023,Per 01-12-2023,Appartement,1950,Nee,11-08-2023 07:15:03,Active,
Toernooiveld,De Velden Zuid,1359 JL,Almere,500,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1393498/toernooiveld/,02-11-2023,Per 23-11-2023,Studio,,Ja,11-08-2023 07:15:03,Active,
Pieter Nieuwlandstraat,Tuinwijk-Oost,3514 HL,Utrecht,1075,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1394556/pieter-nieuwlandstraat/,07-11-2023,Per 15-12-2023,Appartement,1928,Nee,11-08-2023 07:15:03,Active,
Reigerlaan,Beilen,9411 GV,Beilen,265,80,,Kaal,https://www.huurwoningen.nl/huren/beilen/1394548/reigerlaan/,07-11-2023,Per direct,Kamer,,Nee,11-08-2023 07:15:03,Active,
Geerlaan,Centrum,2981 AP,Ridderkerk,1525,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ridderkerk/1394543/geerlaan/,07-11-2023,Per direct,Appartement,1964,Nee,11-08-2023 07:15:03,Active,
Nieuwebrugsteeg,Levendaal-Oost,2311 JX,Leiden,1750,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1394547/nieuwebrugsteeg/,07-11-2023,Per 01-12-2023,Appartement,1750,Nee,11-08-2023 07:15:03,Active,
Duitsepoort,Heugemerveld,6221 HJ,Maastricht,1044,77,3,,https://www.huurwoningen.nl/huren/maastricht/1393092/duitsepoort/,07-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Punt Sniep,Centrum Oost,1112 AD,Diemen,1265,73,2,,https://www.huurwoningen.nl/huren/diemen/1394538/punt-sniep/,07-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Wycker Pastoorstraat,Wyck,6221 EM,Maastricht,995,70,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1394522/wycker-pastoorstraat/,07-11-2023,Per 01-12-2023,Appartement,1800,Nee,11-08-2023 07:15:03,Active,
Willem II Singel,Binnenstad,6041 HS,Roermond,899,60,3,,https://www.huurwoningen.nl/huren/roermond/1394521/willem-ii-singel/,07-11-2023,Per direct,Appartement,1921,Nee,11-08-2023 07:15:03,Active,
Tiendweg,Kruisbroek,2671 SB,Naaldwijk,725,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/naaldwijk/1394524/tiendweg/,07-11-2023,Per direct,Kamer,,Nee,11-08-2023 07:15:03,Active,
Grauwaartsingel,Leidsche Rijn-Centrum,3541 DA,Utrecht,1565,102,3,,https://www.huurwoningen.nl/huren/utrecht/1390717/grauwaartsingel/,07-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Laagstraat,Blaarthem,5654 PR,Eindhoven,1095,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1394520/laagstraat/,07-11-2023,Per 01-12-2023,Appartement,1927,Nee,11-08-2023 07:15:03,Active,
Amalialaantje,Verspreide huizen Bosschenhoofd,4744 BW,Bosschenhoofd,1200,88,3,Kaal,https://www.huurwoningen.nl/huren/bosschenhoofd/1394423/amalialaantje/,07-11-2023,Per 01-01-2024,Appartement,2022,Ja,11-08-2023 07:15:03,Active,
Rentmeesterhof,Kasteel West,5046 MZ,Tilburg,795,29,2,,https://www.huurwoningen.nl/huren/tilburg/1394519/rentmeesterhof/,07-11-2023,Per direct,Appartement,2007,Nee,11-08-2023 07:15:03,Active,
Geldropseweg,Rochusbuurt,5611 SJ,Eindhoven,1475,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1394518/geldropseweg/,07-11-2023,Per 15-11-2023,Appartement,1958,Nee,11-08-2023 07:15:03,Active,
Beneluxlaan,Vrieheide,6414 GS,Heerlen,1475,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1394517/beneluxlaan/,07-11-2023,Per 01-12-2023,Huis,1962,Nee,11-08-2023 07:15:03,Active,
van Hogendorplaan,Schöneveld - zuid,7003 CR,Doetinchem,1595,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/doetinchem/1394484/van-hogendorplaan/,07-11-2023,Per 22-11-2023,Appartement,1962,Ja,11-08-2023 07:15:03,Active,
Fokke Simonszstraat,De Weteringschans,1017 TD,Amsterdam,1975,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394514/fokke-simonszstraat/,07-11-2023,Per 15-11-2023,Appartement,1886,Nee,11-08-2023 07:15:03,Active,
Donau,Watercirkelbuurt,1186 KP,Amstelveen,2150,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1394513/donau/,07-11-2023,Per 01-12-2023,Appartement,1971,Nee,11-08-2023 07:15:03,Active,
Joke Smitlaan,Stationswijk en Industrieweg,8121 KC,Olst,1250,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/olst/1394066/joke-smitlaan/,07-11-2023,Per 19-02-2024,Huis,1992,Ja,11-08-2023 07:15:03,Active,
Sportlaan,Hoornse Meer,9728 PH,Groningen,1650,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1394512/sportlaan/,07-11-2023,Per direct,Appartement,2007,Nee,11-08-2023 07:15:03,Active,
Riederveld,Riederhoek,2993 XS,Barendrecht,2500,227,5,Gemeubileerd,https://www.huurwoningen.nl/huren/barendrecht/1394511/riederveld/,07-11-2023,Per direct,Huis,2003,Nee,11-08-2023 07:15:03,Active,
Koningin Julianalaan,Dorpscentrumcentrum,1421 AH,Uithoorn,1600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1394506/koningin-julianalaan/,07-11-2023,Per 01-12-2023,Appartement,1980,Nee,11-08-2023 07:15:03,Active,
Van Reesstraat,Haag Bezuidenhout-Oost,2593 PM,Den Haag,1600,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1394505/van-reesstraat/,07-11-2023,Per 01-12-2023,Appartement,1930,Nee,11-08-2023 07:15:03,Active,
Hollanderstraat,Haag Sweelinckplein en omgeving,2517 HJ,Den Haag,1250,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1394504/hollanderstraat/,07-11-2023,Per 01-12-2023,Appartement,1924,Nee,11-08-2023 07:15:03,Active,
Brouwersgracht,Jordaan,1015 GG,Amsterdam,1850,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394507/brouwersgracht/,07-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Lijnbaan,Haag Kortenbos,2512 VC,Den Haag,1295,71,3,,https://www.huurwoningen.nl/huren/den-haag/1394496/lijnbaan/,07-11-2023,Per direct,Huis,1934,Nee,11-08-2023 07:15:03,Active,
Wethouder Tabakstraat,Gein,1107 DE,Amsterdam,1280,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1392695/wethouder-tabakstraat/,07-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Meekrapstraat,Bloemhof,3073 DM,Rotterdam,2595,132,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1394499/meekrapstraat/,07-11-2023,Per direct,Appartement,1909,Nee,11-08-2023 07:15:03,Active,
Hugo de Grootkade,Frederik Hendrikbuurt,1052 LW,Amsterdam,2300,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394485/hugo-de-grootkade/,07-11-2023,Per 01-12-2023,Appartement,,Nee,11-08-2023 07:15:03,Active,
's-Gravendijkwal,Oude Westen,3015 CD,Rotterdam,1350,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1394492/s-gravendijkwal/,07-11-2023,Per 01-12-2023,Appartement,1940,Nee,11-08-2023 07:15:03,Active,
Petrus Steenkampweg,Dorpscentrumcentrum,1422 AA,Uithoorn,3000,175,,Gestoffeerd,https://www.huurwoningen.nl/huren/uithoorn/1394489/petrus-steenkampweg/,07-11-2023,Per 15-11-2023,Huis,2023,Nee,11-08-2023 07:15:03,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1220,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1394463/joan-muyskenweg/,07-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1210,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1394462/joan-muyskenweg/,07-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Nassaukade,Feijenoord,3071 JL,Rotterdam,1695,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1394457/nassaukade/,07-11-2023,Per 01-01-2024,Appartement,2021,Nee,11-08-2023 07:15:03,Active,
Generaal Maczekstraat,Sportpark,4818 BW,Breda,1150,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1394453/generaal-maczekstraat/,07-11-2023,Per 01-12-2023,Appartement,,Nee,11-08-2023 07:15:03,Active,
Koestraat,Loven Noord,5014 EG,Tilburg,620,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1394450/koestraat/,07-11-2023,Per 01-01-2024,Appartement,,Nee,11-08-2023 07:15:03,Active,
Pothstraat,Coninckstraat e.o.,3811 JK,Amersfoort,1350,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1394449/pothstraat/,07-11-2023,Per 01-12-2023,Appartement,1999,Nee,11-08-2023 07:15:03,Active,
Oosterweg,Oosterpoort,9724 CC,Groningen,1600,75,4,,https://www.huurwoningen.nl/huren/groningen/1391988/oosterweg/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Nassaukade,Da Costabuurt,1053 LS,Amsterdam,2000,132,4,,https://www.huurwoningen.nl/huren/amsterdam/1392009/nassaukade/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Citadeldrift,Driften-Noord,3436 CK,Nieuwegein,1050,120,,,https://www.huurwoningen.nl/huren/nieuwegein/1391985/citadeldrift/,06-11-2023,Per direct,Kamer,,Nee,11-08-2023 07:15:03,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LM,Amsterdam,1950,31,2,,https://www.huurwoningen.nl/huren/amsterdam/1392017/ferdinand-bolstraat/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Saenredamstraat,Oude Pijp,1072 CB,Amsterdam,1960,32,2,,https://www.huurwoningen.nl/huren/amsterdam/1392018/saenredamstraat/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Populierenlaan,Populierenbuurt,1185 SM,Amstelveen,1840,83,3,,https://www.huurwoningen.nl/huren/amstelveen/1393127/populierenlaan/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DV,Amsterdam,2600,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1391993/oudezijds-achterburgwal/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Rozengracht,Jordaan,1016 SZ,Amsterdam,3750,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1392007/rozengracht/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Nicolaas Tulplaan,Langerhuize,1186 DT,Amstelveen,1625,118,3,,https://www.huurwoningen.nl/huren/amstelveen/1392255/nicolaas-tulplaan/,06-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Papeterspad,Geldelozepad en omgeving,3311 WT,Dordrecht,1495,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1389708/papeterspad/,02-11-2023,Per direct,Appartement,1935,Ja,11-08-2023 07:15:03,Active,
Afroditekade,Stadionbuurt,1076 DZ,Amsterdam,3000,107,3,,https://www.huurwoningen.nl/huren/amsterdam/1394672/afroditekade/,05-11-2023,Per direct,Appartement,2008,Nee,11-08-2023 07:15:03,Active,
Schapenlaan,Haag Schildersbuurt-West,2512 HV,Den Haag,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1394062/schapenlaan/,04-11-2023,Per direct,Appartement,1927,Nee,11-08-2023 07:15:03,Active,
Molenstraat,Binnenstad Kampen,8261 JV,Kampen,999,73,4,,https://www.huurwoningen.nl/huren/kampen/1394047/molenstraat/,04-11-2023,Per direct,Huis,,Nee,11-08-2023 07:15:03,Active,
Coevorderweg,Buurtschap Arrien,7735 KH,Arriën,1000,117,8,,https://www.huurwoningen.nl/huren/arrien/1394043/coevorderweg/,04-11-2023,Per direct,Huis,,Nee,11-08-2023 07:15:03,Active,
Icarusweg,Mythologiebuurt,2624 BE,Delft,1450,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1394035/icarusweg/,04-11-2023,Per 01-12-2023,Appartement,2007,Nee,11-08-2023 07:15:03,Active,
Ferdinand Bol,aan de Amstel Ouderkerk aan de Amstel,1191 WL,Ouderkerk aan de Amstel,2250,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1394031/ferdinand-bol/,04-11-2023,Per direct,Appartement,2015,Nee,11-08-2023 07:15:03,Active,
Hartingstraat,Hooch Boulandt,3511 HV,Utrecht,2350,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1394027/hartingstraat/,04-11-2023,Per 01-01-2024,Appartement,1905,Nee,11-08-2023 07:15:03,Active,
Keizer Ottostraat,Donderstraat,1402 VT,Bussum,1850,84,4,,https://www.huurwoningen.nl/huren/bussum/1394026/keizer-ottostraat/,04-11-2023,Per direct,Huis,2007,Nee,11-08-2023 07:15:03,Active,
Sint Annadal,Mariaberg,6214 PA,Maastricht,1200,65,1,,https://www.huurwoningen.nl/huren/maastricht/1394023/sint-annadal/,04-11-2023,Per 01-12-2023,Appartement,1984,Nee,11-08-2023 07:15:03,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,1335,53,,,https://www.huurwoningen.nl/huren/maastricht/1394022/dokter-nevenstraat/,04-11-2023,Per 01-12-2023,Kamer,,Nee,11-08-2023 07:15:03,Active,
Deurloostraat,Scheldebuurt,1078 HV,Amsterdam,2650,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1394016/deurloostraat/,03-11-2023,Per direct,Appartement,1928,Nee,11-08-2023 07:15:03,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BG,Geleen,835,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1393982/rijksweg-zuid/,03-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
Hogevecht,H-buurt,1102 HA,Amsterdam,2100,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1393953/hogevecht/,03-11-2023,Per direct,Appartement,1970,Nee,11-08-2023 07:15:03,Active,
Nicolaas Anslijnstraat,Osdorp-Oost,1068 XA,Amsterdam,1650,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393937/nicolaas-anslijnstraat/,03-11-2023,Per direct,Appartement,1962,Nee,11-08-2023 07:15:03,Active,
Quinten Matsijsstraat,Schildersbuurt Zuid,5025 RB,Tilburg,1685,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1393908/quinten-matsijsstraat/,03-11-2023,Per 01-12-2023,Appartement,,Nee,11-08-2023 07:15:03,Active,
Achter de Lange Stallen,Chassé,4811 HM,Breda,825,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1393856/achter-de-lange-stallen/,03-11-2023,Per direct,Appartement,1800,Nee,11-08-2023 07:15:03,Active,
Oostveenweg,Velve-Lindenhof,7533 VP,Enschede,1420,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1393850/oostveenweg/,03-11-2023,Per 01-01-2024,Appartement,,Nee,11-08-2023 07:15:03,Active,
Wylerbaan,Buitengebied Groesbeek-Noord,6561 KR,Groesbeek,1795,161,4,,https://www.huurwoningen.nl/huren/groesbeek/1393844/wylerbaan/,03-11-2023,Per direct,Huis,1935,Nee,11-08-2023 07:15:03,Active,
Groesbeekseweg,Galgenveld,6521 CP,Nijmegen,1125,80,3,,https://www.huurwoningen.nl/huren/nijmegen/1393842/groesbeekseweg/,03-11-2023,Per direct,Huis,1932,Nee,11-08-2023 07:15:03,Active,
Schapenlaan,Haag Schildersbuurt-West,2512 HV,Den Haag,1450,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1393835/schapenlaan/,03-11-2023,Per direct,Appartement,1927,Nee,11-08-2023 07:15:03,Active,
Jerusalem,Centrum,5801 ML,Venray,1095,102,3,,https://www.huurwoningen.nl/huren/venray/1393832/jerusalem/,03-11-2023,Per direct,Appartement,,Nee,11-08-2023 07:15:03,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1850,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1393811/van-brakelstraat/,03-11-2023,Per direct,Appartement,2023,Nee,11-08-2023 07:15:03,Active,
Hamerstraat,Haag Zuidwal,2512 CX,Den Haag,1275,51,2,,https://www.huurwoningen.nl/huren/den-haag/1393807/hamerstraat/,03-11-2023,Per 01-12-2023,Huis,1983,Nee,11-08-2023 07:15:03,Active,
Nieuwendijk,Centrum,5664 HB,Geldrop,1350,66,3,,https://www.huurwoningen.nl/huren/geldrop/1393758/nieuwendijk/,03-11-2023,Per 01-12-2023,Appartement,,Nee,11-08-2023 07:15:03,Active,
Daguerrestraat,IJburg-West,1087 AT,Amsterdam,2300,135,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393752/daguerrestraat/,03-11-2023,Per 01-12-2023,Huis,2008,Nee,11-08-2023 07:15:03,Active,
de Pirk,Vulcanus - de Pirk,8171 CA,Vaassen,1350,105,5,,https://www.huurwoningen.nl/huren/vaassen/1393747/de-pirk/,03-11-2023,Per direct,Huis,2024,Nee,11-08-2023 07:15:03,Active,
Papenstraat,Centrum-West,2611 JB,Delft,1300,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1393745/papenstraat/,03-11-2023,Per 20-11-2023,Appartement,1749,Nee,11-08-2023 07:15:03,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,4200,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393734/george-gershwinlaan/,02-11-2023,Per 01-12-2023,Appartement,,Nee,11-08-2023 07:15:03,Active,
Ambtstraat,Wonde en omgeving,7605 ES,Almelo,1250,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1393727/ambtstraat/,02-11-2023,Per direct,Huis,1908,Nee,11-08-2023 07:15:03,Active,
Dollardstraat,Rivierenwijk,3522 AL,Utrecht,2000,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1393726/dollardstraat/,02-11-2023,Per direct,Huis,1996,Nee,11-08-2023 07:15:03,Active,
Vinkenkade,Vinkeveen Plassengebied,3645 AP,Vinkeveen,3450,175,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vinkeveen/1393720/vinkenkade/,02-11-2023,Per direct,Huis,1971,Nee,11-08-2023 07:15:03,Active,
Hommelstraat,Kralingen West,3061 VB,Rotterdam,1750,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1393721/hommelstraat/,02-11-2023,Per 15-11-2023,Appartement,1937,Nee,11-08-2023 07:15:03,Active,
Singravenlaan,Over het Lange Water,6825 BE,Arnhem,1090,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1393719/singravenlaan/,02-11-2023,Per 01-01-2024,Appartement,2023,Nee,11-08-2023 07:15:03,Active,
Zuidbuurtseweg,Zuidbuurt,2381 LG,Zoeterwoude,2850,161,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zoeterwoude/1393714/zuidbuurtseweg/,02-11-2023,Per 16-11-2023,Huis,1910,Nee,11-08-2023 07:15:03,Active,
Benschoplaan,Haag Leyenburg,2546 RG,Den Haag,1200,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1393709/benschoplaan/,02-11-2023,Per 17-11-2023,Appartement,1952,Nee,11-08-2023 07:15:03,Active,
Wapenveldestraat,Haag Oostbroek-Zuid,2573 BG,Den Haag,765,74,4,,https://www.huurwoningen.nl/huren/den-haag/1393698/wapenveldestraat/,02-11-2023,Per 10-11-2023,Appartement,1935,Nee,11-08-2023 07:15:03,Active,
Kamillehof,Kruidenbuurt Oost,5044 AN,Tilburg,935,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1393696/kamillehof/,02-11-2023,Per 01-12-2023,Appartement,1971,Nee,11-08-2023 07:15:03,Active,
Willem II-straat,Binnenstad Oost,5038 BA,Tilburg,964,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1393695/willem-ii-straat/,02-11-2023,Per 01-01-2024,Appartement,1905,Nee,11-08-2023 07:15:03,Active,
Oranje Nassaustraat,Heerlen-Centrum,6411 LE,Heerlen,835,179,2,,https://www.huurwoningen.nl/huren/heerlen/1393693/oranje-nassaustraat/,02-11-2023,Per 01-12-2023,Appartement,1935,Nee,11-08-2023 07:15:03,Active,
Lipperkerkstraat,De Bothoven,7511 CV,Enschede,390,18,,Kaal,https://www.huurwoningen.nl/huren/enschede/1393692/lipperkerkstraat/,02-11-2023,Per 01-12-2023,Kamer,,Nee,11-08-2023 07:15:03,Active,
Pelikaanstraat,Vredeveld Noord,9404 CN,Assen,664,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1393690/pelikaanstraat/,02-11-2023,Per 01-12-2023,Appartement,,Nee,11-08-2023 07:15:03,Active,
Westerkade,De Korte Akkeren Oud,2802 SL,Gouda,1500,89,3,,https://www.huurwoningen.nl/huren/gouda/1393688/westerkade/,02-11-2023,Per direct,Appartement,2016,Nee,11-08-2023 07:15:03,Active,
Heugemerweg,Wyck,6221 GJ,Maastricht,1395,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1393682/heugemerweg/,02-11-2023,Per 01-01-2024,Appartement,1930,Nee,11-08-2023 07:15:03,Active,
Vijfzinnenstraat,Utrechtsestraat,6811 LN,Arnhem,885,60,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1393681/vijfzinnenstraat/,02-11-2023,Per 01-12-2023,Appartement,,Nee,11-08-2023 07:15:03,Active,
Korte Jansstraat,"Domplein, Neude, Janskerkhof",3512 GN,Utrecht,775,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1393680/korte-jansstraat/,02-11-2023,Per 01-12-2023,Appartement,,Nee,11-08-2023 07:15:03,Active,
Jekerstraat,Deppenbroek,7523 VV,Enschede,1020,100,4,Kaal,https://www.huurwoningen.nl/huren/enschede/1393655/jekerstraat/,02-11-2023,Per 01-12-2023,Appartement,1965,Ja,11-08-2023 07:15:03,Active,
Lauriergracht,Jordaan,1016 RT,Amsterdam,2450,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393678/lauriergracht/,02-11-2023,Per direct,Appartement,1929,Nee,11-08-2023 07:15:03,Active,
Van Leeuwenhoekstraat,Velve-Lindenhof,7533 WH,Enschede,871,57,3,,https://www.huurwoningen.nl/huren/enschede/1393677/van-leeuwenhoekstraat/,02-11-2023,Per direct,Appartement,2023,Nee,11-08-2023 07:15:03,Active,
