Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Churchillplein,Stadsdriehoek,3011 EW,Rotterdam,1595,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391585/churchillplein/,25-10-2023,Per 01-12-2023,Appartement,1981,Nee,11-01-2023 07:15:49,Active,
Zandstraat,Kern Beneden-Leeuwen,6658 CN,Beneden-Leeuwen,950,99,5,,https://www.huurwoningen.nl/huren/beneden-leeuwen/1391583/zandstraat/,25-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Burgemeester Baumannlaan,Kleinpolder,3042 AD,Rotterdam,1800,117,3,,https://www.huurwoningen.nl/huren/rotterdam/1391538/burgemeester-baumannlaan/,24-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Noorderhavenstraat,Marswegkwartier,7202 DE,Zutphen,1120,95,3,,https://www.huurwoningen.nl/huren/zutphen/1391532/noorderhavenstraat/,24-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Van Tuyll van Serooskerkenplein,Stadionbuurt,1076 LZ,Amsterdam,2750,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1391205/van-tuyll-van-serooskerkenplein/,23-10-2023,Per 01-12-2023,Appartement,1930,Nee,11-01-2023 07:15:49,Active,
Biezenloop,De Hoef 2,5384 WB,Heesch,1075,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heesch/1391191/biezenloop/,23-10-2023,Per 01-12-2023,Appartement,2007,Nee,11-01-2023 07:15:49,Active,
Op de Keizer,Centrum,7411 TA,Deventer,1750,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1391166/op-de-keizer/,23-10-2023,Per direct,Appartement,2004,Nee,11-01-2023 07:15:49,Active,
Francisco Pizarrostraat,Columbuskwartier Zuid,1363 KK,Almere,1950,80,3,,https://www.huurwoningen.nl/huren/almere/1391014/francisco-pizarrostraat/,20-10-2023,Per direct,Appartement,2023,Nee,11-01-2023 07:15:49,Active,
Schalmeistraat,Caberg,6217 EV,Maastricht,995,78,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390983/schalmeistraat/,20-10-2023,Per direct,Appartement,1959,Nee,11-01-2023 07:15:49,Active,
Brink,Beroepenbuurt,1188 NA,Amstelveen,1255,74,3,,https://www.huurwoningen.nl/huren/amstelveen/1390923/brink/,20-10-2023,Per direct,Appartement,,Nee,11-01-2023 07:15:49,Active,
Schoterweg,Frans Halsbuurt,2021 HZ,Haarlem,2100,75,2,,https://www.huurwoningen.nl/huren/haarlem/1393287/schoterweg/,01-11-2023,Per direct,Appartement,1930,Nee,11-02-2023 09:03:59,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2250,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1393286/vincent-van-den-heuvellaan/,01-11-2023,Per direct,Appartement,2022,Nee,11-02-2023 09:03:59,Active,
Tornemeer,Waterrijk,3446 JL,Woerden,1720,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1393284/tornemeer/,01-11-2023,Per direct,Appartement,2010,Nee,11-02-2023 09:03:59,Active,
Klompstraat,Heerlen-Centrum,6411 KS,Heerlen,425,16,,Kaal,https://www.huurwoningen.nl/huren/heerlen/1393303/klompstraat/,01-11-2023,Per direct,Kamer,,Nee,11-02-2023 09:03:59,Active,
Sint Olofsstraat,Olofsbuurt,2613 EK,Delft,1550,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1393283/sint-olofsstraat/,01-11-2023,Per 01-12-2023,Appartement,,Nee,11-02-2023 09:03:59,Active,
Dr. Jan IngenHouszplein,Haagpoort,4814 EH,Breda,1975,17,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1393280/dr-jan-ingenhouszplein/,01-11-2023,Per direct,Appartement,2020,Nee,11-02-2023 09:03:59,Active,
Dr. Jan IngenHouszplein,Haagpoort,4814 EH,Breda,2975,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1393278/dr-jan-ingenhouszplein/,01-11-2023,Per direct,Appartement,2020,Nee,11-02-2023 09:03:59,Active,
Hemelrijken,Hemelrijken,5612 LC,Eindhoven,1600,78,,,https://www.huurwoningen.nl/huren/eindhoven/1393282/hemelrijken/,01-11-2023,Per direct,Appartement,,Nee,11-02-2023 09:03:59,Active,
Hortensiastraat,Zeeheldenbuurt,9675 GP,Winschoten,925,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1393269/hortensiastraat/,01-11-2023,Per 01-12-2023,Appartement,1960,Nee,11-02-2023 09:03:59,Active,
Rubensstraat,Apollobuurt,1077 MK,Amsterdam,3850,200,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1393577/rubensstraat/,02-11-2023,Per direct,Appartement,1920,Nee,11-03-2023 07:15:03,Active,
Bongerd,Heerlen-Centrum,6411 JL,Heerlen,590,64,2,,https://www.huurwoningen.nl/huren/heerlen/1393576/bongerd/,02-11-2023,Per direct,Appartement,1926,Nee,11-03-2023 07:15:03,Active,
Lichtstraat,Witte Dame,5611 XK,Eindhoven,2250,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1393574/lichtstraat/,02-11-2023,Per 02-01-2024,Appartement,2002,Nee,11-03-2023 07:15:03,Active,
Gerard Philipslaan,Philipsdorp,5616 TV,Eindhoven,1645,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1393573/gerard-philipslaan/,02-11-2023,Per 01-12-2023,Appartement,2011,Nee,11-03-2023 07:15:03,Active,
Meester Spoermekerlaan,Bosch Het Zilverpark,5237 JZ,Den Bosch,980,96,3,,https://www.huurwoningen.nl/huren/den-bosch/1393570/meester-spoermekerlaan/,02-11-2023,Per direct,Appartement,,Nee,11-03-2023 07:15:03,Active,
Waaijenstein,Oosterhout,6515 JH,Nijmegen,1245,96,3,,https://www.huurwoningen.nl/huren/nijmegen/1393569/waaijenstein/,02-11-2023,Per direct,Appartement,,Nee,11-03-2023 07:15:03,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1221,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1393571/david-ricardostraat/,02-11-2023,Per direct,Appartement,,Nee,11-03-2023 07:15:03,Active,
Eekhoorn,Verspreide huizen Scherpenering en Landsaard,5508 SG,Veldhoven,915,52,2,,https://www.huurwoningen.nl/huren/veldhoven/1393568/eekhoorn/,02-11-2023,Per direct,Appartement,,Nee,11-03-2023 07:15:03,Active,
Grootzeil,Noorderplassen W.-Oost,1319 DS,Almere,1795,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1393567/grootzeil/,02-11-2023,Per 14-12-2023,Appartement,2009,Nee,11-03-2023 07:15:03,Active,
Louis Couperusplaats,aan den IJssel Dichtersbuurt,2902 XB,Capelle aan den IJssel,1600,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1393565/louis-couperusplaats/,02-11-2023,Per 01-12-2023,Appartement,1967,Nee,11-03-2023 07:15:03,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,2350,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1393562/ir-kalffstraat/,02-11-2023,Per 01-12-2023,Appartement,2021,Nee,11-03-2023 07:15:03,Active,
Nieuwstraat,Binnenstad,5611 DB,Eindhoven,1595,73,2,,https://www.huurwoningen.nl/huren/eindhoven/1393511/nieuwstraat/,02-11-2023,Per 06-11-2023,Appartement,1958,Nee,11-03-2023 07:15:03,Active,
Kleiburg,Bijlmermuseum,1104 EA,Amsterdam,1850,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393508/kleiburg/,02-11-2023,Per 01-12-2023,Appartement,1972,Nee,11-03-2023 07:15:03,Active,
Joan Maetsuyckerstraat,Haag Bezuidenhout-Oost,2593 ZP,Den Haag,1375,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1393507/joan-maetsuyckerstraat/,02-11-2023,Per 01-01-2024,Appartement,1924,Nee,11-03-2023 07:15:03,Active,
Koningin Julianalaan,Dorpscentrumcentrum,1421 AH,Uithoorn,1600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1393504/koningin-julianalaan/,02-11-2023,Per 01-12-2023,Appartement,1980,Nee,11-03-2023 07:15:03,Active,
De Hennepe,Westroijen,4003 BA,Tiel,1600,141,,Kaal,https://www.huurwoningen.nl/huren/tiel/1393503/de-hennepe/,02-11-2023,Per 01-12-2023,Huis,1975,Nee,11-03-2023 07:15:03,Active,
Jufferstraat,Stadsdriehoek,3011 XM,Rotterdam,2150,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1393499/jufferstraat/,02-11-2023,Per direct,Appartement,2009,Nee,11-03-2023 07:15:03,Active,
Nieuwstad,Markt,6811 BJ,Arnhem,625,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1323402/nieuwstad/,02-11-2023,Per 01-12-2023,Kamer,1940,Nee,11-03-2023 07:15:03,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CS,Amsterdam,2450,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1393050/nassaukade/,31-10-2023,Per direct,Appartement,1881,Nee,11-03-2023 07:15:03,Active,
Hartelaar,Verspreide huizen Teuge,7391 MZ,Twello,1350,92,4,,https://www.huurwoningen.nl/huren/twello/1393031/hartelaar/,31-10-2023,Per direct,Appartement,,Nee,11-03-2023 07:15:03,Active,
Roede,Nijehaske,8447 CB,Heerenveen,945,114,4,,https://www.huurwoningen.nl/huren/heerenveen/1393003/roede/,31-10-2023,Per direct,Huis,,Nee,11-03-2023 07:15:03,Active,
Dorpsstraat,Middelaar Katerbosch en Heikant,6587 AZ,Middelaar,775,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/middelaar/1393007/dorpsstraat/,31-10-2023,Per 01-12-2023,Huis,,Nee,11-03-2023 07:15:03,Active,
Heggenseveld,Ulft-West,7071 WL,Ulft,294,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/ulft/1393000/heggenseveld/,31-10-2023,Per direct,Appartement,,Nee,11-03-2023 07:15:03,Active,
Joos Banckersplantsoen,Landlust,1056 LD,Amsterdam,2150,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392977/joos-banckersplantsoen/,31-10-2023,Per 01-12-2023,Appartement,2006,Nee,11-03-2023 07:15:03,Active,
Gentiaanlaan,Kruidenbuurt Zuid,5044 HV,Tilburg,770,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1362005/gentiaanlaan/,31-10-2023,Per 01-12-2023,Studio,,Nee,11-03-2023 07:15:03,Active,
Heuvellaan,Trompenberg-Zuid,1217 JM,Hilversum,955,34,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1392903/heuvellaan/,31-10-2023,Per 01-12-2023,Appartement,1903,Nee,11-03-2023 07:15:03,Active,
Middelweg,Verspreide huizen Stavoren,8715 EW,Stavoren,1745,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/stavoren/1392872/middelweg/,31-10-2023,Per direct,Huis,2003,Nee,11-03-2023 07:15:03,Active,
Groenhoven,Geerdinkhof/Kantershof,1103 LV,Amsterdam,2195,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1392730/groenhoven/,20-10-2023,Per direct,Appartement,1975,Nee,11-03-2023 07:15:03,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,3100,107,5,,https://www.huurwoningen.nl/huren/den-haag/1390990/anna-van-buerenplein/,20-10-2023,Per direct,Appartement,2010,Nee,11-03-2023 07:15:03,Active,
Tienhovenselaan,Haag Rustenburg,2574 SW,Den Haag,1100,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390980/tienhovenselaan/,20-10-2023,Per direct,Appartement,1927,Nee,11-03-2023 07:15:03,Active,
Snip,Piccardthof,9728 XR,Groningen,2100,220,7,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1392429/snip/,20-10-2023,Per 09-12-2023,Huis,2002,Nee,11-03-2023 07:15:03,Active,
Hoge der A,Binnenstad-Noord,9712 AC,Groningen,2495,200,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1390960/hoge-der-a/,20-10-2023,Per direct,Huis,,Nee,11-03-2023 07:15:03,Active,
Nieuwe Spiegelstraat,Spiegelzicht,1406 SH,Bussum,1650,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1390957/nieuwe-spiegelstraat/,20-10-2023,Per direct,Huis,1910,Nee,11-03-2023 07:15:03,Active,
Nieuwe Binnenweg,Oude Westen,3015 BH,Rotterdam,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1392381/nieuwe-binnenweg/,20-10-2023,Per direct,Appartement,1896,Nee,11-03-2023 07:15:03,Active,
Alexander Boersstraat,Museumkwartier,1071 KT,Amsterdam,4950,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390928/alexander-boersstraat/,20-10-2023,Per direct,Appartement,1891,Nee,11-03-2023 07:15:03,Active,
Hofnar,Rhoon Noord,3161 LE,Rhoon,1345,89,3,,https://www.huurwoningen.nl/huren/rhoon/1390920/hofnar/,20-10-2023,Per direct,Appartement,,Nee,11-03-2023 07:15:03,Active,
De Baan,Middelbuurt,2361 GH,Warmond,800,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1390914/de-baan/,20-10-2023,Per direct,Appartement,2023,Nee,11-03-2023 07:15:03,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390913/van-vollenhovenstraat/,20-10-2023,Per direct,Appartement,2018,Nee,11-03-2023 07:15:03,Active,
Kruiskamplaan,Simmelink Noord,7152 GC,Eibergen,1195,128,6,,https://www.huurwoningen.nl/huren/eibergen/1390908/kruiskamplaan/,20-10-2023,Per direct,Huis,,Nee,11-03-2023 07:15:03,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1600,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1390897/markt/,20-10-2023,Per 06-12-2023,Appartement,2016,Nee,11-03-2023 07:15:03,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,2000,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390587/hoogstraat/,20-10-2023,Per 01-01-2024,Appartement,1997,Ja,11-03-2023 07:15:03,Active,
Rijnsburgerweg,Vogelwijk,2333 AD,Leiden,1850,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1390880/rijnsburgerweg/,20-10-2023,Per 01-12-2023,Huis,1910,Nee,11-03-2023 07:15:03,Active,
Iepenstraat,Schieringen,8924 EH,Leeuwarden,850,62,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1390799/iepenstraat/,20-10-2023,Per 01-12-2023,Appartement,1955,Ja,11-03-2023 07:15:03,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,822,41,2,,https://www.huurwoningen.nl/huren/maarssen/1390871/planetenbaan/,20-10-2023,Per 01-12-2023,Appartement,2019,Nee,11-03-2023 07:15:03,Active,
Hugo de Grootstraat,Haag Zeeheldenkwartier,2518 EC,Den Haag,2000,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390867/hugo-de-grootstraat/,20-10-2023,Per direct,Appartement,1899,Nee,11-03-2023 07:15:03,Active,
Kromstraat,Veldhoven,5504 BA,Veldhoven,1400,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1390866/kromstraat/,20-10-2023,Per direct,Appartement,1981,Nee,11-03-2023 07:15:03,Active,
Haringvlietstraat,Deltabuurt,7417 TG,Deventer,995,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1390755/haringvlietstraat/,20-10-2023,Per 01-12-2023,Appartement,1964,Ja,11-03-2023 07:15:03,Active,
Johannes Verhulststraat,Museumkwartier,1071 NC,Amsterdam,2450,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1394036/johannes-verhulststraat/,04-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Laan van Berlijn,Stedenbuurt-oost,2034 ST,Haarlem,1800,120,5,,https://www.huurwoningen.nl/huren/haarlem/1394033/laan-van-berlijn/,04-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1725,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1394029/escamplaan/,04-11-2023,Per direct,Appartement,2020,Nee,11-04-2023 07:15:17,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,2850,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1394028/realengracht/,04-11-2023,Per 01-12-2023,Appartement,,Nee,11-04-2023 07:15:17,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,861,21,,,https://www.huurwoningen.nl/huren/maastricht/1394024/dokter-nevenstraat/,04-11-2023,Per 01-12-2023,Kamer,,Nee,11-04-2023 07:15:17,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,886,20,,,https://www.huurwoningen.nl/huren/maastricht/1394025/dokter-nevenstraat/,04-11-2023,Per direct,Kamer,,Nee,11-04-2023 07:15:17,Active,
1e Middellandstraat,Oude Westen,3014 BC,Rotterdam,1350,38,2,,https://www.huurwoningen.nl/huren/rotterdam/1394021/1e-middellandstraat/,04-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Bas Jungeriusstraat,Tarwewijk,3081 VK,Rotterdam,450,150,5,,https://www.huurwoningen.nl/huren/rotterdam/1392264/bas-jungeriusstraat/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Rodestraat,Spoorsingel,5912 CN,Venlo,1250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1394013/rodestraat/,03-11-2023,Per 15-11-2023,Appartement,2003,Nee,11-04-2023 07:15:17,Active,
Polstraat,Centrum,7411 KC,Deventer,700,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1394011/polstraat/,03-11-2023,Per 01-12-2023,Appartement,1860,Nee,11-04-2023 07:15:17,Active,
Oldenzaalsestraat,City,7511 DZ,Enschede,805,60,2,,https://www.huurwoningen.nl/huren/enschede/1394010/oldenzaalsestraat/,03-11-2023,Per direct,Appartement,1926,Nee,11-04-2023 07:15:17,Active,
Kleine Bergstraat,Noorderplantsoenbuurt,9717 NB,Groningen,1095,60,2,,https://www.huurwoningen.nl/huren/groningen/1394002/kleine-bergstraat/,03-11-2023,Per 01-12-2023,Appartement,1882,Nee,11-04-2023 07:15:17,Active,
Dr H. Colijnlaan,Stationskwartier,2283 ZB,Rijswijk,1047,58,2,,https://www.huurwoningen.nl/huren/rijswijk/1394000/dr-h-colijnlaan/,03-11-2023,Per direct,Appartement,2003,Nee,11-04-2023 07:15:17,Active,
Parkroos,Ommoord,3068 BX,Rotterdam,1250,109,5,,https://www.huurwoningen.nl/huren/rotterdam/1382046/parkroos/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Moerkapellestraat,Leeuwerik Midden,5045 LE,Tilburg,660,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1393992/moerkapellestraat/,03-11-2023,Per 01-01-2024,Appartement,,Nee,11-04-2023 07:15:17,Active,
Da Costastraat,Vondellaan-Zuid,5343 JS,Oss,595,31,,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1393985/da-costastraat/,03-11-2023,Per direct,Kamer,,Nee,11-04-2023 07:15:17,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,985,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schaijk/1393990/noordhoekstraat/,03-11-2023,Per 01-12-2023,Huis,,Nee,11-04-2023 07:15:17,Active,
Korvelseweg,Sint Anna Zuid,5025 JE,Tilburg,100,12,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1393984/korvelseweg/,03-11-2023,Per direct,Huis,,Nee,11-04-2023 07:15:17,Active,
Kluizeweg,Alteveer/Cranevelt,6815 EL,Arnhem,905,91,3,,https://www.huurwoningen.nl/huren/arnhem/1393994/kluizeweg/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Vossehol,Het Woud,5344 LA,Oss,765,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1393978/vossehol/,03-11-2023,Per 01-12-2023,Appartement,,Nee,11-04-2023 07:15:17,Active,
Sikkelstraat,Vreewijk,3075 CL,Rotterdam,1450,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1393968/sikkelstraat/,03-11-2023,Per 01-12-2023,Appartement,2023,Nee,11-04-2023 07:15:17,Active,
Vrijenbanselaan,Indische Buurt-Zuid,2612 CM,Delft,1345,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1393957/vrijenbanselaan/,03-11-2023,Per direct,Appartement,1934,Nee,11-04-2023 07:15:17,Active,
Zuid-Hollandstraat,Buitenveldert-West,1082 EM,Amsterdam,2400,76,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393954/zuid-hollandstraat/,03-11-2023,Per 04-01-2024,Appartement,1963,Nee,11-04-2023 07:15:17,Active,
Oostzeedijk Beneden,Kralingen West,3061 VT,Rotterdam,1450,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1393946/oostzeedijk-beneden/,03-11-2023,Per 01-12-2023,Appartement,1891,Nee,11-04-2023 07:15:17,Active,
J.P. Kloosstraat,Elzenhagen,1022 KD,Amsterdam,1440,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1393944/j-p-kloosstraat/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,3100,223,3,,https://www.huurwoningen.nl/huren/rotterdam/1393945/gedempte-zalmhaven/,03-11-2023,Per direct,Appartement,,Nee,11-04-2023 07:15:17,Active,
Stadsring,Stadhuisplein,3811 HM,Amersfoort,895,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1393943/stadsring/,03-11-2023,Per 01-12-2023,Appartement,1982,Nee,11-04-2023 07:15:17,Active,
Hemelboog Binnen,Stad van de Zon,1705 SL,Heerhugowaard,1150,108,4,,https://www.huurwoningen.nl/huren/heerhugowaard/1393939/hemelboog-binnen/,03-11-2023,Per direct,Appartement,2008,Nee,11-04-2023 07:15:17,Active,
Hengelostraat,Centrum Stad Zuidwest,1324 GZ,Almere,1850,98,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1393941/hengelostraat/,03-11-2023,Per direct,Appartement,2001,Nee,11-04-2023 07:15:17,Active,
Akersteenweg,Heer,6227 AB,Maastricht,915,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1393936/akersteenweg/,03-11-2023,Per 01-01-2024,Appartement,1990,Nee,11-04-2023 07:15:17,Active,
Durgerdammerdijk,Waterland,1026 CK,Amsterdam,2250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1393935/durgerdammerdijk/,03-11-2023,Per direct,Huis,1972,Nee,11-04-2023 07:15:17,Active,
