Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Belgracht,Boogjes en omgeving,3311 VW,Dordrecht,1205,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1910887e/belgracht/,,,Appartement,1700,Ja,01-25-2026 07:09:18,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1750,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/d99b5191/martinus-nijhofflaan/,,,Appartement,,,01-25-2026 07:09:18,Active,
Kleiweg,Hillegersberg Zuid,3051 XL,Rotterdam,1110,67,2,,https://www.huurwoningen.nl/huren/rotterdam/045b1e72/kleiweg/,,,Appartement,,,01-25-2026 07:09:18,Active,
Julianastraat,Borgharen,6223 AL,Maastricht,2495,228,7,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/fb695e41/julianastraat/,,,Huis,1933,Ja,01-25-2026 07:09:18,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,793,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1d47ec74/willemskade/,,,Appartement,,,01-25-2026 07:09:18,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,2145,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/101e9b90/mignot-en-de-blockplein/,,,Appartement,,,01-25-2026 07:09:18,Active,
Sumatrastraat,Klarendal-Zuid,6822 DW,Arnhem,570,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/051d2948/sumatrastraat/,,,Appartement,,,01-25-2026 07:09:18,Active,
Tramsingel,Tuinzigt,4814 AE,Breda,915,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/873e02a4/tramsingel/,,,Appartement,,,01-25-2026 07:09:18,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SC,Amsterdam,2500,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/8beddb06/pieter-calandlaan/,,,Appartement,,,01-25-2026 07:09:18,Active,
Nieuwlandstraat,Binnenstad West,5038 SP,Tilburg,2200,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/e246f7f4/nieuwlandstraat/,,,Appartement,1905,Ja,01-25-2026 07:09:18,Active,
Burg Grothestraat,Soestdijk,3761 CK,Soest,3600,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/2838a6f3/burg-grothestraat/,,,Huis,2020,Ja,01-25-2026 07:09:18,Active,
Raadhuisstraat,Boven-Wildervank,9648 JV,Wildervank,620,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wildervank/627f3f88/raadhuisstraat/,,,Kamer,,Nee,01-25-2026 07:09:18,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,2063,72,2,,https://www.huurwoningen.nl/huren/amsterdam/6583fbab/hoogoorddreef/,,,Appartement,,,01-25-2026 07:09:18,Active,
Jaap Edenstraat,Stadskwartier,3824 KC,Amersfoort,1796,132,4,,https://www.huurwoningen.nl/huren/amersfoort/0612601a/jaap-edenstraat/,,,Huis,,,01-25-2026 07:09:18,Active,
Wallestein,Buitenveldert-West,1081 BC,Amsterdam,6500,250,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/45bd0255/wallestein/,,,Huis,1961,Ja,01-25-2026 07:09:18,Active,
Brigittenstraat,Nieuwegracht-Oost,3512 KJ,Utrecht,1365,23,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/65fe23c9/brigittenstraat/,,,Appartement,1900,,01-25-2026 07:09:18,Active,
Martini van Geffenstraat,Osdorp-Oost,1068 GG,Amsterdam,980,50,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/f7897257/martini-van-geffenstraat/,,,Appartement,1969,Ja,01-25-2026 07:09:18,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,862,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/fbcc5ee2/august-allebeplein/,,,Appartement,2017,Nee,01-25-2026 07:09:18,Active,
Stadhouderslaan,Haag Zorgvliet,2517 HV,Den Haag,1965,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/0eacdb5b/stadhouderslaan/,,,Appartement,1903,Ja,01-25-2026 07:09:18,Active,
Cornelis Trompweg,Van Kinsbergenstraat en omgeving,3317 WG,Dordrecht,940,81,3,,https://www.huurwoningen.nl/huren/dordrecht/126442c7/cornelis-trompweg/,,,Appartement,2023,,01-25-2026 07:09:18,Active,
Muiderstraatweg,Centrum Oost,1111 PS,Diemen,550,45,2,,https://www.huurwoningen.nl/huren/diemen/aaf6cf0e/muiderstraatweg/,,,Appartement,1991,,01-25-2026 07:09:18,Active,
Admiraliteitskade,Struisenburg,3063 EA,Rotterdam,1213,89,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/e448fa02/admiraliteitskade/,,,Appartement,1932,Nee,01-25-2026 07:09:18,Active,
Cederstraat,Notre Dame,5037 JD,Tilburg,ijs,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/b5eaac0c/cederstraat/,,,Huis,2000,,01-25-2026 07:09:18,Active,
Boulevard 1945,De Bothoven,7511 AD,Enschede,796,62,2,,https://www.huurwoningen.nl/huren/enschede/d7a9387e/boulevard-1945/,,,Appartement,,,01-25-2026 07:09:18,Active,
Tamboerstraat,Oud Crooswijk,3034 PV,Rotterdam,2250,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/a5ae64e5/tamboerstraat/,,,Appartement,,,01-25-2026 07:09:18,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,783,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/5c866cd8/elizabeth-cady-stantonplein/,,,Appartement,2019,Nee,01-25-2026 07:09:18,Active,
de Jongestraat,Binnenstad-Java,4531 GL,Terneuzen,1060,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/134ec3c9/de-jongestraat/,,,Appartement,1935,Ja,01-25-2026 07:09:18,Active,
Hembrugstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 XD,Amsterdam,2500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/6d04e415/hembrugstraat/,,,Appartement,1927,Ja,01-25-2026 07:09:18,Active,
Laagte Kadijk,Oostelijke Eilanden/Kadijken,1018 BA,Amsterdam,2650,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/e25a70a4/laagte-kadijk/,,,Appartement,1700,Ja,01-25-2026 07:09:18,Active,
Eendrachtskade,Zeeheldenbuurt,9726 CZ,Groningen,1400,89,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/61af43e5/eendrachtskade/,,,Studio,2021,Nee,01-25-2026 07:09:18,Active,
Zuidsingel,Grote Haag,3811 HB,Amersfoort,2650,168,7,,https://www.huurwoningen.nl/huren/amersfoort/33bbdd95/zuidsingel/,,,Huis,,,01-25-2026 07:09:18,Active,
Vijverhofstraat,Agniesebuurt,3032 SM,Rotterdam,1300,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/777aaccd/vijverhofstraat/,,,Appartement,1909,,01-25-2026 07:09:18,Active,
De Boelelaan,Buitenveldert-West,1082 RM,Amsterdam,1730,64,2,,https://www.huurwoningen.nl/huren/amsterdam/babffa4e/de-boelelaan/,,,Appartement,,,01-25-2026 07:09:18,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,2850,91,3,,https://www.huurwoningen.nl/huren/den-haag/684c960a/anna-van-buerenplein/,,,Appartement,,,01-25-2026 07:09:18,Active,
Noordwal,Bovenmaat Noord,1274 AG,Huizen,1029,110,5,,https://www.huurwoningen.nl/huren/huizen/70ae82d0/noordwal/,,,Appartement,1983,,01-25-2026 07:09:18,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1497,95,3,,https://www.huurwoningen.nl/huren/voorburg/c8b8c9a4/prinses-beatrixlaan/,,,Appartement,,,01-25-2026 07:09:18,Active,
Schoolweg,Julianadorp-Oost,1787 AW,Julianadorp,1995,250,5,Gestoffeerd,https://www.huurwoningen.nl/huren/julianadorp/42db88ae/schoolweg/,,,Huis,2012,Nee,01-25-2026 07:09:18,Active,
Ossenmarkt,Weesp Centrum,1381 LV,Weesp,3900,115,5,,https://www.huurwoningen.nl/huren/weesp/c5cbb136/ossenmarkt/,,,Appartement,,,01-25-2026 07:09:18,Active,
Brusselsestraat,Statenkwartier,6211 PG,Maastricht,1096,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/5c2e15be/brusselsestraat/,,,Appartement,1790,,01-25-2026 07:09:18,Active,
De Doelen,Grietenij,8233 GR,Lelystad,1200,117,3,,https://www.huurwoningen.nl/huren/lelystad/f8fae493/de-doelen/,,,Appartement,2024,,01-25-2026 07:09:18,Active,
Maarten Lutherweg,Augustinuspark,1185 AM,Amstelveen,2300,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/58e61b47/maarten-lutherweg/,,,Appartement,,,01-25-2026 07:09:18,Active,
Wiekslag,Liendert-Zuid,3815 GR,Amersfoort,850,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/760c6cd0/wiekslag/,,,Appartement,,,01-25-2026 07:09:18,Active,
Kruisakker,Vlokhoven,5625 SE,Eindhoven,1200,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/6568aff7/kruisakker/,,,Appartement,1978,Ja,01-25-2026 07:09:18,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,1327,95,3,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1665f28c/generaal-eisenhowerplein/,,,Appartement,2006,Ja,01-25-2026 07:09:18,Active,
Bloemfonteinstraat,Afrikaanderwijk,3072 HG,Rotterdam,1750,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/c4c2c8af/bloemfonteinstraat/,,,Appartement,2004,Ja,01-25-2026 07:09:18,Active,
Burgemeester van Nispen van Sevenaerstraat,Laren-Centrum,1251 KG,Laren,9995,214,4,,https://www.huurwoningen.nl/huren/laren-nh/0f86102d/burgemeester-van-nispen-van-sevenaerstraat/,,,Appartement,2025,,01-25-2026 07:09:18,Active,
Kempstraat,Haag Transvaalkwartier-Zuid,2572 GD,Den Haag,1650,147,6,,https://www.huurwoningen.nl/huren/den-haag/7d28930b/kempstraat/,,,Huis,,,01-25-2026 07:09:18,Active,
Beren,Professorenbuurt,9714 DW,Groningen,1135,86,3,,https://www.huurwoningen.nl/huren/groningen/3374b915/beren/,,,Appartement,,,01-25-2026 07:09:18,Active,
Artemisstraat,Stadionbuurt,1076 DW,Amsterdam,3588,144,4,,https://www.huurwoningen.nl/huren/amsterdam/10bb8c78/artemisstraat/,,,Appartement,,,01-25-2026 07:09:18,Active,
Achtergracht,Weesp Centrum,1381 BM,Weesp,2150,98,3,,https://www.huurwoningen.nl/huren/weesp/ad6d30db/achtergracht/,,,Appartement,1988,Ja,01-25-2026 07:09:18,Active,
Tamarixplantsoen,Recreatiebuurt,1702 JB,Heerhugowaard,840,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerhugowaard/c7c9b752/tamarixplantsoen/,,,Appartement,,,01-25-2026 07:09:18,Active,
Loethoelilaan,Schrijversbuurt,1187 VG,Amstelveen,3650,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/723228fb/loethoelilaan/,,,Huis,2000,Ja,01-25-2026 07:09:18,Active,
Nieuwediepstraat,Binnenstad-Java,4531 BK,Terneuzen,650,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/651c9bb7/nieuwediepstraat/,,,Appartement,1984,Nee,01-25-2026 07:09:18,Active,
Wamelplein,Gein,1106 DR,Amsterdam,1850,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/9266600d/wamelplein/,,,Appartement,,,01-25-2026 07:09:18,Active,
Friesestraatweg,Friesestraatweg,9743 AE,Groningen,1165,71,2,,https://www.huurwoningen.nl/huren/groningen/eb486261/friesestraatweg/,,,Appartement,,,01-25-2026 07:09:18,Active,
Meerssenerweg,Nazareth,6222 AE,Maastricht,631,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/97642423/meerssenerweg/,,,Appartement,,,01-25-2026 07:09:18,Active,
Sint Monulphusweg,Villapark,6212 BG,Maastricht,2230,190,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/24186ca1/sint-monulphusweg/,,,Huis,1920,Ja,01-25-2026 07:09:18,Active,
Akerstraat,Op de Nobel,6411 HD,Heerlen,ijs,75,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/17bcc2a0/akerstraat/,,,Appartement,1981,Nee,01-25-2026 07:09:18,Active,
Carnapstraat,Westlandgracht,1062 KZ,Amsterdam,2450,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/4cf7f161/carnapstraat/,,,Appartement,,,01-25-2026 07:09:18,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1119,48,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/abed7a45/dokter-frans-fouquetstraat/,,,Appartement,2020,Ja,01-25-2026 07:09:18,Active,
Damasstraat,Haag Laakkwartier-Oost,2522 TZ,Den Haag,2500,140,6,Kaal,https://www.huurwoningen.nl/huren/den-haag/697680e5/damasstraat/,,,Appartement,1934,Nee,01-25-2026 07:09:18,Active,
Lorriestraat,Oostelijk Havengebied,1019 XP,Amsterdam,1184,54,2,,https://www.huurwoningen.nl/huren/amsterdam/c3b25208/lorriestraat/,,,Appartement,,,01-25-2026 07:09:18,Active,
Torenstraat,Uithuizermeeden Zuid,9982 AZ,Uithuizermeeden,1169,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/uithuizermeeden/7d8615c3/torenstraat/,,,Appartement,1900,,01-25-2026 07:09:18,Active,
Helper Brink,Helpman,9722 EP,Groningen,595,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/030f5418/helper-brink/,,,Kamer,,Nee,01-25-2026 07:09:18,Active,
Athenesingel,Haag Lage Veld,2548 TH,Den Haag,2700,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/ba2064dc/athenesingel/,,,Huis,,,01-25-2026 07:09:18,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,805,28,2,,https://www.huurwoningen.nl/huren/kampen/751d6cd7/voorstraat/,,,Appartement,1900,,01-25-2026 07:09:18,Active,
Putsebocht,Bloemhof,3073 HH,Rotterdam,981,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/6ca8e558/putsebocht/,,,Appartement,1926,Ja,01-25-2026 07:09:18,Active,
Pretoriusstraat,Transvaalbuurt,1092 GH,Amsterdam,2700,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/c9f5e41d/pretoriusstraat/,,,Appartement,1909,Ja,01-25-2026 07:09:18,Active,
Groeneweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 VG,Utrecht,895,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/841a8399/groeneweg/,,,Studio,1923,Nee,01-25-2026 07:09:18,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,3750,89,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/cef68904/houtlaan/,,,Appartement,,,01-25-2026 07:09:18,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,2004,65,3,,https://www.huurwoningen.nl/huren/amsterdam/d1f55d0e/tt-vasumweg/,,,Appartement,,,01-25-2026 07:09:18,Active,
Parkzichtlaan,Het Zand-West,3544 MN,Utrecht,1525,101,3,,https://www.huurwoningen.nl/huren/utrecht/9c35b293/parkzichtlaan/,,,Appartement,2008,,01-25-2026 07:09:18,Active,
Holendrechtstraat,IJselbuurt,1078 TT,Amsterdam,2550,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/935cc99a/holendrechtstraat/,,,Appartement,1922,Nee,01-25-2026 07:09:18,Active,
Klaprozenweg,Volewijck,1032 KL,Amsterdam,1859,68,3,,https://www.huurwoningen.nl/huren/amsterdam/3c8638b0/klaprozenweg/,,,Appartement,,,01-25-2026 07:09:18,Active,
Nieuwstraat,Binnenstad - Buurt 10 02,1621 EA,Hoorn,1100,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/e4916add/nieuwstraat/,,,Appartement,,,01-25-2026 07:09:18,Active,
Wageweg,Binnenstad-Oost,1811 MK,Alkmaar,1013,78,3,,https://www.huurwoningen.nl/huren/alkmaar/759b5c5e/wageweg/,,,Appartement,1915,,01-25-2026 07:09:18,Active,
Harremaatweg,Buitengebied Voorthuizen,3781 NJ,Voorthuizen,1075,63,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/cb539be8/harremaatweg/,,,Huis,,Nee,01-25-2026 07:09:18,Active,
Rosmolen,Oostzanerwerf,1035 CD,Amsterdam,1019,93,4,,https://www.huurwoningen.nl/huren/amsterdam/7db3abf5/rosmolen/,,,Appartement,1969,,01-25-2026 07:09:18,Active,
Meander,Stadbroek,6136 SG,Sittard,1405,125,5,,https://www.huurwoningen.nl/huren/sittard/e01a3eac/meander/,,,Huis,,,01-26-2026 07:14:11,Active,
Denneweg,Haag Voorhout,2514 CG,Den Haag,4000,195,5,,https://www.huurwoningen.nl/huren/den-haag/b3fb2411/denneweg/,,,Huis,,,01-26-2026 07:14:11,Active,
Couperinstraat,aan den IJssel Puccinibuurt,2901 RA,Capelle aan den IJssel,2500,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/ee5ae352/couperinstraat/,,,Huis,1997,,01-26-2026 07:14:11,Active,
Abel Tasmankade,Van Galenbuurt,2014 AE,Haarlem,ijs,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/8d257c90/abel-tasmankade/,,,Huis,1970,Ja,01-26-2026 07:14:11,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,2900,131,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/33d41bc1/van-stolkweg/,,,Appartement,,,01-26-2026 07:14:11,Active,
Pompenburg,Oude Noorden,3032 EM,Rotterdam,2450,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/639d9912/pompenburg/,,,Appartement,1999,Ja,01-26-2026 07:14:11,Active,
Albert Cuypstraat,Het Noorden,8021 DX,Zwolle,750,65,2,,https://www.huurwoningen.nl/huren/zwolle/6aefedb6/albert-cuypstraat/,,,Appartement,2023,,01-26-2026 07:14:11,Active,
Punter,Punterbuurt,1186 PZ,Amstelveen,890,70,3,,https://www.huurwoningen.nl/huren/amstelveen/be986758/punter/,,,Appartement,1977,,01-26-2026 07:14:11,Active,
Zegge,Legmeer,1422 PR,Uithoorn,986,105,5,,https://www.huurwoningen.nl/huren/uithoorn/6fdaf7bb/zegge/,,,Appartement,1975,,01-26-2026 07:14:11,Active,
Kamperfoelieweg,Volewijck,1032 HG,Amsterdam,1150,120,5,,https://www.huurwoningen.nl/huren/amsterdam/8cf8f159/kamperfoelieweg/,,,Appartement,1931,,01-26-2026 07:14:11,Active,
Barmsijsstraat,De Horn-Noord,1826 HR,Alkmaar,750,75,3,,https://www.huurwoningen.nl/huren/alkmaar/8210c82e/barmsijsstraat/,,,Appartement,1981,,01-26-2026 07:14:11,Active,
West,West en omgeving,1633 JD,Avenhorn,2200,104,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/avenhorn/587ac191/west/,,,Appartement,2024,Ja,01-26-2026 07:14:11,Active,
Jan de Louterstraat,Slotermeer-West,1063 LA,Amsterdam,876,63,4,,https://www.huurwoningen.nl/huren/amsterdam/b4082978/jan-de-louterstraat/,,,Appartement,1954,,01-26-2026 07:14:11,Active,
Panoven,Nieuwpoort,3401 RA,IJsselstein,852,96,3,,https://www.huurwoningen.nl/huren/ijsselstein/a6414fef/panoven/,,,Appartement,,,01-26-2026 07:14:11,Active,
Waterkant,Polderland,1112 RD,Diemen,800,77,4,,https://www.huurwoningen.nl/huren/diemen/0f1426f0/waterkant/,,,Appartement,1982,,01-26-2026 07:14:11,Active,
Tuinen,Hoek,8911 KB,Leeuwarden,679,26,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/e60f3420/tuinen/,,,Kamer,,Nee,01-26-2026 07:14:11,Active,
Triangelstraat,Neerbosch-Oost,6544 VJ,Nijmegen,700,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/8619683c/triangelstraat/,,,Studio,1967,Nee,01-26-2026 07:14:11,Active,
Mr. van Houtenstraat,Hatert,6535 XN,Nijmegen,870,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/4142361b/mr-van-houtenstraat/,,,Appartement,1965,Nee,01-26-2026 07:14:11,Active,
La Traviataplantsoen,Nieuw-Vennep Getsewoud Noord,2152 JH,Nieuw-Vennep,1100,97,5,,https://www.huurwoningen.nl/huren/nieuw-vennep/5958feec/la-traviataplantsoen/,,,Appartement,2001,,01-26-2026 07:14:11,Active,
Hermitage,Russische buurt,1506 TX,Zaandam,1240,124,3,,https://www.huurwoningen.nl/huren/zaandam/4a5bea08/hermitage/,,,Appartement,2010,,01-26-2026 07:14:11,Active,
Rolderbrink,Bargeres,7812 PC,Emmen,590,117,1,Kaal,https://www.huurwoningen.nl/huren/emmen/5b2b771f/rolderbrink/,,,Kamer,,Nee,01-26-2026 07:14:11,Active,
Van Lawick van Pabststraat,Burgemeesterswijk,6814 HC,Arnhem,1210,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/8705d96d/van-lawick-van-pabststraat/,,,Appartement,1910,Nee,01-26-2026 07:14:11,Active,
Brouwhuisplein,Station,4811 DP,Breda,807,52,2,,https://www.huurwoningen.nl/huren/breda/2cbb0a5a/brouwhuisplein/,,,Appartement,2013,,01-26-2026 07:14:11,Active,
Waterkant,Polderland,1112 RC,Diemen,1215,89,4,,https://www.huurwoningen.nl/huren/diemen/cd2b3350/waterkant/,,,Appartement,1982,,01-26-2026 07:14:11,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AC,Haarlem,990,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1458ff8a/duvenvoordestraat/,,,Appartement,1895,Nee,01-26-2026 07:14:11,Active,
Groenestein,Rijndijk,2394 AW,Hazerswoude-Rijndijk,850,110,5,,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/57478fbb/groenestein/,,,Appartement,2020,,01-26-2026 07:14:11,Active,
Johannes Wierlaan,Dolder Den Dolder-Noord,3734 XC,Den Dolder,779,100,5,,https://www.huurwoningen.nl/huren/den-dolder/0ce4bfc2/johannes-wierlaan/,,,Appartement,1995,,01-26-2026 07:14:11,Active,
Veneetsehof,Binnenstad-Oost,1811 NN,Alkmaar,750,107,4,,https://www.huurwoningen.nl/huren/alkmaar/98d1fe01/veneetsehof/,,,Appartement,1981,,01-26-2026 07:14:11,Active,
Tweede Atjehstraat,Indische Buurt-West,1094 LE,Amsterdam,1122,78,3,,https://www.huurwoningen.nl/huren/amsterdam/345c2b14/tweede-atjehstraat/,,,Appartement,2015,,01-26-2026 07:14:11,Active,
Theresiastraat,Haag Bezuidenhout-West,2593 AN,Den Haag,2050,92,3,,https://www.huurwoningen.nl/huren/den-haag/b088b07e/theresiastraat/,,,Appartement,,,01-26-2026 07:14:11,Active,
Watergeusstraat,Bospolder,3025 HJ,Rotterdam,2250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/2f2f795c/watergeusstraat/,,,Appartement,,,01-26-2026 07:14:11,Active,
Graafseweg,Bosch Graafsebuurt noord,5213 AN,Den Bosch,1675,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/26feba6e/graafseweg/,,,Appartement,1930,Nee,01-26-2026 07:14:11,Active,
Willemstraat,"Eliasterrein, Vonderkwartier",5616 GG,Eindhoven,1355,85,3,,https://www.huurwoningen.nl/huren/eindhoven/fc048595/willemstraat/,,,Appartement,,,01-26-2026 07:14:11,Active,
Kanseliersplein,Bosch Paleiskwartier,5223 LV,Den Bosch,1435,75,2,,https://www.huurwoningen.nl/huren/den-bosch/58d5feaa/kanseliersplein/,,,Appartement,,,01-26-2026 07:14:11,Active,
