Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Herenweg,Rivierenbuurt,2105 MC,Heemstede,1100,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1372781/herenweg/,13-07-2023,Per 01-08-2023,Huis,1930,Nee,07-14-2023 07:17:16,Active,
Tongerseweg,Jekerkwartier,6211 LT,Maastricht,382,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372988/tongerseweg/,15-07-2023,Per 01-08-2023,Kamer,,Ja,07-15-2023 07:16:21,Active,
Meerssenerweg,Nazareth,6222 AG,Maastricht,445,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372987/meerssenerweg/,15-07-2023,Per 01-08-2023,Kamer,,Ja,07-15-2023 07:16:21,Active,
Pieter Baststraat,Museumkwartier,1071 TV,Amsterdam,2750,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372985/pieter-baststraat/,14-07-2023,Per 01-08-2023,Appartement,,Nee,07-15-2023 07:16:21,Active,
Hoofdweg,Midwolda,9681 AB,Midwolda,500,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/midwolda/1372982/hoofdweg/,14-07-2023,Per direct,Appartement,,Nee,07-15-2023 07:16:21,Active,
Laan van Waalhaven,Haag Vliegeniersbuurt,2497 GK,Den Haag,600,30,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1372929/laan-van-waalhaven/,14-07-2023,Per direct,Huis,,Nee,07-15-2023 07:16:21,Active,
Abel Tasmanstraat,Lombok-West,3531 GT,Utrecht,1750,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1372930/abel-tasmanstraat/,14-07-2023,Per 01-08-2023,Huis,1930,Nee,07-15-2023 07:16:21,Active,
Eerste Weidjesstraat,Oud-Assendorp,8012 WV,Zwolle,241,12,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1372924/eerste-weidjesstraat/,14-07-2023,Per 01-08-2023,Kamer,1938,Nee,07-15-2023 07:16:21,Active,
Iepenlaan,Selwerd,9741 GA,Groningen,925,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1372923/iepenlaan/,14-07-2023,Per 07-08-2023,Appartement,1964,Nee,07-15-2023 07:16:21,Active,
Rivierpad,Ecodus,2614 XB,Delft,1850,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1373004/rivierpad/,15-07-2023,Per 01-09-2023,Huis,1995,Nee,07-16-2023 07:16:03,Active,
Noorderhaven,Binnenstad,8861 AN,Harlingen,795,54,2,,https://www.huurwoningen.nl/huren/harlingen/1373002/noorderhaven/,15-07-2023,Per direct,Appartement,,Nee,07-16-2023 07:16:03,Active,
Kruisbessenstraat,Kern Oosterhout,6678 DC,Oosterhout,2150,170,4,,https://www.huurwoningen.nl/huren/oosterhout-gld/1373001/kruisbessenstraat/,15-07-2023,Per direct,Huis,,Nee,07-16-2023 07:16:03,Active,
Sint Annalaan,Brusselsepoort,6217 KB,Maastricht,530,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372797/sint-annalaan/,14-07-2023,Per 01-08-2023,Huis,,Ja,07-16-2023 07:16:03,Active,
Meentweg,Spiegelzicht,1406 KB,Bussum,1045,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1372792/meentweg/,13-07-2023,Per direct,Appartement,1901,Ja,07-16-2023 07:16:03,Active,
Laurierstraat,Haag Heesterbuurt,2563 SG,Den Haag,1100,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372763/laurierstraat/,13-07-2023,Per direct,Appartement,,Ja,07-16-2023 07:16:03,Active,
Oude Kijk in 't Jatstraat,Binnenstad-Noord,9712 EH,Groningen,1250,50,1,,https://www.huurwoningen.nl/huren/groningen/1372758/oude-kijk-in-t-jatstraat/,13-07-2023,Per 01-08-2023,Appartement,1901,Nee,07-16-2023 07:16:03,Active,
Distelvoorstraat,Volewijck,1031 XC,Amsterdam,1450,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1084850/distelvoorstraat/,03-07-2023,Per 01-08-2023,Huis,1918,Nee,07-16-2023 07:16:03,Active,
Ginnekenweg,Ginneken,4835 NB,Breda,1495,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1371486/ginnekenweg/,06-07-2023,Per 14-08-2023,Appartement,1989,Nee,07-16-2023 07:16:03,Active,
Kalkoenstraat,Bloemenwijk,2252 VW,Voorschoten,1050,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/1371473/kalkoenstraat/,06-07-2023,Per 01-08-2023,Appartement,1962,Nee,07-16-2023 07:16:03,Active,
Gubbelstraat,Boschstraatkwartier,6211 CE,Maastricht,1850,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1371470/gubbelstraat/,06-07-2023,Per 01-08-2023,Appartement,2007,Nee,07-16-2023 07:16:03,Active,
Hereweg,Herewegbuurt,9725 AJ,Groningen,1300,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1371452/hereweg/,06-07-2023,Per direct,Appartement,1903,Nee,07-16-2023 07:16:03,Active,
Burgemeester Patijnlaan,Haag Archipelbuurt,2585 BX,Den Haag,1700,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1371427/burgemeester-patijnlaan/,06-07-2023,Per direct,Appartement,1979,Nee,07-16-2023 07:16:03,Active,
Hoekstraat,Kern Maasniel,6042 KH,Roermond,1015,108,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1371425/hoekstraat/,06-07-2023,Per 01-08-2023,Appartement,2011,Ja,07-16-2023 07:16:03,Active,
Gravin van Burenlaan,Wilhelminapark,6961 ES,Eerbeek,1500,199,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eerbeek/1371415/gravin-van-burenlaan/,06-07-2023,Per direct,Huis,1972,Nee,07-16-2023 07:16:03,Active,
Blauwtjes,Westerpark,4814 TP,Breda,1695,140,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1371408/blauwtjes/,06-07-2023,Per 01-08-2023,Huis,2000,Nee,07-16-2023 07:16:03,Active,
Regentessestraat,Hunnerberg,6522 AM,Nijmegen,1450,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1371406/regentessestraat/,06-07-2023,Per 20-07-2023,Appartement,2016,Nee,07-16-2023 07:16:03,Active,
Middellaan,Schorsmolen,4811 VM,Breda,1005,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1371404/middellaan/,06-07-2023,Per direct,Appartement,,Nee,07-16-2023 07:16:03,Active,
Marktstraat,Centrum,5801 BM,Venray,1300,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1371400/marktstraat/,06-07-2023,Per 01-08-2023,Appartement,2023,Nee,07-16-2023 07:16:03,Active,
Egstraat,Egstraat en omgeving,6418 JA,Heerlen,705,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1371402/egstraat/,06-07-2023,Per 01-08-2023,Appartement,1988,Nee,07-16-2023 07:16:03,Active,
Schubertstraat,Sonnenborgh,8916 GM,Leeuwarden,725,90,2,,https://www.huurwoningen.nl/huren/leeuwarden/1370438/schubertstraat/,2 weken,Per 01-08-2023,Appartement,1933,Nee,07-16-2023 07:16:03,Active,
Steurendaal,Haag Kraayenstein en Vroondaal,2553 PN,Den Haag,2655,165,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1370381/steurendaal/,2 weken,Per 01-08-2023,Huis,1975,Nee,07-16-2023 07:16:03,Active,
Antwerpenstraat,Ruwenbos,7543 ZT,Enschede,995,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1370313/antwerpenstraat/,2 weken,Per direct,Appartement,1960,Nee,07-16-2023 07:16:03,Active,
Oranjestraat,De Plantage,3111 AN,Schiedam,1200,59,,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1370295/oranjestraat/,2 weken,Per direct,Appartement,1950,Nee,07-16-2023 07:16:03,Active,
Hinthamereinde,Bosch De Hofstad,5211 PP,Den Bosch,1850,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1372869/hinthamereinde/,14-07-2023,Per direct,Appartement,1903,Nee,07-17-2023 07:17:42,Active,
Wilhelminapark,Wilhelminapark en omgeving,3581 NK,Utrecht,2295,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1372791/wilhelminapark/,14-07-2023,Per 01-09-2023,Appartement,1905,Nee,07-17-2023 07:17:42,Active,
Hoorn,Klaphek,6713 KR,Ede,845,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1372838/hoorn/,14-07-2023,Per 15-08-2023,Appartement,2005,Nee,07-17-2023 07:17:42,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AP,Amsterdam,3250,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372835/bosboom-toussaintstraat/,14-07-2023,Per 01-09-2023,Appartement,1903,Nee,07-17-2023 07:17:42,Active,
Koestraat,Binnenstad-Zuid,8011 NL,Zwolle,1485,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1372828/koestraat/,14-07-2023,Per 01-09-2023,Appartement,,Nee,07-17-2023 07:17:42,Active,
Koornstraat,Verzetsheldenbuurt I,5348 NA,Oss,800,63,3,Kaal,https://www.huurwoningen.nl/huren/oss/1372786/koornstraat/,14-07-2023,Per 01-08-2023,Appartement,1963,Ja,07-17-2023 07:17:42,Active,
Achter de Molens,Jekerkwartier,6211 JC,Maastricht,588,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372795/achter-de-molens/,14-07-2023,Per 01-08-2023,Kamer,,Ja,07-17-2023 07:17:42,Active,
Koning Clovisstraat,Wittevrouwenveld,6226 AE,Maastricht,369,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372796/koning-clovisstraat/,14-07-2023,Per 01-08-2023,Kamer,,Ja,07-17-2023 07:17:42,Active,
Herenstraat,Centrum,1211 CB,Hilversum,925,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1372793/herenstraat/,13-07-2023,Per 01-08-2023,Appartement,2019,Nee,07-17-2023 07:17:42,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AK,Roosendaal,650,60,2,,https://www.huurwoningen.nl/huren/roosendaal/1372784/nieuwe-markt/,13-07-2023,Per 01-08-2023,Appartement,,Nee,07-17-2023 07:17:42,Active,
Gasthuisstraat,Benedenstad,4201 JN,Gorinchem,1150,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1371992/gasthuisstraat/,08-07-2023,Per 01-08-2023,Appartement,1915,Nee,07-17-2023 07:17:42,Active,
Clara Visserstraat,Purmer-Zuid/Zuid,1447 HL,Purmerend,2000,124,,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1371809/clara-visserstraat/,08-07-2023,Per direct,Huis,1990,Nee,07-17-2023 07:17:42,Active,
Noordeinde,Haag Voorhout,2514 GB,Den Haag,2300,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1371794/noordeinde/,08-07-2023,Per 01-08-2023,Appartement,,Nee,07-17-2023 07:17:42,Active,
Orleansstraat,Brusselsepoort,6217 LD,Maastricht,278,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371787/orleansstraat/,08-07-2023,Per 01-08-2023,Kamer,,Ja,07-17-2023 07:17:42,Active,
Mosterdpad,Molenrij,9977 SL,Kloosterburen,695,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kloosterburen/1371775/mosterdpad/,07-07-2023,Per direct,Appartement,,Nee,07-17-2023 07:17:42,Active,
Binnenweg,Kern Zee,2202 GL,Noordwijk,1475,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1371774/binnenweg/,07-07-2023,Per 01-09-2023,Huis,1919,Nee,07-17-2023 07:17:42,Active,
Schimmelweg,Haag Spoorwijk,2524 XC,Den Haag,1395,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1371765/schimmelweg/,07-07-2023,Per 01-08-2023,Appartement,1929,Nee,07-17-2023 07:17:42,Active,
Archimedesplantsoen,Middenmeer,1098 JW,Amsterdam,2950,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371759/archimedesplantsoen/,07-07-2023,Per direct,Appartement,1930,Nee,07-17-2023 07:17:42,Active,
Burgemeester van Tuyllkade,Schaakbuurt en omgeving,3553 AE,Utrecht,1795,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1371118/burgemeester-van-tuyllkade/,05-07-2023,Per direct,Huis,1946,Nee,07-17-2023 07:17:42,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 AV,Den Haag,3500,190,8,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1371047/laan-van-meerdervoort/,04-07-2023,Per direct,Appartement,1916,Nee,07-17-2023 07:17:42,Active,
Paul Krugerstraat,Generaalsbuurt,2021 XL,Haarlem,1650,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1371014/paul-krugerstraat/,04-07-2023,Per direct,Appartement,1906,Nee,07-17-2023 07:17:42,Active,
Oudegracht,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AJ,Utrecht,1130,50,,,https://www.huurwoningen.nl/huren/utrecht/1370951/oudegracht/,04-07-2023,Per 15-08-2023,Appartement,,Nee,07-17-2023 07:17:42,Active,
Reinout,Boulevard,2202 PN,Noordwijk,1275,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1370937/reinout/,04-07-2023,Per direct,Appartement,1979,Nee,07-17-2023 07:17:42,Active,
Citadellaan,Bosch De Muntel,5212 VB,Den Bosch,1200,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1370916/citadellaan/,04-07-2023,Per 01-08-2023,Appartement,1925,Nee,07-17-2023 07:17:42,Active,
Stepelerveld,Nieuw-Vennep Getsewoud Zuid,2151 JN,Nieuw-Vennep,2500,165,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1370904/stepelerveld/,04-07-2023,Per 01-08-2023,Huis,2000,Nee,07-17-2023 07:17:42,Active,
Wagenweg,Florapark,2012 NB,Haarlem,1225,55,,Kaal,https://www.huurwoningen.nl/huren/haarlem/1370868/wagenweg/,04-07-2023,Per 01-08-2023,Appartement,1900,Nee,07-17-2023 07:17:42,Active,
Zwedenburg,Haag Burgen en Horsten,2591 BM,Den Haag,1295,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1370866/zwedenburg/,04-07-2023,Per 01-08-2023,Appartement,1966,Nee,07-17-2023 07:17:42,Active,
Erasmusgracht,De Kolenkit,1056 BC,Amsterdam,1850,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370842/erasmusgracht/,04-07-2023,Per direct,Appartement,1934,Nee,07-17-2023 07:17:42,Active,
Prins Hendrikstraat,Centrum,4761 AH,Zevenbergen,100,127,,,https://www.huurwoningen.nl/huren/zevenbergen/1370795/prins-hendrikstraat/,03-07-2023,Per direct,Huis,1950,Nee,07-17-2023 07:17:42,Active,
Koningsstraat,Havenstraatbuurt,1211 NR,Hilversum,1750,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1370728/koningsstraat/,03-07-2023,Per direct,Appartement,1930,Nee,07-17-2023 07:17:42,Active,
Lijnbaansgracht,De Weteringschans,1017 XB,Amsterdam,2950,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370707/lijnbaansgracht/,03-07-2023,Per 01-08-2023,Appartement,2006,Nee,07-17-2023 07:17:42,Active,
Monseigneur van Steelaan,Voorburg Midden midden,2273 EV,Voorburg,1950,74,,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1370687/monseigneur-van-steelaan/,03-07-2023,Per direct,Appartement,,Nee,07-17-2023 07:17:42,Active,
Frans Halsstraat,Bollebieste,8021 VP,Zwolle,1475,105,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1370681/frans-halsstraat/,03-07-2023,Per 01-08-2023,Huis,,Nee,07-17-2023 07:17:42,Active,
Harry Banninkstraat,Terwijde-West,3543 CE,Utrecht,2350,138,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1370669/harry-banninkstraat/,03-07-2023,Per 01-09-2023,Huis,,Nee,07-17-2023 07:17:42,Active,
Bragastraat,Haag Laakkwartier-West,2523 HJ,Den Haag,2500,140,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1370607/bragastraat/,03-07-2023,Per 01-08-2023,Appartement,,Nee,07-17-2023 07:17:42,Active,
Freesiastraat,Centrum,2231 GS,Rijnsburg,1500,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/1370584/freesiastraat/,03-07-2023,Per 01-09-2023,Huis,2023,Nee,07-17-2023 07:17:42,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1880,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1370573/nieuwe-noord/,2 weken,Per direct,Appartement,1905,Nee,07-17-2023 07:17:42,Active,
Boerhaavestraat,Maaspoort,6001 AV,Weert,1295,126,7,,https://www.huurwoningen.nl/huren/weert/1370554/boerhaavestraat/,2 weken,Per direct,Huis,,Nee,07-17-2023 07:17:42,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,3500,145,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370509/westerdok/,2 weken,Per 01-08-2023,Appartement,2008,Nee,07-17-2023 07:17:42,Active,
Binnenweg,Centrum,2101 JD,Heemstede,2650,120,4,,https://www.huurwoningen.nl/huren/heemstede/1370495/binnenweg/,2 weken,Per direct,Appartement,,Nee,07-17-2023 07:17:42,Active,
Stadsweg,Tjamsweer,9903 TC,Appingedam,1200,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/1370459/stadsweg/,2 weken,Per direct,Huis,,Nee,07-17-2023 07:17:42,Active,
Vuilstraat,Goes-Centrum,4461 AX,Goes,1050,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1370445/vuilstraat/,2 weken,Per 01-08-2023,Appartement,2023,Nee,07-17-2023 07:17:42,Active,
Ritsumastraat,Blokhuisplein,8911 KM,Leeuwarden,605,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1370434/ritsumastraat/,2 weken,Per direct,Kamer,,Nee,07-17-2023 07:17:42,Active,
Amalialaan,Transvaal,3743 KJ,Baarn,1300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1370423/amalialaan/,2 weken,Per direct,Appartement,1972,Nee,07-17-2023 07:17:42,Active,
Roggeveenstraat,Haag Zeeheldenkwartier,2518 TN,Den Haag,1400,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1370422/roggeveenstraat/,2 weken,Per direct,Appartement,1900,Nee,07-17-2023 07:17:42,Active,
Goudplevier,aan de Amstel Ouderkerk aan de Amstel,1191 VP,Ouderkerk aan de Amstel,6000,257,,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1370402/goudplevier/,2 weken,Per 01-08-2023,Huis,2000,Nee,07-17-2023 07:17:42,Active,
Rapenburg,Pieterswijk,2311 EX,Leiden,2150,115,4,,https://www.huurwoningen.nl/huren/leiden/1370387/rapenburg/,2 weken,Per direct,Appartement,,Nee,07-17-2023 07:17:42,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SZ,Amsterdam,2870,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370364/van-ostadestraat/,2 weken,Per direct,Appartement,1910,Nee,07-17-2023 07:17:42,Active,
Westersingel,Oude Westen,3014 GR,Rotterdam,1595,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370360/westersingel/,2 weken,Per 01-09-2023,Appartement,1894,Nee,07-17-2023 07:17:42,Active,
Kerklaan,De Parken,7311 AD,Apeldoorn,485,25,1,,https://www.huurwoningen.nl/huren/apeldoorn/1370302/kerklaan/,2 weken,Per direct,Appartement,1883,Nee,07-17-2023 07:17:42,Active,
Overwinningsplein,Corpus den Hoorn,9728 GW,Groningen,1095,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1370271/overwinningsplein/,2 weken,Per direct,Appartement,1963,Nee,07-17-2023 07:17:42,Active,
Bonaventurastraat,Tarwewijk,3081 HH,Rotterdam,975,51,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370265/bonaventurastraat/,2 weken,Per direct,Appartement,1935,Nee,07-17-2023 07:17:42,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,644,23,1,,https://www.huurwoningen.nl/huren/deventer/1370264/verlengde-kazernestraat/,2 weken,Per direct,Appartement,2016,Nee,07-17-2023 07:17:42,Active,
Samoastraat,Eilandenbuurt Zuid,1339 PH,Almere,2225,149,7,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1370229/samoastraat/,2 weken,Per direct,Huis,2001,Nee,07-17-2023 07:17:42,Active,
Heemskerkstraat,Bergpolder,3038 VK,Rotterdam,1299,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370222/heemskerkstraat/,2 weken,Per 01-08-2023,Appartement,,Nee,07-17-2023 07:17:42,Active,
Soeverein,Winkelhof,2353 TN,Leiderdorp,1325,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1370219/soeverein/,2 weken,Per direct,Appartement,1978,Nee,07-17-2023 07:17:42,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2150,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370210/wilhelminakade/,2 weken,Per 01-08-2023,Appartement,2015,Ja,07-17-2023 07:17:42,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1050,65,3,Kaal,https://www.huurwoningen.nl/huren/winschoten/1370201/venne/,2 weken,Per direct,Appartement,2023,Nee,07-17-2023 07:17:42,Active,
Brinkgreverweg,Oosterstraat,7413 AB,Deventer,275,18,1,,https://www.huurwoningen.nl/huren/deventer/1356312/brinkgreverweg/,2 weken,Per direct,Kamer,,Nee,07-17-2023 07:17:42,Active,
Zijl,Stadsdriehoek,3011 PX,Rotterdam,1650,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370191/zijl/,2 weken,Per direct,Appartement,1953,Nee,07-17-2023 07:17:42,Active,
Kokkelertstraat,Kokkelert,6116 AR,Roosteren,700,91,1,,https://www.huurwoningen.nl/huren/roosteren/1370186/kokkelertstraat/,2 weken,Per 01-09-2023,Appartement,1915,Nee,07-17-2023 07:17:42,Active,
Anton Geesinkstraat,"Nijenoord, Hoogstraat en omgeving",3552 BA,Utrecht,1550,45,2,,https://www.huurwoningen.nl/huren/utrecht/1370179/anton-geesinkstraat/,2 weken,Per direct,Appartement,2022,Nee,07-17-2023 07:17:42,Active,
Bergselaan,Liskwartier,3037 BJ,Rotterdam,2250,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370174/bergselaan/,2 weken,Per direct,Appartement,1911,Nee,07-17-2023 07:17:42,Active,
Ambyerstraat Noord,Amby,6225 EE,Maastricht,1121,82,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1370139/ambyerstraat-noord/,2 weken,Per direct,Appartement,2006,Nee,07-17-2023 07:17:42,Active,
De Lairesselaan,Kralingen Oost,3062 PE,Rotterdam,1795,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370130/de-lairesselaan/,2 weken,Per 07-08-2023,Appartement,1963,Nee,07-17-2023 07:17:42,Active,
Jachthavenweg,Stadionbuurt,1076 CZ,Amsterdam,2600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370079/jachthavenweg/,2 weken,Per direct,Huis,2020,Nee,07-17-2023 07:17:42,Active,
Leonardo da Vinciplein,Bosch Paleiskwartier,5223 DR,Den Bosch,1450,90,3,,https://www.huurwoningen.nl/huren/den-bosch/1370048/leonardo-da-vinciplein/,2 weken,Per 01-09-2023,Appartement,,Nee,07-17-2023 07:17:42,Active,
