Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Neptunusstraat,Het Zand Noord-Oost,5042 AL,Tilburg,575,14,1,,https://www.huurwoningen.nl/huren/tilburg/1512635/neptunusstraat/,04-07-2025,In overleg,Kamer,,Nee,07-07-2025 07:09:11,Active,
Willem Hedastraat,"Nijenoord, Hoogstraat en omgeving",3552 AP,Utrecht,1850,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1513757/willem-hedastraat/,09-07-2025,Per 28-07-2025,Appartement,1946,Ja,07-10-2025 07:08:53,Active,
Minderbroederssingel,Binnenstad,6041 KH,Roermond,1350,104,5,,https://www.huurwoningen.nl/huren/roermond/1513756/minderbroederssingel/,09-07-2025,Per direct,Appartement,1953,,07-10-2025 07:08:53,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1517,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1513754/machinekamerplein/,09-07-2025,Per 01-10-2025,Appartement,2025,Nee,07-10-2025 07:08:53,Active,
Markt,Centrum,3131 CR,Vlaardingen,2350,83,3,,https://www.huurwoningen.nl/huren/vlaardingen/1513753/markt/,09-07-2025,In overleg,Appartement,1900,,07-10-2025 07:08:53,Active,
Stoofstraat,Bosch Binnenstad centrum,5211 ER,Den Bosch,2750,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1513752/stoofstraat/,09-07-2025,Per 05-08-2025,Appartement,1890,Ja,07-10-2025 07:08:53,Active,
Rentmeesterhof,Kasteel West,5046 MZ,Tilburg,825,29,2,,https://www.huurwoningen.nl/huren/tilburg/1513751/rentmeesterhof/,09-07-2025,In overleg,Appartement,2007,,07-10-2025 07:08:53,Active,
Bruggestraat,Binnenstad Zuid,3841 CP,Harderwijk,975,50,1,,https://www.huurwoningen.nl/huren/harderwijk/1513750/bruggestraat/,09-07-2025,In overleg,Appartement,1980,,07-10-2025 07:08:53,Active,
Brusselsestraat,Statenkwartier,6211 PG,Maastricht,1625,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1513749/brusselsestraat/,09-07-2025,Per 01-08-2025,Appartement,1700,Ja,07-10-2025 07:08:53,Active,
Valreep,Galjoenbuurt,1186 VZ,Amstelveen,2000,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1513748/valreep/,09-07-2025,Per 14-07-2025,Appartement,1990,Ja,07-10-2025 07:08:53,Active,
Merckenburg,Buitenveldert-West,1082 BT,Amsterdam,3000,74,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513747/merckenburg/,09-07-2025,Per direct,Appartement,1963,Ja,07-10-2025 07:08:53,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1910,100,4,,https://www.huurwoningen.nl/huren/amstelveen/1511299/burgemeester-rijnderslaan/,29-06-2025,Per direct,Appartement,1990,,07-10-2025 07:08:53,Active,
Noordeinde,Centrum-West,2611 KE,Delft,2110,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1511298/noordeinde/,29-06-2025,In overleg,Appartement,1749,Ja,07-10-2025 07:08:53,Active,
Pastoor van Arsplein,Barrier,5622 CH,Eindhoven,1595,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1511293/pastoor-van-arsplein/,29-06-2025,Per direct,Appartement,1949,Ja,07-10-2025 07:08:53,Active,
Anne Frankstraat,Hagerhof-West,5912 HH,Venlo,1295,120,5,,https://www.huurwoningen.nl/huren/venlo/1514453/anne-frankstraat/,11-07-2025,In overleg,Appartement,1981,,07-12-2025 07:07:50,Active,
Houtveldweg,Westerspoor,1507 ES,Zaandam,1260,61,2,,https://www.huurwoningen.nl/huren/zaandam/1514449/houtveldweg/,11-07-2025,In overleg,Appartement,2024,,07-12-2025 07:07:50,Active,
Orchidee,Luttelgeest-woonkern,8315 BD,Luttelgeest,1850,152,6,Gemeubileerd,https://www.huurwoningen.nl/huren/luttelgeest/1455722/orchidee/,11-07-2025,Per 06-08-2025,Huis,2016,Nee,07-12-2025 07:07:50,Active,
Hofstraat,Binnenstad-Noord,9712 JB,Groningen,885,30,1,,https://www.huurwoningen.nl/huren/groningen/1514448/hofstraat/,11-07-2025,Per 01-08-2025,Appartement,1650,,07-12-2025 07:07:50,Active,
Stationsweg,Kerkbuurt-Oost,3362 HA,Sliedrecht,2291,77,3,,https://www.huurwoningen.nl/huren/sliedrecht/1514446/stationsweg/,11-07-2025,Per 01-08-2025,Appartement,1964,,07-12-2025 07:07:50,Active,
Oirschotsebaan,buitengebied Zuid,5062 TE,Oisterwijk,1850,80,4,,https://www.huurwoningen.nl/huren/oisterwijk/1514443/oirschotsebaan/,11-07-2025,Per 01-09-2025,Huis,,,07-12-2025 07:07:50,Active,
Boumaboulevard,Europapark,9723 ZT,Groningen,1195,71,2,,https://www.huurwoningen.nl/huren/groningen/1514436/boumaboulevard/,11-07-2025,Per 01-09-2025,Appartement,2022,,07-12-2025 07:07:50,Active,
Achterma,Verspreide huizen Ruinen,7963 PM,Ruinen,985,43,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ruinen-de-wolden/1455994/achterma/,11-07-2025,Per 10-09-2025,Appartement,2000,Ja,07-12-2025 07:07:50,Active,
Breedstraat,Haag Kortenbos,2513 TT,Den Haag,2195,95,2,,https://www.huurwoningen.nl/huren/den-haag/1514430/breedstraat/,11-07-2025,In overleg,Appartement,,,07-12-2025 07:07:50,Active,
Van der Heimstraat,Haag Statenkwartier,2582 SB,Den Haag,3750,130,4,,https://www.huurwoningen.nl/huren/den-haag/1514427/van-der-heimstraat/,11-07-2025,Per 01-08-2025,Appartement,,,07-12-2025 07:07:50,Active,
Herderslaan,Haag Schildersbuurt-Noord,2526 KM,Den Haag,2495,135,4,,https://www.huurwoningen.nl/huren/den-haag/1514428/herderslaan/,11-07-2025,Per direct,Appartement,,,07-12-2025 07:07:50,Active,
Mozartrode,Buytenwegh,2717 CV,Zoetermeer,2750,120,5,,https://www.huurwoningen.nl/huren/zoetermeer/1514425/mozartrode/,11-07-2025,Per 01-08-2025,Huis,,,07-12-2025 07:07:50,Active,
Grote Markt,Binnenstad-Noord,9712 HN,Groningen,1091,41,2,,https://www.huurwoningen.nl/huren/groningen/1514422/grote-markt/,11-07-2025,Per 01-08-2025,Appartement,1990,,07-12-2025 07:07:50,Active,
Veenendaalkade,Haag Leyenburg,2547 AH,Den Haag,1695,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1396902/veenendaalkade/,11-07-2025,Per direct,Appartement,1939,Nee,07-12-2025 07:07:50,Active,
Drijfriemstraat,Haag Noordpolderbuurt,2516 XL,Den Haag,980,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1437194/drijfriemstraat/,11-07-2025,Per direct,Appartement,1901,Nee,07-12-2025 07:07:50,Active,
Grote Markt,Binnenstad-Noord,9712 HN,Groningen,1091,41,2,,https://www.huurwoningen.nl/huren/groningen/1514418/grote-markt/,11-07-2025,Per 01-08-2025,Appartement,1990,,07-12-2025 07:07:50,Active,
Grote Beerstraat,Paddepoel-Zuid,9742 SL,Groningen,747,14,1,,https://www.huurwoningen.nl/huren/groningen/1514417/grote-beerstraat/,11-07-2025,Per 01-08-2025,Kamer,,Nee,07-12-2025 07:07:50,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,650,37,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1514410/pelsterstraat/,11-07-2025,Per 01-08-2025,Kamer,,Nee,07-12-2025 07:07:50,Active,
Gruitberg,Stadscentrum,6511 KV,Nijmegen,1149,68,2,,https://www.huurwoningen.nl/huren/nijmegen/1514406/gruitberg/,11-07-2025,Per 01-09-2025,Appartement,1951,,07-12-2025 07:07:50,Active,
Nieuwsteeg,Binnenstad - Buurt 10 02,1621 EC,Hoorn,915,53,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1514404/nieuwsteeg/,11-07-2025,Per 01-09-2025,Appartement,1895,,07-12-2025 07:07:50,Active,
Lijsterstraat,Vogelwijk,2333 XZ,Leiden,3000,159,7,,https://www.huurwoningen.nl/huren/leiden/1514402/lijsterstraat/,11-07-2025,Per 01-09-2025,Appartement,,,07-12-2025 07:07:50,Active,
Van Lieflandlaan,Tuindorp en Van Lieflandlaan-West,3571 KE,Utrecht,1900,88,3,,https://www.huurwoningen.nl/huren/utrecht/1514401/van-lieflandlaan/,11-07-2025,Per 01-08-2025,Appartement,,,07-12-2025 07:07:50,Active,
Van Lieflandlaan,Tuindorp en Van Lieflandlaan-West,3571 KE,Utrecht,1430,72,3,,https://www.huurwoningen.nl/huren/utrecht/1514400/van-lieflandlaan/,11-07-2025,Per 01-08-2025,Appartement,,,07-12-2025 07:07:50,Active,
Stationsweg,Kerkbuurt-Oost,3362 HA,Sliedrecht,2807,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sliedrecht/1514397/stationsweg/,11-07-2025,Per 01-08-2025,Appartement,1964,Nee,07-12-2025 07:07:50,Active,
Berenklauw,Breekenhof,6665 HV,Driel,1185,107,4,,https://www.huurwoningen.nl/huren/driel/1514393/berenklauw/,11-07-2025,Per direct,Huis,2013,,07-12-2025 07:07:50,Active,
Stationsweg,Kerkbuurt-Oost,3362 HA,Sliedrecht,1993,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/sliedrecht/1514390/stationsweg/,11-07-2025,Per 01-08-2025,Appartement,1964,Nee,07-12-2025 07:07:50,Active,
Spui,Haag Uilebomen,2511 BX,Den Haag,1175,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1514387/spui/,11-07-2025,Per direct,Appartement,1901,Nee,07-12-2025 07:07:50,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1595,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514385/faas-wilkesstraat/,11-07-2025,Per direct,Appartement,2021,Ja,07-12-2025 07:07:50,Active,
Stationsweg,Kerkbuurt-Oost,3362 HA,Sliedrecht,2291,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sliedrecht/1514384/stationsweg/,11-07-2025,Per 01-08-2025,Appartement,2025,Ja,07-12-2025 07:07:50,Active,
Queridostraat,Stadsdennen Noord,3842 CD,Harderwijk,1025,88,5,,https://www.huurwoningen.nl/huren/harderwijk/1514383/queridostraat/,11-07-2025,In overleg,Huis,1970,,07-12-2025 07:07:50,Active,
Malvastraat,Hillegersberg Zuid,3051 NH,Rotterdam,2250,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1514381/malvastraat/,11-07-2025,Per 06-08-2025,Appartement,1930,Nee,07-12-2025 07:07:50,Active,
Halstraat,City,4811 HV,Breda,2450,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1514379/halstraat/,11-07-2025,In overleg,Appartement,1900,Nee,07-12-2025 07:07:50,Active,
Andrej Sacharowstraat,Haag Houtwijk,2552 HK,Den Haag,3000,147,5,,https://www.huurwoningen.nl/huren/den-haag/1514377/andrej-sacharowstraat/,11-07-2025,Per 21-07-2025,Appartement,2002,,07-12-2025 07:07:50,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1635,86,1,,https://www.huurwoningen.nl/huren/rotterdam/1514373/van-vollenhovenstraat/,11-07-2025,Per 15-07-2025,Appartement,,,07-12-2025 07:07:50,Active,
Kortendijk,Benedenstad,4201 KS,Gorinchem,826,58,3,,https://www.huurwoningen.nl/huren/gorinchem/1514370/kortendijk/,11-07-2025,Per 01-08-2025,Appartement,1977,,07-12-2025 07:07:50,Active,
Boschplaat,Hoofddorp Floriande West,2134 XW,Hoofddorp,3500,170,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1514368/boschplaat/,11-07-2025,Per 01-08-2025,Huis,2001,Ja,07-12-2025 07:07:50,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1695,88,3,,https://www.huurwoningen.nl/huren/utrecht/1514366/winklerlaan/,11-07-2025,In overleg,Appartement,2025,,07-12-2025 07:07:50,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,1072,67,2,,https://www.huurwoningen.nl/huren/hooglanderveen/1514365/amendijk/,11-07-2025,In overleg,Appartement,2025,,07-12-2025 07:07:50,Active,
Jadestraat,Vinkhuizen-Noord,9743 HH,Groningen,1575,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1514364/jadestraat/,11-07-2025,Per direct,Huis,1969,Nee,07-12-2025 07:07:50,Active,
Steigerdijk,Zuidwijk,1705 MR,Heerhugowaard,1550,107,4,,https://www.huurwoningen.nl/huren/heerhugowaard/1514363/steigerdijk/,11-07-2025,In overleg,Huis,2003,,07-12-2025 07:07:50,Active,
Hogeweg,Middenmeer,1098 CG,Amsterdam,5500,215,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514362/hogeweg/,11-07-2025,Per 01-08-2025,Huis,1901,Ja,07-12-2025 07:07:50,Active,
Nieuwe Ginnekenstraat,Chassé,4811 NS,Breda,1250,41,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1514361/nieuwe-ginnekenstraat/,11-07-2025,Per 01-08-2025,Appartement,1892,Ja,07-12-2025 07:07:50,Active,
Max Havelaarburg,aan den IJssel Burgenbuurt,2907 HH,Capelle aan den IJssel,1950,137,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1453622/max-havelaarburg/,11-07-2025,Per 01-10-2025,Huis,1985,Ja,07-12-2025 07:07:50,Active,
Loohof,Leens,9965 TR,Leens,1250,140,5,Kaal,https://www.huurwoningen.nl/huren/leens/1512159/loohof/,11-07-2025,Per direct,Huis,1994,Ja,07-12-2025 07:07:50,Active,
Velperweg,Molenbeke,6824 BH,Arnhem,1066,48,2,,https://www.huurwoningen.nl/huren/arnhem/1514358/velperweg/,11-07-2025,In overleg,Appartement,,,07-12-2025 07:07:50,Active,
Soestdijksekade,Haag Leyenburg,2574 AD,Den Haag,1850,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1514287/soestdijksekade/,11-07-2025,Per direct,Appartement,1901,Nee,07-12-2025 07:07:50,Active,
Korte Kamperstraat,Binnenstad-Zuid,8011 MN,Zwolle,904,34,1,,https://www.huurwoningen.nl/huren/zwolle/1514286/korte-kamperstraat/,11-07-2025,Per 01-08-2025,Studio,1990,,07-12-2025 07:07:50,Active,
Ripperdapark,Stationsbuurt,2011 KD,Haarlem,1825,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1514284/ripperdapark/,11-07-2025,Per 21-07-2025,Appartement,1885,Ja,07-12-2025 07:07:50,Active,
Waver,aan de Amstel Verspreide huizen in de Rondehoeppolder,1191 KE,Ouderkerk aan de Amstel,2500,167,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1514282/waver/,11-07-2025,Per direct,Huis,2001,Ja,07-12-2025 07:07:50,Active,
Petuniaplein,Oud-Westenholte,8042 AV,Zwolle,400,18,1,,https://www.huurwoningen.nl/huren/zwolle/1452213/petuniaplein/,11-07-2025,In overleg,Appartement,,,07-12-2025 07:07:50,Active,
Huizermaatweg,Huizermaat West,1273 NA,Huizen,1046,73,2,,https://www.huurwoningen.nl/huren/huizen/1514280/huizermaatweg/,11-07-2025,Per 01-08-2025,Appartement,1990,,07-12-2025 07:07:50,Active,
President Kennedylaan,Haag Stadhoudersplantsoen,2517 LB,Den Haag,1760,76,3,,https://www.huurwoningen.nl/huren/den-haag/1514278/president-kennedylaan/,11-07-2025,Per 01-08-2025,Appartement,2021,,07-12-2025 07:07:50,Active,
Zonnedauw,Kraaihoek Noord,3353 CZ,Papendrecht,1250,96,3,,https://www.huurwoningen.nl/huren/papendrecht/1514277/zonnedauw/,11-07-2025,Per 01-08-2025,Appartement,1998,,07-12-2025 07:07:50,Active,
Dorpsstraat,Dorp,2712 AM,Zoetermeer,1495,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1430266/dorpsstraat/,11-07-2025,Per 01-08-2025,Appartement,2023,Ja,07-12-2025 07:07:50,Active,
Amstelveenseweg,Overtoomse Sluis,1054 MC,Amsterdam,2950,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514274/amstelveenseweg/,11-07-2025,Per direct,Appartement,1927,Ja,07-12-2025 07:07:50,Active,
Stationstraat,Beek,6191 BE,Beek,1650,171,4,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1514273/stationstraat/,11-07-2025,Per direct,Huis,1932,Ja,07-12-2025 07:07:50,Active,
Goudkarpersingel,Haag De Vissen,2492 NE,Den Haag,3750,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1514271/goudkarpersingel/,11-07-2025,Per 05-09-2025,Huis,2000,,07-12-2025 07:07:50,Active,
Tripstraat,Haag Rond de Energiecentrale,2571 DA,Den Haag,2040,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1512899/tripstraat/,07-07-2025,Per direct,Appartement,1999,Nee,07-12-2025 07:07:50,Active,
Gamerslagplein,Winkelcentrum,6826 LA,Arnhem,661,18,1,,https://www.huurwoningen.nl/huren/arnhem/1512898/gamerslagplein/,07-07-2025,In overleg,Appartement,,,07-12-2025 07:07:50,Active,
Fongersplaats,Rivierenbuurt,9725 LK,Groningen,2200,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1376829/fongersplaats/,07-07-2025,Per 01-09-2025,Appartement,1983,Ja,07-12-2025 07:07:50,Active,
Schuurkerkstraat,Princenhage,4813 CA,Breda,1575,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1512888/schuurkerkstraat/,07-07-2025,Per 01-08-2025,Huis,1975,Ja,07-12-2025 07:07:50,Active,
Oranjestraat,Velp-Noord boven spoorlijn,6881 SC,Velp,550,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1512886/oranjestraat/,07-07-2025,In overleg,Kamer,,Nee,07-12-2025 07:07:50,Active,
Prins Hendriklaan,Noordereiland,3071 LE,Rotterdam,2650,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1512880/prins-hendriklaan/,07-07-2025,Per direct,Huis,1907,Nee,07-12-2025 07:07:50,Active,
Koning Childebertstraat,Wittevrouwenveld,6224 HE,Maastricht,498,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1512865/koning-childebertstraat/,07-07-2025,Per 01-08-2025,Kamer,,Nee,07-12-2025 07:07:50,Active,
Julianaplein,Frankendael,1097 DN,Amsterdam,1250,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1512823/julianaplein/,05-07-2025,In overleg,Appartement,,,07-12-2025 07:07:50,Active,
Broekmolenweg,Vrijenban,2289 BE,Rijswijk,3750,175,7,,https://www.huurwoningen.nl/huren/rijswijk/1512820/broekmolenweg/,05-07-2025,Per 01-09-2025,Huis,,,07-12-2025 07:07:50,Active,
Studentenlaan,Tuinwijk,9741 CC,Groningen,1118,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1512818/studentenlaan/,05-07-2025,Per direct,Appartement,1926,Nee,07-12-2025 07:07:50,Active,
Belvédèrelaan,Milligen,8043 LW,Zwolle,1213,113,3,,https://www.huurwoningen.nl/huren/zwolle/1512816/belvederelaan/,05-07-2025,Per 01-08-2025,Appartement,2007,,07-12-2025 07:07:50,Active,
Beethovenstraat,Apollobuurt,1077 HP,Amsterdam,5250,205,7,,https://www.huurwoningen.nl/huren/amsterdam/1512813/beethovenstraat/,05-07-2025,In overleg,Appartement,,,07-12-2025 07:07:50,Active,
Berliozpad,Componistenbuurt-Zuid,3816 VK,Amersfoort,1550,105,3,,https://www.huurwoningen.nl/huren/amersfoort/1512322/berliozpad/,03-07-2025,In overleg,Appartement,2013,,07-12-2025 07:07:50,Active,
Sint Jorisstraat,Stadhuisplein,3811 DG,Amersfoort,1240,66,2,,https://www.huurwoningen.nl/huren/amersfoort/1512317/sint-jorisstraat/,03-07-2025,In overleg,Appartement,2000,,07-12-2025 07:07:50,Active,
Kraaipanstraat,Transvaalbuurt,1091 PM,Amsterdam,2650,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1512316/kraaipanstraat/,03-07-2025,In overleg,Appartement,,,07-12-2025 07:07:50,Active,
Kievit,De Kelen,5508 KX,Veldhoven,2195,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1448173/kievit/,03-07-2025,Per 01-08-2025,Huis,1994,Ja,07-12-2025 07:07:50,Active,
Saroleastraat,Heerlen-Centrum,6411 LS,Heerlen,625,18,2,,https://www.huurwoningen.nl/huren/heerlen/1512312/saroleastraat/,03-07-2025,Per direct,Kamer,,Nee,07-12-2025 07:07:50,Active,
Tilburgseweg,omg. Prinsessen wijk,5061 CD,Oisterwijk,1995,130,4,,https://www.huurwoningen.nl/huren/oisterwijk/1512311/tilburgseweg/,03-07-2025,In overleg,Huis,1997,,07-12-2025 07:07:50,Active,
Haarlemmerstraat,Haarlemmerbuurt,1013 ER,Amsterdam,2950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1512294/haarlemmerstraat/,03-07-2025,In overleg,Appartement,1747,,07-12-2025 07:07:50,Active,
St. Ignatiusstraat,Brabantpark,4817 KE,Breda,1795,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1512293/st-ignatiusstraat/,03-07-2025,Per 15-08-2025,Appartement,1955,Ja,07-12-2025 07:07:50,Active,
Bakkerstraat,Weverstraat,6811 EK,Arnhem,550,17,1,,https://www.huurwoningen.nl/huren/arnhem/1512291/bakkerstraat/,03-07-2025,In overleg,Appartement,,,07-12-2025 07:07:50,Active,
Van Wageningenstraat,Heijenoord,6813 DP,Arnhem,475,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1512290/van-wageningenstraat/,03-07-2025,Per 01-08-2025,Kamer,,Nee,07-12-2025 07:07:50,Active,
Andreasstraat,Springweg en omgeving Geertebuurt,3511 VD,Utrecht,2750,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1512287/andreasstraat/,03-07-2025,Per 01-08-2025,Huis,1902,Nee,07-12-2025 07:07:50,Active,
IJburglaan,IJburg-West,1087 BS,Amsterdam,1975,98,1,,https://www.huurwoningen.nl/huren/amsterdam/1512286/ijburglaan/,03-07-2025,Per direct,Appartement,2006,,07-12-2025 07:07:50,Active,
Marktstraat,Centrum,5801 BM,Venray,1372,80,2,,https://www.huurwoningen.nl/huren/venray/1512283/marktstraat/,03-07-2025,Per 01-08-2025,Appartement,,,07-12-2025 07:07:50,Active,
Nicolaas Beetsstraat,De Wijert,9721 RK,Groningen,1030,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1512278/nicolaas-beetsstraat/,03-07-2025,Per direct,Appartement,1963,Nee,07-12-2025 07:07:50,Active,
Cruyshaag,De Heeg,6228 EJ,Maastricht,1250,123,5,,https://www.huurwoningen.nl/huren/maastricht/1512276/cruyshaag/,03-07-2025,Per direct,Huis,1980,Ja,07-12-2025 07:07:50,Active,
Espoortstraat,De Bothoven,7511 CJ,Enschede,400,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1512272/espoortstraat/,03-07-2025,Per 01-08-2025,Kamer,,Nee,07-12-2025 07:07:50,Active,
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,2150,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1427687/johannes-buijslaan/,03-07-2025,Per 01-08-2025,Huis,2004,Ja,07-12-2025 07:07:50,Active,
