Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Papegaaistraat,Kralingen West,3061 CW,Rotterdam,1400,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1397023/papegaaistraat/,16-11-2023,Per direct,Appartement,1982,Nee,11-27-2023 07:16:05,Active,
Den Ilp,Ilp Den Ilp,1127 PC,Den Ilp,2750,185,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-ilp/1396954/den-ilp/,16-11-2023,Per direct,Huis,1976,Nee,11-27-2023 07:16:05,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1092 BV,Amsterdam,2250,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396962/tweede-oosterparkstraat/,16-11-2023,Per 05-02-2024,Appartement,,Nee,11-27-2023 07:16:05,Active,
Damiatestraat,Nieuwdorp,6171 PJ,Stein,132,90,,Kaal,https://www.huurwoningen.nl/huren/stein/1396900/damiatestraat/,16-11-2023,Per direct,Huis,,Nee,11-27-2023 07:16:05,Active,
Dublinstraat,Leidsche Rijn-Centrum,3541 CD,Utrecht,2250,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1396886/dublinstraat/,16-11-2023,Per 01-01-2024,Appartement,2018,Nee,11-27-2023 07:16:05,Active,
Pampuskade,Oud IJsselmonde,3077 ZK,Rotterdam,2375,135,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1379473/pampuskade/,16-11-2023,Per 01-01-2024,Appartement,2022,Nee,11-27-2023 07:16:05,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JT,Amsterdam,2750,71,4,,https://www.huurwoningen.nl/huren/amsterdam/1396846/prinsengracht/,16-11-2023,Per direct,Appartement,,Nee,11-27-2023 07:16:05,Active,
Dautzenbergstraat,Haag Laakkwartier-West,2523 KC,Den Haag,1100,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1396799/dautzenbergstraat/,15-11-2023,Per 01-12-2023,Appartement,1934,Nee,11-27-2023 07:16:05,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1350,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1396777/kleine-kromme-elleboog/,15-11-2023,Per 01-12-2023,Appartement,,Nee,11-27-2023 07:16:05,Active,
Orteliusstraat,Van Galenbuurt,1056 NR,Amsterdam,1995,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396753/orteliusstraat/,15-11-2023,Per 09-12-2023,Appartement,1927,Nee,11-27-2023 07:16:05,Active,
Kloosterstraat,Kern Biervliet,4521 AP,Biervliet,950,88,3,,https://www.huurwoningen.nl/huren/biervliet-terneuzen/1396741/kloosterstraat/,15-11-2023,Per direct,Huis,1973,Nee,11-27-2023 07:16:05,Active,
's-Gravendijkwal,Oude Westen,3014 EC,Rotterdam,990,33,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396713/s-gravendijkwal/,15-11-2023,Per direct,Kamer,,Nee,11-27-2023 07:16:05,Active,
Valentijnstraat,Hoefstraat Zuid,5014 KE,Tilburg,236,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1396708/valentijnstraat/,15-11-2023,Per direct,Kamer,,Nee,11-27-2023 07:16:05,Active,
Peltstraat,Talud,6861 VC,Oosterbeek,3250,232,7,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1396551/peltstraat/,14-11-2023,Per direct,Huis,2015,Nee,11-27-2023 07:16:05,Active,
Reinwardtstraat,Dapperbuurt,1093 GV,Amsterdam,2850,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398704/reinwardtstraat/,14-11-2023,Per 22-12-2023,Appartement,1987,Nee,11-27-2023 07:16:05,Active,
Baandervesting,Edam-Oude kom,1135 DE,Edam,1695,130,,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1396531/baandervesting/,14-11-2023,Per 02-01-2024,Huis,,Nee,11-27-2023 07:16:05,Active,
Claes de Vrieselaan,Middelland,3021 JT,Rotterdam,650,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396394/claes-de-vrieselaan/,14-11-2023,Per 01-12-2023,Studio,1897,Nee,11-27-2023 07:16:05,Active,
Golfweg,Zeeheldenbuurt,2202 JJ,Noordwijk,2200,209,6,,https://www.huurwoningen.nl/huren/noordwijk-zh/1396422/golfweg/,14-11-2023,Per direct,Appartement,1937,Nee,11-27-2023 07:16:05,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GH,Den Haag,1600,85,2,,https://www.huurwoningen.nl/huren/den-haag/1396407/stuyvesantstraat/,14-11-2023,Per direct,Appartement,1931,Nee,11-27-2023 07:16:05,Active,
Zoutmanstraat,Haag Zeeheldenkwartier,2518 GT,Den Haag,2450,105,3,,https://www.huurwoningen.nl/huren/den-haag/1396405/zoutmanstraat/,14-11-2023,Per direct,Appartement,1918,Nee,11-27-2023 07:16:05,Active,
Lekstraat,Scheldebuurt,1079 EX,Amsterdam,2200,76,4,,https://www.huurwoningen.nl/huren/amsterdam/1396433/lekstraat/,14-11-2023,Per direct,Appartement,,Nee,11-27-2023 07:16:05,Active,
Veerpoortdijk,De oude Stad binnen de gracht,6981 LA,Doesburg,1550,72,2,,https://www.huurwoningen.nl/huren/doesburg/1396412/veerpoortdijk/,14-11-2023,Per direct,Appartement,2009,Nee,11-27-2023 07:16:05,Active,
Van Reesstraat,Haag Bezuidenhout-Oost,2593 PS,Den Haag,1795,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1396388/van-reesstraat/,14-11-2023,Per direct,Appartement,1926,Nee,11-27-2023 07:16:05,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1400,35,2,,https://www.huurwoningen.nl/huren/haarlem/1396386/jansstraat/,14-11-2023,Per direct,Appartement,2023,Nee,11-27-2023 07:16:05,Active,
Boeninlaan,Venserpolder,1102 TK,Amsterdam,1795,48,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396367/boeninlaan/,14-11-2023,Per direct,Appartement,,Nee,11-27-2023 07:16:05,Active,
Galileastraat,Limmel,6222 CG,Maastricht,525,22,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1396363/galileastraat/,14-11-2023,Per direct,Kamer,,Nee,11-27-2023 07:16:05,Active,
Wittgensteinlaan,Westlandgracht,1062 KC,Amsterdam,2000,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1395524/wittgensteinlaan/,14-11-2023,Per direct,Appartement,,Ja,11-27-2023 07:16:05,Active,
Driedistelstraat,Noordelijke IJ-oevers-West,1031 JT,Amsterdam,3500,164,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396343/driedistelstraat/,14-11-2023,Per direct,Huis,2023,Nee,11-27-2023 07:16:05,Active,
Ruyschstraat,Oosterparkbuurt,1091 MR,Amsterdam,2350,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396339/ruyschstraat/,14-11-2023,Per 15-01-2024,Appartement,1900,Nee,11-27-2023 07:16:05,Active,
Loevestein,Bosch Maasdal,5235 GC,Den Bosch,1695,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1396337/loevestein/,14-11-2023,Per 06-12-2023,Huis,,Nee,11-27-2023 07:16:05,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1495,37,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1396335/mauritsstraat/,14-11-2023,Per 22-12-2023,Appartement,,Nee,11-27-2023 07:16:05,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,4757,213,4,,https://www.huurwoningen.nl/huren/den-haag/1396306/plesmanweg/,14-11-2023,Per direct,Appartement,1940,Nee,11-27-2023 07:16:05,Active,
Loosduinse Uitleg,Haag Kom Loosduinen,2553 AV,Den Haag,1200,70,3,,https://www.huurwoningen.nl/huren/den-haag/1396301/loosduinse-uitleg/,14-11-2023,Per direct,Appartement,,Nee,11-27-2023 07:16:05,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,2551,72,3,,https://www.huurwoningen.nl/huren/den-haag/1396303/plesmanweg/,14-11-2023,Per direct,Appartement,1940,Nee,11-27-2023 07:16:05,Active,
Hemonystraat,Oude Pijp,1074 BT,Amsterdam,2100,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1399348/hemonystraat/,28-11-2023,Per direct,Appartement,1890,Nee,11-28-2023 07:15:49,Active,
Hemonystraat,Oude Pijp,1074 BT,Amsterdam,3250,112,5,,https://www.huurwoningen.nl/huren/amsterdam/1399347/hemonystraat/,28-11-2023,Per direct,Appartement,1890,Nee,11-28-2023 07:15:49,Active,
Welnastraat,Omval/Overamstel,1096 GJ,Amsterdam,1500,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399346/welnastraat/,28-11-2023,Per 01-12-2023,Appartement,2011,Nee,11-28-2023 07:15:49,Active,
Potskampstraat,Haerbroek-Scholtenhoek,7573 CC,Oldenzaal,647,65,2,,https://www.huurwoningen.nl/huren/oldenzaal/1399344/potskampstraat/,28-11-2023,Per direct,Appartement,1987,Nee,11-28-2023 07:15:49,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VR,Amsterdam,1850,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1399342/cornelis-anthoniszstraat/,27-11-2023,Per direct,Appartement,1900,Nee,11-28-2023 07:15:49,Active,
Ruyschstraat,Weesperzijde,1091 CB,Amsterdam,2450,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1399343/ruyschstraat/,27-11-2023,Per direct,Appartement,1885,Nee,11-28-2023 07:15:49,Active,
Hogeweg,Middenmeer,1098 BT,Amsterdam,2150,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399341/hogeweg/,27-11-2023,Per 01-01-2024,Appartement,1901,Nee,11-28-2023 07:15:49,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1210,72,2,,https://www.huurwoningen.nl/huren/eindhoven/1399337/stoomstraat/,27-11-2023,Per direct,Appartement,2022,Nee,11-28-2023 07:15:49,Active,
Iepenrodelaan,Randwijck Oost,1181 AK,Amstelveen,2750,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1399336/iepenrodelaan/,27-11-2023,Per 20-12-2023,Appartement,1951,Nee,11-28-2023 07:15:49,Active,
Gabriël Metsulaan,Irisbuurt,5611 SR,Eindhoven,1450,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1399167/gabriel-metsulaan/,27-11-2023,Per 01-01-2024,Appartement,1990,Nee,11-28-2023 07:15:49,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,1123,86,3,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1399165/generaal-eisenhowerplein/,27-11-2023,Per 01-12-2023,Appartement,2006,Nee,11-28-2023 07:15:49,Active,
Schadewijk,Molenveld en Schadewijk,5521 NN,Eersel,1550,100,8,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1398089/schadewijk/,27-11-2023,Per 10-12-2023,Huis,1920,Nee,11-28-2023 07:15:49,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CX,Den Haag,650,23,1,,https://www.huurwoningen.nl/huren/den-haag/1399161/waldorpstraat/,27-11-2023,Per direct,Appartement,,Nee,11-28-2023 07:15:49,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,3300,115,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399162/van-leijenberghlaan/,27-11-2023,Per 20-12-2023,Appartement,,Nee,11-28-2023 07:15:49,Active,
Heiligland,Schermereiland en Omval,1821 AC,Alkmaar,900,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1399158/heiligland/,27-11-2023,Per direct,Appartement,1936,Nee,11-28-2023 07:15:49,Active,
Wederhof,Rijpelberg-Oost,5709 CD,Helmond,1395,100,3,,https://www.huurwoningen.nl/huren/helmond/1399156/wederhof/,27-11-2023,Per 01-02-2024,Appartement,1999,Nee,11-28-2023 07:15:49,Active,
Amerika,Verspreide huizen Een,9342 TC,Een,895,48,3,,https://www.huurwoningen.nl/huren/een/1399154/amerika/,27-11-2023,Per direct,Huis,1986,Nee,11-28-2023 07:15:49,Active,
Stationsstraat,De Haven,7311 MH,Apeldoorn,1090,76,3,,https://www.huurwoningen.nl/huren/apeldoorn/1399152/stationsstraat/,27-11-2023,Per 01-02-2024,Appartement,1995,Nee,11-28-2023 07:15:49,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,1038,80,2,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1399149/generaal-eisenhowerplein/,27-11-2023,Per 01-01-2024,Appartement,2006,Nee,11-28-2023 07:15:49,Active,
1e Wilakkersstraat,Tuindorp,5614 BG,Eindhoven,1295,60,2,,https://www.huurwoningen.nl/huren/eindhoven/1399148/1e-wilakkersstraat/,27-11-2023,Per 29-12-2023,Appartement,1974,Nee,11-28-2023 07:15:49,Active,
Van der Heydenstraat,Oud-Ittersum,8014 ZZ,Zwolle,1125,96,3,,https://www.huurwoningen.nl/huren/zwolle/1399147/van-der-heydenstraat/,27-11-2023,Per direct,Appartement,2014,Nee,11-28-2023 07:15:49,Active,
Willem van Hornestraat,Rochusbuurt,5611 PT,Eindhoven,1200,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1399140/willem-van-hornestraat/,27-11-2023,Per 02-01-2024,Appartement,1990,Nee,11-28-2023 07:15:49,Active,
Klinkenberg,Sassenheim buitengebied Zuid,2171 AN,Sassenheim,1205,83,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sassenheim/1377337/klinkenberg/,27-11-2023,Per direct,Appartement,2011,Nee,11-28-2023 07:15:49,Active,
Franquinetstraat,Brusselsepoort,6217 KV,Maastricht,280,13,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1398831/franquinetstraat/,24-11-2023,Per 01-12-2023,Kamer,,Nee,11-28-2023 07:15:49,Active,
Septemberstraat,Seizoenenbuurt West,1335 EG,Almere,1182,108,4,,https://www.huurwoningen.nl/huren/almere/1398826/septemberstraat/,24-11-2023,Per direct,Appartement,,Nee,11-28-2023 07:15:49,Active,
Statenlaan,De Veste,5708 ZX,Helmond,2100,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1398823/statenlaan/,24-11-2023,Per direct,Huis,2023,Nee,11-28-2023 07:15:49,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,2700,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398735/john-blankensteinstraat/,23-11-2023,Per 01-01-2024,Appartement,2020,Nee,11-28-2023 07:15:49,Active,
Baljuwstraat,Centrum,3131 VA,Vlaardingen,1650,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1398727/baljuwstraat/,23-11-2023,Per direct,Appartement,1940,Nee,11-28-2023 07:15:49,Active,
Joppelaan,Gorssel,7213 AA,Gorssel,1750,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/gorssel/1398726/joppelaan/,23-11-2023,Per 29-01-2024,Huis,1910,Nee,11-28-2023 07:15:49,Active,
Van Ostadelaan,Schilderskwartier,1213 EG,Hilversum,3000,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1398705/van-ostadelaan/,23-11-2023,Per 21-12-2023,Huis,1920,Nee,11-28-2023 07:15:49,Active,
Aweg,Schildersbuurt,9718 CT,Groningen,540,19,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1397283/aweg/,17-11-2023,Per direct,Kamer,,Nee,11-28-2023 07:15:49,Active,
Suezkade,Haag Sweelinckplein en omgeving,2517 CG,Den Haag,2095,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1397175/suezkade/,17-11-2023,Per direct,Appartement,1903,Nee,11-28-2023 07:15:49,Active,
Stationsplein,Centrum Stad Oost,1315 KT,Almere,1675,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1397174/stationsplein/,17-11-2023,Per 01-12-2023,Appartement,2022,Nee,11-28-2023 07:15:49,Active,
Bergmolen,Oostzanerwerf,1035 BC,Amsterdam,1850,82,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397164/bergmolen/,17-11-2023,Per 10-01-2024,Appartement,1968,Nee,11-28-2023 07:15:49,Active,
Apollolaan,Fortuinwijk-Zuid,2324 BS,Leiden,1795,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1397144/apollolaan/,17-11-2023,Per direct,Appartement,1972,Nee,11-28-2023 07:15:49,Active,
Van Cittersstraat,Nieuwe Westen,3022 LH,Rotterdam,1600,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1397139/van-cittersstraat/,17-11-2023,Per 01-01-2024,Appartement,1924,Nee,11-28-2023 07:15:49,Active,
Oosterhamrikkade,Professorenbuurt,9714 BK,Groningen,995,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1399546/oosterhamrikkade/,28-11-2023,Per 01-01-2024,Appartement,2016,Nee,11-29-2023 07:15:51,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KE,Leiden,1165,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1175896/hoge-rijndijk/,28-11-2023,Per 01-12-2023,Appartement,1900,Nee,11-29-2023 07:15:51,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,2250,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399543/leidsekade/,28-11-2023,Per direct,Appartement,1885,Nee,11-29-2023 07:15:51,Active,
Maaswijkstraat,Haag Scheveningen Badplaats,2586 CD,Den Haag,900,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1399540/maaswijkstraat/,28-11-2023,Per 08-12-2023,Appartement,1900,Nee,11-29-2023 07:15:51,Active,
Admiraal de Ruyterweg,Rubroek,3031 AD,Rotterdam,1650,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1399539/admiraal-de-ruyterweg/,28-11-2023,Per direct,Appartement,1954,Nee,11-29-2023 07:15:51,Active,
Noordeinde,Haag Voorhout,2514 GD,Den Haag,902,41,1,,https://www.huurwoningen.nl/huren/den-haag/1399537/noordeinde/,28-11-2023,Per direct,Appartement,1901,Nee,11-29-2023 07:15:51,Active,
Spekstraat,Haag Voorhout,2514 BL,Den Haag,1695,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1399534/spekstraat/,28-11-2023,Per direct,Appartement,1899,Nee,11-29-2023 07:15:51,Active,
